,_step,charts/episodic_return,global_step,charts/decisions
74,73979,13.756362915039062,1383862.0,73979
75,74207,12.114069938659668,1389269.0,74207
76,75315,23.065532684326172,1411846.0,75315
77,75456,0.0,1414656.0,75456
78,75568,28.895315170288086,1416885.0,75568
79,75587,94.32766723632812,1417240.0,75587
80,76256,0.0,1431132.0,76256
81,77001,4.802979946136475,1445911.0,77001
82,77832,76.34683990478516,1462712.0,77832
83,78044,72.91893005371094,1466152.0,78044
84,78486,0.0,1476297.0,78486
85,79579,55.1908073425293,1499135.0,79579
86,79822,89.69215393066406,1504025.0,79822
87,81491,23.177982330322266,1535167.0,81491
88,81674,56.6098518371582,1539462.0,81674
89,83235,75.53450775146484,1568350.0,83235
90,83628,4.754950046539307,1575912.0,83628
91,85171,0.0,1607647.0,85171
92,86291,112.1976089477539,1630013.0,86291
93,86536,79.30280303955078,1635241.0,86536
94,87305,0.0,1651623.0,87305
95,87340,70.47904968261719,1652628.0,87340
96,87944,35.19303512573242,1664828.0,87944
97,90113,4.9004998207092285,1706169.0,90113
98,91415,28.24226188659668,1731406.0,91415
99,91677,139.68101501464844,1736485.0,91677
100,92793,52.14494705200195,1759432.0,92793
101,92919,83.12454986572266,1762646.0,92919
102,93338,70.00602722167969,1770684.0,93338
103,93563,0.0,1775088.0,93563
104,94004,41.786319732666016,1784295.0,94004
105,96220,163.8445587158203,1827998.0,96220
106,96579,0.0,1835388.0,96579
107,97851,36.27029800415039,1861396.0,97851
108,98361,73.6450424194336,1871697.0,98361
109,98763,9.23164176940918,1879849.0,98763
110,99336,0.0,1890990.0,99336
111,100288,40.61650848388672,1910633.0,100288
112,101189,58.79274368286133,1929281.0,101189
113,101337,0.0,1931894.0,101337
114,102818,86.79852294921875,1961229.0,102818
115,103079,21.06700325012207,1966549.0,103079
116,103935,14.13491439819336,1983550.0,103935
117,105376,76.36954498291016,2011016.0,105376
118,105743,116.47767639160156,2018485.0,105743
119,106027,4.802979946136475,2024028.0,106027
120,106485,50.031524658203125,2033265.0,106485
121,108154,75.05326080322266,2067259.0,108154
122,110953,91.90601348876953,2122617.0,110953
123,112052,9.110591888427734,2145048.0,112052
124,112086,186.38143920898438,2145691.0,112086
125,112119,0.0,2146437.0,112119
126,113040,4.851494789123535,2163942.0,113040
127,113205,95.9852066040039,2167184.0,113205
128,113254,0.0,2168345.0,113254
129,113922,37.66549301147461,2182569.0,113922
130,114627,5.582661151885986,2196187.0,114627
131,114923,79.48101806640625,2202461.0,114923
132,115481,22.030656814575195,2212942.0,115481
133,115536,68.65951538085938,2214111.0,115536
134,115668,0.0,2216999.0,115668
135,117163,14.13491439819336,2245171.0,117163
136,117212,77.78487396240234,2246276.0,117212
137,118179,79.05740356445312,2265705.0,118179
138,118474,49.22652816772461,2271358.0,118474
139,120299,4.949999809265137,2309152.0,120299
140,120633,46.347042083740234,2315660.0,120633
141,121541,0.0,2333556.0,121541
142,121735,141.83859252929688,2336807.0,121735
143,121740,0.0,2336942.0,121740
144,122241,28.04002571105957,2346987.0,122241
145,122361,172.59332275390625,2349967.0,122361
146,122750,26.997156143188477,2357038.0,122750
147,124891,31.918487548828125,2397819.0,124891
148,125687,14.172148704528809,2413629.0,125687
149,128050,117.6246109008789,2460307.0,128050
150,128417,53.62275314331055,2466838.0,128417
151,129444,12.193431854248047,2486759.0,129444
152,129672,45.50960159301758,2491771.0,129672
153,132223,33.301631927490234,2541283.0,132223
154,132741,40.08170700073242,2551365.0,132741
155,132921,156.25889587402344,2555519.0,132921
156,133003,0.0,2556641.0,133003
157,138303,101.28267669677734,2657902.0,138303
158,138772,15.804556846618652,2668400.0,138772
159,139743,23.237045288085938,2688567.0,139743
160,140320,73.60311126708984,2700318.0,140320
161,140767,80.36353302001953,2708916.0,140767
162,141374,55.823707580566406,2720421.0,141374
163,141770,28.165302276611328,2728329.0,141770
164,142048,26.062374114990234,2733929.0,142048
165,143723,0.0,2765837.0,143723
166,145047,16.286212921142578,2792638.0,145047
167,145496,9.229310989379883,2801313.0,145496
168,146848,0.0,2827932.0,146848
169,147968,0.0,2849126.0,147968
170,148389,0.0,2857281.0,148389
171,148428,27.973182678222656,2858059.0,148428
172,149738,74.66777038574219,2884344.0,149738
173,150659,63.16344451904297,2902813.0,150659
174,152944,23.359121322631836,2947234.0,152944
175,153452,30.329435348510742,2957750.0,153452
176,153930,23.570344924926758,2967195.0,153930
177,155847,30.738679885864258,3004999.0,155847
178,156734,0.0,3023701.0,156734
179,158225,28.332101821899414,3052721.0,158225
180,159595,28.285537719726562,3080333.0,159595
181,160235,98.346923828125,3092886.0,160235
182,160441,0.0,3096684.0,160441
183,161660,51.224674224853516,3121142.0,161660
184,161905,74.65485382080078,3125579.0,161905
185,162408,39.85818099975586,3134832.0,162408
186,162765,32.78465270996094,3141765.0,162765
187,162806,133.37420654296875,3142854.0,162806
188,163045,35.99970245361328,3147243.0,163045
189,163102,23.785640716552734,3148145.0,163102
190,164241,52.28401565551758,3170910.0,164241
191,165515,64.80319213867188,3194948.0,165515
192,166646,103.69263458251953,3216089.0,166646
193,167473,0.0,3233130.0,167473
194,169093,0.0,3266716.0,169093
195,169762,71.50774383544922,3281192.0,169762
196,170504,138.44264221191406,3294908.0,170504
197,173201,101.13998413085938,3344266.0,173201
198,173265,9.47191047668457,3345240.0,173265
199,177274,160.4593048095703,3417480.0,177274
200,177660,23.329694747924805,3424728.0,177660
201,178450,0.0,3439340.0,178450
202,181982,239.80946350097656,3505316.0,181982
203,182670,92.9266357421875,3517937.0,182670
204,184507,114.49352264404297,3553884.0,184507
205,185041,29.402999877929688,3564201.0,185041
206,186249,0.0,3589518.0,186249
207,186500,27.710121154785156,3594460.0,186500
208,188171,96.97428131103516,3627677.0,188171
209,188214,83.34760284423828,3628688.0,188214
210,188701,79.54190063476562,3637849.0,188701
211,194319,344.08221435546875,3746665.0,194319
212,195421,4.851494789123535,3767906.0,195421
213,195747,210.18109130859375,3774001.0,195747
214,196038,23.3011474609375,3779667.0,196038
215,198307,52.844905853271484,3824027.0,198307
216,199404,34.84110641479492,3846428.0,199404
217,200443,78.43663787841797,3867279.0,200443
218,200996,22.96514129638672,3876881.0,200996
219,202007,61.798126220703125,3896599.0,202007
220,202355,14.800999641418457,3903488.0,202355
221,203105,14.04671859741211,3916751.0,203105
222,204510,0.0,3943140.0,204510
223,204656,0.0,3945689.0,204656
224,206196,19.2119197845459,3974912.0,206196
225,207519,148.48040771484375,4002387.0,207519
226,208483,87.26048278808594,4020464.0,208483
227,209774,31.53985023498535,4044964.0,209774
228,210164,17.43499183654785,4052535.0,210164
229,210907,4.754950046539307,4066050.0,210907
230,212757,31.8978328704834,4102151.0,212757
231,216609,66.64383697509766,4177006.0,216609
232,216824,38.58930587768555,4180810.0,216824
233,217210,84.26435852050781,4188561.0,217210
234,219694,161.32994079589844,4236419.0,219694
235,221175,0.0,4265914.0,221175
236,222896,97.20553588867188,4297881.0,222896
237,223517,123.96959686279297,4310493.0,223517
238,224149,0.0,4321394.0,224149
239,224565,23.948335647583008,4328625.0,224565
240,225545,0.0,4346177.0,225545
241,228915,53.614383697509766,4408684.0,228915
242,229218,134.8267059326172,4414316.0,229218
243,233059,80.03668212890625,4483131.0,233059
244,233711,180.69361877441406,4495233.0,233711
245,233943,110.62721252441406,4499988.0,233943
246,235931,27.009340286254883,4535328.0,235931
247,236215,16.281635284423828,4540621.0,236215
248,239413,9.70298957824707,4597715.0,239413
249,241411,23.237045288085938,4632748.0,241411
250,243028,0.0,4662090.0,243028
251,244009,18.89470863342285,4679977.0,244009
252,245275,20.228334426879883,4703632.0,245275
253,246864,40.94969940185547,4733302.0,246864
254,247357,108.89173889160156,4742073.0,247357
255,248846,32.17256164550781,4768602.0,248846
256,250179,52.317012786865234,4791650.0,250179
257,250617,35.19303512573242,4799026.0,250617
258,250696,22.83793067932129,4800817.0,250696
259,251456,117.70294189453125,4814364.0,251456
260,252981,60.16720962524414,4841331.0,252981
261,254367,123.36397552490234,4867237.0,254367
262,256004,27.612092971801758,4896604.0,256004
263,256755,0.0,4909855.0,256755
264,258496,37.0268440246582,4943792.0,258496
265,259597,124.66059112548828,4964281.0,259597
266,260473,25.37578010559082,4979917.0,260473
267,260595,49.535343170166016,4982090.0,260595
268,261814,63.12328338623047,5004194.0,261814
269,262961,77.68540954589844,5026481.0,262961
270,263796,64.35100555419922,5043353.0,263796
271,266456,75.10856628417969,5094308.0,266456
272,268102,0.0,5126514.0,268102
273,268877,14.414801597595215,5140747.0,268877
274,269495,56.473697662353516,5153065.0,269495
275,269946,80.59368896484375,5161932.0,269946
276,271304,54.51900100708008,5187050.0,271304
277,272298,0.0,5205486.0,272298
278,272341,45.79482650756836,5206250.0,272341
279,272785,16.358139038085938,5215046.0,272785
280,274028,0.0,5237866.0,274028
281,274182,22.441753387451172,5240797.0,274182
282,274240,0.0,5241475.0,274240
283,275899,0.0,5271360.0,275899
284,276002,88.91329956054688,5273227.0,276002
285,276050,0.0,5274134.0,276050
286,277678,36.452247619628906,5305303.0,277678
287,277840,4.9004998207092285,5308719.0,277840
288,278764,23.570344924926758,5326867.0,278764
289,279230,36.337032318115234,5335863.0,279230
290,280273,70.32564544677734,5354844.0,280273
291,280674,12.193431854248047,5362408.0,280674
292,281100,49.38459777832031,5369948.0,281100
293,283063,47.825225830078125,5404617.0,283063
294,283617,94.42204284667969,5414498.0,283617
295,285650,37.56302261352539,5450699.0,285650
296,285817,0.0,5453603.0,285817
297,287786,0.0,5489295.0,287786
298,287975,104.02022552490234,5492616.0,287975
299,289034,72.53831481933594,5511785.0,289034
300,291787,0.0,5561696.0,291787
301,292104,123.39286804199219,5567318.0,292104
302,292199,138.92623901367188,5569556.0,292199
303,293872,0.0,5599898.0,293872
304,295237,61.56074142456055,5626169.0,295237
305,296025,38.44990158081055,5639925.0,296025
306,296082,37.249996185302734,5641148.0,296082
307,298824,100.89673614501953,5690859.0,298824
308,299241,88.61917877197266,5698488.0,299241
309,299810,65.75899505615234,5707939.0,299810
310,299987,4.476691246032715,5711626.0,299987
311,304456,88.46141815185547,5786181.0,304456
312,304723,98.83197784423828,5790182.0,304723
313,307644,10.0,5838097.0,307644
314,308241,38.25597381591797,5847454.0,308241
315,309230,35.12640380859375,5862305.0,309230
316,310613,44.77490997314453,5886123.0,310613
317,310985,64.78749084472656,5893791.0,310985
318,311121,39.373016357421875,5895733.0,311121
319,311951,34.84110641479492,5909934.0,311951
320,312260,71.7150650024414,5914674.0,312260
321,313929,0.0,5944169.0,313929
322,313967,93.83193969726562,5944976.0,313967
323,315351,12.392529487609863,5968513.0,315351
324,317963,94.4654312133789,6015084.0,317963
325,321348,27.764291763305664,6075237.0,321348
326,322650,0.0,6098678.0,322650
327,322982,82.80805969238281,6105311.0,322982
328,326865,0.0,6175545.0,326865
329,327475,89.6257095336914,6185269.0,327475
330,328660,4.949999809265137,6204650.0,328660
331,331462,110.2790298461914,6256230.0,331462
332,331701,0.0,6260036.0,331701
333,332077,4.431924343109131,6266648.0,332077
334,332458,28.377779006958008,6273091.0,332458
335,332646,5.0,6275752.0,332646
336,332674,0.0,6276263.0,332674
337,333462,373.2495422363281,6290331.0,333462
338,333938,4.521910190582275,6298741.0,333938
339,334415,0.0,6306678.0,334415
340,335959,35.99970245361328,6333304.0,335959
341,337149,104.77593231201172,6354077.0,337149
342,337851,41.304100036621094,6366996.0,337851
343,340578,96.12010192871094,6414179.0,340578
344,341704,59.55756378173828,6431926.0,341704
345,343683,23.808427810668945,6466033.0,343683
346,344221,36.71100997924805,6474736.0,344221
347,344576,16.20464515686035,6480134.0,344576
348,346837,32.451499938964844,6515015.0,346837
349,347871,0.0,6530360.0,347871
350,348188,63.59178161621094,6534833.0,348188
351,348601,338.13714599609375,6541889.0,348601
352,351493,36.27029800415039,6587403.0,351493
353,351762,68.86219787597656,6592254.0,351762
354,352161,29.49032974243164,6598640.0,352161
355,352427,4.300291538238525,6603148.0,352427
356,352746,0.0,6608501.0,352746
357,353973,0.0,6629606.0,353973
358,355158,35.12640380859375,6649171.0,355158
359,355936,23.09236717224121,6660724.0,355936
360,357951,23.576217651367188,6694413.0,357951
361,358807,0.0,6708086.0,358807
362,359717,15.0,6723217.0,359717
363,360228,0.0,6732099.0,360228
364,360798,23.237045288085938,6742137.0,360798
365,360945,26.838525772094727,6744981.0,360945
366,364223,68.59270477294922,6802690.0,364223
367,366386,188.05783081054688,6840399.0,366386
368,366631,101.56731414794922,6844786.0,366631
369,367000,47.78629684448242,6850634.0,367000
370,367113,8.179069519042969,6852400.0,367113
371,372472,29.50990104675293,6944668.0,372472
372,372838,0.0,6951202.0,372838
373,373596,18.344112396240234,6964822.0,373596
374,380295,4.343729019165039,7081426.0,380295
375,380444,9.283419609069824,7084072.0,380444
376,384510,0.0,7154611.0,384510
377,386996,86.17760467529297,7198904.0,386996
378,388649,29.320653915405273,7227838.0,388649
379,390249,50.808128356933594,7253329.0,390249
380,391405,0.0,7271447.0,391405
381,391910,56.245113372802734,7279147.0,391910
382,393237,0.0,7301888.0,393237
383,395274,18.568798065185547,7334438.0,395274
384,396028,13.26952838897705,7346970.0,396028
385,397026,52.06729507446289,7362959.0,397026
386,398676,17.374916076660156,7389899.0,398676
387,403177,0.0,7459897.0,403177
388,403375,4.949999809265137,7462561.0,403375
389,403527,54.60481262207031,7465022.0,403527
390,404937,327.74658203125,7487495.0,404937
391,405327,99.4822769165039,7493999.0,405327
392,405622,92.59991455078125,7498606.0,405622
393,407994,75.04145050048828,7535131.0,407994
394,408608,53.15127182006836,7544868.0,408608
395,408689,70.81510925292969,7546178.0,408689
396,410313,0.0,7571647.0,410313
397,411776,55.92229080200195,7594412.0,411776
398,412135,246.49880981445312,7600173.0,412135
399,412371,111.19986724853516,7605112.0,412371
400,412841,25.18252944946289,7613068.0,412841
401,412933,0.0,7614614.0,412933
402,413939,20.661293029785156,7630894.0,413939
403,415067,27.682340621948242,7648503.0,415067
404,415590,42.8600959777832,7657146.0,415590
405,416050,13.618799209594727,7664852.0,416050
406,416289,19.810108184814453,7668791.0,416289
407,416464,105.051513671875,7671798.0,416464
408,421290,120.69573974609375,7748330.0,421290
409,421459,100.64085388183594,7750780.0,421459
410,422539,123.7461166381836,7766978.0,422539
411,424119,50.77873992919922,7790952.0,424119
412,425738,92.20172882080078,7814469.0,425738
413,426696,0.0,7830267.0,426696
414,429974,26.32563018798828,7880728.0,429974
415,431631,0.0,7908351.0,431631
416,431850,226.46376037597656,7912197.0,431850
417,434336,0.0,7949744.0,434336
418,434386,9.468086242675781,7950352.0,434386
419,441616,53.06861877441406,8066464.0,441616
420,442526,4.3876051902771,8080938.0,442526
421,443447,59.33675003051758,8094560.0,443447
422,444519,0.0,8110777.0,444519
423,445359,0.0,8123522.0,445359
424,445660,26.978361129760742,8128453.0,445660
425,446882,13.214306831359863,8146674.0,446882
426,448006,0.0,8164513.0,448006
427,451970,0.0,8227381.0,451970
428,452623,32.177894592285156,8238530.0,452623
429,453061,99.09422302246094,8245469.0,453061
430,454346,156.98678588867188,8266442.0,454346
431,459941,28.2628173828125,8358484.0,459941
432,460366,81.46404266357422,8364927.0,460366
433,461309,0.0,8380514.0,461309
434,462070,26.747806549072266,8392947.0,462070
435,462548,175.26194763183594,8401414.0,462548
436,462862,172.01443481445312,8406815.0,462862
437,464472,52.98519515991211,8433537.0,464472
438,468012,0.0,8492555.0,468012
439,469051,269.4483642578125,8509983.0,469051
440,469939,22.3063907623291,8524503.0,469939
441,470788,97.51935577392578,8538253.0,470788
442,471361,63.95280075073242,8547079.0,471361
443,473632,70.38319396972656,8579777.0,473632
444,477583,62.35663986206055,8638916.0,477583
445,478570,83.89191436767578,8653986.0,478570
446,479479,14.701499938964844,8666968.0,479479
447,479677,0.0,8670586.0,479677
448,486892,48.09077072143555,8772760.0,486892
449,490491,49.06310272216797,8825910.0,490491
450,490539,12.145917892456055,8826571.0,490539
451,494794,0.0,8888780.0,494794
452,495098,77.0922622680664,8893081.0,495098
453,498772,43.57801818847656,8949247.0,498772
454,499243,53.14482116699219,8956908.0,499243
455,502374,237.87646484375,9002583.0,502374
456,503849,149.2288818359375,9026314.0,503849
457,505181,52.9957160949707,9046030.0,505181
458,506594,0.0,9067159.0,506594
459,508941,0.0,9100462.0,508941
460,511334,26.104747772216797,9135874.0,511334
461,512183,21.969751358032227,9149297.0,512183
462,513303,0.0,9166896.0,513303
463,513598,50.49180221557617,9171461.0,513598
464,514111,155.3488006591797,9179682.0,514111
465,514253,25.008180618286133,9181803.0,514253
466,514412,91.4775161743164,9184510.0,514412
467,516422,4.851494789123535,9214766.0,516422
468,517833,29.942718505859375,9238111.0,517833
469,517953,76.49700927734375,9239621.0,517953
470,518796,57.21792221069336,9251930.0,518796
471,521646,82.53746032714844,9296794.0,521646
472,522881,73.08507537841797,9317025.0,522881
473,523387,9.800999641418457,9325793.0,523387
474,524916,13.853629112243652,9349650.0,524916
475,525214,27.405517578125,9354366.0,525214
476,526115,0.0,9368356.0,526115
477,526165,93.17852020263672,9369203.0,526165
478,526729,53.76640701293945,9377405.0,526729
479,530034,86.52043914794922,9428610.0,530034
480,531506,0.0,9450711.0,531506
481,534945,29.758098602294922,9498728.0,534945
482,535718,25.0,9508097.0,535718
483,536346,40.38835144042969,9516869.0,536346
484,540610,44.149742126464844,9576422.0,540610
485,540860,13.949688911437988,9579530.0,540860
486,541737,14.26629638671875,9591790.0,541737
487,546697,108.13037872314453,9659691.0,546697
488,548083,272.2846374511719,9677749.0,548083
489,548446,4.9004998207092285,9682724.0,548446
490,550678,53.3599853515625,9713747.0,550678
491,550738,99.1435546875,9714579.0,550738
492,556503,253.95654296875,9789092.0,556503
493,564190,88.00486755371094,9889366.0,564190
494,565928,37.729190826416016,9915336.0,565928
495,567461,86.84078216552734,9937066.0,567461
496,568030,18.27034568786621,9944497.0,568030
497,569208,50.76172637939453,9959693.0,569208
498,569663,19.40597915649414,9965752.0,569663
499,570054,20.096752166748047,9971249.0,570054
