,_step,charts/episodic_return,global_step,charts/decisions
94,92001,76.90855407714844,1739298.0,92001
95,92414,272.05303955078125,1747682.0,92414
96,93436,0.0,1768639.0,93436
97,93885,0.0,1776849.0,93885
98,96210,14.467586517333984,1822405.0,96210
99,96562,38.92995834350586,1829961.0,96562
100,97308,76.1274642944336,1844929.0,97308
101,98964,86.07169342041016,1877098.0,98964
102,99037,14.047931671142578,1878381.0,99037
103,100920,53.267974853515625,1915375.0,100920
104,101273,0.0,1922286.0,101273
105,101717,12.98205280303955,1930671.0,101717
106,101888,36.195274353027344,1933972.0,101888
107,102193,26.838525772094727,1939317.0,102193
108,102483,21.779319763183594,1945664.0,102483
109,103415,0.0,1964685.0,103415
110,103672,98.83196258544922,1969631.0,103672
111,105016,12.478071212768555,1996340.0,105016
112,111545,55.975704193115234,2125296.0,111545
113,111633,25.76471710205078,2126873.0,111633
114,115118,8.305928230285645,2195827.0,115118
115,115610,35.149776458740234,2204575.0,115610
116,118196,0.0,2256479.0,118196
117,118358,75.80622863769531,2259489.0,118358
118,118533,198.28863525390625,2262833.0,118533
119,119308,140.6774139404297,2278456.0,119308
120,121980,70.1734619140625,2330433.0,121980
121,124250,0.0,2374581.0,124250
122,126301,82.8940200805664,2415314.0,126301
123,127051,9.60595989227295,2430728.0,127051
124,127242,91.05292510986328,2434870.0,127242
125,128460,39.408939361572266,2458656.0,128460
126,131138,332.9154357910156,2511192.0,131138
127,131250,81.15692138671875,2513269.0,131250
128,131597,56.89860153198242,2519676.0,131597
129,132012,76.3209457397461,2528447.0,132012
130,132545,55.512603759765625,2538657.0,132545
131,135407,0.0,2596166.0,135407
132,135421,44.0181999206543,2596377.0,135421
133,141070,0.0,2706953.0,141070
134,142115,67.44019317626953,2727656.0,142115
135,143430,44.03177261352539,2753492.0,143430
136,143797,215.6051788330078,2760574.0,143797
137,145082,96.47917175292969,2785540.0,145082
138,145345,40.76585388183594,2790653.0,145345
139,146244,0.0,2808323.0,146244
140,146362,37.529964447021484,2810802.0,146362
141,146780,91.8844223022461,2819564.0,146780
142,148742,79.17505645751953,2859337.0,148742
143,149390,14.802980422973633,2871511.0,149390
144,150164,56.84756088256836,2887316.0,150164
145,154197,0.0,2970172.0,154197
146,154549,89.72575378417969,2977553.0,154549
147,155794,51.93961715698242,3002809.0,155794
148,156482,317.4288635253906,3016813.0,156482
149,156960,80.25702667236328,3026394.0,156960
150,158394,307.8761291503906,3055423.0,158394
151,159244,115.40478515625,3072794.0,159244
152,163677,46.930763244628906,3160774.0,163677
153,165246,45.87681198120117,3190965.0,165246
154,167916,81.94313049316406,3245330.0,167916
155,168112,40.06660079956055,3248833.0,168112
156,168968,73.22406005859375,3266981.0,168968
157,169366,49.99381637573242,3275024.0,169366
158,170616,42.3421745300293,3299691.0,170616
159,171089,46.27690887451172,3309232.0,171089
160,171160,23.570344924926758,3310923.0,171160
161,171542,256.2721862792969,3318017.0,171542
162,172186,23.49656867980957,3331202.0,172186
163,173061,28.480819702148438,3349742.0,173061
164,173358,0.0,3355491.0,173358
165,175017,35.19303512573242,3387345.0,175017
166,176825,12.635783195495605,3422727.0,176825
167,176972,48.97602081298828,3425554.0,176972
168,177625,14.70298957824707,3438525.0,177625
169,178452,125.48473358154297,3455573.0,178452
170,178624,212.47340393066406,3459139.0,178624
171,178975,27.74537467956543,3465634.0,178975
172,180262,35.8396110534668,3490927.0,180262
173,182145,47.60888671875,3528507.0,182145
174,182949,54.0722770690918,3545189.0,182949
175,183001,0.0,3546458.0,183001
176,184004,0.0,3565906.0,184004
177,185092,153.8745880126953,3586544.0,185092
178,185866,139.3849639892578,3602175.0,185866
179,187385,0.0,3631817.0,187385
180,187913,47.38629913330078,3642059.0,187913
181,189593,455.1781005859375,3674522.0,189593
182,190718,45.43751525878906,3696913.0,190718
183,190974,0.0,3701909.0,190974
184,191442,13.214306831359863,3710815.0,191442
185,193062,0.0,3742097.0,193062
186,193292,18.75483512878418,3747338.0,193292
187,193885,20.18189811706543,3758614.0,193885
188,195428,92.37782287597656,3790403.0,195428
189,197307,63.454322814941406,3828126.0,197307
190,199036,0.0,3862690.0,199036
191,199315,32.5987434387207,3868397.0,199315
192,201144,0.0,3904902.0,201144
193,201808,91.05292510986328,3917787.0,201808
194,202165,91.81806182861328,3925321.0,202165
195,202901,63.993831634521484,3940883.0,202901
196,203451,27.060121536254883,3951998.0,203451
197,204328,14.376690864562988,3969971.0,204328
198,204497,33.10715103149414,3973131.0,204497
199,205016,167.6489715576172,3983827.0,205016
200,209293,303.45880126953125,4068673.0,209293
201,209662,84.3674545288086,4075172.0,209662
202,209738,36.19746780395508,4076929.0,209738
203,209927,50.031524658203125,4080881.0,209927
204,210067,30.901065826416016,4083536.0,210067
205,210195,78.38330078125,4085787.0,210195
206,210745,103.40770721435547,4096359.0,210745
207,211282,35.19303512573242,4107141.0,211282
208,212217,27.89975357055664,4124434.0,212217
209,216950,23.932661056518555,4213703.0,216950
210,219025,67.29930877685547,4253006.0,219025
211,219152,14.331924438476562,4255479.0,219152
212,219362,140.3387451171875,4259835.0,219362
213,219639,57.238609313964844,4265498.0,219639
214,221163,77.86947631835938,4295014.0,221163
215,221185,58.11884689331055,4295648.0,221185
216,221991,33.887882232666016,4310513.0,221991
217,222258,0.0,4315430.0,222258
218,222858,53.84457015991211,4326412.0,222858
219,223299,27.883649826049805,4334777.0,223299
220,223858,253.45526123046875,4345509.0,223858
221,225305,77.47332000732422,4372655.0,225305
222,226935,24.873584747314453,4403123.0,226935
223,229394,19.32291030883789,4447907.0,229394
224,230797,48.07080078125,4473734.0,230797
225,231544,65.8859634399414,4487915.0,231544
226,232944,0.0,4514858.0,232944
227,237155,35.99970245361328,4596268.0,237155
228,237975,22.67271614074707,4612967.0,237975
229,239340,57.85313034057617,4639851.0,239340
230,240022,27.883649826049805,4651771.0,240022
231,240791,8.263355255126953,4667144.0,240791
232,242343,13.20734977722168,4697116.0,242343
233,245335,73.61055755615234,4753709.0,245335
234,246051,124.58932495117188,4766469.0,246051
235,246240,109.64059448242188,4769969.0,246240
236,246747,0.0,4778991.0,246747
237,247444,82.73273468017578,4792653.0,247444
238,248025,35.557273864746094,4802706.0,248025
239,250412,0.0,4847242.0,250412
240,250775,0.0,4852595.0,250775
241,251991,19.333866119384766,4875318.0,251991
242,255162,0.0,4932405.0,255162
243,256485,95.75564575195312,4958024.0,256485
244,257925,18.0876407623291,4984808.0,257925
245,258844,212.46548461914062,5002053.0,258844
246,261219,9.899999618530273,5044965.0,261219
247,262944,136.38760375976562,5077742.0,262944
248,264836,106.83384704589844,5112694.0,264836
249,265060,188.2595672607422,5116510.0,265060
250,267584,35.548519134521484,5162829.0,267584
251,267992,40.25222396850586,5171037.0,267992
252,268300,69.23130798339844,5176418.0,268300
253,268782,24.54145050048828,5185479.0,268782
254,268810,69.40596008300781,5186083.0,268810
255,271406,83.57513427734375,5234873.0,271406
256,273888,37.805259704589844,5280926.0,273888
257,274307,58.79274368286133,5288311.0,274307
258,275499,10.0,5310526.0,275499
259,277982,98.05824279785156,5354134.0,277982
260,278161,9.416703224182129,5357499.0,278161
261,278280,5.0,5359764.0,278280
262,278427,0.0,5362794.0,278427
263,278579,8.95338249206543,5365519.0,278579
264,279023,34.84110641479492,5373756.0,279023
265,280850,18.75483512878418,5409239.0,280850
266,281434,50.09096145629883,5421053.0,281434
267,281942,72.42179870605469,5430870.0,281942
268,282274,70.26734924316406,5437283.0,282274
269,282409,93.61322784423828,5439828.0,282409
270,283980,38.98960494995117,5469785.0,283980
271,284752,153.86976623535156,5485566.0,284752
272,286414,95.426513671875,5516969.0,286414
273,286888,23.00811195373535,5525866.0,286888
274,288332,61.6146125793457,5554011.0,288332
275,288997,54.61524963378906,5565815.0,288997
276,289560,37.580162048339844,5576443.0,289560
277,291098,84.33052825927734,5604673.0,291098
278,294962,66.31263732910156,5675497.0,294962
279,294993,0.0,5676059.0,294993
280,297203,12.693610191345215,5716007.0,297203
281,300713,35.937068939208984,5777357.0,300713
282,301088,0.0,5784222.0,301088
283,301580,0.0,5792822.0,301580
284,301618,86.67463684082031,5793229.0,301618
285,302955,0.0,5817067.0,302955
286,303743,67.24443817138672,5830418.0,303743
287,305106,51.20133590698242,5854695.0,305106
288,305460,85.31314086914062,5860769.0,305460
289,306083,14.408940315246582,5871810.0,306083
290,306448,0.0,5878554.0,306448
291,307965,12.397570610046387,5905137.0,307965
292,308310,14.701499938964844,5910643.0,308310
293,313434,56.6486930847168,6001383.0,313434
294,317711,26.32563018798828,6078387.0,317711
295,319561,51.435455322265625,6110679.0,319561
296,323138,73.77362823486328,6174746.0,323138
297,323957,26.280378341674805,6191319.0,323957
298,324728,126.5946044921875,6204825.0,324728
299,327117,26.86014747619629,6247793.0,327117
300,328216,37.68797302246094,6267672.0,328216
301,329520,0.0,6290474.0,329520
302,330070,0.0,6300470.0,330070
303,331856,47.37514114379883,6333344.0,331856
304,334675,44.32902145385742,6385556.0,334675
305,335943,62.849056243896484,6407028.0,335943
306,336142,94.61958312988281,6410221.0,336142
307,336820,0.0,6421910.0,336820
308,337168,27.89225196838379,6428058.0,337168
309,338247,111.42485809326172,6447239.0,338247
310,338737,40.84333801269531,6456138.0,338737
311,338992,0.0,6460320.0,338992
312,340174,0.0,6481550.0,340174
313,340572,5.0,6489273.0,340572
314,340607,85.31314086914062,6489874.0,340607
315,342811,0.0,6525991.0,342811
316,343116,37.97964859008789,6530554.0,343116
317,343777,35.06391143798828,6542051.0,343777
318,344855,46.0011100769043,6561043.0,344855
319,345996,39.252037048339844,6579517.0,345996
320,346031,34.84110641479492,6580227.0,346031
321,347929,12.236434936523438,6614644.0,347929
322,348168,65.02666473388672,6618801.0,348168
323,348817,35.74615478515625,6629274.0,348817
324,349603,33.56879806518555,6642341.0,349603
325,350133,159.59149169921875,6651411.0,350133
326,352002,0.0,6685238.0,352002
327,353098,299.8450927734375,6704568.0,353098
328,353544,0.0,6712837.0,353544
329,354766,240.78707885742188,6735167.0,354766
330,355204,35.19303512573242,6742020.0,355204
331,356750,4.008152961730957,6770294.0,356750
332,357598,0.0,6786143.0,357598
333,358195,0.0,6796003.0,358195
334,358322,102.78352355957031,6798150.0,358322
335,361120,74.25747680664062,6845730.0,361120
336,361841,60.717689514160156,6858329.0,361841
337,363473,0.0,6886861.0,363473
338,363724,56.87171936035156,6891805.0,363724
339,366011,41.1238899230957,6931301.0,366011
340,366302,58.93431854248047,6936471.0,366302
341,366776,159.01390075683594,6944049.0,366776
342,366866,35.03254318237305,6945591.0,366866
343,367711,91.48151397705078,6961390.0,367711
344,368655,90.39165496826172,6976680.0,368655
345,370157,32.063838958740234,7002027.0,370157
346,370938,28.344018936157227,7015499.0,370938
347,371804,0.0,7031076.0,371804
348,373093,4.802979946136475,7053881.0,373093
349,374310,52.93325424194336,7074238.0,374310
350,374678,13.841170310974121,7081033.0,374678
351,377679,157.6236114501953,7133948.0,377679
352,380065,36.29669952392578,7176115.0,380065
353,380573,96.89627075195312,7184924.0,380573
354,380762,60.71192169189453,7188104.0,380762
355,384583,134.25042724609375,7254734.0,384583
356,384621,51.20133590698242,7255299.0,384621
357,385139,4.431924343109131,7263987.0,385139
358,385740,182.99423217773438,7275795.0,385740
359,385943,69.80257415771484,7279054.0,385943
360,385981,418.383544921875,7279932.0,385981
361,386000,54.05302429199219,7280453.0,386000
362,386336,18.563411712646484,7286852.0,386336
363,389917,4.949999809265137,7350199.0,389917
364,389983,266.7137451171875,7351321.0,389983
365,390499,96.34080505371094,7359597.0,390499
366,390518,0.0,7359892.0,390518
367,391390,54.99111557006836,7375490.0,391390
368,393379,61.68873977661133,7408455.0,393379
369,394546,14.122201919555664,7430334.0,394546
370,395796,14.414801597595215,7452339.0,395796
371,396537,35.548519134521484,7465962.0,396537
372,397000,34.577484130859375,7473531.0,397000
373,397399,111.03085327148438,7480023.0,397399
374,397673,20.454679489135742,7484914.0,397673
375,399566,57.312808990478516,7517936.0,399566
376,400195,59.41233444213867,7529580.0,400195
377,402130,79.17103576660156,7566691.0,402130
378,404178,16.194557189941406,7604048.0,404178
379,405500,0.0,7626318.0,405500
380,405785,46.47292709350586,7630962.0,405785
381,406514,49.55287170410156,7643533.0,406514
382,406933,110.59210968017578,7651256.0,406933
383,407791,69.91191101074219,7667898.0,407791
384,408865,78.51419830322266,7686901.0,408865
385,410609,13.389788627624512,7717720.0,410609
386,410893,41.29669952392578,7722324.0,410893
387,413099,28.529701232910156,7759100.0,413099
388,413747,17.910383224487305,7770526.0,413747
389,414704,0.0,7786810.0,414704
390,415677,72.74480438232422,7803483.0,415677
391,418479,26.86014747619629,7851797.0,418479
392,418588,77.73967742919922,7853153.0,418588
393,421142,0.0,7895604.0,421142
394,421233,93.0196533203125,7897203.0,421233
395,421557,16.194557189941406,7902675.0,421557
396,422856,14.701499938964844,7922969.0,422856
397,423403,166.2392578125,7931150.0,423403
398,423899,27.78337860107422,7939073.0,423899
399,425770,4.3876051902771,7968306.0,425770
400,426698,82.53746032714844,7983221.0,426698
401,428864,36.164276123046875,8017362.0,428864
402,429411,0.0,8025532.0,429411
403,429565,95.1069107055664,8028119.0,429565
404,430168,79.22697448730469,8037369.0,430168
405,433070,5.0,8082304.0,433070
406,434291,164.22862243652344,8101602.0,434291
407,438158,4.300291538238525,8162480.0,438158
408,438244,4.851494789123535,8163777.0,438244
409,440135,26.938026428222656,8194867.0,440135
410,441324,31.110095977783203,8213873.0,441324
411,441636,34.97793960571289,8218980.0,441636
412,441846,23.91401481628418,8222289.0,441846
413,442242,26.86014747619629,8229275.0,442242
414,443152,20.504796981811523,8242961.0,443152
415,443270,40.7546501159668,8244847.0,443270
416,446231,0.0,8294478.0,446231
417,447146,80.97283172607422,8310006.0,447146
418,448330,0.0,8329072.0,448330
419,451007,114.832275390625,8374123.0,451007
420,451650,41.76957702636719,8384299.0,451650
421,451856,52.76861572265625,8387772.0,451856
422,452802,0.0,8403847.0,452802
423,453865,31.182147979736328,8421674.0,453865
424,453897,41.88109588623047,8422229.0,453897
425,455315,51.57582473754883,8445148.0,455315
426,457499,32.16362380981445,8481018.0,457499
427,458710,27.76879119873047,8501490.0,458710
428,458794,80.13890075683594,8502938.0,458794
429,459696,9.511821746826172,8517579.0,459696
430,460927,108.33385467529297,8537586.0,460927
431,461709,23.7680721282959,8550182.0,461709
432,461871,61.900665283203125,8553104.0,461871
433,462520,152.90841674804688,8563573.0,462520
434,464428,47.55522918701172,8594550.0,464428
435,466476,68.87886047363281,8627980.0,466476
436,467440,54.26921463012695,8643116.0,467440
437,467787,0.0,8648857.0,467787
438,469348,22.60955238342285,8674207.0,469348
439,469413,0.0,8675263.0,469413
440,471052,31.631532669067383,8702056.0,471052
441,473705,123.23579406738281,8743974.0,473705
442,475302,14.232924461364746,8769598.0,475302
443,477760,0.0,8809479.0,477760
444,480349,55.20907974243164,8850024.0,480349
445,480810,0.0,8856525.0,480810
446,483315,41.87767028808594,8895079.0,483315
447,484855,50.67519760131836,8919353.0,484855
448,486791,47.32609176635742,8949571.0,486791
449,487235,0.0,8956868.0,487235
450,487338,146.2008514404297,8958261.0,487338
451,487519,45.83403015136719,8960438.0,487519
452,488123,128.39260864257812,8970340.0,488123
453,488772,82.72284698486328,8980475.0,488772
454,489480,73.851318359375,8990142.0,489480
455,490773,124.85301208496094,9011870.0,490773
456,492043,36.30439758300781,9030852.0,492043
457,492100,127.13896942138672,9031841.0,492100
458,493305,45.045509338378906,9052150.0,493305
459,498642,0.0,9134945.0,498642
460,501243,64.2411880493164,9177501.0,501243
461,505045,151.24844360351562,9235392.0,505045
462,506007,0.0,9249746.0,506007
463,508435,219.33204650878906,9286998.0,508435
464,511141,121.79378509521484,9326958.0,511141
465,511737,102.61227416992188,9335635.0,511737
466,512257,127.18511199951172,9342938.0,512257
467,513470,50.30503463745117,9361203.0,513470
468,514066,60.605533599853516,9370865.0,514066
469,514272,44.10449981689453,9373840.0,514272
470,515276,23.215959548950195,9389131.0,515276
471,515359,41.070735931396484,9390795.0,515359
472,515432,87.96314239501953,9392026.0,515432
473,518478,111.59529876708984,9434738.0,518478
474,518918,35.25682067871094,9441633.0,518918
475,520846,32.07830047607422,9471070.0,520846
476,520977,127.5344467163086,9472874.0,520977
477,521587,28.772756576538086,9481632.0,521587
478,524846,46.52495574951172,9526639.0,524846
479,525055,64.62317657470703,9529610.0,525055
480,525173,35.99970245361328,9531234.0,525173
481,526663,45.084815979003906,9552125.0,526663
482,526947,4.521910190582275,9555918.0,526947
483,527529,28.852787017822266,9564892.0,527529
484,532197,3.2455132007598877,9629898.0,532197
485,535032,69.76167297363281,9668266.0,535032
486,537064,4.949999809265137,9696575.0,537064
487,540023,0.0,9737810.0,540023
488,543728,37.41288757324219,9791053.0,543728
489,544839,47.35543441772461,9808055.0,544839
490,545366,463.8334045410156,9815957.0,545366
491,546143,173.65892028808594,9827486.0,546143
492,549480,39.31891632080078,9873038.0,549480
493,549584,82.85881805419922,9874236.0,549584
494,549788,198.0660858154297,9876859.0,549788
495,551368,18.281272888183594,9898712.0,551368
496,554366,19.840356826782227,9942944.0,554366
497,554963,26.841379165649414,9952114.0,554963
498,555142,30.40123748779297,9954687.0,555142
499,556959,0.0,9980680.0,556959
