,_step,charts/episodic_return,global_step,charts/decisions
136,134436,0.0,2590050.0,134436
137,134604,61.45881652832031,2593113.0,134604
138,134631,266.6123352050781,2593672.0,134631
139,134879,11.014579772949219,2598722.0,134879
140,135944,86.93392944335938,2619872.0,135944
141,136409,66.39582061767578,2629169.0,136409
142,136905,0.0,2638280.0,136905
143,137268,0.0,2644912.0,137268
144,137397,34.84110641479492,2647326.0,137397
145,137874,285.4874572753906,2657260.0,137874
146,139014,0.0,2680230.0,139014
147,139396,37.153690338134766,2688004.0,139396
148,142426,215.73951721191406,2746550.0,142426
149,142470,4.754950046539307,2747439.0,142470
150,144150,62.18832015991211,2779639.0,144150
151,145639,52.71845626831055,2807734.0,145639
152,145908,59.57109451293945,2812531.0,145908
153,146928,173.48651123046875,2831532.0,146928
154,147775,0.0,2846650.0,147775
155,148835,59.28763198852539,2867714.0,148835
156,149992,46.198265075683594,2890199.0,149992
157,154011,107.3546371459961,2971986.0,154011
158,155718,81.67662048339844,3006376.0,155718
159,157085,0.0,3033937.0,157085
160,157152,61.24382781982422,3035190.0,157152
161,158616,82.56755065917969,3065297.0,158616
162,159625,39.42699432373047,3085169.0,159625
163,159739,14.554485321044922,3087307.0,159739
164,160873,9.300292015075684,3110261.0,160873
165,161816,39.70774841308594,3129092.0,161816
166,162053,81.03421020507812,3133935.0,162053
167,163007,193.9247589111328,3152253.0,163007
168,163569,22.324304580688477,3163570.0,163569
169,164592,0.0,3183720.0,164592
170,167510,0.0,3240824.0,167510
171,169643,55.417137145996094,3283684.0,169643
172,169852,256.9922180175781,3288113.0,169852
173,170396,286.0918273925781,3298215.0,170396
174,170757,85.89824676513672,3305596.0,170757
175,171044,27.592063903808594,3311532.0,171044
176,171317,45.90245819091797,3316636.0,171317
177,171933,109.56080627441406,3328759.0,171933
178,172222,181.075439453125,3333960.0,172222
179,172538,78.5268325805664,3339894.0,172538
180,173203,29.458749771118164,3353032.0,173203
181,173465,0.0,3357946.0,173465
182,173599,63.77291488647461,3360648.0,173599
183,174256,14.243728637695312,3373617.0,174256
184,176627,0.0,3420081.0,176627
185,177142,0.0,3429886.0,177142
186,177307,77.51940155029297,3432896.0,177307
187,180173,24.16485023498535,3490001.0,180173
188,180262,13.435537338256836,3491574.0,180262
189,180263,0.0,3491631.0,180263
190,182470,34.331687927246094,3533134.0,182470
191,185765,13.846800804138184,3596183.0,185765
192,186774,172.10317993164062,3615445.0,186774
193,187048,80.92137908935547,3620504.0,187048
194,188068,0.0,3640656.0,188068
195,188314,34.84110641479492,3645064.0,188314
196,188667,76.32682800292969,3652151.0,188667
197,189846,0.0,3674592.0,189846
198,189857,46.55644226074219,3674788.0,189857
199,190643,81.59861755371094,3688128.0,190643
200,190963,14.414801597595215,3694351.0,190963
201,194062,75.32605743408203,3752220.0,194062
202,195745,4.949999809265137,3784184.0,195745
203,196374,188.7371826171875,3796000.0,196374
204,197191,0.0,3811071.0,197191
205,199124,22.127607345581055,3849890.0,199124
206,199507,56.89860153198242,3857398.0,199507
207,202254,0.0,3906850.0,202254
208,202894,87.3462142944336,3918503.0,202894
209,202978,79.9885025024414,3920281.0,202978
210,204832,26.838525772094727,3954192.0,204832
211,205869,36.88802719116211,3973834.0,205869
212,205949,187.0870361328125,3975498.0,205949
213,207564,75.1478042602539,4006239.0,207564
214,207655,0.0,4008213.0,207655
215,210873,5.0,4066289.0,210873
216,211085,62.83091354370117,4070463.0,211085
217,211262,70.57630920410156,4073778.0,211262
218,214494,44.0181999206543,4136191.0,214494
219,214521,44.95775604248047,4136699.0,214521
220,215537,28.08163070678711,4155406.0,215537
221,216549,43.57801818847656,4174571.0,216549
222,218234,91.2979507446289,4208452.0,218234
223,221530,89.7790756225586,4273017.0,221530
224,222280,86.43482971191406,4285725.0,222280
225,223823,187.76754760742188,4314872.0,223823
226,225190,88.22624969482422,4339688.0,225190
227,225505,203.0302734375,4345288.0,225505
228,226241,57.16545104980469,4358735.0,226241
229,226352,0.0,4360773.0,226352
230,227420,66.24771118164062,4380313.0,227420
231,228327,36.7581787109375,4396755.0,228327
232,229888,91.97264862060547,4424807.0,229888
233,231748,83.62257385253906,4458127.0,231748
234,234459,94.20249938964844,4507326.0,234459
235,237094,79.30005645751953,4557210.0,237094
236,237864,19.40597915649414,4572041.0,237864
237,239539,92.87552642822266,4604462.0,239539
238,239827,0.0,4609514.0,239827
239,240314,12.484884262084961,4619010.0,240314
240,240349,9.04382038116455,4619676.0,240349
241,240894,25.18252944946289,4630280.0,240894
242,241938,5.0,4647392.0,241938
243,242368,23.72104263305664,4655860.0,242368
244,243496,295.0679626464844,4677970.0,243496
245,243954,4.9004998207092285,4686531.0,243954
246,247700,34.84110641479492,4754764.0,247700
247,248198,52.06316375732422,4763702.0,248198
248,250192,81.23135375976562,4799921.0,250192
249,251670,47.89871597290039,4827147.0,251670
250,253655,132.55003356933594,4867004.0,253655
251,254386,296.7958068847656,4881458.0,254386
252,255009,59.41212463378906,4893687.0,255009
253,256270,0.0,4916039.0,256270
254,256918,3.4472453594207764,4928933.0,256918
255,257281,78.38330078125,4935987.0,257281
256,258478,38.25799560546875,4958313.0,258478
257,259063,0.0,4970119.0,259063
258,259655,91.47431182861328,4981216.0,259655
259,260082,68.17928314208984,4989567.0,260082
260,261128,0.0,5008252.0,261128
261,261180,13.766263008117676,5009072.0,261180
262,261756,0.0,5020291.0,261756
263,262668,77.89923858642578,5038731.0,262668
264,263129,59.41864013671875,5047166.0,263129
265,263870,38.325958251953125,5062025.0,263870
266,264247,42.16194152832031,5069102.0,264247
267,264394,18.867877960205078,5072098.0,264394
268,265531,271.3889465332031,5093318.0,265531
269,265741,53.47271728515625,5096793.0,265741
270,267406,205.4390869140625,5128691.0,267406
271,268791,47.443302154541016,5154382.0,268791
272,269546,35.19303512573242,5168807.0,269546
273,272998,45.13487243652344,5232142.0,272998
274,273085,34.01980209350586,5233576.0,273085
275,274152,3.8891067504882812,5252955.0,274152
276,274959,80.74180603027344,5266759.0,274959
277,276492,29.027446746826172,5294813.0,276492
278,277157,71.85320281982422,5306800.0,277157
279,283023,56.543304443359375,5412461.0,283023
280,283507,0.0,5422181.0,283507
281,283970,16.250553131103516,5431350.0,283970
282,284008,191.26087951660156,5432374.0,284008
283,284425,43.70182800292969,5439947.0,284425
284,284515,74.13925170898438,5441601.0,284515
285,285878,96.96623229980469,5464519.0,285878
286,287076,18.394378662109375,5486954.0,287076
287,288205,107.82281494140625,5506955.0,288205
288,288663,0.0,5515659.0,288663
289,289995,29.414724349975586,5540604.0,289995
290,290629,49.15420150756836,5552371.0,290629
291,290720,63.76047897338867,5554215.0,290720
292,292589,116.24833679199219,5588697.0,292589
293,295530,9.899999618530273,5641786.0,295530
294,295533,0.0,5641926.0,295533
295,295641,22.394453048706055,5644100.0,295641
296,297269,185.80938720703125,5674153.0,297269
297,303606,12.397570610046387,5790578.0,303606
298,306104,79.93382263183594,5836278.0,306104
299,308033,5.0,5870882.0,308033
300,309019,83.5733642578125,5888750.0,309019
301,309923,32.25019073486328,5905793.0,309923
302,310531,0.0,5916247.0,310531
303,313067,9.373405456542969,5961121.0,313067
304,313204,173.60110473632812,5963879.0,313204
305,314400,11.592641830444336,5984831.0,314400
306,314403,4.754950046539307,5984880.0,314403
307,316750,0.0,6025775.0,316750
308,319707,14.70298957824707,6077984.0,319707
309,320458,50.32590866088867,6091717.0,320458
310,322373,330.63482666015625,6123365.0,322373
311,323387,41.57175064086914,6139713.0,323387
312,325956,18.641307830810547,6182927.0,325956
313,326759,108.27310180664062,6196796.0,326759
314,327828,59.05633544921875,6214497.0,327828
315,329082,37.26557540893555,6235900.0,329082
316,329122,283.93035888671875,6236545.0,329122
317,330448,14.315301895141602,6259561.0,330448
318,332686,59.893497467041016,6298527.0,332686
319,332761,13.810192108154297,6300027.0,332761
320,332883,59.85389709472656,6301890.0,332883
321,333009,103.40775299072266,6304550.0,333009
322,333042,14.077486991882324,6305129.0,333042
323,335499,66.7968978881836,6345752.0,335499
324,336735,0.0,6366381.0,336735
325,338179,23.2310733795166,6390683.0,338179
326,338742,25.0,6400487.0,338742
327,340285,0.0,6427013.0,340285
328,340606,0.0,6432718.0,340606
329,340901,43.075584411621094,6437785.0,340901
330,345398,51.55326843261719,6517837.0,345398
331,346132,0.0,6530367.0,346132
332,346168,44.7575569152832,6530892.0,346168
333,346910,46.713253021240234,6545127.0,346910
334,347719,0.0,6559093.0,347719
335,347923,5.0,6562662.0,347923
336,349361,0.0,6588000.0,349361
337,350835,36.31001663208008,6613971.0,350835
338,351032,152.43190002441406,6617266.0,351032
339,351069,69.05311584472656,6617954.0,351069
340,351159,79.42109680175781,6619407.0,351159
341,351193,0.0,6620206.0,351193
342,351835,22.124055862426758,6631028.0,351835
343,353257,36.701744079589844,6654327.0,353257
344,354274,0.0,6672029.0,354274
345,354968,52.75574493408203,6683952.0,354968
346,355756,0.0,6697782.0,355756
347,356229,23.2098445892334,6705786.0,356229
348,357615,46.26762771606445,6729965.0,357615
349,358602,28.817880630493164,6746493.0,358602
350,359263,0.0,6757703.0,359263
351,362458,14.264850616455078,6810656.0,362458
352,365269,0.0,6858122.0,365269
353,366578,67.85270690917969,6880133.0,366578
354,367436,29.108970642089844,6895179.0,367436
355,368363,65.49004364013672,6911891.0,368363
356,370847,20.284160614013672,6954265.0,370847
357,375900,0.0,7042980.0,375900
358,376200,27.283143997192383,7048003.0,376200
359,378190,34.61860275268555,7085169.0,378190
360,379653,82.90792846679688,7109881.0,379653
361,380074,261.138916015625,7118500.0,380074
362,381222,28.237045288085938,7138015.0,381222
363,383496,198.92239379882812,7177713.0,383496
364,384720,89.43562316894531,7198714.0,384720
365,387547,0.0,7247962.0,387547
366,388595,103.12858581542969,7264950.0,388595
367,388804,0.0,7269233.0,388804
368,390105,0.0,7291191.0,390105
369,390421,66.33927917480469,7297086.0,390421
370,390895,4.851494789123535,7304572.0,390895
371,391843,56.08757019042969,7320849.0,391843
372,392246,24.758098602294922,7327899.0,392246
373,392266,36.089290618896484,7328250.0,392266
374,394429,77.29218292236328,7362725.0,394429
375,395490,14.177447319030762,7380964.0,395490
376,396228,76.86702728271484,7392911.0,396228
377,399054,66.75401306152344,7436946.0,399054
378,399306,27.629030227661133,7440728.0,399306
379,401668,159.25942993164062,7479030.0,401668
380,401716,27.98019027709961,7480029.0,401716
381,404624,118.9527816772461,7526936.0,404624
382,405234,148.3839111328125,7537861.0,405234
383,406245,50.1842041015625,7555557.0,406245
384,407604,195.69393920898438,7577899.0,407604
385,408373,39.64408493041992,7589384.0,408373
386,408419,0.0,7590181.0,408419
387,409669,9.476691246032715,7611354.0,409669
388,411000,14.003281593322754,7633661.0,411000
389,411075,34.84110641479492,7634966.0,411075
390,411731,66.28716278076172,7645643.0,411731
391,412513,155.03564453125,7660024.0,412513
392,413019,416.9514465332031,7669672.0,413019
393,415237,0.0,7708033.0,415237
394,416178,0.0,7723791.0,416178
395,416612,19.278348922729492,7730395.0,416612
396,417105,68.18606567382812,7739136.0,417105
397,417117,103.32774353027344,7739393.0,417117
398,417729,71.31719207763672,7748568.0,417729
399,418705,30.311893463134766,7765628.0,418705
400,420860,0.0,7800662.0,420860
401,422206,12.441007614135742,7822341.0,422206
402,422221,18.112815856933594,7822462.0,422221
403,423011,66.76049041748047,7834594.0,423011
404,423897,27.33597183227539,7849089.0,423897
405,425500,61.707862854003906,7874495.0,425500
406,428020,28.529701232910156,7915484.0,428020
407,429070,13.618799209594727,7931132.0,429070
408,432256,23.537004470825195,7981501.0,432256
409,434946,120.66363525390625,8023285.0,434946
410,435851,29.177446365356445,8038532.0,435851
411,436057,83.96199035644531,8042004.0,436057
412,436514,99.45479583740234,8048994.0,436514
413,436934,23.257373809814453,8055614.0,436934
414,437080,42.15962219238281,8058152.0,437080
415,441450,22.793941497802734,8129731.0,441450
416,443185,71.68162536621094,8158419.0,443185
417,443541,34.061519622802734,8164634.0,443541
418,445352,4.851494789123535,8193100.0,445352
419,446519,28.989105224609375,8211342.0,446519
420,447387,77.77046966552734,8225313.0,447387
421,447839,50.86071014404297,8232403.0,447839
422,448680,18.009252548217773,8247388.0,448680
423,451616,29.950000762939453,8296933.0,451616
424,451671,238.7035675048828,8298057.0,451671
425,451833,65.67092895507812,8300385.0,451833
426,453586,32.868919372558594,8329707.0,453586
427,454369,63.81953048706055,8343052.0,454369
428,455083,26.838525772094727,8355519.0,455083
429,455144,38.17178726196289,8356717.0,455144
430,457245,178.49176025390625,8390733.0,457245
431,459322,188.87738037109375,8425857.0,459322
432,461934,101.47908782958984,8469217.0,461934
433,462190,14.090595245361328,8473628.0,462190
434,464673,0.0,8515992.0,464673
435,465917,84.12924194335938,8537903.0,465917
436,467243,0.0,8560986.0,467243
437,467301,0.0,8561785.0,467301
438,468066,281.22100830078125,8574307.0,468066
439,468253,57.77616500854492,8577400.0,468253
440,470476,0.0,8613450.0,470476
441,470877,0.0,8619600.0,470877
442,474127,14.266286849975586,8668552.0,474127
443,474296,0.0,8671253.0,474296
444,475688,128.54669189453125,8692053.0,475688
445,479158,0.0,8744456.0,479158
446,479201,0.0,8744979.0,479201
447,481317,0.0,8775518.0,481317
448,482300,0.0,8790737.0,482300
449,486176,0.0,8847417.0,486176
450,487326,13.622828483581543,8865348.0,487326
451,488451,46.29758071899414,8882181.0,488451
452,491953,0.0,8933439.0,491953
453,492050,49.71494674682617,8934854.0,492050
454,492625,144.02291870117188,8944178.0,492625
455,492751,19.40597915649414,8946443.0,492751
456,493175,51.118160247802734,8952237.0,493175
457,493927,354.03839111328125,8964092.0,493927
458,495759,106.73641967773438,8992715.0,495759
459,495982,14.227446556091309,8996231.0,495982
460,496758,113.470703125,9008720.0,496758
461,499460,41.562591552734375,9049705.0,499460
462,503030,42.992103576660156,9104073.0,503030
463,504434,121.28247833251953,9126867.0,504434
464,505824,60.10423278808594,9149163.0,505824
465,508777,155.38421630859375,9195336.0,508777
466,508920,92.83609771728516,9198055.0,508920
467,509099,5.0,9200855.0,509099
468,512279,16.032611846923828,9246342.0,512279
469,516569,167.74221801757812,9306786.0,516569
470,516912,0.0,9311819.0,516912
471,519401,84.34996795654297,9348025.0,519401
472,520842,170.99212646484375,9369803.0,520842
473,522169,65.8094253540039,9388756.0,522169
474,523802,426.6690979003906,9411126.0,523802
475,526939,45.0449104309082,9455081.0,526939
476,528565,83.28850555419922,9479064.0,528565
477,531586,0.0,9520994.0,531586
478,532945,23.41613006591797,9539419.0,532945
479,533411,23.587387084960938,9546020.0,533411
480,534006,40.12242126464844,9554790.0,534006
481,534311,5.0,9559225.0,534311
482,534895,73.92265319824219,9567650.0,534895
483,536392,21.5014591217041,9590945.0,536392
484,536401,67.24864959716797,9591116.0,536401
485,536511,0.0,9592527.0,536511
486,538355,110.39218139648438,9620169.0,538355
487,538844,0.0,9627521.0,538844
488,538877,80.93302917480469,9628106.0,538877
489,543847,0.0,9698819.0,543847
490,544312,0.0,9705129.0,544312
491,545058,75.13623809814453,9715861.0,545058
492,551087,198.42604064941406,9801741.0,551087
493,554967,4.613723278045654,9859308.0,554967
494,555254,67.69049072265625,9863736.0,555254
495,556490,18.8919677734375,9882444.0,556490
496,557234,92.93507385253906,9893686.0,557234
497,560391,63.309906005859375,9941937.0,560391
498,563520,112.77662658691406,9989676.0,563520
499,563826,27.883649826049805,9994644.0,563826
