,_step,charts/episodic_return,global_step,charts/decisions
55,24246,23.177982330322266,1300089.0,24246
56,24823,91.05292510986328,1330935.0,24823
57,25331,73.851318359375,1358363.0,25331
58,25563,0.0,1370595.0,25563
59,25724,12.114069938659668,1379158.0,25724
60,27497,74.97140502929688,1474553.0,27497
61,27501,0.0,1474725.0,27501
62,27587,0.0,1479336.0,27587
63,28231,19.840356826782227,1514268.0,28231
64,28280,78.38330078125,1517004.0,28280
65,29279,78.38330078125,1569727.0,29279
66,29306,79.22869110107422,1571257.0,29306
67,31194,73.851318359375,1672993.0,31194
68,31418,0.0,1684956.0,31418
69,31545,78.38330078125,1691870.0,31545
70,31994,0.0,1716585.0,31994
71,32290,36.41433334350586,1732774.0,32290
72,33654,34.84110641479492,1805364.0,33654
73,34181,0.0,1833331.0,34181
74,34404,0.0,1845227.0,34404
75,35100,0.0,1882642.0,35100
76,35215,0.0,1888804.0,35215
77,36227,40.933162689208984,1942713.0,36227
78,36834,36.41433334350586,1975228.0,36834
79,37109,0.0,1989691.0,37109
80,37210,29.75631332397461,1995243.0,37210
81,37294,154.44711303710938,1999698.0,37294
82,38492,37.41288757324219,2063890.0,38492
83,39197,0.0,2101791.0,39197
84,39514,12.114069938659668,2119090.0,39514
85,39648,0.0,2126231.0,39648
86,39707,0.0,2129395.0,39707
87,39853,14.88697624206543,2137182.0,39853
88,39971,23.49307632446289,2143816.0,39971
89,40502,0.0,2172577.0,40502
90,40730,0.0,2184802.0,40730
91,40794,91.05292510986328,2188087.0,40794
92,41747,0.0,2239003.0,41747
93,41875,0.0,2245793.0,41875
94,42016,0.0,2253260.0,42016
95,42250,0.0,2265721.0,42250
96,42299,78.38330078125,2268278.0,42299
97,42629,0.0,2286111.0,42629
98,43020,41.504791259765625,2307031.0,43020
99,44055,73.851318359375,2363065.0,44055
100,44959,0.0,2411681.0,44959
101,45012,12.114069938659668,2414484.0,45012
102,45141,0.0,2421322.0,45141
103,45277,42.0167350769043,2428659.0,45277
104,45730,78.38330078125,2453196.0,45730
105,45871,74.97140502929688,2460652.0,45871
106,45955,0.0,2465168.0,45955
107,46025,48.069122314453125,2468822.0,46025
108,46381,23.177982330322266,2488058.0,46381
109,46390,78.38330078125,2488494.0,46390
110,46623,0.0,2501066.0,46623
111,46637,73.851318359375,2501775.0,46637
112,46728,12.114069938659668,2506611.0,46728
113,46884,0.0,2514934.0,46884
114,47491,37.36945343017578,2547426.0,47491
115,47693,85.31314086914062,2558147.0,47693
116,47985,0.0,2573992.0,47985
117,48868,12.536783218383789,2621427.0,48868
118,48956,0.0,2626286.0,48956
119,49097,0.0,2633895.0,49097
120,49111,51.31906509399414,2634622.0,49111
121,49363,0.0,2648295.0,49363
122,49543,0.0,2658009.0,49543
123,50009,20.898080825805664,2683146.0,50009
124,50267,0.0,2697118.0,50267
125,50378,0.0,2703045.0,50378
126,50554,19.458908081054688,2712556.0,50554
127,50659,0.0,2718050.0,50659
128,51617,0.0,2770135.0,51617
129,52016,34.84110641479492,2791305.0,52016
130,52236,34.84110641479492,2803266.0,52236
131,52318,0.0,2807603.0,52318
132,52442,16.94973373413086,2814066.0,52442
133,52830,0.0,2835038.0,52830
134,52847,23.177982330322266,2835874.0,52847
135,53104,76.7457046508789,2849311.0,53104
136,53182,78.45734405517578,2853538.0,53182
137,55918,74.97140502929688,3000184.0,55918
138,56241,83.6476058959961,3017757.0,56241
139,56430,0.0,3027942.0,56430
140,56500,16.08804702758789,3031725.0,56500
141,56536,34.84110641479492,3033619.0,56536
142,56626,20.096752166748047,3038400.0,56626
143,56673,22.840734481811523,3040957.0,56673
144,57087,73.851318359375,3063052.0,57087
145,57350,78.38330078125,3077172.0,57350
146,57434,84.49754333496094,3081461.0,57434
147,57523,39.9398307800293,3086295.0,57523
148,57840,23.177982330322266,3103068.0,57840
149,58556,0.0,3141216.0,58556
150,58606,0.0,3143907.0,58606
151,59046,0.0,3167235.0,59046
152,59287,4.949999809265137,3180451.0,59287
153,59927,81.63201141357422,3214643.0,59927
154,60091,78.38330078125,3223564.0,60091
155,60201,0.0,3229386.0,60201
156,60483,12.114069938659668,3244397.0,60483
157,60541,0.0,3247457.0,60541
158,60804,43.255401611328125,3261683.0,60804
159,61196,69.57628631591797,3282991.0,61196
160,61411,73.851318359375,3294429.0,61411
161,61520,91.95159912109375,3300375.0,61520
162,62030,19.840356826782227,3327597.0,62030
163,62418,20.898080825805664,3348654.0,62418
164,63984,0.0,3432811.0,63984
165,64099,57.21981430053711,3438933.0,64099
166,64722,0.0,3472960.0,64722
167,65134,85.1527328491211,3494891.0,65134
168,65328,22.840734481811523,3505113.0,65328
169,65795,78.38330078125,3530266.0,65795
170,65951,0.0,3538633.0,65951
171,66095,0.0,3546489.0,66095
172,66400,0.0,3562957.0,66400
173,66945,0.0,3591911.0,66945
174,66952,8.016305923461914,3592250.0,66952
175,67074,0.0,3598875.0,67074
176,67254,14.666119575500488,3608337.0,67254
177,67588,76.39517211914062,3626065.0,67588
178,67998,19.840356826782227,3648154.0,67998
179,68144,0.0,3655917.0,68144
180,68718,51.11533737182617,3686650.0,68718
181,69848,0.0,3747331.0,69848
182,70192,73.851318359375,3765590.0,70192
183,70648,0.0,3789763.0,70648
184,71077,78.38330078125,3812678.0,71077
185,71139,0.0,3815864.0,71139
186,71422,0.0,3830952.0,71422
187,71511,96.20563507080078,3835630.0,71511
188,71573,0.0,3838994.0,71573
189,71609,79.73860168457031,3840906.0,71609
190,72241,78.38330078125,3874522.0,72241
191,72879,32.43887710571289,3908918.0,72879
192,72913,0.0,3910647.0,72913
193,73092,36.98448181152344,3920322.0,73092
194,73471,0.0,3940590.0,73471
195,73784,0.0,3957188.0,73784
196,74107,0.0,3974530.0,74107
197,74207,0.0,3979712.0,74207
198,74426,0.0,3991506.0,74426
199,74681,26.86014747619629,4005071.0,74681
200,74806,23.177982330322266,4011697.0,74806
201,75132,46.76997756958008,4029248.0,75132
202,75243,20.972869873046875,4035370.0,75243
203,76069,42.0167350769043,4079632.0,76069
204,76101,27.096019744873047,4081281.0,76101
205,76552,0.0,4106060.0,76552
206,77555,0.0,4159660.0,77555
207,78163,0.0,4192013.0,78163
208,78290,0.0,4198876.0,78290
209,78408,20.096752166748047,4205217.0,78408
210,78609,44.96834182739258,4215759.0,78609
211,78761,0.0,4223853.0,78761
212,79298,72.27084350585938,4252520.0,79298
213,79621,0.0,4269811.0,79621
214,79644,0.0,4270956.0,79644
215,80727,12.114069938659668,4329573.0,80727
216,81017,74.97140502929688,4345212.0,81017
217,81479,26.776813507080078,4370538.0,81479
218,82003,49.54052734375,4398394.0,82003
219,82178,0.0,4407694.0,82178
220,82807,18.922611236572266,4441770.0,82807
221,82816,0.0,4442243.0,82816
222,83053,91.05292510986328,4454863.0,83053
223,83313,16.49321937561035,4468566.0,83313
224,84051,4.048639297485352,4508173.0,84051
225,84259,19.874866485595703,4519637.0,84259
226,85183,73.851318359375,4569292.0,85183
227,85613,80.59066009521484,4592507.0,85613
228,85956,74.97140502929688,4611477.0,85956
229,86188,15.917110443115234,4623486.0,86188
230,86254,34.84110641479492,4626914.0,86254
231,87029,0.0,4668399.0,87029
232,87307,0.0,4683292.0,87307
233,87534,22.786338806152344,4695221.0,87534
234,87847,0.0,4711815.0,87847
235,88117,0.0,4725907.0,88117
236,88310,85.20407104492188,4736308.0,88310
237,88447,24.758098602294922,4743535.0,88447
238,88456,38.349342346191406,4743963.0,88456
239,88571,0.0,4750267.0,88571
240,88717,0.0,4757878.0,88717
241,88896,0.0,4767584.0,88896
242,89505,0.0,4800449.0,89505
243,89700,73.851318359375,4810678.0,89700
244,89793,73.851318359375,4815705.0,89793
245,90565,0.0,4857002.0,90565
246,90799,0.0,4869646.0,90799
247,91508,0.0,4907958.0,91508
248,91840,0.0,4925744.0,91840
249,91990,19.874866485595703,4933923.0,91990
250,92238,283.5587158203125,4947500.0,92238
251,92260,73.851318359375,4948719.0,92260
252,92310,0.0,4951339.0,92310
253,92397,0.0,4955792.0,92397
254,92599,23.570344924926758,4966370.0,92599
255,93539,0.0,5017432.0,93539
256,93543,19.79629898071289,5017608.0,93543
257,94328,0.0,5059844.0,94328
258,95484,0.0,5122916.0,95484
259,95716,0.0,5135467.0,95716
260,95843,55.071136474609375,5142142.0,95843
261,96674,36.41433334350586,5186495.0,96674
262,97170,0.0,5212965.0,97170
263,97206,0.0,5214801.0,97206
264,97330,4.257288932800293,5221432.0,97330
265,97504,73.851318359375,5231017.0,97504
266,97712,16.194557189941406,5242471.0,97712
267,97828,48.160430908203125,5248777.0,97828
268,97851,0.0,5249891.0,97851
269,97946,91.05292510986328,5254966.0,97946
270,98691,79.25218963623047,5295105.0,98691
271,98817,0.0,5301934.0,98817
272,98959,63.59940719604492,5309475.0,98959
273,99273,106.45750427246094,5326326.0,99273
274,100581,36.41433334350586,5396917.0,100581
275,100584,0.0,5397081.0,100584
276,100703,0.0,5403486.0,100703
277,100897,16.75648307800293,5413999.0,100897
278,100915,0.0,5415004.0,100915
279,101948,0.0,5470727.0,101948
280,102548,18.842647552490234,5503427.0,102548
281,102729,91.05292510986328,5513514.0,102729
282,103040,0.0,5530681.0,103040
283,103283,41.36845397949219,5543931.0,103283
284,103344,0.0,5547277.0,103344
285,103490,0.0,5555075.0,103490
286,103708,0.0,5567104.0,103708
287,104491,0.0,5609581.0,104491
288,104785,91.05292510986328,5625481.0,104785
289,104809,0.0,5626830.0,104809
290,104823,34.84110641479492,5627490.0,104823
291,104937,0.0,5633602.0,104937
292,105355,26.776813507080078,5656562.0,105355
293,105362,0.0,5656937.0,105362
294,106045,102.59431457519531,5693776.0,106045
295,107069,74.03803253173828,5749851.0,107069
296,107858,0.0,5792691.0,107858
297,108111,0.0,5806094.0,108111
298,108544,0.0,5829398.0,108544
299,108712,0.0,5838357.0,108712
300,109195,127.71984100341797,5864415.0,109195
301,109423,211.3937530517578,5876801.0,109423
302,109619,73.851318359375,5887697.0,109619
303,109762,34.84110641479492,5895368.0,109762
304,110290,0.0,5924412.0,110290
305,110362,12.114069938659668,5928410.0,110362
306,110538,36.41433334350586,5937890.0,110538
307,110648,22.840734481811523,5943968.0,110648
308,110841,0.0,5954209.0,110841
309,111757,23.183834075927734,6003959.0,111757
310,112369,78.38330078125,6037456.0,112369
311,112993,54.143795013427734,6071558.0,112993
312,113064,0.0,6075491.0,113064
313,113382,19.840356826782227,6093094.0,113382
314,113921,36.41433334350586,6121756.0,113921
315,114101,36.41433334350586,6131726.0,114101
316,114188,42.0167350769043,6136289.0,114188
317,114968,0.0,6178048.0,114968
318,114981,3.4472453594207764,6178802.0,114981
319,115251,78.38330078125,6193677.0,115251
320,115313,78.28626251220703,6197148.0,115313
321,115541,0.0,6209170.0,115541
322,116281,0.0,6249778.0,116281
323,116391,12.114069938659668,6255664.0,116391
324,116598,23.808427810668945,6266912.0,116598
325,116768,88.7570571899414,6276043.0,116768
326,116983,0.0,6287751.0,116983
327,117255,21.03804588317871,6302240.0,117255
328,117313,74.97140502929688,6305581.0,117313
329,117460,0.0,6313690.0,117460
330,117884,0.0,6336543.0,117884
331,118124,34.691654205322266,6349471.0,118124
332,118534,34.84110641479492,6371772.0,118534
333,118668,36.41433334350586,6379322.0,118668
334,119005,67.22764587402344,6397706.0,119005
335,119007,0.0,6397807.0,119007
336,119635,32.866519927978516,6432086.0,119635
337,120050,84.405029296875,6454779.0,120050
338,122967,135.21742248535156,6613279.0,122967
339,123105,0.0,6620784.0,123105
340,123243,0.0,6628189.0,123243
341,123684,36.41433334350586,6651904.0,123684
342,125329,0.0,6741445.0,125329
343,125426,85.31314086914062,6746702.0,125426
344,125705,0.0,6762150.0,125705
345,125707,19.874866485595703,6762225.0,125707
346,126993,91.05292510986328,6832178.0,126993
347,127196,36.41433334350586,6843632.0,127196
348,127287,0.0,6848687.0,127287
349,127620,322.7829284667969,6867078.0,127620
350,127860,19.874866485595703,6880003.0,127860
351,127893,13.26364517211914,6881620.0,127893
352,128552,16.690275192260742,6918035.0,128552
353,128720,0.0,6927197.0,128720
354,129990,0.0,6996489.0,129990
355,130050,0.0,6999790.0,130050
356,130155,0.0,7005470.0,130155
357,130733,96.06236267089844,7036831.0,130733
358,130788,0.0,7039890.0,130788
359,131574,78.38330078125,7082841.0,131574
360,131796,0.0,7095155.0,131796
361,131895,0.0,7100305.0,131895
362,131907,91.05292510986328,7100957.0,131907
363,131930,0.0,7102302.0,131930
364,132236,0.0,7119179.0,132236
365,132247,0.0,7119762.0,132247
366,132378,0.0,7127005.0,132378
367,133045,12.114069938659668,7162875.0,133045
368,133544,0.0,7189989.0,133544
369,134123,78.38330078125,7221629.0,134123
370,134222,49.54052734375,7227213.0,134222
371,134228,12.114069938659668,7227478.0,134228
372,134477,36.41433334350586,7240947.0,134477
373,135240,0.0,7282327.0,135240
374,136161,91.05292510986328,7332953.0,136161
375,136922,0.0,7374628.0,136922
376,136932,0.0,7375140.0,136932
377,137202,0.0,7389884.0,137202
378,137227,39.038658142089844,7391241.0,137227
379,137523,115.48191833496094,7407519.0,137523
380,137651,0.0,7414384.0,137651
381,137845,0.0,7425281.0,137845
382,138014,0.0,7434522.0,138014
383,138316,42.17523956298828,7451031.0,138316
384,139296,60.399776458740234,7504622.0,139296
385,139743,0.0,7529282.0,139743
386,139834,36.41433334350586,7534127.0,139834
387,140241,0.0,7556501.0,140241
388,141056,22.840734481811523,7600604.0,141056
389,141605,19.840356826782227,7630506.0,141605
390,141617,0.0,7631159.0,141617
391,141784,78.38330078125,7640162.0,141784
392,141908,0.0,7647031.0,141908
393,142035,0.0,7653974.0,142035
394,142309,8.431135177612305,7669090.0,142309
395,142446,74.97140502929688,7676467.0,142446
396,142585,42.48469924926758,7683948.0,142585
397,143112,0.0,7712667.0,143112
398,143386,78.38330078125,7727808.0,143386
399,143501,0.0,7733904.0,143501
400,143817,240.03240966796875,7751088.0,143817
401,143835,22.786338806152344,7752113.0,143835
402,143921,4.802979946136475,7756591.0,143921
403,143937,30.74809455871582,7757505.0,143937
404,144333,37.865169525146484,7779770.0,144333
405,144826,0.0,7807097.0,144826
406,144978,57.816627502441406,7815393.0,144978
407,145252,43.743446350097656,7830489.0,145252
408,145333,84.03987121582031,7834843.0,145333
409,145410,3.3448588848114014,7839209.0,145410
410,145635,34.84110641479492,7851693.0,145635
411,145921,0.0,7867379.0,145921
412,146065,0.0,7875131.0,146065
413,146433,82.30445098876953,7895273.0,146433
414,146462,34.84110641479492,7896830.0,146462
415,146816,13.846800804138184,7916090.0,146816
416,147530,210.7601318359375,7954645.0,147530
417,147582,62.974212646484375,7957476.0,147582
418,147639,32.97543716430664,7960522.0,147639
419,147650,7.670062065124512,7961086.0,147650
420,148884,29.190021514892578,8028950.0,148884
421,149867,73.851318359375,8082764.0,149867
422,150745,12.114069938659668,8131092.0,150745
423,150847,73.851318359375,8136766.0,150847
424,151062,0.0,8148413.0,151062
425,151607,0.0,8177659.0,151607
426,152080,78.38330078125,8203703.0,152080
427,152307,38.435646057128906,8215996.0,152307
428,152990,0.0,8253372.0,152990
429,153208,12.114069938659668,8265401.0,153208
430,153769,0.0,8296161.0,153769
431,154014,8.389826774597168,8309695.0,154014
432,154296,57.91976547241211,8325351.0,154296
433,154402,102.59431457519531,8331181.0,154402
434,155594,12.193431854248047,8395973.0,155594
435,155671,0.0,8400281.0,155671
436,156625,0.0,8452554.0,156625
437,157250,4.257288932800293,8486877.0,157250
438,158595,60.76823806762695,8560840.0,158595
439,159021,73.851318359375,8584371.0,159021
440,159239,24.758098602294922,8596230.0,159239
441,160218,63.58948516845703,8650294.0,160218
442,160340,0.0,8656839.0,160340
443,160597,80.89051818847656,8670724.0,160597
444,160748,0.0,8678910.0,160748
445,160930,49.187522888183594,8688754.0,160930
446,161145,22.127607345581055,8700430.0,161145
447,161789,0.0,8735617.0,161789
448,161809,26.776813507080078,8736710.0,161809
449,162039,97.29158782958984,8749023.0,162039
450,162959,0.0,8799991.0,162959
451,163640,0.0,8837506.0,163640
452,163732,34.84110641479492,8842676.0,163732
453,163922,81.63201141357422,8852896.0,163922
454,164024,79.73860168457031,8858354.0,164024
455,164689,0.0,8895197.0,164689
456,164796,22.219242095947266,8901290.0,164796
457,166309,38.36712646484375,8983872.0,166309
458,166373,67.98542785644531,8987396.0,166373
459,166828,41.922882080078125,9012501.0,166828
460,167629,34.84110641479492,9056252.0,167629
461,167889,0.0,9070329.0,167889
462,168194,0.0,9087129.0,168194
463,168346,48.49790573120117,9095616.0,168346
464,168501,35.0583381652832,9103811.0,168501
465,169598,69.57628631591797,9164099.0,169598
466,169634,26.3645076751709,9165966.0,169634
467,169748,0.0,9172355.0,169748
468,169836,23.177982330322266,9176938.0,169836
469,170176,0.0,9195681.0,170176
470,170880,0.0,9234168.0,170880
471,171346,62.692909240722656,9259628.0,171346
472,171513,19.874866485595703,9268467.0,171513
473,171633,0.0,9275344.0,171633
474,171729,0.0,9280632.0,171729
475,171838,0.0,9286591.0,171838
476,172635,78.38330078125,9330401.0,172635
477,173383,0.0,9371073.0,173383
478,174401,12.114069938659668,9427321.0,174401
479,174609,0.0,9438586.0,174609
480,174636,0.0,9439994.0,174636
481,174842,49.56767654418945,9451393.0,174842
482,174972,0.0,9458500.0,174972
483,175687,78.38330078125,9497733.0,175687
484,176161,157.29891967773438,9524043.0,176161
485,176543,12.114069938659668,9545241.0,176543
486,177258,0.0,9584425.0,177258
487,178768,154.769287109375,9667784.0,178768
488,178930,62.987327575683594,9676598.0,178930
489,179613,0.0,9714105.0,179613
490,179660,0.0,9716601.0,179660
491,180946,57.98847198486328,9788036.0,180946
492,181150,78.07022857666016,9799245.0,181150
493,181181,8.081275939941406,9800793.0,181181
494,181875,91.05292510986328,9839230.0,181875
495,181993,0.0,9845760.0,181993
496,183008,11.29443359375,9900985.0,183008
497,183038,34.84110641479492,9902527.0,183038
498,184127,0.0,9962502.0,184127
499,184620,0.0,9989875.0,184620
