,_step,charts/episodic_return,global_step,charts/decisions
96,92193,32.16046905517578,1414347.0,92193
97,94392,18.009994506835938,1448040.0,94392
98,94640,0.0,1451847.0,94640
99,94688,0.0,1452578.0,94688
100,95352,23.096773147583008,1462787.0,95352
101,95483,4.660326957702637,1464813.0,95483
102,95708,0.0,1468256.0,95708
103,96822,4.300291538238525,1485455.0,96822
104,97566,138.98117065429688,1496881.0,97566
105,97663,267.9148254394531,1498347.0,97663
106,98795,0.0,1515803.0,98795
107,99444,5.0,1525738.0,99444
108,100726,55.19710922241211,1545453.0,100726
109,102068,33.669376373291016,1566084.0,102068
110,102852,62.2829704284668,1577987.0,102852
111,103277,278.69158935546875,1584522.0,103277
112,103631,19.019800186157227,1589969.0,103631
113,105664,31.397220611572266,1621203.0,105664
114,107108,0.0,1643209.0,107108
115,107389,0.0,1647515.0,107389
116,107996,0.0,1656868.0,107996
117,110104,264.61846923828125,1689176.0,110104
118,111400,27.883649826049805,1709002.0,111400
119,111741,60.3931999206543,1714234.0,111741
120,112036,4.343729019165039,1718846.0,112036
121,113024,5.0,1734099.0,113024
122,113543,13.626705169677734,1742052.0,113543
123,113950,40.98922348022461,1748329.0,113950
124,116394,200.80587768554688,1785982.0,116394
125,116528,66.38082885742188,1788075.0,116528
126,116905,9.899999618530273,1793850.0,116905
127,117225,125.08966827392578,1798775.0,117225
128,117638,9.055241584777832,1805070.0,117638
129,117957,9.04382038116455,1809934.0,117957
130,120164,0.0,1843833.0,120164
131,121346,9.373405456542969,1861987.0,121346
132,121566,0.0,1865388.0,121566
133,123019,9.899999618530273,1887662.0,123019
134,123195,35.460731506347656,1890368.0,123195
135,123696,9.899999618530273,1898116.0,123696
136,126359,282.8677978515625,1939076.0,126359
137,126750,47.37751007080078,1945063.0,126750
138,128223,32.3603401184082,1967736.0,128223
139,128734,0.0,1975571.0,128734
140,129084,4.802979946136475,1980876.0,129084
141,129528,18.65818214416504,1987720.0,129528
142,133052,163.83424377441406,2041946.0,133052
143,135749,29.108970642089844,2083321.0,135749
144,137256,18.23844337463379,2106466.0,137256
145,138052,50.20008087158203,2118793.0,138052
146,140575,107.03141021728516,2157560.0,140575
147,143006,14.27065372467041,2195018.0,143006
148,143073,94.61125946044922,2196065.0,143073
149,143441,26.615968704223633,2201666.0,143441
150,143631,27.041475296020508,2204594.0,143631
151,143709,4.300291538238525,2205788.0,143709
152,143915,0.0,2208920.0,143915
153,146980,33.78097915649414,2255919.0,146980
154,147308,0.0,2260992.0,147308
155,151551,24.257474899291992,2326204.0,151551
156,152464,18.557832717895508,2340147.0,152464
157,153071,259.47125244140625,2349488.0,153071
158,155757,120.54032897949219,2390824.0,155757
159,155809,351.0353088378906,2391620.0,155809
160,157303,27.973182678222656,2414521.0,157303
161,157399,304.54205322265625,2415992.0,157399
162,158151,108.78187561035156,2427636.0,158151
163,158195,17.82802963256836,2428290.0,158195
164,158746,23.366731643676758,2436677.0,158746
165,160281,5.0,2460145.0,160281
166,161065,0.0,2472295.0,161065
167,161207,50.25288009643555,2474452.0,161207
168,163422,0.0,2508574.0,163422
169,165516,41.73807907104492,2540815.0,165516
170,168106,163.6905975341797,2580608.0,168106
171,169109,31.92104721069336,2596062.0,169109
172,170086,44.703609466552734,2611033.0,170086
173,171618,23.036033630371094,2634564.0,171618
174,173350,0.0,2661275.0,173350
175,173464,165.1924285888672,2663046.0,173464
176,176348,0.0,2707571.0,176348
177,177686,213.60504150390625,2728028.0,177686
178,178285,33.51485061645508,2737230.0,178285
179,178784,79.46267700195312,2744864.0,178784
180,179692,82.08171844482422,2758845.0,179692
181,180655,0.0,2773631.0,180655
182,182981,0.0,2809507.0,182981
183,183770,44.703609466552734,2821641.0,183770
184,184009,169.16140747070312,2825341.0,184009
185,184238,23.036033630371094,2828819.0,184238
186,185832,23.096397399902344,2853486.0,185832
187,185944,70.64372253417969,2855235.0,185944
188,186406,96.82591247558594,2862406.0,186406
189,186640,369.075927734375,2865968.0,186640
190,187630,188.15826416015625,2881194.0,187630
191,187933,14.320653915405273,2885851.0,187933
192,190616,58.02891159057617,2927129.0,190616
193,193723,27.24469566345215,2975098.0,193723
194,196820,538.35302734375,3022798.0,196820
195,197695,14.227446556091309,3036288.0,197695
196,198729,44.974246978759766,3052278.0,198729
197,200733,65.76268005371094,3083086.0,200733
198,201653,37.66495132446289,3097242.0,201653
199,201800,0.0,3099520.0,201800
200,202552,88.39791870117188,3111159.0,202552
201,203016,22.44598960876465,3118353.0,203016
202,203667,4.802979946136475,3128396.0,203667
203,203810,55.13054275512695,3130583.0,203810
204,204601,49.21192169189453,3142802.0,204601
205,206218,65.57149505615234,3167736.0,206218
206,206510,63.951866149902344,3172215.0,206510
207,206692,91.88232421875,3175059.0,206692
208,207554,60.61948013305664,3188336.0,207554
209,209382,28.244403839111328,3216539.0,209382
210,209432,28.25151252746582,3217309.0,209432
211,210010,14.04671859741211,3226198.0,210010
212,210029,65.02720642089844,3226486.0,210029
213,212651,52.41059875488281,3266834.0,212651
214,212828,82.39707946777344,3269548.0,212828
215,212850,0.0,3269890.0,212850
216,213768,69.10237884521484,3284106.0,213768
217,214015,308.6075439453125,3287945.0,214015
218,216528,316.83001708984375,3326526.0,216528
219,217179,473.6321716308594,3336549.0,217179
220,217512,93.60485076904297,3341709.0,217512
221,220333,143.47982788085938,3385305.0,220333
222,222345,27.682340621948242,3416377.0,222345
223,222976,93.39604949951172,3426086.0,222976
224,224167,151.60894775390625,3444449.0,224167
225,226442,41.804542541503906,3479461.0,226442
226,226614,59.39349365234375,3482110.0,226614
227,228679,0.0,3513799.0,228679
228,228780,94.37590026855469,3515316.0,228780
229,229227,9.055241584777832,3522170.0,229227
230,229546,359.54443359375,3527144.0,229546
231,230052,0.0,3534967.0,230052
232,232643,0.0,3574760.0,232643
233,233180,0.0,3583015.0,233180
234,236004,287.27716064453125,3626527.0,236004
235,236778,223.802978515625,3638383.0,236778
236,240665,32.18394088745117,3698353.0,240665
237,242858,258.4335021972656,3732298.0,242858
238,245653,13.031187057495117,3775517.0,245653
239,245991,87.92233276367188,3780750.0,245991
240,246136,153.9086151123047,3783005.0,246136
241,246169,26.615968704223633,3783500.0,246169
242,246565,29.51758575439453,3789677.0,246565
243,247736,148.31036376953125,3807828.0,247736
244,249025,119.70723724365234,3827810.0,249025
245,249067,55.503326416015625,3828460.0,249067
246,249659,26.5915470123291,3837654.0,249659
247,250040,28.301633834838867,3843482.0,250040
248,251102,69.50829315185547,3859967.0,251102
249,255704,41.66114807128906,3930883.0,255704
250,256850,26.838525772094727,3948446.0,256850
251,257702,281.7840881347656,3961558.0,257702
252,258406,111.81978607177734,3972431.0,258406
253,259074,41.564273834228516,3982663.0,259074
254,264147,46.31885528564453,4060829.0,264147
255,265042,78.58576965332031,4074669.0,265042
256,265336,0.0,4079170.0,265336
257,269768,0.0,4147580.0,269768
258,270302,54.39121627807617,4155797.0,270302
259,270723,0.0,4162252.0,270723
260,271453,0.0,4173508.0,271453
261,272163,0.0,4184436.0,272163
262,272588,142.24826049804688,4190985.0,272588
263,273067,56.93253707885742,4198398.0,273067
264,273328,263.8860168457031,4202418.0,273328
265,274164,77.2099838256836,4215391.0,274164
266,276533,19.024133682250977,4252033.0,276533
267,278472,129.53338623046875,4281826.0,278472
268,278797,51.31916046142578,4286825.0,278797
269,279425,23.498014450073242,4296526.0,279425
270,282429,72.52590942382812,4343001.0,282429
271,283524,229.0201873779297,4359917.0,283524
272,283891,33.78097915649414,4365588.0,283891
273,287069,95.08576965332031,4414670.0,287069
274,288456,0.0,4436039.0,288456
275,293387,64.72802734375,4512286.0,293387
276,293753,191.6314697265625,4517969.0,293753
277,293991,26.615968704223633,4521580.0,293991
278,298154,45.69532775878906,4585723.0,298154
279,299430,13.943746566772461,4605420.0,299430
280,300477,0.0,4621564.0,300477
281,301275,55.625282287597656,4633930.0,301275
282,301504,14.567585945129395,4637408.0,301504
283,306204,4.476691246032715,4710095.0,306204
284,307809,117.00794982910156,4734983.0,307809
285,308517,18.565731048583984,4745810.0,308517
286,308725,14.320653915405273,4748986.0,308725
287,309484,172.11883544921875,4760662.0,309484
288,309580,18.0876407623291,4762169.0,309580
289,310453,44.80535125732422,4775674.0,310453
290,310791,133.27435302734375,4780931.0,310791
291,312481,417.5225830078125,4806948.0,312481
292,313443,126.51241302490234,4821828.0,313443
293,313525,337.4705505371094,4823082.0,313525
294,314435,123.2599105834961,4837070.0,314435
295,315319,32.315704345703125,4850798.0,315319
296,318274,83.7353744506836,4896631.0,318274
297,319663,0.0,4918145.0,319663
298,319793,178.6591033935547,4920174.0,319793
299,321276,18.27034568786621,4943098.0,321276
300,321784,0.0,4950938.0,321784
301,323224,129.43746948242188,4973252.0,323224
302,323256,42.35877990722656,4973742.0,323256
303,323915,63.97687530517578,4983932.0,323915
304,326382,18.87857437133789,5022179.0,326382
305,327536,107.27571868896484,5039877.0,327536
306,328546,32.57769775390625,5055409.0,328546
307,328680,191.86668395996094,5057448.0,328680
308,332392,99.15870666503906,5114978.0,332392
309,332734,42.36708068847656,5120260.0,332734
310,336507,28.676687240600586,5178544.0,336507
311,336659,36.1591796875,5180920.0,336659
312,340892,35.70640182495117,5246340.0,340892
313,341020,288.72198486328125,5248274.0,341020
314,344032,27.883649826049805,5294951.0,344032
315,346708,98.45439147949219,5336368.0,346708
316,349811,149.82029724121094,5384405.0,349811
317,350478,168.1402130126953,5394762.0,350478
318,351952,73.59899139404297,5417540.0,351952
319,352793,139.8133087158203,5430497.0,352793
320,353354,41.21857833862305,5439183.0,353354
321,354485,36.067073822021484,5456631.0,354485
322,354545,4.754950046539307,5457536.0,354545
323,357236,50.58788299560547,5499186.0,357236
324,362919,55.98044204711914,5587128.0,362919
325,369454,50.0657958984375,5688213.0,369454
326,369837,166.53074645996094,5694139.0,369837
327,370630,18.05665397644043,5706411.0,370630
328,371585,45.65939712524414,5721198.0,371585
329,371928,155.8882598876953,5726479.0,371928
330,372619,89.76264953613281,5737146.0,372619
331,372827,257.6353454589844,5740391.0,372827
332,373879,45.440677642822266,5756689.0,373879
333,374844,133.08375549316406,5771650.0,374844
334,379233,77.93114471435547,5839663.0,379233
335,379654,226.01942443847656,5846172.0,379654
336,380044,289.409423828125,5852173.0,380044
337,380483,13.810192108154297,5858983.0,380483
338,382372,0.0,5888192.0,382372
339,384390,100.84400177001953,5919472.0,384390
340,386256,48.544158935546875,5948349.0,386256
341,388278,342.3337097167969,5979685.0,388278
342,389113,46.800045013427734,5992568.0,389113
343,392710,243.35008239746094,6048522.0,392710
344,393867,183.58050537109375,6066405.0,393867
345,395893,103.43971252441406,6097857.0,395893
346,401622,0.0,6186279.0,401622
347,402720,348.4129333496094,6203258.0,402720
348,403421,0.0,6214158.0,403421
349,404258,9.60595989227295,6227215.0,404258
350,404615,59.60092544555664,6232789.0,404615
351,406716,258.4395751953125,6265374.0,406716
352,409066,150.81448364257812,6301649.0,409066
353,409750,14.047931671142578,6312251.0,409750
354,416497,44.55596160888672,6416655.0,416497
355,417759,41.83708190917969,6436213.0,417759
356,419809,0.0,6467930.0,419809
357,422201,0.0,6505012.0,422201
358,423198,120.97628784179688,6520470.0,423198
359,423613,14.177447319030762,6526873.0,423613
360,424071,183.14111328125,6533968.0,424071
361,424637,51.90510559082031,6542612.0,424637
362,424843,52.866947174072266,6545807.0,424843
363,426124,23.14178466796875,6565568.0,426124
364,426495,238.28155517578125,6571306.0,426495
365,428573,122.86812591552734,6603505.0,428573
366,429258,37.45161437988281,6614158.0,429258
367,429434,19.019800186157227,6616877.0,429434
368,430486,99.63583374023438,6633042.0,430486
369,431165,0.0,6643627.0,431165
370,431192,27.42524528503418,6644044.0,431192
371,434155,129.7720489501953,6689894.0,434155
372,434355,41.377384185791016,6692973.0,434355
373,435430,28.817880630493164,6709652.0,435430
374,435851,22.908870697021484,6716161.0,435851
375,436402,162.11270141601562,6724712.0,436402
376,438979,71.6346435546875,6764591.0,438979
377,439833,128.0655517578125,6777816.0,439833
378,444008,113.93899536132812,6842608.0,444008
379,449628,107.49702453613281,6929582.0,449628
380,450552,80.98439025878906,6943953.0,450552
381,450728,112.10862731933594,6946659.0,450728
382,451043,178.2911376953125,6951516.0,451043
383,451970,0.0,6965954.0,451970
384,452927,49.61873245239258,6980821.0,452927
385,455531,14.279671669006348,7021201.0,455531
386,456683,598.3262329101562,7038972.0,456683
387,457444,109.4463119506836,7050762.0,457444
388,458670,32.79885482788086,7069752.0,458670
389,462369,40.24122619628906,7127347.0,462369
390,463075,396.46795654296875,7138242.0,463075
391,467488,115.80554962158203,7206840.0,467488
392,467554,269.0837097167969,7207866.0,467554
393,469790,27.41234588623047,7242413.0,469790
394,472034,112.15576934814453,7277208.0,472034
395,473799,205.11219787597656,7304697.0,473799
396,474614,37.29964828491211,7317359.0,474614
397,475533,0.0,7331728.0,475533
398,475971,523.3734130859375,7338565.0,475971
399,477616,45.8990364074707,7364146.0,477616
400,478003,251.2389678955078,7370087.0,478003
401,478855,68.00624084472656,7383378.0,478855
402,482618,52.46446228027344,7441843.0,482618
403,482628,18.46320915222168,7441988.0,482628
404,482709,29.108970642089844,7443242.0,482709
405,483593,177.8411865234375,7456881.0,483593
406,485455,432.73126220703125,7485775.0,485455
407,485804,61.51808547973633,7491164.0,485804
408,488068,49.61873245239258,7526241.0,488068
409,488426,13.618799209594727,7531802.0,488426
410,488913,67.20255279541016,7539376.0,488913
411,489685,494.2720947265625,7551370.0,489685
412,490347,96.72842407226562,7561698.0,490347
413,490747,49.385108947753906,7567928.0,490747
414,491899,32.36796951293945,7585740.0,491899
415,492040,0.0,7587886.0,492040
416,493337,35.940059661865234,7608010.0,493337
417,498083,8.687458038330078,7681554.0,498083
418,499259,14.320653915405273,7699934.0,499259
419,499426,607.1984252929688,7702559.0,499426
420,501892,0.0,7740846.0,501892
421,505321,174.92181396484375,7794202.0,505321
422,507531,27.885780334472656,7828573.0,507531
423,508736,19.2119197845459,7847199.0,508736
424,509245,245.34266662597656,7855133.0,509245
425,510988,221.36573791503906,7882215.0,510988
426,512970,0.0,7912815.0,512970
427,517674,229.05453491210938,7985737.0,517674
428,517850,13.762642860412598,7988466.0,517850
429,519307,50.838600158691406,8011118.0,519307
430,520808,170.28810119628906,8034511.0,520808
431,522015,79.64917755126953,8053258.0,522015
432,522152,38.02587890625,8055351.0,522152
433,524137,54.820167541503906,8086197.0,524137
434,526957,330.8668212890625,8130009.0,526957
435,528320,32.829044342041016,8151187.0,528320
436,531324,128.93429565429688,8197803.0,531324
437,535099,0.0,8256433.0,535099
438,538504,69.91253662109375,8309267.0,538504
439,539333,49.32199478149414,8322091.0,539333
440,539813,182.10540771484375,8329568.0,539813
441,540947,131.17019653320312,8347227.0,540947
442,544242,0.0,8398529.0,544242
443,544955,552.79345703125,8409627.0,544955
444,546027,0.0,8426185.0,546027
445,550736,23.774751663208008,8499515.0,550736
446,551929,37.54205322265625,8518004.0,551929
447,552716,224.81695556640625,8530226.0,552716
448,552949,10.0,8533812.0,552949
449,556488,0.0,8588749.0,556488
450,558034,74.34356689453125,8612818.0,558034
451,558396,332.2575988769531,8618451.0,558396
452,561805,530.5938110351562,8671478.0,561805
453,563092,63.26807403564453,8691544.0,563092
454,566887,83.37164306640625,8750625.0,566887
455,567223,13.810192108154297,8755817.0,567223
456,568292,137.7436981201172,8772430.0,568292
457,568554,19.40597915649414,8776499.0,568554
458,568947,149.5986785888672,8782633.0,568947
459,568995,228.95794677734375,8783389.0,568995
460,570873,36.53078842163086,8812649.0,570873
461,571321,32.315704345703125,8819631.0,571321
462,572783,92.05909729003906,8842346.0,572783
463,573332,0.0,8850844.0,573332
464,573989,130.0203094482422,8861090.0,573989
465,574039,130.44015502929688,8861880.0,574039
466,581383,193.83668518066406,8976213.0,581383
467,582773,93.0758285522461,8997949.0,582773
468,586379,0.0,9053880.0,586379
469,586538,0.0,9056370.0,586538
470,588569,436.102294921875,9088006.0,588569
471,589928,556.0862426757812,9109156.0,589928
472,592586,79.9044418334961,9150630.0,592586
473,593955,92.5561294555664,9171990.0,593955
474,595358,41.28692626953125,9193804.0,595358
475,595951,114.09112548828125,9203054.0,595951
476,598880,139.70004272460938,9248645.0,598880
477,600474,167.5119171142578,9273403.0,600474
478,600736,0.0,9277463.0,600736
479,602190,169.26873779296875,9300087.0,602190
480,603220,122.26602172851562,9316120.0,603220
481,605050,159.7897186279297,9344622.0,605050
482,606461,227.94696044921875,9366653.0,606461
483,607763,28.817880630493164,9386987.0,607763
484,608316,217.04959106445312,9395561.0,608316
485,609844,290.0791015625,9419349.0,609844
486,612444,363.6789245605469,9459765.0,612444
487,616360,8.60058307647705,9520757.0,616360
488,619011,503.47467041015625,9562058.0,619011
489,620568,371.0009765625,9586295.0,620568
490,626104,0.0,9672439.0,626104
491,629577,80.86538696289062,9726564.0,629577
492,634372,73.48635864257812,9801191.0,634372
493,635110,148.83006286621094,9812685.0,635110
494,635145,44.703609466552734,9813212.0,635145
495,639044,54.728023529052734,9873730.0,639044
496,642589,300.62347412109375,9929046.0,642589
497,645167,609.0104370117188,9969146.0,645167
498,646752,170.1498565673828,9993865.0,646752
499,646905,9.414801597595215,9996238.0,646905
