,_step,charts/episodic_return,global_step,charts/decisions
75,25194,12.114069938659668,1346363.0,25194
76,26590,78.38330078125,1421652.0,26590
77,26655,36.41433334350586,1425050.0,26655
78,27118,12.114069938659668,1450046.0,27118
79,27698,73.851318359375,1481156.0,27698
80,28309,0.0,1514374.0,28309
81,28662,0.0,1533616.0,28662
82,29022,0.0,1553285.0,29022
83,29082,0.0,1556397.0,29082
84,29659,0.0,1587881.0,29659
85,29706,73.851318359375,1590501.0,29706
86,29795,0.0,1595287.0,29795
87,31374,0.0,1679370.0,31374
88,32282,0.0,1727999.0,32282
89,32644,0.0,1747599.0,32644
90,32930,33.95838928222656,1762656.0,32930
91,33906,0.0,1815242.0,33906
92,33957,23.177982330322266,1817883.0,33957
93,34184,4.851494789123535,1829851.0,34184
94,34391,12.114069938659668,1840746.0,34391
95,35455,78.38330078125,1897769.0,35455
96,36811,0.0,1970488.0,36811
97,37001,23.570344924926758,1980409.0,37001
98,37211,3.3448588848114014,1991741.0,37211
99,37277,0.0,1995206.0,37277
100,37652,36.41433334350586,2015311.0,37652
101,37953,0.0,2031471.0,37953
102,38147,0.0,2041941.0,38147
103,38469,26.776813507080078,2059076.0,38469
104,38898,36.41433334350586,2082137.0,38898
105,38941,34.84110641479492,2084492.0,38941
106,40176,34.84110641479492,2150746.0,40176
107,41444,44.96834182739258,2218916.0,41444
108,41461,74.97140502929688,2219905.0,41461
109,41880,23.84358787536621,2242531.0,41880
110,42944,0.0,2299401.0,42944
111,43151,162.54244995117188,2310554.0,43151
112,43573,41.61136245727539,2333459.0,43573
113,43650,23.183834075927734,2337539.0,43650
114,43932,0.0,2352493.0,43932
115,43946,91.05292510986328,2353256.0,43946
116,44115,4.802979946136475,2362330.0,44115
117,44236,0.0,2368924.0,44236
118,44291,64.80477905273438,2371821.0,44291
119,44789,0.0,2398441.0,44789
120,45154,0.0,2417690.0,45154
121,46043,34.84110641479492,2465440.0,46043
122,47044,14.88697624206543,2518939.0,47044
123,47071,0.0,2520324.0,47071
124,47127,74.97140502929688,2523406.0,47127
125,47194,30.254152297973633,2526954.0,47194
126,47371,19.840356826782227,2536362.0,47371
127,48401,60.34835433959961,2591052.0,48401
128,48724,0.0,2608522.0,48724
129,49658,244.4766845703125,2658930.0,49658
130,49849,23.177982330322266,2668940.0,49849
131,50080,271.19622802734375,2681230.0,50080
132,50503,214.63192749023438,2704035.0,50503
133,50533,74.97140502929688,2705702.0,50533
134,50711,109.69098663330078,2715262.0,50711
135,50743,19.840356826782227,2717071.0,50743
136,51014,34.84110641479492,2731460.0,51014
137,51031,73.851318359375,2732298.0,51031
138,51143,20.29974937438965,2738477.0,51143
139,51207,27.486915588378906,2741877.0,51207
140,51683,0.0,2767545.0,51683
141,51876,0.0,2778078.0,51876
142,52850,0.0,2830026.0,52850
143,53802,0.0,2880659.0,53802
144,54554,14.88697624206543,2920617.0,54554
145,55091,33.72491455078125,2949345.0,55091
146,55393,4.851494789123535,2965983.0,55393
147,55488,12.114069938659668,2970819.0,55488
148,55596,12.193431854248047,2976509.0,55596
149,55603,18.922611236572266,2976855.0,55603
150,55964,34.84110641479492,2996153.0,55964
151,56320,51.20563507080078,3015188.0,56320
152,56652,12.114069938659668,3032951.0,56652
153,57208,61.8777961730957,3062972.0,57208
154,57238,78.38330078125,3064444.0,57238
155,58555,12.114069938659668,3135595.0,58555
156,58613,0.0,3138816.0,58613
157,59098,160.30796813964844,3164203.0,59098
158,59984,4.300291538238525,3211942.0,59984
159,60127,0.0,3219650.0,60127
160,60238,0.0,3225381.0,60238
161,60740,45.88972091674805,3251825.0,60740
162,61098,0.0,3270537.0,61098
163,61723,0.0,3303777.0,61723
164,62225,0.0,3330922.0,62225
165,62752,0.0,3358752.0,62752
166,63274,51.21583557128906,3386453.0,63274
167,63607,31.08561134338379,3404357.0,63607
168,63936,22.840734481811523,3422184.0,63936
169,64090,222.15357971191406,3430522.0,64090
170,64152,19.874866485595703,3433727.0,64152
171,64265,0.0,3439917.0,64265
172,64700,0.0,3463345.0,64700
173,64740,0.0,3465518.0,64740
174,64887,36.41433334350586,3473583.0,64887
175,65011,0.0,3480327.0,65011
176,65120,8.692087173461914,3486251.0,65120
177,65249,73.851318359375,3493101.0,65249
178,65514,0.0,3507587.0,65514
179,65714,73.851318359375,3518424.0,65714
180,65790,0.0,3522494.0,65790
181,66195,34.84110641479492,3543718.0,66195
182,66462,0.0,3558019.0,66462
183,66540,85.1527328491211,3562289.0,66540
184,66591,0.0,3564949.0,66591
185,66741,22.558475494384766,3573017.0,66741
186,67044,0.0,3589396.0,67044
187,67390,54.698543548583984,3608278.0,67390
188,67737,41.154537200927734,3627268.0,67737
189,68085,0.0,3646414.0,68085
190,68467,34.84110641479492,3667397.0,68467
191,68480,0.0,3668077.0,68480
192,68892,0.0,3690223.0,68892
193,69072,36.41433334350586,3699879.0,69072
194,69593,0.0,3727748.0,69593
195,69758,3.3448588848114014,3736574.0,69758
196,70760,99.33317565917969,3790468.0,70760
197,71533,0.0,3831929.0,71533
198,71937,0.0,3853433.0,71937
199,72136,4.130843162536621,3864264.0,72136
200,72300,73.851318359375,3873124.0,72300
201,72330,0.0,3874796.0,72330
202,73231,101.8438720703125,3922899.0,73231
203,74360,74.97140502929688,3984110.0,74360
204,74774,36.41433334350586,4006164.0,74774
205,74867,19.874866485595703,4011151.0,74867
206,74993,78.38330078125,4017851.0,74993
207,75183,143.57504272460938,4028154.0,75183
208,75329,0.0,4035946.0,75329
209,75488,23.177982330322266,4044579.0,75488
210,76011,88.24758911132812,4072592.0,76011
211,76482,14.88697624206543,4098399.0,76482
212,76555,0.0,4102480.0,76555
213,76884,0.0,4120077.0,76884
214,76914,18.222185134887695,4121792.0,76914
215,77135,41.61136245727539,4133542.0,77135
216,77482,0.0,4152263.0,77482
217,77960,10.625649452209473,4177819.0,77960
218,77985,34.84110641479492,4179158.0,77985
219,78364,0.0,4199855.0,78364
220,78721,73.851318359375,4218971.0,78721
221,78744,46.03372573852539,4220198.0,78744
222,78762,0.0,4221149.0,78762
223,79261,0.0,4248107.0,79261
224,79735,12.114069938659668,4273529.0,79735
225,79979,18.546051025390625,4286684.0,79979
226,80369,0.0,4307733.0,80369
227,80518,73.851318359375,4315852.0,80518
228,80711,0.0,4326396.0,80711
229,80735,0.0,4327581.0,80735
230,80737,0.0,4327656.0,80737
231,81621,0.0,4375054.0,81621
232,82397,35.07601547241211,4417192.0,82397
233,83127,78.38330078125,4456411.0,83127
234,83535,0.0,4478411.0,83535
235,83631,155.1109161376953,4483598.0,83631
236,83684,0.0,4486416.0,83684
237,83695,0.0,4487050.0,83695
238,83962,0.0,4501394.0,83962
239,84644,0.0,4538648.0,84644
240,84707,34.84110641479492,4542019.0,84707
241,85010,25.44396209716797,4558214.0,85010
242,85326,63.76047897338867,4575062.0,85326
243,85378,0.0,4577956.0,85378
244,86449,73.851318359375,4635039.0,86449
245,86722,0.0,4649831.0,86722
246,87873,74.6623306274414,4711951.0,87873
247,87881,23.177982330322266,4712355.0,87881
248,87889,100.80098724365234,4712806.0,87889
249,88142,0.0,4726944.0,88142
250,88345,37.83153533935547,4737975.0,88345
251,88664,0.0,4755311.0,88664
252,89055,0.0,4776318.0,89055
253,89875,0.0,4820772.0,89875
254,90228,0.0,4839867.0,90228
255,90858,34.84110641479492,4873680.0,90858
256,91893,100.80098724365234,4928729.0,91893
257,92097,47.58843231201172,4939437.0,92097
258,92789,0.0,4976026.0,92789
259,93003,12.114069938659668,4987468.0,93003
260,93089,0.0,4992127.0,93089
261,93322,0.0,5004471.0,93322
262,93844,12.114069938659668,5032306.0,93844
263,93862,50.78727340698242,5033236.0,93862
264,94273,0.0,5055255.0,94273
265,94661,0.0,5076064.0,94661
266,95224,185.15048217773438,5106577.0,95224
267,95350,36.41433334350586,5113485.0,95350
268,95954,0.0,5145578.0,95954
269,96397,11.514074325561523,5169597.0,96397
270,96461,4.851494789123535,5173197.0,96461
271,96756,253.72015380859375,5188749.0,96756
272,96847,51.643062591552734,5193644.0,96847
273,97715,173.6669158935547,5240520.0,97715
274,97899,259.47906494140625,5250662.0,97899
275,98616,12.114069938659668,5288879.0,98616
276,98668,0.0,5291773.0,98668
277,98770,74.97140502929688,5297217.0,98770
278,98912,0.0,5304884.0,98912
279,99124,73.851318359375,5316512.0,99124
280,99219,0.0,5321427.0,99219
281,100067,36.41433334350586,5367052.0,100067
282,100137,0.0,5370785.0,100137
283,100374,218.78695678710938,5383566.0,100374
284,101386,37.11973190307617,5438189.0,101386
285,101857,78.38330078125,5463547.0,101857
286,102394,16.286212921142578,5492827.0,102394
287,102982,0.0,5524665.0,102982
288,104245,25.563961029052734,5592293.0,104245
289,104906,25.850128173828125,5628293.0,104906
290,105121,34.84110641479492,5639911.0,105121
291,105662,78.38330078125,5669105.0,105662
292,105995,78.38330078125,5687539.0,105995
293,106593,0.0,5719771.0,106593
294,107993,0.0,5795851.0,107993
295,108551,38.30188751220703,5825605.0,108551
296,109255,0.0,5863247.0,109255
297,110208,78.38330078125,5915746.0,110208
298,110577,39.94928741455078,5936136.0,110577
299,111262,12.114069938659668,5973149.0,111262
300,111760,0.0,6000153.0,111760
301,112835,0.0,6058547.0,112835
302,112994,12.392529487609863,6067177.0,112994
303,113107,73.851318359375,6073323.0,113107
304,113195,0.0,6077992.0,113195
305,113232,0.0,6080054.0,113232
306,113341,0.0,6085912.0,113341
307,114333,0.0,6139679.0,114333
308,115543,0.0,6205496.0,115543
309,115849,0.0,6221809.0,115849
310,116732,34.84110641479492,6269638.0,116732
311,116922,0.0,6279966.0,116922
312,116979,103.58010864257812,6282996.0,116979
313,117379,36.41433334350586,6304580.0,117379
314,117687,0.0,6321312.0,117687
315,117703,86.6191635131836,6322160.0,117703
316,118022,11.582382202148438,6339452.0,118022
317,118512,79.73860168457031,6365731.0,118512
318,118792,246.6981964111328,6381310.0,118792
319,118898,63.087615966796875,6387018.0,118898
320,118972,18.922611236572266,6391086.0,118972
321,119214,78.38330078125,6404273.0,119214
322,119324,0.0,6410228.0,119324
323,119714,0.0,6431660.0,119714
324,119763,49.756561279296875,6434420.0,119763
325,120357,20.04076385498047,6466844.0,120357
326,120452,0.0,6471859.0,120452
327,120688,56.20750427246094,6484611.0,120688
328,120705,14.408940315246582,6485576.0,120705
329,120749,12.114069938659668,6488081.0,120749
330,120881,79.73860168457031,6495329.0,120881
331,120883,14.408940315246582,6495452.0,120883
332,122014,0.0,6557273.0,122014
333,122097,37.27580261230469,6561761.0,122097
334,122116,34.84110641479492,6562826.0,122116
335,122555,0.0,6587066.0,122555
336,123350,79.22869110107422,6630503.0,123350
337,124042,0.0,6668452.0,124042
338,124394,8.432666778564453,6687706.0,124394
339,125064,49.737064361572266,6723901.0,125064
340,125279,0.0,6735864.0,125279
341,125339,0.0,6739077.0,125339
342,125361,4.008152961730957,6740281.0,125361
343,125551,18.922611236572266,6750728.0,125551
344,125734,25.44396209716797,6760713.0,125734
345,126802,24.059850692749023,6818950.0,126802
346,127070,20.972869873046875,6833700.0,127070
347,127140,74.97140502929688,6837357.0,127140
348,127279,0.0,6844949.0,127279
349,128111,7.5471930503845215,6890280.0,128111
350,129300,30.607521057128906,6954816.0,129300
351,129726,0.0,6977889.0,129726
352,129988,55.089603424072266,6992237.0,129988
353,130186,0.0,7003069.0,130186
354,130732,74.97140502929688,7032601.0,130732
355,130789,0.0,7035694.0,130789
356,130933,0.0,7043283.0,130933
357,131220,0.0,7058889.0,131220
358,131277,0.0,7062086.0,131277
359,131837,49.684364318847656,7092608.0,131837
360,132223,0.0,7113727.0,132223
361,132621,0.0,7135445.0,132621
362,132696,24.758098602294922,7139392.0,132696
363,132761,206.0067138671875,7143074.0,132761
364,132815,36.41433334350586,7145989.0,132815
365,132922,49.21919631958008,7151598.0,132922
366,133686,31.289825439453125,7192998.0,133686
367,136246,0.0,7333204.0,136246
368,136250,57.354427337646484,7333427.0,136250
369,136628,4.300291538238525,7353814.0,136628
370,136768,4.300291538238525,7361275.0,136768
371,136779,36.41433334350586,7361846.0,136779
372,136941,0.0,7370643.0,136941
373,137329,64.80477905273438,7391957.0,137329
374,137797,12.114069938659668,7418124.0,137797
375,138192,73.851318359375,7439599.0,138192
376,138221,0.0,7441239.0,138221
377,138336,0.0,7447656.0,138336
378,138756,34.84110641479492,7470837.0,138756
379,139029,63.979881286621094,7485826.0,139029
380,139163,0.0,7493078.0,139163
381,139349,79.73860168457031,7503405.0,139349
382,139609,0.0,7517265.0,139609
383,139794,261.25030517578125,7527447.0,139794
384,139937,12.114069938659668,7535215.0,139937
385,141386,0.0,7614512.0,141386
386,141921,0.0,7643478.0,141921
387,142082,42.89847946166992,7652395.0,142082
388,142100,0.0,7653336.0,142100
389,142704,60.76823806762695,7686469.0,142704
390,143318,0.0,7719774.0,143318
391,143957,35.47417068481445,7754638.0,143957
392,143972,12.114069938659668,7755389.0,143972
393,144509,0.0,7784753.0,144509
394,144649,78.38330078125,7792343.0,144649
395,145180,0.0,7821038.0,145180
396,145519,0.0,7839538.0,145519
397,146104,69.57628631591797,7871154.0,146104
398,146254,83.79627990722656,7879185.0,146254
399,146768,78.38330078125,7907140.0,146768
400,147494,0.0,7947012.0,147494
401,149467,0.0,8054575.0,149467
402,150097,0.0,8089183.0,150097
403,150158,34.84110641479492,8092476.0,150158
404,150210,74.97140502929688,8095297.0,150210
405,150500,53.51245880126953,8111041.0,150500
406,150647,0.0,8119154.0,150647
407,151989,12.193431854248047,8191976.0,151989
408,152446,34.84110641479492,8216968.0,152446
409,152573,172.0116729736328,8223905.0,152573
410,153225,23.177982330322266,8259782.0,153225
411,153376,0.0,8268011.0,153376
412,153397,0.0,8269139.0,153397
413,153961,0.0,8299426.0,153961
414,153989,0.0,8300986.0,153989
415,154170,0.0,8310830.0,154170
416,154265,74.97140502929688,8315931.0,154265
417,154791,78.38330078125,8344718.0,154791
418,155041,74.97140502929688,8358561.0,155041
419,155164,12.114069938659668,8365270.0,155164
420,155229,0.0,8368896.0,155229
421,155331,0.0,8374742.0,155331
422,155632,34.51081466674805,8391110.0,155632
423,155862,73.851318359375,8403793.0,155862
424,155980,49.684364318847656,8410374.0,155980
425,156055,22.786338806152344,8414502.0,156055
426,156447,261.87799072265625,8435923.0,156447
427,157128,79.73860168457031,8472967.0,157128
428,157582,0.0,8498046.0,157582
429,157662,83.5494384765625,8502453.0,157662
430,158093,13.846800804138184,8525846.0,158093
431,158639,0.0,8555763.0,158639
432,158797,66.17367553710938,8564414.0,158797
433,159551,14.88697624206543,8606170.0,159551
434,160075,21.74941062927246,8634651.0,160075
435,160640,217.80409240722656,8665997.0,160640
436,160736,46.03372573852539,8671309.0,160736
437,163370,74.97140502929688,8815511.0,163370
438,163654,35.978790283203125,8831124.0,163654
439,163810,73.851318359375,8839713.0,163810
440,164496,78.28626251220703,8877179.0,164496
441,165406,81.44401550292969,8926644.0,165406
442,165846,0.0,8950501.0,165846
443,165908,0.0,8953795.0,165908
444,166140,36.32536697387695,8966548.0,166140
445,166993,92.1385269165039,9012747.0,166993
446,167255,0.0,9027163.0,167255
447,167308,41.09233474731445,9030048.0,167308
448,167684,9.370566368103027,9050810.0,167684
449,167835,7.502801895141602,9059182.0,167835
450,168103,0.0,9074081.0,168103
451,168618,153.64578247070312,9102456.0,168618
452,170795,266.96685791015625,9221885.0,170795
453,170910,83.00801086425781,9227995.0,170910
454,171958,73.851318359375,9285889.0,171958
455,172281,12.193431854248047,9303662.0,172281
456,172341,0.0,9306865.0,172341
457,172446,71.77098083496094,9312568.0,172446
458,172486,0.0,9314780.0,172486
459,172487,0.0,9314829.0,172487
460,172635,78.38330078125,9322993.0,172635
461,172675,33.95838928222656,9325283.0,172675
462,172792,19.458908081054688,9331896.0,172792
463,173053,296.3416748046875,9346150.0,173053
464,173177,67.84687805175781,9353043.0,173177
465,173180,0.0,9353177.0,173180
466,173319,77.29218292236328,9361172.0,173319
467,173370,67.98542785644531,9363968.0,173370
468,173521,12.114069938659668,9372146.0,173521
469,173744,0.0,9384219.0,173744
470,174154,12.536783218383789,9407492.0,174154
471,174804,22.641578674316406,9443139.0,174804
472,175615,17.995216369628906,9487632.0,175615
473,176234,0.0,9521449.0,176234
474,176307,12.114069938659668,9525355.0,176307
475,177127,114.28853607177734,9571149.0,177127
476,177553,34.94047546386719,9594383.0,177553
477,177668,23.177982330322266,9600711.0,177668
478,178285,33.90834426879883,9635283.0,178285
479,178362,0.0,9639523.0,178362
480,178598,43.205902099609375,9652305.0,178598
481,179822,91.05292510986328,9719161.0,179822
482,180404,0.0,9751498.0,180404
483,180631,41.61136245727539,9763988.0,180631
484,180901,0.0,9778804.0,180901
485,180927,83.79627990722656,9780287.0,180927
486,181357,74.97140502929688,9803620.0,181357
487,181422,60.015052795410156,9807079.0,181422
488,182086,34.84110641479492,9844179.0,182086
489,182160,91.05292510986328,9848200.0,182160
490,182434,74.97140502929688,9863244.0,182434
491,182445,0.0,9863799.0,182445
492,182497,62.4410514831543,9866622.0,182497
493,183869,19.458908081054688,9941880.0,183869
494,183875,0.0,9942164.0,183875
495,183893,20.27187156677246,9943197.0,183893
496,184192,26.776813507080078,9959622.0,184192
497,184226,209.40757751464844,9961473.0,184226
498,184315,0.0,9966434.0,184315
499,184451,192.88792419433594,9974197.0,184451
