,_step,charts/episodic_return,global_step,charts/decisions
129,108720,0.0,2098581.0,108720
130,109638,70.53089904785156,2114961.0,109638
131,109999,33.78097915649414,2121749.0,109999
132,110315,29.108970642089844,2128030.0,110315
133,110582,81.2134017944336,2132479.0,110582
134,112415,28.895315170288086,2167789.0,112415
135,113301,56.47607421875,2185550.0,113301
136,113606,23.7301025390625,2191052.0,113606
137,113878,0.0,2196189.0,113878
138,116109,36.572715759277344,2237006.0,116109
139,117216,36.19982147216797,2258360.0,117216
140,118749,5.0,2286211.0,118749
141,119716,37.133941650390625,2304919.0,119716
142,119821,0.0,2306954.0,119821
143,120201,45.18710708618164,2314644.0,120201
144,123213,0.0,2371621.0,123213
145,126725,42.83194351196289,2437744.0,126725
146,129777,49.648311614990234,2496521.0,129777
147,130314,179.90780639648438,2506488.0,130314
148,130461,0.0,2509572.0,130461
149,133982,40.285499572753906,2576472.0,133982
150,134007,14.850000381469727,2576897.0,134007
151,137839,209.85736083984375,2651190.0,137839
152,138343,32.04393005371094,2660659.0,138343
153,138549,87.20628356933594,2664735.0,138549
154,138932,0.0,2672424.0,138932
155,140634,48.97602081298828,2705721.0,140634
156,141884,52.0267219543457,2730305.0,141884
157,144486,73.39636993408203,2781149.0,144486
158,145960,58.64885711669922,2810368.0,145960
159,146009,13.347784996032715,2811363.0,146009
160,146292,12.536783218383789,2817310.0,146292
161,147697,77.32113647460938,2844435.0,147697
162,148225,36.19982147216797,2854138.0,148225
163,149838,70.22876739501953,2885722.0,149838
164,154655,125.54927062988281,2981762.0,154655
165,155067,52.835899353027344,2989197.0,155067
166,155469,69.36216735839844,2996853.0,155469
167,156150,0.0,3010757.0,156150
168,156698,179.7511444091797,3021877.0,156698
169,156934,34.34119415283203,3026331.0,156934
170,157036,27.891002655029297,3028703.0,157036
171,160138,34.84110641479492,3088833.0,160138
172,164817,9.276860237121582,3182384.0,164817
173,165945,0.0,3205167.0,165945
174,166239,0.0,3211629.0,166239
175,167051,43.75132751464844,3227621.0,167051
176,168467,69.63778686523438,3255862.0,168467
177,168550,0.0,3257366.0,168550
178,170592,93.10025024414062,3298326.0,170592
179,170890,13.949688911437988,3303608.0,170890
180,171006,0.0,3306239.0,171006
181,171136,48.22034454345703,3309007.0,171136
182,171212,27.76879119873047,3310402.0,171212
183,172325,20.04076385498047,3332056.0,172325
184,173233,103.28522491455078,3349044.0,173233
185,173423,0.0,3353090.0,173423
186,173791,21.74941062927246,3360376.0,173791
187,174749,0.0,3378935.0,174749
188,175208,59.037837982177734,3387659.0,175208
189,176032,9.60595989227295,3405055.0,176032
190,176300,114.33182525634766,3409984.0,176300
191,176747,41.767696380615234,3418548.0,176747
192,178393,0.0,3452163.0,178393
193,178625,57.811798095703125,3456407.0,178625
194,178715,0.0,3458291.0,178715
195,180109,36.27029800415039,3484983.0,180109
196,180899,36.27029800415039,3500923.0,180899
197,182780,24.758098602294922,3538702.0,182780
198,184091,151.67605590820312,3564260.0,184091
199,184430,91.90601348876953,3571355.0,184430
200,185173,14.652990341186523,3586475.0,185173
201,185558,0.0,3594101.0,185558
202,185767,165.2262420654297,3598200.0,185767
203,185959,0.0,3601370.0,185959
204,186845,53.55146789550781,3619483.0,186845
205,187084,82.39423370361328,3624003.0,187084
206,191034,62.90705108642578,3702254.0,191034
207,191220,13.986591339111328,3705300.0,191220
208,192575,91.54544830322266,3732043.0,192575
209,194948,81.99409484863281,3779118.0,194948
210,195217,57.98138427734375,3783750.0,195217
211,197676,29.305484771728516,3831329.0,197676
212,197816,45.82202911376953,3834013.0,197816
213,197890,35.99970245361328,3835709.0,197890
214,199177,73.851318359375,3861751.0,199177
215,199306,114.63541412353516,3864248.0,199306
216,200705,0.0,3891229.0,200705
217,201899,4.949999809265137,3913921.0,201899
218,203780,36.81856155395508,3949763.0,203780
219,208457,145.94012451171875,4041355.0,208457
220,208473,34.84110641479492,4041781.0,208473
221,209714,119.54739379882812,4065860.0,209714
222,209784,107.56087493896484,4066955.0,209784
223,210830,46.844757080078125,4087867.0,210830
224,211993,88.27860260009766,4109720.0,211993
225,214229,21.021738052368164,4151507.0,214229
226,214701,230.48268127441406,4160902.0,214701
227,215966,4.754950046539307,4185394.0,215966
228,216778,18.477413177490234,4200989.0,216778
229,217248,4.851494789123535,4209440.0,217248
230,217974,117.15785217285156,4222768.0,217974
231,218746,75.3907241821289,4238337.0,218746
232,218885,36.27029800415039,4240548.0,218885
233,220098,40.49836349487305,4264848.0,220098
234,220253,22.311626434326172,4268150.0,220253
235,221089,40.498104095458984,4283998.0,221089
236,221500,73.71617889404297,4292902.0,221500
237,225521,71.16802215576172,4371828.0,225521
238,227665,19.753211975097656,4411295.0,227665
239,229160,577.0054931640625,4440007.0,229160
240,230301,36.99076461791992,4460689.0,230301
241,230363,0.0,4461632.0,230363
242,231737,75.10802459716797,4486926.0,231737
243,233085,66.17527770996094,4511683.0,233085
244,234178,130.34890747070312,4532762.0,234178
245,235898,105.38140106201172,4564950.0,235898
246,236808,97.41748046875,4581927.0,236808
247,237965,34.84110641479492,4605314.0,237965
248,239884,14.229671478271484,4642716.0,239884
249,239891,0.0,4642902.0,239891
250,241627,24.257474899291992,4674760.0,241627
251,241779,72.52410888671875,4677920.0,241779
252,244037,48.54386520385742,4719664.0,244037
253,248587,16.747983932495117,4806719.0,248587
254,249796,0.0,4827926.0,249796
255,250270,82.424072265625,4836215.0,250270
256,250513,4.754950046539307,4840569.0,250513
257,250877,58.59352493286133,4847080.0,250877
258,251198,17.072147369384766,4853063.0,251198
259,252256,106.61141204833984,4873214.0,252256
260,252903,4.949999809265137,4885302.0,252903
261,253009,68.27459716796875,4886910.0,253009
262,253128,0.0,4888977.0,253128
263,253584,8.687458038330078,4897618.0,253584
264,255612,14.243728637695312,4935209.0,255612
265,261921,0.0,5049913.0,261921
266,263064,0.0,5070763.0,263064
267,263929,0.0,5086466.0,263929
268,264079,24.785058975219727,5089167.0,264079
269,265595,14.13491439819336,5114962.0,265595
270,267110,0.0,5142014.0,267110
271,267489,55.56866455078125,5148896.0,267489
272,269677,68.58760833740234,5188649.0,269677
273,271576,61.69839859008789,5222856.0,271576
274,271705,17.703855514526367,5225367.0,271705
275,272240,0.0,5235066.0,272240
276,272406,0.0,5238465.0,272406
277,272453,4.949999809265137,5238955.0,272453
278,274726,55.10723114013672,5279025.0,274726
279,275215,28.468799591064453,5287776.0,275215
280,276572,14.88697624206543,5312541.0,276572
281,277843,86.7230224609375,5334378.0,277843
282,278538,43.49030685424805,5348124.0,278538
283,278572,0.0,5348776.0,278572
284,282284,103.24817657470703,5419646.0,282284
285,284919,0.0,5466978.0,284919
286,285149,18.641307830810547,5471018.0,285149
287,285432,12.397570610046387,5476320.0,285432
288,285794,49.069488525390625,5483391.0,285794
289,286036,0.0,5488640.0,286036
290,287295,0.0,5511928.0,287295
291,287443,16.194557189941406,5514469.0,287443
292,287599,4.949999809265137,5517262.0,287599
293,287999,36.27029800415039,5524395.0,287999
294,288597,0.0,5535745.0,288597
295,289602,53.688228607177734,5554758.0,289602
296,292642,34.84110641479492,5608579.0,292642
297,294153,122.50791931152344,5636163.0,294153
298,297107,47.444705963134766,5687177.0,297107
299,297484,40.07212448120117,5693662.0,297484
300,298906,72.07196044921875,5717954.0,298906
301,301759,72.17316436767578,5768885.0,301759
302,303000,142.88320922851562,5792331.0,303000
303,303244,91.57743072509766,5797455.0,303244
304,303548,165.60118103027344,5803460.0,303548
305,304422,0.0,5819502.0,304422
306,305205,52.6700439453125,5834383.0,305205
307,305923,199.98916625976562,5848325.0,305923
308,305951,97.38245391845703,5848963.0,305951
309,306986,92.22750091552734,5866790.0,306986
310,308387,224.53335571289062,5893652.0,308387
311,308750,0.0,5900344.0,308750
312,309807,0.0,5920829.0,309807
313,310090,340.01220703125,5925511.0,310090
314,310318,0.0,5930261.0,310318
315,310339,0.0,5930470.0,310339
316,310491,151.51220703125,5933170.0,310491
317,311529,19.601999282836914,5951071.0,311529
318,313487,80.6598892211914,5986069.0,313487
319,313782,103.78677368164062,5991077.0,313782
320,314525,58.50458908081055,6005889.0,314525
321,317341,0.0,6057270.0,317341
322,318564,36.461631774902344,6079520.0,318564
323,320286,49.75819396972656,6110854.0,320286
324,321026,24.95330047607422,6124087.0,321026
325,322465,6.825545787811279,6147968.0,322465
326,323235,76.05317687988281,6162072.0,323235
327,326055,56.308834075927734,6212518.0,326055
328,330374,0.0,6287951.0,330374
329,330965,196.02000427246094,6298087.0,330965
330,331613,69.59817504882812,6309379.0,331613
331,331814,115.99197387695312,6312985.0,331814
332,333315,0.0,6337735.0,333315
333,335273,64.36022186279297,6372403.0,335273
334,335357,63.38922119140625,6373810.0,335357
335,337448,0.0,6410444.0,337448
336,337977,70.65776062011719,6419350.0,337977
337,338524,49.691558837890625,6428272.0,338524
338,340036,0.0,6453624.0,340036
339,340119,47.63349914550781,6454843.0,340119
340,342067,27.961959838867188,6489349.0,342067
341,342156,128.1897430419922,6491028.0,342156
342,342398,26.404497146606445,6495269.0,342398
343,342449,89.88289642333984,6496085.0,342449
344,342821,43.023460388183594,6503257.0,342821
345,342987,60.316951751708984,6506246.0,342987
346,343069,13.766263008117676,6507865.0,343069
347,343291,18.60215187072754,6511480.0,343291
348,344858,95.20101165771484,6539507.0,344858
349,345338,186.9753875732422,6548094.0,345338
350,346794,97.45758819580078,6574358.0,346794
351,348204,20.243196487426758,6600086.0,348204
352,348814,92.85027313232422,6611842.0,348814
353,349677,42.96100616455078,6628522.0,349677
354,349776,254.7427215576172,6630821.0,349776
355,350588,76.39349365234375,6645362.0,350588
356,351253,15.32296085357666,6657418.0,351253
357,354155,31.733566284179688,6708509.0,354155
358,355417,37.762962341308594,6731639.0,355417
359,355636,0.0,6735625.0,355636
360,357031,0.0,6759587.0,357031
361,360071,92.64759826660156,6812126.0,360071
362,361233,262.5563049316406,6832954.0,361233
363,361268,26.215526580810547,6833748.0,361268
364,368606,230.8253173828125,6964299.0,368606
365,373438,233.39022827148438,7050532.0,373438
366,374890,21.31659698486328,7077465.0,374890
367,374919,19.40597915649414,7078044.0,374919
368,378590,71.670166015625,7144089.0,378590
369,379211,34.84110641479492,7154522.0,379211
370,379895,0.0,7166854.0,379895
371,380616,142.02755737304688,7179315.0,380616
372,381345,42.17593765258789,7190760.0,381345
373,381409,25.18252944946289,7191912.0,381409
374,383968,28.181568145751953,7237150.0,383968
375,385615,36.29669952392578,7267583.0,385615
376,386321,13.990819931030273,7279716.0,386321
377,386662,89.08721160888672,7285726.0,386662
378,387421,4.613723278045654,7298326.0,387421
379,387615,62.56362533569336,7300684.0,387615
380,387732,28.46782875061035,7302602.0,387732
381,388207,108.033447265625,7311242.0,388207
382,393200,67.35054779052734,7400032.0,393200
383,395354,134.7892303466797,7439104.0,395354
384,397125,102.15667724609375,7470349.0,397125
385,397320,23.10620880126953,7474127.0,397320
386,398040,0.0,7486316.0,398040
387,398166,9.184091567993164,7489010.0,398166
388,400921,62.425376892089844,7538086.0,400921
389,401016,38.81843948364258,7539488.0,401016
390,402036,23.004674911499023,7557483.0,402036
391,406414,37.27580261230469,7632397.0,406414
392,408563,41.00410079956055,7668339.0,408563
393,408568,4.257288932800293,7668443.0,408568
394,408745,13.993565559387207,7671543.0,408745
395,411454,8.433263778686523,7717724.0,411454
396,412654,4.851494789123535,7738569.0,412654
397,415565,4.949999809265137,7788404.0,415565
398,416697,0.0,7807819.0,416697
399,416968,45.9928092956543,7811704.0,416968
400,417174,27.405517578125,7815239.0,417174
401,417317,56.49801254272461,7817405.0,417317
402,418000,0.0,7828728.0,418000
403,418203,81.42507934570312,7831878.0,418203
404,421325,172.0116729736328,7881282.0,421325
405,421459,46.12263107299805,7883523.0,421459
406,421901,62.85007858276367,7890293.0,421901
407,424030,14.701499938964844,7925340.0,424030
408,424978,121.73092651367188,7941205.0,424978
409,425944,69.80390930175781,7957081.0,425944
410,426122,82.26062774658203,7960043.0,426122
411,426372,69.67633056640625,7963573.0,426372
412,427188,41.680641174316406,7975701.0,427188
413,428369,28.653078079223633,7995117.0,428369
414,429350,0.0,8012303.0,429350
415,433148,32.290897369384766,8076666.0,433148
416,434151,0.0,8092114.0,434151
417,435241,150.4073944091797,8108791.0,435241
418,446178,66.73084259033203,8291173.0,446178
419,446297,0.0,8293519.0,446297
420,446669,123.15303039550781,8299719.0,446669
421,451357,70.8882827758789,8377820.0,451357
422,453262,62.898155212402344,8409922.0,453262
423,458047,182.408203125,8487507.0,458047
424,461015,18.644113540649414,8535336.0,461015
425,463058,89.36064147949219,8570447.0,463058
426,466601,80.41352081298828,8631404.0,466601
427,467528,46.60029983520508,8647888.0,467528
428,469160,58.50269317626953,8674746.0,469160
429,469508,42.77471160888672,8680176.0,469508
430,469800,52.61119842529297,8684990.0,469800
431,470039,14.554485321044922,8688753.0,470039
432,471641,44.64179229736328,8716409.0,471641
433,472040,65.11986541748047,8724073.0,472040
434,472230,96.50849151611328,8727501.0,472230
435,473266,51.278934478759766,8745088.0,473266
436,475522,45.468353271484375,8782509.0,475522
437,475837,9.899999618530273,8787741.0,475837
438,476729,76.38674926757812,8802249.0,476729
439,476864,53.06861877441406,8804317.0,476864
440,477215,132.28543090820312,8810574.0,477215
441,477508,29.305980682373047,8815374.0,477508
442,477833,0.0,8820798.0,477833
443,479107,68.1900634765625,8843755.0,479107
444,479972,27.961959838867188,8857264.0,479972
445,480227,0.0,8861495.0,480227
446,481421,37.643192291259766,8880660.0,481421
447,482170,80.2310791015625,8892132.0,482170
448,482504,165.92625427246094,8897928.0,482504
449,484491,71.83694458007812,8931044.0,484491
450,486574,148.5763397216797,8963951.0,486574
451,487217,51.42647933959961,8974979.0,487217
452,487323,0.0,8976913.0,487323
453,487578,180.73104858398438,8981079.0,487578
454,487957,9.70298957824707,8987107.0,487957
455,489761,72.80247497558594,9016133.0,489761
456,489787,43.12702178955078,9016601.0,489787
457,493653,81.99163055419922,9079001.0,493653
458,493821,69.82524871826172,9081420.0,493821
459,493961,31.406112670898438,9083717.0,493961
460,494793,145.3419647216797,9097081.0,494793
461,496131,332.4150085449219,9118468.0,496131
462,497547,76.8213882446289,9140397.0,497547
463,499792,0.0,9177474.0,499792
464,500057,27.315677642822266,9181190.0,500057
465,500095,86.57719421386719,9181805.0,500095
466,501038,0.0,9197107.0,501038
467,502842,8.431135177612305,9225533.0,502842
468,503740,0.0,9239039.0,503740
469,503987,49.97392654418945,9242732.0,503987
470,504067,198.7806396484375,9244143.0,504067
471,504467,0.0,9251029.0,504467
472,506811,27.109621047973633,9289353.0,506811
473,506863,0.0,9290373.0,506863
474,507463,254.92327880859375,9299773.0,507463
475,508770,73.851318359375,9318744.0,508770
476,508971,21.237253189086914,9321752.0,508971
477,508974,12.821828842163086,9321801.0,508974
478,510796,28.819360733032227,9349131.0,510796
479,513801,87.7102279663086,9392581.0,513801
480,517722,66.80775451660156,9450775.0,517722
481,519613,35.259708404541016,9480478.0,519613
482,519956,70.78248596191406,9485455.0,519956
483,520662,22.38345718383789,9495794.0,520662
484,520666,26.880868911743164,9495929.0,520666
485,522941,85.62401580810547,9529742.0,522941
486,528218,254.13763427734375,9613711.0,528218
487,530140,62.94895935058594,9643750.0,530140
488,531827,178.17501831054688,9671518.0,531827
489,534279,104.80704498291016,9709236.0,534279
490,537825,14.300292015075684,9763732.0,537825
491,538804,103.33943176269531,9779758.0,538804
492,539070,94.5635986328125,9783997.0,539070
493,539134,0.0,9785354.0,539134
494,539768,140.0430450439453,9795500.0,539768
495,539779,0.0,9795680.0,539779
496,541605,53.90549850463867,9822976.0,541605
497,546931,0.0,9905281.0,546931
498,549584,21.118680953979492,9946577.0,549584
499,553271,34.84110641479492,9998523.0,553271
