,_step,charts/episodic_return,global_step,charts/decisions
64,620557.0,0,620557.0,620557.0
65,624787.0,55,624787.0,624787.0
66,635780.0,50,635780.0,635780.0
67,636149.0,25,636149.0,636149.0
68,637545.0,100,637545.0,637545.0
69,639713.0,25,639713.0,639713.0
70,657474.0,60,657474.0,657474.0
71,664288.0,0,664288.0,664288.0
72,670227.0,40,670227.0,670227.0
73,678908.0,60,678908.0,678908.0
74,690273.0,70,690273.0,690273.0
75,737638.0,75,737638.0,737638.0
76,745132.0,0,745132.0,745132.0
77,746187.0,5,746187.0,746187.0
78,755329.0,75,755329.0,755329.0
79,775260.0,35,775260.0,775260.0
80,782858.0,180,782858.0,782858.0
81,789311.0,45,789311.0,789311.0
82,797699.0,30,797699.0,797699.0
83,810935.0,35,810935.0,810935.0
84,812186.0,0,812186.0,812186.0
85,816755.0,60,816755.0,816755.0
86,830267.0,40,830267.0,830267.0
87,871464.0,415,871464.0,871464.0
88,873480.0,200,873480.0,873480.0
89,874939.0,55,874939.0,874939.0
90,881811.0,70,881811.0,881811.0
91,895994.0,20,895994.0,895994.0
92,901357.0,0,901357.0,901357.0
93,907977.0,50,907977.0,907977.0
94,916912.0,140,916912.0,916912.0
95,920711.0,105,920711.0,920711.0
96,934295.0,35,934295.0,934295.0
97,935014.0,165,935014.0,935014.0
98,958715.0,25,958715.0,958715.0
99,983995.0,165,983995.0,983995.0
100,984125.0,100,984125.0,984125.0
101,1007211.0,15,1007211.0,1007211.0
102,1022669.0,0,1022669.0,1022669.0
103,1025528.0,30,1025528.0,1025528.0
104,1058651.0,290,1058651.0,1058651.0
105,1119241.0,410,1119241.0,1119241.0
106,1153851.0,60,1153851.0,1153851.0
107,1230403.0,175,1230403.0,1230403.0
108,1339946.0,30,1339946.0,1339946.0
109,1348318.0,535,1348318.0,1348318.0
110,1359074.0,470,1359074.0,1359074.0
111,1427374.0,285,1427374.0,1427374.0
112,1464965.0,305,1464965.0,1464965.0
113,1577145.0,460,1577145.0,1577145.0
114,1619211.0,545,1619211.0,1619211.0
115,1624949.0,0,1624949.0,1624949.0
116,1662888.0,465,1662888.0,1662888.0
117,1711551.0,800,1711551.0,1711551.0
118,1712678.0,555,1712678.0,1712678.0
119,1725038.0,1005,1725038.0,1725038.0
120,1792272.0,600,1792272.0,1792272.0
121,1806879.0,145,1806879.0,1806879.0
122,1921297.0,500,1921297.0,1921297.0
123,1943557.0,60,1943557.0,1943557.0
124,1967609.0,410,1967609.0,1967609.0
125,2011645.0,55,2011645.0,2011645.0
126,2053618.0,745,2053618.0,2053618.0
127,2056797.0,130,2056797.0,2056797.0
128,2091423.0,0,2091423.0,2091423.0
129,2106014.0,425,2106014.0,2106014.0
130,2126602.0,345,2126602.0,2126602.0
131,2132282.0,570,2132282.0,2132282.0
132,2265809.0,265,2265809.0,2265809.0
133,2272762.0,470,2272762.0,2272762.0
134,2278958.0,45,2278958.0,2278958.0
135,2291079.0,465,2291079.0,2291079.0
136,2308763.0,225,2308763.0,2308763.0
137,2310318.0,75,2310318.0,2310318.0
138,2312863.0,480,2312863.0,2312863.0
139,2355028.0,275,2355028.0,2355028.0
140,2358453.0,905,2358453.0,2358453.0
141,2378951.0,15,2378951.0,2378951.0
142,2393394.0,270,2393394.0,2393394.0
143,2412766.0,300,2412766.0,2412766.0
144,2419672.0,485,2419672.0,2419672.0
145,2433316.0,475,2433316.0,2433316.0
146,2437904.0,125,2437904.0,2437904.0
147,2440501.0,80,2440501.0,2440501.0
148,2467522.0,250,2467522.0,2467522.0
149,2475171.0,100,2475171.0,2475171.0
150,2480291.0,195,2480291.0,2480291.0
151,2488703.0,15,2488703.0,2488703.0
152,2491848.0,75,2491848.0,2491848.0
153,2493545.0,545,2493545.0,2493545.0
154,2495921.0,610,2495921.0,2495921.0
155,2518537.0,445,2518537.0,2518537.0
156,2583443.0,205,2583443.0,2583443.0
157,2599226.0,270,2599226.0,2599226.0
158,2600870.0,270,2600870.0,2600870.0
159,2605324.0,40,2605324.0,2605324.0
160,2659506.0,50,2659506.0,2659506.0
161,2668956.0,160,2668956.0,2668956.0
162,2671148.0,305,2671148.0,2671148.0
163,2698982.0,385,2698982.0,2698982.0
164,2700215.0,185,2700215.0,2700215.0
165,2724616.0,310,2724616.0,2724616.0
166,2735706.0,440,2735706.0,2735706.0
167,2762754.0,200,2762754.0,2762754.0
168,2766500.0,750,2766500.0,2766500.0
169,2770003.0,0,2770003.0,2770003.0
170,2770072.0,5,2770072.0,2770072.0
171,2773235.0,390,2773235.0,2773235.0
172,2783069.0,640,2783069.0,2783069.0
173,2865041.0,0,2865041.0,2865041.0
174,2888652.0,100,2888652.0,2888652.0
175,2913614.0,595,2913614.0,2913614.0
176,2930173.0,85,2930173.0,2930173.0
177,2966848.0,265,2966848.0,2966848.0
178,2977411.0,455,2977411.0,2977411.0
179,3033230.0,70,3033230.0,3033230.0
180,3034654.0,1125,3034654.0,3034654.0
181,3074013.0,25,3074013.0,3074013.0
182,3087046.0,600,3087046.0,3087046.0
183,3127409.0,95,3127409.0,3127409.0
184,3141603.0,125,3141603.0,3141603.0
185,3160316.0,775,3160316.0,3160316.0
186,3168995.0,0,3168995.0,3168995.0
187,3178455.0,80,3178455.0,3178455.0
188,3194181.0,605,3194181.0,3194181.0
189,3195360.0,260,3195360.0,3195360.0
190,3196481.0,575,3196481.0,3196481.0
191,3222129.0,530,3222129.0,3222129.0
192,3226137.0,605,3226137.0,3226137.0
193,3242749.0,140,3242749.0,3242749.0
194,3285774.0,75,3285774.0,3285774.0
195,3304007.0,630,3304007.0,3304007.0
196,3312295.0,320,3312295.0,3312295.0
197,3313523.0,85,3313523.0,3313523.0
198,3338702.0,60,3338702.0,3338702.0
199,3350509.0,570,3350509.0,3350509.0
200,3374921.0,745,3374921.0,3374921.0
201,3425249.0,30,3425249.0,3425249.0
202,3441271.0,285,3441271.0,3441271.0
203,3461769.0,190,3461769.0,3461769.0
204,3497713.0,715,3497713.0,3497713.0
205,3506946.0,1135,3506946.0,3506946.0
206,3541396.0,195,3541396.0,3541396.0
207,3553618.0,5,3553618.0,3553618.0
208,3556383.0,185,3556383.0,3556383.0
209,3565353.0,800,3565353.0,3565353.0
210,3582248.0,725,3582248.0,3582248.0
211,3649428.0,45,3649428.0,3649428.0
212,3680531.0,405,3680531.0,3680531.0
213,3694626.0,75,3694626.0,3694626.0
214,3710986.0,0,3710986.0,3710986.0
215,3723684.0,745,3723684.0,3723684.0
216,3743635.0,0,3743635.0,3743635.0
217,3746312.0,435,3746312.0,3746312.0
218,3756270.0,210,3756270.0,3756270.0
219,3757826.0,470,3757826.0,3757826.0
220,3764733.0,600,3764733.0,3764733.0
221,3805292.0,150,3805292.0,3805292.0
222,3825429.0,225,3825429.0,3825429.0
223,3847824.0,200,3847824.0,3847824.0
224,3873717.0,520,3873717.0,3873717.0
225,3876261.0,0,3876261.0,3876261.0
226,3887460.0,510,3887460.0,3887460.0
227,3892478.0,570,3892478.0,3892478.0
228,3959270.0,220,3959270.0,3959270.0
229,3973443.0,600,3973443.0,3973443.0
230,3985766.0,360,3985766.0,3985766.0
231,3990627.0,130,3990627.0,3990627.0
232,4029623.0,740,4029623.0,4029623.0
233,4035457.0,0,4035457.0,4035457.0
234,4064696.0,245,4064696.0,4064696.0
235,4070377.0,545,4070377.0,4070377.0
236,4096783.0,570,4096783.0,4096783.0
237,4125547.0,155,4125547.0,4125547.0
238,4227388.0,0,4227388.0,4227388.0
239,4255401.0,100,4255401.0,4255401.0
240,4256959.0,0,4256959.0,4256959.0
241,4266543.0,185,4266543.0,4266543.0
242,4296124.0,305,4296124.0,4296124.0
243,4303898.0,405,4303898.0,4303898.0
244,4315257.0,640,4315257.0,4315257.0
245,4317011.0,80,4317011.0,4317011.0
246,4383391.0,290,4383391.0,4383391.0
247,4391004.0,465,4391004.0,4391004.0
248,4393352.0,50,4393352.0,4393352.0
249,4397673.0,0,4397673.0,4397673.0
250,4468748.0,30,4468748.0,4468748.0
251,4490065.0,30,4490065.0,4490065.0
252,4510911.0,25,4510911.0,4510911.0
253,4534509.0,0,4534509.0,4534509.0
254,4539684.0,25,4539684.0,4539684.0
255,4577213.0,600,4577213.0,4577213.0
256,4664132.0,360,4664132.0,4664132.0
257,4686223.0,510,4686223.0,4686223.0
258,4687572.0,175,4687572.0,4687572.0
259,4688292.0,255,4688292.0,4688292.0
260,4695022.0,270,4695022.0,4695022.0
261,4704833.0,730,4704833.0,4704833.0
262,4708475.0,1065,4708475.0,4708475.0
263,4710590.0,575,4710590.0,4710590.0
264,4729718.0,55,4729718.0,4729718.0
265,4754332.0,485,4754332.0,4754332.0
266,4763971.0,25,4763971.0,4763971.0
267,4785192.0,205,4785192.0,4785192.0
268,4790487.0,935,4790487.0,4790487.0
269,4815292.0,60,4815292.0,4815292.0
270,4833758.0,75,4833758.0,4833758.0
271,4835808.0,0,4835808.0,4835808.0
272,4850751.0,55,4850751.0,4850751.0
273,4869690.0,255,4869690.0,4869690.0
274,4884488.0,1030,4884488.0,4884488.0
275,4888558.0,260,4888558.0,4888558.0
276,4927811.0,915,4927811.0,4927811.0
277,4939297.0,0,4939297.0,4939297.0
278,4941901.0,575,4941901.0,4941901.0
279,5003861.0,0,5003861.0,5003861.0
280,5085585.0,0,5085585.0,5085585.0
281,5116226.0,515,5116226.0,5116226.0
282,5127206.0,800,5127206.0,5127206.0
283,5166291.0,0,5166291.0,5166291.0
284,5242544.0,95,5242544.0,5242544.0
285,5246030.0,460,5246030.0,5246030.0
286,5271928.0,470,5271928.0,5271928.0
287,5287488.0,480,5287488.0,5287488.0
288,5288171.0,520,5288171.0,5288171.0
289,5300142.0,0,5300142.0,5300142.0
290,5324898.0,640,5324898.0,5324898.0
291,5387623.0,50,5387623.0,5387623.0
292,5411283.0,65,5411283.0,5411283.0
293,5422256.0,365,5422256.0,5422256.0
294,5424847.0,160,5424847.0,5424847.0
295,5440471.0,335,5440471.0,5440471.0
296,5457268.0,530,5457268.0,5457268.0
297,5503128.0,160,5503128.0,5503128.0
298,5510902.0,875,5510902.0,5510902.0
299,5515840.0,75,5515840.0,5515840.0
300,5546729.0,185,5546729.0,5546729.0
301,5572543.0,30,5572543.0,5572543.0
302,5603098.0,315,5603098.0,5603098.0
303,5632982.0,545,5632982.0,5632982.0
304,5641783.0,50,5641783.0,5641783.0
305,5643284.0,50,5643284.0,5643284.0
306,5668952.0,180,5668952.0,5668952.0
307,5678586.0,55,5678586.0,5678586.0
308,5684264.0,190,5684264.0,5684264.0
309,5695919.0,100,5695919.0,5695919.0
310,5751117.0,0,5751117.0,5751117.0
311,5751661.0,0,5751661.0,5751661.0
312,5754226.0,495,5754226.0,5754226.0
313,5760063.0,180,5760063.0,5760063.0
314,5786113.0,310,5786113.0,5786113.0
315,5800312.0,285,5800312.0,5800312.0
316,5864505.0,0,5864505.0,5864505.0
317,5868020.0,85,5868020.0,5868020.0
318,5877661.0,550,5877661.0,5877661.0
319,5921054.0,235,5921054.0,5921054.0
320,5959471.0,770,5959471.0,5959471.0
321,5969968.0,895,5969968.0,5969968.0
322,5974413.0,920,5974413.0,5974413.0
323,5982396.0,630,5982396.0,5982396.0
324,5983155.0,745,5983155.0,5983155.0
325,6006509.0,600,6006509.0,6006509.0
326,6055914.0,605,6055914.0,6055914.0
327,6066664.0,0,6066664.0,6066664.0
328,6087692.0,140,6087692.0,6087692.0
329,6089526.0,145,6089526.0,6089526.0
330,6120701.0,600,6120701.0,6120701.0
331,6218866.0,95,6218866.0,6218866.0
332,6234557.0,0,6234557.0,6234557.0
333,6272147.0,165,6272147.0,6272147.0
334,6282597.0,600,6282597.0,6282597.0
335,6299006.0,190,6299006.0,6299006.0
336,6309661.0,1000,6309661.0,6309661.0
337,6318949.0,30,6318949.0,6318949.0
338,6321013.0,285,6321013.0,6321013.0
339,6322275.0,100,6322275.0,6322275.0
340,6325581.0,150,6325581.0,6325581.0
341,6365873.0,555,6365873.0,6365873.0
342,6372471.0,0,6372471.0,6372471.0
343,6373761.0,910,6373761.0,6373761.0
344,6425675.0,525,6425675.0,6425675.0
345,6462041.0,1005,6462041.0,6462041.0
346,6493837.0,575,6493837.0,6493837.0
347,6538849.0,0,6538849.0,6538849.0
348,6595919.0,370,6595919.0,6595919.0
349,6610955.0,0,6610955.0,6610955.0
350,6612252.0,1105,6612252.0,6612252.0
351,6651519.0,1230,6651519.0,6651519.0
352,6754233.0,80,6754233.0,6754233.0
353,6788200.0,50,6788200.0,6788200.0
354,6803829.0,1215,6803829.0,6803829.0
355,6886363.0,350,6886363.0,6886363.0
356,6888020.0,605,6888020.0,6888020.0
357,6889190.0,175,6889190.0,6889190.0
358,6919321.0,715,6919321.0,6919321.0
359,6920702.0,280,6920702.0,6920702.0
360,6924635.0,30,6924635.0,6924635.0
361,6948639.0,775,6948639.0,6948639.0
362,6959333.0,575,6959333.0,6959333.0
363,6974688.0,250,6974688.0,6974688.0
364,6992723.0,335,6992723.0,6992723.0
365,7013772.0,600,7013772.0,7013772.0
366,7032611.0,255,7032611.0,7032611.0
367,7041513.0,540,7041513.0,7041513.0
368,7066468.0,570,7066468.0,7066468.0
369,7156797.0,805,7156797.0,7156797.0
370,7166309.0,0,7166309.0,7166309.0
371,7183164.0,300,7183164.0,7183164.0
372,7186308.0,0,7186308.0,7186308.0
373,7223625.0,0,7223625.0,7223625.0
374,7253163.0,285,7253163.0,7253163.0
375,7285747.0,545,7285747.0,7285747.0
376,7335897.0,0,7335897.0,7335897.0
377,7345211.0,305,7345211.0,7345211.0
378,7358732.0,30,7358732.0,7358732.0
379,7363562.0,1020,7363562.0,7363562.0
380,7371335.0,0,7371335.0,7371335.0
381,7396114.0,525,7396114.0,7396114.0
382,7407366.0,665,7407366.0,7407366.0
383,7409707.0,800,7409707.0,7409707.0
384,7416238.0,515,7416238.0,7416238.0
385,7423736.0,915,7423736.0,7423736.0
386,7472960.0,645,7472960.0,7472960.0
387,7479079.0,30,7479079.0,7479079.0
388,7490614.0,180,7490614.0,7490614.0
389,7525677.0,25,7525677.0,7525677.0
390,7555045.0,800,7555045.0,7555045.0
391,7556960.0,130,7556960.0,7556960.0
392,7563298.0,605,7563298.0,7563298.0
393,7657209.0,515,7657209.0,7657209.0
394,7728958.0,45,7728958.0,7728958.0
395,7790908.0,30,7790908.0,7790908.0
396,7829494.0,350,7829494.0,7829494.0
397,7856007.0,1275,7856007.0,7856007.0
398,7867073.0,545,7867073.0,7867073.0
399,7867711.0,335,7867711.0,7867711.0
400,7880199.0,545,7880199.0,7880199.0
401,7880625.0,55,7880625.0,7880625.0
402,7886953.0,465,7886953.0,7886953.0
403,7907656.0,0,7907656.0,7907656.0
404,7921052.0,385,7921052.0,7921052.0
405,7931652.0,600,7931652.0,7931652.0
406,7940579.0,465,7940579.0,7940579.0
407,7994528.0,20,7994528.0,7994528.0
408,7995411.0,0,7995411.0,7995411.0
409,8001904.0,545,8001904.0,8001904.0
410,8003339.0,600,8003339.0,8003339.0
411,8036316.0,0,8036316.0,8036316.0
412,8042436.0,55,8042436.0,8042436.0
413,8047063.0,0,8047063.0,8047063.0
414,8078871.0,55,8078871.0,8078871.0
415,8119167.0,390,8119167.0,8119167.0
416,8135543.0,800,8135543.0,8135543.0
417,8153140.0,605,8153140.0,8153140.0
418,8173587.0,485,8173587.0,8173587.0
419,8189832.0,135,8189832.0,8189832.0
420,8204660.0,105,8204660.0,8204660.0
421,8214576.0,230,8214576.0,8214576.0
422,8220268.0,290,8220268.0,8220268.0
423,8232947.0,570,8232947.0,8232947.0
424,8240132.0,470,8240132.0,8240132.0
425,8244140.0,605,8244140.0,8244140.0
426,8273966.0,30,8273966.0,8273966.0
427,8297394.0,745,8297394.0,8297394.0
428,8307247.0,290,8307247.0,8307247.0
429,8322744.0,400,8322744.0,8322744.0
430,8339790.0,300,8339790.0,8339790.0
431,8362301.0,460,8362301.0,8362301.0
432,8384890.0,745,8384890.0,8384890.0
433,8407027.0,600,8407027.0,8407027.0
434,8408684.0,505,8408684.0,8408684.0
435,8417698.0,570,8417698.0,8417698.0
436,8419627.0,490,8419627.0,8419627.0
437,8427338.0,800,8427338.0,8427338.0
438,8429398.0,210,8429398.0,8429398.0
439,8433545.0,525,8433545.0,8433545.0
440,8434827.0,465,8434827.0,8434827.0
441,8472716.0,100,8472716.0,8472716.0
442,8505107.0,115,8505107.0,8505107.0
443,8517554.0,0,8517554.0,8517554.0
444,8561988.0,605,8561988.0,8561988.0
445,8582113.0,445,8582113.0,8582113.0
446,8601362.0,0,8601362.0,8601362.0
447,8644447.0,45,8644447.0,8644447.0
448,8708367.0,215,8708367.0,8708367.0
449,8765063.0,305,8765063.0,8765063.0
450,8771638.0,190,8771638.0,8771638.0
451,8782730.0,570,8782730.0,8782730.0
452,8783229.0,460,8783229.0,8783229.0
453,8818321.0,235,8818321.0,8818321.0
454,8843060.0,210,8843060.0,8843060.0
455,8866729.0,0,8866729.0,8866729.0
456,8874884.0,570,8874884.0,8874884.0
457,8889609.0,80,8889609.0,8889609.0
458,8909212.0,515,8909212.0,8909212.0
459,8961713.0,0,8961713.0,8961713.0
460,9010835.0,865,9010835.0,9010835.0
461,9031788.0,365,9031788.0,9031788.0
462,9034618.0,495,9034618.0,9034618.0
463,9046595.0,0,9046595.0,9046595.0
464,9048710.0,175,9048710.0,9048710.0
465,9097487.0,600,9097487.0,9097487.0
466,9131122.0,65,9131122.0,9131122.0
467,9148043.0,755,9148043.0,9148043.0
468,9158523.0,770,9158523.0,9158523.0
469,9217908.0,135,9217908.0,9217908.0
470,9235602.0,1355,9235602.0,9235602.0
471,9266596.0,540,9266596.0,9266596.0
472,9318825.0,230,9318825.0,9318825.0
473,9332346.0,0,9332346.0,9332346.0
474,9344021.0,85,9344021.0,9344021.0
475,9362509.0,1225,9362509.0,9362509.0
476,9383656.0,600,9383656.0,9383656.0
477,9398452.0,0,9398452.0,9398452.0
478,9411420.0,800,9411420.0,9411420.0
479,9413299.0,285,9413299.0,9413299.0
480,9415819.0,445,9415819.0,9415819.0
481,9470714.0,1045,9470714.0,9470714.0
482,9488479.0,465,9488479.0,9488479.0
483,9525213.0,370,9525213.0,9525213.0
484,9555807.0,360,9555807.0,9555807.0
485,9597182.0,115,9597182.0,9597182.0
486,9620219.0,240,9620219.0,9620219.0
487,9620664.0,330,9620664.0,9620664.0
488,9714610.0,490,9714610.0,9714610.0
489,9780450.0,30,9780450.0,9780450.0
490,9823057.0,405,9823057.0,9823057.0
491,9845501.0,630,9845501.0,9845501.0
492,9862288.0,1005,9862288.0,9862288.0
493,9867490.0,0,9867490.0,9867490.0
494,9872783.0,385,9872783.0,9872783.0
495,9873665.0,670,9873665.0,9873665.0
496,9889629.0,680,9889629.0,9889629.0
497,9914464.0,370,9914464.0,9914464.0
498,9967012.0,30,9967012.0,9967012.0
499,9974748.0,1180,9974748.0,9974748.0
