,_step,charts/episodic_return,global_step,charts/decisions
120,44695,0.0,2389728.0,44695
121,44781,0.0,2394415.0,44781
122,45169,7.670062065124512,2415178.0,45169
123,45309,34.84110641479492,2422621.0,45309
124,45820,0.0,2450061.0,45820
125,45994,12.193431854248047,2459460.0,45994
126,46512,0.0,2486972.0,46512
127,46695,22.840734481811523,2496917.0,46695
128,46984,12.114069938659668,2512749.0,46984
129,47331,48.49790573120117,2531417.0,47331
130,47565,13.846800804138184,2544231.0,47565
131,47907,73.851318359375,2562359.0,47907
132,47921,102.68317413330078,2563122.0,47921
133,48141,0.0,2574875.0,48141
134,48951,0.0,2618196.0,48951
135,49226,0.0,2633161.0,49226
136,49769,31.46930503845215,2662401.0,49769
137,50291,74.97140502929688,2690301.0,50291
138,50460,4.851494789123535,2699442.0,50460
139,50563,0.0,2704777.0,50563
140,50882,0.0,2721625.0,50882
141,50936,91.05292510986328,2724596.0,50936
142,51065,0.0,2731622.0,51065
143,51114,0.0,2734336.0,51114
144,51396,19.79629898071289,2749527.0,51396
145,51561,19.874866485595703,2758404.0,51561
146,52247,43.255401611328125,2794878.0,52247
147,52694,0.0,2818626.0,52694
148,53402,0.0,2856915.0,53402
149,53456,34.84110641479492,2859666.0,53456
150,53484,19.79629898071289,2861093.0,53484
151,53989,0.0,2888259.0,53989
152,54133,85.1527328491211,2895840.0,54133
153,54196,0.0,2899194.0,54196
154,54283,46.252498626708984,2903880.0,54283
155,54421,34.84110641479492,2911236.0,54421
156,54619,0.0,2922130.0,54619
157,55084,0.0,2946767.0,55084
158,55473,61.49176788330078,2967872.0,55473
159,55489,0.0,2968732.0,55489
160,56395,35.57395553588867,3017022.0,56395
161,56581,34.84110641479492,3026981.0,56581
162,56674,47.97475814819336,3031953.0,56674
163,56937,0.0,3046000.0,56937
164,57282,0.0,3064746.0,57282
165,57531,74.97140502929688,3078253.0,57531
166,57825,18.922611236572266,3094392.0,57825
167,58513,36.41433334350586,3131198.0,58513
168,59422,0.0,3179592.0,59422
169,59677,0.0,3193394.0,59677
170,59815,19.79629898071289,3200874.0,59815
171,59984,31.867095947265625,3210205.0,59984
172,60068,9.465218544006348,3214555.0,60068
173,60616,20.243196487426758,3244074.0,60616
174,60619,78.38330078125,3244225.0,60619
175,60632,0.0,3244877.0,60632
176,60651,23.177982330322266,3245960.0,60651
177,60774,79.3364486694336,3252423.0,60774
178,61102,0.0,3269887.0,61102
179,61461,0.0,3289108.0,61461
180,62773,0.0,3359384.0,62773
181,62780,40.80958938598633,3359796.0,62780
182,62798,0.0,3360720.0,62798
183,63347,0.0,3389929.0,63347
184,63550,13.99778938293457,3400892.0,63550
185,63739,91.05292510986328,3410881.0,63739
186,64069,4.257288932800293,3429002.0,64069
187,64117,0.0,3431525.0,64117
188,64122,4.048639297485352,3431813.0,64122
189,64416,0.0,3447709.0,64416
190,64704,0.0,3463121.0,64704
191,64982,74.97140502929688,3478297.0,64982
192,65498,0.0,3505672.0,65498
193,65566,67.3170166015625,3509370.0,65566
194,65769,12.397570610046387,3520219.0,65769
195,68021,0.0,3640438.0,68021
196,68389,91.05292510986328,3660207.0,68389
197,68908,0.0,3688372.0,68908
198,69205,72.86778259277344,3704233.0,69205
199,69207,0.0,3704361.0,69207
200,69575,93.01790618896484,3724193.0,69575
201,71023,91.05292510986328,3802008.0,71023
202,71144,4.567586421966553,3808643.0,71144
203,71284,0.0,3816378.0,71284
204,71398,0.0,3822590.0,71398
205,71442,36.41433334350586,3824951.0,71442
206,72253,43.0120964050293,3868956.0,72253
207,72263,0.0,3869472.0,72263
208,72405,59.187156677246094,3877047.0,72405
209,72942,0.0,3905583.0,72942
210,73181,78.38330078125,3918702.0,73181
211,73371,0.0,3929140.0,73371
212,73644,15.862565040588379,3944258.0,73644
213,73853,0.0,3955565.0,73853
214,74752,91.05292510986328,4004104.0,74752
215,75364,0.0,4037290.0,75364
216,75616,268.4833984375,4051177.0,75616
217,76765,74.97140502929688,4112825.0,76765
218,77116,0.0,4131323.0,77116
219,77166,44.96834182739258,4133911.0,77166
220,77269,44.96834182739258,4139418.0,77269
221,77880,0.0,4172543.0,77880
222,77976,34.84110641479492,4177602.0,77976
223,77999,0.0,4178788.0,77999
224,79422,0.0,4254707.0,79422
225,79476,19.840356826782227,4257694.0,79476
226,79519,13.846800804138184,4260010.0,79519
227,79944,19.170991897583008,4282751.0,79944
228,80605,89.49679565429688,4317938.0,80605
229,80945,22.127607345581055,4336072.0,80945
230,81028,0.0,4340593.0,81028
231,81134,34.84110641479492,4346358.0,81134
232,81143,91.05292510986328,4346775.0,81143
233,81371,20.04076385498047,4359093.0,81371
234,81432,0.0,4362258.0,81432
235,81548,0.0,4368404.0,81548
236,81883,0.0,4386708.0,81883
237,82038,73.851318359375,4395101.0,82038
238,82138,0.0,4400505.0,82138
239,82155,200.58236694335938,4401522.0,82155
240,82247,12.114069938659668,4406522.0,82247
241,82641,0.0,4428199.0,82641
242,82763,0.0,4434699.0,82763
243,84799,0.0,4545126.0,84799
244,85417,23.177982330322266,4578612.0,85417
245,85452,4.257288932800293,4580477.0,85452
246,85706,23.61395263671875,4594033.0,85706
247,85933,36.41433334350586,4606029.0,85933
248,86114,20.28000831604004,4615458.0,86114
249,86203,0.0,4620296.0,86203
250,87441,39.7596435546875,4686828.0,87441
251,87474,45.63605499267578,4688596.0,87474
252,88118,12.114069938659668,4722962.0,88118
253,89291,106.52558898925781,4786791.0,89291
254,89306,23.84358787536621,4787577.0,89306
255,89735,24.758098602294922,4810655.0,89735
256,90223,19.79629898071289,4836964.0,90223
257,90288,0.0,4840430.0,90288
258,90846,78.38330078125,4870386.0,90846
259,92676,0.0,4969770.0,92676
260,92758,15.558768272399902,4974077.0,92758
261,93331,78.38330078125,5004799.0,93331
262,93466,34.84110641479492,5011949.0,93466
263,94182,9.356685638427734,5050230.0,94182
264,95391,19.79629898071289,5114829.0,95391
265,95610,93.8788070678711,5126592.0,95610
266,95905,37.934810638427734,5142432.0,95905
267,96317,0.0,5164584.0,96317
268,96610,0.0,5180396.0,96610
269,96862,0.0,5193833.0,96862
270,97238,0.0,5214166.0,97238
271,98218,91.05292510986328,5266510.0,98218
272,98564,75.06786346435547,5285438.0,98564
273,98732,0.0,5294558.0,98732
274,98876,14.88697624206543,5302373.0,98876
275,99056,0.0,5311913.0,99056
276,99382,0.0,5329378.0,99382
277,100249,0.0,5376448.0,100249
278,100295,42.41677474975586,5379089.0,100295
279,100439,0.0,5386832.0,100439
280,100876,0.0,5410344.0,100876
281,101053,85.34575653076172,5420059.0,101053
282,101158,91.05292510986328,5425669.0,101158
283,101180,4.257288932800293,5426911.0,101180
284,101420,4.300291538238525,5439584.0,101420
285,101744,15.558768272399902,5457480.0,101744
286,102110,66.08576965332031,5477608.0,102110
287,102579,78.38330078125,5502612.0,102579
288,103426,0.0,5549186.0,103426
289,103574,18.65642547607422,5556988.0,103574
290,104563,91.05292510986328,5611178.0,104563
291,104862,59.37300109863281,5627204.0,104862
292,105356,0.0,5654074.0,105356
293,105704,21.93756866455078,5672694.0,105704
294,105804,22.840734481811523,5678186.0,105804
295,106059,9.370566368103027,5692148.0,106059
296,106533,143.90805053710938,5717667.0,106533
297,106809,19.028942108154297,5732299.0,106809
298,106909,58.02873992919922,5737786.0,106909
299,107372,0.0,5762453.0,107372
300,107620,0.0,5775511.0,107620
301,108160,0.0,5805150.0,108160
302,108381,78.38330078125,5816632.0,108381
303,109830,7.77978515625,5895533.0,109830
304,110946,0.0,5956661.0,110946
305,111860,0.0,6006323.0,111860
306,112067,0.0,6017470.0,112067
307,112580,26.3645076751709,6045285.0,112580
308,112707,0.0,6052017.0,112707
309,112727,37.865169525146484,6053055.0,112727
310,113219,0.0,6080157.0,113219
311,113326,0.0,6086041.0,113326
312,113863,0.0,6115564.0,113863
313,113975,0.0,6121702.0,113975
314,114460,23.036033630371094,6147814.0,114460
315,114487,34.84110641479492,6149141.0,114487
316,115076,0.0,6180827.0,115076
317,115493,78.38330078125,6202964.0,115493
318,115557,10.91557502746582,6206462.0,115557
319,116367,12.114069938659668,6249932.0,116367
320,116578,0.0,6261352.0,116578
321,116649,59.50318908691406,6265089.0,116649
322,116659,0.0,6265629.0,116659
323,117079,50.53294372558594,6288336.0,117079
324,117425,0.0,6306909.0,117425
325,119253,23.61395263671875,6406313.0,119253
326,119349,39.7596435546875,6411542.0,119349
327,119836,109.76904296875,6438440.0,119836
328,119962,0.0,6445290.0,119962
329,120903,34.84110641479492,6497077.0,120903
330,121215,0.0,6513970.0,121215
331,121229,161.0078887939453,6514770.0,121229
332,121230,0.0,6514832.0,121230
333,121573,0.0,6533189.0,121573
334,121726,18.65642547607422,6541719.0,121726
335,121764,0.0,6543812.0,121764
336,121815,14.88697624206543,6546601.0,121815
337,122334,36.41433334350586,6575067.0,122334
338,122484,104.01480102539062,6583217.0,122484
339,122934,238.50474548339844,6607914.0,122934
340,123058,23.761796951293945,6614740.0,123058
341,123212,234.7685546875,6622974.0,123212
342,123538,0.0,6640542.0,123538
343,124003,0.0,6665947.0,124003
344,124317,99.75344848632812,6683017.0,124317
345,124941,0.0,6717261.0,124941
346,125078,49.73759841918945,6724662.0,125078
347,125326,0.0,6737871.0,125326
348,125381,0.0,6740787.0,125381
349,125475,37.27580261230469,6745883.0,125475
350,125841,85.31314086914062,6766063.0,125841
351,125927,0.0,6770704.0,125927
352,126415,0.0,6797155.0,126415
353,126672,74.97140502929688,6811192.0,126672
354,126802,78.38330078125,6818262.0,126802
355,126852,73.851318359375,6820912.0,126852
356,126988,63.979881286621094,6828393.0,126988
357,127408,17.642826080322266,6851237.0,127408
358,127426,0.0,6852215.0,127426
359,127590,45.967952728271484,6861112.0,127590
360,127787,0.0,6872040.0,127787
361,127820,24.758098602294922,6873791.0,127820
362,127930,34.84110641479492,6879823.0,127930
363,128034,91.05292510986328,6885496.0,128034
364,128294,46.026023864746094,6899710.0,128294
365,128586,0.0,6915768.0,128586
366,128695,0.0,6921560.0,128695
367,129073,33.90834426879883,6942152.0,129073
368,129492,0.0,6965095.0,129492
369,129804,0.0,6981767.0,129804
370,130615,0.0,7026615.0,130615
371,130625,26.751272201538086,7027138.0,130625
372,130991,64.11639404296875,7047228.0,130991
373,131014,0.0,7048538.0,131014
374,131628,34.84110641479492,7082187.0,131628
375,133093,0.0,7161613.0,133093
376,133153,4.802979946136475,7164770.0,133153
377,133541,53.56821060180664,7185893.0,133541
378,133700,0.0,7194401.0,133700
379,133766,0.0,7198168.0,133766
380,134026,64.36732482910156,7212560.0,134026
381,134083,0.0,7215661.0,134083
382,135305,0.0,7282112.0,135305
383,135483,34.84110641479492,7291575.0,135483
384,135825,19.840356826782227,7310175.0,135825
385,137148,94.45099639892578,7382532.0,137148
386,137238,58.48167037963867,7387307.0,137238
387,137862,73.851318359375,7421457.0,137862
388,137970,0.0,7427243.0,137970
389,138517,36.41433334350586,7457127.0,138517
390,138685,0.0,7466274.0,138685
391,138941,74.97140502929688,7480115.0,138941
392,139000,0.0,7483238.0,139000
393,139216,41.59166717529297,7495124.0,139216
394,139321,0.0,7500718.0,139321
395,139912,0.0,7533019.0,139912
396,140820,73.851318359375,7582616.0,140820
397,140858,0.0,7584799.0,140858
398,141549,0.0,7622231.0,141549
399,141860,0.0,7639214.0,141860
400,142492,0.0,7673633.0,142492
401,142590,73.851318359375,7678914.0,142590
402,142676,0.0,7683630.0,142676
403,143932,235.1470184326172,7752528.0,143932
404,144010,41.61136245727539,7756759.0,144010
405,145243,0.0,7824347.0,145243
406,145396,73.98213958740234,7832937.0,145396
407,145444,74.97140502929688,7835694.0,145444
408,146015,78.38330078125,7866753.0,146015
409,147152,12.193431854248047,7929548.0,147152
410,147600,97.95011901855469,7954176.0,147600
411,148972,0.0,8027888.0,148972
412,149803,0.0,8073607.0,149803
413,150127,0.0,8091001.0,150127
414,150251,34.84110641479492,8097965.0,150251
415,151416,34.84110641479492,8161891.0,151416
416,151426,22.840734481811523,8162465.0,151426
417,151588,0.0,8171252.0,151588
418,151590,14.88697624206543,8171375.0,151590
419,151970,0.0,8192129.0,151970
420,151978,16.49321937561035,8192550.0,151978
421,152083,0.0,8198398.0,152083
422,152174,7.2135844230651855,8203154.0,152174
423,152185,0.0,8203778.0,152185
424,152228,78.38330078125,8206010.0,152228
425,152433,0.0,8217272.0,152433
426,152518,4.300291538238525,8221933.0,152518
427,152592,73.851318359375,8225872.0,152592
428,153027,34.84110641479492,8249749.0,153027
429,153555,0.0,8278519.0,153555
430,153622,0.0,8282052.0,153622
431,154463,0.0,8328099.0,154463
432,155134,0.0,8364913.0,155134
433,155684,33.95838928222656,8395529.0,155684
434,157999,4.754950046539307,8521414.0,157999
435,158477,0.0,8547619.0,158477
436,158782,78.38330078125,8564254.0,158782
437,158915,78.38330078125,8571576.0,158915
438,159614,78.38330078125,8609845.0,159614
439,160978,44.56534194946289,8684438.0,160978
440,161285,67.3170166015625,8701499.0,161285
441,161559,0.0,8716379.0,161559
442,162339,33.90834426879883,8759610.0,162339
443,162361,4.567586421966553,8760810.0,162361
444,162517,0.0,8769385.0,162517
445,162791,23.49307632446289,8784145.0,162791
446,163508,0.0,8823237.0,163508
447,163542,53.75128936767578,8825085.0,163542
448,163574,12.478071212768555,8826797.0,163574
449,163625,42.308414459228516,8829563.0,163625
450,163946,24.031551361083984,8847341.0,163946
451,164163,0.0,8859126.0,164163
452,164504,74.97140502929688,8877665.0,164504
453,164759,12.114069938659668,8892052.0,164759
454,164877,0.0,8898333.0,164877
455,164896,0.0,8899492.0,164896
456,165224,0.0,8917289.0,165224
457,166230,0.0,8971996.0,166230
458,166888,117.68946838378906,9007875.0,166888
459,167073,281.982177734375,9017932.0,167073
460,168056,34.84110641479492,9071859.0,168056
461,169148,36.02690124511719,9131568.0,169148
462,169970,110.27190399169922,9176706.0,169970
463,170137,0.0,9185711.0,170137
464,170345,61.799659729003906,9196754.0,170345
465,170447,4.257288932800293,9202352.0,170447
466,170803,15.068411827087402,9222044.0,170803
467,172005,0.0,9289065.0,172005
468,172170,112.21088409423828,9298323.0,172170
469,172370,22.20551300048828,9309228.0,172370
470,172751,0.0,9330301.0,172751
471,172849,0.0,9335531.0,172849
472,173260,120.30924224853516,9357767.0,173260
473,174438,7.670062065124512,9422221.0,174438
474,175411,24.758098602294922,9475853.0,175411
475,175656,97.60071563720703,9489198.0,175656
476,175679,0.0,9490497.0,175679
477,175744,38.349342346191406,9494026.0,175744
478,176498,38.69992446899414,9535664.0,176498
479,176623,0.0,9542368.0,176623
480,177303,0.0,9580252.0,177303
481,177892,65.41316986083984,9612307.0,177892
482,178176,34.84110641479492,9627902.0,178176
483,178784,56.763790130615234,9661767.0,178784
484,179095,0.0,9678747.0,179095
485,179834,0.0,9719105.0,179834
486,180524,58.770896911621094,9757151.0,180524
487,180868,4.130843162536621,9776093.0,180868
488,181131,8.431135177612305,9790345.0,181131
489,181239,137.65687561035156,9796240.0,181239
490,182341,0.0,9856589.0,182341
491,182471,0.0,9863914.0,182471
492,182980,0.0,9891992.0,182980
493,182984,57.354427337646484,9892215.0,182984
494,183305,73.851318359375,9909850.0,183305
495,183894,0.0,9942425.0,183894
496,184181,0.0,9958244.0,184181
497,184449,0.0,9972999.0,184449
498,184615,0.0,9981924.0,184615
499,184686,13.99778938293457,9985588.0,184686
