,_step,charts/episodic_return,global_step,charts/decisions
139,123941,111.9233627319336,2425049.0,123941
140,125385,0.0,2452859.0,125385
141,127438,93.85163879394531,2493101.0,127438
142,127719,124.26640319824219,2498744.0,127719
143,128708,36.29669952392578,2517471.0,128708
144,128726,26.14167022705078,2518066.0,128726
145,128744,345.5902404785156,2518465.0,128744
146,129366,0.0,2530146.0,129366
147,129845,43.29649353027344,2539521.0,129845
148,132566,15.576859474182129,2590750.0,132566
149,132774,0.0,2594463.0,132774
150,133051,47.173404693603516,2599357.0,133051
151,134193,48.3766975402832,2620500.0,134193
152,134442,17.23622703552246,2625086.0,134442
153,135702,120.51235961914062,2647494.0,135702
154,137207,61.97835922241211,2676869.0,137207
155,137387,304.7035217285156,2679975.0,137387
156,137935,53.30354309082031,2690246.0,137935
157,138659,155.5626220703125,2705002.0,138659
158,140372,80.9974136352539,2738184.0,140372
159,142154,23.980979919433594,2771240.0,142154
160,142926,0.0,2786788.0,142926
161,143301,41.663333892822266,2793839.0,143301
162,144884,62.662574768066406,2823775.0,144884
163,145815,235.42889404296875,2842019.0,145815
164,146110,93.42618560791016,2847375.0,146110
165,147148,0.0,2866273.0,147148
166,147392,63.896217346191406,2870888.0,147392
167,147424,30.91277503967285,2871436.0,147424
168,147527,0.0,2873256.0,147527
169,150454,60.62432098388672,2929048.0,150454
170,151551,56.10506057739258,2951407.0,151551
171,152760,14.60398006439209,2974140.0,152760
172,154558,26.710018157958984,3009623.0,154558
173,155493,32.41805648803711,3026386.0,155493
174,158050,38.492122650146484,3073133.0,158050
175,158205,27.35184097290039,3075482.0,158205
176,158327,34.2464485168457,3077856.0,158327
177,158971,0.0,3090447.0,158971
178,161435,49.161216735839844,3139217.0,161435
179,161803,35.17060470581055,3146293.0,161803
180,163133,51.65239334106445,3171470.0,163133
181,163803,70.63700866699219,3184480.0,163803
182,164682,91.05292510986328,3201510.0,164682
183,164791,0.0,3203918.0,164791
184,167128,37.726131439208984,3248125.0,167128
185,169266,164.8467254638672,3289994.0,169266
186,170224,29.902889251708984,3309088.0,170224
187,170687,91.05292510986328,3318668.0,170687
188,170802,27.961959838867188,3321050.0,170802
189,173454,25.543733596801758,3372317.0,173454
190,173461,14.652990341186523,3372464.0,173461
191,175890,35.12640380859375,3420317.0,175890
192,177775,13.430073738098145,3456374.0,177775
193,179039,87.34398651123047,3480677.0,179039
194,180323,19.40597915649414,3504972.0,180323
195,180464,62.77678298950195,3508237.0,180464
196,180640,60.94623565673828,3512308.0,180640
197,180761,63.71635818481445,3514352.0,180761
198,180791,33.24479675292969,3514911.0,180791
199,180930,99.30564880371094,3517555.0,180930
200,182180,86.1822738647461,3542175.0,182180
201,183984,52.29751205444336,3575855.0,183984
202,184003,157.27806091308594,3576168.0,184003
203,186059,96.88055419921875,3615967.0,186059
204,186664,0.0,3627434.0,186664
205,188052,37.00673294067383,3652516.0,188052
206,188329,66.15177917480469,3657262.0,188329
207,189431,85.57136535644531,3677846.0,189431
208,189890,24.473079681396484,3687321.0,189890
209,189919,31.165525436401367,3687884.0,189919
210,190026,73.851318359375,3689755.0,190026
211,190178,77.29218292236328,3692876.0,190178
212,192371,110.63907623291016,3735700.0,192371
213,193992,162.85801696777344,3765201.0,193992
214,194328,36.83488082885742,3771605.0,194328
215,194611,79.29936981201172,3776618.0,194611
216,194880,0.0,3781949.0,194880
217,196944,56.73176574707031,3819756.0,196944
218,198874,14.276860237121582,3860238.0,198874
219,201846,0.0,3916342.0,201846
220,202412,41.012001037597656,3927990.0,202412
221,207058,29.331924438476562,4015088.0,207058
222,208025,23.95793914794922,4034298.0,208025
223,209025,101.672607421875,4054964.0,209025
224,209259,49.978206634521484,4059220.0,209259
225,210238,171.9341583251953,4078575.0,210238
226,210804,99.61673736572266,4089447.0,210804
227,212144,0.0,4115104.0,212144
228,214100,23.45262336730957,4154450.0,214100
229,214414,88.9088134765625,4160394.0,214414
230,215620,309.7947082519531,4183012.0,215620
231,217429,0.0,4218419.0,217429
232,220512,143.27757263183594,4277953.0,220512
233,223030,0.0,4324712.0,223030
234,223711,22.38345718383789,4338352.0,223711
235,226739,53.32145309448242,4395231.0,226739
236,226816,301.3621826171875,4396879.0,226816
237,226852,89.0250244140625,4397692.0,226852
238,227146,35.19303512573242,4403074.0,227146
239,232017,48.16611099243164,4496416.0,232017
240,233325,28.938152313232422,4522220.0,233325
241,235177,81.88226318359375,4557249.0,235177
242,236742,0.0,4585464.0,236742
243,238968,68.89714813232422,4628060.0,238968
244,240094,10.0,4649700.0,240094
245,240217,59.98393630981445,4652209.0,240217
246,241264,18.50775909423828,4670525.0,241264
247,242687,10.0,4698026.0,242687
248,244725,0.0,4736241.0,244725
249,246955,81.59861755371094,4777841.0,246955
250,249369,90.9532699584961,4826291.0,249369
251,249933,28.1794490814209,4836819.0,249933
252,250095,0.0,4840272.0,250095
253,250165,0.0,4841573.0,250165
254,250595,24.982513427734375,4850261.0,250595
255,252676,50.94770050048828,4890846.0,252676
256,252780,34.84110641479492,4892821.0,252780
257,252807,72.1785888671875,4893334.0,252807
258,252965,33.96046447753906,4896296.0,252965
259,253658,45.20967102050781,4908552.0,253658
260,255388,36.18132019042969,4943012.0,255388
261,255464,54.56850051879883,4944883.0,255464
262,256871,87.25879669189453,4970781.0,256871
263,257002,91.05292510986328,4973450.0,257002
264,259468,24.01490020751953,5017831.0,259468
265,263728,0.0,5098332.0,263728
266,264540,103.38226318359375,5113275.0,264540
267,265265,148.77545166015625,5127611.0,265265
268,265557,12.316597938537598,5133236.0,265557
269,265665,257.5355224609375,5135143.0,265665
270,266030,170.374267578125,5142409.0,266030
271,268799,0.0,5191430.0,268799
272,270519,0.0,5224071.0,270519
273,271017,36.27029800415039,5232739.0,271017
274,271557,53.66968536376953,5243709.0,271557
275,273959,0.0,5288255.0,273959
276,274375,0.0,5295751.0,274375
277,274810,5.0,5304093.0,274810
278,278067,0.0,5364885.0,278067
279,278758,333.5698547363281,5377822.0,278758
280,279000,51.06296157836914,5382576.0,279000
281,279917,5.0,5399703.0,279917
282,281159,58.00923156738281,5421592.0,281159
283,281627,5.0,5430402.0,281627
284,282152,0.0,5439522.0,282152
285,283638,58.18205642700195,5465674.0,283638
286,284446,66.07489776611328,5480561.0,284446
287,286247,0.0,5513120.0,286247
288,286832,0.0,5524159.0,286832
289,287873,37.67473602294922,5543845.0,287873
290,289009,84.23443603515625,5563404.0,289009
291,289058,51.07502365112305,5564231.0,289058
292,290039,77.43486785888672,5581193.0,290039
293,293394,129.24267578125,5642357.0,293394
294,296724,17.727697372436523,5704346.0,296724
295,297483,0.0,5718885.0,297483
296,298153,296.0460510253906,5730374.0,298153
297,298272,57.22903823852539,5732370.0,298272
298,300118,27.273317337036133,5766232.0,300118
299,301305,48.097511291503906,5787713.0,301305
300,301495,0.0,5791560.0,301495
301,302493,159.3341064453125,5809460.0,302493
302,303902,115.45085144042969,5833390.0,303902
303,305085,91.05292510986328,5853833.0,305085
304,308854,33.11431121826172,5919412.0,308854
305,310073,73.12666320800781,5941389.0,310073
306,311425,0.0,5965542.0,311425
307,311696,27.728944778442383,5970874.0,311696
308,314443,0.0,6018182.0,314443
309,316668,47.50244140625,6057750.0,316668
310,318507,52.19321823120117,6091020.0,318507
311,318748,12.273594856262207,6094832.0,318748
312,320502,49.04128646850586,6126672.0,320502
313,322369,62.71297073364258,6161369.0,322369
314,324574,23.00811195373535,6202570.0,324574
315,326379,80.4002914428711,6236507.0,326379
316,326479,79.48261260986328,6238421.0,326479
317,326846,71.72189331054688,6244411.0,326846
318,328792,31.302791595458984,6279091.0,328792
319,329139,4.802979946136475,6285441.0,329139
320,330923,28.002609252929688,6316162.0,330923
321,333354,119.93358612060547,6359342.0,333354
322,334027,14.04382038116455,6371490.0,334027
323,335729,41.187992095947266,6399615.0,335729
324,336475,26.37619400024414,6412537.0,336475
325,337859,0.0,6435382.0,337859
326,339671,21.74941062927246,6466878.0,339671
327,342165,42.075862884521484,6510855.0,342165
328,343569,36.29669952392578,6535829.0,343569
329,344026,0.0,6544029.0,344026
330,346278,0.0,6584306.0,346278
331,346311,95.99626922607422,6584873.0,346311
332,346821,13.031187057495117,6593384.0,346821
333,348017,0.0,6614138.0,348017
334,349916,0.0,6648228.0,349916
335,350815,0.0,6664778.0,350815
336,352350,51.056488037109375,6692863.0,352350
337,353631,34.84110641479492,6714466.0,353631
338,355264,19.40597915649414,6743779.0,355264
339,355561,25.436899185180664,6749252.0,355561
340,356624,40.018310546875,6766475.0,356624
341,356667,28.169221878051758,6767071.0,356667
342,358069,0.0,6790705.0,358069
343,359342,92.47014617919922,6812082.0,359342
344,361048,27.331571578979492,6842954.0,361048
345,362584,46.27690887451172,6869579.0,362584
346,363729,63.868553161621094,6888231.0,363729
347,364596,19.1220703125,6901304.0,364596
348,364792,124.72042846679688,6904758.0,364792
349,367183,36.334171295166016,6942456.0,367183
350,367236,94.52017211914062,6943541.0,367236
351,369899,34.84110641479492,6986378.0,369899
352,370141,50.165199279785156,6990307.0,370141
353,370470,91.83506774902344,6995446.0,370470
354,371610,10.0,7013826.0,371610
355,372124,34.15108108520508,7022357.0,372124
356,372211,103.49056243896484,7023734.0,372211
357,373379,46.63130569458008,7042978.0,373379
358,374735,65.78462982177734,7065815.0,374735
359,378274,17.410329818725586,7124572.0,378274
360,379701,51.18086624145508,7148658.0,379701
361,380200,103.95357513427734,7157789.0,380200
362,383255,32.6082649230957,7211039.0,383255
363,383580,98.17261505126953,7216774.0,383580
364,384427,0.0,7232104.0,384427
365,384433,85.0398941040039,7232253.0,384433
366,384547,0.0,7234587.0,384547
367,384548,23.06813621520996,7234646.0,384548
368,385214,271.8914794921875,7247684.0,385214
369,386990,108.8204574584961,7277941.0,386990
370,388824,124.25758361816406,7310372.0,388824
371,389917,96.28907775878906,7329055.0,389917
372,391208,114.1648941040039,7349920.0,391208
373,396347,12.900875091552734,7433717.0,396347
374,396603,0.0,7438023.0,396603
375,398134,104.12530517578125,7466372.0,398134
376,400206,0.0,7500894.0,400206
377,400381,34.92621612548828,7502935.0,400381
378,400727,330.0849914550781,7508900.0,400727
379,401338,33.86980056762695,7518723.0,401338
380,401345,25.201688766479492,7518924.0,401345
381,402120,93.40253448486328,7531662.0,402120
382,402849,9.370566368103027,7543837.0,402849
383,404034,61.55319595336914,7564446.0,404034
384,404637,131.940185546875,7574391.0,404637
385,405660,41.36601638793945,7589933.0,405660
386,407287,0.0,7614945.0,407287
387,407525,173.8229522705078,7619454.0,407525
388,407664,197.28829956054688,7621526.0,407664
389,408741,142.0046844482422,7639118.0,408741
390,409097,24.257474899291992,7644594.0,409097
391,412318,0.0,7695635.0,412318
392,415121,27.915807723999023,7742154.0,415121
393,415153,27.946487426757812,7742818.0,415153
394,415891,459.1555480957031,7754015.0,415891
395,416834,19.602989196777344,7769217.0,416834
396,418079,41.2157096862793,7788103.0,418079
397,419265,14.850000381469727,7807061.0,419265
398,420887,12.478071212768555,7832451.0,420887
399,422188,82.40426635742188,7853822.0,422188
400,423788,20.06915283203125,7878370.0,423788
401,423924,43.7740592956543,7880677.0,423924
402,425030,61.87554168701172,7898322.0,425030
403,425656,0.0,7908387.0,425656
404,427207,35.4812126159668,7932230.0,427207
405,427536,19.278348922729492,7937417.0,427536
406,427847,14.554485321044922,7941984.0,427847
407,431138,15.0,7991611.0,431138
408,436377,19.601999282836914,8072473.0,436377
409,436663,9.509900093078613,8076824.0,436663
410,440591,14.431924819946289,8137868.0,440591
411,442102,32.507694244384766,8161054.0,442102
412,443872,23.774751663208008,8187138.0,443872
413,443969,31.755651473999023,8188750.0,443969
414,445190,135.6160430908203,8207387.0,445190
415,446851,163.3141326904297,8233083.0,446851
416,447520,80.36192321777344,8243992.0,447520
417,447522,0.0,8244050.0,447522
418,447562,0.0,8244514.0,447562
419,451276,56.63835144042969,8301688.0,451276
420,451452,0.0,8304199.0,451452
421,452749,15.0,8325037.0,452749
422,454968,0.0,8361506.0,454968
423,456575,330.6943054199219,8386488.0,456575
424,456963,19.840356826782227,8392745.0,456963
425,457304,16.942138671875,8398147.0,457304
426,458254,0.0,8413741.0,458254
427,459699,24.043821334838867,8437445.0,459699
428,459747,81.42904663085938,8437850.0,459747
429,460449,33.16773223876953,8447857.0,460449
430,460721,45.02838897705078,8452536.0,460721
431,460795,0.0,8453788.0,460795
432,460922,23.537004470825195,8455486.0,460922
433,462038,14.508400917053223,8473645.0,462038
434,462157,288.27178955078125,8475282.0,462157
435,464222,0.0,8508249.0,464222
436,464501,31.8189754486084,8512231.0,464501
437,465704,0.0,8531439.0,465704
438,467100,109.24824523925781,8554784.0,467100
439,467422,0.0,8559840.0,467422
440,467644,103.9012680053711,8563920.0,467644
441,468531,100.70924377441406,8578408.0,468531
442,470474,35.19303512573242,8610627.0,470474
443,471197,93.76705932617188,8621111.0,471197
444,472901,123.87960052490234,8647152.0,472901
445,474228,0.0,8667171.0,474228
446,474698,13.980979919433594,8674502.0,474698
447,474735,26.880868911743164,8675190.0,474735
448,475848,99.65335083007812,8692949.0,475848
449,478401,19.840356826782227,8732338.0,478401
450,478641,122.4248275756836,8736816.0,478641
451,480885,7.5471930503845215,8770764.0,480885
452,483604,14.122201919555664,8810651.0,483604
453,485081,175.5229949951172,8831920.0,485081
454,485481,0.0,8838367.0,485481
455,485558,54.269371032714844,8839639.0,485558
456,488341,23.774751663208008,8882533.0,488341
457,488483,131.0777587890625,8884666.0,488483
458,490549,19.224889755249023,8912778.0,490549
459,495679,20.0,8991465.0,495679
460,496368,34.84110641479492,9002486.0,496368
461,497619,0.0,9021218.0,497619
462,500025,28.529701232910156,9057094.0,500025
463,506132,91.1543960571289,9141198.0,506132
464,506426,117.32350158691406,9144830.0,506426
465,512459,28.244403839111328,9228125.0,512459
466,515302,73.07759857177734,9269239.0,515302
467,519235,0.0,9325800.0,519235
468,519574,0.0,9330296.0,519574
469,520667,105.31327819824219,9347003.0,520667
470,521806,19.2119197845459,9362828.0,521806
471,523814,23.06861686706543,9388465.0,523814
472,524339,25.249866485595703,9395257.0,524339
473,529088,0.0,9462653.0,529088
474,529102,4.949999809265137,9462788.0,529102
475,529167,22.577617645263672,9463590.0,529167
476,531170,37.27714538574219,9492641.0,531170
477,531501,39.408939361572266,9497320.0,531501
478,532692,43.312686920166016,9514015.0,532692
479,535371,221.21783447265625,9552134.0,535371
480,535663,41.647743225097656,9556626.0,535663
481,536105,71.09052276611328,9562724.0,536105
482,537048,51.11762237548828,9576917.0,537048
483,537420,92.03527069091797,9582283.0,537420
484,542598,27.682340621948242,9657179.0,542598
485,543158,78.68621063232422,9664600.0,543158
486,547072,0.0,9721702.0,547072
487,549095,0.0,9751445.0,549095
488,549962,29.402999877929688,9764678.0,549962
489,550285,16.917156219482422,9770294.0,550285
490,551354,108.4887466430664,9787229.0,551354
491,555520,29.4148006439209,9853324.0,555520
492,557313,186.37306213378906,9882177.0,557313
493,558906,9.70298957824707,9905519.0,558906
494,559408,172.2817840576172,9912962.0,559408
495,561723,10.519392967224121,9949965.0,561723
496,561935,9.32489013671875,9953606.0,561935
497,562373,137.3284454345703,9959579.0,562373
498,562847,81.01101684570312,9967087.0,562847
499,564589,0.0,9992085.0,564589
