,_step,charts/episodic_return,global_step,charts/decisions
182,62170,37.27580261230469,3329017.0,62170
183,62276,47.58843231201172,3334659.0,62276
184,62860,40.933162689208984,3365942.0,62860
185,63541,0.0,3402441.0,63541
186,63582,0.0,3404540.0,63582
187,63911,91.05292510986328,3422346.0,63911
188,64012,0.0,3427920.0,64012
189,64261,11.29443359375,3440893.0,64261
190,64267,19.874866485595703,3441137.0,64267
191,64361,78.07022857666016,3446145.0,64361
192,64662,53.941654205322266,3461942.0,64662
193,64735,21.371362686157227,3465951.0,64735
194,65453,54.988433837890625,3504620.0,65453
195,65717,91.05292510986328,3519115.0,65717
196,66116,49.684364318847656,3540576.0,66116
197,66286,11.29443359375,3549831.0,66286
198,66404,0.0,3556039.0,66404
199,66539,0.0,3563204.0,66539
200,68116,0.0,3647550.0,68116
201,68132,73.851318359375,3648382.0,68132
202,68159,299.6954650878906,3649841.0,68159
203,68249,0.0,3654572.0,68249
204,68823,0.0,3685328.0,68823
205,68859,0.0,3687203.0,68859
206,68908,80.0660171508789,3689862.0,68908
207,69885,22.840734481811523,3742976.0,69885
208,70073,37.27580261230469,3753178.0,70073
209,70423,0.0,3771955.0,70423
210,70451,12.193431854248047,3773433.0,70451
211,70548,0.0,3778473.0,70548
212,71471,8.431135177612305,3828129.0,71471
213,71638,60.54003143310547,3837122.0,71638
214,71827,78.38330078125,3846998.0,71827
215,72473,0.0,3881546.0,72473
216,73592,0.0,3941514.0,73592
217,74033,19.874866485595703,3965361.0,74033
218,74113,0.0,3969606.0,74113
219,74177,0.0,3972868.0,74177
220,74372,15.403181076049805,3983414.0,74372
221,74571,0.0,3994143.0,74571
222,75368,81.63201141357422,4037069.0,75368
223,75553,18.922611236572266,4046969.0,75553
224,75567,0.0,4047756.0,75567
225,76027,73.851318359375,4072470.0,76027
226,77149,15.558768272399902,4132810.0,77149
227,78032,78.38330078125,4180198.0,78032
228,78467,0.0,4203266.0,78467
229,79014,80.5302734375,4232690.0,79014
230,79105,78.38330078125,4237468.0,79105
231,79210,19.874866485595703,4243249.0,79210
232,79304,0.0,4248389.0,79304
233,79552,224.6766815185547,4262087.0,79552
234,79785,0.0,4274365.0,79785
235,80653,81.84044647216797,4321387.0,80653
236,80687,96.30247497558594,4323235.0,80687
237,80721,55.6640510559082,4324981.0,80721
238,80937,22.528629302978516,4336516.0,80937
239,81328,0.0,4357564.0,81328
240,81825,0.0,4384703.0,81825
241,82118,73.851318359375,4400528.0,82118
242,82545,0.0,4423417.0,82545
243,83298,0.0,4464160.0,83298
244,83458,91.05292510986328,4472574.0,83458
245,83794,91.05292510986328,4490726.0,83794
246,84402,0.0,4523445.0,84402
247,85024,79.22869110107422,4556930.0,85024
248,85055,0.0,4558482.0,85055
249,85159,0.0,4563905.0,85159
250,85246,0.0,4568614.0,85246
251,85455,0.0,4579530.0,85455
252,85653,142.3007049560547,4590188.0,85653
253,86107,72.06303405761719,4614174.0,86107
254,87743,73.851318359375,4702187.0,87743
255,88666,0.0,4751803.0,88666
256,88953,0.0,4766815.0,88953
257,90119,0.0,4829934.0,90119
258,90726,91.05292510986328,4862486.0,90726
259,91332,41.504791259765625,4894946.0,91332
260,91423,0.0,4899680.0,91423
261,91502,0.0,4903938.0,91502
262,91655,128.92050170898438,4912184.0,91655
263,92012,78.38330078125,4931532.0,92012
264,92238,0.0,4943632.0,92238
265,92489,0.0,4956863.0,92489
266,92511,73.851318359375,4958044.0,92511
267,93345,0.0,5003088.0,93345
268,93949,255.290283203125,5035534.0,93949
269,94392,0.0,5059495.0,94392
270,94752,73.851318359375,5078773.0,94752
271,94845,29.75631332397461,5083791.0,94845
272,94948,16.194557189941406,5089396.0,94948
273,96297,0.0,5162810.0,96297
274,96923,23.177982330322266,5196759.0,96923
275,97270,0.0,5215423.0,97270
276,97357,52.85816955566406,5220067.0,97357
277,97432,14.88697624206543,5224179.0,97432
278,97672,11.29443359375,5236913.0,97672
279,97705,34.84110641479492,5238722.0,97705
280,98424,0.0,5277111.0,98424
281,98869,15.183143615722656,5301145.0,98869
282,99477,73.851318359375,5334047.0,99477
283,99890,0.0,5356638.0,99890
284,100142,7.670062065124512,5370456.0,100142
285,100432,34.84110641479492,5385948.0,100432
286,100799,33.90834426879883,5405833.0,100799
287,101182,0.0,5426280.0,101182
288,101274,60.800697326660156,5431149.0,101274
289,101503,0.0,5443545.0,101503
290,101540,0.0,5445582.0,101540
291,101764,35.30049514770508,5457612.0,101764
292,101852,0.0,5462254.0,101852
293,102091,0.0,5475618.0,102091
294,102269,0.0,5485373.0,102269
295,102636,12.114069938659668,5505687.0,102636
296,102808,35.93710708618164,5514929.0,102808
297,103500,0.0,5552999.0,103500
298,103774,0.0,5567719.0,103774
299,103980,86.98081970214844,5578946.0,103980
300,104274,0.0,5594858.0,104274
301,104356,0.0,5599344.0,104356
302,104909,49.21919631958008,5629121.0,104909
303,105207,0.0,5645238.0,105207
304,105596,266.281494140625,5666203.0,105596
305,106857,34.84110641479492,5734268.0,106857
306,106866,13.895316123962402,5734750.0,106866
307,107311,34.84110641479492,5758464.0,107311
308,107365,19.874866485595703,5761222.0,107365
309,107724,76.51934814453125,5780824.0,107724
310,107989,67.7105712890625,5795282.0,107989
311,108691,0.0,5833616.0,108691
312,108725,58.31143569946289,5835453.0,108725
313,108932,0.0,5846526.0,108932
314,109604,12.114069938659668,5882904.0,109604
315,110064,78.38330078125,5907818.0,110064
316,110648,0.0,5939601.0,110648
317,110975,0.0,5957360.0,110975
318,111834,100.80098724365234,6004616.0,111834
319,112004,42.13962936401367,6013613.0,112004
320,112256,0.0,6027304.0,112256
321,112338,306.23431396484375,6031794.0,112338
322,112702,73.851318359375,6051450.0,112702
323,112774,83.43507385253906,6055442.0,112774
324,112874,34.84110641479492,6060779.0,112874
325,113462,20.98854637145996,6092545.0,113462
326,113466,58.431884765625,6092746.0,113466
327,113636,57.816627502441406,6102067.0,113636
328,113786,0.0,6110100.0,113786
329,114389,85.31314086914062,6142929.0,114389
330,114392,22.20551300048828,6143117.0,114392
331,114880,8.429431915283203,6169772.0,114880
332,115089,23.105167388916016,6181198.0,115089
333,115191,14.88697624206543,6187115.0,115191
334,115650,0.0,6212140.0,115650
335,116649,0.0,6266358.0,116649
336,116739,32.97543716430664,6271246.0,116739
337,116783,4.300291538238525,6273790.0,116783
338,117282,23.177982330322266,6300620.0,117282
339,117529,0.0,6314215.0,117529
340,117609,4.754950046539307,6318634.0,117609
341,117761,20.243196487426758,6326942.0,117761
342,117798,0.0,6329068.0,117798
343,117893,0.0,6334378.0,117893
344,118559,190.06040954589844,6370956.0,118559
345,119135,49.36387252807617,6402100.0,119135
346,119721,102.59431457519531,6433824.0,119721
347,119747,23.49307632446289,6435171.0,119747
348,119884,7.670062065124512,6442708.0,119884
349,119948,3.3448588848114014,6446295.0,119948
350,120277,0.0,6464205.0,120277
351,120309,0.0,6465981.0,120309
352,121274,0.0,6518505.0,121274
353,121374,3.2782959938049316,6523949.0,121374
354,124179,0.0,6676120.0,124179
355,124188,43.28760528564453,6676660.0,124188
356,124343,305.82421875,6685228.0,124343
357,125029,19.874866485595703,6722445.0,125029
358,125571,0.0,6752051.0,125571
359,126158,0.0,6783806.0,126158
360,126671,0.0,6811964.0,126671
361,126738,0.0,6815675.0,126738
362,127088,97.31517791748047,6834688.0,127088
363,127321,19.840356826782227,6847388.0,127321
364,127743,74.57373046875,6870002.0,127743
365,127781,34.84110641479492,6872057.0,127781
366,127817,78.38330078125,6874019.0,127817
367,128054,0.0,6887033.0,128054
368,128451,0.0,6908992.0,128451
369,129050,0.0,6941607.0,129050
370,129167,14.88697624206543,6947843.0,129167
371,129240,246.85794067382812,6951932.0,129240
372,129907,51.21583557128906,6987801.0,129907
373,129925,0.0,6988798.0,129925
374,130873,0.0,7040559.0,130873
375,131120,34.84110641479492,7053842.0,131120
376,131144,73.851318359375,7055151.0,131144
377,131649,90.08867645263672,7082771.0,131649
378,132578,0.0,7132974.0,132578
379,132696,12.397570610046387,7139397.0,132696
380,132768,78.38330078125,7143287.0,132768
381,133160,0.0,7164745.0,133160
382,133503,24.758098602294922,7183576.0,133503
383,133906,0.0,7205492.0,133906
384,137085,17.594310760498047,7378345.0,137085
385,137581,53.75128936767578,7405093.0,137581
386,138362,29.80830955505371,7448041.0,138362
387,138799,74.97140502929688,7471616.0,138799
388,138839,0.0,7473758.0,138839
389,139004,4.300291538238525,7482490.0,139004
390,139025,0.0,7483571.0,139025
391,139106,80.5302734375,7487909.0,139106
392,139175,19.874866485595703,7491511.0,139175
393,139202,99.18203735351562,7493040.0,139202
394,139348,0.0,7501064.0,139348
395,139376,91.05292510986328,7502600.0,139376
396,139620,0.0,7515830.0,139620
397,139626,0.0,7516172.0,139626
398,139919,0.0,7532430.0,139919
399,140048,53.56821060180664,7539692.0,140048
400,140521,34.84110641479492,7565435.0,140521
401,140800,0.0,7580381.0,140800
402,141093,36.41433334350586,7596246.0,141093
403,141715,0.0,7630233.0,141715
404,142072,44.96834182739258,7649868.0,142072
405,142239,12.397570610046387,7659212.0,142239
406,142269,8.433263778686523,7660927.0,142269
407,142796,12.397570610046387,7689797.0,142796
408,142966,0.0,7699240.0,142966
409,143209,36.41433334350586,7712573.0,143209
410,143432,26.683748245239258,7725032.0,143432
411,143810,34.84110641479492,7745520.0,143810
412,143822,194.08778381347656,7746215.0,143822
413,144379,0.0,7776510.0,144379
414,144434,78.38330078125,7779544.0,144434
415,144983,230.6439208984375,7809294.0,144983
416,145037,0.0,7812319.0,145037
417,146095,49.22144317626953,7870163.0,146095
418,146393,73.851318359375,7886244.0,146393
419,146922,0.0,7915398.0,146922
420,147203,0.0,7930818.0,147203
421,148071,34.42566680908203,7978336.0,148071
422,148435,0.0,7998132.0,148435
423,148589,0.0,8006790.0,148589
424,148638,61.925559997558594,8009575.0,148638
425,148883,261.5317687988281,8023034.0,148883
426,149045,0.0,8031645.0,149045
427,149173,34.84110641479492,8038634.0,149173
428,149774,23.718358993530273,8071351.0,149774
429,151114,18.65642547607422,8145119.0,151114
430,151995,0.0,8193329.0,151995
431,152006,23.177982330322266,8193861.0,152006
432,152776,19.840356826782227,8236049.0,152776
433,152816,78.38330078125,8238148.0,152816
434,153150,0.0,8256840.0,153150
435,153206,8.429431915283203,8259910.0,153206
436,153317,72.33509063720703,8265964.0,153317
437,153370,77.23551177978516,8268758.0,153370
438,153704,0.0,8287246.0,153704
439,153779,74.97140502929688,8291280.0,153779
440,154564,0.0,8334398.0,154564
441,155183,0.0,8368345.0,155183
442,156070,12.114069938659668,8416489.0,156070
443,156893,78.38330078125,8461276.0,156893
444,157259,34.84110641479492,8481156.0,157259
445,157281,0.0,8482243.0,157281
446,161050,36.41433334350586,8689358.0,161050
447,161164,67.23038482666016,8695439.0,161164
448,161171,11.3615140914917,8695818.0,161171
449,163345,77.12162780761719,8815241.0,163345
450,163382,36.41433334350586,8817412.0,163382
451,163580,214.02023315429688,8828187.0,163580
452,163673,81.5943374633789,8833215.0,163673
453,164071,0.0,8854766.0,164071
454,165113,86.42233276367188,8912235.0,165113
455,165582,49.57819366455078,8937670.0,165582
456,165895,0.0,8954690.0,165895
457,166094,12.114069938659668,8965739.0,166094
458,166835,102.68317413330078,9006859.0,166835
459,167845,56.22344207763672,9062196.0,167845
460,168361,41.922882080078125,9090874.0,168361
461,168524,73.851318359375,9099688.0,168524
462,168791,8.431135177612305,9114186.0,168791
463,169116,84.617431640625,9131801.0,169116
464,169186,0.0,9135787.0,169186
465,169528,74.6623306274414,9154477.0,169528
466,169867,50.53294372558594,9173195.0,169867
467,169964,0.0,9178441.0,169964
468,170407,57.029109954833984,9202339.0,170407
469,170682,28.46107292175293,9217386.0,170682
470,170816,0.0,9224573.0,170816
471,171682,49.730648040771484,9272929.0,171682
472,172042,75.14013671875,9292474.0,172042
473,172247,81.3642807006836,9303663.0,172247
474,172298,148.05572509765625,9306538.0,172298
475,172452,122.8846206665039,9314812.0,172452
476,174229,79.73860168457031,9412536.0,174229
477,175007,90.24388122558594,9454690.0,175007
478,175715,0.0,9493141.0,175715
479,175826,0.0,9499010.0,175826
480,176601,248.40684509277344,9541414.0,176601
481,176652,34.84110641479492,9544135.0,176652
482,177329,39.37921142578125,9581610.0,177329
483,177707,61.75260543823242,9602234.0,177707
484,178861,9.774627685546875,9666619.0,178861
485,179047,0.0,9676706.0,179047
486,180101,0.0,9734253.0,180101
487,180326,77.53863525390625,9746786.0,180326
488,180836,0.0,9774464.0,180836
489,180848,34.51081466674805,9775095.0,180848
490,181084,4.802979946136475,9788277.0,181084
491,181489,0.0,9810205.0,181489
492,182228,0.0,9850526.0,182228
493,182738,0.0,9878816.0,182738
494,183540,40.401493072509766,9923165.0,183540
495,183826,0.0,9939017.0,183826
496,184206,0.0,9959735.0,184206
497,184418,77.37528991699219,9971626.0,184418
498,184735,4.257288932800293,9989011.0,184735
499,184937,0.0,9999978.0,184937
