,_step,charts/episodic_return,global_step,charts/decisions
54,18199,73.851318359375,972684.0,18199
55,18200,0.0,972742.0,18200
56,18395,36.41433334350586,983281.0,18395
57,19103,0.0,1021483.0,19103
58,19769,0.0,1056844.0,19769
59,19824,0.0,1059827.0,19824
60,20070,11.630377769470215,1072848.0,20070
61,20648,74.46471405029297,1103740.0,20648
62,21086,0.0,1126463.0,21086
63,21605,69.88351440429688,1154065.0,21605
64,21713,0.0,1159663.0,21713
65,22029,17.642826080322266,1176611.0,22029
66,22226,0.0,1186901.0,22226
67,22448,59.390316009521484,1199028.0,22448
68,22557,6.050060749053955,1204886.0,22557
69,23066,0.0,1232287.0,23066
70,23365,78.38330078125,1248296.0,23365
71,23536,0.0,1257585.0,23536
72,23556,8.863848686218262,1258711.0,23556
73,23592,12.114069938659668,1260706.0,23592
74,23951,0.0,1279636.0,23951
75,24220,78.38330078125,1294254.0,24220
76,25188,66.37464141845703,1346406.0,25188
77,26404,0.0,1412287.0,26404
78,26421,78.38330078125,1413159.0,26421
79,26535,0.0,1419102.0,26535
80,26871,24.758098602294922,1437240.0,26871
81,27342,0.0,1462469.0,27342
82,27724,0.0,1483065.0,27724
83,28912,0.0,1547052.0,28912
84,29152,73.851318359375,1559912.0,29152
85,29309,74.97140502929688,1568396.0,29309
86,29434,0.0,1575055.0,29434
87,29467,91.05292510986328,1576720.0,29467
88,29818,23.84358787536621,1595422.0,29818
89,29836,34.139915466308594,1596404.0,29836
90,30100,74.46471405029297,1610653.0,30100
91,30111,0.0,1611181.0,30111
92,30360,4.802979946136475,1624817.0,30360
93,30692,74.97140502929688,1642375.0,30692
94,31069,0.0,1663069.0,31069
95,31293,0.0,1675105.0,31293
96,31370,0.0,1679317.0,31370
97,31405,27.528907775878906,1681149.0,31405
98,31558,0.0,1689503.0,31558
99,32040,39.40513229370117,1715763.0,32040
100,32115,91.05292510986328,1719765.0,32115
101,32739,0.0,1753064.0,32739
102,32810,12.193431854248047,1756903.0,32810
103,33480,0.0,1792425.0,33480
104,33639,78.38330078125,1801086.0,33639
105,33919,57.397430419921875,1815982.0,33919
106,34465,0.0,1845592.0,34465
107,34780,0.0,1862123.0,34780
108,35602,99.23616790771484,1906957.0,35602
109,35648,35.30049514770508,1909390.0,35648
110,35674,4.257288932800293,1910674.0,35674
111,36205,0.0,1938710.0,36205
112,36236,29.785451889038086,1940307.0,36236
113,36482,0.0,1953603.0,36482
114,36851,47.97475814819336,1973138.0,36851
115,37295,184.64144897460938,1996591.0,37295
116,37974,36.41433334350586,2032654.0,37974
117,38331,12.114069938659668,2051599.0,38331
118,38613,83.31295013427734,2067018.0,38613
119,39094,0.0,2092559.0,39094
120,39119,0.0,2093914.0,39119
121,39518,0.0,2115158.0,39518
122,39598,34.84110641479492,2119432.0,39598
123,40021,20.17105484008789,2142075.0,40021
124,40464,12.114069938659668,2165573.0,40464
125,40488,12.114069938659668,2166895.0,40488
126,40557,0.0,2170510.0,40557
127,41644,0.0,2228494.0,41644
128,42356,0.0,2266361.0,42356
129,42571,0.0,2277747.0,42571
130,42634,0.0,2281164.0,42634
131,43210,12.114069938659668,2311872.0,43210
132,43485,21.74941062927246,2326856.0,43485
133,43660,0.0,2336486.0,43660
134,43848,0.0,2346401.0,43848
135,44240,12.114069938659668,2367796.0,44240
136,45524,0.0,2436610.0,45524
137,45969,0.0,2460755.0,45969
138,46628,0.0,2496188.0,46628
139,47261,0.0,2530319.0,47261
140,47555,36.41433334350586,2546157.0,47555
141,47671,0.0,2552265.0,47671
142,47672,0.0,2552323.0,47672
143,47824,34.84110641479492,2560426.0,47824
144,47846,34.84110641479492,2561634.0,47846
145,47901,220.79139709472656,2564516.0,47901
146,48095,0.0,2574787.0,48095
147,48240,0.0,2582925.0,48240
148,49138,0.0,2631309.0,49138
149,49222,0.0,2635848.0,49222
150,49361,0.0,2643295.0,49361
151,49977,48.49790573120117,2676179.0,49977
152,50626,9.279671669006348,2710972.0,50626
153,51229,78.38330078125,2743404.0,51229
154,52054,16.5308837890625,2787627.0,52054
155,52911,60.76823806762695,2833746.0,52911
156,53068,73.851318359375,2842120.0,53068
157,53720,91.05292510986328,2877133.0,53720
158,54524,79.8602294921875,2920981.0,54524
159,55132,53.941654205322266,2953774.0,55132
160,55157,0.0,2955158.0,55157
161,55216,0.0,2958494.0,55216
162,55217,0.0,2958543.0,55217
163,55245,47.97475814819336,2960081.0,55245
164,55719,0.0,2985957.0,55719
165,55783,49.21919631958008,2989253.0,55783
166,56120,36.41433334350586,3007590.0,56120
167,56145,18.31348991394043,3008958.0,56145
168,56320,0.0,3018278.0,56320
169,56584,0.0,3032201.0,56584
170,56902,0.0,3049021.0,56902
171,57300,0.0,3070544.0,57300
172,57424,0.0,3077312.0,57424
173,57637,0.0,3088780.0,57637
174,57855,0.0,3100079.0,57855
175,58197,19.458908081054688,3118506.0,58197
176,59342,0.0,3179744.0,59342
177,59494,14.88697624206543,3187896.0,59494
178,59834,81.63201141357422,3205978.0,59834
179,60048,79.22869110107422,3217637.0,60048
180,60500,0.0,3241872.0,60500
181,60768,65.23336791992188,3256168.0,60768
182,61544,0.0,3298142.0,61544
183,61938,76.7457046508789,3319011.0,61938
184,61946,23.570344924926758,3319427.0,61946
185,62019,73.851318359375,3323341.0,62019
186,63017,250.64450073242188,3377204.0,63017
187,63264,25.44396209716797,3390599.0,63264
188,64347,0.0,3449059.0,64347
189,64348,12.114069938659668,3449119.0,64348
190,64463,24.758098602294922,3455337.0,64463
191,64859,35.535579681396484,3476810.0,64859
192,65414,0.0,3506861.0,65414
193,65647,88.0517349243164,3519491.0,65647
194,65759,31.342201232910156,3525541.0,65759
195,66110,0.0,3544416.0,66110
196,66572,19.874866485595703,3569394.0,66572
197,67199,0.0,3602691.0,67199
198,67425,34.84110641479492,3614605.0,67425
199,67792,27.10757827758789,3634520.0,67792
200,68467,0.0,3670731.0,68467
201,68474,8.433263778686523,3671090.0,68474
202,69002,4.949999809265137,3699259.0,69002
203,69237,44.639610290527344,3712067.0,69237
204,69317,0.0,3716362.0,69317
205,69543,4.257288932800293,3728438.0,69543
206,70748,0.0,3793014.0,70748
207,71498,0.0,3833060.0,71498
208,71724,73.851318359375,3845121.0,71724
209,71813,0.0,3849896.0,71813
210,72229,4.048639297485352,3872189.0,72229
211,72503,34.84110641479492,3887149.0,72503
212,72876,15.558768272399902,3907033.0,72876
213,73089,24.758098602294922,3918432.0,73089
214,73126,34.84110641479492,3920372.0,73126
215,73131,40.73275375366211,3920680.0,73131
216,74202,16.207645416259766,3977955.0,74202
217,76476,0.0,4099424.0,76476
218,76613,34.84110641479492,4106774.0,76613
219,77396,0.0,4148716.0,77396
220,77863,3.8502156734466553,4173648.0,77863
221,78222,12.193431854248047,4192762.0,78222
222,79272,108.19351196289062,4248865.0,79272
223,79811,77.5604476928711,4278081.0,79811
224,79816,0.0,4278333.0,79816
225,80052,0.0,4291309.0,80052
226,80796,73.851318359375,4331813.0,80796
227,80820,0.0,4333101.0,80820
228,81241,91.05292510986328,4355727.0,81241
229,81323,33.95838928222656,4360182.0,81323
230,81511,42.0723876953125,4370343.0,81511
231,81611,23.177982330322266,4375993.0,81611
232,81991,0.0,4396488.0,81991
233,82010,0.0,4397468.0,82010
234,82250,0.0,4410378.0,82250
235,82322,28.020145416259766,4414350.0,82322
236,82887,74.97140502929688,4444982.0,82887
237,83339,34.84110641479492,4469431.0,83339
238,83942,52.20184326171875,4501858.0,83942
239,84019,79.25218963623047,4506003.0,84019
240,84300,0.0,4521052.0,84300
241,84482,34.84110641479492,4530756.0,84482
242,84992,81.5943374633789,4558734.0,84992
243,85401,73.851318359375,4580709.0,85401
244,85461,0.0,4584056.0,85461
245,85537,14.071796417236328,4588082.0,85537
246,85582,74.97140502929688,4590511.0,85582
247,85690,0.0,4596133.0,85690
248,85707,73.851318359375,4597019.0,85707
249,86667,0.0,4647770.0,86667
250,86682,0.0,4648536.0,86682
251,86893,34.84110641479492,4659775.0,86893
252,87112,52.85816955566406,4671646.0,87112
253,87419,12.193431854248047,4688035.0,87419
254,87477,59.47987747192383,4691046.0,87477
255,87824,54.106937408447266,4709926.0,87824
256,87961,19.840356826782227,4717057.0,87961
257,88423,53.56821060180664,4742131.0,88423
258,88975,0.0,4771638.0,88975
259,89367,0.0,4792835.0,89367
260,89501,34.84110641479492,4800132.0,89501
261,89726,0.0,4812131.0,89726
262,90444,35.043060302734375,4851226.0,90444
263,90657,0.0,4862757.0,90657
264,90780,50.27939987182617,4869487.0,90780
265,90975,0.0,4880072.0,90975
266,91251,0.0,4895031.0,91251
267,91285,270.8039245605469,4896901.0,91285
268,91345,0.0,4900120.0,91345
269,91802,73.851318359375,4924791.0,91802
270,91942,0.0,4932116.0,91942
271,92158,73.851318359375,4943920.0,92158
272,92697,13.936712265014648,4972827.0,92697
273,93857,85.1527328491211,5035793.0,93857
274,94487,78.38330078125,5070012.0,94487
275,94774,76.45038604736328,5085317.0,94774
276,94881,0.0,5091156.0,94881
277,95294,0.0,5113479.0,95294
278,95888,46.641422271728516,5145270.0,95888
279,96038,0.0,5153285.0,96038
280,96269,0.0,5166009.0,96269
281,96281,54.988433837890625,5166658.0,96281
282,96627,4.257288932800293,5185293.0,96627
283,96758,0.0,5192475.0,96758
284,96922,0.0,5201349.0,96922
285,97403,0.0,5227285.0,97403
286,97741,12.366057395935059,5245754.0,97741
287,97803,13.26364517211914,5249015.0,97803
288,97814,78.38330078125,5249553.0,97814
289,98573,0.0,5290908.0,98573
290,98662,0.0,5295894.0,98662
291,98862,69.57628631591797,5306763.0,98862
292,99067,0.0,5317726.0,99067
293,99339,0.0,5332338.0,99339
294,99445,12.60411262512207,5337968.0,99445
295,99574,0.0,5344782.0,99574
296,100178,0.0,5377795.0,100178
297,100481,0.0,5394090.0,100481
298,101275,57.21059036254883,5437782.0,101275
299,101474,78.38330078125,5448764.0,101474
300,101954,0.0,5474450.0,101954
301,102111,91.05292510986328,5482996.0,102111
302,102250,198.28396606445312,5490468.0,102250
303,102440,20.096752166748047,5500455.0,102440
304,102957,0.0,5528383.0,102957
305,103025,19.08556365966797,5532127.0,103025
306,103607,34.84110641479492,5563624.0,103607
307,104199,0.0,5595418.0,104199
308,104607,0.0,5617930.0,104607
309,105262,4.008152961730957,5653517.0,105262
310,105320,0.0,5656808.0,105320
311,105351,78.38330078125,5658358.0,105351
312,105412,59.50318908691406,5661616.0,105412
313,105738,0.0,5679358.0,105738
314,105759,0.0,5680542.0,105759
315,105975,73.851318359375,5692468.0,105975
316,106342,8.431135177612305,5712499.0,106342
317,106834,0.0,5739423.0,106834
318,107199,35.28990173339844,5759369.0,107199
319,107224,34.84110641479492,5760643.0,107224
320,107729,0.0,5787809.0,107729
321,108321,0.0,5819856.0,108321
322,108335,0.0,5820580.0,108335
323,108860,79.16753387451172,5848889.0,108860
324,109174,0.0,5865857.0,109174
325,109205,0.0,5867459.0,109205
326,109710,0.0,5894797.0,109710
327,109935,184.0578155517578,5906859.0,109935
328,110204,73.851318359375,5921290.0,110204
329,110645,0.0,5945551.0,110645
330,110733,33.56925964355469,5950513.0,110733
331,111474,29.190021514892578,5990612.0,111474
332,111552,78.61532592773438,5994871.0,111552
333,111990,64.23155212402344,6017968.0,111990
334,112550,0.0,6048528.0,112550
335,112584,0.0,6050385.0,112584
336,112949,0.0,6070172.0,112949
337,112966,16.75648307800293,6071104.0,112966
338,113794,281.94866943359375,6116131.0,113794
339,114196,7.713064670562744,6137603.0,114196
340,114402,0.0,6148523.0,114402
341,114607,73.851318359375,6159996.0,114607
342,114705,85.31314086914062,6165340.0,114705
343,116923,0.0,6286421.0,116923
344,117383,0.0,6311036.0,117383
345,117635,0.0,6324956.0,117635
346,117891,78.38330078125,6339000.0,117891
347,117952,0.0,6342282.0,117952
348,118889,15.558768272399902,6393170.0,118889
349,120496,0.0,6479818.0,120496
350,120512,0.0,6480738.0,120512
351,121263,73.84127807617188,6522270.0,121263
352,122518,0.0,6590556.0,122518
353,122951,257.4469299316406,6613940.0,122951
354,123962,245.33975219726562,6668337.0,123962
355,124615,0.0,6703778.0,124615
356,125100,0.0,6729818.0,125100
357,125868,0.0,6771450.0,125868
358,126480,222.4945068359375,6804282.0,126480
359,126537,0.0,6807379.0,126537
360,126815,0.0,6822365.0,126815
361,127860,110.04036712646484,6878568.0,127860
362,127966,103.87527465820312,6884089.0,127966
363,128427,23.177982330322266,6909439.0,128427
364,128636,0.0,6920947.0,128636
365,129181,0.0,6950662.0,129181
366,129625,0.0,6974582.0,129625
367,130171,0.0,7004172.0,130171
368,132053,22.840734481811523,7106630.0,132053
369,132735,78.38330078125,7143454.0,132735
370,133164,12.114069938659668,7167003.0,133164
371,133332,73.851318359375,7176111.0,133332
372,133515,34.84110641479492,7186039.0,133515
373,133823,78.38330078125,7202625.0,133823
374,134410,44.56534194946289,7234775.0,134410
375,135402,0.0,7288347.0,135402
376,135497,69.89554595947266,7293410.0,135497
377,135533,74.97140502929688,7295372.0,135533
378,135623,78.38330078125,7300392.0,135623
379,135777,0.0,7308830.0,135777
380,136004,70.35759735107422,7321162.0,136004
381,136011,76.7457046508789,7321547.0,136011
382,136090,98.17084503173828,7325910.0,136090
383,136498,0.0,7348229.0,136498
384,136528,0.0,7349859.0,136528
385,136642,35.0583381652832,7356007.0,136642
386,136701,12.114069938659668,7359165.0,136701
387,136755,83.00801086425781,7362168.0,136755
388,137204,0.0,7386535.0,137204
389,137255,0.0,7389367.0,137255
390,137294,0.0,7391464.0,137294
391,137366,4.300291538238525,7395423.0,137366
392,138144,18.546051025390625,7437730.0,138144
393,139341,12.193431854248047,7503293.0,139341
394,139473,0.0,7510465.0,139473
395,140144,0.0,7547746.0,140144
396,140621,0.0,7573892.0,140621
397,141231,0.0,7607177.0,141231
398,141652,124.04145812988281,7630137.0,141652
399,141673,41.36845397949219,7631244.0,141673
400,142659,0.0,7684969.0,142659
401,142930,31.08561134338379,7699795.0,142930
402,143066,4.802979946136475,7707195.0,143066
403,144077,0.0,7762460.0,144077
404,144242,13.26364517211914,7771606.0,144242
405,144286,0.0,7773861.0,144286
406,144384,42.0167350769043,7779061.0,144384
407,144468,0.0,7783638.0,144468
408,144744,0.0,7798798.0,144744
409,145853,34.84110641479492,7859729.0,145853
410,146105,19.874866485595703,7873273.0,146105
411,146834,59.357154846191406,7913797.0,146834
412,147908,0.0,7972952.0,147908
413,147984,0.0,7977082.0,147984
414,148179,53.73349380493164,7987740.0,148179
415,148505,4.048639297485352,8005565.0,148505
416,149577,77.28755187988281,8063829.0,149577
417,149929,73.851318359375,8082746.0,149929
418,150438,4.802979946136475,8110374.0,150438
419,150627,0.0,8120716.0,150627
420,151488,78.38330078125,8167539.0,151488
421,152562,64.8901596069336,8226864.0,152562
422,152830,0.0,8241771.0,152830
423,152857,14.88697624206543,8243263.0,152857
424,153115,77.60838317871094,8257351.0,153115
425,153118,91.05292510986328,8257500.0,153118
426,153230,73.851318359375,8263535.0,153230
427,153598,34.84110641479492,8283865.0,153598
428,153918,75.88420104980469,8301312.0,153918
429,154228,34.84110641479492,8318198.0,154228
430,155734,78.38330078125,8399643.0,155734
431,156068,78.38330078125,8418047.0,156068
432,156222,4.257288932800293,8426341.0,156222
433,156253,0.0,8428084.0,156253
434,156369,3.5886526107788086,8434287.0,156369
435,156411,47.63180160522461,8436509.0,156411
436,156789,0.0,8457970.0,156789
437,156952,61.00662612915039,8466612.0,156952
438,157485,157.29891967773438,8496073.0,157485
439,158285,79.73860168457031,8539971.0,158285
440,158693,33.90834426879883,8562561.0,158693
441,159086,58.50458908081055,8583910.0,159086
442,159174,0.0,8588641.0,159174
443,159531,54.25019454956055,8608627.0,159531
444,159671,0.0,8616269.0,159671
445,160356,0.0,8653755.0,160356
446,160627,0.0,8668640.0,160627
447,160742,0.0,8674674.0,160742
448,161048,77.12162780761719,8691530.0,161048
449,161300,0.0,8705271.0,161300
450,161389,22.109561920166016,8710231.0,161389
451,161428,41.61136245727539,8712341.0,161428
452,161540,21.74941062927246,8718498.0,161540
453,161594,0.0,8721406.0,161594
454,162458,0.0,8769297.0,162458
455,162501,192.18199157714844,8771664.0,162501
456,162667,83.33649444580078,8780944.0,162667
457,162820,78.38330078125,8789321.0,162820
458,163182,0.0,8808788.0,163182
459,164137,12.114069938659668,8861356.0,164137
460,164527,8.081275939941406,8883045.0,164527
461,165106,10.625649452209473,8915053.0,165106
462,165158,73.851318359375,8917946.0,165158
463,165456,0.0,8934399.0,165456
464,165639,0.0,8944434.0,165639
465,165824,0.0,8954386.0,165824
466,166350,0.0,8983512.0,166350
467,166479,19.79629898071289,8990574.0,166479
468,166916,12.114069938659668,9014506.0,166916
469,167070,0.0,9022848.0,167070
470,167595,0.0,9051488.0,167595
471,167687,27.5820255279541,9056616.0,167687
472,167690,0.0,9056770.0,167690
473,167889,85.31314086914062,9067814.0,167889
474,168302,73.851318359375,9090736.0,168302
475,169020,231.61776733398438,9129895.0,169020
476,169265,11.29443359375,9143271.0,169265
477,170175,7.670062065124512,9193591.0,170175
478,171149,0.0,9247127.0,171149
479,172430,238.64096069335938,9317223.0,172430
480,173139,79.22869110107422,9355289.0,173139
481,173949,0.0,9399510.0,173949
482,175087,18.922611236572266,9461656.0,175087
483,175791,14.408940315246582,9500065.0,175791
484,176536,0.0,9540993.0,176536
485,177722,0.0,9605944.0,177722
486,178727,129.35305786132812,9661101.0,178727
487,179797,0.0,9719773.0,179797
488,180323,73.851318359375,9748765.0,180323
489,180554,0.0,9761663.0,180554
490,180963,0.0,9783902.0,180963
491,181566,12.193431854248047,9816301.0,181566
492,182138,0.0,9847044.0,182138
493,182276,56.871307373046875,9854545.0,182276
494,183059,73.851318359375,9897207.0,183059
495,183129,0.0,9901157.0,183129
496,183186,36.92668533325195,9904223.0,183186
497,183360,0.0,9913582.0,183360
498,184045,73.851318359375,9951118.0,184045
499,184522,19.458908081054688,9977418.0,184522
