,_step,charts/episodic_return,global_step,charts/decisions
79,26637,73.851318359375,1427719.0,26637
80,26788,0.0,1435668.0,26788
81,26846,40.49576187133789,1438947.0,26846
82,27257,42.0167350769043,1460783.0,27257
83,27997,19.874866485595703,1500028.0,27997
84,28121,77.5604476928711,1506754.0,28121
85,29796,0.0,1596131.0,29796
86,29806,74.97140502929688,1596703.0,29806
87,30422,33.909515380859375,1629414.0,30422
88,30524,0.0,1634765.0,30524
89,30907,49.54052734375,1655185.0,30907
90,31211,69.57628631591797,1671101.0,31211
91,31261,73.851318359375,1673667.0,31261
92,31347,34.84110641479492,1678365.0,31347
93,31848,39.17626953125,1705503.0,31848
94,32719,4.802979946136475,1752438.0,32719
95,33067,0.0,1771219.0,33067
96,33230,0.0,1779923.0,33230
97,33303,0.0,1783913.0,33303
98,33631,22.840734481811523,1801047.0,33631
99,33753,78.38330078125,1807480.0,33753
100,34176,78.38330078125,1830029.0,34176
101,35345,0.0,1892936.0,35345
102,35570,0.0,1904892.0,35570
103,35765,0.0,1915397.0,35765
104,36697,0.0,1965335.0,36697
105,36902,438.34051513671875,1976111.0,36902
106,37417,0.0,2004012.0,37417
107,37639,129.33575439453125,2016007.0,37639
108,37834,91.05292510986328,2026547.0,37834
109,38086,36.708770751953125,2040084.0,38086
110,38273,36.92668533325195,2049915.0,38273
111,38343,11.818854331970215,2053504.0,38343
112,38848,0.0,2080924.0,38848
113,38933,0.0,2085405.0,38933
114,39076,78.38330078125,2092997.0,39076
115,39118,91.05292510986328,2095408.0,39118
116,39376,14.221153259277344,2108928.0,39376
117,39511,73.851318359375,2115939.0,39511
118,40017,0.0,2142977.0,40017
119,40636,0.0,2175759.0,40636
120,40894,0.0,2189565.0,40894
121,41199,0.0,2206011.0,41199
122,41367,0.0,2215094.0,41367
123,41377,0.0,2215674.0,41377
124,41626,0.0,2229144.0,41626
125,41663,9.414801597595215,2231009.0,41663
126,42908,0.0,2297601.0,42908
127,43014,0.0,2303033.0,43014
128,43073,0.0,2306139.0,43073
129,43657,0.0,2337650.0,43657
130,43829,0.0,2346904.0,43829
131,43946,0.0,2353216.0,43946
132,44107,0.0,2362059.0,44107
133,44169,34.84110641479492,2365543.0,44169
134,44180,191.8033905029297,2366149.0,44180
135,44826,0.0,2400785.0,44826
136,45608,49.684364318847656,2442954.0,45608
137,45750,82.25188446044922,2450505.0,45750
138,45863,53.75128936767578,2456700.0,45863
139,46116,47.10783004760742,2470265.0,46116
140,46502,29.75631332397461,2490710.0,46502
141,46614,0.0,2496748.0,46614
142,46993,108.07197570800781,2516862.0,46993
143,47358,16.75648307800293,2536467.0,47358
144,47907,0.0,2565937.0,47907
145,48438,88.7570571899414,2594157.0,48438
146,48540,0.0,2599681.0,48540
147,48550,0.0,2600221.0,48550
148,48554,0.0,2600471.0,48554
149,49553,0.0,2653989.0,49553
150,50125,10.5135498046875,2684637.0,50125
151,50555,0.0,2707834.0,50555
152,50571,91.05292510986328,2708685.0,50571
153,50677,4.851494789123535,2714485.0,50677
154,50723,12.114069938659668,2716843.0,50723
155,51294,83.00801086425781,2747718.0,51294
156,51401,0.0,2753328.0,51401
157,51859,9.774627685546875,2778225.0,51859
158,52280,27.120559692382812,2801361.0,52280
159,52469,0.0,2811797.0,52469
160,52716,0.0,2825337.0,52716
161,52811,74.97140502929688,2830402.0,52811
162,53200,73.851318359375,2851434.0,53200
163,53279,0.0,2855748.0,53279
164,53741,13.928264617919922,2880361.0,53741
165,53789,63.98728942871094,2883042.0,53789
166,53804,90.36410522460938,2883922.0,53804
167,54369,26.86014747619629,2914233.0,54369
168,54556,0.0,2924055.0,54556
169,54810,71.93260192871094,2937780.0,54810
170,54898,42.0167350769043,2942352.0,54898
171,55027,78.38330078125,2949164.0,55027
172,55776,0.0,2989277.0,55776
173,55865,73.851318359375,2993778.0,55865
174,57149,19.874866485595703,3062479.0,57149
175,57193,91.05292510986328,3064805.0,57193
176,57352,8.431135177612305,3073363.0,57352
177,57985,78.38330078125,3107612.0,57985
178,58141,50.246986389160156,3115917.0,58141
179,58589,46.03372573852539,3139884.0,58589
180,58624,0.0,3141695.0,58624
181,58899,0.0,3156347.0,58899
182,59318,0.0,3178667.0,59318
183,59469,79.72433471679688,3187011.0,59469
184,59498,12.114069938659668,3188547.0,59498
185,60074,0.0,3219271.0,60074
186,60385,0.0,3235876.0,60385
187,60697,13.672090530395508,3252481.0,60697
188,61212,21.74941062927246,3280949.0,61212
189,61761,46.03372573852539,3310134.0,61761
190,61940,73.851318359375,3319815.0,61940
191,62370,41.61136245727539,3343012.0,62370
192,62585,230.73655700683594,3354694.0,62585
193,63052,20.096752166748047,3379241.0,63052
194,63369,0.0,3396501.0,63369
195,64943,0.0,3481744.0,64943
196,65241,78.38330078125,3497628.0,65241
197,65358,0.0,3503951.0,65358
198,65584,74.97140502929688,3515846.0,65584
199,65768,0.0,3525905.0,65768
200,65827,0.0,3529108.0,65827
201,66278,22.786338806152344,3553133.0,66278
202,67385,73.851318359375,3612247.0,67385
203,67443,34.84110641479492,3615381.0,67443
204,68478,167.68893432617188,3671078.0,68478
205,68592,35.93710708618164,3677120.0,68592
206,68724,0.0,3683911.0,68724
207,69085,38.435646057128906,3703472.0,69085
208,69679,0.0,3735095.0,69679
209,70254,67.52296447753906,3765562.0,70254
210,70286,78.38330078125,3767272.0,70286
211,70612,46.03372573852539,3785218.0,70612
212,70746,45.88972091674805,3792361.0,70746
213,70909,0.0,3801165.0,70909
214,71034,351.4909362792969,3807887.0,71034
215,71037,43.63787078857422,3808035.0,71037
216,71373,170.2915496826172,3826148.0,71373
217,71441,23.177982330322266,3829663.0,71441
218,71984,34.84110641479492,3859489.0,71984
219,72289,45.29045867919922,3876072.0,72289
220,72423,76.77383422851562,3883330.0,72423
221,72486,0.0,3886594.0,72486
222,72502,0.0,3887380.0,72502
223,72555,0.0,3890282.0,72555
224,72817,0.0,3904563.0,72817
225,72945,36.98448181152344,3911578.0,72945
226,73079,34.84110641479492,3918358.0,73079
227,73555,0.0,3944049.0,73555
228,73829,34.84110641479492,3958960.0,73829
229,74937,32.866519927978516,4018558.0,74937
230,75050,0.0,4024858.0,75050
231,75809,0.0,4065650.0,75809
232,76013,4.257288932800293,4076662.0,76013
233,76251,78.38330078125,4089538.0,76251
234,76717,0.0,4114281.0,76717
235,77046,0.0,4132377.0,77046
236,77325,0.0,4147324.0,77325
237,77566,4.257288932800293,4160163.0,77566
238,78262,24.048917770385742,4197976.0,78262
239,78289,91.05292510986328,4199403.0,78289
240,78345,91.05292510986328,4202533.0,78345
241,78666,76.39517211914062,4219793.0,78666
242,79170,0.0,4246913.0,79170
243,79592,0.0,4269625.0,79592
244,79737,0.0,4277239.0,79737
245,80288,0.0,4306835.0,80288
246,80388,12.114069938659668,4312071.0,80388
247,80727,200.45994567871094,4330104.0,80727
248,81260,0.0,4359016.0,81260
249,81328,78.38330078125,4362692.0,81328
250,81669,0.0,4380860.0,81669
251,81985,4.257288932800293,4397730.0,81985
252,82080,7.713064670562744,4402745.0,82080
253,82254,43.755950927734375,4412128.0,82254
254,82296,0.0,4414430.0,82296
255,82417,74.97140502929688,4420986.0,82417
256,82754,0.0,4438957.0,82754
257,84486,73.851318359375,4532954.0,84486
258,84559,34.84110641479492,4537002.0,84559
259,84666,0.0,4542859.0,84666
260,84958,59.68277359008789,4558633.0,84958
261,85117,110.04036712646484,4567171.0,85117
262,85276,13.618799209594727,4575395.0,85276
263,85309,12.114069938659668,4577140.0,85309
264,86192,91.05292510986328,4624960.0,86192
265,87818,0.0,4711954.0,87818
266,88290,0.0,4737579.0,88290
267,88537,12.114069938659668,4750942.0,88537
268,89453,0.0,4799977.0,89453
269,89838,34.84110641479492,4820868.0,89838
270,90633,89.24462127685547,4863344.0,90633
271,91233,0.0,4895628.0,91233
272,91238,0.0,4895888.0,91238
273,92143,35.57395553588867,4944333.0,92143
274,92391,74.46471405029297,4958072.0,92391
275,92394,0.0,4958223.0,92394
276,93521,14.159666061401367,5018841.0,93521
277,93540,114.89595794677734,5019836.0,93540
278,93607,0.0,5023413.0,93607
279,93918,52.312137603759766,5040272.0,93918
280,94002,0.0,5044794.0,94002
281,94285,0.0,5060159.0,94285
282,94919,78.38330078125,5094634.0,94919
283,96238,0.0,5165962.0,96238
284,96281,0.0,5168227.0,96281
285,96828,34.84110641479492,5197947.0,96828
286,97124,34.84110641479492,5213844.0,97124
287,97547,0.0,5236651.0,97547
288,97628,0.0,5241001.0,97628
289,99407,48.49790573120117,5336862.0,99407
290,99860,34.84110641479492,5361591.0,99860
291,99948,219.8379364013672,5366474.0,99948
292,99999,0.0,5369218.0,99999
293,100112,74.97140502929688,5375192.0,100112
294,100621,79.3364486694336,5403000.0,100621
295,100887,0.0,5417353.0,100887
296,101041,18.922611236572266,5425744.0,101041
297,101607,89.87691497802734,5456634.0,101607
298,101650,0.0,5458969.0,101650
299,102271,73.851318359375,5492952.0,102271
300,102588,34.51081466674805,5510222.0,102588
301,103401,9.279671669006348,5554398.0,103401
302,103693,43.154232025146484,5570449.0,103693
303,103707,0.0,5571185.0,103707
304,104043,19.874866485595703,5589260.0,104043
305,104421,0.0,5609982.0,104421
306,104885,0.0,5634765.0,104885
307,105147,0.0,5648814.0,105147
308,105578,36.92668533325195,5671787.0,105578
309,106126,0.0,5701647.0,106126
310,106295,90.4880599975586,5710544.0,106295
311,106509,0.0,5722203.0,106509
312,107106,78.38330078125,5754299.0,107106
313,107750,0.0,5789494.0,107750
314,107986,58.995643615722656,5802276.0,107986
315,108506,0.0,5830248.0,108506
316,109119,112.04653930664062,5863181.0,109119
317,109743,0.0,5897454.0,109743
318,110953,0.0,5963438.0,110953
319,111371,0.0,5986031.0,111371
320,111806,0.0,6009649.0,111806
321,111924,0.0,6015853.0,111924
322,111987,0.0,6019231.0,111987
323,112334,0.0,6037884.0,112334
324,112452,73.851318359375,6044347.0,112452
325,112760,0.0,6061071.0,112760
326,113525,0.0,6102388.0,113525
327,113834,0.0,6118841.0,113834
328,114349,0.0,6146711.0,114349
329,114721,0.0,6167057.0,114721
330,114935,61.75260543823242,6178789.0,114935
331,115752,73.851318359375,6224181.0,115752
332,115860,88.7570571899414,6230028.0,115860
333,116002,40.936519622802734,6237682.0,116002
334,116469,0.0,6262814.0,116469
335,116726,0.0,6276707.0,116726
336,117236,30.257862091064453,6304503.0,117236
337,117972,34.84110641479492,6344503.0,117972
338,118206,12.441007614135742,6357032.0,118206
339,118565,205.59205627441406,6376089.0,118565
340,118730,0.0,6385273.0,118730
341,118851,0.0,6391860.0,118851
342,118853,30.519847869873047,6391937.0,118853
343,119457,78.38330078125,6424872.0,119457
344,119743,0.0,6440463.0,119743
345,119958,78.38330078125,6452170.0,119958
346,120602,0.0,6486989.0,120602
347,120614,76.7457046508789,6487619.0,120614
348,120826,0.0,6498900.0,120826
349,121034,73.851318359375,6510268.0,121034
350,121263,19.874866485595703,6522625.0,121263
351,121380,13.846800804138184,6528828.0,121380
352,121826,0.0,6553471.0,121826
353,122547,67.96851348876953,6592385.0,122547
354,123539,74.97140502929688,6646366.0,123539
355,124218,0.0,6683650.0,124218
356,124852,28.696557998657227,6718257.0,124852
357,125126,0.0,6733190.0,125126
358,125636,58.8851318359375,6760772.0,125636
359,125682,11.29443359375,6763269.0,125682
360,125993,28.020145416259766,6779870.0,125993
361,126335,0.0,6798544.0,126335
362,126415,0.0,6802785.0,126415
363,128140,0.0,6896048.0,128140
364,128293,12.193431854248047,6904423.0,128293
365,128509,73.851318359375,6916417.0,128509
366,129077,26.738719940185547,6947438.0,129077
367,129132,34.285118103027344,6950494.0,129132
368,129255,4.754950046539307,6957022.0,129255
369,129351,0.0,6962170.0,129351
370,129885,33.90834426879883,6991069.0,129885
371,129913,0.0,6992645.0,129913
372,130195,73.851318359375,7007688.0,130195
373,131572,0.0,7082718.0,131572
374,132375,53.56821060180664,7126859.0,132375
375,132720,91.05292510986328,7145699.0,132720
376,133586,78.38330078125,7192899.0,133586
377,133742,0.0,7201342.0,133742
378,134508,12.114069938659668,7243271.0,134508
379,135297,7.670062065124512,7286410.0,135297
380,135510,23.177982330322266,7297906.0,135510
381,136354,74.97140502929688,7343719.0,136354
382,137276,12.441007614135742,7394322.0,137276
383,137862,0.0,7425989.0,137862
384,138060,0.0,7436994.0,138060
385,138832,263.7313232421875,7479268.0,138832
386,138975,73.851318359375,7486933.0,138975
387,139162,12.114069938659668,7497268.0,139162
388,140126,12.114069938659668,7549418.0,140126
389,140157,186.539794921875,7551213.0,140157
390,141082,11.514074325561523,7602584.0,141082
391,141180,78.61532592773438,7608056.0,141180
392,141679,96.23604583740234,7635475.0,141679
393,142136,0.0,7660320.0,142136
394,142773,34.84110641479492,7694915.0,142773
395,142851,49.756561279296875,7699137.0,142851
396,143243,76.39517211914062,7720781.0,143243
397,143485,0.0,7733962.0,143485
398,143620,174.394775390625,7741268.0,143620
399,144365,12.114069938659668,7782072.0,144365
400,144398,73.851318359375,7783836.0,144398
401,144428,0.0,7785564.0,144428
402,144458,0.0,7787132.0,144458
403,145517,74.97140502929688,7844249.0,145517
404,146723,0.0,7910243.0,146723
405,146751,37.27580261230469,7911701.0,146751
406,146824,0.0,7915787.0,146824
407,147423,74.97140502929688,7948902.0,147423
408,147441,73.851318359375,7949943.0,147441
409,147571,15.862565040588379,7957296.0,147571
410,147585,0.0,7958038.0,147585
411,148119,78.38330078125,7986974.0,148119
412,149970,0.0,8087920.0,149970
413,150700,0.0,8127708.0,150700
414,151060,12.193431854248047,8147010.0,151060
415,151689,0.0,8182014.0,151689
416,152089,0.0,8203935.0,152089
417,152667,45.37225341796875,8235670.0,152667
418,153050,58.50603485107422,8256943.0,153050
419,153069,0.0,8258000.0,153069
420,153396,0.0,8275706.0,153396
421,153872,19.874866485595703,8301769.0,153872
422,154237,100.80098724365234,8321531.0,154237
423,154609,0.0,8341749.0,154609
424,154981,14.88697624206543,8361384.0,154981
425,155061,3.3448588848114014,8365644.0,155061
426,155323,0.0,8379949.0,155323
427,157093,0.0,8476745.0,157093
428,157141,79.22869110107422,8479332.0,157141
429,157254,0.0,8485572.0,157254
430,157478,228.93719482421875,8498301.0,157478
431,157731,34.84110641479492,8512348.0,157731
432,157948,0.0,8523996.0,157948
433,158184,0.0,8536706.0,158184
434,158910,41.61136245727539,8576846.0,158910
435,160451,59.782291412353516,8661154.0,160451
436,160569,84.7574462890625,8667776.0,160569
437,160766,0.0,8678410.0,160766
438,161106,0.0,8697430.0,161106
439,161289,244.7442626953125,8707645.0,161289
440,161913,7.001425743103027,8741373.0,161913
441,161938,7.670062065124512,8742667.0,161938
442,162219,0.0,8757974.0,162219
443,162271,14.88697624206543,8760784.0,162271
444,163505,0.0,8828510.0,163505
445,163663,0.0,8837156.0,163663
446,164281,102.33049011230469,8871259.0,164281
447,164534,84.98143005371094,8884985.0,164534
448,164962,82.47325134277344,8908061.0,164962
449,165853,0.0,8956967.0,165853
450,166095,34.84110641479492,8970391.0,166095
451,166290,0.0,8981168.0,166290
452,166515,0.0,8993493.0,166515
453,167634,0.0,9053769.0,167634
454,167857,78.38330078125,9065902.0,167857
455,167988,8.389826774597168,9073056.0,167988
456,168624,59.50318908691406,9108229.0,168624
457,168709,0.0,9112878.0,168709
458,169643,74.97140502929688,9164279.0,169643
459,169826,34.84110641479492,9174214.0,169826
460,169890,14.88697624206543,9177649.0,169890
461,170046,0.0,9186184.0,170046
462,170059,0.0,9186947.0,170059
463,170143,0.0,9191666.0,170143
464,171977,12.114069938659668,9292264.0,171977
465,171985,37.27580261230469,9292714.0,171985
466,172494,0.0,9320468.0,172494
467,172751,0.0,9334673.0,172751
468,173372,49.316043853759766,9368830.0,173372
469,175020,8.70171070098877,9459127.0,175020
470,175095,115.66727447509766,9463114.0,175095
471,175526,0.0,9486676.0,175526
472,176001,22.19984245300293,9512368.0,176001
473,176531,0.0,9541142.0,176531
474,176602,0.0,9544979.0,176602
475,176646,0.0,9547378.0,176646
476,176983,73.851318359375,9565966.0,176983
477,177472,174.1231689453125,9593117.0,177472
478,178188,0.0,9632144.0,178188
479,178334,0.0,9640183.0,178334
480,178592,35.45277786254883,9654345.0,178592
481,179060,74.6623306274414,9680145.0,179060
482,179139,0.0,9684336.0,179139
483,179888,137.79937744140625,9725576.0,179888
484,180054,0.0,9734703.0,180054
485,180183,78.61532592773438,9741780.0,180183
486,180422,73.851318359375,9754884.0,180422
487,180828,37.217193603515625,9777344.0,180828
488,180902,9.279671669006348,9781454.0,180902
489,181352,34.84110641479492,9806289.0,181352
490,181590,12.114069938659668,9819382.0,181590
491,181997,275.0569763183594,9841605.0,181997
492,182338,0.0,9860336.0,182338
493,183311,0.0,9913688.0,183311
494,183597,76.17337799072266,9929189.0,183597
495,183961,0.0,9948822.0,183961
496,184060,19.458908081054688,9954252.0,184060
497,184241,36.41433334350586,9964011.0,184241
498,184350,318.3914489746094,9970249.0,184350
499,184523,12.114069938659668,9979929.0,184523
