,_step,charts/episodic_return,global_step,charts/decisions
58,20955,0.0,1125638.0,20955
59,21014,0.0,1128670.0,21014
60,21351,0.0,1146942.0,21351
61,21812,78.38330078125,1171347.0,21812
62,22106,14.88697624206543,1186852.0,22106
63,23076,19.840356826782227,1238902.0,23076
64,23478,8.348931312561035,1260189.0,23478
65,24377,0.0,1308905.0,24377
66,24784,0.0,1330902.0,24784
67,24792,11.29443359375,1331290.0,24792
68,25185,0.0,1352169.0,25185
69,25246,27.612092971801758,1355320.0,25246
70,25899,0.0,1389796.0,25899
71,26437,22.109561920166016,1418267.0,26437
72,26454,0.0,1419166.0,26454
73,26569,0.0,1425277.0,26569
74,26956,0.0,1446151.0,26956
75,26981,0.0,1447486.0,26981
76,27285,0.0,1463858.0,27285
77,27471,160.4591827392578,1474035.0,27471
78,27568,41.504791259765625,1479312.0,27568
79,28171,0.0,1511289.0,28171
80,28243,29.763912200927734,1515043.0,28243
81,28405,0.0,1523525.0,28405
82,29626,0.0,1588376.0,29626
83,29633,12.114069938659668,1588735.0,29633
84,29820,56.542137145996094,1598734.0,29820
85,30738,42.0167350769043,1647661.0,30738
86,31587,81.5943374633789,1692596.0,31587
87,32240,34.84110641479492,1727815.0,32240
88,32694,59.54835510253906,1752267.0,32694
89,32855,34.84110641479492,1760929.0,32855
90,33756,34.84110641479492,1809358.0,33756
91,33997,0.0,1822069.0,33997
92,34547,14.159666061401367,1851576.0,34547
93,35411,54.106937408447266,1897745.0,35411
94,35923,0.0,1924758.0,35923
95,35925,0.0,1924833.0,35925
96,36681,0.0,1964955.0,36681
97,36907,0.0,1976969.0,36907
98,37356,0.0,2001018.0,37356
99,37546,0.0,2011262.0,37546
100,38103,3.3448588848114014,2040452.0,38103
101,38192,0.0,2045248.0,38192
102,38770,34.84110641479492,2076538.0,38770
103,39319,68.26018524169922,2105949.0,39319
104,39957,0.0,2140387.0,39957
105,40139,59.50318908691406,2150219.0,40139
106,40464,16.5308837890625,2167448.0,40464
107,40871,0.0,2189417.0,40871
108,41972,23.61395263671875,2248118.0,41972
109,42239,0.0,2262409.0,42239
110,42809,14.88697624206543,2293289.0,42809
111,42865,0.0,2296315.0,42865
112,43002,34.84110641479492,2303555.0,43002
113,43101,33.90834426879883,2308960.0,43101
114,43203,69.57628631591797,2314624.0,43203
115,43212,73.851318359375,2315077.0,43212
116,43293,0.0,2319562.0,43293
117,43428,14.88697624206543,2327022.0,43428
118,43512,85.31314086914062,2331352.0,43512
119,43862,37.934810638427734,2349934.0,43862
120,44088,13.846800804138184,2362130.0,44088
121,44298,34.854530334472656,2373433.0,44298
122,44602,0.0,2389492.0,44602
123,44632,52.85816955566406,2391123.0,44632
124,44834,7.670062065124512,2401941.0,44834
125,45004,91.05292510986328,2411040.0,45004
126,45374,0.0,2431294.0,45374
127,45519,67.3170166015625,2439165.0,45519
128,45767,0.0,2452368.0,45767
129,46044,13.846800804138184,2467096.0,46044
130,46145,12.114069938659668,2472543.0,46145
131,46176,12.114069938659668,2474254.0,46176
132,46346,23.177982330322266,2483424.0,46346
133,46967,76.7457046508789,2516879.0,46967
134,47403,4.257288932800293,2539948.0,47403
135,47486,0.0,2544129.0,47486
136,47826,0.0,2562218.0,47826
137,48026,49.21919631958008,2572914.0,48026
138,48271,0.0,2586111.0,48271
139,48281,26.7960205078125,2586648.0,48281
140,48534,0.0,2600184.0,48534
141,48854,0.0,2617352.0,48854
142,48963,0.0,2623105.0,48963
143,49019,0.0,2626216.0,49019
144,49306,12.114069938659668,2641765.0,49306
145,50737,12.114069938659668,2718216.0,50737
146,51069,0.0,2736107.0,51069
147,51163,0.0,2741106.0,51163
148,51386,34.84110641479492,2753079.0,51386
149,51660,73.851318359375,2767624.0,51660
150,51902,85.31314086914062,2780756.0,51902
151,52404,73.851318359375,2807438.0,52404
152,52655,0.0,2821161.0,52655
153,52737,78.38330078125,2825561.0,52737
154,52753,91.05292510986328,2826375.0,52753
155,52916,78.38330078125,2834953.0,52916
156,53705,89.16758728027344,2877730.0,53705
157,55027,24.900548934936523,2948141.0,55027
158,55165,73.851318359375,2955343.0,55165
159,55197,13.846800804138184,2956998.0,55197
160,55404,74.97140502929688,2968443.0,55404
161,55470,0.0,2972088.0,55470
162,56062,0.0,3004139.0,56062
163,56072,58.50458908081055,3004651.0,56072
164,56260,147.18222045898438,3014879.0,56260
165,56581,69.57628631591797,3031798.0,56581
166,56678,79.16753387451172,3037072.0,56678
167,57135,46.03372573852539,3061553.0,57135
168,57243,12.114069938659668,3067315.0,57243
169,57573,40.3737678527832,3084959.0,57573
170,57748,73.851318359375,3094037.0,57748
171,57843,48.069122314453125,3099262.0,57843
172,58177,0.0,3116996.0,58177
173,58196,0.0,3117981.0,58196
174,58413,0.0,3129920.0,58413
175,59235,26.86014747619629,3173681.0,59235
176,59699,0.0,3198465.0,59699
177,60114,0.0,3220497.0,60114
178,61008,23.177982330322266,3269118.0,61008
179,61272,74.97140502929688,3282810.0,61272
180,61932,0.0,3318152.0,61932
181,62474,0.0,3347386.0,62474
182,63514,12.114069938659668,3402946.0,63514
183,63950,31.08561134338379,3426505.0,63950
184,64762,21.03804588317871,3470012.0,64762
185,65582,72.2119369506836,3514270.0,65582
186,65642,88.85025787353516,3517560.0,65642
187,66131,4.802979946136475,3543897.0,66131
188,66440,23.177982330322266,3560619.0,66440
189,66492,0.0,3563370.0,66492
190,67966,91.05292510986328,3642020.0,67966
191,68939,0.0,3694700.0,68939
192,69246,23.177982330322266,3711254.0,69246
193,69623,34.84110641479492,3731534.0,69623
194,69684,16.194557189941406,3734712.0,69684
195,69764,36.41433334350586,3738934.0,69764
196,70020,0.0,3752643.0,70020
197,70165,19.840356826782227,3760629.0,70165
198,70869,3.968071460723877,3798371.0,70869
199,70905,4.802979946136475,3800326.0,70905
200,71488,0.0,3831506.0,71488
201,72177,0.0,3869163.0,72177
202,72470,0.0,3884871.0,72470
203,73276,60.4788932800293,3927764.0,73276
204,73423,0.0,3935624.0,73423
205,73751,91.05292510986328,3953177.0,73751
206,73787,19.840356826782227,3955212.0,73787
207,73960,105.0865249633789,3964274.0,73960
208,74099,0.0,3971628.0,74099
209,74637,53.56821060180664,4001186.0,74637
210,74829,49.684364318847656,4011130.0,74829
211,75682,0.0,4057171.0,75682
212,75918,12.193431854248047,4069827.0,75918
213,76003,12.791330337524414,4074359.0,76003
214,76476,0.0,4099874.0,76476
215,76589,85.92036437988281,4105865.0,76589
216,76746,73.851318359375,4114240.0,76746
217,76869,78.38330078125,4121071.0,76869
218,76917,0.0,4123577.0,76917
219,76923,57.397430419921875,4123855.0,76923
220,78231,293.7263488769531,4194174.0,78231
221,78277,0.0,4196702.0,78277
222,78416,0.0,4204342.0,78416
223,78758,36.41433334350586,4223066.0,78758
224,78869,0.0,4229077.0,78869
225,79467,34.84110641479492,4261031.0,79467
226,79515,4.257288932800293,4263545.0,79515
227,80033,0.0,4291193.0,80033
228,80343,23.177982330322266,4307806.0,80343
229,80852,57.805442810058594,4335241.0,80852
230,81859,51.643062591552734,4388867.0,81859
231,81981,73.851318359375,4395411.0,81981
232,83050,33.910484313964844,4453170.0,83050
233,83269,0.0,4464916.0,83269
234,84732,11.29443359375,4543086.0,84732
235,85257,96.81241607666016,4571150.0,85257
236,86025,0.0,4612355.0,86025
237,86260,38.159549713134766,4625079.0,86260
238,86560,20.096752166748047,4641187.0,86560
239,86759,0.0,4651804.0,86759
240,88072,78.38330078125,4722054.0,88072
241,88193,0.0,4728666.0,88193
242,88251,73.851318359375,4731831.0,88251
243,88824,0.0,4762947.0,88824
244,89244,4.851494789123535,4785764.0,89244
245,89573,0.0,4803397.0,89573
246,89988,21.281949996948242,4825686.0,89988
247,90377,71.74531555175781,4846713.0,90377
248,90419,73.851318359375,4848942.0,90419
249,90775,4.300291538238525,4867788.0,90775
250,91166,91.05292510986328,4888670.0,91166
251,92187,12.114069938659668,4943916.0,92187
252,92736,0.0,4973324.0,92736
253,93751,0.0,5027989.0,93751
254,93845,51.21583557128906,5033006.0,93845
255,94236,0.0,5053762.0,94236
256,94585,74.97140502929688,5072584.0,94585
257,94704,0.0,5078847.0,94704
258,94886,0.0,5088729.0,94886
259,94900,33.95838928222656,5089453.0,94900
260,94935,19.874866485595703,5091275.0,94935
261,95067,12.114069938659668,5098306.0,95067
262,95589,78.38330078125,5126327.0,95589
263,96464,0.0,5173531.0,96464
264,96596,31.152145385742188,5180522.0,96596
265,96655,77.64085388183594,5183678.0,96655
266,96940,26.86014747619629,5199240.0,96940
267,96967,34.84110641479492,5200721.0,96967
268,97044,0.0,5205059.0,97044
269,97194,19.840356826782227,5213120.0,97194
270,97430,25.563961029052734,5225981.0,97430
271,98186,74.97140502929688,5266833.0,98186
272,98259,4.802979946136475,5270815.0,98259
273,98319,0.0,5274057.0,98319
274,98338,48.49211502075195,5275112.0,98338
275,98695,43.1608772277832,5294601.0,98695
276,99717,0.0,5349465.0,99717
277,99722,4.048639297485352,5349731.0,99722
278,100048,12.193431854248047,5367226.0,100048
279,100487,0.0,5391105.0,100487
280,100681,0.0,5401710.0,100681
281,101070,539.8604736328125,5422915.0,101070
282,101894,0.0,5468157.0,101894
283,102028,0.0,5475449.0,102028
284,102540,3.4472453594207764,5502994.0,102540
285,103471,0.0,5553066.0,103471
286,103614,128.4166259765625,5560708.0,103614
287,103996,12.114069938659668,5581292.0,103996
288,104537,49.684364318847656,5610689.0,104537
289,104654,0.0,5616832.0,104654
290,104726,0.0,5620719.0,104726
291,105186,50.33375930786133,5646018.0,105186
292,105250,51.21583557128906,5649400.0,105250
293,105621,0.0,5669949.0,105621
294,106161,0.0,5698935.0,106161
295,106239,0.0,5703368.0,106239
296,106442,0.0,5714254.0,106442
297,106448,0.0,5714589.0,106448
298,106855,0.0,5736472.0,106855
299,107212,0.0,5756000.0,107212
300,107391,0.0,5765828.0,107391
301,107655,19.458908081054688,5780086.0,107655
302,108000,0.0,5798497.0,108000
303,108018,65.22867584228516,5799456.0,108018
304,108900,22.840734481811523,5847443.0,108900
305,109297,34.84110641479492,5869012.0,109297
306,109500,16.286212921142578,5879694.0,109500
307,109597,0.0,5884837.0,109597
308,109777,170.2915496826172,5894649.0,109777
309,110345,0.0,5925587.0,110345
310,110463,92.1385269165039,5932014.0,110463
311,110957,34.42566680908203,5958414.0,110957
312,111006,85.31314086914062,5961054.0,111006
313,111202,73.851318359375,5971921.0,111202
314,111262,80.19916534423828,5975013.0,111262
315,111491,91.05292510986328,5987332.0,111491
316,111820,0.0,6005338.0,111820
317,111850,0.0,6006980.0,111850
318,111998,0.0,6015108.0,111998
319,112460,0.0,6040165.0,112460
320,112578,0.0,6046576.0,112578
321,112820,0.0,6059656.0,112820
322,113581,0.0,6101008.0,113581
323,113593,0.0,6101565.0,113593
324,113923,73.851318359375,6119638.0,113923
325,114768,0.0,6166032.0,114768
326,114783,0.0,6166773.0,114783
327,115294,23.570344924926758,6194520.0,115294
328,115867,0.0,6225320.0,115867
329,116314,0.0,6249295.0,116314
330,116703,0.0,6270346.0,116703
331,116954,0.0,6283678.0,116954
332,117212,73.851318359375,6297588.0,117212
333,117280,18.546051025390625,6301262.0,117280
334,117869,0.0,6333409.0,117869
335,118209,0.0,6351527.0,118209
336,118329,0.0,6357947.0,118329
337,118373,0.0,6360229.0,118373
338,118691,22.840734481811523,6377612.0,118691
339,118929,34.84110641479492,6390441.0,118929
340,119697,0.0,6431887.0,119697
341,119701,54.106937408447266,6432096.0,119701
342,120072,26.86014747619629,6452159.0,120072
343,121047,0.0,6504843.0,121047
344,121575,58.27309799194336,6533737.0,121575
345,122055,0.0,6559627.0,122055
346,122085,0.0,6561270.0,122085
347,122491,4.300291538238525,6583522.0,122491
348,122561,55.43300247192383,6587312.0,122561
349,122641,0.0,6591635.0,122641
350,122993,0.0,6610508.0,122993
351,124927,78.38330078125,6716505.0,124927
352,126034,34.84110641479492,6776738.0,126034
353,126134,59.67380905151367,6782280.0,126134
354,126615,9.509900093078613,6808516.0,126615
355,128207,78.38330078125,6895086.0,128207
356,128292,0.0,6899752.0,128292
357,128777,13.618799209594727,6926065.0,128777
358,128802,105.90570831298828,6927567.0,128802
359,129147,0.0,6946629.0,129147
360,129282,0.0,6954079.0,129282
361,129341,0.0,6957246.0,129341
362,131146,73.851318359375,7055246.0,131146
363,132060,0.0,7105244.0,132060
364,132618,12.114069938659668,7135379.0,132618
365,132993,0.0,7155915.0,132993
366,133471,33.90834426879883,7181813.0,133471
367,133475,0.0,7182018.0,133475
368,134322,19.79629898071289,7227910.0,134322
369,134571,0.0,7241246.0,134571
370,134929,73.851318359375,7261074.0,134929
371,135070,0.0,7268672.0,135070
372,135466,78.38330078125,7290379.0,135466
373,135516,51.20563507080078,7293023.0,135516
374,135724,12.397570610046387,7304031.0,135724
375,135889,0.0,7312952.0,135889
376,136009,0.0,7319509.0,136009
377,138220,78.38330078125,7439397.0,138220
378,138494,46.03372573852539,7454135.0,138494
379,138915,4.257288932800293,7476736.0,138915
380,138994,0.0,7480938.0,138994
381,139068,0.0,7484815.0,139068
382,139470,0.0,7506729.0,139470
383,139571,0.0,7512244.0,139571
384,141921,0.0,7640989.0,141921
385,142043,0.0,7647649.0,142043
386,142354,78.38330078125,7664830.0,142354
387,142751,57.35797119140625,7686200.0,142751
388,143342,3.4472453594207764,7718833.0,143342
389,143378,73.851318359375,7720865.0,143378
390,143738,18.65642547607422,7740767.0,143738
391,143897,50.33375930786133,7749234.0,143897
392,144428,34.84110641479492,7778191.0,144428
393,144525,0.0,7783597.0,144525
394,144800,48.069122314453125,7798745.0,144800
395,144952,91.20807647705078,7806711.0,144952
396,144992,33.90834426879883,7808897.0,144992
397,145540,0.0,7838637.0,145540
398,145596,18.222639083862305,7841882.0,145596
399,145742,34.42566680908203,7849668.0,145742
400,146322,0.0,7881384.0,146322
401,146744,23.570344924926758,7904091.0,146744
402,146874,78.38330078125,7911150.0,146874
403,147032,0.0,7919726.0,147032
404,147168,61.44293212890625,7927193.0,147168
405,147267,0.0,7932618.0,147267
406,147982,0.0,7971831.0,147982
407,148000,74.97140502929688,7972798.0,148000
408,148289,52.76393508911133,7988888.0,148289
409,148335,91.05292510986328,7991438.0,148335
410,148422,0.0,7996130.0,148422
411,149217,78.40614318847656,8039826.0,149217
412,149416,91.05292510986328,8050769.0,149416
413,149603,23.177982330322266,8060890.0,149603
414,149724,12.114069938659668,8067564.0,149724
415,149895,283.3783874511719,8076831.0,149895
416,150636,12.392529487609863,8117202.0,150636
417,152554,43.34248733520508,8221559.0,152554
418,152647,48.61080551147461,8226694.0,152647
419,152748,0.0,8232061.0,152748
420,153185,0.0,8256516.0,153185
421,153629,0.0,8280581.0,153629
422,153644,0.0,8281303.0,153644
423,153716,0.0,8285460.0,153716
424,153751,265.4199523925781,8287505.0,153751
425,154208,0.0,8312442.0,154208
426,154271,71.77098083496094,8315847.0,154271
427,154998,0.0,8355359.0,154998
428,155464,47.63180160522461,8380718.0,155464
429,156239,3.4472453594207764,8423201.0,156239
430,156687,315.0063171386719,8448089.0,156687
431,156841,12.193431854248047,8456608.0,156841
432,157931,0.0,8515930.0,157931
433,157974,0.0,8518200.0,157974
434,158255,36.41433334350586,8533817.0,158255
435,158530,23.177982330322266,8548883.0,158530
436,158672,0.0,8556763.0,158672
437,159082,0.0,8579450.0,159082
438,159095,13.766263008117676,8580100.0,159095
439,159657,79.73860168457031,8611060.0,159657
440,160357,0.0,8649317.0,160357
441,161293,8.016305923461914,8700872.0,161293
442,161576,0.0,8716570.0,161576
443,161647,94.44852447509766,8720467.0,161647
444,162453,19.79629898071289,8764796.0,162453
445,162527,76.39517211914062,8768707.0,162527
446,162696,34.84110641479492,8778068.0,162696
447,162818,73.851318359375,8784853.0,162818
448,163216,0.0,8806963.0,163216
449,165563,91.05292510986328,8934950.0,165563
450,165922,91.05292510986328,8954961.0,165922
451,166245,0.0,8972761.0,166245
452,166255,26.86014747619629,8973355.0,166255
453,166810,0.0,9003571.0,166810
454,167478,108.88651275634766,9040182.0,167478
455,167594,9.70298957824707,9046412.0,167594
456,168154,0.0,9077217.0,168154
457,168561,78.38330078125,9099435.0,168561
458,168781,22.217018127441406,9111537.0,168781
459,169581,73.851318359375,9155259.0,169581
460,169624,33.95838928222656,9157522.0,169624
461,169648,0.0,9158785.0,169648
462,170259,0.0,9191305.0,170259
463,170759,79.73860168457031,9218465.0,170759
464,171113,73.851318359375,9238030.0,171113
465,171166,92.13811492919922,9241110.0,171166
466,171365,46.03372573852539,9251682.0,171365
467,171736,0.0,9271751.0,171736
468,171915,0.0,9281669.0,171915
469,172849,0.0,9332824.0,172849
470,172872,0.0,9334048.0,172872
471,172947,0.0,9338041.0,172947
472,173487,12.397570610046387,9367625.0,173487
473,173609,74.97140502929688,9374231.0,173609
474,173719,0.0,9380254.0,173719
475,174429,36.41433334350586,9419344.0,174429
476,174587,56.7752571105957,9427985.0,174587
477,175434,0.0,9474419.0,175434
478,176001,74.97140502929688,9505320.0,176001
479,176032,62.96629333496094,9507070.0,176032
480,176245,400.27020263671875,9518877.0,176245
481,176396,0.0,9527202.0,176396
482,176952,0.0,9557594.0,176952
483,177339,33.90834426879883,9578907.0,177339
484,177467,19.874866485595703,9586018.0,177467
485,179369,33.90834426879883,9690402.0,179369
486,179546,73.851318359375,9700066.0,179546
487,179790,54.106937408447266,9713176.0,179790
488,179867,59.50318908691406,9717437.0,179867
489,180875,36.41433334350586,9772764.0,180875
490,181348,0.0,9798492.0,181348
491,181801,0.0,9823169.0,181801
492,182019,35.30049514770508,9835081.0,182019
493,182050,0.0,9836691.0,182050
494,182102,19.458908081054688,9839527.0,182102
495,182595,0.0,9866719.0,182595
496,182673,0.0,9870799.0,182673
497,184765,0.0,9985704.0,184765
498,184797,34.23163986206055,9987503.0,184797
499,184891,0.0,9992623.0,184891
