,_step,charts/episodic_return,global_step,charts/decisions
47,60751,49.59965896606445,932348.0,60751
48,60768,0.0,932615.0,60768
49,60836,31.901609420776367,933671.0,60836
50,61104,32.75962448120117,937787.0,61104
51,61236,0.0,939790.0,61236
52,61418,161.74993896484375,942576.0,61418
53,62470,0.0,958566.0,62470
54,64219,496.4582824707031,985513.0,64219
55,64467,17.86602210998535,989296.0,64467
56,65501,64.14685821533203,1005069.0,65501
57,66141,145.58251953125,1014930.0,66141
58,67985,0.0,1043251.0,67985
59,68500,132.9930877685547,1051134.0,68500
60,68509,0.0,1051261.0,68509
61,69302,0.0,1063434.0,69302
62,70127,0.0,1076104.0,70127
63,70881,9.414801597595215,1087629.0,70881
64,74729,123.98036193847656,1146461.0,74729
65,75655,110.35327911376953,1160707.0,75655
66,78087,36.052398681640625,1198048.0,78087
67,82357,67.35787963867188,1263557.0,82357
68,82431,0.0,1264690.0,82431
69,82818,18.237478256225586,1270635.0,82818
70,86030,50.780250549316406,1319930.0,86030
71,86387,24.75494956970215,1325480.0,86387
72,88342,27.883649826049805,1355381.0,88342
73,90447,46.287593841552734,1387806.0,90447
74,90515,27.973182678222656,1388870.0,90515
75,92338,35.93077850341797,1417029.0,92338
76,93326,77.8770751953125,1432144.0,93326
77,97853,52.71467971801758,1501559.0,97853
78,100652,69.89159393310547,1544419.0,100652
79,100670,36.850074768066406,1544690.0,100670
80,102731,69.93592834472656,1576349.0,102731
81,102960,58.46186065673828,1579892.0,102960
82,103387,81.88153839111328,1586427.0,103387
83,103860,123.4240951538086,1593698.0,103860
84,104255,47.87528991699219,1599750.0,104255
85,106550,54.20463180541992,1634805.0,106550
86,109224,28.737173080444336,1675715.0,109224
87,109350,60.87934112548828,1677662.0,109350
88,109559,0.0,1680865.0,109559
89,109658,67.45573425292969,1682378.0,109658
90,109782,22.67271614074707,1684283.0,109782
91,113486,221.3829803466797,1741250.0,113486
92,118223,4.707400798797607,1814114.0,118223
93,119091,49.64126205444336,1827446.0,119091
94,119403,46.38783645629883,1832290.0,119403
95,120551,190.47726440429688,1849832.0,120551
96,127000,0.0,1948623.0,127000
97,127929,0.0,1962826.0,127929
98,128090,14.320653915405273,1965313.0,128090
99,129047,275.0234680175781,1979986.0,129047
100,130349,18.373748779296875,2000010.0,130349
101,130901,100.69245910644531,2008494.0,130901
102,131143,33.033103942871094,2012255.0,131143
103,132884,144.56797790527344,2039058.0,132884
104,134178,33.20867156982422,2058928.0,134178
105,134755,4.660326957702637,2067650.0,134755
106,134813,101.17923736572266,2068534.0,134813
107,136038,91.39029693603516,2087345.0,136038
108,136058,0.0,2087649.0,136058
109,136238,96.91069030761719,2090413.0,136238
110,137383,37.29964828491211,2108060.0,137383
111,137955,32.40555953979492,2116862.0,137955
112,138257,4.300291538238525,2121513.0,138257
113,139583,0.0,2141834.0,139583
114,140597,0.0,2157339.0,140597
115,141327,146.0725860595703,2168513.0,141327
116,142195,74.45895385742188,2181833.0,142195
117,142289,103.54074096679688,2183286.0,142289
118,144671,174.16543579101562,2219923.0,144671
119,145064,9.899999618530273,2225948.0,145064
120,145796,36.91534423828125,2237102.0,145796
121,146398,9.660326957702637,2246240.0,146398
122,147039,78.68244171142578,2256054.0,147039
123,148647,32.18394088745117,2280461.0,148647
124,149365,97.86370086669922,2291560.0,149365
125,149555,23.255971908569336,2294481.0,149555
126,151791,130.80955505371094,2328843.0,151791
127,152250,111.42453002929688,2335814.0,152250
128,153828,27.221529006958008,2360051.0,153828
129,154684,95.6491470336914,2373134.0,154684
130,154912,69.47272491455078,2376666.0,154912
131,155602,18.747344970703125,2387174.0,155602
132,156893,9.899999618530273,2407019.0,156893
133,157021,0.0,2408986.0,157021
134,157137,74.41712188720703,2410767.0,157137
135,157749,87.79356384277344,2420198.0,157749
136,159077,70.74530029296875,2440628.0,159077
137,159783,18.0876407623291,2451481.0,159783
138,160396,54.78221130371094,2460942.0,160396
139,161257,56.12734603881836,2474201.0,161257
140,162196,13.841170310974121,2488654.0,162196
141,163224,13.841170310974121,2504568.0,163224
142,163849,223.9678955078125,2514130.0,163849
143,167541,18.23844337463379,2570879.0,167541
144,167775,0.0,2574459.0,167775
145,169806,27.682340621948242,2605565.0,169806
146,169814,18.21430778503418,2605681.0,169814
147,172333,71.26539611816406,2644379.0,172333
148,172758,28.013694763183594,2650967.0,172758
149,173023,17.919090270996094,2655051.0,173023
150,173152,14.554485321044922,2657034.0,173152
151,173468,55.032562255859375,2661912.0,173468
152,173743,288.0514831542969,2666158.0,173743
153,174485,13.618799209594727,2677450.0,174485
154,174780,182.5475311279297,2681960.0,174780
155,176539,8.96061897277832,2709097.0,176539
156,179259,23.496492385864258,2750835.0,179259
157,179371,289.8590393066406,2752573.0,179371
158,181264,78.64808654785156,2781717.0,181264
159,181896,60.88300323486328,2791475.0,181896
160,181957,0.0,2792394.0,181957
161,182247,4.300291538238525,2796844.0,182247
162,182403,4.660326957702637,2799216.0,182403
163,184098,28.244403839111328,2825248.0,184098
164,185658,32.51058578491211,2849303.0,185658
165,185949,144.5799102783203,2853719.0,185949
166,186822,104.80699157714844,2867194.0,186822
167,188426,142.38856506347656,2891872.0,188426
168,191472,96.75048065185547,2938822.0,191472
169,192532,22.763574600219727,2955233.0,192532
170,192672,0.0,2957369.0,192672
171,194386,49.060054779052734,2983653.0,194386
172,194770,0.0,2989524.0,194770
173,195210,248.96234130859375,2996298.0,195210
174,195921,135.06747436523438,3007246.0,195921
175,196312,32.417564392089844,3013274.0,196312
176,196412,350.26190185546875,3014822.0,196412
177,196823,137.72251892089844,3021223.0,196823
178,199892,13.895316123962402,3068680.0,199892
179,201062,291.2807312011719,3086763.0,201062
180,204894,95.08576965332031,3145765.0,204894
181,205338,53.45169448852539,3152552.0,205338
182,205848,24.01490020751953,3160403.0,205848
183,206458,0.0,3169771.0,206458
184,207096,112.47329711914062,3179603.0,207096
185,209311,4.802979946136475,3213821.0,209311
186,211318,23.537004470825195,3244815.0,211318
187,212069,145.65237426757812,3256308.0,212069
188,213540,0.0,3279074.0,213540
189,213992,76.44522857666016,3285995.0,213992
190,214327,60.82027816772461,3291120.0,214327
191,218304,111.05401611328125,3352607.0,218304
192,220481,76.55789947509766,3386360.0,220481
193,220490,32.51058578491211,3386497.0,220490
194,221355,104.62726593017578,3399799.0,221355
195,221819,55.84572219848633,3406867.0,221819
196,222773,0.0,3421557.0,222773
197,225918,72.52590942382812,3469993.0,225918
198,226069,9.899999618530273,3472325.0,226069
199,226846,0.0,3484367.0,226846
200,230080,38.72365188598633,3534193.0,230080
201,230480,119.03800964355469,3540313.0,230480
202,230698,4.707400798797607,3543648.0,230698
203,231669,66.12462615966797,3558700.0,231669
204,232265,118.04236602783203,3567840.0,232265
205,232941,375.86376953125,3578235.0,232941
206,233030,19.799999237060547,3579611.0,233030
207,233565,174.08448791503906,3587840.0,233565
208,238090,64.2821273803711,3657563.0,238090
209,238460,12.900875091552734,3663297.0,238460
210,239039,129.94058227539062,3672179.0,239039
211,243910,19.601999282836914,3747370.0,243910
212,245094,141.65492248535156,3765690.0,245094
213,247392,5.0,3801192.0,247392
214,248314,47.58531951904297,3815504.0,248314
215,249419,58.549110412597656,3832519.0,249419
216,253363,41.458045959472656,3893333.0,253363
217,254481,0.0,3910551.0,254481
218,256345,155.87319946289062,3939387.0,256345
219,257886,9.754950523376465,3963163.0,257886
220,258588,137.971923828125,3973921.0,258588
221,258746,101.71936798095703,3976332.0,258746
222,260118,40.54307174682617,3997484.0,260118
223,261775,9.899999618530273,4022989.0,261775
224,262724,13.756362915039062,4037595.0,262724
225,263756,70.66972351074219,4053549.0,263756
226,264604,0.0,4066660.0,264604
227,264876,27.883649826049805,4070869.0,264876
228,265207,145.22662353515625,4076012.0,265207
229,265255,119.19515228271484,4076733.0,265255
230,265411,235.1026611328125,4079154.0,265411
231,267410,180.1577606201172,4110075.0,267410
232,267801,47.555511474609375,4116104.0,267801
233,267838,150.8313446044922,4116679.0,267838
234,269181,0.0,4137537.0,269181
235,269231,80.90714263916016,4138310.0,269231
236,270102,41.17942428588867,4151686.0,270102
237,271134,18.454893112182617,4167534.0,271134
238,272066,27.13146209716797,4181860.0,272066
239,274678,0.0,4222124.0,274678
240,276696,36.28938293457031,4253332.0,276696
241,277772,49.61873245239258,4269945.0,277772
242,277968,23.49793815612793,4272942.0,277968
243,278477,27.883649826049805,4280763.0,278477
244,281375,54.872650146484375,4325489.0,281375
245,281435,18.568798065185547,4326422.0,281435
246,282031,127.28993225097656,4335623.0,282031
247,283404,10.0,4356823.0,283404
248,283679,55.711830139160156,4361047.0,283679
249,285118,41.61905288696289,4383344.0,285118
250,286511,46.4608039855957,4404829.0,286511
251,287159,68.88336944580078,4414968.0,287159
252,287579,18.608579635620117,4421501.0,287579
253,291043,58.273929595947266,4475006.0,291043
254,295054,179.15736389160156,4537074.0,295054
255,296677,0.0,4562120.0,296677
256,297812,0.0,4579724.0,297812
257,297838,164.7462158203125,4580126.0,297838
258,300272,53.642250061035156,4617655.0,300272
259,301487,19.019800186157227,4636360.0,301487
260,301621,99.60818481445312,4638453.0,301621
261,302080,9.276860237121582,4645518.0,302080
262,302169,77.43657684326172,4646901.0,302169
263,306945,514.3985595703125,4720687.0,306945
264,310924,179.23330688476562,4782407.0,310924
265,311472,37.4164924621582,4790905.0,311472
266,315577,0.0,4854373.0,315577
267,316144,184.40927124023438,4863125.0,316144
268,317790,59.97538375854492,4888559.0,317790
269,318056,74.8642578125,4892686.0,318056
270,318988,32.2301025390625,4907065.0,318988
271,324417,46.27119445800781,4991031.0,324417
272,325751,316.1485595703125,5011569.0,325751
273,326684,0.0,5025902.0,326684
274,329047,36.62520980834961,5062414.0,329047
275,329392,33.72420120239258,5067751.0,329392
276,333189,74.40755462646484,5126517.0,333189
277,334753,79.75125885009766,5150530.0,334753
278,334876,229.4732666015625,5152395.0,334876
279,335485,9.055241584777832,5161804.0,335485
280,338870,0.0,5213953.0,338870
281,340102,397.5159912109375,5233014.0,340102
282,342392,45.95240020751953,5268439.0,342392
283,345808,169.91757202148438,5321359.0,345808
284,349797,50.67519760131836,5382908.0,349797
285,351792,0.0,5413729.0,351792
286,353030,35.79914474487305,5432857.0,353030
287,354115,28.548301696777344,5449647.0,354115
288,354584,50.84968566894531,5456948.0,354584
289,355998,19.312881469726562,5478680.0,355998
290,356002,0.0,5478731.0,356002
291,356370,59.8536376953125,5484407.0,356370
292,357326,90.28850555419922,5499251.0,357326
293,357670,0.0,5504508.0,357670
294,359904,101.11750030517578,5539037.0,359904
295,361059,87.20624542236328,5556795.0,361059
296,361470,63.418548583984375,5563133.0,361470
297,364126,50.25455093383789,5604119.0,364126
298,366655,433.5892639160156,5643237.0,366655
299,367438,93.29446411132812,5655306.0,367438
300,369609,232.58529663085938,5688902.0,369609
301,372541,77.88057708740234,5734106.0,372541
302,373579,51.9468994140625,5750043.0,373579
303,373732,78.34940338134766,5752420.0,373732
304,373981,230.32875061035156,5756260.0,373981
305,375105,0.0,5773646.0,375105
306,378474,81.28011322021484,5825724.0,378474
307,378557,55.478179931640625,5827034.0,378557
308,379032,153.5985107421875,5834390.0,379032
309,379819,32.18394088745117,5846560.0,379819
310,380309,27.883649826049805,5854125.0,380309
311,381095,94.59778594970703,5866317.0,381095
312,383288,263.384765625,5900241.0,383288
313,383840,17.92123794555664,5908730.0,383840
314,385405,0.0,5932921.0,385405
315,393125,18.748516082763672,6052258.0,393125
316,393644,22.401914596557617,6060363.0,393644
317,393810,86.76676940917969,6062928.0,393810
318,394247,79.50968170166016,6069673.0,394247
319,394764,114.26696014404297,6077744.0,394764
320,395850,0.0,6094506.0,395850
321,396062,144.9712677001953,6097805.0,396062
322,397113,368.4620361328125,6114058.0,397113
323,398227,69.82566833496094,6131291.0,398227
324,399375,14.264850616455078,6149073.0,399375
325,401534,0.0,6182285.0,401534
326,402579,45.635250091552734,6198445.0,402579
327,404100,66.24222564697266,6221966.0,404100
328,406497,13.841170310974121,6259022.0,406497
329,406635,261.6571350097656,6261142.0,406635
330,408233,49.21192169189453,6286003.0,408233
331,409181,4.754950046539307,6300630.0,409181
332,409212,197.17002868652344,6301113.0,409212
333,413993,42.04509735107422,6375182.0,413993
334,415794,23.15506935119629,6403138.0,415794
335,416177,4.300291538238525,6409070.0,416177
336,420319,211.12339782714844,6473198.0,420319
337,422051,280.3939208984375,6500042.0,422051
338,422769,64.76502227783203,6511169.0,422769
339,423581,264.5888977050781,6523826.0,423581
340,423947,164.44517517089844,6529471.0,423947
341,426208,337.8269958496094,6564470.0,426208
342,427540,9.70298957824707,6585086.0,427540
343,428259,51.427433013916016,6596178.0,428259
344,431764,0.0,6650398.0,431764
345,431982,46.31056213378906,6653769.0,431982
346,433779,41.97825241088867,6681611.0,433779
347,434145,0.0,6687267.0,434145
348,434958,18.95338249206543,6700009.0,434958
349,436634,60.0192985534668,6725917.0,436634
350,439646,279.64202880859375,6772648.0,439646
351,440052,50.05573272705078,6778923.0,440052
352,440771,85.20883178710938,6790047.0,440771
353,440946,160.98390197753906,6792752.0,440946
354,441907,174.3567352294922,6807745.0,441907
355,445090,412.7398681640625,6857052.0,445090
356,445904,0.0,6869631.0,445904
357,446973,26.32563018798828,6886166.0,446973
358,447021,46.604469299316406,6886911.0,447021
359,447576,4.754950046539307,6895480.0,447576
360,449727,32.417564392089844,6928776.0,449727
361,450061,115.05805206298828,6933954.0,450061
362,451720,31.929401397705078,6959661.0,451720
363,452882,166.06942749023438,6977623.0,452882
364,454483,37.29964828491211,7002469.0,454483
365,456289,115.5942153930664,7030496.0,456289
366,457005,4.851494789123535,7041560.0,457005
367,457413,17.919090270996094,7047859.0,457413
368,458256,136.94386291503906,7060858.0,458256
369,458282,269.9130554199219,7061272.0,458282
370,459401,5.0,7078619.0,459401
371,459586,55.39786911010742,7081482.0,459586
372,460710,17.923120498657227,7098941.0,460710
373,462290,19.2119197845459,7123524.0,462290
374,463376,463.9054260253906,7140334.0,463376
375,466002,345.57696533203125,7181131.0,466002
376,469053,64.91638946533203,7228452.0,469053
377,469196,106.422119140625,7230689.0,469196
378,469762,86.64933776855469,7239490.0,469762
379,472980,31.089813232421875,7289374.0,472980
380,473024,94.37590026855469,7290057.0,473024
381,474521,0.0,7313274.0,474521
382,475140,0.0,7322864.0,475140
383,475783,99.28079986572266,7332783.0,475783
384,477159,0.0,7354160.0,477159
385,478163,437.6168212890625,7369678.0,478163
386,478482,4.300291538238525,7374664.0,478482
387,479460,29.030427932739258,7389937.0,479460
388,480325,155.63230895996094,7403413.0,480325
389,481569,91.53345489501953,7422800.0,481569
390,483117,65.88997650146484,7446892.0,483117
391,484003,114.91543579101562,7460602.0,484003
392,485656,301.6148986816406,7486238.0,485656
393,485823,45.90748596191406,7488829.0,485823
394,486355,32.34062576293945,7497100.0,486355
395,489030,9.276860237121582,7538684.0,489030
396,490122,18.97798728942871,7555561.0,490122
397,491147,63.42823791503906,7571525.0,491147
398,493770,103.28557586669922,7612368.0,493770
399,493902,22.31757926940918,7614404.0,493902
400,496633,151.07215881347656,7656869.0,496633
401,498131,24.257474899291992,7680119.0,498131
402,498173,192.03390502929688,7680777.0,498173
403,499159,327.61956787109375,7696119.0,499159
404,499702,165.46641540527344,7704521.0,499702
405,507549,79.2527084350586,7826534.0,507549
406,513262,83.17205047607422,7915127.0,513262
407,513425,34.061920166015625,7917661.0,513425
408,513691,102.78311157226562,7921816.0,513691
409,514400,235.94764709472656,7932811.0,514400
410,516304,19.2119197845459,7962414.0,516304
411,517284,41.051631927490234,7977639.0,517284
412,518677,187.42974853515625,7999392.0,518677
413,522938,72.52590942382812,8065591.0,522938
414,523423,130.33367919921875,8073117.0,523423
415,523697,4.300291538238525,8077383.0,523697
416,524760,5.0,8093859.0,524760
417,527071,360.1145324707031,8129831.0,527071
418,527289,32.417564392089844,8133202.0,527289
419,528509,33.268592834472656,8152205.0,528509
420,529710,46.722721099853516,8170839.0,529710
421,533087,127.728515625,8223290.0,533087
422,534940,333.2191162109375,8251952.0,534940
423,539031,17.919090270996094,8315600.0,539031
424,539162,64.38704681396484,8317611.0,539162
425,539183,214.71910095214844,8317938.0,539183
426,539629,65.9071273803711,8324844.0,539629
427,541596,32.417564392089844,8355466.0,541596
428,541907,0.0,8360344.0,541907
429,543288,557.6431274414062,8381835.0,543288
430,544908,34.06926727294922,8407004.0,544908
431,547342,575.9147338867188,8444805.0,547342
432,547600,463.2820739746094,8448828.0,547600
433,548587,142.92724609375,8464161.0,548587
434,549456,18.27034568786621,8477672.0,549456
435,549601,101.377197265625,8479896.0,549601
436,550742,51.43456268310547,8497675.0,550742
437,551907,254.34158325195312,8515892.0,551907
438,553539,106.56351470947266,8541338.0,553539
439,556574,0.0,8588496.0,556574
440,558747,347.1514587402344,8622317.0,558747
441,559543,119.9794692993164,8634630.0,559543
442,560008,53.90549850463867,8641886.0,560008
443,560666,23.26868438720703,8652124.0,560666
444,562593,125.91252136230469,8682123.0,562593
445,562897,75.2069091796875,8686900.0,562897
446,565603,155.36209106445312,8729063.0,565603
447,566012,14.554485321044922,8735436.0,566012
448,569740,131.05880737304688,8793512.0,569740
449,570089,56.79130935668945,8798974.0,570089
450,571466,5.0,8820450.0,571466
451,572469,269.734130859375,8836008.0,572469
452,573666,95.98680877685547,8854632.0,573666
453,581161,22.939136505126953,8971267.0,581161
454,582335,20.0,8989483.0,582335
455,583769,0.0,9011753.0,583769
456,588630,223.95147705078125,9087310.0,588630
457,590046,130.30902099609375,9109387.0,590046
458,591145,104.60794067382812,9126499.0,591145
459,592827,134.76177978515625,9152620.0,592827
460,594023,0.0,9171216.0,594023
461,594955,122.55960083007812,9185722.0,594955
462,595647,0.0,9196471.0,595647
463,596898,60.46134567260742,9215980.0,596898
464,597827,32.67928695678711,9230390.0,597827
465,600077,27.13146209716797,9265509.0,600077
466,600704,191.64315795898438,9275295.0,600704
467,601793,75.32939910888672,9292208.0,601793
468,602920,301.4247741699219,9309774.0,602920
469,603270,316.2635803222656,9315221.0,603270
470,604277,31.406112670898438,9330851.0,604277
471,604885,323.9881286621094,9340358.0,604885
472,605782,151.30145263671875,9354349.0,605782
473,605866,46.800045013427734,9355643.0,605866
474,607556,87.47470092773438,9381885.0,607556
475,607992,32.417564392089844,9388722.0,607992
476,612197,642.5785522460938,9454248.0,612197
477,612230,96.15838623046875,9454772.0,612230
478,613530,72.81466674804688,9475099.0,613530
479,614933,114.97492980957031,9496916.0,614933
480,615535,143.18112182617188,9506245.0,615535
481,616297,42.87071990966797,9518123.0,616297
482,616303,28.258718490600586,9518209.0,616303
483,616910,50.12196731567383,9527629.0,616910
484,619158,256.53228759765625,9562554.0,619158
485,620117,98.05955505371094,9577453.0,620117
486,621970,54.610198974609375,9606314.0,621970
487,623310,19.019800186157227,9627250.0,623310
488,623394,315.69036865234375,9628547.0,623394
489,623465,0.0,9629668.0,623465
490,623749,55.121246337890625,9634115.0,623749
491,627157,216.70863342285156,9687159.0,627157
492,633734,319.1126403808594,9789509.0,633734
493,634266,19.40597915649414,9797763.0,634266
494,634411,189.0789794921875,9800015.0,634411
495,637844,49.816650390625,9853519.0,637844
496,639748,651.7399291992188,9883133.0,639748
497,642322,185.92515563964844,9923139.0,642322
498,642711,0.0,9929246.0,642711
499,642973,355.90142822265625,9933337.0,642973
