,_step,charts/episodic_return,global_step,charts/decisions
113,116323,112.80724334716797,1784142.0,116323
114,116632,68.92198944091797,1788864.0,116632
115,116721,31.49557876586914,1790205.0,116721
116,118295,4.802979946136475,1814310.0,118295
117,118685,79.33807373046875,1820311.0,118685
118,119174,27.689239501953125,1827874.0,119174
119,120299,130.94186401367188,1845180.0,120299
120,121262,43.170135498046875,1859957.0,121262
121,122423,228.06048583984375,1877692.0,122423
122,124690,36.844268798828125,1912434.0,124690
123,128103,26.615968704223633,1964894.0,128103
124,128111,18.0876407623291,1965011.0,128111
125,128619,45.23966598510742,1972799.0,128619
126,131289,142.63653564453125,2013809.0,131289
127,131460,22.53873634338379,2016382.0,131460
128,131885,22.44598960876465,2022965.0,131885
129,132861,23.704877853393555,2037993.0,132861
130,134504,18.552295684814453,2063184.0,134504
131,134584,79.34284210205078,2064406.0,134584
132,135635,68.4256820678711,2080657.0,135635
133,137117,13.810192108154297,2103352.0,137117
134,139066,42.0086784362793,2133324.0,139066
135,139130,9.899999618530273,2134304.0,139130
136,142373,41.50930404663086,2184034.0,142373
137,142699,100.904296875,2189051.0,142699
138,143139,42.66345977783203,2195889.0,143139
139,143405,69.93585205078125,2199959.0,143405
140,143881,271.9299621582031,2207266.0,143881
141,145664,0.0,2234701.0,145664
142,145927,293.89544677734375,2238735.0,145927
143,147612,45.92971420288086,2264604.0,147612
144,148013,31.94666862487793,2270739.0,148013
145,148330,78.5958480834961,2275584.0,148330
146,148654,14.135172843933105,2280532.0,148654
147,149103,8.60058307647705,2287384.0,149103
148,149244,72.69891357421875,2289496.0,149244
149,149370,285.6120300292969,2291454.0,149370
150,149624,40.410465240478516,2295287.0,149624
151,152172,81.28011322021484,2334305.0,152172
152,153600,32.297950744628906,2356198.0,153600
153,153915,37.40729522705078,2361083.0,153915
154,154070,14.320653915405273,2363478.0,154070
155,154987,13.846800804138184,2377492.0,154987
156,155321,24.502500534057617,2382680.0,155321
157,157257,19.03117561340332,2412510.0,157257
158,157361,160.91549682617188,2414118.0,157361
159,160047,81.5696029663086,2455423.0,160047
160,162029,92.33934020996094,2485872.0,162029
161,162329,156.00308227539062,2490506.0,162329
162,163433,96.75511169433594,2507557.0,163433
163,164204,0.0,2519344.0,164204
164,165799,30.0,2543906.0,165799
165,168242,0.0,2581209.0,168242
166,168589,87.20467376708984,2586563.0,168589
167,170288,32.55765914916992,2612528.0,170288
168,175682,13.435537338256836,2695596.0,175682
169,176844,111.55976104736328,2713588.0,176844
170,176930,23.190156936645508,2714929.0,176930
171,177695,46.042030334472656,2726638.0,177695
172,177756,23.46328353881836,2727589.0,177756
173,178936,0.0,2745876.0,178936
174,181244,46.42997741699219,2781301.0,181244
175,181646,151.8651123046875,2787449.0,181646
176,182559,186.53689575195312,2801534.0,182559
177,182622,13.715093612670898,2802496.0,182622
178,184272,0.0,2827826.0,184272
179,185382,4.754950046539307,2844947.0,185382
180,185521,113.87105560302734,2847092.0,185521
181,187181,0.0,2872612.0,187181
182,187917,23.565349578857422,2883936.0,187917
183,188147,98.41497802734375,2887513.0,188147
184,189433,0.0,2907381.0,189433
185,190087,60.39915466308594,2917475.0,190087
186,192454,44.703609466552734,2953818.0,192454
187,194032,166.08924865722656,2978094.0,194032
188,194387,69.2729263305664,2983542.0,194387
189,194893,9.055241584777832,2991268.0,194893
190,194943,64.0505142211914,2992022.0,194943
191,195653,71.17984771728516,3002912.0,195653
192,196840,41.08729553222656,3021182.0,196840
193,197401,65.38563537597656,3029881.0,197401
194,200286,79.56623840332031,3074263.0,200286
195,200538,204.05897521972656,3078182.0,200538
196,201628,84.44873046875,3094971.0,201628
197,203310,113.78182220458984,3120868.0,203310
198,204368,143.88720703125,3137262.0,204368
199,204936,24.220565795898438,3146013.0,204936
200,205349,118.79104614257812,3152383.0,205349
201,206227,14.554485321044922,3165813.0,206227
202,209196,45.50583267211914,3211511.0,209196
203,209830,37.13146209716797,3221275.0,209830
204,210413,19.2119197845459,3230262.0,210413
205,210736,68.92887115478516,3235209.0,210736
206,211385,56.42388153076172,3245241.0,211385
207,211967,56.51384735107422,3254179.0,211967
208,214240,32.18394088745117,3289141.0,214240
209,214906,0.0,3299345.0,214906
210,215583,36.5624885559082,3309725.0,215583
211,216227,9.509900093078613,3319633.0,216227
212,219292,101.81607055664062,3366899.0,219292
213,220599,163.31787109375,3387013.0,220599
214,220815,4.300291538238525,3390345.0,220815
215,222334,157.2490692138672,3413865.0,222334
216,224087,299.6637878417969,3440853.0,224087
217,224822,64.29666137695312,3452197.0,224822
218,228693,313.59332275390625,3512093.0,228693
219,231241,10.0,3551402.0,231241
220,233778,45.084815979003906,3590643.0,233778
221,233888,14.315301895141602,3592325.0,233888
222,235409,36.253326416015625,3615770.0,235409
223,236787,145.8569793701172,3637083.0,236787
224,236797,83.9225845336914,3637231.0,236797
225,238836,116.74539184570312,3668604.0,238836
226,240799,54.97549057006836,3698999.0,240799
227,243090,0.0,3734406.0,243090
228,243143,22.9017333984375,3735205.0,243143
229,244629,9.055241584777832,3758098.0,244629
230,244938,109.6155014038086,3762918.0,244938
231,246383,4.300291538238525,3785140.0,246383
232,246823,23.324792861938477,3791901.0,246823
233,246882,0.0,3792803.0,246882
234,248156,64.57095336914062,3812523.0,248156
235,249467,46.25294494628906,3832678.0,249467
236,250376,44.21192169189453,3846697.0,250376
237,251689,56.43408966064453,3866964.0,251689
238,253231,130.5376739501953,3890788.0,253231
239,253245,95.01297760009766,3891001.0,253245
240,256209,96.44518280029297,3936612.0,256209
241,256281,48.155670166015625,3937733.0,256281
242,257074,9.276860237121582,3949981.0,257074
243,257768,37.35877990722656,3960725.0,257768
244,260487,22.83793067932129,4002666.0,260487
245,260607,0.0,4004504.0,260607
246,260899,121.40647888183594,4009012.0,260899
247,260905,13.98666763305664,4009108.0,260905
248,262191,45.685089111328125,4028889.0,262191
249,262384,26.86014747619629,4031882.0,262384
250,262900,124.2959976196289,4039862.0,262900
251,263029,75.35018157958984,4041859.0,263029
252,266757,26.68822479248047,4099327.0,266757
253,267370,13.618799209594727,4108757.0,267370
254,267388,75.26509857177734,4109025.0,267388
255,268039,18.651145935058594,4119057.0,268039
256,269403,19.799999237060547,4140157.0,269403
257,273259,0.0,4199448.0,273259
258,273279,167.4584503173828,4199751.0,273279
259,273402,79.12615203857422,4201637.0,273402
260,273628,0.0,4205131.0,273628
261,273760,195.75816345214844,4207181.0,273760
262,275374,0.0,4232144.0,275374
263,276190,13.487166404724121,4244691.0,276190
264,277512,212.78851318359375,4265195.0,277512
265,277627,4.300291538238525,4266923.0,277627
266,278637,31.77964973449707,4282557.0,278637
267,278994,226.03292846679688,4288083.0,278994
268,279301,26.92098617553711,4292779.0,279301
269,279636,204.5474853515625,4297945.0,279636
270,279672,151.52320861816406,4298512.0,279672
271,281036,28.83098030090332,4319548.0,281036
272,281627,96.44518280029297,4328681.0,281627
273,284087,0.0,4366778.0,284087
274,286106,32.88364791870117,4397940.0,286106
275,286114,0.0,4398051.0,286114
276,286672,382.031982421875,4406602.0,286672
277,286841,4.949999809265137,4409202.0,286841
278,287960,19.019800186157227,4426431.0,287960
279,289821,58.901241302490234,4455128.0,289821
280,292686,0.0,4499395.0,292686
281,293112,52.18394088745117,4505955.0,293112
282,297349,69.03746795654297,4571557.0,297349
283,299015,40.45947265625,4597163.0,299015
284,302311,94.14974212646484,4648089.0,302311
285,303731,33.190486907958984,4670050.0,303731
286,303933,91.25044250488281,4673174.0,303933
287,307025,209.5190887451172,4720804.0,307025
288,307345,54.97549057006836,4725752.0,307345
289,308155,59.63581466674805,4738262.0,308155
290,308386,5.0,4741796.0,308386
291,313171,14.899999618530273,4815871.0,313171
292,313270,158.51275634765625,4817413.0,313270
293,313932,0.0,4827591.0,313932
294,314561,176.89500427246094,4837261.0,314561
295,314570,67.72581481933594,4837391.0,314570
296,315343,51.147647857666016,4849385.0,315343
297,316498,447.0265808105469,4867233.0,316498
298,319662,64.21196746826172,4916102.0,319662
299,319719,37.58912658691406,4916974.0,319719
300,320262,0.0,4925369.0,320262
301,321549,116.34093475341797,4945371.0,321549
302,323823,0.0,4980469.0,323823
303,324419,0.0,4989681.0,324419
304,326030,22.38345718383789,5014560.0,326030
305,326111,27.830581665039062,5015820.0,326111
306,332415,182.92152404785156,5113426.0,332415
307,332747,49.61873245239258,5118539.0,332747
308,335542,0.0,5161805.0,335542
309,336132,135.76454162597656,5170919.0,336132
310,336833,19.552995681762695,5181881.0,336833
311,338762,299.537109375,5211666.0,338762
312,342110,168.9163818359375,5263267.0,342110
313,342758,242.0438232421875,5273324.0,342758
314,347631,67.35787963867188,5348673.0,347631
315,351296,63.88451385498047,5405492.0,351296
316,352606,32.46125030517578,5425825.0,352606
317,352782,585.3946533203125,5428554.0,352782
318,356535,190.33168029785156,5486679.0,356535
319,357648,115.90259552001953,5503867.0,357648
320,360803,234.3449249267578,5552699.0,360803
321,360924,45.80179214477539,5554571.0,360924
322,363477,124.63043975830078,5594103.0,363477
323,363611,33.484920501708984,5596164.0,363611
324,364563,65.85160064697266,5610844.0,364563
325,365136,13.618799209594727,5619675.0,365136
326,366309,0.0,5637885.0,366309
327,371115,74.38346862792969,5712262.0,371115
328,371968,192.2759552001953,5725594.0,371968
329,372864,32.51058578491211,5739447.0,372864
330,376894,172.8871612548828,5801844.0,376894
331,377145,73.0631332397461,5805698.0,377145
332,377938,174.9921875,5818008.0,377938
333,378638,154.897705078125,5828847.0,378638
334,380170,67.62470245361328,5852645.0,380170
335,383859,240.23204040527344,5909653.0,383859
336,384541,26.615968704223633,5920243.0,384541
337,387623,0.0,5967869.0,387623
338,388774,86.3440170288086,5985660.0,388774
339,390932,45.54884338378906,6018973.0,390932
340,396375,22.869091033935547,6103362.0,396375
341,398337,148.33486938476562,6133664.0,398337
342,399508,45.084815979003906,6151774.0,399508
343,404244,36.48423385620117,6224985.0,404244
344,405292,206.2129669189453,6241303.0,405292
345,406265,26.838525772094727,6256364.0,406265
346,409454,402.255615234375,6305842.0,409454
347,410346,0.0,6319625.0,410346
348,412015,256.83984375,6345445.0,412015
349,412619,94.6916732788086,6354817.0,412619
350,414836,17.6480770111084,6389167.0,414836
351,415048,363.9348449707031,6392428.0,415048
352,415714,143.10084533691406,6402711.0,415714
353,416633,170.52093505859375,6416914.0,416633
354,418773,27.41992950439453,6450141.0,418773
355,419238,100.35152435302734,6457292.0,419238
356,419461,159.47793579101562,6460765.0,419461
357,419627,31.902667999267578,6463323.0,419627
358,420015,165.31378173828125,6469328.0,420015
359,420158,78.12312316894531,6471532.0,420158
360,424167,23.7875919342041,6533613.0,424167
361,425498,134.66049194335938,6554127.0,425498
362,428307,50.35396957397461,6597829.0,428307
363,431608,65.73974609375,6648861.0,431608
364,433489,67.63970184326172,6678045.0,433489
365,434239,176.46304321289062,6689645.0,434239
366,435227,61.7343635559082,6705096.0,435227
367,437988,307.82733154296875,6747915.0,437988
368,438188,36.524444580078125,6751022.0,438188
369,438860,70.7613525390625,6761474.0,438860
370,440452,22.68340301513672,6786200.0,440452
371,441254,0.0,6798561.0,441254
372,442266,89.40989685058594,6814326.0,442266
373,443506,263.4859924316406,6833552.0,443506
374,444244,0.0,6844970.0,444244
375,445326,14.005242347717285,6861804.0,445326
376,445616,5.0,6866304.0,445616
377,447528,73.6463623046875,6896007.0,447528
378,447902,55.53525161743164,6901799.0,447902
379,450180,107.0940933227539,6937167.0,450180
380,451720,55.204750061035156,6961023.0,451720
381,452386,101.38070678710938,6971439.0,452386
382,452566,111.18848419189453,6974206.0,452566
383,452717,59.21725845336914,6976557.0,452717
384,453501,37.77482604980469,6988758.0,453501
385,453932,81.75629425048828,6995452.0,453932
386,454107,0.0,6998135.0,454107
387,454134,4.851494789123535,6998550.0,454134
388,455797,158.6996612548828,7024310.0,455797
389,459286,0.0,7078455.0,459286
390,462167,85.1375503540039,7123162.0,462167
391,463995,329.24346923828125,7151539.0,463995
392,465429,123.00167846679688,7173792.0,465429
393,466989,136.98370361328125,7197955.0,466989
394,468872,75.84502410888672,7227121.0,468872
395,470384,0.0,7250576.0,470384
396,471666,123.3177261352539,7270407.0,471666
397,473239,86.15420532226562,7294924.0,473239
398,473668,104.04249572753906,7301542.0,473668
399,474106,0.0,7308280.0,474106
400,479033,70.01470184326172,7384789.0,479033
401,479307,29.108970642089844,7389049.0,479307
402,480760,49.61873245239258,7411632.0,480760
403,481089,55.39786911010742,7416781.0,481089
404,482730,14.031810760498047,7442221.0,482730
405,487911,0.0,7522781.0,487911
406,489460,41.999053955078125,7546859.0,489460
407,491155,90.24629974365234,7573141.0,491155
408,496442,116.66719055175781,7655022.0,496442
409,498205,319.5268249511719,7682479.0,498205
410,500648,341.5249938964844,7720392.0,500648
411,500781,68.91978454589844,7722444.0,500781
412,503105,0.0,7758522.0,503105
413,503744,170.10276794433594,7768429.0,503744
414,503777,50.0657958984375,7768915.0,503777
415,505529,0.0,7796160.0,505529
416,508944,132.30072021484375,7849213.0,508944
417,510801,166.7790069580078,7878025.0,510801
418,511000,125.92218017578125,7881133.0,511000
419,511442,49.9577522277832,7887997.0,511442
420,514843,0.0,7940772.0,514843
421,515141,102.53865051269531,7945390.0,515141
422,516233,0.0,7962285.0,516233
423,516768,320.1561584472656,7970584.0,516768
424,516798,13.980979919433594,7971040.0,516798
425,517200,17.965795516967773,7977294.0,517200
426,517751,149.4316864013672,7985820.0,517751
427,519025,4.300291538238525,8005648.0,519025
428,522793,22.782224655151367,8064179.0,522793
429,523506,89.78209686279297,8075285.0,523506
430,523808,73.69298553466797,8079940.0,523808
431,525109,32.507694244384766,8099965.0,525109
432,526286,254.04481506347656,8118271.0,526286
433,528582,156.1803741455078,8153962.0,528582
434,529289,64.9618148803711,8164927.0,529289
435,529625,327.3671875,8170162.0,529625
436,530299,178.82504272460938,8180685.0,530299
437,531866,240.87576293945312,8204947.0,531866
438,534842,13.994050025939941,8251311.0,534842
439,536286,363.9989318847656,8273716.0,536286
440,541351,28.449800491333008,8352397.0,541351
441,541408,363.22003173828125,8353261.0,541408
442,542757,63.940670013427734,8374225.0,542757
443,543621,52.62482833862305,8387573.0,543621
444,545849,70.48223114013672,8422118.0,545849
445,546044,225.5318603515625,8425156.0,546044
446,547691,128.70565795898438,8450767.0,547691
447,550276,0.0,8490922.0,550276
448,552172,211.40126037597656,8520448.0,552172
449,555281,73.62577056884766,8568677.0,555281
450,561521,114.20928192138672,8665630.0,561521
451,562943,49.61873245239258,8687664.0,562943
452,563567,0.0,8697421.0,563567
453,568209,172.18142700195312,8769597.0,568209
454,568814,149.2828826904297,8779008.0,568814
455,569529,137.05479431152344,8790162.0,569529
456,569703,49.385108947753906,8792810.0,569703
457,570856,382.63446044921875,8810777.0,570856
458,572031,50.0657958984375,8829091.0,572031
459,572892,0.0,8842478.0,572892
460,576108,203.9926300048828,8892426.0,576108
461,577181,128.2466278076172,8909101.0,577181
462,581149,439.8211669921875,8970782.0,581149
463,583039,112.38356018066406,9000140.0,583039
464,583896,283.5419006347656,9013484.0,583896
465,586461,52.872222900390625,9053456.0,586461
466,587364,28.244403839111328,9067631.0,587364
467,594432,0.0,9177831.0,594432
468,596472,55.442413330078125,9209586.0,596472
469,597196,126.59882354736328,9220837.0,597196
470,600607,0.0,9273932.0,600607
471,601336,72.05142974853516,9285248.0,601336
472,601936,0.0,9294575.0,601936
473,602031,27.682340621948242,9296011.0,602031
474,602112,57.627174377441406,9297263.0,602112
475,602590,87.52493286132812,9304718.0,602590
476,603448,184.73214721679688,9318134.0,603448
477,605708,302.01910400390625,9353349.0,605708
478,606262,13.943746566772461,9361945.0,606262
479,606429,96.20362091064453,9364538.0,606429
480,607075,59.74954605102539,9374633.0,607075
481,610055,234.0107421875,9420997.0,610055
482,610317,351.400390625,9425059.0,610317
483,610732,23.541711807250977,9431528.0,610732
484,611220,28.817880630493164,9439138.0,611220
485,615134,36.392547607421875,9500091.0,615134
486,615945,83.90609741210938,9512681.0,615945
487,618513,262.251953125,9552689.0,618513
488,621616,49.61873245239258,9600854.0,621616
489,622289,100.3035888671875,9611277.0,622289
490,624851,32.40555953979492,9651104.0,624851
491,637468,71.92363739013672,9847589.0,637468
492,637833,36.28993225097656,9853212.0,637833
493,638705,41.8299674987793,9866695.0,638705
494,638817,48.34130859375,9868452.0,638817
495,638883,37.90502166748047,9869486.0,638883
496,639843,0.0,9884508.0,639843
497,640003,54.82653045654297,9886986.0,640003
498,646328,14.128355979919434,9985394.0,646328
499,646889,163.4398651123047,9994189.0,646889
