,_step,charts/episodic_return,global_step,charts/decisions
93,91285,86.33639526367188,1735152.0,91285
94,92930,29.207475662231445,1766956.0,92930
95,95540,12.273594856262207,1819733.0,95540
96,95629,13.618799209594727,1821464.0,95629
97,97482,83.2553939819336,1857314.0,97482
98,98069,0.0,1868677.0,98069
99,99959,257.22412109375,1905538.0,99959
100,100014,24.732362747192383,1906760.0,100014
101,100120,78.38330078125,1909269.0,100120
102,100943,35.55617141723633,1926018.0,100943
103,101112,76.24253845214844,1928567.0,101112
104,101357,79.54190063476562,1933668.0,101357
105,101861,10.34173583984375,1943405.0,101861
106,102506,273.5250244140625,1957049.0,102506
107,103059,114.39347839355469,1967823.0,103059
108,103756,48.3198127746582,1981975.0,103756
109,106873,45.045509338378906,2044264.0,106873
110,107445,36.27029800415039,2054918.0,107445
111,108757,91.97264862060547,2081562.0,108757
112,109450,9.70298957824707,2094528.0,109450
113,110088,0.0,2107452.0,110088
114,111521,0.0,2134547.0,111521
115,113424,77.83767700195312,2173364.0,113424
116,114848,194.63919067382812,2200588.0,114848
117,115678,36.911651611328125,2216718.0,115678
118,116838,97.33716583251953,2239248.0,116838
119,117163,51.51841735839844,2245906.0,117163
120,118145,35.99970245361328,2265185.0,118145
121,118558,0.0,2272760.0,118558
122,121183,4.949999809265137,2323997.0,121183
123,121493,0.0,2329762.0,121493
124,122393,95.37091827392578,2347345.0,122393
125,124237,15.703939437866211,2383879.0,124237
126,125435,40.87033462524414,2405841.0,125435
127,125440,18.7919921875,2405928.0,125440
128,126065,80.34535217285156,2417908.0,126065
129,126838,86.2864761352539,2433406.0,126838
130,127424,55.87965774536133,2445412.0,127424
131,128730,86.83064270019531,2473744.0,128730
132,130749,89.32833099365234,2512190.0,130749
133,131203,0.0,2521226.0,131203
134,131734,0.0,2531803.0,131734
135,133214,22.44598960876465,2559952.0,133214
136,133777,30.288393020629883,2570338.0,133777
137,136003,19.799999237060547,2612664.0,136003
138,137003,25.436899185180664,2632229.0,137003
139,138730,106.5026626586914,2664969.0,138730
140,139970,81.42417907714844,2690997.0,139970
141,140678,9.32489013671875,2705081.0,140678
142,141177,0.0,2714890.0,141177
143,141563,39.70000076293945,2722799.0,141563
144,141973,0.0,2729772.0,141973
145,142324,4.851494789123535,2736940.0,142324
146,143487,30.84062385559082,2759253.0,143487
147,144048,27.689239501953125,2770366.0,144048
148,146050,37.41288757324219,2810505.0,146050
149,147020,57.89656448364258,2829498.0,147020
150,147174,127.40624237060547,2832370.0,147174
151,147314,90.65626525878906,2835366.0,147314
152,149457,64.36180877685547,2877622.0,149457
153,150810,269.7273864746094,2904857.0,150810
154,151143,52.32160949707031,2910903.0,151143
155,151750,45.43577194213867,2921557.0,151750
156,151860,134.7541961669922,2924036.0,151860
157,152032,73.45664978027344,2927457.0,152032
158,152251,59.71807861328125,2931571.0,152251
159,153077,61.522621154785156,2948329.0,153077
160,153415,73.851318359375,2954801.0,153415
161,153759,14.27065372467041,2961316.0,153759
162,156034,19.368141174316406,3006076.0,156034
163,156547,49.684364318847656,3018113.0,156547
164,156826,64.7638931274414,3023377.0,156826
165,159510,0.0,3074438.0,159510
166,161258,34.84110641479492,3106977.0,161258
167,161531,6.894490718841553,3112226.0,161531
168,162272,19.840356826782227,3125764.0,162272
169,162630,0.0,3133166.0,162630
170,164965,0.0,3178930.0,164965
171,167415,40.462791442871094,3228138.0,167415
172,168124,21.42400360107422,3241946.0,168124
173,168167,84.69438171386719,3243198.0,168167
174,168797,59.05633544921875,3256118.0,168797
175,169494,37.310672760009766,3269535.0,169494
176,171042,28.7027587890625,3301095.0,171042
177,171906,0.0,3318540.0,171906
178,172577,0.0,3331623.0,172577
179,172998,150.76498413085938,3339935.0,172998
180,173476,38.58248519897461,3349241.0,173476
181,176127,0.0,3400421.0,176127
182,176951,140.43052673339844,3416251.0,176951
183,177650,65.30675506591797,3430110.0,177650
184,177668,0.0,3430546.0,177668
185,178944,0.0,3455149.0,178944
186,180770,64.05248260498047,3491332.0,180770
187,183002,45.1088752746582,3535695.0,183002
188,183201,14.264850616455078,3540096.0,183201
189,183406,219.16165161132812,3544111.0,183406
190,184960,0.0,3573550.0,184960
191,185816,0.0,3590421.0,185816
192,187962,31.5552978515625,3630414.0,187962
193,188085,38.94374465942383,3632583.0,188085
194,188178,4.802979946136475,3634723.0,188178
195,191539,15.927165985107422,3699431.0,191539
196,192951,12.610993385314941,3727268.0,192951
197,193565,113.36031341552734,3739392.0,193565
198,194271,73.9083023071289,3753575.0,194271
199,195436,0.0,3774974.0,195436
200,195846,20.55878257751465,3783094.0,195846
201,196429,0.0,3794176.0,196429
202,196459,23.278650283813477,3794679.0,196459
203,199668,166.1012420654297,3854967.0,199668
204,201351,26.215526580810547,3887024.0,201351
205,201477,34.3697509765625,3888963.0,201477
206,201998,34.84110641479492,3898366.0,201998
207,202589,26.5915470123291,3909536.0,202589
208,203118,78.64116668701172,3919302.0,203118
209,203233,55.20856475830078,3921779.0,203233
210,203362,36.22386932373047,3924392.0,203362
211,203595,260.75341796875,3929276.0,203595
212,204727,74.97140502929688,3948583.0,204727
213,205136,56.23307418823242,3955910.0,205136
214,205218,0.0,3957727.0,205218
215,205526,55.077144622802734,3963210.0,205526
216,205839,120.5812759399414,3969171.0,205839
217,207167,31.996912002563477,3993586.0,207167
218,207650,41.6278076171875,4002548.0,207650
219,207902,90.89644622802734,4007349.0,207902
220,208824,0.0,4023882.0,208824
221,209894,31.182147979736328,4045521.0,209894
222,210859,35.99970245361328,4063929.0,210859
223,211332,144.96051025390625,4072829.0,211332
224,211454,111.62090301513672,4075148.0,211454
225,211559,68.73062133789062,4076921.0,211559
226,212308,23.30638885498047,4090689.0,212308
227,212516,112.8742446899414,4095023.0,212516
228,213188,95.08576965332031,4107803.0,213188
229,213900,22.95643424987793,4120180.0,213900
230,215277,0.0,4147651.0,215277
231,217166,9.899999618530273,4183409.0,217166
232,217886,0.0,4197304.0,217886
233,217918,110.50556182861328,4197829.0,217918
234,218472,226.59368896484375,4209194.0,218472
235,219018,0.0,4219795.0,219018
236,219359,135.949462890625,4227126.0,219359
237,223775,94.49774169921875,4307537.0,223775
238,223906,92.29518127441406,4309717.0,223906
239,224671,27.86729621887207,4324858.0,224671
240,225051,26.615968704223633,4331878.0,225051
241,225853,131.83917236328125,4347810.0,225853
242,226377,32.216163635253906,4357681.0,226377
243,227683,33.460567474365234,4381539.0,227683
244,228058,0.0,4388320.0,228058
245,228664,13.031187057495117,4399615.0,228664
246,228795,0.0,4402015.0,228795
247,228932,92.9605712890625,4404975.0,228932
248,229929,103.12110137939453,4424995.0,229929
249,232549,35.12640380859375,4476671.0,232549
250,233343,12.114069938659668,4493360.0,233343
251,234219,0.0,4509238.0,234219
252,235637,20.96664047241211,4536146.0,235637
253,236852,19.703479766845703,4559824.0,236852
254,237007,42.07719802856445,4562348.0,237007
255,237145,99.87434387207031,4565119.0,237145
256,237759,40.02937316894531,4577736.0,237759
257,238393,194.41360473632812,4589938.0,238393
258,239648,135.9850311279297,4613878.0,239648
259,239757,99.81035614013672,4615614.0,239757
260,241461,0.0,4646111.0,241461
261,242071,0.0,4658134.0,242071
262,242858,242.7929229736328,4673417.0,242858
263,243120,56.131195068359375,4678822.0,243120
264,243524,65.57720947265625,4686888.0,243524
265,245512,99.04724884033203,4723937.0,245512
266,246839,166.29855346679688,4748232.0,246839
267,249916,41.664100646972656,4805663.0,249916
268,250225,56.65043640136719,4811017.0,250225
269,250406,13.897505760192871,4813981.0,250406
270,251830,22.315677642822266,4839575.0,251830
271,251907,40.68525695800781,4840847.0,251907
272,252030,23.980979919433594,4842739.0,252030
273,256224,0.0,4918081.0,256224
274,257276,40.8680534362793,4937701.0,257276
275,259620,0.0,4978825.0,259620
276,263734,0.0,5051780.0,263734
277,263988,127.38880157470703,5056393.0,263988
278,264244,0.0,5060806.0,264244
279,266226,9.139325141906738,5093894.0,266226
280,267254,19.371910095214844,5110856.0,267254
281,269198,0.0,5145529.0,269198
282,271929,14.320653915405273,5192599.0,271929
283,278057,55.7407341003418,5301864.0,278057
284,278486,118.59552764892578,5309629.0,278486
285,278691,51.187068939208984,5313659.0,278691
286,280515,22.198822021484375,5348578.0,280515
287,280588,46.38325119018555,5349639.0,280588
288,280753,201.24131774902344,5352472.0,280753
289,281857,74.41525268554688,5373400.0,281857
290,281866,23.331764221191406,5373677.0,281866
291,282104,0.0,5378119.0,282104
292,284212,59.086334228515625,5418112.0,284212
293,284609,88.7619400024414,5425213.0,284609
294,285253,62.63202667236328,5437112.0,285253
295,285975,68.20018005371094,5450100.0,285975
296,288171,45.158172607421875,5489885.0,288171
297,289852,112.51994323730469,5520369.0,289852
298,290701,64.72738647460938,5535389.0,290701
299,291171,216.9439697265625,5543549.0,291171
300,291879,91.43281555175781,5557036.0,291879
301,292383,91.05292510986328,5565412.0,292383
302,293024,47.94246292114258,5577558.0,293024
303,293406,34.84110641479492,5585097.0,293406
304,296430,64.84410858154297,5641167.0,296430
305,298929,32.222782135009766,5684949.0,298929
306,303223,38.301631927490234,5760821.0,303223
307,304026,56.43190002441406,5775032.0,304026
308,305890,0.0,5806485.0,305890
309,307122,28.3576717376709,5827326.0,307122
310,308345,46.248252868652344,5848706.0,308345
311,308406,0.0,5849820.0,308406
312,311990,35.99970245361328,5911410.0,311990
313,312117,373.8752746582031,5913785.0,312117
314,313361,23.06813621520996,5936767.0,313361
315,313632,45.23134231567383,5941604.0,313632
316,314443,80.41352081298828,5956769.0,314443
317,315264,0.0,5971894.0,315264
318,318860,96.55780029296875,6034408.0,318860
319,320207,0.0,6058206.0,320207
320,320809,39.64887237548828,6070214.0,320809
321,325385,39.331851959228516,6153288.0,325385
322,325788,0.0,6160622.0,325788
323,326292,10.0,6169690.0,326292
324,326825,4.949999809265137,6179590.0,326825
325,327371,76.76322937011719,6189249.0,327371
326,327554,13.430073738098145,6192207.0,327554
327,330251,65.02666473388672,6239874.0,330251
328,331452,90.67066192626953,6262466.0,331452
329,332100,72.75296783447266,6273922.0,332100
330,332542,72.23938751220703,6281424.0,332542
331,333993,0.0,6308746.0,333993
332,334563,64.8987045288086,6318944.0,334563
333,335977,40.9595947265625,6344765.0,335977
334,336526,0.0,6355606.0,336526
335,337436,86.38740539550781,6372407.0,337436
336,337629,137.25152587890625,6376124.0,337629
337,339288,0.0,6405677.0,339288
338,339328,34.941162109375,6406670.0,339328
339,339465,32.73832321166992,6409029.0,339465
340,339838,34.84110641479492,6415678.0,339838
341,340668,56.323368072509766,6429032.0,340668
342,340697,56.36130905151367,6429628.0,340697
343,343043,14.800999641418457,6469954.0,343043
344,345282,108.4548110961914,6510983.0,345282
345,346658,86.16130828857422,6536370.0,346658
346,346909,219.0244598388672,6541129.0,346909
347,347363,104.88639068603516,6549307.0,347363
348,347506,289.6961669921875,6551905.0,347506
349,348517,64.94149017333984,6569994.0,348517
350,348668,0.0,6572717.0,348668
351,349270,102.36419677734375,6584029.0,349270
352,352038,77.60565948486328,6633541.0,352038
353,353576,108.51671600341797,6660654.0,353576
354,353886,15.96702766418457,6666364.0,353886
355,354923,20.353195190429688,6686890.0,354923
356,356293,0.0,6712187.0,356293
357,357593,83.09929656982422,6734917.0,357593
358,357830,141.44287109375,6739422.0,357830
359,360349,35.68218231201172,6784803.0,360349
360,360918,45.4251823425293,6794779.0,360918
361,362866,62.58011245727539,6830453.0,362866
362,363232,80.45451354980469,6836357.0,363232
363,365019,115.97876739501953,6869015.0,365019
364,365371,27.469987869262695,6875598.0,365371
365,365855,54.964656829833984,6884455.0,365855
366,366672,146.8289337158203,6899353.0,366672
367,370491,0.0,6968365.0,370491
368,371181,0.0,6980637.0,371181
369,375279,77.1519775390625,7052427.0,375279
370,375784,52.82651138305664,7061386.0,375784
371,377440,8.687458038330078,7089428.0,377440
372,377905,24.116300582885742,7097097.0,377905
373,381946,4.1725687980651855,7165331.0,381946
374,382456,75.4560546875,7174822.0,382456
375,384971,14.414801597595215,7216367.0,384971
376,386325,17.929384231567383,7239658.0,386325
377,387427,91.54544830322266,7259050.0,387427
378,391811,44.0181999206543,7334646.0,391811
379,392873,56.561805725097656,7352145.0,392873
380,393155,0.0,7357136.0,393155
381,396534,81.10139465332031,7411184.0,396534
382,396782,78.48699951171875,7415327.0,396782
383,396852,47.01923370361328,7416557.0,396852
384,397049,13.708333015441895,7419994.0,397049
385,397221,14.457454681396484,7422673.0,397221
386,397565,14.424053192138672,7428024.0,397565
387,402118,63.91550827026367,7503353.0,402118
388,403358,53.30891036987305,7525139.0,403358
389,403679,102.01661682128906,7530354.0,403679
390,404233,27.973182678222656,7540028.0,404233
391,404680,101.70433807373047,7546790.0,404680
392,404889,65.7741470336914,7549920.0,404889
393,405963,91.64459991455078,7566766.0,405963
394,406602,17.23622703552246,7578323.0,406602
395,406915,18.27034568786621,7583615.0,406915
396,408319,82.80805969238281,7606515.0,408319
397,411014,85.31314086914062,7651211.0,411014
398,412690,63.95280075073242,7678434.0,412690
399,414730,112.64983367919922,7713061.0,414730
400,415451,0.0,7724599.0,415451
401,416502,10.0,7741788.0,416502
402,418791,0.0,7778867.0,418791
403,420751,0.0,7808895.0,420751
404,422104,13.761857986450195,7832370.0,422104
405,422275,79.83909606933594,7834568.0,422275
406,422856,46.595054626464844,7843891.0,422856
407,423721,4.300291538238525,7857478.0,423721
408,423975,14.343729019165039,7861225.0,423975
409,424806,0.0,7875467.0,424806
410,426231,68.60741424560547,7901532.0,426231
411,426578,73.851318359375,7907864.0,426578
412,426892,73.851318359375,7912644.0,426892
413,427137,250.39407348632812,7917027.0,427137
414,429150,165.3150634765625,7950842.0,429150
415,434532,35.92725372314453,8039510.0,434532
416,437791,432.81976318359375,8091971.0,437791
417,439016,13.847257614135742,8112343.0,439016
418,439319,223.2645721435547,8117494.0,439319
419,439325,91.79544830322266,8117643.0,439325
420,440257,47.414310455322266,8133656.0,440257
421,441983,32.54777526855469,8162323.0,441983
422,442069,125.94696044921875,8163849.0,442069
423,445928,0.0,8227257.0,445928
424,447154,33.7369384765625,8247660.0,447154
425,452727,0.0,8334383.0,452727
426,456862,90.92686462402344,8397872.0,456862
427,457946,110.08015441894531,8415269.0,457946
428,458164,37.6382942199707,8418466.0,458164
429,459480,69.94023895263672,8440873.0,459480
430,461444,0.0,8471798.0,461444
431,462265,114.16520690917969,8484540.0,462265
432,464480,24.343578338623047,8519235.0,464480
433,468405,66.82427978515625,8581398.0,468405
434,469400,36.08411407470703,8596825.0,469400
435,469614,14.26629638671875,8600519.0,469614
436,469659,120.86124420166016,8601392.0,469659
437,469716,83.18093872070312,8602399.0,469716
438,470088,0.0,8608496.0,470088
439,470993,46.72262191772461,8623583.0,470993
440,476452,85.77593231201172,8708862.0,476452
441,477170,27.682340621948242,8719626.0,477170
442,479764,284.2802734375,8761254.0,479764
443,480077,95.19514465332031,8766155.0,480077
444,482733,12.77706241607666,8808414.0,482733
445,483881,54.35261917114258,8826499.0,483881
446,483920,99.14497375488281,8827075.0,483920
447,484253,81.18671417236328,8832432.0,484253
448,486020,0.0,8859646.0,486020
449,486933,9.899999618530273,8875006.0,486933
450,488222,74.01042938232422,8894430.0,488222
451,489240,14.554485321044922,8911163.0,489240
452,489953,64.29804229736328,8921832.0,489953
453,490987,12.738377571105957,8937618.0,490987
454,491261,0.0,8942295.0,491261
455,492028,108.58396911621094,8954421.0,492028
456,493514,59.9847526550293,8976356.0,493514
457,493646,39.73849105834961,8978269.0,493646
458,494814,126.8722915649414,8996588.0,494814
459,495805,0.0,9011044.0,495805
460,499933,54.962886810302734,9072901.0,499933
461,501572,76.73356628417969,9098799.0,501572
462,507666,76.12935638427734,9193879.0,507666
463,509526,30.368968963623047,9221821.0,509526
464,510992,55.70930862426758,9243053.0,510992
465,511559,62.73954391479492,9251953.0,511559
466,512868,22.38345718383789,9269997.0,512868
467,514510,78.00080108642578,9294849.0,514510
468,515812,23.31155776977539,9315396.0,515812
469,527404,68.2828140258789,9490747.0,527404
470,533903,23.240617752075195,9585861.0,533903
471,534089,36.541053771972656,9589074.0,534089
472,534167,25.0,9590250.0,534167
473,534320,104.12081909179688,9592408.0,534320
474,536229,162.75003051757812,9619530.0,536229
475,536763,5.0,9627381.0,536763
476,537176,56.71670913696289,9633260.0,537176
477,537422,265.9967041015625,9636558.0,537422
478,539046,24.23814582824707,9659659.0,539046
479,539378,230.0843505859375,9664822.0,539378
480,539898,114.21113586425781,9671856.0,539898
481,540051,9.007692337036133,9674487.0,540051
482,540103,77.81503295898438,9674884.0,540103
483,542740,14.10129165649414,9709390.0,542740
484,543577,43.93815231323242,9719512.0,543577
485,545005,5.0,9739299.0,545005
486,545162,51.28959655761719,9741042.0,545162
487,547217,0.0,9769652.0,547217
488,548475,63.38700485229492,9785744.0,548475
489,548750,57.31889724731445,9789606.0,548750
490,548960,215.22413635253906,9792575.0,548960
491,549848,95.76422119140625,9804069.0,549848
492,551436,14.264850616455078,9827396.0,551436
493,551803,83.32847595214844,9832694.0,551803
494,555387,9.899999618530273,9886166.0,555387
495,556313,105.19258880615234,9900987.0,556313
496,558047,9.800999641418457,9926721.0,558047
497,559192,122.38567352294922,9943038.0,559192
498,559917,0.0,9952651.0,559917
499,561566,0.0,9976273.0,561566
