,_step,charts/episodic_return,global_step,charts/decisions
125,113178,63.23603439331055,2164529.0,113178
126,114381,20.789806365966797,2188891.0,114381
127,114437,55.22111511230469,2190029.0,114437
128,114686,0.0,2195086.0,114686
129,115514,31.658788681030273,2210514.0,115514
130,115826,31.929401397705078,2216607.0,115826
131,115849,48.38005828857422,2217233.0,115849
132,116043,28.708332061767578,2220896.0,116043
133,116515,0.0,2230159.0,116515
134,117396,87.43131256103516,2247854.0,117396
135,119838,96.25602722167969,2294684.0,119838
136,120501,35.8396110534668,2306229.0,120501
137,123422,35.99970245361328,2364414.0,123422
138,124649,0.0,2388665.0,124649
139,128410,27.221529006958008,2464343.0,128410
140,131290,338.1474914550781,2519739.0,131290
141,132672,0.0,2545618.0,132672
142,133678,21.62784767150879,2564954.0,133678
143,134145,0.0,2573876.0,134145
144,134626,19.801000595092773,2582830.0,134626
145,135977,0.0,2607774.0,135977
146,137395,0.0,2633995.0,137395
147,138019,93.21469116210938,2646272.0,138019
148,139321,37.66549301147461,2672426.0,139321
149,140548,0.0,2695590.0,140548
150,140854,4.9004998207092285,2701744.0,140854
151,141600,0.0,2716398.0,141600
152,141925,79.04911041259766,2721995.0,141925
153,145766,71.97804260253906,2792866.0,145766
154,152868,145.44857788085938,2928658.0,152868
155,153679,84.21578979492188,2944702.0,153679
156,153783,31.99241828918457,2946940.0,153783
157,154864,74.5972900390625,2969353.0,154864
158,155278,57.0511474609375,2976137.0,155278
159,155591,34.32480239868164,2982126.0,155591
160,156078,177.0116729736328,2991930.0,156078
161,160028,10.450448036193848,3070494.0,160028
162,160839,0.0,3086508.0,160839
163,161266,36.63666534423828,3095356.0,161266
164,162864,58.946712493896484,3127945.0,162864
165,163020,74.17069244384766,3130895.0,163020
166,164084,0.0,3152124.0,164084
167,166022,70.23155212402344,3189660.0,166022
168,167764,14.521910667419434,3224434.0,167764
169,169203,53.96708679199219,3252542.0,169203
170,169575,119.49787139892578,3259916.0,169575
171,170142,237.99476623535156,3271569.0,170142
172,170225,0.0,3273185.0,170225
173,170533,27.062610626220703,3279698.0,170533
174,171089,141.6398162841797,3291025.0,171089
175,172636,17.058692932128906,3321257.0,172636
176,172649,24.270511627197266,3321514.0,172649
177,172849,43.76980209350586,3325401.0,172849
178,174854,43.859474182128906,3365786.0,174854
179,174914,88.0515365600586,3366921.0,174914
180,178091,0.0,3429577.0,178091
181,178264,9.276860237121582,3433340.0,178264
182,179647,41.28094482421875,3460273.0,179647
183,179868,177.8706512451172,3464477.0,179868
184,181911,132.79867553710938,3503551.0,181911
185,182006,68.03665161132812,3505775.0,182006
186,182283,0.0,3512199.0,182283
187,183521,101.85760498046875,3537544.0,183521
188,184011,77.67449951171875,3546672.0,184011
189,184686,0.0,3560126.0,184686
190,187039,34.84110641479492,3608206.0,187039
191,188313,12.90605354309082,3634425.0,188313
192,188943,0.0,3647075.0,188943
193,191494,82.53746032714844,3696723.0,191494
194,194889,0.0,3761109.0,194889
195,195467,4.9004998207092285,3772743.0,195467
196,197390,45.43779754638672,3809961.0,197390
197,197714,118.60831451416016,3816218.0,197714
198,198248,24.16485023498535,3826625.0,198248
199,198341,259.10235595703125,3828575.0,198341
200,200629,14.276860237121582,3872080.0,200629
201,202923,0.0,3917631.0,202923
202,203625,0.0,3931857.0,203625
203,203654,73.08507537841797,3932512.0,203654
204,204010,54.82714080810547,3938904.0,204010
205,205131,0.0,3959844.0,205131
206,205468,0.0,3965984.0,205468
207,205593,223.50140380859375,3968481.0,205593
208,206877,0.0,3993057.0,206877
209,209252,13.846800804138184,4038185.0,209252
210,210778,12.605415344238281,4069089.0,210778
211,211596,149.0001678466797,4083998.0,211596
212,212806,136.21484375,4108024.0,212806
213,214039,34.84110641479492,4132486.0,214039
214,215566,45.621124267578125,4161044.0,215566
215,219827,44.0589599609375,4241213.0,219827
216,220242,75.42652893066406,4248476.0,220242
217,221376,0.0,4268018.0,221376
218,221389,50.78727340698242,4268375.0,221389
219,221529,39.454925537109375,4271335.0,221529
220,221631,37.85324478149414,4273261.0,221631
221,223742,23.237045288085938,4312965.0,223742
222,228103,73.1496810913086,4392674.0,228103
223,228593,0.0,4401296.0,228593
224,231163,9.414801597595215,4450422.0,231163
225,232601,0.0,4478814.0,232601
226,233566,0.0,4496707.0,233566
227,234397,78.33728790283203,4512298.0,234397
228,236630,35.548519134521484,4555004.0,236630
229,238281,97.4661636352539,4586325.0,238281
230,239347,49.69532012939453,4606506.0,239347
231,240817,61.822052001953125,4632485.0,240817
232,241057,0.0,4637462.0,241057
233,244767,25.18252944946289,4707363.0,244767
234,245789,41.241233825683594,4726654.0,245789
235,246578,0.0,4740775.0,246578
236,247575,310.02105712890625,4760273.0,247575
237,247966,94.07024383544922,4768262.0,247966
238,251317,0.0,4832057.0,251317
239,251975,0.0,4843921.0,251975
240,255137,299.4525451660156,4901524.0,255137
241,257253,41.39059829711914,4940110.0,257253
242,258820,133.48939514160156,4969621.0,258820
243,259413,47.68427276611328,4981408.0,259413
244,260463,144.92567443847656,5000667.0,260463
245,261959,169.2270965576172,5029178.0,261959
246,262957,69.57839965820312,5047434.0,262957
247,263705,62.74380874633789,5061262.0,263705
248,263734,117.03986358642578,5061785.0,263734
249,263797,34.84110641479492,5062780.0,263797
250,263830,118.204833984375,5063262.0,263830
251,263950,167.9064178466797,5065659.0,263950
252,264681,87.61054229736328,5079025.0,264681
253,265275,13.906251907348633,5090029.0,265275
254,268002,56.38973617553711,5139443.0,268002
255,271988,0.0,5213525.0,271988
256,272876,35.99970245361328,5229133.0,272876
257,274403,65.63884735107422,5258614.0,274403
258,275416,35.19303512573242,5275843.0,275416
259,275605,47.12876510620117,5279287.0,275605
260,276320,241.2064971923828,5292877.0,276320
261,277373,84.55278778076172,5312748.0,277373
262,277893,4.851494789123535,5322958.0,277893
263,279915,22.446271896362305,5361445.0,279915
264,280326,32.643497467041016,5368321.0,280326
265,281790,78.69999694824219,5395020.0,281790
266,285449,0.0,5465885.0,285449
267,285862,111.24099731445312,5474607.0,285862
268,286014,74.21894073486328,5477178.0,286014
269,287893,42.15962219238281,5512310.0,287893
270,288800,7.670062065124512,5530116.0,288800
271,289625,135.701171875,5545826.0,289625
272,290867,215.53274536132812,5569974.0,290867
273,291376,81.10208129882812,5579074.0,291376
274,291781,4.851494789123535,5586369.0,291781
275,292393,40.900882720947266,5598170.0,292393
276,294255,107.76915740966797,5633620.0,294255
277,295638,79.92521667480469,5660383.0,295638
278,295944,92.72611236572266,5666170.0,295944
279,297030,44.52633285522461,5684879.0,297030
280,297995,81.46240997314453,5703404.0,297995
281,301307,0.0,5763478.0,301307
282,301455,4.521910190582275,5766218.0,301455
283,303274,39.599998474121094,5799159.0,303274
284,305296,27.13146209716797,5836722.0,305296
285,305349,91.2979507446289,5838095.0,305349
286,305996,34.67365646362305,5850116.0,305996
287,306647,91.54544830322266,5861712.0,306647
288,306928,16.207645416259766,5866619.0,306928
289,307082,55.31547164916992,5869770.0,307082
290,308287,35.19303512573242,5892177.0,308287
291,309813,44.29508972167969,5918948.0,309813
292,314439,101.9984359741211,5999985.0,314439
293,314523,45.43751525878906,6001483.0,314523
294,315627,0.0,6022920.0,315627
295,316158,62.506736755371094,6032381.0,316158
296,318085,63.055179595947266,6066010.0,318085
297,319247,74.62324523925781,6088572.0,319247
298,319757,4.048639297485352,6097323.0,319757
299,319926,4.949999809265137,6100827.0,319926
300,320074,82.93944549560547,6103491.0,320074
301,320367,66.14513397216797,6108734.0,320367
302,320690,369.86846923828125,6114381.0,320690
303,322359,48.77668762207031,6144763.0,322359
304,323291,63.89606475830078,6162265.0,323291
305,323670,8.60058307647705,6168128.0,323670
306,324133,46.94010925292969,6175833.0,324133
307,326546,5.0,6218542.0,326546
308,327608,28.034683227539062,6237392.0,327608
309,328207,30.631240844726562,6247512.0,328207
310,330365,84.78482818603516,6285950.0,330365
311,333858,216.90890502929688,6346071.0,333858
312,334184,13.89149284362793,6350755.0,334184
313,335362,82.71569061279297,6370395.0,335362
314,335603,0.0,6374483.0,335603
315,335691,0.0,6375828.0,335691
316,335875,31.96198844909668,6379173.0,335875
317,336033,89.49767303466797,6381919.0,336033
318,338470,37.67832565307617,6422207.0,338470
319,340762,39.64408493041992,6460592.0,340762
320,341986,41.613563537597656,6479825.0,341986
321,342166,96.10618591308594,6483033.0,342166
322,344395,78.38330078125,6521128.0,344395
323,344622,52.872032165527344,6525801.0,344622
324,344676,54.794246673583984,6526954.0,344676
325,346608,77.67416381835938,6558699.0,346608
326,346686,51.80332946777344,6560022.0,346686
327,346824,74.47667694091797,6562645.0,346824
328,346952,20.0,6564382.0,346952
329,347270,174.5400848388672,6569081.0,347270
330,347280,67.46827697753906,6569304.0,347280
331,349558,78.42867279052734,6607533.0,349558
332,352231,41.37073516845703,6653497.0,352231
333,353795,60.57719421386719,6682605.0,353795
334,353922,88.93624114990234,6684968.0,353922
335,354993,93.8594741821289,6703342.0,354993
336,356256,27.225608825683594,6726403.0,356256
337,356615,0.0,6733627.0,356615
338,356886,59.05399703979492,6738902.0,356886
339,358537,28.165302276611328,6766025.0,358537
340,359024,23.237045288085938,6775119.0,359024
341,359142,66.04844665527344,6777343.0,359142
342,360169,130.3903045654297,6796655.0,360169
343,361432,0.0,6816834.0,361432
344,363467,37.41122055053711,6851881.0,363467
345,363821,0.0,6858833.0,363821
346,364375,132.90223693847656,6867136.0,364375
347,364836,9.899999618530273,6874905.0,364836
348,371100,0.0,6985273.0,371100
349,372061,45.41949462890625,7004092.0,372061
350,373035,40.61903762817383,7021514.0,373035
351,373722,16.580503463745117,7034564.0,373722
352,374812,95.7098388671875,7053697.0,374812
353,374847,104.94317626953125,7054271.0,374847
354,375423,31.789718627929688,7064177.0,375423
355,375684,42.31926345825195,7069437.0,375684
356,376513,31.631532669067383,7083379.0,376513
357,378055,42.63803482055664,7108107.0,378055
358,378170,14.320653915405273,7110070.0,378170
359,379984,28.250110626220703,7140336.0,379984
360,381977,0.0,7174386.0,381977
361,383164,23.825191497802734,7194424.0,383164
362,384899,240.75942993164062,7223485.0,384899
363,388662,0.0,7287232.0,388662
364,389342,77.49983215332031,7297857.0,389342
365,389556,4.521910190582275,7301420.0,389556
366,389739,31.331823348999023,7304307.0,389739
367,390374,33.23550796508789,7315424.0,390374
368,391787,88.41458129882812,7339081.0,391787
369,393345,24.16485023498535,7364560.0,393345
370,395608,0.0,7402431.0,395608
371,400403,111.67167663574219,7481807.0,400403
372,404626,22.191011428833008,7556326.0,404626
373,405710,0.0,7575890.0,405710
374,406101,524.0931396484375,7582087.0,406101
375,406276,74.34657287597656,7585007.0,406276
376,408263,0.0,7618714.0,408263
377,413160,0.0,7702830.0,413160
378,413185,19.019800186157227,7703245.0,413185
379,413503,68.38196563720703,7709109.0,413503
380,417432,74.29322052001953,7774390.0,417432
381,417764,76.4412841796875,7779571.0,417764
382,418460,82.61390686035156,7791789.0,418460
383,421297,90.1274642944336,7840578.0,421297
384,421655,74.19236755371094,7846720.0,421655
385,421794,34.26906204223633,7848757.0,421794
386,422449,41.95384216308594,7859438.0,422449
387,423935,41.92268371582031,7885329.0,423935
388,425151,12.150858879089355,7905884.0,425151
389,426610,0.0,7930288.0,426610
390,426789,52.47161865234375,7933455.0,426789
391,427007,64.35417938232422,7937476.0,427007
392,431125,0.0,8004433.0,431125
393,432430,47.4646110534668,8025710.0,432430
394,434106,9.279671669006348,8052351.0,434106
395,434658,34.84110641479492,8061715.0,434658
396,435335,14.701499938964844,8072451.0,435335
397,436809,35.657066345214844,8095338.0,436809
398,438150,91.05292510986328,8116668.0,438150
399,441782,23.177982330322266,8177066.0,441782
400,443026,35.99970245361328,8196173.0,443026
401,445611,0.0,8238072.0,445611
402,446901,34.84110641479492,8259248.0,446901
403,447257,30.590131759643555,8265126.0,447257
404,449439,52.24188995361328,8302175.0,449439
405,449923,25.03541374206543,8311043.0,449923
406,451825,412.2285461425781,8340382.0,451825
407,452004,36.8672981262207,8342914.0,452004
408,453172,80.2667236328125,8361750.0,453172
409,454925,72.52880096435547,8390219.0,454925
410,456636,0.0,8417336.0,456636
411,456646,76.43685913085938,8417524.0,456646
412,459426,103.06043243408203,8460165.0,459426
413,460590,107.52444458007812,8479384.0,460590
414,460905,0.0,8483938.0,460905
415,462609,11.55534553527832,8512147.0,462609
416,462846,103.58132934570312,8515935.0,462846
417,462947,85.83880615234375,8517484.0,462947
418,464787,92.7677230834961,8547417.0,464787
419,464816,68.60741424560547,8548006.0,464816
420,466185,17.063865661621094,8570922.0,466185
421,467160,15.100786209106445,8586764.0,467160
422,467317,62.840476989746094,8589697.0,467317
423,468371,13.810192108154297,8606668.0,468371
424,468811,20.746501922607422,8614157.0,468811
425,469846,145.08433532714844,8630670.0,469846
426,470823,136.19088745117188,8645504.0,470823
427,470854,4.300291538238525,8645914.0,470854
428,471184,81.89561462402344,8650957.0,471184
429,471969,35.12640380859375,8662779.0,471969
430,472509,4.521910190582275,8671394.0,472509
431,472601,163.27188110351562,8672836.0,472601
432,472622,48.42906188964844,8673242.0,472622
433,478044,14.232924461364746,8761641.0,478044
434,478299,56.36445236206055,8765394.0,478299
435,480108,0.0,8792958.0,480108
436,482656,102.80918884277344,8831776.0,482656
437,482802,36.46949005126953,8834560.0,482802
438,484596,117.85857391357422,8862411.0,484596
439,484891,98.60364532470703,8867474.0,484891
440,487934,78.94202423095703,8917324.0,487934
441,488033,0.0,8919358.0,488033
442,489108,0.0,8936167.0,489108
443,489330,63.03936767578125,8939321.0,489330
444,490954,0.0,8966480.0,490954
445,491609,240.19544982910156,8977624.0,491609
446,492218,4.476691246032715,8987365.0,492218
447,493550,0.0,9009872.0,493550
448,493988,80.54216003417969,9016690.0,493988
449,496384,0.0,9054598.0,496384
450,498115,27.682340621948242,9080255.0,498115
451,499143,22.44598960876465,9095118.0,499143
452,499248,104.78709411621094,9096547.0,499248
453,499468,51.63965606689453,9099972.0,499468
454,503254,284.4460144042969,9162449.0,503254
455,504105,43.20574951171875,9175186.0,504105
456,505865,4.802979946136475,9202793.0,505865
457,505990,111.06187438964844,9204917.0,505990
458,507394,14.414801597595215,9228301.0,507394
459,508321,110.60334014892578,9244560.0,508321
460,510024,85.00494384765625,9274471.0,510024
461,510252,102.4089584350586,9278187.0,510252
462,510358,34.72935485839844,9279968.0,510358
463,511037,159.21722412109375,9291240.0,511037
464,513846,45.87681198120117,9336632.0,513846
465,515427,108.7981948852539,9362677.0,515427
466,516031,0.0,9373179.0,516031
467,517315,14.850000381469727,9394719.0,517315
468,518522,187.8037109375,9414774.0,518522
469,519238,12.74476146697998,9426327.0,519238
470,519953,230.6062469482422,9437998.0,519953
471,520013,34.11040115356445,9439099.0,520013
472,524418,20.625041961669922,9505278.0,524418
473,525171,70.16678619384766,9517189.0,525171
474,525597,14.459900856018066,9522923.0,525597
475,526375,23.13306427001953,9533742.0,526375
476,526476,158.85464477539062,9535262.0,526476
477,528183,0.0,9560025.0,528183
478,529150,35.70566940307617,9575746.0,529150
479,529217,112.03294372558594,9576910.0,529217
480,530849,148.2185516357422,9603961.0,530849
481,531024,157.4529571533203,9606739.0,531024
482,532371,0.0,9629027.0,532371
483,533038,0.0,9640455.0,533038
484,533886,45.403316497802734,9654167.0,533886
485,538242,43.87857437133789,9725009.0,538242
486,538867,22.06830406188965,9735402.0,538867
487,539049,66.82067108154297,9738384.0,539049
488,541078,0.0,9768613.0,541078
489,542738,284.6062927246094,9795471.0,542738
490,544049,18.666828155517578,9817420.0,544049
491,544450,46.17989730834961,9823833.0,544450
492,544526,111.54701232910156,9825190.0,544526
493,546433,40.166378021240234,9856853.0,546433
494,549765,254.46534729003906,9909156.0,549765
495,550893,23.89381980895996,9927279.0,550893
496,551107,0.0,9930847.0,551107
497,551684,10.0,9940297.0,551684
498,551691,78.66616821289062,9940436.0,551691
499,553596,0.0,9970277.0,553596
