,_step,charts/episodic_return,global_step,charts/decisions
305,353938,105.29150390625,5448757.0,353938
306,354224,18.435205459594727,5453174.0,354224
307,355654,23.774751663208008,5475335.0,355654
308,356153,68.88975524902344,5483042.0,356153
309,357954,102.77677154541016,5510876.0,357954
310,357990,42.60175323486328,5511443.0,357990
311,360135,0.0,5544563.0,360135
312,361192,45.97348403930664,5560815.0,361192
313,362126,107.20155334472656,5575269.0,362126
314,362996,98.16584014892578,5588798.0,362996
315,364143,59.41472244262695,5606390.0,364143
316,365069,144.4491424560547,5620756.0,365069
317,367897,65.1468276977539,5664624.0,367897
318,368381,22.38345718383789,5672144.0,368381
319,369204,117.64453125,5684906.0,369204
320,370922,43.64130783081055,5711456.0,370922
321,373067,67.14769744873047,5744728.0,373067
322,373731,20.0,5755042.0,373731
323,376092,51.63396072387695,5791617.0,376092
324,376295,58.31429672241211,5794789.0,376295
325,376386,29.461326599121094,5796189.0,376386
326,377301,37.872344970703125,5810432.0,377301
327,377514,0.0,5813686.0,377514
328,377821,207.9998321533203,5818444.0,377821
329,379730,530.6950073242188,5848042.0,379730
330,380747,174.6370391845703,5863767.0,380747
331,381483,31.3233699798584,5875252.0,381483
332,381531,95.45108795166016,5875981.0,381531
333,381587,4.802979946136475,5876858.0,381587
334,384486,107.12776184082031,5921777.0,384486
335,385138,24.176860809326172,5931858.0,385138
336,385453,0.0,5936703.0,385453
337,387487,4.802979946136475,5968200.0,387487
338,387923,13.846800804138184,5974906.0,387923
339,389243,45.53251647949219,5995407.0,389243
340,392617,50.24143600463867,6047808.0,392617
341,392696,342.5696716308594,6049018.0,392696
342,395141,280.86968994140625,6086769.0,395141
343,396248,61.19700622558594,6103890.0,396248
344,397111,88.82552337646484,6117221.0,397111
345,398217,59.41863250732422,6134300.0,398217
346,398413,14.361395835876465,6137333.0,398413
347,399194,267.1586608886719,6149412.0,399194
348,402708,90.9471664428711,6203974.0,402708
349,404152,68.00624084472656,6226349.0,404152
350,405645,45.246822357177734,6249428.0,405645
351,407543,135.32608032226562,6278688.0,407543
352,408602,0.0,6295134.0,408602
353,415228,183.8294219970703,6397737.0,415228
354,417490,63.347721099853516,6432724.0,417490
355,417616,294.98828125,6434692.0,417616
356,420201,18.0876407623291,6474741.0,420201
357,422199,164.9542999267578,6505701.0,422199
358,422298,306.8475036621094,6507252.0,422298
359,422812,166.7700653076172,6515205.0,422812
360,422945,112.31429290771484,6517247.0,422945
361,424844,254.5537567138672,6546665.0,424844
362,426449,42.24391174316406,6571591.0,426449
363,427005,111.3731918334961,6580153.0,427005
364,427158,100.83930969238281,6582525.0,427158
365,427833,4.343729019165039,6592819.0,427833
366,429921,98.27490234375,6625151.0,429921
367,430571,0.0,6635195.0,430571
368,430932,214.009765625,6640820.0,430932
369,433261,407.11370849609375,6676977.0,433261
370,437394,0.0,6741132.0,437394
371,439591,181.68545532226562,6775286.0,439591
372,440906,23.130489349365234,6795575.0,440906
373,443609,36.083988189697266,6837470.0,443609
374,444110,104.96320343017578,6845245.0,444110
375,444352,45.042198181152344,6848936.0,444352
376,445519,100.52761840820312,6867080.0,445519
377,446018,49.060054779052734,6874781.0,446018
378,447073,28.529701232910156,6891167.0,447073
379,447813,45.084815979003906,6902598.0,447813
380,448300,442.7051086425781,6910209.0,448300
381,451054,27.61450958251953,6952895.0,451054
382,453157,0.0,6985521.0,453157
383,455655,35.79914474487305,7024115.0,455655
384,456272,71.17304229736328,7033655.0,456272
385,456292,46.241329193115234,7033956.0,456292
386,457352,80.8353500366211,7050368.0,457352
387,458320,236.26145935058594,7065388.0,458320
388,460672,50.218997955322266,7101760.0,460672
389,461570,83.9876708984375,7115651.0,461570
390,467022,55.488494873046875,7200346.0,467022
391,467868,49.84196090698242,7213454.0,467868
392,468127,486.6890869140625,7217483.0,468127
393,472326,68.27117156982422,7282562.0,472326
394,473051,47.284339904785156,7293805.0,473051
395,473759,129.3490447998047,7304741.0,473759
396,474464,72.4686279296875,7315730.0,474464
397,474517,5.0,7316566.0,474517
398,474717,112.8869857788086,7319648.0,474717
399,479454,4.521910190582275,7393077.0,479454
400,479971,401.7408752441406,7401078.0,479971
401,481144,70.17294311523438,7419254.0,481144
402,481333,0.0,7422226.0,481333
403,483402,169.8943328857422,7454412.0,483402
404,483940,0.0,7462783.0,483940
405,484329,227.57699584960938,7468867.0,484329
406,486269,32.88364791870117,7499150.0,486269
407,487770,52.8240966796875,7522415.0,487770
408,490970,14.217782020568848,7572235.0,490970
409,491769,161.5182647705078,7584629.0,491769
410,492201,73.5857925415039,7591400.0,492201
411,492790,640.3642578125,7600598.0,492790
412,493864,134.1151580810547,7617277.0,493864
413,494497,54.571876525878906,7627099.0,494497
414,494930,46.94915008544922,7633806.0,494930
415,495510,107.40635681152344,7642768.0,495510
416,495999,9.055241584777832,7650341.0,495999
417,496397,81.85578155517578,7656521.0,496397
418,496490,57.51081085205078,7657961.0,496490
419,498440,66.83206939697266,7688222.0,498440
420,499199,169.42684936523438,7699975.0,499199
421,505517,23.2310733795166,7798155.0,505517
422,505754,90.5649642944336,7801854.0,505754
423,507386,30.0,7827270.0,507386
424,513672,27.5550594329834,7924834.0,513672
425,514419,101.65824890136719,7936464.0,514419
426,516050,124.28450012207031,7961731.0,516050
427,516362,104.26469421386719,7966586.0,516362
428,522513,18.577152252197266,8062097.0,522513
429,522885,151.39117431640625,8067921.0,522885
430,526537,37.29964828491211,8124590.0,526537
431,526565,69.25234985351562,8125011.0,526565
432,530563,292.791259765625,8187136.0,530563
433,531008,96.71577453613281,8194056.0,531008
434,531477,0.0,8201386.0,531477
435,532377,210.20254516601562,8215423.0,532377
436,536552,23.40574836730957,8280457.0,536552
437,536591,0.0,8281072.0,536591
438,540480,174.54005432128906,8341504.0,540480
439,543888,45.43471145629883,8394552.0,543888
440,546905,33.37589645385742,8441201.0,546905
441,548608,75.1540298461914,8467661.0,548608
442,548784,88.63273620605469,8470383.0,548784
443,551707,152.24732971191406,8515779.0,551707
444,553008,396.2950134277344,8535965.0,553008
445,554478,55.39786911010742,8558806.0,554478
446,555008,33.78097915649414,8567045.0,555008
447,560695,109.04315948486328,8655448.0,560695
448,562136,67.49610900878906,8677836.0,562136
449,562524,109.3593978881836,8683886.0,562524
450,567338,18.82960319519043,8758804.0,567338
451,572241,503.2554626464844,8835044.0,572241
452,574501,36.741943359375,8870099.0,574501
453,575865,75.98579406738281,8891287.0,575865
454,575891,108.42399597167969,8891678.0,575891
455,584170,119.1107177734375,9020469.0,584170
456,585221,269.6029357910156,9036854.0,585221
457,585728,45.7335319519043,9044672.0,585728
458,586589,84.02030181884766,9058092.0,586589
459,588184,411.0209655761719,9082979.0,588184
460,588234,100.31635284423828,9083738.0,588234
461,588380,129.68553161621094,9086004.0,588380
462,589240,99.6815414428711,9099443.0,589240
463,589293,547.26904296875,9100280.0,589293
464,589883,110.78724670410156,9109383.0,589883
465,592897,29.320653915405273,9156238.0,592897
466,593410,33.917301177978516,9164227.0,593410
467,593454,279.2554931640625,9164918.0,593454
468,593710,83.71427154541016,9168894.0,593710
469,594816,203.6360626220703,9186051.0,594816
470,595272,400.113525390625,9193168.0,595272
471,598531,32.88364791870117,9243878.0,598531
472,602065,79.91490173339844,9298908.0,602065
473,602626,68.55264282226562,9307623.0,602626
474,603795,574.9506225585938,9325786.0,603795
475,611776,151.3900146484375,9450029.0,611776
476,613092,250.2421417236328,9470514.0,613092
477,614671,337.18072509765625,9495069.0,614671
478,614721,15.0,9495839.0,614721
479,616005,134.7476806640625,9515850.0,616005
480,617104,0.0,9532982.0,617104
481,619906,55.09187316894531,9576658.0,619906
482,620018,64.91577911376953,9578394.0,620018
483,620057,71.413330078125,9578992.0,620057
484,621129,18.82960319519043,9595647.0,621129
485,621948,335.7474670410156,9608390.0,621948
486,623319,267.14422607421875,9629710.0,623319
487,626417,353.3258361816406,9678030.0,626417
488,629013,93.43059539794922,9718426.0,629013
489,629203,101.1906509399414,9721371.0,629203
490,629688,42.054595947265625,9728929.0,629688
491,629923,115.19900512695312,9732620.0,629923
492,630069,108.6846694946289,9734908.0,630069
493,630812,27.405517578125,9746460.0,630812
494,631893,155.47457885742188,9763320.0,631893
495,641431,21.908567428588867,9911853.0,641431
496,641558,84.6683349609375,9913835.0,641558
497,642183,287.4681396484375,9923568.0,642183
498,643115,473.60955810546875,9938172.0,643115
499,644189,172.48619079589844,9954873.0,644189
