,_step,charts/episodic_return,global_step,charts/decisions
281,345544,109.58638763427734,5318828.0,345544
282,345935,24.502500534057617,5324914.0,345935
283,346392,108.00792694091797,5331960.0,346392
284,347355,262.6196594238281,5346730.0,347355
285,347709,29.12065315246582,5352178.0,347709
286,348176,58.733116149902344,5359343.0,348176
287,350124,65.43890380859375,5389559.0,350124
288,350963,84.8845443725586,5402555.0,350963
289,354463,81.09204864501953,5456676.0,354463
290,355473,85.07858276367188,5472336.0,355473
291,355545,212.28250122070312,5473443.0,355545
292,356379,181.93594360351562,5486301.0,356379
293,356627,107.74138641357422,5490144.0,356627
294,357322,162.53941345214844,5500947.0,357322
295,357658,66.61227416992188,5506129.0,357658
296,357853,32.18394088745117,5509175.0,357853
297,358659,63.93141174316406,5521611.0,358659
298,358993,234.7427215576172,5526832.0,358993
299,359476,9.001328468322754,5534316.0,359476
300,360892,79.28289794921875,5556363.0,360892
301,361190,107.64690399169922,5560934.0,361190
302,362244,32.417564392089844,5577121.0,362244
303,364030,46.287593841552734,5604749.0,364030
304,364047,78.09972381591797,5605003.0,364047
305,365229,230.38250732421875,5623237.0,365229
306,366814,0.0,5647775.0,366814
307,368142,31.27096176147461,5668321.0,368142
308,369707,227.9730682373047,5692623.0,369707
309,371187,157.64210510253906,5715654.0,371187
310,372325,333.03631591796875,5733291.0,372325
311,372337,14.567585945129395,5733471.0,372337
312,372357,81.59469604492188,5733776.0,372357
313,373069,0.0,5744818.0,373069
314,374853,269.7855224609375,5772373.0,374853
315,375795,118.5974349975586,5786983.0,375795
316,376175,348.5297546386719,5792870.0,376175
317,381055,182.49517822265625,5868341.0,381055
318,382492,28.117273330688477,5890649.0,382492
319,385680,14.554485321044922,5940050.0,385680
320,385779,14.32291030883789,5941594.0,385779
321,386163,148.54290771484375,5947498.0,386163
322,386804,160.09347534179688,5957451.0,386804
323,386843,13.841170310974121,5958016.0,386843
324,387038,73.28238677978516,5961009.0,387038
325,388489,157.60946655273438,5983538.0,388489
326,395405,27.883649826049805,6090779.0,395405
327,397530,0.0,6123623.0,397530
328,397575,39.055240631103516,6124328.0,397575
329,399560,145.0205841064453,6155118.0,399560
330,399858,324.8151550292969,6159658.0,399858
331,402965,125.0728530883789,6207900.0,402965
332,404665,0.0,6234234.0,404665
333,404736,365.1041564941406,6235309.0,404736
334,412935,59.62677001953125,6362493.0,412935
335,413014,31.653371810913086,6363662.0,413014
336,413878,22.60955238342285,6377026.0,413878
337,413899,104.00827026367188,6377357.0,413899
338,414162,26.838525772094727,6381413.0,414162
339,414251,14.04671859741211,6382773.0,414251
340,417552,74.70999145507812,6433924.0,417552
341,417900,59.73320388793945,6439350.0,417900
342,418195,56.93675994873047,6443933.0,418195
343,419989,68.06202697753906,6471772.0,419989
344,420718,281.1506652832031,6482967.0,420718
345,423016,27.795011520385742,6518528.0,423016
346,424626,144.53512573242188,6543399.0,424626
347,425668,35.93077850341797,6559478.0,425668
348,428943,114.17647552490234,6610406.0,428943
349,429004,118.36312103271484,6611331.0,429004
350,429098,39.16480255126953,6612775.0,429098
351,431746,14.04382038116455,6653699.0,431746
352,431973,274.17633056640625,6657229.0,431973
353,434468,0.0,6696030.0,434468
354,437174,78.53793334960938,6737887.0,437174
355,438370,88.88722229003906,6756432.0,438370
356,439470,4.754950046539307,6773532.0,439470
357,442630,0.0,6822453.0,442630
358,443053,52.16398239135742,6829001.0,443053
359,443598,23.06861686706543,6837363.0,443598
360,444252,46.514747619628906,6847509.0,444252
361,445181,230.7462921142578,6861868.0,445181
362,445660,46.446128845214844,6869301.0,445660
363,448459,0.0,6912568.0,448459
364,448765,55.253089904785156,6917338.0,448765
365,449003,59.4937744140625,6921034.0,449003
366,449266,4.300291538238525,6925095.0,449266
367,450876,46.5805549621582,6950085.0,450876
368,451990,13.943746566772461,6967435.0,451990
369,452562,60.295623779296875,6976288.0,452562
370,453968,9.23164176940918,6998031.0,453968
371,456440,94.37590026855469,7036413.0,456440
372,457166,212.62615966796875,7047637.0,457166
373,458059,106.23555755615234,7061424.0,458059
374,458221,96.59705352783203,7063949.0,458221
375,459701,452.4646301269531,7086948.0,459701
376,460148,54.140132904052734,7093889.0,460148
377,461053,76.5626220703125,7107946.0,461053
378,463463,224.33346557617188,7145315.0,463463
379,463595,0.0,7147352.0,463595
380,466972,195.8395233154297,7199751.0,466972
381,470470,0.0,7254016.0,470470
382,470764,88.70924377441406,7258565.0,470764
383,471306,28.117273330688477,7266999.0,471306
384,471545,75.73426055908203,7270706.0,471545
385,474542,131.33836364746094,7317058.0,474542
386,478002,22.908870697021484,7370896.0,478002
387,479795,306.11376953125,7398779.0,479795
388,480172,202.0609893798828,7404578.0,480172
389,480713,9.055241584777832,7413012.0,480713
390,481247,95.08576965332031,7421235.0,481247
391,481748,83.02359771728516,7429014.0,481748
392,482128,71.00780487060547,7434901.0,482128
393,483607,84.5781021118164,7457938.0,483607
394,484113,202.91354370117188,7465827.0,484113
395,485825,195.7424774169922,7492459.0,485825
396,486236,4.300291538238525,7498807.0,486236
397,486299,106.01304626464844,7499780.0,486299
398,486893,101.98955535888672,7508936.0,486893
399,487606,27.961959838867188,7519972.0,487606
400,488089,0.0,7527536.0,488089
401,488221,29.027446746826172,7529597.0,488221
402,488378,119.54703521728516,7532032.0,488378
403,489379,13.577152252197266,7547592.0,489379
404,490401,121.52318572998047,7563509.0,490401
405,491877,68.36495208740234,7586357.0,491877
406,492052,59.136695861816406,7589069.0,492052
407,495938,46.309059143066406,7649372.0,495938
408,496830,290.3334045410156,7663260.0,496830
409,497061,23.17333221435547,7666843.0,497061
410,497298,124.48358917236328,7670494.0,497298
411,497670,287.4669189453125,7676269.0,497670
412,499266,188.44508361816406,7700981.0,499266
413,500329,13.618799209594727,7717480.0,500329
414,500579,0.0,7721317.0,500579
415,501419,355.5093688964844,7734353.0,501419
416,502966,0.0,7758288.0,502966
417,504310,42.73577880859375,7779083.0,504310
418,506304,249.21900939941406,7809923.0,506304
419,509133,27.682340621948242,7853850.0,509133
420,511203,0.0,7885968.0,511203
421,511759,195.68954467773438,7894608.0,511759
422,512306,37.355560302734375,7903114.0,512306
423,513604,463.7230529785156,7923240.0,513604
424,514610,0.0,7938888.0,514610
425,517295,128.7415008544922,7980569.0,517295
426,518850,0.0,8004684.0,518850
427,519440,185.31362915039062,8013848.0,519440
428,523081,78.3492431640625,8070470.0,523081
429,523741,70.14375305175781,8080774.0,523741
430,526807,43.57475280761719,8128406.0,526807
431,526916,445.1779479980469,8130123.0,526916
432,530623,129.67063903808594,8187639.0,530623
433,531139,158.32351684570312,8195630.0,531139
434,532358,45.440677642822266,8214632.0,532358
435,532489,18.903383255004883,8216667.0,532489
436,534997,5.0,8255575.0,534997
437,538559,78.22234344482422,8310965.0,538559
438,544238,71.00133514404297,8399048.0,544238
439,548050,49.003902435302734,8458238.0,548050
440,549573,9.60595989227295,8481840.0,549573
441,550089,137.5364532470703,8489896.0,550089
442,550170,27.682340621948242,8491118.0,550170
443,550188,31.783857345581055,8491392.0,550188
444,551777,118.02965545654297,8516014.0,551777
445,552327,54.09490203857422,8524561.0,552327
446,553779,280.16973876953125,8547148.0,553779
447,557649,190.8480987548828,8607416.0,557649
448,558503,130.29190063476562,8620710.0,558503
449,561675,264.29296875,8669984.0,561675
450,561779,107.90460205078125,8671603.0,561779
451,561998,47.405517578125,8675028.0,561998
452,562753,120.80766296386719,8686753.0,562753
453,563280,77.66187286376953,8694920.0,563280
454,563912,263.4637451171875,8704790.0,563912
455,566400,63.592018127441406,8743493.0,566400
456,567595,27.99278450012207,8762122.0,567595
457,571145,14.408940315246582,8817273.0,571145
458,574372,25.0,8867422.0,574372
459,574856,134.7786102294922,8874926.0,574856
460,580384,37.3603401184082,8960880.0,580384
461,581698,122.18175506591797,8981333.0,581698
462,581766,55.37025451660156,8982380.0,581766
463,584002,167.9770965576172,9017215.0,584002
464,588317,38.441307067871094,9084238.0,588317
465,590618,158.523681640625,9120055.0,590618
466,591743,28.244403839111328,9137512.0,591743
467,593514,271.32293701171875,9165057.0,593514
468,593769,0.0,9169031.0,593769
469,597558,246.01121520996094,9227968.0,597558
470,601689,23.774751663208008,9292243.0,601689
471,602030,78.03843688964844,9297576.0,602030
472,602528,0.0,9305333.0,602528
473,603446,230.6658935546875,9319626.0,603446
474,607214,280.71295166015625,9378217.0,607214
475,608286,137.7636260986328,9394877.0,608286
476,608890,22.786136627197266,9404238.0,608890
477,610843,139.1481170654297,9434681.0,610843
478,612477,158.2611083984375,9460187.0,612477
479,617882,22.315677642822266,9544187.0,617882
480,620253,128.530029296875,9581153.0,620253
481,622356,78.81375122070312,9613886.0,622356
482,625539,222.63571166992188,9663403.0,625539
483,626481,24.169586181640625,9678069.0,626481
484,626890,73.24615478515625,9684454.0,626890
485,630922,341.76324462890625,9747348.0,630922
486,631422,191.88970947265625,9755138.0,631422
487,631455,202.3435821533203,9755657.0,631455
488,631768,124.21894073486328,9760515.0,631768
489,633180,240.8041229248047,9782379.0,633180
490,634883,314.4443359375,9808917.0,634883
491,637668,32.417564392089844,9852258.0,637668
492,638088,276.4132995605469,9858736.0,638088
493,639459,246.69161987304688,9880086.0,639459
494,641171,41.814456939697266,9906797.0,641171
495,641717,135.46090698242188,9915330.0,641717
496,643975,32.18394088745117,9950585.0,643975
497,645562,430.6247253417969,9975268.0,645562
498,645616,110.37955474853516,9976112.0,645616
499,646591,435.7715759277344,9991326.0,646591
