,_step,charts/episodic_return,global_step,charts/decisions
93,90120,37.582340240478516,1382014.0,90120
94,90461,0.0,1387244.0,90461
95,91917,23.96687126159668,1409722.0,91917
96,91969,14.554485321044922,1410516.0,91969
97,93009,26.062374114990234,1426534.0,93009
98,94514,5.0,1449680.0,94514
99,97499,17.914905548095703,1495595.0,97499
100,98907,28.117273330688477,1517106.0,98907
101,100985,24.043821334838867,1548936.0,100985
102,101165,78.22234344482422,1551656.0,101165
103,101805,77.63187408447266,1561457.0,101805
104,102836,27.611074447631836,1577314.0,102836
105,103213,179.65708923339844,1583046.0,103213
106,104065,22.90676498413086,1596109.0,104065
107,104465,13.618799209594727,1602329.0,104465
108,104739,41.707584381103516,1606515.0,104739
109,105189,360.81768798828125,1613482.0,105189
110,105466,0.0,1617764.0,105466
111,105737,57.88364791870117,1621893.0,105737
112,108160,115.22083282470703,1659072.0,108160
113,108442,91.9166259765625,1663445.0,108442
114,108895,41.462127685546875,1670457.0,108895
115,109765,26.683748245239258,1683809.0,109765
116,110256,82.88837432861328,1691288.0,110256
117,111593,18.839542388916016,1711843.0,111593
118,111607,31.406112670898438,1712053.0,111607
119,111850,0.0,1715788.0,111850
120,112057,13.943746566772461,1718948.0,112057
121,113801,196.7972869873047,1745780.0,113801
122,114962,96.196044921875,1763659.0,114962
123,118147,108.3216323852539,1812610.0,118147
124,118683,23.774751663208008,1820922.0,118683
125,118989,13.565731048583984,1825632.0,118989
126,119743,0.0,1837177.0,119743
127,119762,9.899999618530273,1837454.0,119762
128,120378,8.60058307647705,1846890.0,120378
129,120533,27.838977813720703,1849264.0,120533
130,121605,51.155723571777344,1865703.0,121605
131,121731,278.8448791503906,1867675.0,121731
132,122038,27.682340621948242,1872406.0,122038
133,124429,19.019800186157227,1909161.0,124429
134,124545,452.2249755859375,1910950.0,124545
135,125407,253.0883331298828,1924236.0,125407
136,126062,38.264400482177734,1934262.0,126062
137,126534,41.314022064208984,1941529.0,126534
138,128784,28.165302276611328,1976029.0,128784
139,129049,26.838525772094727,1980031.0,129049
140,129107,112.21635437011719,1980914.0,129107
141,130282,59.41472244262695,1999013.0,130282
142,133991,59.68769836425781,2055710.0,133991
143,135756,129.64999389648438,2082936.0,135756
144,136045,13.798770904541016,2087337.0,136045
145,137885,0.0,2115437.0,137885
146,138194,0.0,2120185.0,138194
147,140162,272.3950500488281,2150235.0,140162
148,140747,0.0,2159197.0,140747
149,142461,0.0,2185406.0,142461
150,142819,36.92656707763672,2190908.0,142819
151,144261,18.147018432617188,2213174.0,144261
152,144391,0.0,2215176.0,144391
153,145302,46.213043212890625,2229108.0,145302
154,145305,0.0,2229153.0,145305
155,145846,390.61944580078125,2237476.0,145846
156,145977,18.82960319519043,2239489.0,145977
157,148854,58.364585876464844,2283597.0,148854
158,148910,34.75495147705078,2284424.0,148910
159,149068,32.1826171875,2286860.0,149068
160,150504,108.88456726074219,2308965.0,150504
161,150588,27.28395652770996,2310252.0,150588
162,153546,18.62094497680664,2355706.0,153546
163,154614,9.276860237121582,2372227.0,154614
164,156413,51.66192626953125,2399861.0,156413
165,158368,74.14322662353516,2429897.0,158368
166,158793,9.276860237121582,2436455.0,158793
167,159298,307.84893798828125,2444287.0,159298
168,163336,70.66972351074219,2506478.0,163336
169,163634,27.85196876525879,2511033.0,163634
170,167517,18.19552230834961,2570727.0,167517
171,167986,54.58013153076172,2577955.0,167986
172,168103,130.5201416015625,2579770.0,168103
173,169980,9.899999618530273,2608649.0,169980
174,171216,13.715093612670898,2627733.0,171216
175,171242,271.37847900390625,2628145.0,171242
176,172749,18.928497314453125,2651314.0,172749
177,174400,90.87446594238281,2676769.0,174400
178,174707,43.39130783081055,2681496.0,174707
179,174942,0.0,2685103.0,174942
180,175357,301.80731201171875,2691431.0,175357
181,176444,66.78150177001953,2708155.0,176444
182,178442,9.414801597595215,2738907.0,178442
183,178928,13.980979919433594,2746380.0,178928
184,179139,294.4044189453125,2749678.0,179139
185,180019,32.392547607421875,2763183.0,180019
186,180689,120.72148895263672,2773538.0,180689
187,180925,79.09126281738281,2777163.0,180925
188,182315,18.27034568786621,2798347.0,182315
189,183107,4.707400798797607,2810506.0,183107
190,185161,29.320653915405273,2841935.0,185161
191,185543,269.3091125488281,2847764.0,185543
192,187947,22.72278594970703,2884807.0,187947
193,193887,32.076416015625,2976320.0,193887
194,194137,28.62094497680664,2980197.0,194137
195,195315,0.0,2998289.0,195315
196,198130,54.97549057006836,3041509.0,198130
197,198351,13.797815322875977,3044877.0,198351
198,201341,0.0,3091019.0,201341
199,201740,103.38137817382812,3097199.0,201740
200,205647,0.0,3157307.0,205647
201,206611,26.615968704223633,3172087.0,206611
202,210939,0.0,3238801.0,210939
203,212080,215.10708618164062,3256382.0,212080
204,212504,0.0,3262927.0,212504
205,214595,26.615968704223633,3295040.0,214595
206,215407,225.1005859375,3307599.0,215407
207,215436,9.293728828430176,3308037.0,215436
208,215684,28.117273330688477,3311840.0,215684
209,217041,0.0,3332602.0,217041
210,218848,65.63309478759766,3360556.0,218848
211,220950,5.0,3392899.0,220950
212,224572,146.8873748779297,3448826.0,224572
213,225396,4.300291538238525,3461546.0,225396
214,226076,190.51702880859375,3472158.0,226076
215,228027,70.57756805419922,3502439.0,228027
216,228745,28.529701232910156,3513457.0,228745
217,230521,137.88845825195312,3540737.0,230521
218,231518,0.0,3556124.0,231518
219,232766,73.20075225830078,3575268.0,232766
220,232913,74.69010162353516,3577516.0,232913
221,233263,9.055241584777832,3582916.0,233263
222,234035,0.0,3594879.0,234035
223,236309,46.100914001464844,3630029.0,236309
224,238200,0.0,3659168.0,238200
225,238581,0.0,3665076.0,238581
226,240272,13.943746566772461,3691147.0,240272
227,241018,4.343729019165039,3702753.0,241018
228,241533,138.11207580566406,3710715.0,241533
229,242868,19.2119197845459,3731275.0,242868
230,245709,9.276860237121582,3775076.0,245709
231,247517,9.899999618530273,3803072.0,247517
232,249436,175.33152770996094,3832655.0,249436
233,250666,33.641170501708984,3851630.0,250666
234,251687,44.703609466552734,3867342.0,251687
235,253929,45.98271179199219,3902050.0,253929
236,256127,46.297393798828125,3936000.0,256127
237,256201,50.291893005371094,3937134.0,256201
238,259762,280.1100158691406,3991847.0,259762
239,262363,70.06490325927734,4031908.0,262363
240,262369,0.0,4032004.0,262369
241,263606,45.695579528808594,4051127.0,263606
242,264080,0.0,4058349.0,264080
243,264870,21.854257583618164,4070549.0,264870
244,272115,125.0478744506836,4182309.0,272115
245,272385,57.405517578125,4186491.0,272385
246,273036,114.862060546875,4196615.0,273036
247,274750,73.27796173095703,4223165.0,274750
248,278185,384.6973571777344,4276172.0,278185
249,281081,187.31993103027344,4320913.0,281081
250,282406,50.0657958984375,4341484.0,282406
251,282481,4.300291538238525,4342584.0,282481
252,283625,17.46310806274414,4360276.0,283625
253,284099,4.300291538238525,4367538.0,284099
254,285100,33.64130783081055,4382963.0,285100
255,285179,112.028076171875,4384189.0,285179
256,285415,64.91154479980469,4387840.0,285415
257,286516,50.1924934387207,4404859.0,286516
258,287042,0.0,4412919.0,287042
259,288598,47.563961029052734,4437078.0,288598
260,289201,0.0,4446387.0,289201
261,289513,0.0,4451220.0,289513
262,290254,37.68393325805664,4462672.0,290254
263,290402,43.20489501953125,4464958.0,290402
264,291129,18.7027587890625,4476157.0,291129
265,291346,5.0,4479470.0,291346
266,291781,0.0,4486178.0,291781
267,292860,0.0,4502882.0,292860
268,295811,260.87847900390625,4548451.0,295811
269,297116,54.37912368774414,4568589.0,297116
270,297344,0.0,4572091.0,297344
271,297359,23.98323631286621,4572319.0,297359
272,300103,387.1397399902344,4614678.0,300103
273,303933,50.93388366699219,4673843.0,303933
274,304295,28.558332443237305,4679464.0,304295
275,306043,26.615968704223633,4706505.0,306043
276,307142,58.10349655151367,4723507.0,307142
277,309017,4.300291538238525,4752627.0,309017
278,310361,14.320653915405273,4773477.0,310361
279,310920,13.715093612670898,4782153.0,310920
280,311099,97.2229232788086,4784876.0,311099
281,311407,85.77783966064453,4789690.0,311407
282,311684,50.0657958984375,4793945.0,311684
283,312717,158.29931640625,4809867.0,312717
284,313104,0.0,4815872.0,313104
285,314456,27.682340621948242,4836756.0,314456
286,319296,113.51322937011719,4911496.0,319296
287,321909,82.57084655761719,4951847.0,321909
288,322789,349.2058410644531,4965516.0,322789
289,325432,32.076416015625,5006392.0,325432
290,325989,15.0,5015065.0,325989
291,329404,133.47120666503906,5067825.0,329404
292,331191,181.06932067871094,5095445.0,331191
293,333360,0.0,5129048.0,333360
294,333848,53.99650192260742,5136672.0,333848
295,333894,49.198143005371094,5137384.0,333894
296,335911,149.29244995117188,5168614.0,335911
297,337412,200.21875,5191819.0,337412
298,339876,0.0,5229937.0,339876
299,340052,223.50616455078125,5232680.0,340052
300,341955,0.0,5262110.0,341955
301,342411,42.45161437988281,5269179.0,342411
302,346006,26.838525772094727,5324802.0,346006
303,346694,123.93037414550781,5335422.0,346694
304,347749,22.507320404052734,5351736.0,347749
305,348564,132.6197967529297,5364265.0,348564
306,348725,23.117998123168945,5366790.0,348725
307,350399,159.4737548828125,5392597.0,350399
308,351494,310.5997619628906,5409481.0,351494
309,351843,13.618799209594727,5414819.0,351843
310,353384,206.19911193847656,5438521.0,353384
311,353701,18.867877960205078,5443445.0,353701
312,354678,23.615093231201172,5458570.0,354678
313,354788,34.30029296875,5460243.0,354788
314,357686,299.4599304199219,5505074.0,357686
315,357735,0.0,5505816.0,357735
316,358130,134.53204345703125,5511970.0,358130
317,358825,172.196533203125,5522702.0,358825
318,359762,332.14410400390625,5537077.0,359762
319,360602,29.320653915405273,5550038.0,360602
320,360777,22.159622192382812,5552726.0,360777
321,363409,98.82159423828125,5593394.0,363409
322,363709,17.331478118896484,5598061.0,363709
323,364926,307.33551025390625,5616860.0,364926
324,364952,122.13916015625,5617256.0,364952
325,365379,68.7353744506836,5623884.0,365379
326,366067,9.320653915405273,5634448.0,366067
327,366442,33.351280212402344,5640183.0,366442
328,367293,301.7123718261719,5653373.0,367293
329,367390,101.45928192138672,5654892.0,367390
330,368267,118.4219741821289,5668513.0,368267
331,369683,78.56541442871094,5690435.0,369683
332,370821,0.0,5708045.0,370821
333,371163,107.2119369506836,5713331.0,371163
334,375813,49.91011047363281,5785312.0,375813
335,375931,351.18389892578125,5787148.0,375931
336,376520,121.98297882080078,5796262.0,376520
337,380552,8.60058307647705,5858709.0,380552
338,381034,334.3592224121094,5866181.0,381034
339,383349,208.76776123046875,5902009.0,383349
340,384638,228.20509338378906,5922047.0,384638
341,385753,101.22581481933594,5939218.0,385753
342,389472,0.0,5996806.0,389472
343,389925,0.0,6003823.0,389925
344,390018,50.67519760131836,6005267.0,390018
345,390207,84.25164031982422,6008213.0,390207
346,390273,223.40267944335938,6009231.0,390273
347,392002,0.0,6036085.0,392002
348,394563,289.9958801269531,6075813.0,394563
349,395504,0.0,6090418.0,395504
350,396309,298.6402893066406,6102878.0,396309
351,396601,91.56037902832031,6107390.0,396601
352,396755,0.0,6109777.0,396755
353,397856,62.08327102661133,6126811.0,397856
354,398081,64.57189178466797,6130321.0,398081
355,398576,43.20489501953125,6138028.0,398576
356,399058,84.23894500732422,6145462.0,399058
357,405473,54.97549057006836,6244742.0,405473
358,405596,81.73040008544922,6246642.0,405596
359,407706,0.0,6279241.0,407706
360,408581,107.41521453857422,6292817.0,408581
361,409192,306.7499084472656,6302242.0,409192
362,412354,63.88451385498047,6351452.0,412354
363,413029,87.31314086914062,6361859.0,413029
364,413206,245.32705688476562,6364612.0,413206
365,417629,0.0,6433205.0,417629
366,418675,99.34033966064453,6449379.0,418675
367,419223,43.17119216918945,6457910.0,419223
368,421737,306.4631652832031,6496971.0,421737
369,423179,0.0,6519275.0,423179
370,423885,96.18599700927734,6530219.0,423885
371,424637,46.27265930175781,6541839.0,424637
372,424779,235.126708984375,6544028.0,424779
373,425900,83.69355010986328,6561414.0,425900
374,427186,41.00239944458008,6581327.0,427186
375,428501,111.40325927734375,6601647.0,428501
376,430102,42.84450149536133,6626425.0,430102
377,430927,273.1749572753906,6639190.0,430927
378,431925,73.58195495605469,6654670.0,431925
379,434165,31.138816833496094,6689414.0,434165
380,435879,27.97644805908203,6715986.0,435879
381,437114,22.77446746826172,6735146.0,437114
382,438294,49.15420150756836,6753560.0,438294
383,441822,54.9464225769043,6808333.0,441822
384,442314,82.38446044921875,6815996.0,442314
385,446090,65.19710540771484,6874406.0,446090
386,450397,225.38876342773438,6941323.0,450397
387,453033,0.0,6982312.0,453033
388,453642,69.19781494140625,6991759.0,453642
389,454731,29.108970642089844,7008669.0,454731
390,454783,439.61334228515625,7009475.0,454783
391,459072,98.43770599365234,7076014.0,459072
392,460868,83.82086944580078,7103899.0,460868
393,461433,205.0288543701172,7112690.0,461433
394,461907,329.31365966796875,7120081.0,461907
395,465403,152.989013671875,7174343.0,465403
396,466825,59.65240478515625,7196481.0,466825
397,468402,303.0797424316406,7221003.0,468402
398,470052,51.939815521240234,7246567.0,470052
399,470555,47.82480239868164,7254354.0,470555
400,470770,90.26046752929688,7257717.0,470770
401,470939,23.14178466796875,7260357.0,470939
402,471972,37.493621826171875,7276378.0,471972
403,472086,107.62911224365234,7278153.0,472086
404,472181,64.95220184326172,7279628.0,472181
405,473608,0.0,7301727.0,473608
406,476656,8.60058307647705,7348850.0,476656
407,478535,331.723876953125,7378027.0,478535
408,479414,131.44786071777344,7391639.0,479414
409,482104,134.31939697265625,7433324.0,482104
410,484000,41.40721893310547,7462753.0,484000
411,485834,97.56290435791016,7491224.0,485834
412,487209,98.41497802734375,7512529.0,487209
413,491530,27.883649826049805,7579493.0,491530
414,491673,143.5346221923828,7581714.0,491673
415,492391,109.53211975097656,7592938.0,492391
416,493382,31.679502487182617,7608163.0,493382
417,494173,32.133758544921875,7620330.0,494173
418,494335,13.618799209594727,7622811.0,494335
419,495000,357.6487121582031,7633178.0,495000
420,500820,265.5655212402344,7723477.0,500820
421,500890,190.98287963867188,7724544.0,500890
422,505737,295.0869140625,7799679.0,505737
423,506299,0.0,7808440.0,506299
424,511233,9.509900093078613,7885098.0,511233
425,512291,24.01490020751953,7901508.0,512291
426,513296,87.47653198242188,7917161.0,513296
427,514430,66.3116455078125,7934765.0,514430
428,517818,445.9417419433594,7987388.0,517818
429,522019,112.84769439697266,8052660.0,522019
430,522386,431.2368469238281,8058378.0,522386
431,526372,59.64862060546875,8120300.0,526372
432,526664,4.660326957702637,8124827.0,526664
433,530830,225.81619262695312,8189768.0,530830
434,533548,45.160587310791016,8232100.0,533548
435,534260,224.87107849121094,8243125.0,534260
436,535461,454.0577087402344,8261717.0,535461
437,536771,18.10516929626465,8282062.0,536771
438,537587,127.95945739746094,8294778.0,537587
439,537865,397.1578063964844,8299102.0,537865
440,539253,235.25230407714844,8320624.0,539253
441,541082,65.55530548095703,8349084.0,541082
442,544326,213.4073944091797,8399494.0,544326
443,547180,218.47979736328125,8443855.0,547180
444,551149,291.9468078613281,8505677.0,551149
445,552592,69.60741424560547,8527972.0,552592
446,554159,50.841129302978516,8552310.0,554159
447,557568,378.1894836425781,8605363.0,557568
448,557845,33.3542594909668,8609677.0,557845
449,558112,541.3029174804688,8613815.0,558112
450,559298,0.0,8632280.0,559298
451,559431,232.68414306640625,8634379.0,559431
452,563334,13.810192108154297,8695250.0,563334
453,565071,82.88045501708984,8722230.0,565071
454,568454,120.21056365966797,8774761.0,568454
455,568695,116.83485412597656,8778530.0,568695
456,569282,124.22804260253906,8787644.0,569282
457,570439,53.301631927490234,8805680.0,570439
458,573521,65.2157974243164,8853660.0,573521
459,575161,288.6451721191406,8879129.0,575161
460,576205,14.320653915405273,8895341.0,576205
461,577688,52.94000244140625,8918496.0,577688
462,579944,49.61873245239258,8953502.0,579944
463,582694,128.61851501464844,8996427.0,582694
464,585907,27.20333480834961,9046443.0,585907
465,585947,116.3912582397461,9047064.0,585947
466,587354,65.10620880126953,9068830.0,587354
467,590874,196.32574462890625,9123564.0,590874
468,591256,72.85258483886719,9129538.0,591256
469,595013,333.58673095703125,9188101.0,595013
470,595776,77.43663024902344,9199978.0,595776
471,597299,70.72441101074219,9223674.0,597299
472,598271,120.6595458984375,9238834.0,598271
473,599200,71.20506286621094,9253226.0,599200
474,599226,71.4480972290039,9253632.0,599226
475,600807,41.74259948730469,9278295.0,600807
476,602026,41.38927459716797,9297326.0,602026
477,603612,79.45005798339844,9322047.0,603612
478,606654,145.7048797607422,9369326.0,606654
479,611150,171.29798889160156,9439315.0,611150
480,611416,378.1361083984375,9443477.0,611416
481,611587,136.69288635253906,9446109.0,611587
482,612902,52.068115234375,9466588.0,612902
483,614641,111.60330963134766,9493657.0,614641
484,615101,21.5014591217041,9500818.0,615101
485,619875,512.4185791015625,9575109.0,619875
486,620088,110.97936248779297,9578442.0,620088
487,625450,386.19366455078125,9661973.0,625450
488,628829,193.81170654296875,9714782.0,628829
489,629102,147.4994659423828,9718996.0,629102
490,630687,160.09036254882812,9743727.0,630687
491,636092,257.2037353515625,9827947.0,636092
492,636582,56.59095001220703,9835590.0,636582
493,638731,18.5610294342041,9868985.0,638731
494,641119,24.257474899291992,9906254.0,641119
495,641190,117.77320098876953,9907363.0,641190
496,643705,638.259521484375,9946475.0,643705
497,645186,49.61873245239258,9969543.0,645186
498,645908,51.697242736816406,9980772.0,645908
499,645986,13.980979919433594,9981974.0,645986
