,_step,charts/episodic_return,global_step,charts/decisions
116,963947.0,155,963947.0,963947.0
117,965176.0,15,965176.0,965176.0
118,973184.0,85,973184.0,973184.0
119,976985.0,45,976985.0,976985.0
120,989972.0,165,989972.0,989972.0
121,994903.0,75,994903.0,994903.0
122,995829.0,50,995829.0,995829.0
123,1001474.0,100,1001474.0,1001474.0
124,1011608.0,70,1011608.0,1011608.0
125,1013560.0,130,1013560.0,1013560.0
126,1020149.0,0,1020149.0,1020149.0
127,1020526.0,65,1020526.0,1020526.0
128,1025673.0,220,1025673.0,1025673.0
129,1035445.0,345,1035445.0,1035445.0
130,1090632.0,285,1090632.0,1090632.0
131,1119176.0,245,1119176.0,1119176.0
132,1129779.0,5,1129779.0,1129779.0
133,1132566.0,265,1132566.0,1132566.0
134,1164231.0,375,1164231.0,1164231.0
135,1259832.0,285,1259832.0,1259832.0
136,1281652.0,245,1281652.0,1281652.0
137,1285342.0,240,1285342.0,1285342.0
138,1310260.0,505,1310260.0,1310260.0
139,1331464.0,395,1331464.0,1331464.0
140,1351681.0,305,1351681.0,1351681.0
141,1421895.0,800,1421895.0,1421895.0
142,1529046.0,895,1529046.0,1529046.0
143,1545352.0,325,1545352.0,1545352.0
144,1547705.0,20,1547705.0,1547705.0
145,1552115.0,270,1552115.0,1552115.0
146,1556981.0,180,1556981.0,1556981.0
147,1573612.0,800,1573612.0,1573612.0
148,1575917.0,320,1575917.0,1575917.0
149,1582376.0,600,1582376.0,1582376.0
150,1590805.0,370,1590805.0,1590805.0
151,1591415.0,430,1591415.0,1591415.0
152,1636795.0,575,1636795.0,1636795.0
153,1663477.0,605,1663477.0,1663477.0
154,1683266.0,465,1683266.0,1683266.0
155,1780963.0,575,1780963.0,1780963.0
156,1844136.0,945,1844136.0,1844136.0
157,1864570.0,140,1864570.0,1864570.0
158,1964407.0,775,1964407.0,1964407.0
159,1972824.0,260,1972824.0,1972824.0
160,2061235.0,90,2061235.0,2061235.0
161,2070645.0,130,2070645.0,2070645.0
162,2106245.0,30,2106245.0,2106245.0
163,2134722.0,0,2134722.0,2134722.0
164,2135414.0,90,2135414.0,2135414.0
165,2137138.0,335,2137138.0,2137138.0
166,2188246.0,105,2188246.0,2188246.0
167,2217966.0,275,2217966.0,2217966.0
168,2296771.0,495,2296771.0,2296771.0
169,2299095.0,55,2299095.0,2299095.0
170,2303545.0,65,2303545.0,2303545.0
171,2331618.0,160,2331618.0,2331618.0
172,2345266.0,175,2345266.0,2345266.0
173,2359159.0,370,2359159.0,2359159.0
174,2361625.0,325,2361625.0,2361625.0
175,2428855.0,0,2428855.0,2428855.0
176,2439636.0,30,2439636.0,2439636.0
177,2454827.0,215,2454827.0,2454827.0
178,2460655.0,85,2460655.0,2460655.0
179,2466048.0,145,2466048.0,2466048.0
180,2504922.0,100,2504922.0,2504922.0
181,2525827.0,375,2525827.0,2525827.0
182,2529736.0,130,2529736.0,2529736.0
183,2540093.0,210,2540093.0,2540093.0
184,2547875.0,370,2547875.0,2547875.0
185,2551401.0,35,2551401.0,2551401.0
186,2572192.0,15,2572192.0,2572192.0
187,2613452.0,45,2613452.0,2613452.0
188,2640794.0,540,2640794.0,2640794.0
189,2646853.0,140,2646853.0,2646853.0
190,2683918.0,215,2683918.0,2683918.0
191,2693591.0,85,2693591.0,2693591.0
192,2700152.0,325,2700152.0,2700152.0
193,2707096.0,590,2707096.0,2707096.0
194,2744135.0,0,2744135.0,2744135.0
195,2750270.0,305,2750270.0,2750270.0
196,2774992.0,265,2774992.0,2774992.0
197,2828753.0,515,2828753.0,2828753.0
198,2845055.0,70,2845055.0,2845055.0
199,2880097.0,1110,2880097.0,2880097.0
200,2904590.0,0,2904590.0,2904590.0
201,2934000.0,485,2934000.0,2934000.0
202,2951111.0,25,2951111.0,2951111.0
203,2998799.0,340,2998799.0,2998799.0
204,3002054.0,460,3002054.0,3002054.0
205,3015671.0,420,3015671.0,3015671.0
206,3039791.0,455,3039791.0,3039791.0
207,3063177.0,160,3063177.0,3063177.0
208,3066505.0,570,3066505.0,3066505.0
209,3097246.0,350,3097246.0,3097246.0
210,3100309.0,160,3100309.0,3100309.0
211,3115341.0,20,3115341.0,3115341.0
212,3123579.0,0,3123579.0,3123579.0
213,3141196.0,0,3141196.0,3141196.0
214,3150918.0,205,3150918.0,3150918.0
215,3160126.0,275,3160126.0,3160126.0
216,3183621.0,265,3183621.0,3183621.0
217,3203703.0,145,3203703.0,3203703.0
218,3214128.0,545,3214128.0,3214128.0
219,3243758.0,30,3243758.0,3243758.0
220,3269125.0,0,3269125.0,3269125.0
221,3289485.0,375,3289485.0,3289485.0
222,3298257.0,600,3298257.0,3298257.0
223,3327743.0,60,3327743.0,3327743.0
224,3345934.0,0,3345934.0,3345934.0
225,3408428.0,800,3408428.0,3408428.0
226,3472610.0,775,3472610.0,3472610.0
227,3501265.0,160,3501265.0,3501265.0
228,3555467.0,115,3555467.0,3555467.0
229,3571636.0,1155,3571636.0,3571636.0
230,3592217.0,805,3592217.0,3592217.0
231,3627505.0,630,3627505.0,3627505.0
232,3685454.0,355,3685454.0,3685454.0
233,3695229.0,510,3695229.0,3695229.0
234,3701549.0,320,3701549.0,3701549.0
235,3763355.0,0,3763355.0,3763355.0
236,3795476.0,0,3795476.0,3795476.0
237,3804198.0,670,3804198.0,3804198.0
238,3805962.0,600,3805962.0,3805962.0
239,3846547.0,0,3846547.0,3846547.0
240,3956813.0,495,3956813.0,3956813.0
241,3963049.0,125,3963049.0,3963049.0
242,3964475.0,1145,3964475.0,3964475.0
243,4018721.0,575,4018721.0,4018721.0
244,4080175.0,295,4080175.0,4080175.0
245,4089340.0,685,4089340.0,4089340.0
246,4093799.0,455,4093799.0,4093799.0
247,4099169.0,0,4099169.0,4099169.0
248,4115501.0,135,4115501.0,4115501.0
249,4152202.0,440,4152202.0,4152202.0
250,4229353.0,1435,4229353.0,4229353.0
251,4230957.0,90,4230957.0,4230957.0
252,4231808.0,30,4231808.0,4231808.0
253,4287978.0,190,4287978.0,4287978.0
254,4293542.0,30,4293542.0,4293542.0
255,4340492.0,215,4340492.0,4340492.0
256,4351167.0,75,4351167.0,4351167.0
257,4356640.0,435,4356640.0,4356640.0
258,4358209.0,170,4358209.0,4358209.0
259,4387502.0,30,4387502.0,4387502.0
260,4406535.0,570,4406535.0,4406535.0
261,4412796.0,30,4412796.0,4412796.0
262,4434648.0,805,4434648.0,4434648.0
263,4472605.0,745,4472605.0,4472605.0
264,4492077.0,120,4492077.0,4492077.0
265,4551940.0,780,4551940.0,4551940.0
266,4562315.0,415,4562315.0,4562315.0
267,4570491.0,490,4570491.0,4570491.0
268,4609383.0,0,4609383.0,4609383.0
269,4610292.0,805,4610292.0,4610292.0
270,4661570.0,220,4661570.0,4661570.0
271,4666539.0,90,4666539.0,4666539.0
272,4678783.0,470,4678783.0,4678783.0
273,4683704.0,395,4683704.0,4683704.0
274,4802419.0,520,4802419.0,4802419.0
275,4806549.0,115,4806549.0,4806549.0
276,4835793.0,600,4835793.0,4835793.0
277,4836619.0,600,4836619.0,4836619.0
278,4889271.0,30,4889271.0,4889271.0
279,4893453.0,380,4893453.0,4893453.0
280,4900924.0,90,4900924.0,4900924.0
281,4935423.0,260,4935423.0,4935423.0
282,4976858.0,30,4976858.0,4976858.0
283,5005198.0,745,5005198.0,5005198.0
284,5057965.0,820,5057965.0,5057965.0
285,5078812.0,80,5078812.0,5078812.0
286,5120159.0,225,5120159.0,5120159.0
287,5120608.0,270,5120608.0,5120608.0
288,5130157.0,25,5130157.0,5130157.0
289,5148524.0,0,5148524.0,5148524.0
290,5172848.0,545,5172848.0,5172848.0
291,5178661.0,395,5178661.0,5178661.0
292,5186687.0,25,5186687.0,5186687.0
293,5193029.0,575,5193029.0,5193029.0
294,5228620.0,600,5228620.0,5228620.0
295,5281513.0,600,5281513.0,5281513.0
296,5283015.0,490,5283015.0,5283015.0
297,5285142.0,1115,5285142.0,5285142.0
298,5334180.0,800,5334180.0,5334180.0
299,5397573.0,665,5397573.0,5397573.0
300,5410213.0,0,5410213.0,5410213.0
301,5449649.0,600,5449649.0,5449649.0
302,5453231.0,185,5453231.0,5453231.0
303,5459779.0,30,5459779.0,5459779.0
304,5462567.0,300,5462567.0,5462567.0
305,5464700.0,490,5464700.0,5464700.0
306,5473900.0,450,5473900.0,5473900.0
307,5483663.0,525,5483663.0,5483663.0
308,5498934.0,305,5498934.0,5498934.0
309,5499951.0,600,5499951.0,5499951.0
310,5514388.0,0,5514388.0,5514388.0
311,5560627.0,520,5560627.0,5560627.0
312,5565728.0,600,5565728.0,5565728.0
313,5597307.0,0,5597307.0,5597307.0
314,5603398.0,0,5603398.0,5603398.0
315,5644592.0,105,5644592.0,5644592.0
316,5647368.0,400,5647368.0,5647368.0
317,5652809.0,325,5652809.0,5652809.0
318,5665332.0,0,5665332.0,5665332.0
319,5672207.0,600,5672207.0,5672207.0
320,5673567.0,575,5673567.0,5673567.0
321,5686877.0,1205,5686877.0,5686877.0
322,5716226.0,140,5716226.0,5716226.0
323,5738127.0,30,5738127.0,5738127.0
324,5741035.0,0,5741035.0,5741035.0
325,5787062.0,770,5787062.0,5787062.0
326,5798188.0,520,5798188.0,5798188.0
327,5798361.0,0,5798361.0,5798361.0
328,5808756.0,85,5808756.0,5808756.0
329,5830479.0,715,5830479.0,5830479.0
330,5862156.0,300,5862156.0,5862156.0
331,5902909.0,695,5902909.0,5902909.0
332,5906978.0,600,5906978.0,5906978.0
333,5912919.0,0,5912919.0,5912919.0
334,5914203.0,45,5914203.0,5914203.0
335,5918185.0,750,5918185.0,5918185.0
336,5966013.0,0,5966013.0,5966013.0
337,5975413.0,60,5975413.0,5975413.0
338,6003070.0,365,6003070.0,6003070.0
339,6013065.0,575,6013065.0,6013065.0
340,6052639.0,0,6052639.0,6052639.0
341,6115540.0,575,6115540.0,6115540.0
342,6143340.0,620,6143340.0,6143340.0
343,6154404.0,360,6154404.0,6154404.0
344,6158218.0,305,6158218.0,6158218.0
345,6219978.0,60,6219978.0,6219978.0
346,6258657.0,600,6258657.0,6258657.0
347,6280266.0,445,6280266.0,6280266.0
348,6282034.0,0,6282034.0,6282034.0
349,6363750.0,210,6363750.0,6363750.0
350,6375179.0,1430,6375179.0,6375179.0
351,6379494.0,180,6379494.0,6379494.0
352,6395625.0,95,6395625.0,6395625.0
353,6441624.0,1345,6441624.0,6441624.0
354,6445796.0,545,6445796.0,6445796.0
355,6471954.0,30,6471954.0,6471954.0
356,6516696.0,0,6516696.0,6516696.0
357,6520880.0,770,6520880.0,6520880.0
358,6657233.0,1210,6657233.0,6657233.0
359,6706911.0,710,6706911.0,6706911.0
360,6731639.0,560,6731639.0,6731639.0
361,6794429.0,0,6794429.0,6794429.0
362,6824608.0,525,6824608.0,6824608.0
363,6830614.0,450,6830614.0,6830614.0
364,6845085.0,100,6845085.0,6845085.0
365,6848778.0,0,6848778.0,6848778.0
366,6876513.0,575,6876513.0,6876513.0
367,6902504.0,545,6902504.0,6902504.0
368,6902597.0,0,6902597.0,6902597.0
369,6907660.0,210,6907660.0,6907660.0
370,6947085.0,335,6947085.0,6947085.0
371,7029975.0,515,7029975.0,7029975.0
372,7049435.0,0,7049435.0,7049435.0
373,7053359.0,25,7053359.0,7053359.0
374,7101078.0,20,7101078.0,7101078.0
375,7135291.0,175,7135291.0,7135291.0
376,7168178.0,695,7168178.0,7168178.0
377,7183183.0,600,7183183.0,7183183.0
378,7188805.0,500,7188805.0,7188805.0
379,7204376.0,445,7204376.0,7204376.0
380,7225509.0,845,7225509.0,7225509.0
381,7238853.0,0,7238853.0,7238853.0
382,7266746.0,0,7266746.0,7266746.0
383,7271025.0,55,7271025.0,7271025.0
384,7291821.0,600,7291821.0,7291821.0
385,7318190.0,0,7318190.0,7318190.0
386,7336481.0,0,7336481.0,7336481.0
387,7375397.0,70,7375397.0,7375397.0
388,7413321.0,55,7413321.0,7413321.0
389,7427179.0,570,7427179.0,7427179.0
390,7518368.0,605,7518368.0,7518368.0
391,7520323.0,585,7520323.0,7520323.0
392,7592916.0,800,7592916.0,7592916.0
393,7607178.0,1175,7607178.0,7607178.0
394,7623731.0,0,7623731.0,7623731.0
395,7631873.0,355,7631873.0,7631873.0
396,7633558.0,70,7633558.0,7633558.0
397,7636961.0,605,7636961.0,7636961.0
398,7659853.0,30,7659853.0,7659853.0
399,7660661.0,290,7660661.0,7660661.0
400,7688374.0,1080,7688374.0,7688374.0
401,7696625.0,55,7696625.0,7696625.0
402,7706741.0,0,7706741.0,7706741.0
403,7749400.0,605,7749400.0,7749400.0
404,7772471.0,175,7772471.0,7772471.0
405,7853359.0,0,7853359.0,7853359.0
406,7893614.0,0,7893614.0,7893614.0
407,7906492.0,435,7906492.0,7906492.0
408,7910627.0,30,7910627.0,7910627.0
409,7964557.0,515,7964557.0,7964557.0
410,7966366.0,455,7966366.0,7966366.0
411,7986418.0,30,7986418.0,7986418.0
412,8025138.0,245,8025138.0,8025138.0
413,8082580.0,0,8082580.0,8082580.0
414,8102868.0,775,8102868.0,8102868.0
415,8112037.0,565,8112037.0,8112037.0
416,8128914.0,600,8128914.0,8128914.0
417,8134579.0,60,8134579.0,8134579.0
418,8140049.0,515,8140049.0,8140049.0
419,8140434.0,370,8140434.0,8140434.0
420,8153196.0,0,8153196.0,8153196.0
421,8154852.0,390,8154852.0,8154852.0
422,8180012.0,365,8180012.0,8180012.0
423,8186623.0,390,8186623.0,8186623.0
424,8196388.0,120,8196388.0,8196388.0
425,8198403.0,815,8198403.0,8198403.0
426,8200308.0,165,8200308.0,8200308.0
427,8213113.0,255,8213113.0,8213113.0
428,8232255.0,55,8232255.0,8232255.0
429,8232291.0,0,8232291.0,8232291.0
430,8243488.0,0,8243488.0,8243488.0
431,8272720.0,600,8272720.0,8272720.0
432,8280509.0,395,8280509.0,8280509.0
433,8283637.0,1115,8283637.0,8283637.0
434,8296453.0,780,8296453.0,8296453.0
435,8336632.0,550,8336632.0,8336632.0
436,8339106.0,200,8339106.0,8339106.0
437,8369993.0,360,8369993.0,8369993.0
438,8466482.0,345,8466482.0,8466482.0
439,8478358.0,1305,8478358.0,8478358.0
440,8519858.0,280,8519858.0,8519858.0
441,8525016.0,600,8525016.0,8525016.0
442,8553013.0,310,8553013.0,8553013.0
443,8564814.0,0,8564814.0,8564814.0
444,8594840.0,25,8594840.0,8594840.0
445,8628275.0,1030,8628275.0,8628275.0
446,8629570.0,30,8629570.0,8629570.0
447,8637950.0,545,8637950.0,8637950.0
448,8703292.0,410,8703292.0,8703292.0
449,8709469.0,310,8709469.0,8709469.0
450,8744968.0,0,8744968.0,8744968.0
451,8747726.0,540,8747726.0,8747726.0
452,8782813.0,50,8782813.0,8782813.0
453,8797721.0,600,8797721.0,8797721.0
454,8861368.0,830,8861368.0,8861368.0
455,8929720.0,0,8929720.0,8929720.0
456,8937530.0,0,8937530.0,8937530.0
457,8945416.0,600,8945416.0,8945416.0
458,9105499.0,655,9105499.0,9105499.0
459,9173327.0,75,9173327.0,9173327.0
460,9177237.0,305,9177237.0,9177237.0
461,9204882.0,605,9204882.0,9204882.0
462,9215382.0,1175,9215382.0,9215382.0
463,9290264.0,460,9290264.0,9290264.0
464,9311904.0,210,9311904.0,9311904.0
465,9318470.0,220,9318470.0,9318470.0
466,9327280.0,0,9327280.0,9327280.0
467,9349036.0,85,9349036.0,9349036.0
468,9350353.0,0,9350353.0,9350353.0
469,9354725.0,20,9354725.0,9354725.0
470,9381129.0,30,9381129.0,9381129.0
471,9396320.0,1125,9396320.0,9396320.0
472,9438353.0,1570,9438353.0,9438353.0
473,9451250.0,0,9451250.0,9451250.0
474,9455986.0,605,9455986.0,9455986.0
475,9489551.0,15,9489551.0,9489551.0
476,9494497.0,340,9494497.0,9494497.0
477,9517336.0,720,9517336.0,9517336.0
478,9562115.0,25,9562115.0,9562115.0
479,9574964.0,255,9574964.0,9574964.0
480,9627706.0,0,9627706.0,9627706.0
481,9670924.0,725,9670924.0,9670924.0
482,9675895.0,275,9675895.0,9675895.0
483,9747106.0,695,9747106.0,9747106.0
484,9762690.0,890,9762690.0,9762690.0
485,9766187.0,345,9766187.0,9766187.0
486,9803614.0,540,9803614.0,9803614.0
487,9846023.0,5,9846023.0,9846023.0
488,9851564.0,155,9851564.0,9851564.0
489,9872420.0,0,9872420.0,9872420.0
490,9872573.0,0,9872573.0,9872573.0
491,9875337.0,140,9875337.0,9875337.0
492,9918262.0,0,9918262.0,9918262.0
493,9939295.0,30,9939295.0,9939295.0
494,9939966.0,295,9939966.0,9939966.0
495,9959533.0,30,9959533.0,9959533.0
496,9979517.0,345,9979517.0,9979517.0
497,9981956.0,510,9981956.0,9981956.0
498,9991444.0,300,9991444.0,9991444.0
499,9995701.0,0,9995701.0,9995701.0
