,_step,charts/episodic_return,global_step,charts/decisions
65,53493,26.215526580810547,993202.0,53493
66,53896,62.3427619934082,1002127.0,53896
67,57261,0.0,1072519.0,57261
68,58633,14.457454681396484,1101411.0,58633
69,58997,188.0273895263672,1108694.0,58997
70,59076,23.808427810668945,1110375.0,59076
71,59450,28.449800491333008,1117806.0,59450
72,60168,0.0,1132658.0,60168
73,61664,57.38139343261719,1163894.0,61664
74,62789,26.779823303222656,1185101.0,62789
75,66742,99.20354461669922,1262681.0,66742
76,67409,12.114069938659668,1276419.0,67409
77,68369,9.416703224182129,1295557.0,68369
78,69530,82.42284393310547,1317337.0,69530
79,71060,17.797866821289062,1347650.0,71060
80,71100,195.04037475585938,1348571.0,71100
81,71111,75.35803985595703,1348820.0,71111
82,71479,0.0,1356260.0,71479
83,72507,33.079917907714844,1375850.0,72507
84,75207,0.0,1429786.0,75207
85,75444,0.0,1434599.0,75444
86,78216,85.77420043945312,1488686.0,78216
87,78777,60.3539924621582,1499887.0,78777
88,81474,59.023956298828125,1552857.0,81474
89,82694,34.293312072753906,1577621.0,82694
90,82782,23.774751663208008,1579354.0,82782
91,83029,14.60595989227295,1584277.0,83029
92,85021,68.8446273803711,1622476.0,85021
93,85338,51.44438171386719,1628267.0,85338
94,85473,67.8814468383789,1631240.0,85473
95,85553,0.0,1632838.0,85553
96,87472,33.68476486206055,1671163.0,87472
97,87987,289.21502685546875,1681014.0,87987
98,88384,34.84110641479492,1688515.0,88384
99,89271,198.64892578125,1706374.0,89271
100,89781,81.24615478515625,1716032.0,89781
101,90052,21.443513870239258,1721165.0,90052
102,92486,0.0,1769003.0,92486
103,92648,13.715093612670898,1771975.0,92648
104,92870,0.0,1776349.0,92870
105,93605,0.0,1790247.0,93605
106,93820,0.0,1794392.0,93820
107,94134,0.0,1800113.0,94134
108,94654,104.97570037841797,1810207.0,94654
109,96697,42.04509735107422,1849140.0,96697
110,98174,36.83498764038086,1877486.0,98174
111,98371,0.0,1881303.0,98371
112,98548,18.27034568786621,1885123.0,98548
113,99312,12.273594856262207,1900290.0,99312
114,102138,0.0,1955242.0,102138
115,102476,34.11016082763672,1961185.0,102476
116,102484,80.49622344970703,1961377.0,102484
117,105571,114.1984634399414,2023478.0,105571
118,107020,26.215526580810547,2050447.0,107020
119,107436,68.97293853759766,2058363.0,107436
120,108379,71.17765045166016,2076798.0,108379
121,109963,12.354567527770996,2108414.0,109963
122,110561,12.269847869873047,2119539.0,110561
123,111747,12.193431854248047,2142551.0,111747
124,111925,27.883649826049805,2146046.0,111925
125,112256,86.8563232421875,2153421.0,112256
126,113693,66.07020568847656,2180124.0,113693
127,115044,0.0,2207749.0,115044
128,115242,28.511751174926758,2211060.0,115242
129,115752,162.5952911376953,2221161.0,115752
130,117224,105.25605773925781,2250553.0,117224
131,118388,0.0,2274015.0,118388
132,118654,39.81359100341797,2279032.0,118654
133,119452,45.63261413574219,2295229.0,119452
134,120924,38.58384323120117,2325255.0,120924
135,122457,0.0,2354845.0,122457
136,123110,27.225536346435547,2366975.0,123110
137,123443,64.73199462890625,2373772.0,123443
138,123608,110.34040069580078,2377208.0,123608
139,123858,30.090290069580078,2382121.0,123858
140,124385,12.273594856262207,2392965.0,124385
141,124503,22.856765747070312,2394839.0,124503
142,124562,40.41078567504883,2396133.0,124562
143,124654,17.779193878173828,2397770.0,124654
144,125205,24.681396484375,2408971.0,125205
145,126347,0.0,2430922.0,126347
146,126553,0.0,2434896.0,126553
147,127152,276.6602478027344,2446262.0,127152
148,128062,23.06861686706543,2463404.0,128062
149,128191,49.40409469604492,2465727.0,128191
150,128546,41.321773529052734,2472333.0,128546
151,128875,28.836668014526367,2478627.0,128875
152,129126,16.175613403320312,2483670.0,129126
153,130322,0.0,2506078.0,130322
154,131294,4.802979946136475,2526290.0,131294
155,131348,13.62094497680664,2527332.0,131348
156,131585,109.2872085571289,2532502.0,131585
157,132344,16.358139038085938,2547285.0,132344
158,133627,0.0,2572383.0,133627
159,133726,138.21678161621094,2574261.0,133726
160,136138,12.397570610046387,2621548.0,136138
161,136579,34.10845947265625,2630737.0,136579
162,138927,135.25685119628906,2676565.0,138927
163,141960,0.0,2735444.0,141960
164,143122,13.618799209594727,2759834.0,143122
165,145360,32.93410110473633,2804712.0,145360
166,145714,0.0,2812030.0,145714
167,146212,0.0,2820915.0,146212
168,147687,95.73027038574219,2850572.0,147687
169,148401,0.0,2864382.0,148401
170,148433,20.0,2864903.0,148433
171,148563,66.83470153808594,2867454.0,148563
172,149694,0.0,2890846.0,149694
173,153454,245.1450958251953,2966025.0,153454
174,153875,89.22698211669922,2974090.0,153875
175,156449,16.157711029052734,3025063.0,156449
176,157216,14.652990341186523,3040336.0,157216
177,158011,29.700000762939453,3056027.0,158011
178,158387,25.87092399597168,3063482.0,158387
179,160530,18.641307830810547,3105451.0,160530
180,161354,23.708850860595703,3121828.0,161354
181,162667,4.9004998207092285,3147693.0,162667
182,164119,7.624967098236084,3177780.0,164119
183,166142,139.8829345703125,3217190.0,166142
184,168703,118.03075408935547,3267984.0,168703
185,169318,20.0,3281554.0,169318
186,171401,63.95586395263672,3324137.0,171401
187,172081,0.0,3337212.0,172081
188,172771,45.55152893066406,3350687.0,172771
189,172949,69.93944549560547,3353821.0,172949
190,173210,59.767574310302734,3359680.0,173210
191,173486,0.0,3365775.0,173486
192,174007,16.548425674438477,3376829.0,174007
193,175993,15.0,3416860.0,175993
194,176264,0.0,3422286.0,176264
195,176563,85.31314086914062,3428326.0,176563
196,177363,16.194557189941406,3445664.0,177363
197,178505,86.87057495117188,3469830.0,178505
198,179251,28.529701232910156,3485021.0,179251
199,179268,0.0,3485349.0,179268
200,180713,72.14493560791016,3511804.0,180713
201,181363,0.0,3524455.0,181363
202,182894,0.0,3553990.0,182894
203,183432,246.44764709472656,3564318.0,183432
204,184113,14.364801406860352,3577465.0,184113
205,185485,10.0,3603594.0,185485
206,185524,25.68540382385254,3604209.0,185524
207,187496,139.09532165527344,3637603.0,187496
208,188848,0.0,3663021.0,188848
209,189409,168.0899658203125,3674069.0,189409
210,190920,13.810192108154297,3702870.0,190920
211,191844,13.895316123962402,3719574.0,191844
212,193308,20.711917877197266,3745038.0,193308
213,194975,45.658565521240234,3775855.0,194975
214,195215,0.0,3781292.0,195215
215,195729,0.0,3791265.0,195729
216,198964,199.4103546142578,3853920.0,198964
217,202752,36.663333892822266,3926211.0,202752
218,204824,20.494848251342773,3963499.0,204824
219,204866,26.480329513549805,3964334.0,204866
220,205451,13.214306831359863,3974092.0,205451
221,205525,35.4812126159668,3975449.0,205525
222,205662,100.7580337524414,3977796.0,205662
223,206634,34.84110641479492,3995872.0,206634
224,207408,69.1602783203125,4011262.0,207408
225,210262,41.06974411010742,4066511.0,210262
226,210666,14.529160499572754,4073685.0,210666
227,211554,0.0,4090665.0,211554
228,211730,27.883649826049805,4094336.0,211730
229,212028,87.98246002197266,4100152.0,212028
230,213197,28.548301696777344,4122195.0,213197
231,214180,74.31632232666016,4140751.0,214180
232,216907,88.02627563476562,4193665.0,216907
233,217453,58.50458908081055,4203803.0,217453
234,217977,127.9243392944336,4214623.0,217977
235,218427,4.9004998207092285,4222990.0,218427
236,218582,0.0,4225787.0,218582
237,219478,112.39645385742188,4244464.0,219478
238,222832,41.78816223144531,4307314.0,222832
239,224191,13.846800804138184,4333488.0,224191
240,225132,0.0,4351868.0,225132
241,225363,35.19303512573242,4356532.0,225363
242,225564,4.521910190582275,4359670.0,225564
243,227188,35.89713668823242,4390993.0,227188
244,227254,47.664146423339844,4392498.0,227254
245,227824,0.0,4403008.0,227824
246,228891,40.7546501159668,4423299.0,228891
247,229612,13.905315399169922,4435715.0,229612
248,231522,26.838525772094727,4471916.0,231522
249,232821,32.63174057006836,4497578.0,232821
250,236261,181.40802001953125,4564162.0,236261
251,236816,35.99970245361328,4575162.0,236816
252,237419,65.19111633300781,4586833.0,237419
253,238307,31.018505096435547,4604555.0,238307
254,240943,104.6669921875,4655224.0,240943
255,243938,14.408940315246582,4711397.0,243938
256,244080,300.390380859375,4714627.0,244080
257,244133,23.465730667114258,4715620.0,244133
258,245667,40.26978302001953,4745784.0,245667
259,246678,181.5984649658203,4765705.0,246678
260,246871,96.70309448242188,4769329.0,246871
261,248190,22.991954803466797,4795483.0,248190
262,248485,34.84110641479492,4801296.0,248485
263,249170,46.66865158081055,4813303.0,249170
264,250733,236.84031677246094,4841942.0,250733
265,252253,0.0,4872125.0,252253
266,254324,157.94256591796875,4911933.0,254324
267,255464,158.0648193359375,4934208.0,255464
268,255697,87.73612976074219,4938419.0,255697
269,256968,91.80303192138672,4963271.0,256968
270,257702,228.80409240722656,4977526.0,257702
271,261064,84.39948272705078,5041179.0,261064
272,262175,4.707400798797607,5061698.0,262175
273,263225,29.50494956970215,5081131.0,263225
274,267228,91.05292510986328,5152638.0,267228
275,267574,97.20877838134766,5159841.0,267574
276,268913,49.60905075073242,5185003.0,268913
277,269059,200.2333221435547,5187720.0,269059
278,271096,71.37728881835938,5223710.0,271096
279,272243,129.3500518798828,5244908.0,272243
280,272356,118.88954162597656,5246993.0,272356
281,273494,19.40597915649414,5267457.0,273494
282,274678,0.0,5289613.0,274678
283,274695,63.323463439941406,5289954.0,274695
284,276090,29.700000762939453,5316957.0,276090
285,276401,137.8342742919922,5322573.0,276401
286,276733,0.0,5329106.0,276733
287,277389,133.06393432617188,5342894.0,277389
288,282736,272.7701416015625,5442576.0,282736
289,282884,111.53565979003906,5445511.0,282884
290,287348,0.0,5525743.0,287348
291,289568,41.36225891113281,5565048.0,289568
292,290379,54.26485061645508,5579214.0,290379
293,291814,206.59153747558594,5602990.0,291814
294,292707,4.949999809265137,5619757.0,292707
295,293982,78.95677947998047,5640266.0,293982
296,295094,110.99005126953125,5659906.0,295094
297,295349,58.06201934814453,5664238.0,295349
298,296332,42.18959426879883,5682135.0,296332
299,299013,32.421390533447266,5731848.0,299013
300,299109,70.56542205810547,5733365.0,299109
301,300650,14.090595245361328,5760237.0,300650
302,303491,24.20880889892578,5810046.0,303491
303,305274,28.529701232910156,5838772.0,305274
304,306566,4.343729019165039,5860727.0,306566
305,307280,0.0,5873158.0,307280
306,311608,228.21475219726562,5947854.0,311608
307,312888,82.80805969238281,5970512.0,312888
308,313261,84.59825134277344,5977423.0,313261
309,313291,94.41702270507812,5977982.0,313291
310,314149,9.098679542541504,5993403.0,314149
311,314223,56.47607421875,5994391.0,314223
312,314945,68.5280990600586,6007973.0,314945
313,315171,77.09185791015625,6011936.0,315171
314,315646,287.0787048339844,6021227.0,315646
315,316191,70.2771987915039,6030375.0,316191
316,316837,47.92180252075195,6042359.0,316837
317,317329,13.841170310974121,6050410.0,317329
318,317673,0.0,6056420.0,317673
319,317929,45.99283218383789,6060697.0,317929
320,319197,5.0,6084262.0,319197
321,319766,78.95677947998047,6095561.0,319766
322,320315,37.29755783081055,6105712.0,320315
323,321568,19.601999282836914,6128573.0,321568
324,322756,161.60693359375,6150980.0,322756
325,327424,14.177447319030762,6233437.0,327424
326,328041,36.35145950317383,6244647.0,328041
327,333414,0.0,6342624.0,333414
328,333963,32.81163024902344,6352420.0,333963
329,335766,0.0,6384656.0,335766
330,336253,0.0,6393834.0,336253
331,336472,51.203861236572266,6398040.0,336472
332,338203,0.0,6429373.0,338203
333,341513,49.388702392578125,6488530.0,341513
334,343305,9.195223808288574,6517616.0,343305
335,343854,5.0,6526796.0,343854
336,345219,74.34281158447266,6549464.0,345219
337,345776,0.0,6558449.0,345776
338,346288,79.61825561523438,6566791.0,346288
339,346723,95.0011215209961,6574251.0,346723
340,348904,9.949999809265137,6610512.0,348904
341,350594,30.734922409057617,6640005.0,350594
342,351700,68.4932861328125,6658550.0,351700
343,352923,0.0,6678799.0,352923
344,353769,22.3879337310791,6693215.0,353769
345,355913,8.687458038330078,6727687.0,355913
346,356437,14.225390434265137,6736846.0,356437
347,357406,0.0,6752740.0,357406
348,358004,54.899818420410156,6761820.0,358004
349,358592,101.04812622070312,6770489.0,358592
350,358852,46.504547119140625,6775190.0,358852
351,358954,57.75395202636719,6777271.0,358954
352,359700,4.802979946136475,6789021.0,359700
353,362063,30.218948364257812,6825465.0,362063
354,363499,0.0,6848665.0,363499
355,364039,73.22406005859375,6856950.0,364039
356,365241,116.61370849609375,6875580.0,365241
357,365401,0.0,6878577.0,365401
358,365554,43.89302062988281,6881455.0,365554
359,367915,102.95294189453125,6919429.0,367915
360,369163,0.0,6939007.0,369163
361,369425,38.93434524536133,6943515.0,369425
362,369614,23.36784553527832,6946812.0,369614
363,371673,47.761959075927734,6982028.0,371673
364,373417,0.0,7012936.0,373417
365,373669,29.402999877929688,7016999.0,373669
366,374300,292.528076171875,7027401.0,374300
367,374674,16.032611846923828,7034183.0,374674
368,375502,530.8290405273438,7048603.0,375502
369,378896,43.57051086425781,7106098.0,378896
370,383526,12.390884399414062,7185090.0,383526
371,389842,12.392529487609863,7295618.0,389842
372,390543,79.80411529541016,7307603.0,390543
373,390933,77.65730285644531,7314786.0,390933
374,391205,106.6555404663086,7319064.0,391205
375,392328,278.8898620605469,7338900.0,392328
376,392936,17.716840744018555,7348664.0,392936
377,393401,34.40597915649414,7356768.0,393401
378,395036,0.0,7384027.0,395036
379,395150,77.09185791015625,7385888.0,395150
380,395504,70.2771987915039,7392075.0,395504
381,397547,491.1632995605469,7426560.0,397547
382,397557,0.0,7426678.0,397557
383,402227,47.96228790283203,7507811.0,402227
384,402426,0.0,7511238.0,402426
385,405286,107.18328094482422,7559509.0,405286
386,405622,41.144195556640625,7565295.0,405622
387,407955,19.601999282836914,7604234.0,407955
388,409307,22.60955238342285,7626967.0,409307
389,409804,31.5915470123291,7635286.0,409804
390,409810,0.0,7635333.0,409810
391,410099,66.1163558959961,7639656.0,410099
392,411030,90.824951171875,7654910.0,411030
393,411103,88.71617126464844,7656318.0,411103
394,413026,25.492103576660156,7689092.0,413026
395,413669,28.820810317993164,7700053.0,413669
396,417485,382.53875732421875,7765187.0,417485
397,419701,277.4190673828125,7802965.0,419701
398,420180,0.0,7810811.0,420180
399,421838,8.229103088378906,7838623.0,421838
400,421882,58.23870849609375,7839363.0,421882
401,422428,9.055241584777832,7847700.0,422428
402,422717,122.49977111816406,7851997.0,422717
403,422902,5.0,7855573.0,422902
404,424388,5.0,7880757.0,424388
405,426797,36.29669952392578,7921151.0,426797
406,427166,35.99970245361328,7927517.0,427166
407,427854,74.74244689941406,7937891.0,427854
408,431742,67.48491668701172,8001626.0,431742
409,432606,0.0,8016181.0,432606
410,432874,88.19693756103516,8020690.0,432874
411,433404,0.0,8029282.0,433404
412,433657,8.56666374206543,8033949.0,433657
413,434829,82.0950698852539,8052775.0,434829
414,436103,0.0,8071903.0,436103
415,439193,37.80185317993164,8121956.0,439193
416,439469,146.4958038330078,8126910.0,439469
417,440629,0.0,8146515.0,440629
418,443822,27.900875091552734,8197541.0,443822
419,454055,4.343729019165039,8366853.0,454055
420,456988,0.0,8413885.0,456988
421,457448,54.035221099853516,8421503.0,457448
422,458104,0.0,8432527.0,458104
423,458219,0.0,8434135.0,458219
424,460471,73.60311126708984,8470226.0,460471
425,460801,60.59389114379883,8475874.0,460801
426,462527,0.0,8504535.0,462527
427,463854,26.838525772094727,8526060.0,463854
428,466796,364.8495178222656,8574359.0,466796
429,467666,36.738525390625,8589039.0,467666
430,468516,28.04726791381836,8603368.0,468516
431,468695,56.50276184082031,8605926.0,468695
432,474374,153.50918579101562,8696663.0,474374
433,474592,58.09589767456055,8699759.0,474592
434,477465,42.28524398803711,8743186.0,477465
435,480358,49.1447639465332,8785002.0,480358
436,481739,0.0,8805508.0,481739
437,482555,12.900875091552734,8819218.0,482555
438,486288,71.96389770507812,8877435.0,486288
439,489517,0.0,8925936.0,489517
440,490221,0.0,8935717.0,490221
441,494103,32.73523712158203,8999613.0,494103
442,495840,117.57150268554688,9028060.0,495840
443,501613,0.0,9122506.0,501613
444,501767,92.20172882080078,9125496.0,501767
445,502396,23.00811195373535,9135755.0,502396
446,503410,14.177447319030762,9150401.0,503410
447,504237,34.84110641479492,9162993.0,504237
448,505387,0.0,9181775.0,505387
449,505614,222.7324981689453,9184999.0,505614
450,507516,71.08348846435547,9212858.0,507516
451,509143,51.65581130981445,9239736.0,509143
452,509484,104.82450866699219,9245596.0,509484
453,510149,33.30867004394531,9255618.0,510149
454,510542,77.56900024414062,9261487.0,510542
455,511507,110.4345703125,9275087.0,511507
456,512022,0.0,9283904.0,512022
457,512693,0.0,9293987.0,512693
458,514094,277.8332214355469,9316295.0,514094
459,514464,77.4156723022461,9321591.0,514464
460,514736,46.358299255371094,9325594.0,514736
461,516181,30.24032211303711,9348238.0,516181
462,518762,85.2662353515625,9386685.0,518762
463,519900,138.31385803222656,9403105.0,519900
464,520069,81.29159545898438,9406002.0,520069
465,520748,14.122201919555664,9415991.0,520748
466,524363,117.13493347167969,9470138.0,524363
467,524800,9.414801597595215,9477239.0,524800
468,524925,71.58055877685547,9478945.0,524925
469,524950,96.16587829589844,9479245.0,524950
470,524984,35.29506301879883,9479720.0,524984
471,525794,14.554485321044922,9492054.0,525794
472,526094,12.817036628723145,9496177.0,526094
473,526726,166.50209045410156,9506085.0,526726
474,526818,32.37861633300781,9507468.0,526818
475,527348,13.430073738098145,9516207.0,527348
476,527630,14.393221855163574,9520448.0,527630
477,527698,4.949999809265137,9521905.0,527698
478,528034,23.570344924926758,9527401.0,528034
479,530356,4.949999809265137,9562348.0,530356
480,533378,19.40597915649414,9606309.0,533378
481,535081,0.0,9630965.0,535081
482,535941,27.109621047973633,9644542.0,535941
483,536189,87.06896209716797,9648970.0,536189
484,538332,94.810302734375,9680492.0,538332
485,539420,0.0,9695693.0,539420
486,545517,81.11869812011719,9787545.0,545517
487,545683,0.0,9790317.0,545683
488,545799,388.7445983886719,9791927.0,545799
489,545836,28.328292846679688,9792590.0,545836
490,546550,0.0,9802499.0,546550
491,548408,0.0,9829125.0,548408
492,555615,30.98851776123047,9938359.0,555615
493,556709,17.260643005371094,9955749.0,556709
494,556777,33.544612884521484,9956517.0,556777
495,557110,14.287605285644531,9961964.0,557110
496,557758,0.0,9971461.0,557758
497,557851,97.57917022705078,9972727.0,557851
498,557994,81.61224365234375,9974735.0,557994
499,558604,0.0,9984420.0,558604
