,_step,charts/episodic_return,global_step,charts/decisions
77,639121.0,25,639121.0,639121.0
78,652674.0,25,652674.0,652674.0
79,658036.0,0,658036.0,658036.0
80,672763.0,0,672763.0,672763.0
81,687106.0,15,687106.0,687106.0
82,691182.0,5,691182.0,691182.0
83,693730.0,105,693730.0,693730.0
84,696314.0,55,696314.0,696314.0
85,697422.0,65,697422.0,697422.0
86,703239.0,5,703239.0,703239.0
87,708160.0,55,708160.0,708160.0
88,722767.0,30,722767.0,722767.0
89,742240.0,50,742240.0,742240.0
90,761647.0,15,761647.0,761647.0
91,774638.0,0,774638.0,774638.0
92,774877.0,30,774877.0,774877.0
93,774953.0,0,774953.0,774953.0
94,775096.0,35,775096.0,775096.0
95,782683.0,75,782683.0,782683.0
96,794736.0,45,794736.0,794736.0
97,800926.0,125,800926.0,800926.0
98,813246.0,65,813246.0,813246.0
99,815879.0,180,815879.0,815879.0
100,816959.0,55,816959.0,816959.0
101,821178.0,105,821178.0,821178.0
102,826726.0,60,826726.0,826726.0
103,847526.0,345,847526.0,847526.0
104,847658.0,105,847658.0,847658.0
105,859814.0,30,859814.0,859814.0
106,869894.0,60,869894.0,869894.0
107,874124.0,50,874124.0,874124.0
108,877742.0,15,877742.0,877742.0
109,882995.0,100,882995.0,882995.0
110,883466.0,15,883466.0,883466.0
111,887324.0,35,887324.0,887324.0
112,889202.0,50,889202.0,889202.0
113,896172.0,105,896172.0,896172.0
114,896726.0,5,896726.0,896726.0
115,903311.0,40,903311.0,903311.0
116,909094.0,30,909094.0,909094.0
117,909837.0,55,909837.0,909837.0
118,942453.0,20,942453.0,942453.0
119,948141.0,210,948141.0,948141.0
120,955338.0,30,955338.0,955338.0
121,973681.0,45,973681.0,973681.0
122,981533.0,65,981533.0,981533.0
123,999218.0,0,999218.0,999218.0
124,1012844.0,115,1012844.0,1012844.0
125,1015378.0,10,1015378.0,1015378.0
126,1021751.0,50,1021751.0,1021751.0
127,1023698.0,45,1023698.0,1023698.0
128,1023865.0,20,1023865.0,1023865.0
129,1027397.0,45,1027397.0,1027397.0
130,1029654.0,10,1029654.0,1029654.0
131,1033273.0,160,1033273.0,1033273.0
132,1044423.0,45,1044423.0,1044423.0
133,1046866.0,75,1046866.0,1046866.0
134,1054363.0,30,1054363.0,1054363.0
135,1070760.0,80,1070760.0,1070760.0
136,1088382.0,70,1088382.0,1088382.0
137,1119794.0,135,1119794.0,1119794.0
138,1122357.0,50,1122357.0,1122357.0
139,1216665.0,410,1216665.0,1216665.0
140,1249860.0,90,1249860.0,1249860.0
141,1261572.0,280,1261572.0,1261572.0
142,1325339.0,495,1325339.0,1325339.0
143,1389515.0,515,1389515.0,1389515.0
144,1430376.0,320,1430376.0,1430376.0
145,1472067.0,20,1472067.0,1472067.0
146,1473475.0,290,1473475.0,1473475.0
147,1476654.0,135,1476654.0,1476654.0
148,1478234.0,300,1478234.0,1478234.0
149,1512608.0,465,1512608.0,1512608.0
150,1575893.0,1245,1575893.0,1575893.0
151,1613670.0,450,1613670.0,1613670.0
152,1718306.0,0,1718306.0,1718306.0
153,1744367.0,535,1744367.0,1744367.0
154,1744991.0,450,1744991.0,1744991.0
155,1751186.0,745,1751186.0,1751186.0
156,1759813.0,570,1759813.0,1759813.0
157,1783109.0,920,1783109.0,1783109.0
158,1855262.0,25,1855262.0,1855262.0
159,1928388.0,265,1928388.0,1928388.0
160,1994460.0,1160,1994460.0,1994460.0
161,2012916.0,0,2012916.0,2012916.0
162,2083636.0,605,2083636.0,2083636.0
163,2085845.0,55,2085845.0,2085845.0
164,2119410.0,190,2119410.0,2119410.0
165,2123843.0,360,2123843.0,2123843.0
166,2197101.0,0,2197101.0,2197101.0
167,2198612.0,540,2198612.0,2198612.0
168,2233185.0,0,2233185.0,2233185.0
169,2264089.0,780,2264089.0,2264089.0
170,2266125.0,95,2266125.0,2266125.0
171,2308283.0,750,2308283.0,2308283.0
172,2320670.0,270,2320670.0,2320670.0
173,2340485.0,280,2340485.0,2340485.0
174,2348162.0,235,2348162.0,2348162.0
175,2352765.0,25,2352765.0,2352765.0
176,2363170.0,285,2363170.0,2363170.0
177,2377738.0,545,2377738.0,2377738.0
178,2434889.0,60,2434889.0,2434889.0
179,2485860.0,540,2485860.0,2485860.0
180,2499000.0,165,2499000.0,2499000.0
181,2510711.0,500,2510711.0,2510711.0
182,2512833.0,80,2512833.0,2512833.0
183,2526439.0,610,2526439.0,2526439.0
184,2529577.0,20,2529577.0,2529577.0
185,2540141.0,485,2540141.0,2540141.0
186,2550867.0,140,2550867.0,2550867.0
187,2560155.0,5,2560155.0,2560155.0
188,2571603.0,540,2571603.0,2571603.0
189,2603446.0,60,2603446.0,2603446.0
190,2607205.0,545,2607205.0,2607205.0
191,2660563.0,30,2660563.0,2660563.0
192,2670389.0,50,2670389.0,2670389.0
193,2674091.0,60,2674091.0,2674091.0
194,2692458.0,365,2692458.0,2692458.0
195,2699083.0,90,2699083.0,2699083.0
196,2707274.0,25,2707274.0,2707274.0
197,2723284.0,130,2723284.0,2723284.0
198,2772000.0,250,2772000.0,2772000.0
199,2794846.0,180,2794846.0,2794846.0
200,2798677.0,510,2798677.0,2798677.0
201,2802649.0,440,2802649.0,2802649.0
202,2814062.0,575,2814062.0,2814062.0
203,2874268.0,485,2874268.0,2874268.0
204,2949011.0,515,2949011.0,2949011.0
205,2959893.0,30,2959893.0,2959893.0
206,3016611.0,250,3016611.0,3016611.0
207,3093482.0,60,3093482.0,3093482.0
208,3103215.0,235,3103215.0,3103215.0
209,3124814.0,220,3124814.0,3124814.0
210,3126825.0,310,3126825.0,3126825.0
211,3148687.0,385,3148687.0,3148687.0
212,3191616.0,330,3191616.0,3191616.0
213,3206642.0,600,3206642.0,3206642.0
214,3250511.0,0,3250511.0,3250511.0
215,3279502.0,70,3279502.0,3279502.0
216,3300455.0,375,3300455.0,3300455.0
217,3316354.0,295,3316354.0,3316354.0
218,3321291.0,490,3321291.0,3321291.0
219,3344186.0,545,3344186.0,3344186.0
220,3372267.0,410,3372267.0,3372267.0
221,3391864.0,0,3391864.0,3391864.0
222,3420147.0,490,3420147.0,3420147.0
223,3424467.0,260,3424467.0,3424467.0
224,3429010.0,235,3429010.0,3429010.0
225,3459676.0,800,3459676.0,3459676.0
226,3519902.0,570,3519902.0,3519902.0
227,3524070.0,90,3524070.0,3524070.0
228,3543136.0,900,3543136.0,3543136.0
229,3560781.0,335,3560781.0,3560781.0
230,3579422.0,435,3579422.0,3579422.0
231,3636057.0,215,3636057.0,3636057.0
232,3647729.0,0,3647729.0,3647729.0
233,3702216.0,0,3702216.0,3702216.0
234,3708092.0,0,3708092.0,3708092.0
235,3754466.0,80,3754466.0,3754466.0
236,3758093.0,940,3758093.0,3758093.0
237,3799783.0,55,3799783.0,3799783.0
238,3822721.0,510,3822721.0,3822721.0
239,3865692.0,400,3865692.0,3865692.0
240,3885528.0,460,3885528.0,3885528.0
241,3890828.0,0,3890828.0,3890828.0
242,3915992.0,85,3915992.0,3915992.0
243,3949301.0,55,3949301.0,3949301.0
244,3964899.0,410,3964899.0,3964899.0
245,4010284.0,275,4010284.0,4010284.0
246,4079108.0,30,4079108.0,4079108.0
247,4082603.0,535,4082603.0,4082603.0
248,4090428.0,0,4090428.0,4090428.0
249,4096131.0,575,4096131.0,4096131.0
250,4107352.0,225,4107352.0,4107352.0
251,4156561.0,575,4156561.0,4156561.0
252,4165515.0,605,4165515.0,4165515.0
253,4171400.0,20,4171400.0,4171400.0
254,4172025.0,585,4172025.0,4172025.0
255,4173395.0,0,4173395.0,4173395.0
256,4179702.0,375,4179702.0,4179702.0
257,4206819.0,80,4206819.0,4206819.0
258,4272167.0,130,4272167.0,4272167.0
259,4275932.0,645,4275932.0,4275932.0
260,4290492.0,400,4290492.0,4290492.0
261,4292548.0,160,4292548.0,4292548.0
262,4294994.0,30,4294994.0,4294994.0
263,4295681.0,570,4295681.0,4295681.0
264,4331675.0,20,4331675.0,4331675.0
265,4334220.0,410,4334220.0,4334220.0
266,4336741.0,0,4336741.0,4336741.0
267,4349112.0,110,4349112.0,4349112.0
268,4351580.0,0,4351580.0,4351580.0
269,4390654.0,540,4390654.0,4390654.0
270,4400244.0,600,4400244.0,4400244.0
271,4406955.0,325,4406955.0,4406955.0
272,4412502.0,30,4412502.0,4412502.0
273,4422764.0,600,4422764.0,4422764.0
274,4445872.0,85,4445872.0,4445872.0
275,4480894.0,0,4480894.0,4480894.0
276,4489255.0,575,4489255.0,4489255.0
277,4520288.0,25,4520288.0,4520288.0
278,4581845.0,565,4581845.0,4581845.0
279,4584801.0,465,4584801.0,4584801.0
280,4598814.0,85,4598814.0,4598814.0
281,4617621.0,30,4617621.0,4617621.0
282,4633441.0,290,4633441.0,4633441.0
283,4657005.0,30,4657005.0,4657005.0
284,4657017.0,0,4657017.0,4657017.0
285,4675506.0,0,4675506.0,4675506.0
286,4702115.0,385,4702115.0,4702115.0
287,4744757.0,600,4744757.0,4744757.0
288,4758673.0,130,4758673.0,4758673.0
289,4782520.0,355,4782520.0,4782520.0
290,4799446.0,540,4799446.0,4799446.0
291,4818426.0,225,4818426.0,4818426.0
292,4836155.0,1050,4836155.0,4836155.0
293,4850634.0,300,4850634.0,4850634.0
294,4890812.0,365,4890812.0,4890812.0
295,4901974.0,120,4901974.0,4901974.0
296,4916644.0,275,4916644.0,4916644.0
297,4925351.0,600,4925351.0,4925351.0
298,5006043.0,140,5006043.0,5006043.0
299,5016767.0,545,5016767.0,5016767.0
300,5025192.0,450,5025192.0,5025192.0
301,5078716.0,30,5078716.0,5078716.0
302,5084195.0,25,5084195.0,5084195.0
303,5092345.0,575,5092345.0,5092345.0
304,5164553.0,0,5164553.0,5164553.0
305,5167102.0,280,5167102.0,5167102.0
306,5187203.0,0,5187203.0,5187203.0
307,5200098.0,25,5200098.0,5200098.0
308,5201493.0,610,5201493.0,5201493.0
309,5204567.0,55,5204567.0,5204567.0
310,5219484.0,225,5219484.0,5219484.0
311,5223729.0,545,5223729.0,5223729.0
312,5264283.0,45,5264283.0,5264283.0
313,5284300.0,0,5284300.0,5284300.0
314,5330450.0,440,5330450.0,5330450.0
315,5341529.0,325,5341529.0,5341529.0
316,5394503.0,545,5394503.0,5394503.0
317,5437095.0,1060,5437095.0,5437095.0
318,5452323.0,970,5452323.0,5452323.0
319,5499420.0,0,5499420.0,5499420.0
320,5517115.0,415,5517115.0,5517115.0
321,5540618.0,600,5540618.0,5540618.0
322,5593381.0,545,5593381.0,5593381.0
323,5604613.0,30,5604613.0,5604613.0
324,5671549.0,525,5671549.0,5671549.0
325,5716426.0,840,5716426.0,5716426.0
326,5794984.0,0,5794984.0,5794984.0
327,5820172.0,305,5820172.0,5820172.0
328,5836868.0,1035,5836868.0,5836868.0
329,5844911.0,0,5844911.0,5844911.0
330,5872433.0,140,5872433.0,5872433.0
331,5900061.0,600,5900061.0,5900061.0
332,5905686.0,920,5905686.0,5905686.0
333,5930915.0,810,5930915.0,5930915.0
334,5938080.0,585,5938080.0,5938080.0
335,5943963.0,1175,5943963.0,5943963.0
336,5970954.0,170,5970954.0,5970954.0
337,5989411.0,540,5989411.0,5989411.0
338,6000699.0,105,6000699.0,6000699.0
339,6018135.0,190,6018135.0,6018135.0
340,6040357.0,570,6040357.0,6040357.0
341,6080985.0,280,6080985.0,6080985.0
342,6096770.0,290,6096770.0,6096770.0
343,6098259.0,460,6098259.0,6098259.0
344,6137734.0,0,6137734.0,6137734.0
345,6166102.0,30,6166102.0,6166102.0
346,6184884.0,335,6184884.0,6184884.0
347,6245693.0,0,6245693.0,6245693.0
348,6270745.0,570,6270745.0,6270745.0
349,6278158.0,0,6278158.0,6278158.0
350,6315294.0,90,6315294.0,6315294.0
351,6337566.0,600,6337566.0,6337566.0
352,6379533.0,515,6379533.0,6379533.0
353,6392377.0,435,6392377.0,6392377.0
354,6401433.0,85,6401433.0,6401433.0
355,6424517.0,30,6424517.0,6424517.0
356,6476769.0,200,6476769.0,6476769.0
357,6481628.0,0,6481628.0,6481628.0
358,6486600.0,830,6486600.0,6486600.0
359,6527774.0,0,6527774.0,6527774.0
360,6530127.0,275,6530127.0,6530127.0
361,6549630.0,580,6549630.0,6549630.0
362,6550365.0,85,6550365.0,6550365.0
363,6554442.0,245,6554442.0,6554442.0
364,6558883.0,55,6558883.0,6558883.0
365,6635935.0,115,6635935.0,6635935.0
366,6646079.0,600,6646079.0,6646079.0
367,6681984.0,1355,6681984.0,6681984.0
368,6682498.0,365,6682498.0,6682498.0
369,6692420.0,545,6692420.0,6692420.0
370,6693109.0,205,6693109.0,6693109.0
371,6715260.0,775,6715260.0,6715260.0
372,6745942.0,260,6745942.0,6745942.0
373,6754538.0,55,6754538.0,6754538.0
374,6780862.0,120,6780862.0,6780862.0
375,6793657.0,30,6793657.0,6793657.0
376,6839160.0,710,6839160.0,6839160.0
377,6848323.0,205,6848323.0,6848323.0
378,6866151.0,270,6866151.0,6866151.0
379,6882391.0,210,6882391.0,6882391.0
380,7020485.0,0,7020485.0,7020485.0
381,7033481.0,530,7033481.0,7033481.0
382,7059226.0,545,7059226.0,7059226.0
383,7084289.0,30,7084289.0,7084289.0
384,7100833.0,510,7100833.0,7100833.0
385,7101066.0,90,7101066.0,7101066.0
386,7118440.0,1140,7118440.0,7118440.0
387,7132551.0,110,7132551.0,7132551.0
388,7142904.0,140,7142904.0,7142904.0
389,7150297.0,215,7150297.0,7150297.0
390,7151775.0,55,7151775.0,7151775.0
391,7223500.0,545,7223500.0,7223500.0
392,7238900.0,305,7238900.0,7238900.0
393,7258460.0,655,7258460.0,7258460.0
394,7262735.0,0,7262735.0,7262735.0
395,7291564.0,100,7291564.0,7291564.0
396,7297990.0,220,7297990.0,7297990.0
397,7313446.0,570,7313446.0,7313446.0
398,7345497.0,605,7345497.0,7345497.0
399,7382010.0,380,7382010.0,7382010.0
400,7398013.0,1430,7398013.0,7398013.0
401,7475656.0,30,7475656.0,7475656.0
402,7494281.0,0,7494281.0,7494281.0
403,7499062.0,605,7499062.0,7499062.0
404,7503886.0,600,7503886.0,7503886.0
405,7527487.0,0,7527487.0,7527487.0
406,7570540.0,465,7570540.0,7570540.0
407,7630544.0,860,7630544.0,7630544.0
408,7639864.0,0,7639864.0,7639864.0
409,7654916.0,0,7654916.0,7654916.0
410,7680341.0,965,7680341.0,7680341.0
411,7696918.0,570,7696918.0,7696918.0
412,7698993.0,575,7698993.0,7698993.0
413,7703214.0,80,7703214.0,7703214.0
414,7718176.0,545,7718176.0,7718176.0
415,7725855.0,0,7725855.0,7725855.0
416,7753706.0,545,7753706.0,7753706.0
417,7775285.0,1100,7775285.0,7775285.0
418,7799158.0,795,7799158.0,7799158.0
419,7857773.0,175,7857773.0,7857773.0
420,7858248.0,425,7858248.0,7858248.0
421,7950408.0,200,7950408.0,7950408.0
422,7990336.0,545,7990336.0,7990336.0
423,8014425.0,600,8014425.0,8014425.0
424,8054488.0,775,8054488.0,8054488.0
425,8078019.0,600,8078019.0,8078019.0
426,8089742.0,1180,8089742.0,8089742.0
427,8144531.0,205,8144531.0,8144531.0
428,8150032.0,800,8150032.0,8150032.0
429,8154342.0,55,8154342.0,8154342.0
430,8178155.0,80,8178155.0,8178155.0
431,8213613.0,455,8213613.0,8213613.0
432,8218404.0,490,8218404.0,8218404.0
433,8225888.0,605,8225888.0,8225888.0
434,8229444.0,0,8229444.0,8229444.0
435,8276509.0,0,8276509.0,8276509.0
436,8279366.0,0,8279366.0,8279366.0
437,8325323.0,540,8325323.0,8325323.0
438,8332649.0,555,8332649.0,8332649.0
439,8362639.0,0,8362639.0,8362639.0
440,8381853.0,545,8381853.0,8381853.0
441,8448539.0,45,8448539.0,8448539.0
442,8475085.0,475,8475085.0,8475085.0
443,8491713.0,270,8491713.0,8491713.0
444,8494337.0,165,8494337.0,8494337.0
445,8570377.0,450,8570377.0,8570377.0
446,8577206.0,490,8577206.0,8577206.0
447,8577298.0,25,8577298.0,8577298.0
448,8659962.0,765,8659962.0,8659962.0
449,8666662.0,95,8666662.0,8666662.0
450,8673300.0,45,8673300.0,8673300.0
451,8737303.0,285,8737303.0,8737303.0
452,8737800.0,395,8737800.0,8737800.0
453,8826642.0,465,8826642.0,8826642.0
454,8828652.0,760,8828652.0,8828652.0
455,8895378.0,280,8895378.0,8895378.0
456,8919324.0,0,8919324.0,8919324.0
457,8959361.0,40,8959361.0,8959361.0
458,8964979.0,540,8964979.0,8964979.0
459,8998456.0,570,8998456.0,8998456.0
460,8999820.0,470,8999820.0,8999820.0
461,9028044.0,475,9028044.0,9028044.0
462,9053376.0,485,9053376.0,9053376.0
463,9059529.0,0,9059529.0,9059529.0
464,9063202.0,605,9063202.0,9063202.0
465,9066485.0,975,9066485.0,9066485.0
466,9080567.0,380,9080567.0,9080567.0
467,9105650.0,30,9105650.0,9105650.0
468,9113105.0,305,9113105.0,9113105.0
469,9179712.0,0,9179712.0,9179712.0
470,9209439.0,155,9209439.0,9209439.0
471,9230615.0,735,9230615.0,9230615.0
472,9233996.0,600,9233996.0,9233996.0
473,9260144.0,1150,9260144.0,9260144.0
474,9273094.0,60,9273094.0,9273094.0
475,9289811.0,1495,9289811.0,9289811.0
476,9298884.0,0,9298884.0,9298884.0
477,9395406.0,85,9395406.0,9395406.0
478,9398006.0,615,9398006.0,9398006.0
479,9448070.0,80,9448070.0,9448070.0
480,9495388.0,245,9495388.0,9495388.0
481,9496531.0,250,9496531.0,9496531.0
482,9528149.0,30,9528149.0,9528149.0
483,9538941.0,155,9538941.0,9538941.0
484,9555868.0,30,9555868.0,9555868.0
485,9581313.0,665,9581313.0,9581313.0
486,9615005.0,835,9615005.0,9615005.0
487,9640295.0,410,9640295.0,9640295.0
488,9675643.0,745,9675643.0,9675643.0
489,9695444.0,745,9695444.0,9695444.0
490,9742409.0,570,9742409.0,9742409.0
491,9766369.0,605,9766369.0,9766369.0
492,9789744.0,570,9789744.0,9789744.0
493,9796128.0,800,9796128.0,9796128.0
494,9824928.0,305,9824928.0,9824928.0
495,9876258.0,375,9876258.0,9876258.0
496,9900749.0,235,9900749.0,9900749.0
497,9906823.0,100,9906823.0,9906823.0
498,9925153.0,1100,9925153.0,9925153.0
499,9973703.0,600,9973703.0,9973703.0
