,_step,charts/episodic_return,global_step,charts/decisions
117,40588,19.79629898071289,2176313.0,40588
118,41229,78.38330078125,2210847.0,41229
119,41693,34.84110641479492,2235711.0,41693
120,41925,14.88697624206543,2248102.0,41925
121,42121,32.43887710571289,2258769.0,42121
122,42597,67.3170166015625,2284400.0,42597
123,43741,0.0,2346106.0,43741
124,44492,80.84707641601562,2386622.0,44492
125,45056,263.6633605957031,2417185.0,45056
126,46503,34.84110641479492,2494345.0,46503
127,47035,55.08171844482422,2523211.0,47035
128,47634,41.504791259765625,2555330.0,47634
129,48180,0.0,2584889.0,48180
130,48551,4.257288932800293,2604644.0,48551
131,48774,14.88697624206543,2616688.0,48774
132,48871,12.114069938659668,2621955.0,48871
133,49124,0.0,2635413.0,49124
134,49578,0.0,2659855.0,49578
135,50322,14.264850616455078,2699812.0,50322
136,50603,12.114069938659668,2714686.0,50603
137,51491,15.917110443115234,2761639.0,51491
138,52332,73.851318359375,2807144.0,52332
139,52982,91.05292510986328,2841816.0,52982
140,53476,0.0,2868501.0,53476
141,53667,12.114069938659668,2878805.0,53667
142,53800,0.0,2885916.0,53800
143,54578,0.0,2927291.0,54578
144,54791,78.38330078125,2938557.0,54791
145,54927,0.0,2945861.0,54927
146,55034,37.27580261230469,2951572.0,55034
147,55948,41.61136245727539,3000626.0,55948
148,57063,0.0,3060008.0,57063
149,57193,0.0,3067124.0,57193
150,57200,77.12162780761719,3067490.0,57200
151,57765,0.0,3098438.0,57765
152,58794,240.9605255126953,3153921.0,58794
153,58929,0.0,3160973.0,58929
154,59197,50.135929107666016,3175288.0,59197
155,59273,77.65400695800781,3179443.0,59273
156,60160,0.0,3226815.0,60160
157,60391,74.63981628417969,3239224.0,60391
158,60415,12.114069938659668,3240443.0,60415
159,60468,0.0,3243298.0,60468
160,60544,172.0116729736328,3247240.0,60544
161,61000,71.966552734375,3271688.0,61000
162,61712,4.949999809265137,3309934.0,61712
163,61986,85.92036437988281,3324724.0,61986
164,62044,0.0,3327742.0,62044
165,62066,0.0,3328817.0,62066
166,62272,0.0,3339980.0,62272
167,62344,0.0,3343800.0,62344
168,62938,107.52698516845703,3375939.0,62938
169,63402,23.761796951293945,3400624.0,63402
170,63821,19.874866485595703,3422983.0,63821
171,64712,40.59551239013672,3470378.0,64712
172,64751,78.38330078125,3472549.0,64751
173,64764,44.96834182739258,3473211.0,64764
174,64962,0.0,3483832.0,64962
175,66084,0.0,3543368.0,66084
176,66136,0.0,3546143.0,66136
177,67486,0.0,3618596.0,67486
178,67595,46.03372573852539,3624268.0,67595
179,67787,0.0,3634527.0,67787
180,67833,4.257288932800293,3637018.0,67833
181,68301,12.114069938659668,3661858.0,68301
182,68425,77.3175048828125,3668772.0,68425
183,68632,36.23173522949219,3679724.0,68632
184,69645,4.257288932800293,3733965.0,69645
185,70526,0.0,3781229.0,70526
186,70946,23.61395263671875,3803879.0,70946
187,70952,0.0,3804183.0,70952
188,71189,0.0,3816870.0,71189
189,71204,41.87767028808594,3817703.0,71204
190,71334,3.968071460723877,3824569.0,71334
191,71504,32.966617584228516,3833924.0,71504
192,71964,79.10503387451172,3858932.0,71964
193,72543,0.0,3889641.0,72543
194,72833,22.786338806152344,3905362.0,72833
195,72921,43.255401611328125,3910099.0,72921
196,73008,0.0,3914622.0,73008
197,73939,0.0,3964979.0,73939
198,74057,0.0,3971331.0,74057
199,74405,60.71063232421875,3990329.0,74405
200,74678,32.00790023803711,4004785.0,74678
201,74787,0.0,4010503.0,74787
202,75339,19.874866485595703,4040617.0,75339
203,75475,12.397570610046387,4048153.0,75475
204,75532,33.95838928222656,4051234.0,75532
205,75636,33.90834426879883,4056772.0,75636
206,75640,0.0,4056983.0,75640
207,76816,91.05292510986328,4120806.0,76816
208,76876,34.84110641479492,4124030.0,76876
209,76997,0.0,4130377.0,76997
210,77586,0.0,4161977.0,77586
211,77622,12.441007614135742,4163834.0,77622
212,77996,0.0,4183884.0,77996
213,78439,19.79629898071289,4207580.0,78439
214,78717,78.38330078125,4222630.0,78717
215,78852,79.22869110107422,4229809.0,78852
216,78962,34.84110641479492,4235840.0,78962
217,79341,59.923194885253906,4256316.0,79341
218,79777,14.88697624206543,4279721.0,79777
219,80296,0.0,4308071.0,80296
220,80488,0.0,4318287.0,80488
221,80633,91.05292510986328,4326123.0,80633
222,80812,24.758098602294922,4335605.0,80812
223,81993,22.736074447631836,4398894.0,81993
224,82044,4.851494789123535,4401645.0,82044
225,82059,37.41288757324219,4402365.0,82059
226,83500,444.78631591796875,4480131.0,83500
227,83815,4.802979946136475,4497141.0,83815
228,84371,0.0,4527267.0,84371
229,84461,23.605152130126953,4532051.0,84461
230,84536,69.57628631591797,4536011.0,84536
231,85067,23.177982330322266,4564527.0,85067
232,85484,72.2119369506836,4587204.0,85484
233,85959,18.922611236572266,4612693.0,85959
234,86836,56.70068359375,4660162.0,86836
235,86872,0.0,4662108.0,86872
236,87808,0.0,4712284.0,87808
237,88263,23.177982330322266,4736977.0,88263
238,88675,43.11870193481445,4758943.0,88675
239,88729,12.193431854248047,4761918.0,88729
240,88732,73.851318359375,4762069.0,88732
241,88869,9.774627685546875,4769340.0,88869
242,88906,78.38330078125,4771315.0,88906
243,89229,0.0,4788818.0,89229
244,89829,7.328951835632324,4821196.0,89829
245,89927,75.28135681152344,4826659.0,89927
246,89963,36.41433334350586,4828526.0,89963
247,89995,19.874866485595703,4830184.0,89995
248,91035,0.0,4886667.0,91035
249,91197,0.0,4895566.0,91197
250,91380,56.7567138671875,4905484.0,91380
251,91466,42.0167350769043,4910112.0,91466
252,91570,0.0,4915855.0,91570
253,91907,12.193431854248047,4934287.0,91907
254,92470,4.754950046539307,4964744.0,92470
255,92722,12.114069938659668,4978164.0,92722
256,92836,77.72559356689453,4984483.0,92836
257,93008,0.0,4993539.0,93008
258,93319,47.58843231201172,5010406.0,93319
259,93532,23.61395263671875,5022378.0,93532
260,93618,33.95838928222656,5027121.0,93618
261,93857,107.64521789550781,5040060.0,93857
262,93875,18.65642547607422,5041019.0,93875
263,94993,9.356685638427734,5102225.0,94993
264,95140,50.33375930786133,5110238.0,95140
265,95502,74.45548248291016,5129430.0,95502
266,96570,74.97140502929688,5187540.0,96570
267,96958,12.114069938659668,5208694.0,96958
268,97325,0.0,5228630.0,97325
269,97713,49.684364318847656,5249718.0,97713
270,97800,12.441007614135742,5254326.0,97800
271,98333,0.0,5282944.0,98333
272,99733,36.41433334350586,5358419.0,99733
273,99841,74.66500091552734,5364272.0,99841
274,100269,91.05292510986328,5387262.0,100269
275,100373,0.0,5393018.0,100373
276,102072,32.602230072021484,5485927.0,102072
277,102146,78.38330078125,5489909.0,102146
278,102715,0.0,5521220.0,102715
279,102762,56.86519241333008,5523862.0,102762
280,102939,34.84110641479492,5533323.0,102939
281,103825,0.0,5581949.0,103825
282,104269,23.177982330322266,5606398.0,104269
283,105579,23.177982330322266,5678425.0,105579
284,105649,0.0,5682102.0,105649
285,105774,19.458908081054688,5688873.0,105774
286,106258,0.0,5714674.0,106258
287,106713,0.0,5739329.0,106713
288,106790,106.22730255126953,5743462.0,106790
289,106818,0.0,5744982.0,106818
290,106829,36.41433334350586,5745567.0,106829
291,107499,74.97140502929688,5782608.0,107499
292,107525,0.0,5784040.0,107525
293,108750,78.38330078125,5850929.0,108750
294,108777,0.0,5852378.0,108777
295,109397,60.54003143310547,5886239.0,109397
296,109678,49.684364318847656,5901571.0,109678
297,110492,26.86014747619629,5945728.0,110492
298,110711,0.0,5957241.0,110711
299,110774,73.851318359375,5960624.0,110774
300,110909,0.0,5968025.0,110909
301,110970,74.97140502929688,5971270.0,110970
302,111284,0.0,5988378.0,111284
303,111636,77.5604476928711,6007722.0,111636
304,111984,41.61136245727539,6026458.0,111984
305,112457,12.397570610046387,6051819.0,112457
306,113389,51.095787048339844,6102577.0,113389
307,114474,36.41433334350586,6160788.0,114474
308,115017,51.21583557128906,6190136.0,115017
309,115154,74.97140502929688,6197702.0,115154
310,115374,73.851318359375,6209859.0,115374
311,115503,40.1612548828125,6216783.0,115503
312,115541,0.0,6218940.0,115541
313,116159,0.0,6252637.0,116159
314,116247,0.0,6257558.0,116247
315,116423,0.0,6267387.0,116423
316,116998,0.0,6299226.0,116998
317,117070,0.0,6303016.0,117070
318,118383,33.90834426879883,6375541.0,118383
319,118772,74.97140502929688,6396734.0,118772
320,118890,66.69267272949219,6403246.0,118890
321,119955,43.07562255859375,6460967.0,119955
322,121432,91.05292510986328,6540718.0,121432
323,122394,0.0,6593638.0,122394
324,122583,73.7860336303711,6603951.0,122583
325,123073,73.851318359375,6630846.0,123073
326,123146,67.3170166015625,6634776.0,123146
327,123243,6.050060749053955,6640022.0,123243
328,123410,39.17626953125,6649154.0,123410
329,123712,37.41288757324219,6665948.0,123712
330,124194,0.0,6692385.0,124194
331,124443,0.0,6705984.0,124443
332,124486,47.58843231201172,6708224.0,124486
333,124715,0.0,6720844.0,124715
334,124875,3.7735965251922607,6729801.0,124875
335,125481,0.0,6762636.0,125481
336,125484,64.86917877197266,6762801.0,125484
337,125540,46.03372573852539,6765916.0,125540
338,125812,0.0,6780691.0,125812
339,126233,100.80098724365234,6804008.0,126233
340,127278,0.0,6861632.0,127278
341,127292,23.761796951293945,6862427.0,127292
342,127452,13.98666763305664,6871360.0,127452
343,127537,266.54864501953125,6875923.0,127537
344,127573,0.0,6877855.0,127573
345,128108,0.0,6906867.0,128108
346,128199,74.97140502929688,6911942.0,128199
347,128371,0.0,6921451.0,128371
348,129439,4.048639297485352,6980196.0,129439
349,129836,24.758098602294922,7001563.0,129836
350,130363,0.0,7031095.0,130363
351,130554,0.0,7041443.0,130554
352,130646,91.05292510986328,7046410.0,130646
353,130770,12.114069938659668,7053260.0,130770
354,130833,0.0,7056571.0,130833
355,130882,76.4320068359375,7059106.0,130882
356,131385,73.851318359375,7086723.0,131385
357,131756,0.0,7107091.0,131756
358,132005,91.05292510986328,7120693.0,132005
359,132344,79.22869110107422,7139180.0,132344
360,132373,78.38330078125,7140810.0,132373
361,133714,74.97140502929688,7214469.0,133714
362,133734,26.3645076751709,7215593.0,133734
363,133943,26.86014747619629,7226889.0,133943
364,134016,7.713064670562744,7230836.0,134016
365,134325,0.0,7247590.0,134325
366,134653,51.643062591552734,7265610.0,134653
367,134774,34.84110641479492,7272190.0,134774
368,135336,0.0,7302872.0,135336
369,135431,34.84110641479492,7308005.0,135431
370,135895,243.89620971679688,7333063.0,135895
371,136058,22.558475494384766,7342096.0,136058
372,136158,14.88697624206543,7347567.0,136158
373,136423,0.0,7362097.0,136423
374,136497,147.87716674804688,7366144.0,136497
375,136592,13.287819862365723,7371292.0,136592
376,137236,78.38330078125,7406875.0,137236
377,137336,91.05292510986328,7412418.0,137336
378,138392,0.0,7469815.0,138392
379,139010,19.458908081054688,7503836.0,139010
380,139180,0.0,7513158.0,139180
381,139990,74.6623306274414,7557263.0,139990
382,140044,0.0,7560241.0,140044
383,140260,42.923377990722656,7571620.0,140260
384,140936,27.14728546142578,7608394.0,140936
385,141049,12.114069938659668,7614557.0,141049
386,141298,0.0,7628344.0,141298
387,141418,72.0735092163086,7634937.0,141418
388,141420,23.570344924926758,7635003.0,141420
389,142118,44.336387634277344,7673414.0,142118
390,142723,121.13090515136719,7706491.0,142723
391,142874,0.0,7714889.0,142874
392,144148,0.0,7784052.0,144148
393,144352,7.670062065124512,7794965.0,144352
394,144356,0.0,7795158.0,144356
395,144693,0.0,7813668.0,144693
396,144815,73.851318359375,7820100.0,144815
397,145516,0.0,7858669.0,145516
398,146138,0.0,7892824.0,146138
399,146333,0.0,7903780.0,146333
400,146450,14.264850616455078,7910346.0,146450
401,146634,0.0,7920289.0,146634
402,147432,85.31314086914062,7964021.0,147432
403,147469,0.0,7966077.0,147469
404,147526,0.0,7969270.0,147526
405,147747,194.7825469970703,7981135.0,147747
406,148024,0.0,7996382.0,148024
407,148313,0.0,8012013.0,148313
408,149563,0.0,8080167.0,149563
409,149709,78.38330078125,8088033.0,149709
410,149924,11.256697654724121,8100077.0,149924
411,149933,73.851318359375,8100549.0,149933
412,150243,38.30073928833008,8117507.0,150243
413,150253,162.88267517089844,8118089.0,150253
414,150834,0.0,8149502.0,150834
415,150865,97.5107421875,8151288.0,150865
416,150981,33.90834426879883,8157460.0,150981
417,151087,199.34365844726562,8163460.0,151087
418,151297,0.0,8175024.0,151297
419,151479,91.05292510986328,8184980.0,151479
420,152029,74.97140502929688,8215345.0,152029
421,152256,12.114069938659668,8227854.0,152256
422,154728,0.0,8362999.0,154728
423,154759,0.0,8364679.0,154759
424,155250,74.97140502929688,8391433.0,155250
425,155291,78.38330078125,8393733.0,155291
426,155305,79.3364486694336,8394549.0,155305
427,155352,74.63981628417969,8397067.0,155352
428,155618,34.84110641479492,8411613.0,155618
429,156171,91.05292510986328,8441693.0,156171
430,156464,0.0,8457654.0,156464
431,157064,43.255401611328125,8490226.0,157064
432,157916,54.106937408447266,8536683.0,157916
433,158011,216.5985565185547,8541820.0,158011
434,158077,0.0,8545445.0,158077
435,159018,7.043360710144043,8596822.0,159018
436,159246,0.0,8609356.0,159246
437,159504,31.08561134338379,8623104.0,159504
438,160097,51.18085479736328,8655552.0,160097
439,160198,0.0,8661123.0,160198
440,160532,44.56534194946289,8679510.0,160532
441,160722,0.0,8689809.0,160722
442,160818,0.0,8694927.0,160818
443,161305,0.0,8721521.0,161305
444,161425,0.0,8728089.0,161425
445,161552,12.193431854248047,8735021.0,161552
446,161692,0.0,8742716.0,161692
447,161932,0.0,8755796.0,161932
448,162322,0.0,8776599.0,162322
449,162727,54.77268600463867,8798892.0,162727
450,162921,4.257288932800293,8809280.0,162921
451,163232,47.58843231201172,8826298.0,163232
452,163294,42.560516357421875,8829742.0,163294
453,163483,207.25071716308594,8840312.0,163483
454,163767,77.5604476928711,8855519.0,163767
455,164619,36.41433334350586,8902183.0,164619
456,164764,0.0,8910225.0,164764
457,164787,36.41433334350586,8911430.0,164787
458,165381,74.97140502929688,8943610.0,165381
459,165840,0.0,8968875.0,165840
460,167252,16.49321937561035,9046703.0,167252
461,167824,355.8546447753906,9077879.0,167824
462,167972,0.0,9085988.0,167972
463,168228,43.07562255859375,9099806.0,168228
464,168466,9.370566368103027,9112714.0,168466
465,168652,9.356685638427734,9122681.0,168652
466,169234,60.92922592163086,9154270.0,169234
467,169304,74.97140502929688,9158158.0,169304
468,169609,0.0,9174977.0,169609
469,170277,0.0,9211846.0,170277
470,170646,0.0,9232346.0,170646
471,171727,34.84110641479492,9291657.0,171727
472,171857,89.9286880493164,9299015.0,171857
473,172280,78.38330078125,9322070.0,172280
474,172480,36.41433334350586,9332728.0,172480
475,172813,0.0,9351212.0,172813
476,173090,76.16559600830078,9366781.0,173090
477,173686,34.84110641479492,9399947.0,173686
478,174521,0.0,9445749.0,174521
479,174922,49.684364318847656,9467672.0,174922
480,175147,0.0,9479852.0,175147
481,175265,17.549049377441406,9486374.0,175265
482,175308,23.177982330322266,9488645.0,175308
483,176140,94.34840393066406,9534467.0,176140
484,176195,0.0,9537474.0,176195
485,176461,0.0,9552064.0,176461
486,177006,4.851494789123535,9581523.0,177006
487,177588,91.05292510986328,9613531.0,177588
488,177939,78.38330078125,9633059.0,177939
489,178265,4.851494789123535,9651435.0,178265
490,179149,78.38330078125,9699794.0,179149
491,179199,14.159666061401367,9702497.0,179199
492,180725,41.504791259765625,9785438.0,180725
493,181636,0.0,9835657.0,181636
494,181865,91.05292510986328,9848679.0,181865
495,181915,40.22752380371094,9851588.0,181915
496,182946,73.851318359375,9908548.0,182946
497,183643,232.02096557617188,9947190.0,183643
498,184158,30.93719482421875,9975405.0,184158
499,184328,0.0,9984911.0,184328
