,_step,charts/episodic_return,global_step,charts/decisions
161,144038,103.62425231933594,2792120.0,144038
162,144076,0.0,2792999.0,144076
163,144417,86.08375549316406,2800060.0,144417
164,144656,0.0,2805058.0,144656
165,147221,6.6228203773498535,2853860.0,147221
166,148654,179.165283203125,2882179.0,148654
167,150213,32.40555953979492,2912213.0,150213
168,150935,66.96508026123047,2925745.0,150935
169,151182,0.0,2930674.0,151182
170,153074,125.31636047363281,2968158.0,153074
171,153484,193.09141540527344,2975809.0,153484
172,154280,72.45117950439453,2991381.0,154280
173,155097,0.0,3006999.0,155097
174,156001,9.899999618530273,3024659.0,156001
175,157000,52.012550354003906,3044393.0,157000
176,158055,290.1648864746094,3066049.0,158055
177,158935,32.587249755859375,3082754.0,158935
178,159357,61.84029769897461,3092051.0,159357
179,161832,36.27029800415039,3140527.0,161832
180,162857,81.38216400146484,3160387.0,162857
181,162875,196.9066619873047,3160877.0,162875
182,164195,340.8769836425781,3185492.0,164195
183,165969,142.06887817382812,3219916.0,165969
184,169067,73.57958221435547,3278649.0,169067
185,169277,106.46501159667969,3283029.0,169277
186,169769,49.397056579589844,3292575.0,169769
187,174199,102.72427368164062,3376892.0,174199
188,174479,34.84110641479492,3382429.0,174479
189,174993,32.273475646972656,3392149.0,174993
190,175308,60.78960418701172,3398111.0,175308
191,180677,110.30033111572266,3504938.0,180677
192,180887,46.49911880493164,3509086.0,180887
193,182418,41.070735931396484,3537360.0,182418
194,182897,121.7895736694336,3546669.0,182897
195,183804,14.042250633239746,3565085.0,183804
196,184181,90.42887115478516,3572760.0,184181
197,184331,55.41801452636719,3576341.0,184331
198,184862,52.068302154541016,3587296.0,184862
199,187613,29.245847702026367,3640274.0,187613
200,188954,84.71318054199219,3664801.0,188954
201,189402,115.07669067382812,3673323.0,189402
202,189839,60.31663513183594,3681562.0,189839
203,192376,76.16559600830078,3731201.0,192376
204,192757,0.0,3738792.0,192757
205,194043,5.0,3764391.0,194043
206,194351,148.7490692138672,3771088.0,194351
207,194988,4.802979946136475,3782876.0,194988
208,195237,0.0,3787974.0,195237
209,197491,44.708152770996094,3833425.0,197491
210,198839,143.42015075683594,3860074.0,198839
211,199454,84.14542388916016,3871146.0,199454
212,199867,48.58161163330078,3879304.0,199867
213,199874,76.81499481201172,3879459.0,199874
214,200173,13.387654304504395,3884184.0,200173
215,201856,98.68515014648438,3917765.0,201856
216,203148,33.693878173828125,3943234.0,203148
217,204190,328.47369384765625,3962729.0,204190
218,204406,91.5113296508789,3967070.0,204406
219,205271,28.817880630493164,3983289.0,205271
220,205308,0.0,3984114.0,205308
221,205383,72.06129455566406,3985363.0,205383
222,205856,78.37955474853516,3994807.0,205856
223,207497,0.0,4027656.0,207497
224,208962,13.756362915039062,4056057.0,208962
225,211675,0.0,4109070.0,211675
226,211704,195.716552734375,4109626.0,211704
227,212615,69.31288146972656,4126998.0,212615
228,215498,0.0,4179728.0,215498
229,216323,14.13491439819336,4195043.0,216323
230,216372,64.5374755859375,4195783.0,216372
231,216429,41.94187545776367,4197290.0,216429
232,216942,14.031810760498047,4207359.0,216942
233,217338,0.0,4214663.0,217338
234,217644,0.0,4220456.0,217644
235,218080,88.35414123535156,4228801.0,218080
236,218896,0.0,4245232.0,218896
237,219567,38.784507751464844,4258265.0,219567
238,219587,50.307655334472656,4258828.0,219587
239,220895,34.537593841552734,4283304.0,220895
240,221252,19.2119197845459,4289496.0,221252
241,221636,35.414581298828125,4296226.0,221636
242,221736,385.8624572753906,4298028.0,221736
243,222908,20.0,4320535.0,222908
244,223072,9.899999618530273,4323874.0,223072
245,223236,59.6689338684082,4326644.0,223236
246,223920,89.08003997802734,4340025.0,223920
247,225743,148.28018188476562,4374734.0,225743
248,225890,34.84110641479492,4377105.0,225890
249,226438,54.4431037902832,4387226.0,226438
250,226506,83.30453491210938,4388647.0,226506
251,230946,4.9004998207092285,4472089.0,230946
252,231332,144.25338745117188,4478904.0,231332
253,231696,74.0138931274414,4485053.0,231696
254,233288,156.1524658203125,4514838.0,233288
255,234334,43.28864288330078,4533548.0,234334
256,237227,0.0,4584832.0,237227
257,237915,0.0,4597570.0,237915
258,239764,270.2716369628906,4630949.0,239764
259,240839,74.05330657958984,4650923.0,240839
260,241039,155.23260498046875,4654980.0,241039
261,241258,57.60643768310547,4658205.0,241258
262,241312,33.305320739746094,4659083.0,241312
263,241412,46.19807434082031,4661128.0,241412
264,241661,14.243728637695312,4666123.0,241661
265,241789,97.02241516113281,4668415.0,241789
266,242075,49.972412109375,4673674.0,242075
267,247182,179.36582946777344,4771094.0,247182
268,250001,64.09042358398438,4825483.0,250001
269,251503,14.13214111328125,4853966.0,251503
270,251821,89.4388198852539,4859965.0,251821
271,251857,52.07026672363281,4860685.0,251857
272,251980,14.701499938964844,4862982.0,251980
273,252566,41.314022064208984,4873731.0,252566
274,253104,13.708333015441895,4883553.0,253104
275,253233,157.61993408203125,4886570.0,253233
276,255652,80.05896759033203,4931818.0,255652
277,255980,93.39641571044922,4937353.0,255980
278,258421,50.23298645019531,4982623.0,258421
279,259839,63.78078842163086,5007672.0,259839
280,260510,61.041015625,5020084.0,260510
281,261121,330.19659423828125,5031018.0,261121
282,263039,19.825790405273438,5065408.0,263039
283,263353,85.31314086914062,5070359.0,263353
284,264221,26.89443588256836,5086920.0,264221
285,264262,25.18252944946289,5087894.0,264262
286,264671,78.9227066040039,5095385.0,264671
287,264900,73.851318359375,5099048.0,264900
288,265786,28.244403839111328,5114247.0,265786
289,266966,103.82000732421875,5136368.0,266966
290,267925,73.750244140625,5152956.0,267925
291,268250,227.29469299316406,5158727.0,268250
292,269339,28.310848236083984,5177565.0,269339
293,270110,305.0614929199219,5192076.0,270110
294,270981,113.2448959350586,5206971.0,270981
295,271830,164.792724609375,5221956.0,271830
296,273381,46.30170822143555,5249600.0,273381
297,273448,0.0,5250788.0,273448
298,274866,24.75,5276454.0,274866
299,275153,37.080684661865234,5281637.0,275153
300,275374,150.22109985351562,5285227.0,275374
301,276204,70.42474365234375,5300329.0,276204
302,284451,129.83026123046875,5450838.0,284451
303,285276,127.50350952148438,5466682.0,285276
304,285485,13.766263008117676,5470228.0,285485
305,286637,87.72883605957031,5490007.0,286637
306,289464,0.0,5543982.0,289464
307,291368,31.072067260742188,5579683.0,291368
308,291568,78.56956481933594,5583502.0,291568
309,291686,9.70298957824707,5586229.0,291686
310,292045,258.74676513671875,5592071.0,292045
311,298046,59.46863555908203,5704511.0,298046
312,298441,46.599552154541016,5711660.0,298441
313,298449,13.980979919433594,5711737.0,298449
314,298990,91.05292510986328,5721506.0,298990
315,300000,78.39405059814453,5740635.0,300000
316,300205,8.30844497680664,5743702.0,300205
317,300783,22.3934326171875,5753454.0,300783
318,301058,73.22406005859375,5758208.0,301058
319,301528,0.0,5766543.0,301528
320,301694,0.0,5769838.0,301694
321,302929,0.0,5791358.0,302929
322,303538,0.0,5803623.0,303538
323,305722,30.10844612121582,5844702.0,305722
324,306663,0.0,5862014.0,306663
325,306972,132.63621520996094,5867008.0,306972
326,309739,167.58062744140625,5917776.0,309739
327,310688,88.11139678955078,5933949.0,310688
328,310830,14.652990341186523,5936799.0,310830
329,311148,0.0,5942061.0,311148
330,311943,23.301633834838867,5956229.0,311943
331,313097,110.988037109375,5978560.0,313097
332,313480,29.552989959716797,5985544.0,313480
333,313973,74.5972900390625,5993715.0,313973
334,314613,62.53557586669922,6005381.0,314613
335,314979,33.29210662841797,6011425.0,314979
336,315457,34.55495071411133,6019445.0,315457
337,317239,7.635933876037598,6051059.0,317239
338,318999,0.0,6080496.0,318999
339,321843,14.13491439819336,6129967.0,321843
340,322532,46.023780822753906,6141972.0,322532
341,325054,68.96602630615234,6185391.0,325054
342,325086,77.73895263671875,6186094.0,325086
343,326691,123.74269104003906,6212275.0,326691
344,327246,112.74441528320312,6221946.0,327246
345,327293,64.47918701171875,6222859.0,327293
346,328297,0.0,6240776.0,328297
347,328453,55.050418853759766,6243691.0,328453
348,329000,9.381924629211426,6252504.0,329000
349,330311,47.479637145996094,6273842.0,330311
350,331730,42.33937454223633,6297349.0,331730
351,332457,28.4897518157959,6309157.0,332457
352,335069,164.44561767578125,6352526.0,335069
353,335168,0.0,6354250.0,335168
354,336308,21.53191566467285,6372741.0,336308
355,336491,0.0,6375248.0,336491
356,337017,35.99970245361328,6384664.0,337017
357,339484,19.799999237060547,6426546.0,339484
358,340678,4.851494789123535,6445319.0,340678
359,340757,159.36558532714844,6446560.0,340757
360,343443,58.81821060180664,6491734.0,343443
361,344874,0.0,6515234.0,344874
362,345279,104.51563262939453,6522253.0,345279
363,346874,0.0,6549406.0,346874
364,346928,0.0,6550282.0,346928
365,348348,54.93736267089844,6572364.0,348348
366,350488,49.237606048583984,6607833.0,350488
367,353381,54.79867935180664,6657726.0,353381
368,354182,12.114069938659668,6671524.0,354182
369,355670,174.53298950195312,6697734.0,355670
370,360842,0.0,6790454.0,360842
371,363303,150.4077911376953,6831550.0,363303
372,366151,27.682340621948242,6881100.0,366151
373,367586,146.34393310546875,6904147.0,367586
374,370174,0.0,6945157.0,370174
375,370257,11.785172462463379,6946994.0,370257
376,370567,27.159622192382812,6952469.0,370567
377,370942,110.26412200927734,6959077.0,370942
378,371426,0.0,6967318.0,371426
379,372585,4.343729019165039,6986975.0,372585
380,373337,0.0,7000692.0,373337
381,375826,59.73011016845703,7044471.0,375826
382,377053,255.00010681152344,7065613.0,377053
383,381371,0.0,7141985.0,381371
384,381544,24.554950714111328,7145407.0,381544
385,385033,60.99752426147461,7206482.0,385033
386,386233,120.89511108398438,7227120.0,386233
387,388595,0.0,7267113.0,388595
388,389677,23.237045288085938,7286260.0,389677
389,389845,70.8542251586914,7289454.0,389845
390,390076,112.6098861694336,7293901.0,390076
391,392446,41.838932037353516,7332679.0,392446
392,393375,0.0,7348436.0,393375
393,394926,53.10087203979492,7374239.0,394926
394,395374,55.011356353759766,7380992.0,395374
395,395646,94.37788391113281,7385531.0,395646
396,400676,0.0,7465628.0,400676
397,403306,4.949999809265137,7509720.0,403306
398,407479,60.83769226074219,7582251.0,407479
399,408219,14.521910667419434,7595256.0,408219
400,410363,42.818878173828125,7632906.0,410363
401,411268,22.60955238342285,7649290.0,411268
402,413716,27.797744750976562,7693921.0,413716
403,414336,65.38776397705078,7704703.0,414336
404,414815,23.2106876373291,7712759.0,414815
405,414969,26.683748245239258,7715408.0,414969
406,418053,56.16443634033203,7769322.0,418053
407,419736,217.16494750976562,7798361.0,419736
408,421300,18.798006057739258,7826225.0,421300
409,422604,71.7650375366211,7850672.0,422604
410,426105,83.57513427734375,7911589.0,426105
411,426527,14.127946853637695,7918920.0,426527
412,426725,8.345137596130371,7922320.0,426725
413,427918,4.851494789123535,7943094.0,427918
414,428253,96.47002410888672,7948915.0,428253
415,429132,0.0,7962667.0,429132
416,429924,103.56452941894531,7976443.0,429924
417,430652,177.31443786621094,7988656.0,430652
418,434283,0.0,8050297.0,434283
419,435077,13.394859313964844,8064743.0,435077
420,437703,52.381935119628906,8108392.0,437703
421,438524,36.838523864746094,8122060.0,438524
422,441511,0.0,8174575.0,441511
423,445312,44.815982818603516,8238401.0,445312
424,446386,23.79672622680664,8255697.0,446386
425,451147,344.3221130371094,8334452.0,451147
426,453287,8.472860336303711,8371318.0,453287
427,453323,23.537004470825195,8371875.0,453323
428,456343,156.92355346679688,8421462.0,456343
429,456566,0.0,8425215.0,456566
430,461269,34.84110641479492,8501197.0,461269
431,461458,10.0,8504675.0,461458
432,462130,0.0,8516109.0,462130
433,462411,66.08389282226562,8520106.0,462411
434,462555,0.0,8522068.0,462555
435,463101,7.622506141662598,8530770.0,463101
436,463344,36.334171295166016,8534447.0,463344
437,464392,106.56578063964844,8551007.0,464392
438,466093,89.95597076416016,8577902.0,466093
439,466926,45.748695373535156,8591365.0,466926
440,467337,18.20367431640625,8597652.0,467337
441,468753,315.6772766113281,8618832.0,468753
442,469004,28.08854103088379,8622875.0,469004
443,470636,41.65790939331055,8649353.0,470636
444,473177,39.64408493041992,8692241.0,473177
445,473253,0.0,8693213.0,473253
446,474366,0.0,8710858.0,474366
447,483303,34.84110641479492,8853049.0,483303
448,492790,0.0,8995972.0,492790
449,499492,79.08434295654297,9099902.0,499492
450,500611,36.36333465576172,9116265.0,500611
451,500703,23.659133911132812,9117774.0,500703
452,501376,118.0914535522461,9126747.0,501376
453,501576,95.68795776367188,9130456.0,501576
454,503487,83.37117004394531,9160279.0,503487
455,505579,13.715093612670898,9194262.0,505579
456,505700,0.0,9196098.0,505700
457,505906,194.02886962890625,9198862.0,505906
458,507693,5.0,9226685.0,507693
459,509002,41.12462615966797,9247736.0,509002
460,511577,79.83346557617188,9288675.0,511577
461,511784,43.14380645751953,9291966.0,511784
462,512908,0.0,9308877.0,512908
463,513301,36.596702575683594,9314949.0,513301
464,514803,128.09097290039062,9338478.0,514803
465,515209,27.682340621948242,9344835.0,515209
466,515776,109.25173950195312,9352840.0,515776
467,516393,44.920501708984375,9362046.0,516393
468,517048,10.0,9372884.0,517048
469,517212,93.55497741699219,9375625.0,517212
470,518334,94.01443481445312,9393306.0,518334
471,519341,157.75680541992188,9409480.0,519341
472,521220,50.664451599121094,9437196.0,521220
473,523681,5.0,9474453.0,523681
474,524260,102.2999038696289,9482875.0,524260
475,525434,34.84110641479492,9502426.0,525434
476,525693,199.47410583496094,9506575.0,525693
477,526069,71.22102355957031,9512264.0,526069
478,529371,317.009765625,9563991.0,529371
479,530266,107.56007385253906,9577458.0,530266
480,533142,309.0901184082031,9616360.0,533142
481,534138,84.483154296875,9628976.0,534138
482,534598,184.9941864013672,9635517.0,534598
483,534754,206.18673706054688,9637453.0,534754
484,539111,9.899999618530273,9694953.0,539111
485,541071,0.0,9722513.0,541071
486,542423,521.8739013671875,9743366.0,542423
487,547026,98.7590560913086,9807866.0,547026
488,548173,100.67955780029297,9823980.0,548173
489,548700,65.05149841308594,9831444.0,548700
490,549528,52.7963752746582,9843060.0,549528
491,551358,42.92664337158203,9866711.0,551358
492,551497,14.408940315246582,9868564.0,551497
493,553121,100.60855102539062,9887876.0,553121
494,555228,5.0,9914599.0,555228
495,555373,0.0,9915985.0,555373
496,555453,281.9206848144531,9916877.0,555453
497,557822,146.23680114746094,9949548.0,557822
498,560278,223.1450958251953,9982899.0,560278
499,560564,96.73041534423828,9987079.0,560564
