,_step,charts/episodic_return,global_step,charts/decisions
290,321314,93.47769927978516,4943972.0,321314
291,322628,0.0,4964129.0,322628
292,322862,33.30187225341797,4967727.0,322862
293,324773,70.27860260009766,4997330.0,324773
294,325503,0.0,5008608.0,325503
295,329932,151.72537231445312,5077072.0,329932
296,330682,18.735925674438477,5088617.0,330682
297,332207,13.577152252197266,5112230.0,332207
298,332901,184.43727111816406,5122973.0,332901
299,333445,0.0,5131368.0,333445
300,335529,225.2172088623047,5163519.0,335529
301,340147,98.8089599609375,5234719.0,340147
302,343706,83.01568603515625,5289785.0,343706
303,346872,93.23235321044922,5338801.0,346872
304,347972,4.802979946136475,5355801.0,347972
305,348551,45.440677642822266,5364742.0,348551
306,350156,49.385108947753906,5389602.0,350156
307,350758,40.559715270996094,5398921.0,350758
308,354217,46.18657684326172,5452594.0,354217
309,354320,0.0,5454214.0,354320
310,355157,140.71160888671875,5467185.0,355157
311,356027,82.70532989501953,5480609.0,356027
312,356324,41.33896255493164,5485183.0,356324
313,356980,87.70372009277344,5495318.0,356980
314,357804,146.75320434570312,5508068.0,357804
315,364879,160.5714111328125,5617485.0,364879
316,366640,22.159622192382812,5644709.0,366640
317,366658,69.63725280761719,5644981.0,366658
318,371861,22.763500213623047,5725444.0,371861
319,373647,13.398971557617188,5753074.0,373647
320,375084,69.56607055664062,5775389.0,375084
321,375732,32.18394088745117,5785409.0,375732
322,376246,74.3193359375,5793369.0,376246
323,376941,133.69598388671875,5804102.0,376941
324,377446,114.64899444580078,5811959.0,377446
325,379725,28.64772605895996,5847325.0,379725
326,380126,213.91297912597656,5853546.0,380126
327,381526,59.6640625,5875218.0,381526
328,383264,143.1339111328125,5902216.0,383264
329,383336,355.2580871582031,5903354.0,383336
330,385254,69.4493179321289,5932962.0,385254
331,385378,82.38272857666016,5934863.0,385378
332,386535,27.883649826049805,5952802.0,386535
333,389270,37.92716598510742,5995075.0,389270
334,391234,67.9451675415039,6025516.0,391234
335,393624,168.82632446289062,6062460.0,393624
336,394413,22.38345718383789,6074709.0,394413
337,399152,18.846799850463867,6148060.0,399152
338,399658,45.419715881347656,6155874.0,399658
339,401730,230.68966674804688,6188078.0,401730
340,405882,46.946537017822266,6252394.0,405882
341,406751,50.848838806152344,6265838.0,406751
342,406933,171.98159790039062,6268670.0,406933
343,407460,144.28280639648438,6276863.0,407460
344,409318,216.364013671875,6305698.0,409318
345,410733,96.3578872680664,6327564.0,410733
346,413838,94.02876281738281,6375570.0,413838
347,416409,4.660326957702637,6415286.0,416409
348,417655,32.417564392089844,6434604.0,417655
349,418069,140.34690856933594,6441019.0,418069
350,418442,98.81380462646484,6446800.0,418442
351,418530,45.396934509277344,6448171.0,418530
352,421931,224.66448974609375,6500892.0,421931
353,421987,46.7958869934082,6501766.0,421987
354,422051,43.08707809448242,6502765.0,422051
355,424183,559.1238403320312,6535848.0,424183
356,428103,201.61297607421875,6596494.0,428103
357,430890,344.13262939453125,6639633.0,430890
358,431911,132.53306579589844,6655512.0,431911
359,432054,143.63235473632812,6657716.0,432054
360,432297,65.48983764648438,6661495.0,432297
361,432323,129.93441772460938,6661898.0,432323
362,433194,0.0,6675263.0,433194
363,433419,40.45947265625,6678768.0,433419
364,433875,0.0,6685813.0,433875
365,434481,413.8660888671875,6695230.0,434481
366,436086,41.90547561645508,6720001.0,436086
367,436254,9.414801597595215,6722569.0,436254
368,438243,54.97549057006836,6753493.0,438243
369,445168,337.65826416015625,6860709.0,445168
370,448421,97.84423828125,6911323.0,448421
371,448725,178.61294555664062,6916041.0,448725
372,449375,29.108970642089844,6926110.0,449375
373,450034,55.94060134887695,6936327.0,450034
374,451520,74.29082489013672,6959335.0,451520
375,451925,57.24658203125,6965592.0,451925
376,454084,88.62952423095703,6998998.0,454084
377,457558,102.93839263916016,7052684.0,457558
378,458172,50.58788299560547,7062263.0,458172
379,459203,158.43643188476562,7078281.0,459203
380,459350,193.38868713378906,7080540.0,459350
381,459383,40.712249755859375,7081041.0,459383
382,460849,13.501083374023438,7103767.0,460849
383,462918,19.601999282836914,7135869.0,462918
384,464595,142.32220458984375,7161972.0,464595
385,467006,107.99297332763672,7199363.0,467006
386,468671,328.4580383300781,7225176.0,468671
387,469004,139.7122344970703,7230336.0,469004
388,469712,153.7707061767578,7241320.0,469712
389,470747,43.78097915649414,7257295.0,470747
390,471286,295.52557373046875,7265630.0,471286
391,472485,23.06861686706543,7284143.0,472485
392,476765,252.9654083251953,7350676.0,476765
393,476989,355.8271484375,7354152.0,476989
394,477168,56.55930709838867,7356948.0,477168
395,477413,117.06189727783203,7360778.0,477413
396,481115,70.77794647216797,7418157.0,481115
397,485144,40.64826965332031,7480553.0,485144
398,485225,28.817880630493164,7481833.0,485225
399,486218,197.712158203125,7497273.0,486218
400,493502,0.0,7610318.0,493502
401,493862,17.374916076660156,7615849.0,493862
402,494411,234.51382446289062,7624371.0,494411
403,494556,0.0,7626602.0,494556
404,497498,54.250240325927734,7672300.0,497498
405,497788,200.57833862304688,7676789.0,497788
406,502181,0.0,7745097.0,502181
407,503792,82.57577514648438,7770103.0,503792
408,504992,13.622828483581543,7788674.0,504992
409,506006,122.44815063476562,7804429.0,506006
410,506255,82.3150405883789,7808293.0,506255
411,506745,17.2011661529541,7815965.0,506745
412,508550,0.0,7843960.0,508550
413,510376,103.49433135986328,7872423.0,510376
414,512206,76.8385238647461,7900798.0,512206
415,513399,107.0474853515625,7919281.0,513399
416,513846,142.01812744140625,7926194.0,513846
417,514591,0.0,7937776.0,514591
418,515982,35.7320442199707,7959419.0,515982
419,516009,0.0,7959808.0,516009
420,517465,27.973182678222656,7982467.0,517465
421,517740,55.661163330078125,7986757.0,517740
422,521469,77.03106689453125,8044674.0,521469
423,522834,307.70648193359375,8065848.0,522834
424,523266,40.33106231689453,8072530.0,523266
425,523457,0.0,8075488.0,523457
426,526144,0.0,8117405.0,526144
427,536935,84.29186248779297,8284987.0,536935
428,539642,0.0,8326939.0,539642
429,541437,42.957393646240234,8354830.0,541437
430,543521,322.4393615722656,8387307.0,543521
431,543919,107.62911224365234,8393501.0,543919
432,544100,612.9874267578125,8396293.0,544100
433,545908,29.108970642089844,8424326.0,545908
434,546201,0.0,8428901.0,546201
435,548493,51.43456268310547,8464558.0,548493
436,550229,19.019800186157227,8491503.0,550229
437,554638,151.08041381835938,8559940.0,554638
438,557343,71.8891830444336,8602063.0,557343
439,558419,101.16031646728516,8618863.0,558419
440,558491,211.87083435058594,8619970.0,558491
441,558641,167.826416015625,8622330.0,558641
442,560125,111.22648620605469,8645454.0,560125
443,562350,257.5870056152344,8679976.0,562350
444,564219,92.01121520996094,8709040.0,564219
445,566261,119.62480163574219,8740800.0,566261
446,567261,50.6348991394043,8756333.0,567261
447,567507,50.87504959106445,8760161.0,567507
448,569002,67.09467315673828,8783373.0,569002
449,569883,163.88511657714844,8797005.0,569883
450,573343,339.5098876953125,8850827.0,573343
451,573522,0.0,8853614.0,573522
452,574283,576.9896240234375,8865489.0,574283
453,579711,406.30804443359375,8949965.0,579711
454,579938,0.0,8953488.0,579938
455,580147,26.86014747619629,8956728.0,580147
456,580906,113.04833221435547,8968519.0,580906
457,581000,109.60467529296875,8969979.0,581000
458,581416,73.92132568359375,8976450.0,581416
459,581614,139.12008666992188,8979561.0,581614
460,582779,67.56531524658203,8997586.0,582779
461,590481,77.720458984375,9117477.0,590481
462,591609,36.76655578613281,9135003.0,591609
463,593263,304.4645080566406,9160817.0,593263
464,594197,9.509900093078613,9175368.0,594197
465,594207,96.53294372558594,9175515.0,594207
466,595315,31.669200897216797,9192745.0,595315
467,596153,0.0,9205771.0,596153
468,596628,67.14769744873047,9213172.0,596628
469,599060,31.813241958618164,9250857.0,599060
470,600287,296.49395751953125,9269986.0,600287
471,601858,83.76103973388672,9294402.0,601858
472,602064,99.47217559814453,9297591.0,602064
473,603149,218.97988891601562,9314480.0,603149
474,607799,0.0,9386680.0,607799
475,611620,528.413330078125,9446304.0,611620
476,612027,294.55706787109375,9452661.0,612027
477,613147,147.6885986328125,9470072.0,613147
478,614438,0.0,9490154.0,614438
479,615618,42.63793182373047,9508462.0,615618
480,615787,27.961959838867188,9511077.0,615787
481,618547,24.502500534057617,9554054.0,618547
482,619484,93.08824920654297,9568640.0,619484
483,623201,194.04139709472656,9626396.0,623201
484,623267,128.0703887939453,9627415.0,623267
485,623387,235.54574584960938,9629253.0,623387
486,624420,60.26712417602539,9645307.0,624420
487,626984,82.76171112060547,9685229.0,626984
488,630146,0.0,9734489.0,630146
489,630807,99.93726348876953,9744785.0,630807
490,631648,60.88693618774414,9757863.0,631648
491,632145,19.799999237060547,9765639.0,632145
492,635089,72.52590942382812,9811375.0,635089
493,635151,59.7935676574707,9812323.0,635151
494,635895,31.9925479888916,9823938.0,635895
495,636878,41.80197525024414,9839261.0,636878
496,640409,181.9893035888672,9894441.0,640409
497,642242,46.743431091308594,9923095.0,642242
498,644568,290.6889343261719,9959311.0,644568
499,644944,24.227447509765625,9965124.0,644944
