,_step,charts/episodic_return,global_step,charts/decisions
93,92503,9.70298957824707,1763389.0,92503
94,93947,9.227446556091309,1792258.0,93947
95,94007,35.281211853027344,1793608.0,94007
96,94009,23.295772552490234,1793659.0,94009
97,94286,34.85149383544922,1799570.0,94286
98,94896,9.184091567993164,1811033.0,94896
99,95635,62.38473129272461,1825872.0,95635
100,96470,20.0,1843222.0,96470
101,98897,35.12640380859375,1891602.0,98897
102,100858,31.732004165649414,1930760.0,100858
103,103502,129.8557891845703,1982975.0,103502
104,103741,44.95775604248047,1988045.0,103741
105,106115,50.6129264831543,2035992.0,106115
106,107487,22.159622192382812,2063944.0,107487
107,107605,234.60350036621094,2066579.0,107605
108,108038,116.82611846923828,2075292.0,108038
109,108272,127.90680694580078,2080553.0,108272
110,108822,74.89447021484375,2092652.0,108822
111,109439,94.1058120727539,2104193.0,109439
112,110097,95.83287048339844,2117260.0,110097
113,110584,0.0,2127255.0,110584
114,111600,47.71373748779297,2147576.0,111600
115,112184,55.241920471191406,2159240.0,112184
116,113432,0.0,2184124.0,113432
117,113781,26.5915470123291,2191208.0,113781
118,114033,256.5623779296875,2196279.0,114033
119,114104,97.86182403564453,2197326.0,114104
120,118560,112.5053939819336,2283939.0,118560
121,119240,11.789966583251953,2298085.0,119240
122,119271,0.0,2298618.0,119271
123,119338,65.70122528076172,2299950.0,119338
124,120423,35.19303512573242,2320735.0,120423
125,120499,8.128581047058105,2322400.0,120499
126,120843,13.618799209594727,2329423.0,120843
127,121200,182.37135314941406,2335702.0,121200
128,122325,0.0,2358468.0,122325
129,122448,93.76822662353516,2360668.0,122448
130,122626,0.0,2364530.0,122626
131,123036,14.521910667419434,2372754.0,123036
132,125449,0.0,2419902.0,125449
133,126101,82.05260467529297,2433396.0,126101
134,126349,73.82331085205078,2438603.0,126349
135,126932,87.44078826904297,2450548.0,126932
136,127973,56.09404373168945,2471043.0,127973
137,128190,0.0,2475460.0,128190
138,128353,0.0,2478679.0,128353
139,129098,23.035289764404297,2494535.0,129098
140,130297,0.0,2517976.0,130297
141,130331,0.0,2518576.0,130331
142,130520,40.182289123535156,2523195.0,130520
143,133347,43.484256744384766,2577725.0,133347
144,133665,152.7559356689453,2583942.0,133665
145,133783,143.8791046142578,2586331.0,133783
146,133983,0.0,2589581.0,133983
147,134409,168.78207397460938,2598699.0,134409
148,135977,0.0,2630395.0,135977
149,136486,0.0,2641017.0,136486
150,136512,103.74580383300781,2641564.0,136512
151,136973,42.58753204345703,2651079.0,136973
152,137505,82.80805969238281,2661920.0,137505
153,139551,118.16978454589844,2702731.0,139551
154,141214,88.86853790283203,2734492.0,141214
155,142630,28.292905807495117,2761059.0,142630
156,142818,0.0,2764774.0,142818
157,143891,0.0,2785566.0,143891
158,144182,104.21087646484375,2791791.0,144182
159,144206,60.671287536621094,2792366.0,144206
160,144407,9.47191047668457,2796074.0,144407
161,144709,0.0,2801896.0,144709
162,147680,34.84110641479492,2860719.0,147680
163,147743,41.218231201171875,2862251.0,147743
164,147849,0.0,2864515.0,147849
165,150753,85.31314086914062,2918959.0,150753
166,151126,0.0,2925963.0,151126
167,152735,11.256697654724121,2957341.0,152735
168,152912,198.37979125976562,2961683.0,152912
169,154436,0.0,2993372.0,154436
170,154503,32.21739959716797,2994961.0,154503
171,156549,13.841170310974121,3035947.0,156549
172,159869,62.05750274658203,3101790.0,159869
173,160767,47.96228790283203,3120034.0,160767
174,161360,251.83834838867188,3131538.0,161360
175,161898,41.06177520751953,3141896.0,161898
176,165125,38.72148132324219,3201462.0,165125
177,165728,81.17205047607422,3212988.0,165728
178,166363,68.32704162597656,3225395.0,166363
179,167527,20.0,3247289.0,167527
180,168386,128.6702423095703,3261992.0,168386
181,168426,42.982444763183594,3262690.0,168426
182,168824,226.9590606689453,3269739.0,168824
183,169142,270.59307861328125,3276100.0,169142
184,169889,42.157169342041016,3291528.0,169889
185,170348,46.10304260253906,3300434.0,170348
186,171841,18.85477638244629,3329370.0,171841
187,172710,81.37877655029297,3345817.0,172710
188,173164,26.91457176208496,3354037.0,173164
189,173216,270.0110778808594,3355038.0,173216
190,173241,0.0,3355343.0,173241
191,176185,47.08318328857422,3411506.0,176185
192,177474,0.0,3437263.0,177474
193,179839,5.0,3481937.0,179839
194,181630,37.748138427734375,3516454.0,181630
195,183513,107.5099105834961,3554659.0,183513
196,184394,66.50621032714844,3571666.0,184394
197,186765,79.75967407226562,3619806.0,186765
198,186885,0.0,3622436.0,186885
199,187653,74.20206451416016,3636736.0,187653
200,188915,70.8040771484375,3660974.0,188915
201,189922,0.0,3679620.0,189922
202,191074,0.0,3702911.0,191074
203,193335,28.628623962402344,3746012.0,193335
204,193661,42.65705871582031,3752453.0,193661
205,194169,138.94317626953125,3762053.0,194169
206,194367,83.37117004394531,3766124.0,194367
207,194683,32.306854248046875,3771722.0,194683
208,195053,9.660326957702637,3778951.0,195053
209,195824,12.397570610046387,3794536.0,195824
210,196850,98.6861343383789,3813852.0,196850
211,196978,29.127946853637695,3815813.0,196978
212,198414,0.0,3843012.0,198414
213,198894,52.79343032836914,3852830.0,198894
214,198943,43.33564758300781,3853651.0,198943
215,199605,14.652495384216309,3866968.0,199605
216,199842,95.08576965332031,3871559.0,199842
217,202029,0.0,3912959.0,202029
218,202451,45.571937561035156,3920305.0,202451
219,203630,55.53927230834961,3941589.0,203630
220,204852,38.73905563354492,3965272.0,204852
221,205719,88.21723937988281,3982492.0,205719
222,205740,40.07640075683594,3982997.0,205740
223,206445,62.051109313964844,3996226.0,206445
224,207255,44.77423095703125,4011486.0,207255
225,208992,0.0,4044448.0,208992
226,211282,15.882036209106445,4089791.0,211282
227,211991,36.72805404663086,4102798.0,211991
228,212499,25.436899185180664,4111358.0,212499
229,212537,4.3876051902771,4112216.0,212537
230,213444,0.0,4128944.0,213444
231,214628,0.0,4150644.0,214628
232,216444,16.917156219482422,4183907.0,216444
233,216477,79.54190063476562,4184690.0,216477
234,216754,34.84110641479492,4189782.0,216754
235,216761,13.756362915039062,4189832.0,216761
236,218299,0.0,4219205.0,218299
237,218631,54.10954284667969,4225198.0,218631
238,218682,33.12034606933594,4226266.0,218682
239,219124,231.92019653320312,4233718.0,219124
240,219201,0.0,4235112.0,219201
241,219875,89.43896484375,4246445.0,219875
242,220516,9.70298957824707,4259057.0,220516
243,223944,242.97947692871094,4323102.0,223944
244,224200,53.85363006591797,4327578.0,224200
245,227982,0.0,4397628.0,227982
246,231271,0.0,4457205.0,231271
247,232423,36.860923767089844,4480141.0,232423
248,232767,65.65518951416016,4486985.0,232767
249,233394,36.36333465576172,4499756.0,233394
250,233543,121.14807891845703,4502841.0,233543
251,234684,88.04642486572266,4525340.0,234684
252,235492,28.556398391723633,4539030.0,235492
253,235834,117.71376037597656,4544777.0,235834
254,237491,101.63687133789062,4575816.0,237491
255,238064,16.118820190429688,4587470.0,238064
256,238818,69.73686981201172,4601625.0,238818
257,240777,19.2119197845459,4636811.0,240777
258,242926,18.27034568786621,4677234.0,242926
259,244148,19.601999282836914,4700249.0,244148
260,247587,9.514223098754883,4766140.0,247587
261,248481,68.08540344238281,4782323.0,248481
262,248889,28.609132766723633,4790267.0,248889
263,249945,8.60058307647705,4809080.0,249945
264,250432,74.64196014404297,4817052.0,250432
265,250693,0.0,4821846.0,250693
266,252070,22.60955238342285,4846778.0,252070
267,253185,0.0,4867529.0,253185
268,253766,0.0,4878015.0,253766
269,255933,0.0,4917590.0,255933
270,256698,32.846988677978516,4931754.0,256698
271,256736,25.260787963867188,4932530.0,256736
272,257152,0.0,4939770.0,257152
273,257550,93.08435821533203,4946826.0,257550
274,258223,10.0,4959157.0,258223
275,258768,13.895316123962402,4968961.0,258768
276,262005,84.24353790283203,5029068.0,262005
277,262405,46.13460159301758,5036907.0,262405
278,263094,72.67698669433594,5049925.0,263094
279,264874,32.13663864135742,5083180.0,264874
280,269049,115.60150146484375,5158646.0,269049
281,274310,4.9004998207092285,5257622.0,274310
282,276883,34.84110641479492,5307675.0,276883
283,277185,11.332551002502441,5313295.0,277185
284,277199,52.95606994628906,5313509.0,277199
285,279713,35.92588424682617,5360336.0,279713
286,280089,140.07208251953125,5366942.0,280089
287,280775,0.0,5380036.0,280775
288,281610,0.0,5394351.0,281610
289,282429,12.145917892456055,5409074.0,282429
290,283395,169.1192169189453,5427415.0,283395
291,284941,35.99970245361328,5455512.0,284941
292,285114,185.44371032714844,5459107.0,285114
293,289935,57.046539306640625,5544598.0,289935
294,290134,9.5588960647583,5548122.0,290134
295,291023,232.49606323242188,5564585.0,291023
296,291394,66.6182632446289,5571083.0,291394
297,292010,0.0,5582172.0,292010
298,292556,77.84232330322266,5592811.0,292556
299,293367,79.98590087890625,5607505.0,293367
300,293886,13.530160903930664,5616827.0,293886
301,295401,65.39563751220703,5645536.0,295401
302,297878,31.3233699798584,5690905.0,297878
303,299178,93.68526458740234,5715398.0,299178
304,299676,80.65143585205078,5724293.0,299676
305,301805,0.0,5762033.0,301805
306,306098,148.22967529296875,5836066.0,306098
307,306834,227.7230682373047,5848031.0,306834
308,307161,42.068450927734375,5853376.0,307161
309,312114,59.65430450439453,5940347.0,312114
310,312818,83.15827941894531,5953582.0,312818
311,312875,107.76689910888672,5954597.0,312875
312,313093,45.303043365478516,5958362.0,313093
313,313605,34.84110641479492,5966689.0,313605
314,314112,0.0,5976257.0,314112
315,315172,117.37428283691406,5996013.0,315172
316,321008,197.77554321289062,6106596.0,321008
317,321479,83.65507507324219,6115114.0,321479
318,322807,47.47915267944336,6138580.0,322807
319,324291,0.0,6164027.0,324291
320,324418,0.0,6166215.0,324418
321,325131,22.127607345581055,6178641.0,325131
322,326035,23.06861686706543,6194378.0,326035
323,326506,83.74537658691406,6202389.0,326506
324,329471,104.20954132080078,6256418.0,329471
325,329597,13.168169975280762,6258357.0,329597
326,330619,0.0,6276870.0,330619
327,330801,135.65667724609375,6280055.0,330801
328,331728,26.776813507080078,6296283.0,331728
329,331980,32.15903091430664,6300065.0,331980
330,332344,197.91476440429688,6306571.0,332344
331,332887,68.28706359863281,6317312.0,332887
332,333572,54.5969123840332,6329853.0,333572
333,333881,0.0,6335456.0,333881
334,335115,79.8460693359375,6356685.0,335115
335,335703,37.21285629272461,6367398.0,335703
336,337982,111.1929702758789,6409596.0,337982
337,338272,91.2979507446289,6414743.0,338272
338,339180,0.0,6432319.0,339180
339,339242,65.03387451171875,6433399.0,339242
340,339322,76.22773742675781,6434938.0,339322
341,341053,39.64408493041992,6466551.0,341053
342,341323,49.167137145996094,6471662.0,341323
343,342114,0.0,6485630.0,342114
344,342516,91.2979507446289,6494715.0,342516
345,342801,12.581340789794922,6500181.0,342801
346,342880,0.0,6501666.0,342880
347,344737,93.58934783935547,6536651.0,344737
348,345261,39.69260025024414,6547398.0,345261
349,345457,96.21992492675781,6550561.0,345457
350,346194,27.589319229125977,6564627.0,346194
351,347451,33.03118896484375,6586244.0,347451
352,347572,229.0166015625,6588533.0,347572
353,348422,78.95384979248047,6603369.0,348422
354,350678,48.66807174682617,6644435.0,350678
355,352119,80.81438446044922,6670026.0,352119
356,354495,64.3875732421875,6715504.0,354495
357,355404,226.35325622558594,6732519.0,355404
358,356240,78.08870697021484,6748277.0,356240
359,356862,28.272676467895508,6760230.0,356862
360,357163,61.70869827270508,6765649.0,357163
361,357920,0.0,6780165.0,357920
362,360059,10.0,6818765.0,360059
363,360382,4.851494789123535,6824485.0,360382
364,360973,47.45669174194336,6835339.0,360973
365,361074,36.41433334350586,6837225.0,361074
366,361746,9.229310989379883,6849812.0,361746
367,362068,0.0,6856388.0,362068
368,363765,14.80322265625,6888160.0,363765
369,364346,58.86811828613281,6899200.0,364346
370,364529,38.360591888427734,6902836.0,364529
371,365035,77.37158966064453,6911837.0,365035
372,365703,55.40568161010742,6923685.0,365703
373,369860,140.52830505371094,6998272.0,369860
374,370414,0.0,7008211.0,370414
375,370781,26.32563018798828,7014973.0,370781
376,375392,0.0,7098311.0,375392
377,375395,0.0,7098379.0,375395
378,376550,0.0,7119180.0,376550
379,380333,0.0,7186694.0,380333
380,381748,13.810192108154297,7210104.0,381748
381,384537,29.42669105529785,7258604.0,384537
382,385232,58.419376373291016,7271142.0,385232
383,387195,0.0,7303804.0,387195
384,390498,14.850000381469727,7359323.0,390498
385,392497,280.3065185546875,7392663.0,392497
386,393129,42.63803482055664,7403872.0,393129
387,396176,29.87518310546875,7454498.0,396176
388,397730,14.75100040435791,7480261.0,397730
389,398156,19.40597915649414,7487366.0,398156
390,398333,83.52978515625,7490317.0,398333
391,398944,9.521910667419434,7500129.0,398944
392,399102,14.232924461364746,7502741.0,399102
393,399922,73.82331085205078,7515559.0,399922
394,401457,109.33932495117188,7540815.0,401457
395,402063,165.25430297851562,7551169.0,402063
396,402126,19.840356826782227,7552508.0,402126
397,402298,9.900500297546387,7555633.0,402298
398,406182,112.65847778320312,7623905.0,406182
399,406392,0.0,7627886.0,406392
400,407483,34.84110641479492,7648026.0,407483
401,413207,11.29702377319336,7746266.0,413207
402,413434,46.70643997192383,7750305.0,413434
403,413639,81.65614318847656,7753309.0,413639
404,414467,119.1408920288086,7768528.0,414467
405,416870,26.612812042236328,7809757.0,416870
406,420735,64.73332977294922,7871808.0,420735
407,421506,29.12509536743164,7884456.0,421506
408,421569,65.38578796386719,7885533.0,421569
409,422820,22.219057083129883,7906545.0,422820
410,425194,0.0,7945099.0,425194
411,427318,28.45571517944336,7978397.0,427318
412,429541,35.99970245361328,8015266.0,429541
413,431830,5.0,8055018.0,431830
414,433332,13.810192108154297,8078148.0,433332
415,433416,123.12019348144531,8079553.0,433416
416,435759,202.50064086914062,8117789.0,435759
417,437137,87.20928955078125,8140828.0,437137
418,437507,91.54544830322266,8148091.0,437507
419,440407,100.56666564941406,8195100.0,440407
420,441749,317.91131591796875,8215942.0,441749
421,444203,25.0,8257877.0,444203
422,445963,9.32489013671875,8287568.0,445963
423,447042,34.27228927612305,8304971.0,447042
424,451507,88.29145812988281,8379462.0,451507
425,452306,47.35829544067383,8392492.0,452306
426,452374,46.030582427978516,8393765.0,452374
427,452699,0.0,8398648.0,452699
428,454678,460.4052429199219,8431134.0,454678
429,455609,174.47052001953125,8447053.0,455609
430,456192,0.0,8457204.0,456192
431,458030,84.3674545288086,8487559.0,458030
432,458484,84.62422180175781,8494629.0,458484
433,458645,0.0,8497143.0,458645
434,459176,0.0,8505280.0,459176
435,460071,101.8902359008789,8519605.0,460071
436,460111,0.0,8520294.0,460111
437,462708,14.376690864562988,8560230.0,462708
438,462796,49.38084030151367,8561804.0,462796
439,464200,41.403255462646484,8584676.0,464200
440,465277,41.09233474731445,8602157.0,465277
441,468962,10.0,8660084.0,468962
442,470423,195.72952270507812,8684319.0,470423
443,471567,139.83724975585938,8702583.0,471567
444,472874,27.367725372314453,8723578.0,472874
445,473868,83.51070404052734,8738469.0,473868
446,476753,59.498226165771484,8785316.0,476753
447,476989,100.02326202392578,8788478.0,476989
448,477056,9.521910667419434,8789612.0,477056
449,486412,72.33282470703125,8936619.0,486412
450,487177,13.980979919433594,8949576.0,487177
451,489559,20.243196487426758,8987860.0,489559
452,489651,58.47958755493164,8989583.0,489651
453,495497,36.894187927246094,9082382.0,495497
454,503760,4.851494789123535,9215074.0,503760
455,504037,71.86079406738281,9219778.0,504037
456,506164,45.1417350769043,9255193.0,506164
457,507304,91.95813751220703,9275060.0,507304
458,507670,136.6776580810547,9281101.0,507670
459,507856,61.62803649902344,9284376.0,507856
460,508326,136.4536895751953,9292424.0,508326
461,508993,35.99970245361328,9303476.0,508993
462,510045,69.36514282226562,9319336.0,510045
463,512933,168.3428497314453,9365675.0,512933
464,513410,105.44960021972656,9372366.0,513410
465,515828,194.75115966796875,9408636.0,515828
466,517068,52.22378158569336,9425670.0,517068
467,517263,51.9468994140625,9428259.0,517263
468,517958,74.93919372558594,9437984.0,517958
469,518503,14.850000381469727,9445623.0,518503
470,521434,60.78915786743164,9491420.0,521434
471,522877,92.47863006591797,9514790.0,522877
472,522997,0.0,9516604.0,522997
473,525860,13.613234519958496,9563332.0,525860
474,528259,22.036046981811523,9602785.0,528259
475,528263,4.949999809265137,9602938.0,528263
476,528314,0.0,9603842.0,528314
477,530146,126.86878967285156,9633330.0,530146
478,530803,18.273094177246094,9641779.0,530803
479,532935,49.318485260009766,9674476.0,532935
480,535111,156.8613739013672,9705829.0,535111
481,536312,19.652494430541992,9722565.0,536312
482,536903,116.11353302001953,9731733.0,536903
483,536987,0.0,9732969.0,536987
484,537023,86.29418182373047,9733455.0,537023
485,538385,0.0,9754327.0,538385
486,539392,142.4232940673828,9769355.0,539392
487,541203,0.0,9799018.0,541203
488,542171,0.0,9813821.0,542171
489,542249,97.21917724609375,9814955.0,542249
490,543854,48.37126541137695,9840786.0,543854
491,544088,17.727697372436523,9844275.0,544088
492,544203,4.851494789123535,9846023.0,544203
493,546300,51.6395263671875,9877639.0,546300
494,546584,9.899999618530273,9882190.0,546584
495,547652,50.59070587158203,9898633.0,547652
496,549989,36.65149688720703,9934522.0,549989
497,551887,14.701499938964844,9962695.0,551887
498,552985,29.700000762939453,9978970.0,552985
499,553275,24.703479766845703,9982978.0,553275
