,_step,charts/episodic_return,global_step,charts/decisions
123,42162,0.0,2258726.0,42162
124,42340,34.84110641479492,2268278.0,42340
125,42582,0.0,2281442.0,42582
126,42852,34.84110641479492,2295870.0,42852
127,43217,14.264850616455078,2315919.0,43217
128,43933,47.58843231201172,2354175.0,43933
129,44200,12.522798538208008,2368462.0,44200
130,44274,56.2634162902832,2372393.0,44274
131,44646,0.0,2392467.0,44646
132,45001,74.97140502929688,2411766.0,45001
133,45617,9.60595989227295,2444939.0,45617
134,46066,0.0,2468660.0,46066
135,46303,0.0,2481423.0,46303
136,46469,0.0,2490095.0,46469
137,46835,15.558768272399902,2509218.0,46835
138,47023,34.84110641479492,2519156.0,47023
139,47385,0.0,2538852.0,47385
140,47758,0.0,2558636.0,47758
141,48081,0.0,2575708.0,48081
142,48173,41.61136245727539,2580593.0,48173
143,48475,0.0,2596558.0,48475
144,48988,0.0,2624434.0,48988
145,49367,91.05292510986328,2644659.0,49367
146,49515,0.0,2652468.0,49515
147,49580,23.570344924926758,2655865.0,49580
148,50173,4.567586421966553,2687300.0,50173
149,50274,24.758098602294922,2692841.0,50274
150,50614,42.63093566894531,2711109.0,50614
151,51488,0.0,2757828.0,51488
152,51774,73.851318359375,2773187.0,51774
153,52453,0.0,2809262.0,52453
154,52881,0.0,2832135.0,52881
155,54444,0.0,2915503.0,54444
156,54596,0.0,2923476.0,54596
157,54844,0.0,2936815.0,54844
158,55038,78.38330078125,2947149.0,55038
159,55115,58.52181625366211,2951376.0,55115
160,56026,0.0,2999794.0,56026
161,57166,12.114069938659668,3060594.0,57166
162,57853,36.41433334350586,3097815.0,57853
163,57869,57.816627502441406,3098702.0,57869
164,57991,78.38330078125,3105214.0,57991
165,58047,12.114069938659668,3108323.0,58047
166,58374,73.851318359375,3125594.0,58374
167,58604,18.546051025390625,3137815.0,58604
168,58647,0.0,3140055.0,58647
169,58654,66.37464141845703,3140462.0,58654
170,59083,29.85149574279785,3163357.0,59083
171,59106,70.76496887207031,3164532.0,59106
172,59324,92.1385269165039,3175979.0,59324
173,59390,0.0,3179547.0,59390
174,60217,0.0,3223886.0,60217
175,61758,0.0,3306168.0,61758
176,62148,0.0,3327136.0,62148
177,62450,34.84110641479492,3343651.0,62450
178,62706,57.35797119140625,3357594.0,62706
179,63237,128.51124572753906,3386318.0,63237
180,63270,0.0,3387959.0,63270
181,63934,0.0,3423173.0,63934
182,64280,73.851318359375,3442052.0,64280
183,64597,0.0,3459069.0,64597
184,65975,88.7570571899414,3532893.0,65975
185,66202,0.0,3545166.0,66202
186,66587,89.91130828857422,3565937.0,66587
187,67552,73.851318359375,3617613.0,67552
188,67816,91.05292510986328,3631982.0,67816
189,68474,34.84110641479492,3667237.0,68474
190,68487,0.0,3667875.0,68487
191,68523,36.41433334350586,3669693.0,68523
192,68987,0.0,3694643.0,68987
193,69269,0.0,3710049.0,69269
194,70017,81.63201141357422,3750081.0,70017
195,70172,12.114069938659668,3758414.0,70172
196,70288,172.0116729736328,3764548.0,70288
197,70450,42.0167350769043,3773389.0,70450
198,70648,0.0,3784226.0,70648
199,70761,0.0,3790133.0,70761
200,70898,12.114069938659668,3797435.0,70898
201,71649,73.851318359375,3837866.0,71649
202,71673,18.307205200195312,3839198.0,71673
203,72175,75.96591186523438,3866446.0,72175
204,72476,46.218563079833984,3882587.0,72476
205,72746,49.57209014892578,3896982.0,72746
206,73862,0.0,3956638.0,73862
207,74776,69.04456329345703,4006155.0,74776
208,74841,41.61136245727539,4009871.0,74841
209,74848,12.193431854248047,4010230.0,74848
210,75312,0.0,4034501.0,75312
211,75609,0.0,4050556.0,75609
212,76581,12.273594856262207,4103534.0,76581
213,76584,34.84110641479492,4103676.0,76584
214,77470,74.97140502929688,4150997.0,77470
215,77644,42.0167350769043,4160489.0,77644
216,77977,0.0,4178233.0,77977
217,78025,0.0,4180683.0,78025
218,78356,50.441551208496094,4198689.0,78356
219,78437,4.257288932800293,4203021.0,78437
220,79402,78.38330078125,4254966.0,79402
221,80137,4.802979946136475,4294847.0,80137
222,80341,92.28584289550781,4305859.0,80341
223,80576,91.05292510986328,4318357.0,80576
224,81188,51.87247085571289,4351109.0,81188
225,81980,64.68895721435547,4393420.0,81980
226,81982,34.84110641479492,4393519.0,81982
227,82219,14.88697624206543,4406049.0,82219
228,82528,41.637027740478516,4422312.0,82528
229,83025,90.78388214111328,4448951.0,83025
230,83040,34.84110641479492,4449786.0,83040
231,83082,0.0,4451939.0,83082
232,83728,73.851318359375,4486121.0,83728
233,83759,12.114069938659668,4487745.0,83759
234,84145,0.0,4508137.0,84145
235,84314,73.851318359375,4517105.0,84314
236,84401,78.61532592773438,4521715.0,84401
237,84742,69.57628631591797,4539653.0,84742
238,84853,0.0,4545589.0,84853
239,85014,0.0,4554362.0,85014
240,85177,0.0,4563127.0,85177
241,85360,0.0,4573177.0,85360
242,86575,0.0,4638758.0,86575
243,86678,91.05292510986328,4644291.0,86678
244,87639,108.88651275634766,4695572.0,87639
245,87768,0.0,4702559.0,87768
246,88255,0.0,4728907.0,88255
247,88631,23.177982330322266,4748906.0,88631
248,89183,41.09233474731445,4778854.0,89183
249,89501,65.85043334960938,4795654.0,89501
250,90120,78.87704467773438,4828346.0,90120
251,90276,0.0,4836416.0,90276
252,90583,79.60198974609375,4852849.0,90583
253,91110,12.114069938659668,4880671.0,91110
254,91549,0.0,4904279.0,91549
255,91779,27.755674362182617,4916598.0,91779
256,92505,0.0,4955019.0,92505
257,92534,0.0,4956495.0,92534
258,93132,36.41433334350586,4988341.0,93132
259,93208,8.048493385314941,4992344.0,93208
260,93251,12.114069938659668,4994632.0,93251
261,93951,0.0,5032540.0,93951
262,94791,12.145917892456055,5077430.0,94791
263,94978,0.0,5087388.0,94978
264,95962,19.874866485595703,5140564.0,95962
265,96889,0.0,5190480.0,96889
266,97645,0.0,5231153.0,97645
267,97817,78.61532592773438,5240320.0,97817
268,97913,58.236209869384766,5245546.0,97913
269,97958,23.062135696411133,5247903.0,97958
270,98041,0.0,5252364.0,98041
271,98543,19.840356826782227,5279744.0,98543
272,99439,34.84110641479492,5327996.0,99439
273,99588,78.38330078125,5336008.0,99588
274,99922,0.0,5353862.0,99922
275,100197,36.41433334350586,5368812.0,100197
276,100632,0.0,5392411.0,100632
277,100893,30.257862091064453,5406635.0,100893
278,101358,0.0,5431583.0,101358
279,101679,208.51876831054688,5449275.0,101679
280,102255,0.0,5480580.0,102255
281,102375,0.0,5486978.0,102375
282,102515,19.874866485595703,5494590.0,102515
283,102579,102.59431457519531,5498074.0,102579
284,102815,0.0,5510839.0,102815
285,103621,4.851494789123535,5554086.0,103621
286,104025,78.38330078125,5576092.0,104025
287,104357,0.0,5593936.0,104357
288,104877,81.63201141357422,5622130.0,104877
289,104884,78.38330078125,5622510.0,104884
290,105059,3.2455132007598877,5632095.0,105059
291,106510,74.97140502929688,5710778.0,106510
292,106590,245.28353881835938,5715122.0,106590
293,106952,0.0,5734847.0,106952
294,106999,85.88626861572266,5737597.0,106999
295,107627,12.193431854248047,5771687.0,107627
296,107767,25.563961029052734,5779349.0,107767
297,108134,78.38330078125,5799357.0,108134
298,108867,0.0,5838704.0,108867
299,109512,0.0,5873343.0,109512
300,109547,78.38330078125,5875161.0,109547
301,109948,71.83271789550781,5897170.0,109948
302,110144,23.808427810668945,5907512.0,110144
303,110155,0.0,5908060.0,110155
304,110694,19.874866485595703,5937317.0,110694
305,111135,0.0,5960617.0,111135
306,112061,76.12640380859375,6010489.0,112061
307,112309,0.0,6024068.0,112309
308,112374,0.0,6027474.0,112374
309,112393,0.0,6028501.0,112393
310,112493,0.0,6034004.0,112493
311,112509,0.0,6034803.0,112509
312,112838,86.79196166992188,6053042.0,112838
313,114146,0.0,6124269.0,114146
314,115168,19.840356826782227,6180346.0,115168
315,115192,73.851318359375,6181650.0,115192
316,115198,56.70068359375,6181984.0,115198
317,115230,78.38330078125,6183752.0,115230
318,115718,36.41433334350586,6209924.0,115718
319,116068,0.0,6229255.0,116068
320,116356,73.851318359375,6244773.0,116356
321,116561,23.808427810668945,6255791.0,116561
322,116575,0.0,6256539.0,116575
323,117221,0.0,6292028.0,117221
324,117235,59.84270095825195,6292723.0,117235
325,117494,91.05292510986328,6306939.0,117494
326,118109,81.39178466796875,6340368.0,118109
327,118286,33.25389862060547,6349859.0,118286
328,118517,24.758098602294922,6362491.0,118517
329,118638,26.100862503051758,6369294.0,118638
330,118818,78.38330078125,6378894.0,118818
331,118871,73.851318359375,6381729.0,118871
332,119023,20.972869873046875,6389795.0,119023
333,119772,74.97140502929688,6429728.0,119772
334,119836,73.851318359375,6433263.0,119836
335,119928,0.0,6438314.0,119928
336,119966,0.0,6440348.0,119966
337,120071,0.0,6445980.0,120071
338,120124,123.3135757446289,6448951.0,120124
339,120420,22.840734481811523,6464815.0,120420
340,120652,62.974212646484375,6477348.0,120652
341,120764,9.60595989227295,6483454.0,120764
342,121293,91.05292510986328,6512561.0,121293
343,121400,0.0,6518482.0,121400
344,121608,78.38330078125,6529680.0,121608
345,122270,51.000423431396484,6565269.0,122270
346,122483,77.29218292236328,6576720.0,122483
347,122552,33.90834426879883,6580492.0,122552
348,123087,13.846800804138184,6610028.0,123087
349,124140,0.0,6667705.0,124140
350,124639,0.0,6694724.0,124639
351,124688,0.0,6697457.0,124688
352,124826,57.354427337646484,6704772.0,124826
353,125544,0.0,6743738.0,125544
354,125685,0.0,6751666.0,125685
355,125823,78.38330078125,6759177.0,125823
356,126450,23.177982330322266,6793103.0,126450
357,126962,110.08536529541016,6820794.0,126962
358,127986,0.0,6876198.0,127986
359,128312,92.1385269165039,6894147.0,128312
360,128403,46.03372573852539,6899086.0,128403
361,128718,78.38330078125,6916383.0,128718
362,128931,240.44366455078125,6928017.0,128931
363,129008,0.0,6932200.0,129008
364,129165,57.32747268676758,6940826.0,129165
365,129183,53.56821060180664,6941816.0,129183
366,129415,0.0,6954357.0,129415
367,129767,14.88697624206543,6973712.0,129767
368,130459,0.0,7012243.0,130459
369,130577,83.54117584228516,7018696.0,130577
370,131714,49.421714782714844,7080562.0,131714
371,131746,8.081275939941406,7082358.0,131746
372,131789,14.88697624206543,7084698.0,131789
373,131858,0.0,7088358.0,131858
374,132122,0.0,7102684.0,132122
375,132699,0.0,7133476.0,132699
376,132884,78.38330078125,7143672.0,132884
377,133057,36.29489517211914,7153093.0,133057
378,133213,4.802979946136475,7161875.0,133213
379,133844,0.0,7196164.0,133844
380,134040,0.0,7206976.0,134040
381,134793,0.0,7248274.0,134793
382,135218,12.114069938659668,7271166.0,135218
383,135316,0.0,7276634.0,135316
384,135801,34.84110641479492,7302948.0,135801
385,136186,0.0,7323722.0,136186
386,136289,105.6609115600586,7329358.0,136289
387,136790,32.6132926940918,7356820.0,136790
388,137754,0.0,7409227.0,137754
389,137942,0.0,7419157.0,137942
390,138645,74.14330291748047,7458120.0,138645
391,139015,0.0,7478079.0,139015
392,139297,0.0,7493617.0,139297
393,140586,14.88697624206543,7563534.0,140586
394,140666,0.0,7567688.0,140666
395,140711,0.0,7570235.0,140711
396,140754,74.97140502929688,7572757.0,140754
397,141034,0.0,7588476.0,141034
398,141177,50.33375930786133,7596091.0,141177
399,141180,20.243196487426758,7596251.0,141180
400,141666,0.0,7622719.0,141666
401,141821,0.0,7631092.0,141821
402,142276,70.93517303466797,7656189.0,142276
403,142455,0.0,7665888.0,142455
404,142785,20.096752166748047,7683879.0,142785
405,142977,0.0,7694175.0,142977
406,143851,73.851318359375,7741822.0,143851
407,144238,0.0,7762938.0,144238
408,144359,172.0116729736328,7769359.0,144359
409,144861,12.114069938659668,7796649.0,144861
410,145000,0.0,7804119.0,145000
411,145285,0.0,7819557.0,145285
412,146194,0.0,7869089.0,146194
413,146759,0.0,7900233.0,146759
414,147293,0.0,7929428.0,147293
415,147409,24.758098602294922,7935819.0,147409
416,147946,0.0,7965287.0,147946
417,148084,86.15562438964844,7972778.0,148084
418,148161,35.549442291259766,7977031.0,148161
419,148481,35.35966491699219,7994534.0,148481
420,148600,12.114069938659668,8000793.0,148600
421,149179,73.851318359375,8032062.0,149179
422,149265,19.840356826782227,8036832.0,149265
423,149534,73.851318359375,8051500.0,149534
424,149576,55.38957977294922,8053920.0,149576
425,149582,0.0,8054251.0,149582
426,149969,0.0,8075614.0,149969
427,150558,0.0,8107813.0,150558
428,152112,23.570344924926758,8193557.0,152112
429,152454,34.84110641479492,8212022.0,152454
430,152912,0.0,8237009.0,152912
431,153012,73.851318359375,8242587.0,153012
432,153154,3.968071460723877,8250225.0,153154
433,153484,0.0,8267852.0,153484
434,154108,0.0,8301491.0,154108
435,155845,59.50318908691406,8396670.0,155845
436,156651,0.0,8440924.0,156651
437,157125,11.29443359375,8466845.0,157125
438,157884,99.03800201416016,8508233.0,157884
439,157948,21.74941062927246,8511581.0,157948
440,158282,16.07798194885254,8529524.0,158282
441,158719,54.99182891845703,8553803.0,158719
442,159445,23.177982330322266,8593903.0,159445
443,159657,78.21406555175781,8605684.0,159657
444,159688,21.74941062927246,8607464.0,159688
445,159716,0.0,8609043.0,159716
446,159926,73.851318359375,8620485.0,159926
447,160924,49.21919631958008,8675290.0,160924
448,161600,19.980079650878906,8711962.0,161600
449,162823,35.27111053466797,8778332.0,162823
450,163103,0.0,8793669.0,163103
451,163527,4.300291538238525,8817176.0,163527
452,163795,27.25234031677246,8831940.0,163795
453,163945,78.07022857666016,8840172.0,163945
454,164005,0.0,8843480.0,164005
455,164337,28.980979919433594,8861623.0,164337
456,165148,14.88697624206543,8906132.0,165148
457,165566,0.0,8929289.0,165566
458,166365,0.0,8973151.0,166365
459,166675,18.922611236572266,8990031.0,166675
460,167736,74.97140502929688,9047993.0,167736
461,167884,0.0,9056364.0,167884
462,168702,34.84110641479492,9100787.0,168702
463,168871,12.392529487609863,9109987.0,168871
464,169001,80.13722229003906,9117384.0,169001
465,169347,0.0,9135954.0,169347
466,169898,82.1841049194336,9166341.0,169898
467,171388,11.229096412658691,9248335.0,171388
468,171396,0.0,9248732.0,171396
469,171455,0.0,9251868.0,171455
470,171852,0.0,9273597.0,171852
471,172400,0.0,9303597.0,172400
472,172743,56.02713394165039,9322380.0,172743
473,173600,22.840734481811523,9368622.0,173600
474,173625,14.88697624206543,9370082.0,173625
475,173632,0.0,9370463.0,173632
476,173723,91.05292510986328,9375318.0,173723
477,174262,0.0,9404783.0,174262
478,174307,73.851318359375,9407269.0,174307
479,174698,0.0,9428952.0,174698
480,175036,0.0,9447213.0,175036
481,175201,128.0649871826172,9456277.0,175201
482,176210,0.0,9511980.0,176210
483,177019,73.851318359375,9556469.0,177019
484,177310,49.9004020690918,9572682.0,177310
485,177529,41.61136245727539,9584865.0,177529
486,177577,67.22764587402344,9587545.0,177577
487,178499,0.0,9638903.0,178499
488,178806,12.536783218383789,9655507.0,178806
489,180101,12.193431854248047,9726685.0,180101
490,180680,78.38330078125,9758082.0,180680
491,181453,45.3334846496582,9800365.0,181453
492,181460,139.87245178222656,9800778.0,181460
493,181755,0.0,9817003.0,181755
494,181980,0.0,9829250.0,181980
495,182382,4.567586421966553,9851449.0,182382
496,182476,38.435646057128906,9856660.0,182476
497,182842,41.922882080078125,9876735.0,182842
498,183383,0.0,9906488.0,183383
499,184968,0.0,9993431.0,184968
