,_step,charts/episodic_return,global_step,charts/decisions
215,197764,14.003281593322754,3843806.0,197764
216,198549,94.47079467773438,3858702.0,198549
217,199914,74.6623306274414,3886037.0,199914
218,200841,118.95744323730469,3903041.0,200841
219,201092,38.72502517700195,3908576.0,201092
220,201670,28.836668014526367,3920133.0,201670
221,202693,53.4532356262207,3940342.0,202693
222,203121,91.1858901977539,3948840.0,203121
223,204591,91.45038604736328,3976683.0,204591
224,204890,37.15319061279297,3981929.0,204890
225,206457,56.182395935058594,4013949.0,206457
226,207989,41.994136810302734,4044494.0,207989
227,208830,69.26342010498047,4061169.0,208830
228,209143,45.18706512451172,4067187.0,209143
229,209729,5.0,4079252.0,209729
230,210292,12.821828842163086,4089650.0,210292
231,210699,0.0,4097099.0,210699
232,210842,64.03430938720703,4099789.0,210842
233,212112,52.69455337524414,4125133.0,212112
234,213153,0.0,4145742.0,213153
235,214671,81.89561462402344,4174935.0,214671
236,218118,31.987476348876953,4240502.0,218118
237,218923,197.75155639648438,4255973.0,218923
238,220375,48.53204345703125,4283617.0,220375
239,220703,0.0,4290203.0,220703
240,222178,132.40118408203125,4318582.0,222178
241,226193,43.64130783081055,4393778.0,226193
242,229290,9.704950332641602,4452538.0,229290
243,229496,48.233741760253906,4456612.0,229496
244,229962,34.84110641479492,4465996.0,229962
245,230001,39.71488571166992,4466747.0,230001
246,230790,0.0,4481767.0,230790
247,232918,70.22843170166016,4521773.0,232918
248,234173,28.74154281616211,4544209.0,234173
249,234296,4.257288932800293,4546898.0,234296
250,234991,34.84110641479492,4560195.0,234991
251,235853,35.12640380859375,4577320.0,235853
252,236539,0.0,4590860.0,236539
253,236582,33.66202926635742,4591836.0,236582
254,240780,56.844112396240234,4675360.0,240780
255,241760,123.73136138916016,4693361.0,241760
256,242757,14.509900093078613,4711899.0,242757
257,242994,0.0,4716246.0,242994
258,244454,0.0,4744291.0,244454
259,244720,44.35778045654297,4749443.0,244720
260,245853,88.46095275878906,4772817.0,245853
261,247467,142.24575805664062,4803661.0,247467
262,247827,156.97450256347656,4810960.0,247827
263,250574,0.0,4862688.0,250574
264,250647,17.642826080322266,4864132.0,250647
265,256026,65.49187469482422,4963817.0,256026
266,260306,0.0,5046516.0,260306
267,260443,27.405517578125,5048583.0,260443
268,262559,135.31027221679688,5086051.0,262559
269,263207,91.45498657226562,5097946.0,263207
270,264271,78.38555145263672,5117446.0,264271
271,264515,64.2507095336914,5121747.0,264515
272,265879,28.64508056640625,5147214.0,265879
273,266613,100.19365692138672,5159992.0,266613
274,266791,22.937877655029297,5163426.0,266791
275,268573,88.04561614990234,5195458.0,268573
276,268738,10.0,5198429.0,268738
277,269488,24.06438636779785,5212189.0,269488
278,270985,29.29045867919922,5240194.0,270985
279,271259,99.38623809814453,5245310.0,271259
280,271770,0.0,5255816.0,271770
281,273488,39.69260025024414,5288700.0,273488
282,274170,8.431135177612305,5301175.0,274170
283,274241,219.3529510498047,5302540.0,274241
284,275956,35.99970245361328,5334784.0,275956
285,276128,0.0,5338243.0,276128
286,277608,67.08534240722656,5367073.0,277608
287,278030,57.98841094970703,5374952.0,278030
288,279110,36.58203125,5395648.0,279110
289,279504,184.0273895263672,5402746.0,279504
290,280618,76.02869415283203,5423496.0,280618
291,280810,75.69908142089844,5427426.0,280810
292,281350,280.87420654296875,5436854.0,281350
293,281450,27.315677642822266,5438977.0,281450
294,282540,50.462615966796875,5459169.0,282540
295,283922,136.37327575683594,5483950.0,283922
296,284957,9.60595989227295,5502545.0,284957
297,287168,18.568798065185547,5544664.0,287168
298,287727,8.447245597839355,5554492.0,287727
299,290703,18.60215187072754,5611670.0,290703
300,290840,12.024458885192871,5614554.0,290840
301,291168,0.0,5620949.0,291168
302,291434,70.67304229736328,5625856.0,291434
303,292668,0.0,5647089.0,292668
304,293901,19.68755340576172,5668836.0,293901
305,294361,49.545772552490234,5677179.0,294361
306,296547,0.0,5717931.0,296547
307,296676,159.9026641845703,5720345.0,296676
308,297578,293.34942626953125,5736954.0,297578
309,297642,90.28858947753906,5738227.0,297642
310,297748,0.0,5740546.0,297748
311,299045,124.31954956054688,5764374.0,299045
312,300973,58.295997619628906,5798901.0,300973
313,301309,22.60955238342285,5805375.0,301309
314,301412,0.0,5807522.0,301412
315,302499,298.6668701171875,5828207.0,302499
316,306413,15.066840171813965,5901715.0,306413
317,306563,49.2159538269043,5904569.0,306563
318,307242,201.44212341308594,5917154.0,307242
319,307658,28.08905029296875,5923953.0,307658
320,307916,71.47455596923828,5928859.0,307916
321,308129,105.1178970336914,5932307.0,308129
322,310486,48.514949798583984,5975753.0,310486
323,312219,62.84244918823242,6005445.0,312219
324,313942,142.548828125,6036749.0,313942
325,315348,9.276860237121582,6062875.0,315348
326,317343,18.18438148498535,6098999.0,317343
327,318222,0.0,6115752.0,318222
328,320472,4.9004998207092285,6156511.0,320472
329,320861,0.0,6163107.0,320861
330,321250,35.19303512573242,6170214.0,321250
331,322068,9.800999641418457,6185625.0,322068
332,324487,48.36160659790039,6228614.0,324487
333,324908,5.0,6236138.0,324908
334,326175,126.70011138916016,6258710.0,326175
335,330249,24.01490020751953,6329863.0,330249
336,333730,47.707763671875,6388861.0,333730
337,334897,57.92539978027344,6409807.0,334897
338,335392,0.0,6418615.0,335392
339,336358,180.6820068359375,6436230.0,336358
340,337179,0.0,6451686.0,337179
341,337684,59.90867233276367,6461027.0,337684
342,339281,50.04986572265625,6488828.0,339281
343,339366,14.802980422973633,6490129.0,339366
344,340130,86.04608154296875,6502045.0,340130
345,340843,104.18470001220703,6514745.0,340843
346,340867,12.610993385314941,6515138.0,340867
347,340950,266.2673645019531,6516433.0,340950
348,341080,73.851318359375,6518713.0,341080
349,343254,70.2362060546875,6559872.0,343254
350,346461,78.37747192382812,6616168.0,346461
351,347467,81.59861755371094,6633976.0,347467
352,348153,65.74480438232422,6646985.0,348153
353,348773,0.0,6658152.0,348773
354,352110,0.0,6719375.0,352110
355,352322,52.41189193725586,6722279.0,352322
356,352959,93.80792999267578,6734058.0,352959
357,356175,41.20222854614258,6788881.0,356175
358,360665,0.0,6869709.0,360665
359,361349,84.71477508544922,6881199.0,361349
360,363618,0.0,6918178.0,363618
361,365159,0.0,6945137.0,365159
362,365376,31.4381160736084,6948930.0,365376
363,365675,25.785144805908203,6954292.0,365675
364,365952,0.0,6959314.0,365952
365,372551,91.57199096679688,7072606.0,372551
366,376669,27.498268127441406,7144490.0,376669
367,376865,18.161602020263672,7147613.0,376865
368,377356,34.82902908325195,7155383.0,377356
369,378980,15.0,7184982.0,378980
370,379900,0.0,7199821.0,379900
371,382115,57.255889892578125,7240243.0,382115
372,382795,4.802979946136475,7252035.0,382795
373,383134,64.16065979003906,7258000.0,383134
374,386565,92.20819091796875,7314595.0,386565
375,388468,37.59721374511719,7346645.0,388468
376,388730,136.29217529296875,7351684.0,388730
377,389091,67.32301330566406,7358060.0,389091
378,389127,4.343729019165039,7358798.0,389127
379,389329,66.9123306274414,7362299.0,389329
380,389641,34.84110641479492,7367721.0,389641
381,391951,13.452078819274902,7404322.0,391951
382,392762,14.17931079864502,7417439.0,392762
383,395943,79.13899230957031,7468282.0,395943
384,396484,79.83909606933594,7476624.0,396484
385,397055,109.25865936279297,7485842.0,397055
386,397073,65.26725006103516,7486169.0,397073
387,397917,51.61109924316406,7500499.0,397917
388,398143,73.60311126708984,7504091.0,398143
389,400424,83.83736419677734,7541767.0,400424
390,401790,17.735755920410156,7566284.0,401790
391,401848,81.40974426269531,7567247.0,401848
392,402657,0.0,7581969.0,402657
393,403580,54.50092315673828,7598202.0,403580
394,406681,95.5171890258789,7652262.0,406681
395,407992,104.55716705322266,7675865.0,407992
396,408232,47.188331604003906,7680554.0,408232
397,409466,0.0,7703237.0,409466
398,410341,0.0,7717505.0,410341
399,411754,291.1885681152344,7741526.0,411754
400,413688,34.84110641479492,7775990.0,413688
401,415987,49.94451904296875,7815413.0,415987
402,416821,192.30691528320312,7828805.0,416821
403,418547,84.32007598876953,7859720.0,418547
404,418939,30.239879608154297,7866767.0,418939
405,419971,192.10862731933594,7884473.0,419971
406,420023,56.240623474121094,7885482.0,420023
407,420235,0.0,7889213.0,420235
408,420860,72.56420135498047,7898858.0,420860
409,420983,79.83909606933594,7901454.0,420983
410,421000,27.512950897216797,7902020.0,421000
411,422267,126.76012420654297,7923795.0,422267
412,423322,97.09770202636719,7941459.0,423322
413,424299,45.79250717163086,7956078.0,424299
414,424429,33.35151290893555,7958124.0,424429
415,424753,258.5477600097656,7962398.0,424753
416,424936,0.0,7965865.0,424936
417,426795,46.754295349121094,7995243.0,426795
418,431199,87.37471008300781,8068434.0,431199
419,431904,50.077274322509766,8079334.0,431904
420,434301,12.236434936523438,8115659.0,434301
421,437557,57.38154602050781,8165740.0,437557
422,438022,266.88421630859375,8171881.0,438022
423,438496,70.9997787475586,8178681.0,438496
424,439157,38.37082290649414,8188550.0,439157
425,444958,36.8126106262207,8277024.0,444958
426,445734,19.65546226501465,8288703.0,445734
427,446204,0.0,8295765.0,446204
428,446834,76.85157012939453,8306088.0,446834
429,447173,71.41312408447266,8310990.0,447173
430,447608,40.24034881591797,8317664.0,447608
431,449493,16.021347045898438,8346248.0,449493
432,451464,36.18132019042969,8376100.0,451464
433,453159,0.0,8403001.0,453159
434,453326,86.95620727539062,8405590.0,453326
435,454827,166.9121856689453,8428547.0,454827
436,456354,0.0,8450943.0,456354
437,456875,94.34674835205078,8458535.0,456875
438,458087,65.65380096435547,8476467.0,458087
439,460213,204.8610382080078,8507796.0,460213
440,462470,33.31560134887695,8540648.0,462470
441,463610,186.27651977539062,8556987.0,463610
442,470273,103.69230651855469,8655279.0,470273
443,472287,0.0,8684542.0,472287
444,474210,127.72962951660156,8714710.0,474210
445,475358,161.69509887695312,8732462.0,475358
446,475811,185.5367431640625,8740270.0,475811
447,477236,142.84739685058594,8762711.0,477236
448,477405,18.009252548217773,8765672.0,477405
449,481567,19.019800186157227,8830136.0,481567
450,485284,0.0,8887493.0,485284
451,485345,347.19842529296875,8888286.0,485345
452,486041,67.3154067993164,8899703.0,486041
453,486225,107.02200317382812,8902096.0,486225
454,486314,9.800999641418457,8903480.0,486314
455,486939,101.7566909790039,8913831.0,486939
456,487818,0.0,8926266.0,487818
457,490637,192.83135986328125,8970673.0,490637
458,490828,32.076416015625,8973859.0,490828
459,494788,51.140193939208984,9033308.0,494788
460,499325,14.899999618530273,9099911.0,499325
461,500317,79.67412567138672,9115309.0,500317
462,501081,9.70298957824707,9127530.0,501081
463,505452,71.45015716552734,9191815.0,505452
464,507030,104.34156799316406,9214687.0,507030
465,507549,157.51011657714844,9221715.0,507549
466,509236,45.20991897583008,9245853.0,509236
467,511045,67.84840393066406,9271635.0,511045
468,511755,34.84110641479492,9281315.0,511755
469,514453,33.45151901245117,9321272.0,514453
470,515197,74.99800872802734,9331859.0,515197
471,517222,260.2989196777344,9361686.0,517222
472,519739,26.252586364746094,9399361.0,519739
473,520714,125.72496795654297,9415276.0,520714
474,523625,189.57752990722656,9460193.0,523625
475,524871,69.26319122314453,9480692.0,524871
476,530271,9.850500106811523,9564448.0,530271
477,531159,0.0,9578542.0,531159
478,531582,73.89610290527344,9583963.0,531582
479,531990,0.0,9590435.0,531990
480,541285,103.99640655517578,9735968.0,541285
481,541548,50.5909538269043,9739766.0,541548
482,543953,62.496551513671875,9778459.0,543953
483,545395,73.84192657470703,9801884.0,545395
484,545990,18.373748779296875,9811058.0,545990
485,546057,0.0,9812403.0,546057
486,546981,0.0,9826509.0,546981
487,548587,35.548519134521484,9852390.0,548587
488,549511,68.72687530517578,9866040.0,549511
489,549884,115.90129089355469,9871169.0,549884
490,550061,44.91971969604492,9873955.0,550061
491,551979,13.347784996032715,9903644.0,551979
492,552149,121.1761703491211,9905857.0,552149
493,553599,100.10206604003906,9928206.0,553599
494,554103,234.3927001953125,9936441.0,554103
495,555197,66.87593841552734,9953764.0,555197
496,555909,97.62081146240234,9963580.0,555909
497,557179,103.52873229980469,9982643.0,557179
498,558143,26.838525772094727,9996300.0,558143
499,558163,47.11586380004883,9996686.0,558163
