,_step,charts/episodic_return,global_step,charts/decisions
227,207217,0.0,4020128.0,207217
228,207534,28.18704605102539,4026198.0,207534
229,212471,0.0,4120374.0,212471
230,212490,41.23563003540039,4120851.0,212490
231,216443,50.031524658203125,4196226.0,216443
232,217417,34.027957916259766,4215659.0,217417
233,217678,81.70594787597656,4220673.0,217678
234,218551,64.25260925292969,4237608.0,218551
235,219184,98.46309661865234,4249081.0,219184
236,219843,40.80470657348633,4261627.0,219843
237,221665,88.70635986328125,4295232.0,221665
238,223056,32.105716705322266,4321853.0,223056
239,225120,36.27029800415039,4359925.0,225120
240,226207,23.948335647583008,4380766.0,226207
241,227458,45.62642288208008,4403780.0,227458
242,227818,89.48792266845703,4410709.0,227818
243,229531,0.0,4442518.0,229531
244,230830,92.1931381225586,4466659.0,230830
245,230908,32.43865203857422,4468149.0,230908
246,231713,12.536783218383789,4483426.0,231713
247,231866,48.1268310546875,4486219.0,231866
248,232306,160.2462921142578,4493955.0,232306
249,233625,56.796627044677734,4517942.0,233625
250,234582,91.05292510986328,4535960.0,234582
251,234874,4.851494789123535,4541525.0,234874
252,235445,42.33937454223633,4552247.0,235445
253,236822,14.603489875793457,4577225.0,236822
254,236825,36.41433334350586,4577385.0,236825
255,238032,35.99970245361328,4599629.0,238032
256,238241,116.67430877685547,4603900.0,238241
257,239131,18.0876407623291,4619241.0,239131
258,240074,59.296630859375,4637289.0,240074
259,240146,91.97264862060547,4638697.0,240146
260,241599,0.0,4665709.0,241599
261,244943,90.65626525878906,4726965.0,244943
262,245882,23.079654693603516,4745516.0,245882
263,246640,56.98347473144531,4760051.0,246640
264,247124,19.251079559326172,4769839.0,247124
265,247555,58.383155822753906,4778380.0,247555
266,247882,66.57147216796875,4784654.0,247882
267,248038,0.0,4787791.0,248038
268,248436,119.80067443847656,4795780.0,248436
269,249011,85.277099609375,4806548.0,249011
270,250327,10.0,4831578.0,250327
271,250562,12.411415100097656,4836017.0,250562
272,252075,0.0,4861691.0,252075
273,252839,131.67459106445312,4875274.0,252839
274,255923,19.2119197845459,4929609.0,255923
275,256672,144.99606323242188,4943775.0,256672
276,257111,61.85475158691406,4951500.0,257111
277,258147,25.18252944946289,4970575.0,258147
278,259305,12.384330749511719,4990566.0,259305
279,262574,69.10302734375,5047978.0,262574
280,262640,87.35650634765625,5049465.0,262640
281,266454,365.52532958984375,5116951.0,266454
282,266504,38.94757843017578,5117524.0,266504
283,268592,59.13420104980469,5154915.0,268592
284,270366,0.0,5185909.0,270366
285,271309,287.2244567871094,5202748.0,271309
286,271515,4.521910190582275,5206627.0,271515
287,272102,12.071496963500977,5216635.0,272102
288,272527,44.29811477661133,5224539.0,272527
289,273812,38.72148132324219,5246989.0,273812
290,274846,28.457862854003906,5265865.0,274846
291,275494,123.88127899169922,5277657.0,275494
292,276446,51.97126770019531,5295226.0,276446
293,277454,0.0,5313568.0,277454
294,278591,28.817880630493164,5334600.0,278591
295,278651,28.832176208496094,5335748.0,278651
296,279236,33.34688949584961,5346663.0,279236
297,279661,14.554485321044922,5353720.0,279661
298,281835,89.61784362792969,5393126.0,281835
299,282175,139.62283325195312,5399566.0,282175
300,283402,27.363527297973633,5420894.0,283402
301,283637,28.42890167236328,5425035.0,283637
302,285807,28.17328453063965,5462634.0,285807
303,287756,126.17146301269531,5496334.0,287756
304,288746,92.03528594970703,5514103.0,288746
305,289420,24.257474899291992,5525211.0,289420
306,289653,33.592647552490234,5529842.0,289653
307,289716,84.04386901855469,5531210.0,289716
308,293140,63.15781021118164,5590567.0,293140
309,294102,0.0,5607146.0,294102
310,295530,20.06915283203125,5631091.0,295530
311,297949,0.0,5672401.0,297949
312,298844,79.52705383300781,5687240.0,298844
313,299077,28.485429763793945,5691632.0,299077
314,299198,75.3243408203125,5693794.0,299198
315,301780,176.43087768554688,5740754.0,301780
316,301883,37.26506042480469,5742434.0,301883
317,302411,5.0,5752044.0,302411
318,303011,12.867048263549805,5761780.0,303011
319,303542,95.25611877441406,5772072.0,303542
320,304005,317.4010314941406,5780151.0,304005
321,305241,56.84656524658203,5800010.0,305241
322,307011,34.84110641479492,5830980.0,307011
323,307756,75.48103332519531,5844359.0,307756
324,311288,0.0,5906020.0,311288
325,311340,19.40597915649414,5906983.0,311340
326,315849,4.949999809265137,5987518.0,315849
327,317145,84.96902465820312,6010423.0,317145
328,317663,35.19303512573242,6019891.0,317663
329,319605,169.475341796875,6053939.0,319605
330,320583,186.3804931640625,6071870.0,320583
331,320597,0.0,6072133.0,320597
332,321569,35.19303512573242,6090261.0,321569
333,322083,12.150858879089355,6099292.0,322083
334,322293,75.46173095703125,6103453.0,322293
335,322716,9.509900093078613,6110648.0,322716
336,323052,14.277690887451172,6117253.0,323052
337,326212,43.13007354736328,6173137.0,326212
338,326737,0.0,6182146.0,326737
339,328301,0.0,6211897.0,328301
340,329630,36.567298889160156,6236248.0,329630
341,330522,62.527244567871094,6251966.0,330522
342,333959,0.0,6312105.0,333959
343,334475,102.2393798828125,6320624.0,334475
344,336170,19.799999237060547,6349742.0,336170
345,336177,0.0,6349853.0,336177
346,340695,63.202171325683594,6429644.0,340695
347,344054,0.0,6486392.0,344054
348,346466,134.08770751953125,6527165.0,346466
349,347614,0.0,6547850.0,347614
350,347845,23.016504287719727,6551638.0,347845
351,348445,0.0,6562418.0,348445
352,349422,74.2992935180664,6578660.0,349422
353,350898,71.84334564208984,6605584.0,350898
354,351308,136.65036010742188,6612664.0,351308
355,351375,0.0,6613952.0,351375
356,351471,45.96685791015625,6615438.0,351471
357,352550,38.50489044189453,6633345.0,352550
358,352696,73.2220230102539,6635629.0,352696
359,357166,70.00302124023438,6711559.0,357166
360,357373,35.548519134521484,6715509.0,357373
361,360480,8.60058307647705,6768255.0,360480
362,363910,52.25930404663086,6830305.0,363910
363,364315,9.32489013671875,6837628.0,364315
364,364416,37.75272750854492,6839562.0,364416
365,365713,101.30274200439453,6863462.0,365713
366,365901,0.0,6867207.0,365901
367,368618,10.0,6914625.0,368618
368,369063,66.51875305175781,6923634.0,369063
369,374621,0.0,7020439.0,374621
370,374846,5.0,7024627.0,374846
371,376960,0.0,7061743.0,376960
372,379843,13.715093612670898,7112484.0,379843
373,379937,74.5158462524414,7114274.0,379937
374,380253,56.47607421875,7119537.0,380253
375,382906,77.22087097167969,7166777.0,382906
376,384271,14.177447319030762,7190250.0,384271
377,384584,14.554485321044922,7195639.0,384584
378,386411,33.361331939697266,7227393.0,386411
379,386858,60.64651870727539,7235903.0,386858
380,389610,101.09556579589844,7283880.0,389610
381,390977,13.715093612670898,7306568.0,390977
382,392690,0.0,7335146.0,392690
383,392963,38.101295471191406,7339835.0,392963
384,395119,0.0,7376612.0,395119
385,397684,102.92675018310547,7421256.0,397684
386,398489,78.83030700683594,7435649.0,398489
387,400673,47.05336380004883,7471651.0,400673
388,404670,38.310848236083984,7536933.0,404670
389,404806,26.691253662109375,7539011.0,404806
390,404929,0.0,7541541.0,404929
391,406121,99.26614379882812,7561620.0,406121
392,406223,93.93851470947266,7563585.0,406223
393,406680,9.850500106811523,7570724.0,406680
394,407234,77.03553771972656,7580346.0,407234
395,414595,28.22921371459961,7701753.0,414595
396,414837,127.99357604980469,7706037.0,414837
397,415200,59.518455505371094,7711929.0,415200
398,416752,149.20816040039062,7735436.0,416752
399,417760,10.802569389343262,7751569.0,417760
400,419858,10.0,7783633.0,419858
401,419927,63.74214553833008,7784667.0,419927
402,419947,235.146484375,7785298.0,419947
403,420351,64.69575500488281,7791839.0,420351
404,420842,38.19881057739258,7800136.0,420842
405,421393,72.58071899414062,7808945.0,421393
406,422112,65.7363052368164,7820548.0,422112
407,423593,86.50320434570312,7842124.0,423593
408,423603,47.32326889038086,7842313.0,423603
409,425117,81.4716567993164,7866430.0,425117
410,428047,155.2542266845703,7913114.0,428047
411,429270,130.7607879638672,7933268.0,429270
412,429772,10.0,7941269.0,429772
413,430832,14.179680824279785,7958719.0,430832
414,431524,0.0,7970235.0,431524
415,432872,0.0,7991504.0,432872
416,432928,0.0,7992164.0,432928
417,433930,0.0,8006174.0,433930
418,436320,192.11737060546875,8044773.0,436320
419,436395,214.81890869140625,8046007.0,436395
420,436431,49.50299072265625,8046544.0,436431
421,438620,82.02465057373047,8083308.0,438620
422,444428,23.774751663208008,8175920.0,444428
423,444690,29.700000762939453,8180482.0,444690
424,444826,0.0,8182875.0,444826
425,449899,71.48053741455078,8266172.0,449899
426,452015,37.55794906616211,8297936.0,452015
427,453118,56.81216812133789,8315116.0,453118
428,453253,109.67398834228516,8317463.0,453253
429,453806,0.0,8327135.0,453806
430,455931,259.8969421386719,8361900.0,455931
431,456753,60.13828659057617,8374144.0,456753
432,458566,81.68448638916016,8403481.0,458566
433,460185,52.819732666015625,8427597.0,460185
434,460375,0.0,8430443.0,460375
435,461332,518.3720092773438,8445011.0,461332
436,463036,584.7127075195312,8471675.0,463036
437,464877,72.2061538696289,8499563.0,464877
438,467782,4.949999809265137,8544666.0,467782
439,469290,62.28904342651367,8566454.0,469290
440,469980,0.0,8576054.0,469980
441,470730,51.679847717285156,8587648.0,470730
442,471589,29.022201538085938,8601784.0,471589
443,472159,59.84178161621094,8611980.0,472159
444,472288,61.03836441040039,8614067.0,472288
445,475074,0.0,8659044.0,475074
446,478937,90.48069763183594,8724533.0,478937
447,479067,0.0,8726858.0,479067
448,481348,131.4411163330078,8764792.0,481348
449,482468,47.987640380859375,8783779.0,482468
450,482854,24.048917770385742,8789961.0,482854
451,482937,89.49767303466797,8791332.0,482937
452,483653,92.84065246582031,8804638.0,483653
453,485364,153.80123901367188,8832535.0,485364
454,487052,23.880979537963867,8859893.0,487052
455,488054,24.355979919433594,8876562.0,488054
456,489404,95.6319580078125,8900207.0,489404
457,490239,39.59605407714844,8913688.0,490239
458,490906,452.2525634765625,8923341.0,490906
459,493118,130.51406860351562,8957218.0,493118
460,496318,64.72142028808594,9008881.0,496318
461,496524,35.38877487182617,9011800.0,496524
462,500373,0.0,9068750.0,500373
463,500636,28.082271575927734,9073227.0,500636
464,501846,0.0,9093260.0,501846
465,502278,0.0,9099903.0,502278
466,504087,16.879823684692383,9129379.0,504087
467,505486,209.89999389648438,9149806.0,505486
468,507182,444.8165588378906,9175970.0,507182
469,508733,42.48625946044922,9202025.0,508733
470,509758,52.35327911376953,9218520.0,509758
471,515465,103.50228118896484,9315956.0,515465
472,515560,23.241943359375,9317565.0,515560
473,517424,69.73696899414062,9346298.0,517424
474,519467,34.84110641479492,9379969.0,519467
475,519930,99.50315856933594,9386946.0,519930
476,521891,0.0,9416407.0,521891
477,521941,79.75432586669922,9417191.0,521941
478,521960,77.0971908569336,9417478.0,521960
479,526226,13.98666763305664,9484898.0,526226
480,527211,182.320068359375,9500555.0,527211
481,529095,30.0,9528541.0,529095
482,530308,337.48809814453125,9546079.0,530308
483,533158,14.090595245361328,9594293.0,533158
484,536088,48.66807174682617,9641048.0,536088
485,536722,303.4370422363281,9649944.0,536722
486,536846,5.0,9651615.0,536846
487,539485,147.27854919433594,9692180.0,539485
488,541204,91.05292510986328,9718649.0,541204
489,542862,4.802979946136475,9744253.0,542862
490,542977,87.34398651123047,9746229.0,542977
491,544129,16.931015014648438,9764142.0,544129
492,544465,18.89821434020996,9769364.0,544465
493,547263,28.08489990234375,9811250.0,547263
494,549592,95.3570785522461,9846651.0,549592
495,549976,0.0,9852960.0,549976
496,550039,175.14517211914062,9853707.0,550039
497,554373,32.093875885009766,9918776.0,554373
498,555445,240.97984313964844,9935050.0,555445
499,559487,32.790679931640625,9995257.0,559487
