,_step,charts/episodic_return,global_step,charts/decisions
58,474942.0,75,474942.0,474942.0
59,477438.0,50,477438.0,477438.0
60,482456.0,70,482456.0,482456.0
61,505672.0,0,505672.0,505672.0
62,513437.0,65,513437.0,513437.0
63,514911.0,30,514911.0,514911.0
64,520187.0,20,520187.0,520187.0
65,526467.0,65,526467.0,526467.0
66,528434.0,335,528434.0,528434.0
67,534019.0,30,534019.0,534019.0
68,534639.0,80,534639.0,534639.0
69,536795.0,50,536795.0,536795.0
70,548007.0,0,548007.0,548007.0
71,553953.0,140,553953.0,553953.0
72,557846.0,295,557846.0,557846.0
73,568470.0,55,568470.0,568470.0
74,589529.0,0,589529.0,589529.0
75,590580.0,15,590580.0,590580.0
76,590846.0,15,590846.0,590846.0
77,597335.0,80,597335.0,597335.0
78,602437.0,30,602437.0,602437.0
79,604182.0,50,604182.0,604182.0
80,607981.0,45,607981.0,607981.0
81,609510.0,115,609510.0,609510.0
82,619792.0,60,619792.0,619792.0
83,633626.0,125,633626.0,633626.0
84,644416.0,55,644416.0,644416.0
85,651957.0,45,651957.0,651957.0
86,654697.0,0,654697.0,654697.0
87,664593.0,105,664593.0,664593.0
88,677951.0,0,677951.0,677951.0
89,681378.0,95,681378.0,681378.0
90,704608.0,45,704608.0,704608.0
91,710157.0,105,710157.0,710157.0
92,715142.0,20,715142.0,715142.0
93,720038.0,50,720038.0,720038.0
94,734140.0,75,734140.0,734140.0
95,742807.0,15,742807.0,742807.0
96,747565.0,25,747565.0,747565.0
97,753329.0,0,753329.0,753329.0
98,758067.0,0,758067.0,758067.0
99,765482.0,50,765482.0,765482.0
100,769473.0,15,769473.0,769473.0
101,771260.0,105,771260.0,771260.0
102,780395.0,75,780395.0,780395.0
103,782579.0,40,782579.0,782579.0
104,783762.0,80,783762.0,783762.0
105,785902.0,65,785902.0,785902.0
106,796203.0,130,796203.0,796203.0
107,800261.0,0,800261.0,800261.0
108,802169.0,70,802169.0,802169.0
109,806391.0,90,806391.0,806391.0
110,807849.0,20,807849.0,807849.0
111,810280.0,60,810280.0,810280.0
112,846848.0,30,846848.0,846848.0
113,849834.0,65,849834.0,849834.0
114,854952.0,15,854952.0,854952.0
115,866860.0,100,866860.0,866860.0
116,879527.0,135,879527.0,879527.0
117,882436.0,15,882436.0,882436.0
118,883442.0,10,883442.0,883442.0
119,887196.0,110,887196.0,887196.0
120,888276.0,40,888276.0,888276.0
121,908052.0,105,908052.0,908052.0
122,911760.0,80,911760.0,911760.0
123,937080.0,190,937080.0,937080.0
124,942252.0,245,942252.0,942252.0
125,957737.0,40,957737.0,957737.0
126,958348.0,0,958348.0,958348.0
127,961210.0,195,961210.0,961210.0
128,972367.0,65,972367.0,972367.0
129,993042.0,135,993042.0,993042.0
130,1002370.0,110,1002370.0,1002370.0
131,1021049.0,0,1021049.0,1021049.0
132,1024384.0,105,1024384.0,1024384.0
133,1026775.0,55,1026775.0,1026775.0
134,1043790.0,70,1043790.0,1043790.0
135,1045952.0,105,1045952.0,1045952.0
136,1048516.0,310,1048516.0,1048516.0
137,1064945.0,60,1064945.0,1064945.0
138,1067247.0,100,1067247.0,1067247.0
139,1084618.0,275,1084618.0,1084618.0
140,1098219.0,180,1098219.0,1098219.0
141,1116578.0,285,1116578.0,1116578.0
142,1118887.0,230,1118887.0,1118887.0
143,1141756.0,615,1141756.0,1141756.0
144,1146625.0,230,1146625.0,1146625.0
145,1154481.0,585,1154481.0,1154481.0
146,1157433.0,505,1157433.0,1157433.0
147,1161436.0,70,1161436.0,1161436.0
148,1219886.0,510,1219886.0,1219886.0
149,1274796.0,495,1274796.0,1274796.0
150,1333769.0,505,1333769.0,1333769.0
151,1338761.0,465,1338761.0,1338761.0
152,1385056.0,435,1385056.0,1385056.0
153,1405500.0,400,1405500.0,1405500.0
154,1436953.0,455,1436953.0,1436953.0
155,1450028.0,310,1450028.0,1450028.0
156,1490923.0,20,1490923.0,1490923.0
157,1534143.0,290,1534143.0,1534143.0
158,1555798.0,360,1555798.0,1555798.0
159,1583585.0,800,1583585.0,1583585.0
160,1603866.0,445,1603866.0,1603866.0
161,1605154.0,480,1605154.0,1605154.0
162,1693952.0,595,1693952.0,1693952.0
163,1769939.0,975,1769939.0,1769939.0
164,1775738.0,160,1775738.0,1775738.0
165,1816925.0,615,1816925.0,1816925.0
166,1858888.0,255,1858888.0,1858888.0
167,1895496.0,530,1895496.0,1895496.0
168,1907875.0,675,1907875.0,1907875.0
169,1939291.0,715,1939291.0,1939291.0
170,2048828.0,400,2048828.0,2048828.0
171,2072386.0,460,2072386.0,2072386.0
172,2080268.0,15,2080268.0,2080268.0
173,2171207.0,175,2171207.0,2171207.0
174,2284599.0,565,2284599.0,2284599.0
175,2294067.0,310,2294067.0,2294067.0
176,2307841.0,20,2307841.0,2307841.0
177,2314919.0,45,2314919.0,2314919.0
178,2358519.0,120,2358519.0,2358519.0
179,2375545.0,0,2375545.0,2375545.0
180,2378479.0,205,2378479.0,2378479.0
181,2386890.0,245,2386890.0,2386890.0
182,2424976.0,300,2424976.0,2424976.0
183,2436545.0,50,2436545.0,2436545.0
184,2437297.0,165,2437297.0,2437297.0
185,2448602.0,105,2448602.0,2448602.0
186,2460831.0,295,2460831.0,2460831.0
187,2468156.0,480,2468156.0,2468156.0
188,2484846.0,55,2484846.0,2484846.0
189,2487062.0,350,2487062.0,2487062.0
190,2505365.0,35,2505365.0,2505365.0
191,2530540.0,0,2530540.0,2530540.0
192,2549008.0,285,2549008.0,2549008.0
193,2560350.0,145,2560350.0,2560350.0
194,2609032.0,340,2609032.0,2609032.0
195,2634292.0,545,2634292.0,2634292.0
196,2636269.0,45,2636269.0,2636269.0
197,2646356.0,800,2646356.0,2646356.0
198,2653936.0,30,2653936.0,2653936.0
199,2663085.0,0,2663085.0,2663085.0
200,2667138.0,620,2667138.0,2667138.0
201,2674927.0,315,2674927.0,2674927.0
202,2694965.0,145,2694965.0,2694965.0
203,2717708.0,245,2717708.0,2717708.0
204,2718981.0,600,2718981.0,2718981.0
205,2762051.0,335,2762051.0,2762051.0
206,2779868.0,75,2779868.0,2779868.0
207,2843298.0,475,2843298.0,2843298.0
208,2854448.0,260,2854448.0,2854448.0
209,2877621.0,55,2877621.0,2877621.0
210,2899726.0,165,2899726.0,2899726.0
211,2913013.0,0,2913013.0,2913013.0
212,2929358.0,0,2929358.0,2929358.0
213,2948280.0,160,2948280.0,2948280.0
214,2949545.0,345,2949545.0,2949545.0
215,2959349.0,680,2959349.0,2959349.0
216,2963275.0,145,2963275.0,2963275.0
217,2964610.0,190,2964610.0,2964610.0
218,3058976.0,365,3058976.0,3058976.0
219,3073172.0,515,3073172.0,3073172.0
220,3090770.0,600,3090770.0,3090770.0
221,3097586.0,165,3097586.0,3097586.0
222,3116337.0,250,3116337.0,3116337.0
223,3126029.0,540,3126029.0,3126029.0
224,3143468.0,35,3143468.0,3143468.0
225,3156625.0,200,3156625.0,3156625.0
226,3179463.0,570,3179463.0,3179463.0
227,3214165.0,925,3214165.0,3214165.0
228,3235280.0,150,3235280.0,3235280.0
229,3280295.0,90,3280295.0,3280295.0
230,3288117.0,800,3288117.0,3288117.0
231,3294630.0,600,3294630.0,3294630.0
232,3317631.0,715,3317631.0,3317631.0
233,3340418.0,570,3340418.0,3340418.0
234,3378030.0,1600,3378030.0,3378030.0
235,3398181.0,0,3398181.0,3398181.0
236,3505241.0,1235,3505241.0,3505241.0
237,3517784.0,610,3517784.0,3517784.0
238,3532674.0,495,3532674.0,3532674.0
239,3534210.0,30,3534210.0,3534210.0
240,3556392.0,640,3556392.0,3556392.0
241,3602911.0,600,3602911.0,3602911.0
242,3653555.0,0,3653555.0,3653555.0
243,3671022.0,185,3671022.0,3671022.0
244,3770887.0,600,3770887.0,3770887.0
245,3775594.0,0,3775594.0,3775594.0
246,3804012.0,570,3804012.0,3804012.0
247,3810813.0,275,3810813.0,3810813.0
248,3820333.0,1070,3820333.0,3820333.0
249,3890850.0,55,3890850.0,3890850.0
250,3905991.0,1060,3905991.0,3905991.0
251,3915718.0,320,3915718.0,3915718.0
252,3922346.0,520,3922346.0,3922346.0
253,3926461.0,125,3926461.0,3926461.0
254,3929640.0,0,3929640.0,3929640.0
255,4021694.0,325,4021694.0,4021694.0
256,4051372.0,605,4051372.0,4051372.0
257,4070683.0,570,4070683.0,4070683.0
258,4086970.0,550,4086970.0,4086970.0
259,4090781.0,360,4090781.0,4090781.0
260,4101759.0,25,4101759.0,4101759.0
261,4168048.0,25,4168048.0,4168048.0
262,4174682.0,135,4174682.0,4174682.0
263,4174945.0,240,4174945.0,4174945.0
264,4185377.0,115,4185377.0,4185377.0
265,4210284.0,25,4210284.0,4210284.0
266,4228728.0,320,4228728.0,4228728.0
267,4257320.0,30,4257320.0,4257320.0
268,4268852.0,350,4268852.0,4268852.0
269,4306200.0,0,4306200.0,4306200.0
270,4320395.0,270,4320395.0,4320395.0
271,4460334.0,90,4460334.0,4460334.0
272,4474876.0,65,4474876.0,4474876.0
273,4480842.0,770,4480842.0,4480842.0
274,4490478.0,555,4490478.0,4490478.0
275,4499784.0,600,4499784.0,4499784.0
276,4503766.0,85,4503766.0,4503766.0
277,4636486.0,290,4636486.0,4636486.0
278,4641728.0,1570,4641728.0,4641728.0
279,4662642.0,345,4662642.0,4662642.0
280,4701257.0,65,4701257.0,4701257.0
281,4712976.0,225,4712976.0,4712976.0
282,4765259.0,85,4765259.0,4765259.0
283,4771867.0,545,4771867.0,4771867.0
284,4780896.0,755,4780896.0,4780896.0
285,4790521.0,80,4790521.0,4790521.0
286,4791294.0,600,4791294.0,4791294.0
287,4798593.0,115,4798593.0,4798593.0
288,4826507.0,755,4826507.0,4826507.0
289,4841825.0,0,4841825.0,4841825.0
290,4845987.0,550,4845987.0,4845987.0
291,4876198.0,365,4876198.0,4876198.0
292,4876975.0,620,4876975.0,4876975.0
293,4887986.0,55,4887986.0,4887986.0
294,4941042.0,805,4941042.0,4941042.0
295,4977439.0,0,4977439.0,4977439.0
296,5046844.0,220,5046844.0,5046844.0
297,5057217.0,200,5057217.0,5057217.0
298,5068152.0,600,5068152.0,5068152.0
299,5075744.0,0,5075744.0,5075744.0
300,5082396.0,460,5082396.0,5082396.0
301,5087926.0,145,5087926.0,5087926.0
302,5092898.0,110,5092898.0,5092898.0
303,5113824.0,230,5113824.0,5113824.0
304,5127728.0,50,5127728.0,5127728.0
305,5186659.0,410,5186659.0,5186659.0
306,5298706.0,0,5298706.0,5298706.0
307,5308064.0,1345,5308064.0,5308064.0
308,5313493.0,335,5313493.0,5313493.0
309,5337957.0,30,5337957.0,5337957.0
310,5342786.0,1345,5342786.0,5342786.0
311,5375204.0,75,5375204.0,5375204.0
312,5395073.0,600,5395073.0,5395073.0
313,5398744.0,270,5398744.0,5398744.0
314,5421963.0,850,5421963.0,5421963.0
315,5427810.0,0,5427810.0,5427810.0
316,5500550.0,570,5500550.0,5500550.0
317,5502135.0,575,5502135.0,5502135.0
318,5507445.0,600,5507445.0,5507445.0
319,5523577.0,0,5523577.0,5523577.0
320,5551150.0,1115,5551150.0,5551150.0
321,5591685.0,50,5591685.0,5591685.0
322,5614042.0,185,5614042.0,5614042.0
323,5614447.0,360,5614447.0,5614447.0
324,5633554.0,65,5633554.0,5633554.0
325,5653265.0,260,5653265.0,5653265.0
326,5664719.0,665,5664719.0,5664719.0
327,5680281.0,700,5680281.0,5680281.0
328,5683267.0,140,5683267.0,5683267.0
329,5716313.0,540,5716313.0,5716313.0
330,5745933.0,235,5745933.0,5745933.0
331,5758421.0,315,5758421.0,5758421.0
332,5770029.0,390,5770029.0,5770029.0
333,5772330.0,600,5772330.0,5772330.0
334,5786871.0,0,5786871.0,5786871.0
335,5799723.0,0,5799723.0,5799723.0
336,5804505.0,375,5804505.0,5804505.0
337,5843811.0,55,5843811.0,5843811.0
338,5881476.0,30,5881476.0,5881476.0
339,5884110.0,575,5884110.0,5884110.0
340,5888942.0,195,5888942.0,5888942.0
341,5899418.0,515,5899418.0,5899418.0
342,5918808.0,245,5918808.0,5918808.0
343,5986295.0,770,5986295.0,5986295.0
344,6008053.0,510,6008053.0,6008053.0
345,6030017.0,790,6030017.0,6030017.0
346,6092482.0,95,6092482.0,6092482.0
347,6107394.0,90,6107394.0,6107394.0
348,6148887.0,580,6148887.0,6148887.0
349,6165702.0,355,6165702.0,6165702.0
350,6193832.0,50,6193832.0,6193832.0
351,6212297.0,0,6212297.0,6212297.0
352,6245162.0,0,6245162.0,6245162.0
353,6253273.0,270,6253273.0,6253273.0
354,6259025.0,305,6259025.0,6259025.0
355,6265474.0,575,6265474.0,6265474.0
356,6266768.0,470,6266768.0,6266768.0
357,6337120.0,55,6337120.0,6337120.0
358,6353680.0,545,6353680.0,6353680.0
359,6395170.0,575,6395170.0,6395170.0
360,6416422.0,55,6416422.0,6416422.0
361,6487998.0,850,6487998.0,6487998.0
362,6491509.0,0,6491509.0,6491509.0
363,6501552.0,715,6501552.0,6501552.0
364,6510697.0,0,6510697.0,6510697.0
365,6515244.0,630,6515244.0,6515244.0
366,6519351.0,485,6519351.0,6519351.0
367,6535054.0,90,6535054.0,6535054.0
368,6545133.0,600,6545133.0,6545133.0
369,6547504.0,600,6547504.0,6547504.0
370,6581125.0,50,6581125.0,6581125.0
371,6601439.0,570,6601439.0,6601439.0
372,6615838.0,1175,6615838.0,6615838.0
373,6626502.0,425,6626502.0,6626502.0
374,6644399.0,0,6644399.0,6644399.0
375,6750757.0,600,6750757.0,6750757.0
376,6770552.0,290,6770552.0,6770552.0
377,6782097.0,30,6782097.0,6782097.0
378,6797921.0,485,6797921.0,6797921.0
379,6827681.0,600,6827681.0,6827681.0
380,6840468.0,220,6840468.0,6840468.0
381,6846575.0,230,6846575.0,6846575.0
382,6864080.0,570,6864080.0,6864080.0
383,6890836.0,0,6890836.0,6890836.0
384,6896856.0,550,6896856.0,6896856.0
385,6898990.0,100,6898990.0,6898990.0
386,6912930.0,115,6912930.0,6912930.0
387,7031259.0,30,7031259.0,7031259.0
388,7049488.0,885,7049488.0,7049488.0
389,7066515.0,0,7066515.0,7066515.0
390,7091917.0,440,7091917.0,7091917.0
391,7103257.0,515,7103257.0,7103257.0
392,7110472.0,210,7110472.0,7110472.0
393,7153997.0,825,7153997.0,7153997.0
394,7164075.0,185,7164075.0,7164075.0
395,7189989.0,230,7189989.0,7189989.0
396,7258823.0,290,7258823.0,7258823.0
397,7290431.0,600,7290431.0,7290431.0
398,7309410.0,725,7309410.0,7309410.0
399,7320426.0,75,7320426.0,7320426.0
400,7344868.0,0,7344868.0,7344868.0
401,7393223.0,160,7393223.0,7393223.0
402,7411356.0,410,7411356.0,7411356.0
403,7429683.0,0,7429683.0,7429683.0
404,7436035.0,1090,7436035.0,7436035.0
405,7439367.0,0,7439367.0,7439367.0
406,7444095.0,30,7444095.0,7444095.0
407,7449141.0,0,7449141.0,7449141.0
408,7477468.0,255,7477468.0,7477468.0
409,7506480.0,560,7506480.0,7506480.0
410,7531727.0,1150,7531727.0,7531727.0
411,7580234.0,0,7580234.0,7580234.0
412,7600167.0,155,7600167.0,7600167.0
413,7613625.0,0,7613625.0,7613625.0
414,7685137.0,600,7685137.0,7685137.0
415,7723463.0,555,7723463.0,7723463.0
416,7731274.0,460,7731274.0,7731274.0
417,7808914.0,175,7808914.0,7808914.0
418,7836717.0,75,7836717.0,7836717.0
419,7866292.0,570,7866292.0,7866292.0
420,7900938.0,0,7900938.0,7900938.0
421,7927308.0,0,7927308.0,7927308.0
422,7934313.0,0,7934313.0,7934313.0
423,7935043.0,175,7935043.0,7935043.0
424,7952052.0,575,7952052.0,7952052.0
425,7964670.0,350,7964670.0,7964670.0
426,7976455.0,930,7976455.0,7976455.0
427,7985987.0,0,7985987.0,7985987.0
428,8019061.0,30,8019061.0,8019061.0
429,8047140.0,715,8047140.0,8047140.0
430,8092668.0,190,8092668.0,8092668.0
431,8124386.0,80,8124386.0,8124386.0
432,8142096.0,970,8142096.0,8142096.0
433,8193211.0,690,8193211.0,8193211.0
434,8237970.0,570,8237970.0,8237970.0
435,8256353.0,105,8256353.0,8256353.0
436,8261007.0,860,8261007.0,8261007.0
437,8261692.0,30,8261692.0,8261692.0
438,8305159.0,560,8305159.0,8305159.0
439,8357693.0,1145,8357693.0,8357693.0
440,8383298.0,55,8383298.0,8383298.0
441,8398376.0,125,8398376.0,8398376.0
442,8512988.0,490,8512988.0,8512988.0
443,8546795.0,0,8546795.0,8546795.0
444,8566861.0,165,8566861.0,8566861.0
445,8618232.0,90,8618232.0,8618232.0
446,8669035.0,600,8669035.0,8669035.0
447,8680463.0,740,8680463.0,8680463.0
448,8687613.0,600,8687613.0,8687613.0
449,8713147.0,260,8713147.0,8713147.0
450,8768198.0,400,8768198.0,8768198.0
451,8782781.0,15,8782781.0,8782781.0
452,8785073.0,800,8785073.0,8785073.0
453,8794768.0,190,8794768.0,8794768.0
454,8822681.0,525,8822681.0,8822681.0
455,8829523.0,55,8829523.0,8829523.0
456,8891168.0,1200,8891168.0,8891168.0
457,8908221.0,1060,8908221.0,8908221.0
458,8918473.0,570,8918473.0,8918473.0
459,8939707.0,185,8939707.0,8939707.0
460,8957372.0,575,8957372.0,8957372.0
461,9000082.0,1105,9000082.0,9000082.0
462,9047347.0,1155,9047347.0,9047347.0
463,9149209.0,610,9149209.0,9149209.0
464,9163789.0,335,9163789.0,9163789.0
465,9178644.0,445,9178644.0,9178644.0
466,9197133.0,895,9197133.0,9197133.0
467,9244015.0,830,9244015.0,9244015.0
468,9256036.0,55,9256036.0,9256036.0
469,9284622.0,740,9284622.0,9284622.0
470,9311747.0,25,9311747.0,9311747.0
471,9344182.0,55,9344182.0,9344182.0
472,9410275.0,570,9410275.0,9410275.0
473,9416132.0,885,9416132.0,9416132.0
474,9469068.0,1035,9469068.0,9469068.0
475,9479913.0,835,9479913.0,9479913.0
476,9499359.0,775,9499359.0,9499359.0
477,9522409.0,420,9522409.0,9522409.0
478,9523673.0,0,9523673.0,9523673.0
479,9550856.0,660,9550856.0,9550856.0
480,9557508.0,245,9557508.0,9557508.0
481,9605067.0,505,9605067.0,9605067.0
482,9632285.0,700,9632285.0,9632285.0
483,9645937.0,520,9645937.0,9645937.0
484,9646978.0,215,9646978.0,9646978.0
485,9658075.0,1270,9658075.0,9658075.0
486,9685777.0,170,9685777.0,9685777.0
487,9699737.0,320,9699737.0,9699737.0
488,9735048.0,545,9735048.0,9735048.0
489,9741779.0,605,9741779.0,9741779.0
490,9759972.0,915,9759972.0,9759972.0
491,9780329.0,125,9780329.0,9780329.0
492,9832695.0,1205,9832695.0,9832695.0
493,9851889.0,600,9851889.0,9851889.0
494,9861168.0,525,9861168.0,9861168.0
495,9865030.0,475,9865030.0,9865030.0
496,9885278.0,0,9885278.0,9885278.0
497,9922693.0,1830,9922693.0,9922693.0
498,9962357.0,545,9962357.0,9962357.0
499,9985390.0,450,9985390.0,9985390.0
