,_step,charts/episodic_return,global_step,charts/decisions
120,1493388.0,660,1493388.0,1493388.0
121,1502370.0,325,1502370.0,1502370.0
122,1519479.0,610,1519479.0,1519479.0
123,1596775.0,545,1596775.0,1596775.0
124,1612322.0,355,1612322.0,1612322.0
125,1635878.0,460,1635878.0,1635878.0
126,1655124.0,0,1655124.0,1655124.0
127,1695021.0,655,1695021.0,1695021.0
128,1695777.0,745,1695777.0,1695777.0
129,1796809.0,2035,1796809.0,1796809.0
130,1799704.0,540,1799704.0,1799704.0
131,1811679.0,575,1811679.0,1811679.0
132,1864219.0,690,1864219.0,1864219.0
133,1912515.0,600,1912515.0,1912515.0
134,1922009.0,600,1922009.0,1922009.0
135,2008623.0,265,2008623.0,2008623.0
136,2011125.0,430,2011125.0,2011125.0
137,2036958.0,35,2036958.0,2036958.0
138,2045455.0,520,2045455.0,2045455.0
139,2061110.0,15,2061110.0,2061110.0
140,2134053.0,230,2134053.0,2134053.0
141,2154594.0,295,2154594.0,2154594.0
142,2171693.0,305,2171693.0,2171693.0
143,2182548.0,275,2182548.0,2182548.0
144,2256895.0,25,2256895.0,2256895.0
145,2275360.0,50,2275360.0,2275360.0
146,2292884.0,775,2292884.0,2292884.0
147,2332175.0,50,2332175.0,2332175.0
148,2370055.0,225,2370055.0,2370055.0
149,2376207.0,165,2376207.0,2376207.0
150,2392735.0,440,2392735.0,2392735.0
151,2402265.0,50,2402265.0,2402265.0
152,2440072.0,55,2440072.0,2440072.0
153,2440201.0,55,2440201.0,2440201.0
154,2480103.0,155,2480103.0,2480103.0
155,2498157.0,225,2498157.0,2498157.0
156,2501854.0,270,2501854.0,2501854.0
157,2521220.0,150,2521220.0,2521220.0
158,2574704.0,60,2574704.0,2574704.0
159,2581220.0,370,2581220.0,2581220.0
160,2606822.0,540,2606822.0,2606822.0
161,2611681.0,85,2611681.0,2611681.0
162,2631363.0,395,2631363.0,2631363.0
163,2637139.0,100,2637139.0,2637139.0
164,2657762.0,205,2657762.0,2657762.0
165,2673236.0,30,2673236.0,2673236.0
166,2673678.0,290,2673678.0,2673678.0
167,2687352.0,545,2687352.0,2687352.0
168,2688836.0,635,2688836.0,2688836.0
169,2754663.0,65,2754663.0,2754663.0
170,2788537.0,515,2788537.0,2788537.0
171,2812715.0,535,2812715.0,2812715.0
172,2823793.0,210,2823793.0,2823793.0
173,2842684.0,150,2842684.0,2842684.0
174,2865968.0,235,2865968.0,2865968.0
175,2867897.0,250,2867897.0,2867897.0
176,2879379.0,355,2879379.0,2879379.0
177,2884693.0,85,2884693.0,2884693.0
178,2951130.0,525,2951130.0,2951130.0
179,2964456.0,0,2964456.0,2964456.0
180,2974407.0,520,2974407.0,2974407.0
181,2988489.0,0,2988489.0,2988489.0
182,3004222.0,75,3004222.0,3004222.0
183,3046417.0,25,3046417.0,3046417.0
184,3048629.0,340,3048629.0,3048629.0
185,3049522.0,0,3049522.0,3049522.0
186,3079386.0,1205,3079386.0,3079386.0
187,3085325.0,225,3085325.0,3085325.0
188,3091009.0,660,3091009.0,3091009.0
189,3099210.0,745,3099210.0,3099210.0
190,3103158.0,115,3103158.0,3103158.0
191,3122492.0,800,3122492.0,3122492.0
192,3146195.0,730,3146195.0,3146195.0
193,3170760.0,140,3170760.0,3170760.0
194,3189967.0,520,3189967.0,3189967.0
195,3203655.0,570,3203655.0,3203655.0
196,3216707.0,30,3216707.0,3216707.0
197,3233957.0,20,3233957.0,3233957.0
198,3269717.0,595,3269717.0,3269717.0
199,3312271.0,495,3312271.0,3312271.0
200,3313840.0,740,3313840.0,3313840.0
201,3377812.0,810,3377812.0,3377812.0
202,3409267.0,55,3409267.0,3409267.0
203,3411936.0,525,3411936.0,3411936.0
204,3495513.0,390,3495513.0,3495513.0
205,3499208.0,260,3499208.0,3499208.0
206,3569464.0,60,3569464.0,3569464.0
207,3572499.0,745,3572499.0,3572499.0
208,3572616.0,0,3572616.0,3572616.0
209,3576229.0,140,3576229.0,3576229.0
210,3599524.0,1355,3599524.0,3599524.0
211,3662951.0,185,3662951.0,3662951.0
212,3664880.0,545,3664880.0,3664880.0
213,3683952.0,230,3683952.0,3683952.0
214,3755694.0,540,3755694.0,3755694.0
215,3785753.0,30,3785753.0,3785753.0
216,3809073.0,30,3809073.0,3809073.0
217,3811100.0,30,3811100.0,3811100.0
218,3819131.0,360,3819131.0,3819131.0
219,3821709.0,85,3821709.0,3821709.0
220,3824801.0,90,3824801.0,3824801.0
221,3870025.0,230,3870025.0,3870025.0
222,3872226.0,215,3872226.0,3872226.0
223,3875636.0,695,3875636.0,3875636.0
224,3891169.0,30,3891169.0,3891169.0
225,3893397.0,70,3893397.0,3893397.0
226,3908908.0,85,3908908.0,3908908.0
227,3921610.0,225,3921610.0,3921610.0
228,3980789.0,570,3980789.0,3980789.0
229,3982401.0,235,3982401.0,3982401.0
230,3999490.0,235,3999490.0,3999490.0
231,4023401.0,125,4023401.0,4023401.0
232,4037059.0,80,4037059.0,4037059.0
233,4044948.0,665,4044948.0,4044948.0
234,4060503.0,520,4060503.0,4060503.0
235,4079480.0,180,4079480.0,4079480.0
236,4107031.0,55,4107031.0,4107031.0
237,4123857.0,595,4123857.0,4123857.0
238,4144145.0,440,4144145.0,4144145.0
239,4144368.0,160,4144368.0,4144368.0
240,4150269.0,0,4150269.0,4150269.0
241,4153587.0,390,4153587.0,4153587.0
242,4160807.0,465,4160807.0,4160807.0
243,4161630.0,45,4161630.0,4161630.0
244,4161742.0,85,4161742.0,4161742.0
245,4166121.0,40,4166121.0,4166121.0
246,4170868.0,170,4170868.0,4170868.0
247,4181002.0,135,4181002.0,4181002.0
248,4239414.0,285,4239414.0,4239414.0
249,4247714.0,590,4247714.0,4247714.0
250,4255827.0,575,4255827.0,4255827.0
251,4259368.0,255,4259368.0,4259368.0
252,4279867.0,350,4279867.0,4279867.0
253,4297881.0,270,4297881.0,4297881.0
254,4335705.0,750,4335705.0,4335705.0
255,4346544.0,1065,4346544.0,4346544.0
256,4384498.0,740,4384498.0,4384498.0
257,4397284.0,170,4397284.0,4397284.0
258,4434925.0,545,4434925.0,4434925.0
259,4463976.0,745,4463976.0,4463976.0
260,4468592.0,490,4468592.0,4468592.0
261,4492486.0,715,4492486.0,4492486.0
262,4499716.0,805,4499716.0,4499716.0
263,4579972.0,55,4579972.0,4579972.0
264,4629327.0,295,4629327.0,4629327.0
265,4648572.0,505,4648572.0,4648572.0
266,4662857.0,0,4662857.0,4662857.0
267,4770810.0,60,4770810.0,4770810.0
268,4773824.0,545,4773824.0,4773824.0
269,4783512.0,755,4783512.0,4783512.0
270,4783979.0,130,4783979.0,4783979.0
271,4795715.0,1210,4795715.0,4795715.0
272,4809385.0,215,4809385.0,4809385.0
273,4844197.0,530,4844197.0,4844197.0
274,4874839.0,675,4874839.0,4874839.0
275,4967922.0,285,4967922.0,4967922.0
276,4973094.0,545,4973094.0,4973094.0
277,4986100.0,1030,4986100.0,4986100.0
278,4995070.0,800,4995070.0,4995070.0
279,5009640.0,120,5009640.0,5009640.0
280,5011829.0,570,5011829.0,5011829.0
281,5016959.0,360,5016959.0,5016959.0
282,5030883.0,175,5030883.0,5030883.0
283,5068535.0,240,5068535.0,5068535.0
284,5091270.0,420,5091270.0,5091270.0
285,5092957.0,60,5092957.0,5092957.0
286,5127351.0,260,5127351.0,5127351.0
287,5157420.0,195,5157420.0,5157420.0
288,5216619.0,55,5216619.0,5216619.0
289,5284041.0,30,5284041.0,5284041.0
290,5285277.0,525,5285277.0,5285277.0
291,5305173.0,55,5305173.0,5305173.0
292,5324592.0,20,5324592.0,5324592.0
293,5345123.0,160,5345123.0,5345123.0
294,5371742.0,60,5371742.0,5371742.0
295,5457503.0,1155,5457503.0,5457503.0
296,5471911.0,490,5471911.0,5471911.0
297,5550254.0,125,5550254.0,5550254.0
298,5564305.0,600,5564305.0,5564305.0
299,5574081.0,310,5574081.0,5574081.0
300,5587550.0,2035,5587550.0,5587550.0
301,5599009.0,495,5599009.0,5599009.0
302,5614024.0,0,5614024.0,5614024.0
303,5632663.0,20,5632663.0,5632663.0
304,5639230.0,75,5639230.0,5639230.0
305,5689791.0,500,5689791.0,5689791.0
306,5710149.0,140,5710149.0,5710149.0
307,5740427.0,385,5740427.0,5740427.0
308,5747146.0,100,5747146.0,5747146.0
309,5786219.0,1300,5786219.0,5786219.0
310,5807019.0,110,5807019.0,5807019.0
311,5828098.0,560,5828098.0,5828098.0
312,5829135.0,30,5829135.0,5829135.0
313,5880315.0,0,5880315.0,5880315.0
314,5886496.0,600,5886496.0,5886496.0
315,5896211.0,345,5896211.0,5896211.0
316,5951317.0,585,5951317.0,5951317.0
317,5960923.0,25,5960923.0,5960923.0
318,5966758.0,820,5966758.0,5966758.0
319,5973552.0,55,5973552.0,5973552.0
320,6028580.0,555,6028580.0,6028580.0
321,6040308.0,540,6040308.0,6040308.0
322,6133123.0,245,6133123.0,6133123.0
323,6192374.0,515,6192374.0,6192374.0
324,6314915.0,815,6314915.0,6314915.0
325,6328236.0,185,6328236.0,6328236.0
326,6334106.0,105,6334106.0,6334106.0
327,6359267.0,235,6359267.0,6359267.0
328,6384274.0,1405,6384274.0,6384274.0
329,6386867.0,1015,6386867.0,6386867.0
330,6390190.0,555,6390190.0,6390190.0
331,6401944.0,600,6401944.0,6401944.0
332,6432969.0,525,6432969.0,6432969.0
333,6438624.0,1365,6438624.0,6438624.0
334,6456609.0,100,6456609.0,6456609.0
335,6459617.0,545,6459617.0,6459617.0
336,6459678.0,0,6459678.0,6459678.0
337,6471533.0,385,6471533.0,6471533.0
338,6473166.0,350,6473166.0,6473166.0
339,6499092.0,300,6499092.0,6499092.0
340,6530494.0,250,6530494.0,6530494.0
341,6545115.0,0,6545115.0,6545115.0
342,6554068.0,10,6554068.0,6554068.0
343,6569847.0,255,6569847.0,6569847.0
344,6610392.0,55,6610392.0,6610392.0
345,6611124.0,105,6611124.0,6611124.0
346,6620300.0,970,6620300.0,6620300.0
347,6624051.0,570,6624051.0,6624051.0
348,6626591.0,0,6626591.0,6626591.0
349,6626976.0,190,6626976.0,6626976.0
350,6649696.0,120,6649696.0,6649696.0
351,6655089.0,0,6655089.0,6655089.0
352,6658511.0,0,6658511.0,6658511.0
353,6718570.0,495,6718570.0,6718570.0
354,6738767.0,0,6738767.0,6738767.0
355,6763384.0,30,6763384.0,6763384.0
356,6776663.0,280,6776663.0,6776663.0
357,6787568.0,0,6787568.0,6787568.0
358,6826093.0,505,6826093.0,6826093.0
359,6862995.0,440,6862995.0,6862995.0
360,6906711.0,585,6906711.0,6906711.0
361,6928365.0,545,6928365.0,6928365.0
362,6937380.0,545,6937380.0,6937380.0
363,6984884.0,525,6984884.0,6984884.0
364,6992548.0,770,6992548.0,6992548.0
365,7025491.0,1000,7025491.0,7025491.0
366,7057076.0,670,7057076.0,7057076.0
367,7058122.0,210,7058122.0,7058122.0
368,7064251.0,260,7064251.0,7064251.0
369,7072719.0,580,7072719.0,7072719.0
370,7115702.0,380,7115702.0,7115702.0
371,7136290.0,590,7136290.0,7136290.0
372,7153636.0,380,7153636.0,7153636.0
373,7193039.0,145,7193039.0,7193039.0
374,7201372.0,155,7201372.0,7201372.0
375,7220350.0,0,7220350.0,7220350.0
376,7230315.0,800,7230315.0,7230315.0
377,7231004.0,605,7231004.0,7231004.0
378,7242157.0,635,7242157.0,7242157.0
379,7248908.0,290,7248908.0,7248908.0
380,7297384.0,0,7297384.0,7297384.0
381,7345856.0,0,7345856.0,7345856.0
382,7359764.0,490,7359764.0,7359764.0
383,7366223.0,570,7366223.0,7366223.0
384,7366439.0,215,7366439.0,7366439.0
385,7376410.0,605,7376410.0,7376410.0
386,7386558.0,600,7386558.0,7386558.0
387,7430329.0,1065,7430329.0,7430329.0
388,7449476.0,275,7449476.0,7449476.0
389,7452824.0,820,7452824.0,7452824.0
390,7456058.0,130,7456058.0,7456058.0
391,7470664.0,0,7470664.0,7470664.0
392,7470676.0,0,7470676.0,7470676.0
393,7553744.0,0,7553744.0,7553744.0
394,7567362.0,540,7567362.0,7567362.0
395,7591351.0,980,7591351.0,7591351.0
396,7592087.0,25,7592087.0,7592087.0
397,7716611.0,1795,7716611.0,7716611.0
398,7718016.0,455,7718016.0,7718016.0
399,7719944.0,0,7719944.0,7719944.0
400,7721984.0,0,7721984.0,7721984.0
401,7727259.0,575,7727259.0,7727259.0
402,7785230.0,25,7785230.0,7785230.0
403,7792538.0,0,7792538.0,7792538.0
404,7801257.0,645,7801257.0,7801257.0
405,7807657.0,595,7807657.0,7807657.0
406,7834351.0,175,7834351.0,7834351.0
407,7849529.0,540,7849529.0,7849529.0
408,7912165.0,540,7912165.0,7912165.0
409,7912981.0,605,7912981.0,7912981.0
410,7916985.0,0,7916985.0,7916985.0
411,7923500.0,0,7923500.0,7923500.0
412,7942588.0,600,7942588.0,7942588.0
413,7993297.0,460,7993297.0,7993297.0
414,8036151.0,395,8036151.0,8036151.0
415,8040091.0,775,8040091.0,8040091.0
416,8043741.0,505,8043741.0,8043741.0
417,8045969.0,145,8045969.0,8045969.0
418,8063802.0,695,8063802.0,8063802.0
419,8084123.0,605,8084123.0,8084123.0
420,8114897.0,290,8114897.0,8114897.0
421,8117558.0,160,8117558.0,8117558.0
422,8132522.0,575,8132522.0,8132522.0
423,8135316.0,30,8135316.0,8135316.0
424,8142796.0,420,8142796.0,8142796.0
425,8199966.0,295,8199966.0,8199966.0
426,8203803.0,30,8203803.0,8203803.0
427,8208841.0,1120,8208841.0,8208841.0
428,8210245.0,0,8210245.0,8210245.0
429,8257288.0,660,8257288.0,8257288.0
430,8264513.0,940,8264513.0,8264513.0
431,8265881.0,150,8265881.0,8265881.0
432,8295674.0,150,8295674.0,8295674.0
433,8321348.0,110,8321348.0,8321348.0
434,8325006.0,50,8325006.0,8325006.0
435,8339858.0,0,8339858.0,8339858.0
436,8354340.0,465,8354340.0,8354340.0
437,8366660.0,970,8366660.0,8366660.0
438,8367411.0,0,8367411.0,8367411.0
439,8388575.0,0,8388575.0,8388575.0
440,8404232.0,50,8404232.0,8404232.0
441,8428662.0,570,8428662.0,8428662.0
442,8429441.0,745,8429441.0,8429441.0
443,8446593.0,1345,8446593.0,8446593.0
444,8467410.0,260,8467410.0,8467410.0
445,8468316.0,830,8468316.0,8468316.0
446,8506645.0,545,8506645.0,8506645.0
447,8507413.0,445,8507413.0,8507413.0
448,8532590.0,50,8532590.0,8532590.0
449,8722886.0,0,8722886.0,8722886.0
450,8735654.0,535,8735654.0,8735654.0
451,8793525.0,260,8793525.0,8793525.0
452,8798384.0,130,8798384.0,8798384.0
453,8815233.0,350,8815233.0,8815233.0
454,8858219.0,990,8858219.0,8858219.0
455,8873216.0,90,8873216.0,8873216.0
456,8914808.0,205,8914808.0,8914808.0
457,8915896.0,0,8915896.0,8915896.0
458,8924424.0,605,8924424.0,8924424.0
459,8931947.0,600,8931947.0,8931947.0
460,8969629.0,1065,8969629.0,8969629.0
461,8987359.0,880,8987359.0,8987359.0
462,9009937.0,600,9009937.0,9009937.0
463,9057656.0,45,9057656.0,9057656.0
464,9100801.0,0,9100801.0,9100801.0
465,9109812.0,30,9109812.0,9109812.0
466,9132786.0,30,9132786.0,9132786.0
467,9166598.0,1315,9166598.0,9166598.0
468,9167122.0,20,9167122.0,9167122.0
469,9169713.0,570,9169713.0,9169713.0
470,9174376.0,820,9174376.0,9174376.0
471,9194614.0,295,9194614.0,9194614.0
472,9216203.0,0,9216203.0,9216203.0
473,9216947.0,0,9216947.0,9216947.0
474,9218334.0,1600,9218334.0,9218334.0
475,9346742.0,540,9346742.0,9346742.0
476,9352622.0,880,9352622.0,9352622.0
477,9375717.0,125,9375717.0,9375717.0
478,9398319.0,125,9398319.0,9398319.0
479,9401738.0,1000,9401738.0,9401738.0
480,9416648.0,390,9416648.0,9416648.0
481,9420272.0,1050,9420272.0,9420272.0
482,9474927.0,210,9474927.0,9474927.0
483,9480065.0,540,9480065.0,9480065.0
484,9489905.0,70,9489905.0,9489905.0
485,9497668.0,520,9497668.0,9497668.0
486,9547364.0,575,9547364.0,9547364.0
487,9595279.0,185,9595279.0,9595279.0
488,9605434.0,105,9605434.0,9605434.0
489,9642049.0,225,9642049.0,9642049.0
490,9666212.0,1240,9666212.0,9666212.0
491,9686368.0,235,9686368.0,9686368.0
492,9756211.0,235,9756211.0,9756211.0
493,9758446.0,545,9758446.0,9758446.0
494,9800317.0,0,9800317.0,9800317.0
495,9836561.0,30,9836561.0,9836561.0
496,9837300.0,115,9837300.0,9837300.0
497,9914855.0,585,9914855.0,9914855.0
498,9933346.0,745,9933346.0,9933346.0
499,9984682.0,55,9984682.0,9984682.0
