,_step,charts/episodic_return,global_step,charts/decisions
239,78295,12.114069938659668,4187484.0,78295
240,79046,0.0,4227713.0,79046
241,79091,23.570344924926758,4230058.0,79091
242,79210,13.846800804138184,4236275.0,79210
243,79313,0.0,4241833.0,79313
244,79417,35.064857482910156,4247385.0,79417
245,79876,68.48402404785156,4272016.0,79876
246,80181,0.0,4288333.0,80181
247,80599,47.26044845581055,4310674.0,80599
248,81322,91.05292510986328,4349367.0,81322
249,81618,0.0,4365557.0,81618
250,82098,0.0,4391693.0,82098
251,82658,91.05292510986328,4422186.0,82658
252,82731,101.85588073730469,4426091.0,82731
253,82763,0.0,4427908.0,82763
254,82795,0.0,4429524.0,82795
255,82853,33.95838928222656,4432766.0,82853
256,83236,58.31143569946289,4453487.0,83236
257,83382,78.38330078125,4461259.0,83382
258,83518,4.567586421966553,4468597.0,83518
259,83780,79.22869110107422,4482876.0,83780
260,84030,0.0,4496436.0,84030
261,84314,4.257288932800293,4511527.0,84314
262,84443,36.87649917602539,4518676.0,84443
263,84634,19.840356826782227,4528758.0,84634
264,85022,0.0,4549867.0,85022
265,85684,19.840356826782227,4585196.0,85684
266,87394,148.8839569091797,4677825.0,87394
267,87643,71.44346618652344,4691249.0,87643
268,87929,0.0,4706737.0,87929
269,88797,0.0,4753215.0,88797
270,88804,46.03372573852539,4753570.0,88804
271,88915,90.5924072265625,4759873.0,88915
272,89048,0.0,4766914.0,89048
273,89052,0.0,4767110.0,89052
274,89160,0.0,4773001.0,89160
275,89316,34.84110641479492,4781321.0,89316
276,89515,0.0,4791825.0,89515
277,90105,4.521910190582275,4823592.0,90105
278,90447,29.50117301940918,4842205.0,90447
279,90524,0.0,4846422.0,90524
280,90756,35.35966491699219,4858835.0,90756
281,90937,78.38330078125,4868709.0,90937
282,91191,0.0,4882684.0,91191
283,91849,0.0,4918335.0,91849
284,92740,56.131195068359375,4966119.0,92740
285,93370,91.05292510986328,5000231.0,93370
286,93480,9.356685638427734,5006100.0,93480
287,93626,0.0,5013916.0,93626
288,93985,0.0,5032831.0,93985
289,94382,83.83904266357422,5054148.0,94382
290,95028,0.0,5088763.0,95028
291,95230,0.0,5099865.0,95230
292,95973,0.0,5140262.0,95973
293,97221,78.38330078125,5207571.0,97221
294,97258,0.0,5209608.0,97258
295,97507,106.22730255126953,5222733.0,97507
296,97981,0.0,5248838.0,97981
297,98615,0.0,5283015.0,98615
298,98677,0.0,5286432.0,98677
299,99749,41.61136245727539,5344743.0,99749
300,100067,26.776813507080078,5361994.0,100067
301,100190,0.0,5368697.0,100190
302,100842,245.8009796142578,5403882.0,100842
303,100886,49.684364318847656,5406217.0,100886
304,101640,7.670062065124512,5446812.0,101640
305,103565,78.38330078125,5552302.0,103565
306,104211,11.256697654724121,5587281.0,104211
307,104693,0.0,5613543.0,104693
308,104723,0.0,5615249.0,104723
309,105083,73.851318359375,5634527.0,105083
310,105244,154.82618713378906,5643529.0,105244
311,105701,74.97140502929688,5668500.0,105701
312,106024,73.851318359375,5686246.0,106024
313,106226,0.0,5697297.0,106226
314,106709,35.30049514770508,5723737.0,106709
315,107659,73.851318359375,5775575.0,107659
316,109133,30.83984375,5855706.0,109133
317,109186,0.0,5858632.0,109186
318,109928,24.758098602294922,5898609.0,109928
319,111137,74.97140502929688,5963481.0,111137
320,111243,27.096019744873047,5969313.0,111243
321,111258,73.851318359375,5970090.0,111258
322,111660,61.00662612915039,5991902.0,111660
323,111671,41.504791259765625,5992454.0,111671
324,111711,74.97140502929688,5994706.0,111711
325,111983,22.109561920166016,6009765.0,111983
326,112193,11.29443359375,6021524.0,112193
327,112997,33.90834426879883,6065583.0,112997
328,113228,91.68831634521484,6078225.0,113228
329,113518,0.0,6094004.0,113518
330,114507,7.81986665725708,6147176.0,114507
331,114619,19.980079650878906,6153381.0,114619
332,116104,107.9293212890625,6233924.0,116104
333,116771,63.96609115600586,6270600.0,116771
334,116775,19.840356826782227,6270823.0,116775
335,117109,20.625041961669922,6289194.0,117109
336,118743,78.38330078125,6378694.0,118743
337,118974,13.99778938293457,6391198.0,118974
338,119362,0.0,6412147.0,119362
339,119601,0.0,6424893.0,119601
340,119883,65.65260314941406,6440414.0,119883
341,120113,19.840356826782227,6452838.0,120113
342,120241,0.0,6459691.0,120241
343,120479,22.786338806152344,6472490.0,120479
344,121244,0.0,6514525.0,121244
345,121339,73.851318359375,6519553.0,121339
346,121364,8.431135177612305,6521049.0,121364
347,121801,27.644166946411133,6544658.0,121801
348,121877,32.78538131713867,6548933.0,121877
349,122842,0.0,6601089.0,122842
350,122942,0.0,6606581.0,122942
351,123523,0.0,6638539.0,123523
352,124160,0.0,6673326.0,124160
353,124541,4.802979946136475,6694172.0,124541
354,124607,136.24398803710938,6697807.0,124607
355,125280,0.0,6734863.0,125280
356,125431,51.21583557128906,6742757.0,125431
357,125613,36.41433334350586,6752649.0,125613
358,126523,0.0,6802007.0,126523
359,127091,14.88697624206543,6832987.0,127091
360,127679,60.147464752197266,6865885.0,127679
361,127689,294.0263366699219,6866430.0,127689
362,127694,24.758098602294922,6866700.0,127694
363,128101,73.851318359375,6888381.0,128101
364,128161,23.49307632446289,6891772.0,128161
365,128404,0.0,6904921.0,128404
366,128570,0.0,6913813.0,128570
367,128653,290.2994689941406,6918170.0,128653
368,128690,7.713064670562744,6920127.0,128690
369,128940,12.114069938659668,6933607.0,128940
370,129753,0.0,6977776.0,129753
371,129877,78.38330078125,6984549.0,129877
372,129925,85.31314086914062,6987061.0,129925
373,130533,0.0,7019915.0,130533
374,130646,23.177982330322266,7025885.0,130646
375,130677,0.0,7027592.0,130677
376,130758,497.5799255371094,7032157.0,130758
377,131184,0.0,7055690.0,131184
378,131500,26.738719940185547,7073012.0,131500
379,131966,36.41433334350586,7098341.0,131966
380,131997,0.0,7100078.0,131997
381,132094,0.0,7105595.0,132094
382,132499,4.567586421966553,7127926.0,132499
383,132688,74.97140502929688,7137972.0,132688
384,133319,54.86499786376953,7172592.0,133319
385,134288,22.840734481811523,7225104.0,134288
386,135147,73.851318359375,7271638.0,135147
387,135576,180.30718994140625,7294636.0,135576
388,136437,7.713064670562744,7341114.0,136437
389,136615,0.0,7350839.0,136615
390,136718,91.05292510986328,7356542.0,136718
391,137030,3.5527660846710205,7373427.0,137030
392,137412,57.816627502441406,7394421.0,137412
393,137437,56.838035583496094,7395795.0,137437
394,137484,107.72286224365234,7398366.0,137484
395,137575,14.88697624206543,7403364.0,137575
396,137751,0.0,7412930.0,137751
397,137876,0.0,7419696.0,137876
398,137904,14.408940315246582,7421288.0,137904
399,139398,0.0,7502623.0,139398
400,139408,49.21919631958008,7503168.0,139408
401,140257,0.0,7549825.0,140257
402,140725,113.84432220458984,7575454.0,140725
403,141482,0.0,7616843.0,141482
404,141716,4.567586421966553,7629625.0,141716
405,141752,41.61136245727539,7631609.0,141752
406,143270,78.38330078125,7714155.0,143270
407,143277,0.0,7714522.0,143277
408,143325,0.0,7717154.0,143325
409,143627,0.0,7733864.0,143627
410,143800,0.0,7743291.0,143800
411,144135,24.758098602294922,7761668.0,144135
412,144612,0.0,7787605.0,144612
413,144672,0.0,7790818.0,144672
414,144940,0.0,7805527.0,144940
415,147145,57.98780059814453,7926946.0,147145
416,147452,12.193431854248047,7943501.0,147452
417,147794,0.0,7962332.0,147794
418,147911,0.0,7968518.0,147911
419,148001,57.816627502441406,7973370.0,148001
420,148336,79.22869110107422,7991840.0,148336
421,148672,26.776813507080078,8010343.0,148672
422,148821,58.12629318237305,8018443.0,148821
423,149453,0.0,8052731.0,149453
424,149657,89.7822494506836,8064128.0,149657
425,149865,0.0,8075651.0,149865
426,152520,65.42140197753906,8221476.0,152520
427,153040,44.79550552368164,8250076.0,153040
428,153459,73.851318359375,8272790.0,153459
429,153795,146.73086547851562,8291024.0,153795
430,154126,0.0,8309000.0,154126
431,154130,57.354427337646484,8309223.0,154130
432,154150,0.0,8310316.0,154150
433,154213,34.84110641479492,8313678.0,154213
434,154740,73.89632415771484,8342546.0,154740
435,154982,0.0,8355751.0,154982
436,155653,22.840734481811523,8392385.0,155653
437,155875,74.97140502929688,8404714.0,155875
438,156377,73.851318359375,8431821.0,156377
439,156724,23.177982330322266,8450979.0,156724
440,156996,0.0,8466211.0,156996
441,157169,209.40283203125,8475870.0,157169
442,157376,0.0,8487104.0,157376
443,157730,8.429431915283203,8506333.0,157730
444,158700,310.92510986328125,8559656.0,158700
445,159093,296.8526306152344,8581214.0,159093
446,160190,0.0,8641050.0,160190
447,160346,13.895316123962402,8649546.0,160346
448,160375,0.0,8651163.0,160375
449,160429,0.0,8654030.0,160429
450,161081,12.114069938659668,8689786.0,161081
451,161357,0.0,8704698.0,161357
452,161404,35.30049514770508,8707092.0,161404
453,161772,26.86014747619629,8726948.0,161772
454,162490,0.0,8766168.0,162490
455,163071,35.549442291259766,8797777.0,163071
456,163119,31.365135192871094,8800508.0,163119
457,163601,100.80098724365234,8827190.0,163601
458,164310,60.888458251953125,8866161.0,164310
459,164502,144.21617126464844,8876660.0,164502
460,165011,0.0,8904292.0,165011
461,165020,0.0,8904726.0,165020
462,165113,22.840734481811523,8909720.0,165113
463,165675,292.4638977050781,8940463.0,165675
464,165830,177.23574829101562,8948891.0,165830
465,166838,0.0,9003895.0,166838
466,166890,77.29218292236328,9006778.0,166890
467,168001,68.73237609863281,9067001.0,168001
468,170970,0.0,9228814.0,170970
469,171397,73.851318359375,9252450.0,171397
470,171840,20.972869873046875,9276692.0,171840
471,172853,19.874866485595703,9332492.0,172853
472,173198,0.0,9351744.0,173198
473,173573,40.22752380371094,9372473.0,173573
474,173861,0.0,9388285.0,173861
475,174701,24.758098602294922,9434133.0,174701
476,175492,78.38330078125,9477746.0,175492
477,175836,73.851318359375,9496741.0,175836
478,176884,252.27783203125,9554090.0,176884
479,177136,0.0,9567964.0,177136
480,177397,274.1083984375,9582100.0,177397
481,177755,0.0,9601942.0,177755
482,177889,67.38237762451172,9609196.0,177889
483,178496,53.56821060180664,9642116.0,178496
484,179115,36.34516525268555,9676122.0,179115
485,179744,73.851318359375,9710940.0,179744
486,179835,0.0,9716079.0,179835
487,180224,33.95838928222656,9737512.0,180224
488,180764,41.504791259765625,9767344.0,180764
489,180835,51.26353454589844,9771360.0,180835
490,181200,78.38330078125,9791477.0,181200
491,181516,0.0,9809004.0,181516
492,182089,0.0,9840516.0,182089
493,182140,49.68966293334961,9843372.0,182140
494,182307,77.07453155517578,9852626.0,182307
495,183644,53.941654205322266,9926301.0,183644
496,184336,89.14849090576172,9964244.0,184336
497,184453,0.0,9970721.0,184453
498,184830,251.57176208496094,9991357.0,184830
499,184867,0.0,9993377.0,184867
