,_step,charts/episodic_return,global_step,charts/decisions
151,1465519.0,555,1465519.0,1465519.0
152,1469572.0,570,1469572.0,1469572.0
153,1493166.0,470,1493166.0,1493166.0
154,1498481.0,285,1498481.0,1498481.0
155,1503390.0,410,1503390.0,1503390.0
156,1568914.0,1020,1568914.0,1568914.0
157,1592545.0,490,1592545.0,1592545.0
158,1674622.0,650,1674622.0,1674622.0
159,1737280.0,440,1737280.0,1737280.0
160,1776438.0,430,1776438.0,1776438.0
161,1813997.0,470,1813997.0,1813997.0
162,1828650.0,440,1828650.0,1828650.0
163,1878991.0,455,1878991.0,1878991.0
164,1887977.0,800,1887977.0,1887977.0
165,1894049.0,380,1894049.0,1894049.0
166,1918506.0,35,1918506.0,1918506.0
167,1949772.0,575,1949772.0,1949772.0
168,1962136.0,50,1962136.0,1962136.0
169,2017425.0,155,2017425.0,2017425.0
170,2056655.0,545,2056655.0,2056655.0
171,2065200.0,525,2065200.0,2065200.0
172,2188957.0,600,2188957.0,2188957.0
173,2191827.0,355,2191827.0,2191827.0
174,2218756.0,335,2218756.0,2218756.0
175,2224724.0,630,2224724.0,2224724.0
176,2241917.0,60,2241917.0,2241917.0
177,2255471.0,310,2255471.0,2255471.0
178,2267494.0,505,2267494.0,2267494.0
179,2285543.0,65,2285543.0,2285543.0
180,2289806.0,20,2289806.0,2289806.0
181,2348531.0,60,2348531.0,2348531.0
182,2365510.0,160,2365510.0,2365510.0
183,2375251.0,100,2375251.0,2375251.0
184,2385549.0,340,2385549.0,2385549.0
185,2408120.0,30,2408120.0,2408120.0
186,2444737.0,305,2444737.0,2444737.0
187,2496357.0,145,2496357.0,2496357.0
188,2497082.0,495,2497082.0,2497082.0
189,2504366.0,160,2504366.0,2504366.0
190,2512172.0,30,2512172.0,2512172.0
191,2546883.0,355,2546883.0,2546883.0
192,2556028.0,135,2556028.0,2556028.0
193,2560746.0,250,2560746.0,2560746.0
194,2603976.0,855,2603976.0,2603976.0
195,2650119.0,5,2650119.0,2650119.0
196,2666941.0,60,2666941.0,2666941.0
197,2674447.0,410,2674447.0,2674447.0
198,2675227.0,535,2675227.0,2675227.0
199,2691741.0,220,2691741.0,2691741.0
200,2703915.0,720,2703915.0,2703915.0
201,2710267.0,60,2710267.0,2710267.0
202,2739697.0,145,2739697.0,2739697.0
203,2755700.0,575,2755700.0,2755700.0
204,2762887.0,185,2762887.0,2762887.0
205,2778695.0,575,2778695.0,2778695.0
206,2806353.0,600,2806353.0,2806353.0
207,2831717.0,450,2831717.0,2831717.0
208,2866312.0,510,2866312.0,2866312.0
209,2868710.0,135,2868710.0,2868710.0
210,2897877.0,940,2897877.0,2897877.0
211,2966636.0,30,2966636.0,2966636.0
212,2969291.0,160,2969291.0,2969291.0
213,2987431.0,50,2987431.0,2987431.0
214,2996154.0,560,2996154.0,2996154.0
215,3036308.0,125,3036308.0,3036308.0
216,3044492.0,275,3044492.0,3044492.0
217,3061680.0,295,3061680.0,3061680.0
218,3077167.0,0,3077167.0,3077167.0
219,3084045.0,235,3084045.0,3084045.0
220,3110904.0,760,3110904.0,3110904.0
221,3119539.0,360,3119539.0,3119539.0
222,3129381.0,60,3129381.0,3129381.0
223,3207240.0,970,3207240.0,3207240.0
224,3224648.0,475,3224648.0,3224648.0
225,3229026.0,450,3229026.0,3229026.0
226,3252818.0,610,3252818.0,3252818.0
227,3273146.0,530,3273146.0,3273146.0
228,3282996.0,0,3282996.0,3282996.0
229,3346853.0,595,3346853.0,3346853.0
230,3432973.0,575,3432973.0,3432973.0
231,3540335.0,120,3540335.0,3540335.0
232,3572406.0,390,3572406.0,3572406.0
233,3577272.0,755,3577272.0,3577272.0
234,3588583.0,280,3588583.0,3588583.0
235,3597647.0,0,3597647.0,3597647.0
236,3599260.0,0,3599260.0,3599260.0
237,3644208.0,1210,3644208.0,3644208.0
238,3666350.0,310,3666350.0,3666350.0
239,3670155.0,75,3670155.0,3670155.0
240,3680952.0,65,3680952.0,3680952.0
241,3691834.0,695,3691834.0,3691834.0
242,3699113.0,575,3699113.0,3699113.0
243,3703299.0,580,3703299.0,3703299.0
244,3787219.0,70,3787219.0,3787219.0
245,3810222.0,1120,3810222.0,3810222.0
246,3814461.0,105,3814461.0,3814461.0
247,3821497.0,230,3821497.0,3821497.0
248,3832861.0,80,3832861.0,3832861.0
249,3880400.0,600,3880400.0,3880400.0
250,3908836.0,250,3908836.0,3908836.0
251,3932543.0,70,3932543.0,3932543.0
252,3938539.0,600,3938539.0,3938539.0
253,3945328.0,25,3945328.0,3945328.0
254,3946934.0,365,3946934.0,3946934.0
255,3979165.0,895,3979165.0,3979165.0
256,3988663.0,55,3988663.0,3988663.0
257,4046279.0,225,4046279.0,4046279.0
258,4079647.0,65,4079647.0,4079647.0
259,4081874.0,195,4081874.0,4081874.0
260,4110872.0,470,4110872.0,4110872.0
261,4130699.0,335,4130699.0,4130699.0
262,4196381.0,80,4196381.0,4196381.0
263,4201981.0,755,4201981.0,4201981.0
264,4267824.0,120,4267824.0,4267824.0
265,4347655.0,515,4347655.0,4347655.0
266,4355831.0,0,4355831.0,4355831.0
267,4375187.0,505,4375187.0,4375187.0
268,4409865.0,525,4409865.0,4409865.0
269,4416960.0,85,4416960.0,4416960.0
270,4421967.0,600,4421967.0,4421967.0
271,4470971.0,80,4470971.0,4470971.0
272,4484101.0,175,4484101.0,4484101.0
273,4487832.0,575,4487832.0,4487832.0
274,4504291.0,575,4504291.0,4504291.0
275,4513012.0,85,4513012.0,4513012.0
276,4517743.0,0,4517743.0,4517743.0
277,4519887.0,140,4519887.0,4519887.0
278,4531714.0,605,4531714.0,4531714.0
279,4541869.0,490,4541869.0,4541869.0
280,4569932.0,475,4569932.0,4569932.0
281,4605863.0,500,4605863.0,4605863.0
282,4619551.0,30,4619551.0,4619551.0
283,4622485.0,645,4622485.0,4622485.0
284,4645753.0,600,4645753.0,4645753.0
285,4651760.0,500,4651760.0,4651760.0
286,4683779.0,750,4683779.0,4683779.0
287,4713298.0,120,4713298.0,4713298.0
288,4724132.0,600,4724132.0,4724132.0
289,4728561.0,485,4728561.0,4728561.0
290,4732923.0,575,4732923.0,4732923.0
291,4762282.0,890,4762282.0,4762282.0
292,4802454.0,30,4802454.0,4802454.0
293,4808346.0,160,4808346.0,4808346.0
294,4824176.0,130,4824176.0,4824176.0
295,4872264.0,745,4872264.0,4872264.0
296,4935187.0,375,4935187.0,4935187.0
297,4971099.0,800,4971099.0,4971099.0
298,4976322.0,470,4976322.0,4976322.0
299,4981921.0,110,4981921.0,4981921.0
300,4985431.0,0,4985431.0,4985431.0
301,4991364.0,740,4991364.0,4991364.0
302,5044035.0,570,5044035.0,5044035.0
303,5057554.0,600,5057554.0,5057554.0
304,5079662.0,605,5079662.0,5079662.0
305,5097350.0,30,5097350.0,5097350.0
306,5129234.0,575,5129234.0,5129234.0
307,5133532.0,685,5133532.0,5133532.0
308,5136757.0,785,5136757.0,5136757.0
309,5137390.0,195,5137390.0,5137390.0
310,5138041.0,575,5138041.0,5138041.0
311,5167563.0,600,5167563.0,5167563.0
312,5251779.0,25,5251779.0,5251779.0
313,5253258.0,370,5253258.0,5253258.0
314,5253514.0,140,5253514.0,5253514.0
315,5261102.0,515,5261102.0,5261102.0
316,5275814.0,775,5275814.0,5275814.0
317,5277932.0,295,5277932.0,5277932.0
318,5296281.0,0,5296281.0,5296281.0
319,5318621.0,1230,5318621.0,5318621.0
320,5372363.0,15,5372363.0,5372363.0
321,5382194.0,660,5382194.0,5382194.0
322,5448814.0,575,5448814.0,5448814.0
323,5463473.0,0,5463473.0,5463473.0
324,5464198.0,0,5464198.0,5464198.0
325,5483762.0,0,5483762.0,5483762.0
326,5499103.0,380,5499103.0,5499103.0
327,5501893.0,80,5501893.0,5501893.0
328,5520165.0,0,5520165.0,5520165.0
329,5537769.0,540,5537769.0,5537769.0
330,5545046.0,30,5545046.0,5545046.0
331,5604948.0,0,5604948.0,5604948.0
332,5630551.0,195,5630551.0,5630551.0
333,5657349.0,1265,5657349.0,5657349.0
334,5658159.0,600,5658159.0,5658159.0
335,5660997.0,0,5660997.0,5660997.0
336,5695017.0,0,5695017.0,5695017.0
337,5764440.0,1200,5764440.0,5764440.0
338,5784233.0,1285,5784233.0,5784233.0
339,5796937.0,390,5796937.0,5796937.0
340,5804061.0,45,5804061.0,5804061.0
341,5840036.0,30,5840036.0,5840036.0
342,5847456.0,575,5847456.0,5847456.0
343,5898556.0,30,5898556.0,5898556.0
344,5916672.0,185,5916672.0,5916672.0
345,5928589.0,0,5928589.0,5928589.0
346,5937346.0,745,5937346.0,5937346.0
347,5957672.0,345,5957672.0,5957672.0
348,5972580.0,0,5972580.0,5972580.0
349,6007609.0,605,6007609.0,6007609.0
350,6022991.0,325,6022991.0,6022991.0
351,6042227.0,600,6042227.0,6042227.0
352,6045485.0,370,6045485.0,6045485.0
353,6104725.0,100,6104725.0,6104725.0
354,6135402.0,80,6135402.0,6135402.0
355,6177241.0,85,6177241.0,6177241.0
356,6180910.0,600,6180910.0,6180910.0
357,6208358.0,25,6208358.0,6208358.0
358,6221584.0,135,6221584.0,6221584.0
359,6257147.0,600,6257147.0,6257147.0
360,6261747.0,60,6261747.0,6261747.0
361,6265974.0,685,6265974.0,6265974.0
362,6295893.0,405,6295893.0,6295893.0
363,6310804.0,575,6310804.0,6310804.0
364,6327555.0,700,6327555.0,6327555.0
365,6341608.0,0,6341608.0,6341608.0
366,6344512.0,770,6344512.0,6344512.0
367,6378816.0,300,6378816.0,6378816.0
368,6385040.0,570,6385040.0,6385040.0
369,6414952.0,945,6414952.0,6414952.0
370,6427710.0,25,6427710.0,6427710.0
371,6469088.0,165,6469088.0,6469088.0
372,6470363.0,545,6470363.0,6470363.0
373,6487823.0,200,6487823.0,6487823.0
374,6511856.0,175,6511856.0,6511856.0
375,6529782.0,0,6529782.0,6529782.0
376,6567356.0,600,6567356.0,6567356.0
377,6610203.0,365,6610203.0,6610203.0
378,6612196.0,805,6612196.0,6612196.0
379,6626904.0,205,6626904.0,6626904.0
380,6636085.0,305,6636085.0,6636085.0
381,6653066.0,1155,6653066.0,6653066.0
382,6680982.0,715,6680982.0,6680982.0
383,6711932.0,570,6711932.0,6711932.0
384,6728176.0,45,6728176.0,6728176.0
385,6754697.0,240,6754697.0,6754697.0
386,6786443.0,575,6786443.0,6786443.0
387,6797360.0,600,6797360.0,6797360.0
388,6801614.0,0,6801614.0,6801614.0
389,6830562.0,295,6830562.0,6830562.0
390,6856174.0,190,6856174.0,6856174.0
391,6863914.0,145,6863914.0,6863914.0
392,6879101.0,60,6879101.0,6879101.0
393,6899221.0,775,6899221.0,6899221.0
394,6905747.0,0,6905747.0,6905747.0
395,7026264.0,315,7026264.0,7026264.0
396,7074462.0,830,7074462.0,7074462.0
397,7077342.0,575,7077342.0,7077342.0
398,7083370.0,25,7083370.0,7083370.0
399,7085411.0,865,7085411.0,7085411.0
400,7089329.0,55,7089329.0,7089329.0
401,7122888.0,0,7122888.0,7122888.0
402,7144598.0,30,7144598.0,7144598.0
403,7169268.0,605,7169268.0,7169268.0
404,7199696.0,480,7199696.0,7199696.0
405,7211762.0,0,7211762.0,7211762.0
406,7225594.0,385,7225594.0,7225594.0
407,7328272.0,605,7328272.0,7328272.0
408,7423759.0,600,7423759.0,7423759.0
409,7447324.0,235,7447324.0,7447324.0
410,7477850.0,30,7477850.0,7477850.0
411,7496460.0,5,7496460.0,7496460.0
412,7523558.0,310,7523558.0,7523558.0
413,7553581.0,0,7553581.0,7553581.0
414,7563484.0,575,7563484.0,7563484.0
415,7679562.0,0,7679562.0,7679562.0
416,7683744.0,230,7683744.0,7683744.0
417,7690776.0,875,7690776.0,7690776.0
418,7694146.0,595,7694146.0,7694146.0
419,7706632.0,55,7706632.0,7706632.0
420,7761983.0,120,7761983.0,7761983.0
421,7793697.0,0,7793697.0,7793697.0
422,7793766.0,5,7793766.0,7793766.0
423,7879904.0,200,7879904.0,7879904.0
424,7905953.0,460,7905953.0,7905953.0
425,7936209.0,570,7936209.0,7936209.0
426,7944958.0,1430,7944958.0,7944958.0
427,7959199.0,55,7959199.0,7959199.0
428,7999226.0,335,7999226.0,7999226.0
429,8034592.0,1375,8034592.0,8034592.0
430,8047010.0,765,8047010.0,8047010.0
431,8048654.0,725,8048654.0,8048654.0
432,8052618.0,30,8052618.0,8052618.0
433,8140973.0,105,8140973.0,8140973.0
434,8353395.0,545,8353395.0,8353395.0
435,8354012.0,110,8354012.0,8354012.0
436,8365160.0,0,8365160.0,8365160.0
437,8416455.0,535,8416455.0,8416455.0
438,8426323.0,715,8426323.0,8426323.0
439,8447021.0,0,8447021.0,8447021.0
440,8447609.0,545,8447609.0,8447609.0
441,8460682.0,250,8460682.0,8460682.0
442,8467293.0,105,8467293.0,8467293.0
443,8485936.0,75,8485936.0,8485936.0
444,8531313.0,515,8531313.0,8531313.0
445,8557562.0,535,8557562.0,8557562.0
446,8568482.0,575,8568482.0,8568482.0
447,8618922.0,1010,8618922.0,8618922.0
448,8630475.0,805,8630475.0,8630475.0
449,8644651.0,70,8644651.0,8644651.0
450,8650234.0,30,8650234.0,8650234.0
451,8674051.0,100,8674051.0,8674051.0
452,8734168.0,415,8734168.0,8734168.0
453,8743783.0,0,8743783.0,8743783.0
454,8775408.0,525,8775408.0,8775408.0
455,8790633.0,1430,8790633.0,8790633.0
456,8800995.0,435,8800995.0,8800995.0
457,8822954.0,270,8822954.0,8822954.0
458,8885976.0,540,8885976.0,8885976.0
459,8903414.0,145,8903414.0,8903414.0
460,8950214.0,0,8950214.0,8950214.0
461,8966730.0,1435,8966730.0,8966730.0
462,8980156.0,185,8980156.0,8980156.0
463,9051572.0,1430,9051572.0,9051572.0
464,9085816.0,1320,9085816.0,9085816.0
465,9095071.0,1330,9095071.0,9095071.0
466,9107870.0,100,9107870.0,9107870.0
467,9118131.0,105,9118131.0,9118131.0
468,9136884.0,155,9136884.0,9136884.0
469,9143770.0,450,9143770.0,9143770.0
470,9148648.0,400,9148648.0,9148648.0
471,9188782.0,0,9188782.0,9188782.0
472,9225960.0,570,9225960.0,9225960.0
473,9263438.0,440,9263438.0,9263438.0
474,9264449.0,245,9264449.0,9264449.0
475,9277122.0,285,9277122.0,9277122.0
476,9317442.0,570,9317442.0,9317442.0
477,9360155.0,570,9360155.0,9360155.0
478,9365497.0,40,9365497.0,9365497.0
479,9390932.0,0,9390932.0,9390932.0
480,9519114.0,1375,9519114.0,9519114.0
481,9527598.0,0,9527598.0,9527598.0
482,9535252.0,320,9535252.0,9535252.0
483,9543281.0,915,9543281.0,9543281.0
484,9544962.0,1470,9544962.0,9544962.0
485,9571890.0,575,9571890.0,9571890.0
486,9571902.0,0,9571902.0,9571902.0
487,9593681.0,635,9593681.0,9593681.0
488,9615533.0,285,9615533.0,9615533.0
489,9619612.0,230,9619612.0,9619612.0
490,9633129.0,605,9633129.0,9633129.0
491,9639178.0,545,9639178.0,9639178.0
492,9661206.0,685,9661206.0,9661206.0
493,9674445.0,745,9674445.0,9674445.0
494,9677003.0,520,9677003.0,9677003.0
495,9715759.0,85,9715759.0,9715759.0
496,9737146.0,130,9737146.0,9737146.0
497,9786060.0,570,9786060.0,9786060.0
498,9907122.0,120,9907122.0,9907122.0
499,9913479.0,800,9913479.0,9913479.0
