,_step,charts/episodic_return,global_step,charts/decisions
182,154359,91.05292510986328,2957290.0,154359
183,156092,39.31744384765625,2990608.0,156092
184,157189,77.95233154296875,3011841.0,157189
185,158656,82.75743865966797,3040874.0,158656
186,159346,0.0,3054213.0,159346
187,159995,40.94969940185547,3066513.0,159995
188,163477,196.8406219482422,3135305.0,163477
189,163627,147.8018798828125,3138283.0,163627
190,165269,0.0,3172208.0,165269
191,166336,0.0,3192866.0,166336
192,166387,105.13298034667969,3193880.0,166387
193,166928,93.63346099853516,3204467.0,166928
194,167355,0.0,3213696.0,167355
195,171741,59.49336242675781,3300096.0,171741
196,172842,41.160438537597656,3321067.0,172842
197,173502,24.758098602294922,3333350.0,173502
198,174451,77.68540954589844,3351241.0,174451
199,176655,23.836671829223633,3394659.0,176655
200,177715,87.34398651123047,3415969.0,177715
201,180397,32.093875885009766,3469167.0,180397
202,180461,178.06405639648438,3470527.0,180461
203,180871,118.74595642089844,3478259.0,180871
204,183384,43.89302062988281,3526914.0,183384
205,183831,40.53816604614258,3535090.0,183831
206,184881,34.84110641479492,3554880.0,184881
207,185605,217.76341247558594,3567900.0,185605
208,186960,14.090595245361328,3593280.0,186960
209,187142,0.0,3596845.0,187142
210,187600,107.67131042480469,3604731.0,187600
211,189342,120.81028747558594,3638462.0,189342
212,189742,105.75794982910156,3645392.0,189742
213,194047,177.73431396484375,3728291.0,194047
214,195270,15.0,3753116.0,195270
215,195452,18.82960319519043,3756655.0,195452
216,197217,92.20172882080078,3790598.0,197217
217,197734,36.1593017578125,3800584.0,197734
218,197897,26.377954483032227,3803467.0,197897
219,198647,74.9722900390625,3819153.0,198647
220,199009,65.84199523925781,3825629.0,199009
221,199509,35.07392501831055,3835547.0,199509
222,199633,29.67987823486328,3837789.0,199633
223,199840,0.0,3841751.0,199840
224,200845,130.32545471191406,3861118.0,200845
225,200849,0.0,3861217.0,200849
226,205691,166.55291748046875,3957407.0,205691
227,206060,0.0,3964780.0,206060
228,207285,0.0,3989013.0,207285
229,207455,48.81852340698242,3992571.0,207455
230,208021,0.0,4004205.0,208021
231,209756,14.320653915405273,4037847.0,209756
232,210703,43.257240295410156,4058216.0,210703
233,212750,0.0,4097838.0,212750
234,215256,30.569684982299805,4145143.0,215256
235,216127,19.899999618530273,4161212.0,216127
236,216137,65.75712585449219,4161471.0,216137
237,219514,0.0,4227200.0,219514
238,219630,120.3582992553711,4229661.0,219630
239,219996,19.019800186157227,4236643.0,219996
240,221055,0.0,4257079.0,221055
241,221591,44.06584930419922,4267084.0,221591
242,221647,0.0,4268005.0,221647
243,222173,0.0,4277736.0,222173
244,222623,34.84110641479492,4286008.0,222623
245,223816,35.19303512573242,4308636.0,223816
246,227207,9.509900093078613,4375610.0,227207
247,228420,46.514747619628906,4398033.0,228420
248,228751,39.64408493041992,4404483.0,228751
249,229584,31.018505096435547,4421129.0,229584
250,230066,30.951871871948242,4430076.0,230066
251,230784,4.949999809265137,4443261.0,230784
252,231915,0.0,4463939.0,231915
253,232707,61.77985382080078,4479177.0,232707
254,234664,9.414801597595215,4516881.0,234664
255,237534,30.132530212402344,4569289.0,237534
256,238250,43.93082046508789,4583095.0,238250
257,241233,19.604949951171875,4639997.0,241233
258,241549,35.80366897583008,4646202.0,241549
259,242785,323.01922607421875,4668131.0,242785
260,243502,33.14200210571289,4681651.0,243502
261,243588,0.0,4683432.0,243588
262,244102,0.0,4693802.0,244102
263,244876,49.07362365722656,4708777.0,244876
264,246330,96.08905029296875,4734335.0,246330
265,247958,97.12144470214844,4764539.0,247958
266,248111,0.0,4767732.0,248111
267,248156,105.35993194580078,4768598.0,248156
268,249701,306.7890930175781,4797765.0,249701
269,251940,45.866817474365234,4840219.0,251940
270,257981,74.76371765136719,4950667.0,257981
271,258294,36.596702575683594,4956389.0,258294
272,259087,0.0,4971220.0,259087
273,259891,28.027738571166992,4986885.0,259891
274,261115,97.53429412841797,5010337.0,261115
275,261958,29.190021514892578,5025707.0,261958
276,263232,46.74253845214844,5048722.0,263232
277,264928,8.7752103805542,5078727.0,264928
278,265702,13.615052223205566,5093169.0,265702
279,266278,34.84110641479492,5102900.0,266278
280,267894,15.468400001525879,5132363.0,267894
281,268420,0.0,5141141.0,268420
282,268925,41.596702575683594,5149998.0,268925
283,269393,0.0,5158279.0,269393
284,269454,0.0,5159141.0,269454
285,271117,72.7062759399414,5188618.0,271117
286,271543,137.66055297851562,5196676.0,271543
287,273085,4.949999809265137,5224639.0,273085
288,273839,0.0,5239122.0,273839
289,275014,409.4797058105469,5263136.0,275014
290,275351,91.84532165527344,5269341.0,275351
291,275363,80.09463500976562,5269727.0,275363
292,277484,0.0,5309561.0,277484
293,279067,64.04112243652344,5338497.0,279067
294,279729,41.72847366333008,5350559.0,279729
295,282224,83.2953109741211,5398828.0,282224
296,284978,14.521910667419434,5450261.0,284978
297,285044,70.5986328125,5451426.0,285044
298,285317,0.0,5457102.0,285317
299,285496,0.0,5460206.0,285496
300,287996,73.39744567871094,5508010.0,287996
301,289785,51.886497497558594,5542860.0,289785
302,290501,63.287109375,5555692.0,290501
303,291449,0.0,5572927.0,291449
304,291710,78.21533966064453,5577262.0,291710
305,291748,0.0,5577780.0,291748
306,292021,0.0,5582915.0,292021
307,293162,67.24443817138672,5602251.0,293162
308,293204,0.0,5603071.0,293204
309,293366,8.878390312194824,5605578.0,293366
310,293401,0.0,5606288.0,293401
311,293552,72.37400817871094,5609086.0,293552
312,294480,176.48851013183594,5626060.0,294480
313,294862,0.0,5632643.0,294862
314,299051,0.0,5711435.0,299051
315,299467,23.3011474609375,5718360.0,299467
316,299498,34.84110641479492,5719093.0,299498
317,300086,0.0,5729751.0,300086
318,300582,34.84110641479492,5739282.0,300582
319,310805,132.3282928466797,5922672.0,310805
320,311188,94.06283569335938,5928531.0,311188
321,311361,84.80146789550781,5931561.0,311361
322,312307,84.85272979736328,5948266.0,312307
323,312363,36.18132019042969,5949222.0,312363
324,312660,51.34271240234375,5954462.0,312660
325,313155,86.52642059326172,5963585.0,313155
326,314425,22.464990615844727,5986130.0,314425
327,316001,226.97633361816406,6013278.0,316001
328,317186,60.262027740478516,6033453.0,317186
329,317637,40.21809768676758,6040898.0,317637
330,318662,27.747241973876953,6059665.0,318662
331,318688,29.16485023498535,6060368.0,318688
332,320673,13.980979919433594,6092902.0,320673
333,321874,50.315860748291016,6112637.0,321874
334,321888,0.0,6112925.0,321888
335,322065,0.0,6116102.0,322065
336,322111,27.221529006958008,6117225.0,322111
337,322632,0.0,6125891.0,322632
338,328977,27.961959838867188,6230032.0,328977
339,330070,36.596702575683594,6247442.0,330070
340,330211,78.7658462524414,6249999.0,330211
341,332572,72.1852798461914,6291478.0,332572
342,336449,19.40597915649414,6354315.0,336449
343,338587,51.414634704589844,6390896.0,338587
344,341212,77.66283416748047,6434717.0,341212
345,342032,17.260643005371094,6448751.0,342032
346,343814,47.77280044555664,6478417.0,343814
347,344127,0.0,6483348.0,344127
348,345543,85.02099609375,6508682.0,345543
349,348238,12.392529487609863,6554199.0,348238
350,349569,75.42271423339844,6576103.0,349569
351,349819,200.85992431640625,6580374.0,349819
352,350973,105.87316131591797,6601005.0,350973
353,351218,58.59372329711914,6605823.0,351218
354,352071,0.0,6620100.0,352071
355,353452,4.343729019165039,6643730.0,353452
356,353549,41.12462615966797,6645450.0,353549
357,353793,42.16416549682617,6649636.0,353793
358,353828,35.08447265625,6650287.0,353828
359,357943,28.666229248046875,6716468.0,357943
360,360329,42.992103576660156,6757913.0,360329
361,360852,49.118797302246094,6767092.0,360852
362,365911,10.0,6854404.0,365911
363,367177,62.162933349609375,6874498.0,367177
364,368985,0.0,6906301.0,368985
365,369466,132.0818328857422,6914435.0,369466
366,369691,70.08759307861328,6917830.0,369691
367,370705,48.9111213684082,6935927.0,370705
368,370768,33.7882080078125,6936973.0,370768
369,370973,45.822288513183594,6940816.0,370973
370,371808,81.7224349975586,6955538.0,371808
371,371860,14.414801597595215,6956358.0,371860
372,372356,34.84110641479492,6966437.0,372356
373,372491,4.949999809265137,6968949.0,372491
374,373699,75.98920440673828,6990440.0,373699
375,376059,32.610618591308594,7031152.0,376059
376,376313,89.5698471069336,7035540.0,376313
377,378302,13.766263008117676,7069061.0,378302
378,378738,55.801883697509766,7076662.0,378738
379,382878,145.58302307128906,7150956.0,382878
380,384157,29.066301345825195,7175275.0,384157
381,384558,51.54789352416992,7182480.0,384558
382,387869,0.0,7241426.0,387869
383,390664,5.0,7289686.0,390664
384,391396,91.2979507446289,7303187.0,391396
385,391835,80.44427490234375,7311311.0,391835
386,392233,0.0,7318121.0,392233
387,395184,28.529701232910156,7368444.0,395184
388,396003,14.521910667419434,7384381.0,396003
389,396966,97.76996612548828,7401359.0,396966
390,398907,26.252714157104492,7436610.0,398907
391,399324,24.75,7443710.0,399324
392,399654,34.84110641479492,7449883.0,399654
393,400591,85.30669403076172,7466110.0,400591
394,405666,74.97358703613281,7553826.0,405666
395,406678,143.3046417236328,7570604.0,406678
396,408185,0.0,7596718.0,408185
397,409390,37.29756164550781,7616223.0,409390
398,411841,0.0,7658212.0,411841
399,412744,212.52867126464844,7673040.0,412744
400,413093,123.08905792236328,7679454.0,413093
401,413889,75.4667739868164,7692920.0,413889
402,417336,65.2709732055664,7754473.0,417336
403,420802,32.0330810546875,7815093.0,420802
404,422529,13.06906795501709,7844484.0,422529
405,423896,0.0,7866644.0,423896
406,429037,29.108970642089844,7951322.0,429037
407,429309,91.05292510986328,7955668.0,429309
408,429948,72.3532485961914,7966793.0,429948
409,431757,9.164715766906738,7996491.0,431757
410,432065,0.0,8000810.0,432065
411,432519,0.0,8008228.0,432519
412,434113,302.6756896972656,8035212.0,434113
413,434830,0.0,8047215.0,434830
414,438207,33.863433837890625,8101220.0,438207
415,438678,45.111724853515625,8109323.0,438678
416,439045,47.067134857177734,8115342.0,439045
417,439407,44.95775604248047,8121607.0,439407
418,442132,101.55887603759766,8166771.0,442132
419,442376,85.70481872558594,8170791.0,442376
420,443236,58.20481491088867,8185092.0,443236
421,445119,59.55976486206055,8213436.0,445119
422,445451,0.0,8218995.0,445451
423,446970,0.0,8243047.0,446970
424,450481,0.0,8299129.0,450481
425,450590,13.618799209594727,8300846.0,450590
426,451159,24.01490020751953,8309262.0,451159
427,452151,18.009252548217773,8325339.0,452151
428,454960,81.68448638916016,8370621.0,454960
429,456098,70.14541625976562,8388139.0,456098
430,458509,60.09893035888672,8426558.0,458509
431,459541,91.8834228515625,8443025.0,459541
432,462604,91.79544830322266,8493877.0,462604
433,464077,0.0,8517098.0,464077
434,464719,103.54014587402344,8527114.0,464719
435,465782,43.42636489868164,8544175.0,465782
436,466480,50.745948791503906,8555979.0,466480
437,467732,28.244403839111328,8576139.0,467732
438,470341,77.00702667236328,8616585.0,470341
439,473215,169.31985473632812,8660375.0,473215
440,474906,99.48190307617188,8685107.0,474906
441,475407,69.87616729736328,8691594.0,475407
442,476689,20.591672897338867,8710110.0,476689
443,479759,27.13146209716797,8753449.0,479759
444,480337,0.0,8762459.0,480337
445,488128,39.96976852416992,8880396.0,488128
446,489557,0.0,8902641.0,489557
447,493630,100.36267852783203,8966390.0,493630
448,494896,62.86884307861328,8986406.0,494896
449,495541,38.78990936279297,8996420.0,495541
450,496257,9.800999641418457,9007506.0,496257
451,496996,27.795011520385742,9018853.0,496996
452,498960,89.92894744873047,9049756.0,498960
453,501326,28.618799209594727,9087997.0,501326
454,501980,66.6928482055664,9097811.0,501980
455,502570,245.9594268798828,9107137.0,502570
456,503165,35.831539154052734,9115848.0,503165
457,503328,0.0,9118230.0,503328
458,503341,11.67066478729248,9118375.0,503341
459,505229,118.96727752685547,9146859.0,505229
460,508412,93.41332244873047,9194038.0,508412
461,508712,53.20726776123047,9198430.0,508712
462,511385,7.936142921447754,9239534.0,511385
463,511764,150.87338256835938,9244474.0,511764
464,513783,14.851494789123535,9274932.0,513783
465,513908,65.7467269897461,9277130.0,513908
466,514764,39.07936096191406,9291339.0,514764
467,515317,29.108970642089844,9299771.0,515317
468,516671,42.04558181762695,9319181.0,516671
469,518645,99.80647277832031,9350070.0,518645
470,518936,101.43177032470703,9354501.0,518936
471,519735,267.0810241699219,9366885.0,519735
472,520346,71.79737854003906,9375767.0,520346
473,520992,41.144195556640625,9386298.0,520992
474,524109,95.62408447265625,9432380.0,524109
475,524531,22.805673599243164,9437701.0,524531
476,525097,0.0,9446257.0,525097
477,526855,61.68133544921875,9471531.0,526855
478,529628,35.12640380859375,9512892.0,529628
479,531970,118.15525817871094,9546403.0,531970
480,532615,4.949999809265137,9556612.0,532615
481,533092,4.851494789123535,9562887.0,533092
482,533469,153.77511596679688,9568497.0,533469
483,537672,63.50495529174805,9627400.0,537672
484,541743,62.73480987548828,9684230.0,541743
485,541955,134.86471557617188,9687469.0,541955
486,542816,0.0,9699165.0,542816
487,544187,92.9643783569336,9720051.0,544187
488,544620,45.591339111328125,9726201.0,544620
489,546054,28.630603790283203,9747094.0,546054
490,548002,115.63581085205078,9775627.0,548002
491,548260,69.27320098876953,9779373.0,548260
492,550066,113.8272933959961,9804708.0,550066
493,552049,63.625465393066406,9832007.0,552049
494,553706,70.53723907470703,9857598.0,553706
495,555590,25.18252944946289,9884969.0,555590
496,558920,45.89970016479492,9934011.0,558920
497,559722,9.60595989227295,9945498.0,559722
498,561041,0.0,9964780.0,561041
499,562575,57.988197326660156,9987568.0,562575
