,_step,charts/episodic_return,global_step,charts/decisions
316,374814,31.138816833496094,5773835.0,374814
317,375426,110.43184661865234,5783317.0,375426
318,375624,84.9840087890625,5786358.0,375624
319,376816,0.0,5804735.0,376816
320,377249,22.60955238342285,5811428.0,377249
321,377451,37.49773406982422,5814577.0,377451
322,378220,0.0,5826519.0,378220
323,378323,78.53793334960938,5828094.0,378323
324,380900,112.76594543457031,5868015.0,380900
325,382539,184.4241180419922,5893351.0,382539
326,382786,22.499570846557617,5897124.0,382786
327,384712,214.18992614746094,5926908.0,384712
328,385043,4.300291538238525,5932045.0,385043
329,388233,313.5950622558594,5981614.0,388233
330,389303,154.44464111328125,5998290.0,389303
331,389484,27.9633731842041,6001085.0,389484
332,391249,4.802979946136475,6028339.0,391249
333,392482,388.684326171875,6047516.0,392482
334,392691,322.3283996582031,6050738.0,392691
335,393004,0.0,6055535.0,393004
336,396067,281.0955505371094,6102905.0,396067
337,397308,106.56658172607422,6122080.0,397308
338,398057,23.43546485900879,6133672.0,398057
339,400501,49.816650390625,6171509.0,400501
340,400556,61.93822479248047,6172349.0,400556
341,404618,9.60595989227295,6235421.0,404618
342,405363,23.06861686706543,6247032.0,405363
343,406215,42.81467819213867,6260194.0,406215
344,406332,119.84766387939453,6261986.0,406332
345,408500,0.0,6295631.0,408500
346,408975,83.8467788696289,6303022.0,408975
347,410221,0.0,6322391.0,410221
348,410530,32.32491683959961,6327160.0,410530
349,411730,617.5592041015625,6345739.0,411730
350,413352,13.841170310974121,6370881.0,413352
351,413545,111.50525665283203,6373878.0,413545
352,413759,26.615968704223633,6377149.0,413759
353,414430,165.21197509765625,6387564.0,414430
354,414606,125.33055114746094,6390309.0,414606
355,417082,131.4750213623047,6428667.0,417082
356,417223,56.56083297729492,6430788.0,417223
357,418029,51.43456268310547,6443221.0,418029
358,418181,233.16578674316406,6445559.0,418181
359,419084,13.990819931030273,6459454.0,419084
360,420276,148.0336151123047,6478046.0,420276
361,421646,19.601999282836914,6499263.0,421646
362,423467,9.055241584777832,6527358.0,423467
363,424187,0.0,6538521.0,424187
364,425152,165.6667938232422,6553529.0,425152
365,426405,134.54847717285156,6572943.0,426405
366,426518,0.0,6574688.0,426518
367,428333,0.0,6602769.0,428333
368,433084,127.35635375976562,6676363.0,433084
369,434585,126.0735855102539,6699619.0,434585
370,435540,198.47384643554688,6714449.0,435540
371,440116,90.74344635009766,6785372.0,440116
372,440167,354.46026611328125,6786178.0,440167
373,442488,271.12554931640625,6822343.0,442488
374,443162,88.39567565917969,6832735.0,443162
375,447102,81.64509582519531,6894007.0,447102
376,447355,203.7818145751953,6897932.0,447355
377,449395,162.7367401123047,6929587.0,449395
378,449513,48.514949798583984,6931451.0,449513
379,450704,139.16177368164062,6949904.0,450704
380,451877,0.0,6968089.0,451877
381,456777,164.9957733154297,7044023.0,456777
382,459430,293.6019592285156,7085190.0,459430
383,461769,392.81610107421875,7121616.0,461769
384,463181,5.0,7143533.0,463181
385,465595,144.87620544433594,7181058.0,465595
386,466035,417.44189453125,7187884.0,466035
387,467309,54.80549621582031,7207649.0,467309
388,467937,24.257474899291992,7217323.0,467937
389,467993,9.60595989227295,7218191.0,467993
390,471618,72.8757553100586,7274426.0,471618
391,471682,32.14353942871094,7275406.0,471682
392,474701,227.80816650390625,7322223.0,474701
393,476752,269.5616149902344,7354049.0,476752
394,478725,68.96356201171875,7384658.0,478725
395,479416,55.830169677734375,7395423.0,479416
396,481643,158.802734375,7430074.0,481643
397,482227,207.1536407470703,7439138.0,482227
398,483522,0.0,7459332.0,483522
399,485613,0.0,7491788.0,485613
400,486249,36.74749755859375,7501602.0,486249
401,487480,59.73480987548828,7520752.0,487480
402,487850,0.0,7526511.0,487850
403,487966,53.748172760009766,7528336.0,487966
404,489453,343.1946716308594,7551468.0,489453
405,492838,153.22361755371094,7604074.0,492838
406,493177,49.61873245239258,7609295.0,493177
407,494298,0.0,7626771.0,494298
408,494697,22.626121520996094,7632954.0,494697
409,496403,56.499820709228516,7659515.0,496403
410,496466,96.73601531982422,7660463.0,496466
411,498705,36.052398681640625,7695135.0,498705
412,498735,100.88359069824219,7695578.0,498735
413,500871,43.24363327026367,7728835.0,500871
414,503017,13.168169975280762,7762072.0,503017
415,503428,241.73236083984375,7768451.0,503428
416,504456,0.0,7784466.0,504456
417,505463,221.21376037597656,7800081.0,505463
418,506069,75.31854248046875,7809496.0,506069
419,506249,133.42576599121094,7812276.0,506249
420,506727,182.25399780273438,7819694.0,506727
421,506895,75.04334259033203,7822291.0,506895
422,510157,333.5535888671875,7872878.0,510157
423,510382,49.658817291259766,7876339.0,510382
424,512815,157.23538208007812,7913970.0,512815
425,515886,62.943077087402344,7961600.0,515886
426,516033,28.075769424438477,7963879.0,516033
427,518234,79.11785125732422,7998015.0,518234
428,518522,309.2886657714844,8002502.0,518522
429,521006,69.84721374511719,8041096.0,521006
430,527350,129.48809814453125,8139589.0,527350
431,532405,0.0,8218021.0,532405
432,533538,44.59597396850586,8235684.0,533538
433,534384,47.28963088989258,8248774.0,534384
434,536446,109.85477447509766,8280863.0,536446
435,537093,173.06661987304688,8290930.0,537093
436,537127,263.5569152832031,8291460.0,537127
437,538710,310.9618835449219,8316019.0,538710
438,543162,9.899999618530273,8385279.0,543162
439,545675,385.6119384765625,8424379.0,545675
440,545893,325.4505920410156,8427745.0,545893
441,546705,118.30516815185547,8440266.0,546705
442,549933,53.53700256347656,8490439.0,549933
443,554733,153.59034729003906,8565046.0,554733
444,554747,91.57618713378906,8565259.0,554747
445,555143,173.2648162841797,8571398.0,555143
446,557802,63.02484893798828,8612721.0,557802
447,558742,34.30029296875,8627287.0,558742
448,560168,318.8011779785156,8649418.0,560168
449,561411,122.08100891113281,8668782.0,561411
450,562586,175.7692413330078,8687038.0,562586
451,562930,526.7244262695312,8692408.0,562930
452,563044,100.56098175048828,8694173.0,563044
453,563357,478.6395263671875,8699075.0,563357
454,565386,123.21920013427734,8730699.0,565386
455,568097,68.89640045166016,8772980.0,568097
456,568175,5.0,8774172.0,568175
457,568348,0.0,8776841.0,568348
458,569941,46.692596435546875,8801614.0,569941
459,571021,9.60595989227295,8818443.0,571021
460,576611,274.6498718261719,8905342.0,576611
461,578935,155.59170532226562,8941415.0,578935
462,582860,258.18060302734375,9002660.0,582860
463,585797,133.19387817382812,9048316.0,585797
464,586519,0.0,9059597.0,586519
465,589186,178.69265747070312,9101128.0,589186
466,591316,201.64952087402344,9134241.0,591316
467,592684,26.615968704223633,9155504.0,592684
468,592743,175.28561401367188,9156413.0,592743
469,594820,261.79949951171875,9188795.0,594820
470,595183,155.16412353515625,9194440.0,595183
471,596565,60.53483581542969,9215930.0,596565
472,596819,119.00544738769531,9219887.0,596819
473,596906,244.84088134765625,9221220.0,596906
474,600358,27.630613327026367,9274900.0,600358
475,601573,162.8809356689453,9293773.0,601573
476,604474,0.0,9339059.0,604474
477,605605,170.8805694580078,9356748.0,605605
478,606206,0.0,9366101.0,606206
479,608101,54.63529586791992,9395590.0,608101
480,609913,435.90936279296875,9423850.0,609913
481,614575,253.21585083007812,9496506.0,614575
482,615086,210.11981201171875,9504437.0,615086
483,615272,118.23615264892578,9507344.0,615272
484,618016,261.1206970214844,9550054.0,618016
485,618717,70.56550598144531,9560967.0,618717
486,619442,206.9080810546875,9572258.0,619442
487,620681,25.80175018310547,9591594.0,620681
488,621441,69.89881134033203,9603370.0,621441
489,622424,436.0151672363281,9618701.0,622424
490,623485,72.63420104980469,9635240.0,623485
491,631192,42.360939025878906,9755069.0,631192
492,631952,19.019800186157227,9766903.0,631952
493,634248,188.06642150878906,9802650.0,634248
494,636330,93.57781982421875,9835071.0,636330
495,638368,379.104248046875,9866772.0,638368
496,641422,392.9129333496094,9914304.0,641422
497,641732,275.1111145019531,9919103.0,641732
498,645886,8.7752103805542,9983800.0,645886
499,646333,49.5,9990802.0,646333
