,_step,charts/episodic_return,global_step,charts/decisions
164,2119600.0,220,2119600.0,2119600.0
165,2124022.0,520,2124022.0,2124022.0
166,2164897.0,895,2164897.0,2164897.0
167,2165278.0,115,2165278.0,2165278.0
168,2196748.0,300,2196748.0,2196748.0
169,2218497.0,190,2218497.0,2218497.0
170,2274774.0,0,2274774.0,2274774.0
171,2305366.0,60,2305366.0,2305366.0
172,2310408.0,240,2310408.0,2310408.0
173,2332819.0,0,2332819.0,2332819.0
174,2351320.0,420,2351320.0,2351320.0
175,2355300.0,705,2355300.0,2355300.0
176,2356188.0,245,2356188.0,2356188.0
177,2366617.0,515,2366617.0,2366617.0
178,2367129.0,160,2367129.0,2367129.0
179,2411707.0,300,2411707.0,2411707.0
180,2422552.0,175,2422552.0,2422552.0
181,2432278.0,550,2432278.0,2432278.0
182,2454819.0,70,2454819.0,2454819.0
183,2459637.0,30,2459637.0,2459637.0
184,2475623.0,0,2475623.0,2475623.0
185,2496467.0,600,2496467.0,2496467.0
186,2507666.0,20,2507666.0,2507666.0
187,2508709.0,445,2508709.0,2508709.0
188,2551142.0,380,2551142.0,2551142.0
189,2553032.0,570,2553032.0,2553032.0
190,2578203.0,340,2578203.0,2578203.0
191,2588606.0,520,2588606.0,2588606.0
192,2598491.0,0,2598491.0,2598491.0
193,2609253.0,435,2609253.0,2609253.0
194,2620416.0,225,2620416.0,2620416.0
195,2659869.0,575,2659869.0,2659869.0
196,2667811.0,0,2667811.0,2667811.0
197,2725655.0,280,2725655.0,2725655.0
198,2784621.0,460,2784621.0,2784621.0
199,2815483.0,205,2815483.0,2815483.0
200,2836055.0,0,2836055.0,2836055.0
201,2870465.0,0,2870465.0,2870465.0
202,2963897.0,370,2963897.0,2963897.0
203,2967611.0,270,2967611.0,2967611.0
204,2990924.0,800,2990924.0,2990924.0
205,3008000.0,200,3008000.0,3008000.0
206,3010421.0,65,3010421.0,3010421.0
207,3010977.0,655,3010977.0,3010977.0
208,3034208.0,230,3034208.0,3034208.0
209,3070108.0,485,3070108.0,3070108.0
210,3139343.0,540,3139343.0,3139343.0
211,3146846.0,230,3146846.0,3146846.0
212,3155304.0,360,3155304.0,3155304.0
213,3174061.0,600,3174061.0,3174061.0
214,3184831.0,360,3184831.0,3184831.0
215,3223502.0,50,3223502.0,3223502.0
216,3232533.0,340,3232533.0,3232533.0
217,3273227.0,545,3273227.0,3273227.0
218,3321971.0,550,3321971.0,3321971.0
219,3374238.0,485,3374238.0,3374238.0
220,3377439.0,0,3377439.0,3377439.0
221,3434224.0,0,3434224.0,3434224.0
222,3443095.0,985,3443095.0,3443095.0
223,3445478.0,575,3445478.0,3445478.0
224,3489699.0,465,3489699.0,3489699.0
225,3517888.0,0,3517888.0,3517888.0
226,3518584.0,570,3518584.0,3518584.0
227,3519425.0,710,3519425.0,3519425.0
228,3599850.0,835,3599850.0,3599850.0
229,3606925.0,420,3606925.0,3606925.0
230,3612872.0,515,3612872.0,3612872.0
231,3618130.0,365,3618130.0,3618130.0
232,3655047.0,540,3655047.0,3655047.0
233,3686106.0,575,3686106.0,3686106.0
234,3703178.0,575,3703178.0,3703178.0
235,3749027.0,0,3749027.0,3749027.0
236,3749402.0,275,3749402.0,3749402.0
237,3811828.0,75,3811828.0,3811828.0
238,3819097.0,1245,3819097.0,3819097.0
239,3822159.0,540,3822159.0,3822159.0
240,3860557.0,130,3860557.0,3860557.0
241,3864476.0,30,3864476.0,3864476.0
242,3902954.0,285,3902954.0,3902954.0
243,3908988.0,625,3908988.0,3908988.0
244,3939032.0,520,3939032.0,3939032.0
245,3946665.0,385,3946665.0,3946665.0
246,3964009.0,0,3964009.0,3964009.0
247,3965352.0,60,3965352.0,3965352.0
248,3987380.0,765,3987380.0,3987380.0
249,3998977.0,0,3998977.0,3998977.0
250,4103845.0,665,4103845.0,4103845.0
251,4126626.0,545,4126626.0,4126626.0
252,4130902.0,570,4130902.0,4130902.0
253,4156692.0,770,4156692.0,4156692.0
254,4182715.0,235,4182715.0,4182715.0
255,4203416.0,30,4203416.0,4203416.0
256,4219914.0,600,4219914.0,4219914.0
257,4247509.0,230,4247509.0,4247509.0
258,4254062.0,545,4254062.0,4254062.0
259,4266793.0,115,4266793.0,4266793.0
260,4269352.0,0,4269352.0,4269352.0
261,4271360.0,545,4271360.0,4271360.0
262,4273181.0,160,4273181.0,4273181.0
263,4333005.0,15,4333005.0,4333005.0
264,4359038.0,55,4359038.0,4359038.0
265,4434047.0,650,4434047.0,4434047.0
266,4443320.0,360,4443320.0,4443320.0
267,4502745.0,635,4502745.0,4502745.0
268,4523200.0,145,4523200.0,4523200.0
269,4589504.0,630,4589504.0,4589504.0
270,4607921.0,105,4607921.0,4607921.0
271,4610763.0,600,4610763.0,4610763.0
272,4615938.0,45,4615938.0,4615938.0
273,4751962.0,1005,4751962.0,4751962.0
274,4761045.0,50,4761045.0,4761045.0
275,4779913.0,710,4779913.0,4779913.0
276,4810293.0,430,4810293.0,4810293.0
277,4852761.0,0,4852761.0,4852761.0
278,4857726.0,85,4857726.0,4857726.0
279,4871432.0,60,4871432.0,4871432.0
280,4897069.0,70,4897069.0,4897069.0
281,4922402.0,0,4922402.0,4922402.0
282,4926191.0,1375,4926191.0,4926191.0
283,5028436.0,0,5028436.0,5028436.0
284,5050107.0,130,5050107.0,5050107.0
285,5061573.0,0,5061573.0,5061573.0
286,5064625.0,80,5064625.0,5064625.0
287,5075421.0,110,5075421.0,5075421.0
288,5148559.0,0,5148559.0,5148559.0
289,5153522.0,600,5153522.0,5153522.0
290,5175605.0,335,5175605.0,5175605.0
291,5195591.0,55,5195591.0,5195591.0
292,5223651.0,800,5223651.0,5223651.0
293,5229719.0,660,5229719.0,5229719.0
294,5263805.0,600,5263805.0,5263805.0
295,5267531.0,1315,5267531.0,5267531.0
296,5283378.0,1080,5283378.0,5283378.0
297,5297744.0,160,5297744.0,5297744.0
298,5308474.0,160,5308474.0,5308474.0
299,5310031.0,340,5310031.0,5310031.0
300,5359264.0,630,5359264.0,5359264.0
301,5364298.0,490,5364298.0,5364298.0
302,5427431.0,760,5427431.0,5427431.0
303,5493913.0,165,5493913.0,5493913.0
304,5510752.0,55,5510752.0,5510752.0
305,5513873.0,30,5513873.0,5513873.0
306,5551309.0,110,5551309.0,5551309.0
307,5578301.0,1000,5578301.0,5578301.0
308,5589954.0,0,5589954.0,5589954.0
309,5611864.0,485,5611864.0,5611864.0
310,5629335.0,95,5629335.0,5629335.0
311,5723601.0,515,5723601.0,5723601.0
312,5734773.0,545,5734773.0,5734773.0
313,5757086.0,320,5757086.0,5757086.0
314,5823204.0,0,5823204.0,5823204.0
315,5827992.0,90,5827992.0,5827992.0
316,5904658.0,1210,5904658.0,5904658.0
317,5954075.0,85,5954075.0,5954075.0
318,5966847.0,180,5966847.0,5966847.0
319,6041622.0,135,6041622.0,6041622.0
320,6051528.0,545,6051528.0,6051528.0
321,6074954.0,0,6074954.0,6074954.0
322,6123781.0,575,6123781.0,6123781.0
323,6213848.0,395,6213848.0,6213848.0
324,6225256.0,105,6225256.0,6225256.0
325,6232327.0,0,6232327.0,6232327.0
326,6236861.0,195,6236861.0,6236861.0
327,6260418.0,30,6260418.0,6260418.0
328,6293512.0,30,6293512.0,6293512.0
329,6294012.0,0,6294012.0,6294012.0
330,6310182.0,155,6310182.0,6310182.0
331,6321471.0,770,6321471.0,6321471.0
332,6363664.0,525,6363664.0,6363664.0
333,6367428.0,455,6367428.0,6367428.0
334,6394635.0,0,6394635.0,6394635.0
335,6413510.0,55,6413510.0,6413510.0
336,6434640.0,255,6434640.0,6434640.0
337,6446962.0,540,6446962.0,6446962.0
338,6454656.0,560,6454656.0,6454656.0
339,6455282.0,515,6455282.0,6455282.0
340,6457984.0,0,6457984.0,6457984.0
341,6537635.0,25,6537635.0,6537635.0
342,6581836.0,1405,6581836.0,6581836.0
343,6596432.0,130,6596432.0,6596432.0
344,6644684.0,545,6644684.0,6644684.0
345,6649200.0,610,6649200.0,6649200.0
346,6649997.0,235,6649997.0,6649997.0
347,6654564.0,175,6654564.0,6654564.0
348,6687913.0,365,6687913.0,6687913.0
349,6694288.0,575,6694288.0,6694288.0
350,6727489.0,470,6727489.0,6727489.0
351,6756247.0,225,6756247.0,6756247.0
352,6772078.0,1065,6772078.0,6772078.0
353,6809966.0,0,6809966.0,6809966.0
354,6823177.0,145,6823177.0,6823177.0
355,6858749.0,0,6858749.0,6858749.0
356,6867527.0,220,6867527.0,6867527.0
357,6877073.0,805,6877073.0,6877073.0
358,6970444.0,0,6970444.0,6970444.0
359,7004530.0,180,7004530.0,7004530.0
360,7027325.0,1205,7027325.0,7027325.0
361,7051074.0,0,7051074.0,7051074.0
362,7054790.0,1145,7054790.0,7054790.0
363,7066602.0,175,7066602.0,7066602.0
364,7099361.0,30,7099361.0,7099361.0
365,7156565.0,20,7156565.0,7156565.0
366,7158499.0,430,7158499.0,7158499.0
367,7191750.0,1380,7191750.0,7191750.0
368,7207660.0,60,7207660.0,7207660.0
369,7261049.0,85,7261049.0,7261049.0
370,7270585.0,0,7270585.0,7270585.0
371,7272661.0,300,7272661.0,7272661.0
372,7273067.0,275,7273067.0,7273067.0
373,7312706.0,305,7312706.0,7312706.0
374,7406123.0,520,7406123.0,7406123.0
375,7419988.0,575,7419988.0,7419988.0
376,7420463.0,340,7420463.0,7420463.0
377,7430576.0,665,7430576.0,7430576.0
378,7450101.0,230,7450101.0,7450101.0
379,7475626.0,395,7475626.0,7475626.0
380,7478828.0,130,7478828.0,7478828.0
381,7504434.0,225,7504434.0,7504434.0
382,7505324.0,120,7505324.0,7505324.0
383,7535814.0,315,7535814.0,7535814.0
384,7552113.0,130,7552113.0,7552113.0
385,7559895.0,155,7559895.0,7559895.0
386,7563185.0,255,7563185.0,7563185.0
387,7610873.0,625,7610873.0,7610873.0
388,7618768.0,5,7618768.0,7618768.0
389,7670525.0,105,7670525.0,7670525.0
390,7687853.0,0,7687853.0,7687853.0
391,7691188.0,225,7691188.0,7691188.0
392,7712235.0,95,7712235.0,7712235.0
393,7735968.0,975,7735968.0,7735968.0
394,7763468.0,460,7763468.0,7763468.0
395,7770761.0,565,7770761.0,7770761.0
396,7776598.0,30,7776598.0,7776598.0
397,7778168.0,240,7778168.0,7778168.0
398,7794428.0,1000,7794428.0,7794428.0
399,7837379.0,395,7837379.0,7837379.0
400,7852065.0,15,7852065.0,7852065.0
401,7898780.0,0,7898780.0,7898780.0
402,7918143.0,950,7918143.0,7918143.0
403,7932914.0,605,7932914.0,7932914.0
404,7940047.0,770,7940047.0,7940047.0
405,7950661.0,225,7950661.0,7950661.0
406,7965297.0,160,7965297.0,7965297.0
407,7974048.0,605,7974048.0,7974048.0
408,7980166.0,990,7980166.0,7980166.0
409,7998982.0,465,7998982.0,7998982.0
410,8019964.0,315,8019964.0,8019964.0
411,8029054.0,165,8029054.0,8029054.0
412,8029240.0,125,8029240.0,8029240.0
413,8031752.0,910,8031752.0,8031752.0
414,8034476.0,425,8034476.0,8034476.0
415,8046709.0,115,8046709.0,8046709.0
416,8089268.0,335,8089268.0,8089268.0
417,8125532.0,570,8125532.0,8125532.0
418,8159255.0,530,8159255.0,8159255.0
419,8219357.0,30,8219357.0,8219357.0
420,8234912.0,250,8234912.0,8234912.0
421,8259259.0,770,8259259.0,8259259.0
422,8267906.0,570,8267906.0,8267906.0
423,8274069.0,545,8274069.0,8274069.0
424,8274744.0,500,8274744.0,8274744.0
425,8300717.0,545,8300717.0,8300717.0
426,8421478.0,450,8421478.0,8421478.0
427,8432580.0,270,8432580.0,8432580.0
428,8517580.0,1425,8517580.0,8517580.0
429,8550610.0,600,8550610.0,8550610.0
430,8568559.0,645,8568559.0,8568559.0
431,8573965.0,550,8573965.0,8573965.0
432,8588910.0,65,8588910.0,8588910.0
433,8593952.0,440,8593952.0,8593952.0
434,8615484.0,110,8615484.0,8615484.0
435,8631517.0,115,8631517.0,8631517.0
436,8643484.0,605,8643484.0,8643484.0
437,8659079.0,295,8659079.0,8659079.0
438,8663505.0,500,8663505.0,8663505.0
439,8670863.0,1420,8670863.0,8670863.0
440,8685514.0,55,8685514.0,8685514.0
441,8749776.0,210,8749776.0,8749776.0
442,8759243.0,245,8759243.0,8759243.0
443,8815352.0,180,8815352.0,8815352.0
444,8878542.0,545,8878542.0,8878542.0
445,8906313.0,85,8906313.0,8906313.0
446,8941937.0,95,8941937.0,8941937.0
447,8980948.0,20,8980948.0,8980948.0
448,8982489.0,600,8982489.0,8982489.0
449,9001360.0,1345,9001360.0,9001360.0
450,9029813.0,0,9029813.0,9029813.0
451,9036263.0,445,9036263.0,9036263.0
452,9056888.0,0,9056888.0,9056888.0
453,9073917.0,235,9073917.0,9073917.0
454,9077713.0,340,9077713.0,9077713.0
455,9077942.0,175,9077942.0,9077942.0
456,9124116.0,60,9124116.0,9124116.0
457,9153240.0,690,9153240.0,9153240.0
458,9161003.0,600,9161003.0,9161003.0
459,9169770.0,1320,9169770.0,9169770.0
460,9182797.0,640,9182797.0,9182797.0
461,9213549.0,880,9213549.0,9213549.0
462,9222674.0,545,9222674.0,9222674.0
463,9261118.0,665,9261118.0,9261118.0
464,9263000.0,600,9263000.0,9263000.0
465,9279101.0,30,9279101.0,9279101.0
466,9280389.0,60,9280389.0,9280389.0
467,9297766.0,425,9297766.0,9297766.0
468,9327367.0,30,9327367.0,9327367.0
469,9330046.0,860,9330046.0,9330046.0
470,9336133.0,55,9336133.0,9336133.0
471,9339944.0,545,9339944.0,9339944.0
472,9375595.0,275,9375595.0,9375595.0
473,9381950.0,65,9381950.0,9381950.0
474,9393157.0,570,9393157.0,9393157.0
475,9401931.0,285,9401931.0,9401931.0
476,9413332.0,630,9413332.0,9413332.0
477,9443040.0,0,9443040.0,9443040.0
478,9471206.0,775,9471206.0,9471206.0
479,9508734.0,30,9508734.0,9508734.0
480,9550832.0,570,9550832.0,9550832.0
481,9556575.0,0,9556575.0,9556575.0
482,9595470.0,600,9595470.0,9595470.0
483,9626141.0,0,9626141.0,9626141.0
484,9639280.0,785,9639280.0,9639280.0
485,9642381.0,370,9642381.0,9642381.0
486,9652086.0,860,9652086.0,9652086.0
487,9702577.0,815,9702577.0,9702577.0
488,9722963.0,265,9722963.0,9722963.0
489,9725001.0,1065,9725001.0,9725001.0
490,9749317.0,455,9749317.0,9749317.0
491,9754330.0,30,9754330.0,9754330.0
492,9838371.0,130,9838371.0,9838371.0
493,9850606.0,445,9850606.0,9850606.0
494,9859946.0,140,9859946.0,9859946.0
495,9871601.0,180,9871601.0,9871601.0
496,9893864.0,30,9893864.0,9893864.0
497,9900170.0,80,9900170.0,9900170.0
498,9947631.0,75,9947631.0,9947631.0
499,9982608.0,305,9982608.0,9982608.0
