,_step,charts/episodic_return,global_step,charts/decisions
333,1226914.0,759.47412109375,4877867.0,1226914.0
334,1228377.0,212.2679443359375,4883705.0,1228377.0
335,1240126.0,0.0,4930574.0,1240126.0
336,1247864.0,729.0623168945312,4961431.0,1247864.0
337,1247900.0,0.0,4961573.0,1247900.0
338,1255471.0,103.90550231933594,4991783.0,1255471.0
339,1258693.0,760.6216430664062,5004638.0,1258693.0
340,1302511.0,565.8168334960938,5179466.0,1302511.0
341,1303955.0,736.6123046875,5185225.0,1303955.0
342,1310020.0,734.7479248046875,5209409.0,1310020.0
343,1311670.0,29.750499725341797,5215992.0,1311670.0
344,1323749.0,344.3418884277344,5264184.0,1323749.0
345,1327518.0,534.477294921875,5279217.0,1327518.0
346,1330848.0,0.0,5292501.0,1330848.0
347,1351675.0,696.4061889648438,5375566.0,1351675.0
348,1355930.0,763.06982421875,5392537.0,1355930.0
349,1366242.0,536.1548461914062,5433666.0,1366242.0
350,1370712.0,24.502500534057617,5451494.0,1370712.0
351,1371084.0,515.9752807617188,5452976.0,1371084.0
352,1380392.0,602.4016723632812,5490084.0,1380392.0
353,1386067.0,805.162353515625,5512707.0,1386067.0
354,1392474.0,476.755859375,5538268.0,1392474.0
355,1403448.0,0.0,5582031.0,1403448.0
356,1407798.0,716.0146484375,5599389.0,1407798.0
357,1421743.0,378.7398986816406,5655003.0,1421743.0
358,1435413.0,429.626953125,5709519.0,1435413.0
359,1449332.0,323.25335693359375,5765017.0,1449332.0
360,1462071.0,0.0,5815831.0,1462071.0
361,1471606.0,534.437255859375,5853877.0,1471606.0
362,1474635.0,538.7359619140625,5865964.0,1474635.0
363,1514299.0,118.75747680664062,6024155.0,1514299.0
364,1514897.0,128.9574737548828,6026539.0,1514897.0
365,1526929.0,712.7978515625,6074517.0,1526929.0
366,1530196.0,564.9227905273438,6087557.0,1530196.0
367,1535856.0,167.81100463867188,6110131.0,1535856.0
368,1536442.0,350.23541259765625,6112466.0,1536442.0
369,1543400.0,0.0,6140205.0,1543400.0
370,1543802.0,0.0,6141807.0,1543802.0
371,1546825.0,0.0,6153852.0,1546825.0
372,1552363.0,240.2364044189453,6175925.0,1552363.0
373,1575076.0,520.3203125,6266510.0,1575076.0
374,1581714.0,77.81993865966797,6292971.0,1581714.0
375,1601324.0,1041.56787109375,6371156.0,1601324.0
376,1618866.0,783.0440673828125,6441122.0,1618866.0
377,1632525.0,395.6844177246094,6495595.0,1632525.0
378,1644487.0,546.8463745117188,6543288.0,1644487.0
379,1653975.0,1160.8851318359375,6581128.0,1653975.0
380,1654011.0,127.71843719482422,6581269.0,1654011.0
381,1662109.0,24.75,6613571.0,1662109.0
382,1663413.0,664.873779296875,6618775.0,1663413.0
383,1664842.0,25.0,6624466.0,1664842.0
384,1667665.0,148.55650329589844,6635725.0,1667665.0
385,1667871.0,0.0,6636547.0,1667871.0
386,1672255.0,545.1158447265625,6654026.0,1672255.0
387,1673917.0,128.30850219726562,6660649.0,1673917.0
388,1675186.0,511.89788818359375,6665706.0,1675186.0
389,1684764.0,0.0,6703868.0,1684764.0
390,1692750.0,291.1239318847656,6735700.0,1692750.0
391,1700388.0,206.76844787597656,6766147.0,1700388.0
392,1706129.0,990.9452514648438,6789024.0,1706129.0
393,1709268.0,1105.2484130859375,6801545.0,1709268.0
394,1738556.0,756.752197265625,6918293.0,1738556.0
395,1744578.0,64.10250091552734,6942303.0,1744578.0
396,1751307.0,0.0,6969134.0,1751307.0
397,1759656.0,207.56346130371094,7002418.0,1759656.0
398,1762278.0,968.1746215820312,7012875.0,1762278.0
399,1765839.0,545.7623291015625,7027076.0,1765839.0
400,1774305.0,839.1785888671875,7060830.0,1774305.0
401,1781669.0,561.0113525390625,7090195.0,1781669.0
402,1786334.0,431.3734436035156,7108797.0,1786334.0
403,1792550.0,367.018798828125,7133571.0,1792550.0
404,1799666.0,289.7794494628906,7161953.0,1799666.0
405,1801210.0,415.3259582519531,7168118.0,1801210.0
406,1802779.0,0.0,7174368.0,1802779.0
407,1813022.0,441.9593200683594,7215192.0,1813022.0
408,1813474.0,0.0,7216993.0,1813474.0
409,1822158.0,449.6814270019531,7251616.0,1822158.0
410,1822363.0,513.0046997070312,7252432.0,1822363.0
411,1822769.0,383.74090576171875,7254050.0,1822769.0
412,1826150.0,542.8473510742188,7267521.0,1826150.0
413,1827918.0,73.41146850585938,7274572.0,1827918.0
414,1831444.0,493.7834167480469,7288627.0,1831444.0
415,1838192.0,0.0,7315536.0,1838192.0
416,1847404.0,227.90447998046875,7352258.0,1847404.0
417,1858911.0,492.1068420410156,7398141.0,1858911.0
418,1866904.0,400.2654724121094,7430006.0,1866904.0
419,1870367.0,29.402999877929688,7443809.0,1870367.0
420,1878498.0,766.7788696289062,7476213.0,1878498.0
421,1891758.0,281.36798095703125,7529081.0,1891758.0
422,1892127.0,127.9654541015625,7530551.0,1892127.0
423,1900089.0,370.32843017578125,7562294.0,1900089.0
424,1901947.0,211.18438720703125,7569698.0,1901947.0
425,1903009.0,565.42578125,7573929.0,1903009.0
426,1913650.0,227.01797485351562,7616338.0,1913650.0
427,1957718.0,148.156494140625,7791976.0,1957718.0
428,1958176.0,498.1358947753906,7793800.0,1958176.0
429,1962831.0,653.184814453125,7812360.0,1962831.0
430,1968968.0,53.910465240478516,7836823.0,1968968.0
431,1969913.0,0.0,7840589.0,1969913.0
432,1980105.0,251.12744140625,7881214.0,1980105.0
433,1983463.0,113.56096649169922,7894603.0,1983463.0
434,2002960.0,123.16793823242188,7972309.0,2002960.0
435,2013538.0,606.4364013671875,8014468.0,2013538.0
436,2014314.0,697.9448852539062,8017562.0,2014314.0
437,2015442.0,1062.671142578125,8022056.0,2015442.0
438,2019661.0,0.0,8038881.0,2019661.0
439,2020692.0,439.5734558105469,8042990.0,2020692.0
440,2028280.0,59.108970642089844,8073234.0,2028280.0
441,2033142.0,0.0,8092615.0,2033142.0
442,2054047.0,510.4777526855469,8175947.0,2054047.0
443,2075709.0,211.4754180908203,8262277.0,2075709.0
444,2081312.0,157.9124755859375,8284605.0,2081312.0
445,2090217.0,424.12896728515625,8320085.0,2090217.0
446,2100984.0,362.40386962890625,8362994.0,2100984.0
447,2111437.0,0.0,8404647.0,2111437.0
448,2111665.0,0.0,8405554.0,2111665.0
449,2122992.0,25.0,8450704.0,2122992.0
450,2125920.0,0.0,8462374.0,2125920.0
451,2136096.0,777.3477172851562,8502939.0,2136096.0
452,2136827.0,79.50199127197266,8505851.0,2136827.0
453,2148829.0,570.019775390625,8553689.0,2148829.0
454,2158574.0,753.5360717773438,8592529.0,2158574.0
455,2169452.0,285.4249572753906,8635886.0,2169452.0
456,2177105.0,454.4888916015625,8666387.0,2177105.0
457,2181760.0,270.0863952636719,8684935.0,2181760.0
458,2182973.0,107.96644592285156,8689766.0,2182973.0
459,2185291.0,73.55947875976562,8699013.0,2185291.0
460,2195026.0,163.35299682617188,8737825.0,2195026.0
461,2196644.0,30.0,8744271.0,2196644.0
462,2199848.0,83.01447296142578,8757033.0,2199848.0
463,2203445.0,217.51446533203125,8771369.0,2203445.0
464,2209412.0,514.8853759765625,8795164.0,2209412.0
465,2227626.0,59.40299987792969,8867802.0,2227626.0
466,2234896.0,210.48887634277344,8896794.0,2234896.0
467,2244333.0,619.766845703125,8934407.0,2244333.0
468,2245888.0,29.108970642089844,8940601.0,2245888.0
469,2252703.0,0.0,8967749.0,2252703.0
470,2258904.0,389.1423645019531,8992465.0,2258904.0
471,2269927.0,588.1357421875,9036420.0,2269927.0
472,2271641.0,235.3363800048828,9043255.0,2271641.0
473,2273543.0,0.0,9050836.0,2273543.0
474,2278667.0,300.87542724609375,9071252.0,2278667.0
475,2294758.0,559.8668212890625,9135416.0,2294758.0
476,2307253.0,73.8089828491211,9185232.0,2307253.0
477,2310769.0,703.4232788085938,9199241.0,2310769.0
478,2311626.0,408.7463684082031,9202654.0,2311626.0
479,2319309.0,269.745361328125,9233299.0,2319309.0
480,2321129.0,325.1239318847656,9240560.0,2321129.0
481,2328865.0,0.0,9271400.0,2328865.0
482,2332251.0,300.48089599609375,9284921.0,2332251.0
483,2336744.0,260.8744201660156,9302831.0,2336744.0
484,2343811.0,29.402999877929688,9331019.0,2343811.0
485,2358288.0,418.24639892578125,9388764.0,2358288.0
486,2359583.0,595.413330078125,9393928.0,2359583.0
487,2396940.0,491.46728515625,9542861.0,2396940.0
488,2401385.0,768.6153564453125,9560585.0,2401385.0
489,2413917.0,1303.264404296875,9610568.0,2413917.0
490,2427202.0,88.6050033569336,9663532.0,2427202.0
491,2433291.0,395.41595458984375,9687805.0,2433291.0
492,2449121.0,649.42578125,9750942.0,2449121.0
493,2454273.0,344.535400390625,9771490.0,2454273.0
494,2455922.0,44.849998474121094,9778061.0,2455922.0
495,2480845.0,1129.09814453125,9877459.0,2480845.0
496,2488161.0,446.41131591796875,9906619.0,2488161.0
497,2498888.0,458.4488525390625,9949400.0,2498888.0
498,2509468.0,309.24139404296875,9991590.0,2509468.0
499,2511373.0,24.257474899291992,9999190.0,2511373.0
