,_step,charts/episodic_return,global_step,charts/decisions
60,61648,58.45713424682617,1212148.0,61648
61,62260,186.69715881347656,1224913.0,62260
62,62589,34.67655944824219,1231435.0,62589
63,62917,4.707400798797607,1238341.0,62917
64,63801,40.52383041381836,1256664.0,63801
65,64584,0.0,1272531.0,64584
66,66295,0.0,1305697.0,66295
67,66961,47.73884201049805,1319525.0,66961
68,67828,70.0963134765625,1336196.0,67828
69,68342,233.81886291503906,1346518.0,68342
70,69112,48.06391906738281,1361634.0,69112
71,72447,132.78756713867188,1428203.0,72447
72,73544,34.84110641479492,1449070.0,73544
73,73875,45.89326477050781,1455965.0,73875
74,74225,44.768489837646484,1464096.0,74225
75,74335,221.72085571289062,1466890.0,74335
76,75006,62.20519256591797,1480060.0,75006
77,76563,45.02060317993164,1509735.0,76563
78,77895,70.86329650878906,1537108.0,77895
79,78005,24.508514404296875,1539108.0,78005
80,79127,46.53736877441406,1561212.0,79127
81,79145,37.320987701416016,1561708.0,79145
82,79515,0.0,1568686.0,79515
83,81908,42.727718353271484,1613644.0,81908
84,82461,13.853629112243652,1624451.0,82461
85,82652,34.84110641479492,1628002.0,82652
86,83076,45.431373596191406,1636193.0,83076
87,83676,28.027738571166992,1647973.0,83676
88,86700,21.5014591217041,1708163.0,86700
89,86862,13.846800804138184,1711510.0,86862
90,87026,29.320409774780273,1714504.0,87026
91,87387,67.64215850830078,1721320.0,87387
92,88069,23.565349578857422,1734480.0,88069
93,88334,84.63790130615234,1739583.0,88334
94,88364,73.99734497070312,1740173.0,88364
95,88535,0.0,1743478.0,88535
96,90193,9.151786804199219,1775898.0,90193
97,90851,26.215526580810547,1789046.0,90851
98,91000,31.970539093017578,1792041.0,91000
99,91442,69.33329772949219,1800075.0,91442
100,92508,9.800999641418457,1821930.0,92508
101,92591,73.45664978027344,1823313.0,92591
102,92719,66.4869384765625,1825579.0,92719
103,93256,312.3230285644531,1836041.0,93256
104,94510,4.660326957702637,1860219.0,94510
105,94910,27.0125789642334,1867409.0,94910
106,95191,236.5691375732422,1873540.0,95191
107,95362,58.73859405517578,1877041.0,95362
108,96960,4.521910190582275,1908443.0,96960
109,98781,58.18526840209961,1944447.0,98781
110,99560,91.05292510986328,1958694.0,99560
111,101050,4.949999809265137,1988459.0,101050
112,102532,9.685821533203125,2016828.0,102532
113,102674,44.77423095703125,2019140.0,102674
114,105296,35.12640380859375,2069898.0,105296
115,106912,42.55815887451172,2100687.0,106912
116,107134,0.0,2105452.0,107134
117,107362,0.0,2110153.0,107362
118,107578,22.952308654785156,2113990.0,107578
119,108178,25.0,2125397.0,108178
120,112657,0.0,2214520.0,112657
121,114599,94.33696746826172,2251427.0,114599
122,114670,0.0,2252791.0,114670
123,114773,91.05292510986328,2254923.0,114773
124,116155,0.0,2281393.0,116155
125,116358,358.88275146484375,2285694.0,116358
126,117720,10.266307830810547,2313193.0,117720
127,118229,85.6275863647461,2324041.0,118229
128,118890,22.734176635742188,2336914.0,118890
129,119013,33.339630126953125,2339539.0,119013
130,119209,24.035564422607422,2342825.0,119209
131,120071,0.0,2359461.0,120071
132,120075,0.0,2359536.0,120075
133,120267,26.3645076751709,2363262.0,120267
134,121064,14.08459186553955,2378653.0,121064
135,121526,18.641307830810547,2388068.0,121526
136,123376,14.16975212097168,2423510.0,123376
137,124048,64.53501892089844,2436350.0,124048
138,124308,185.06483459472656,2441859.0,124308
139,124455,24.257474899291992,2444305.0,124455
140,125499,21.720136642456055,2464638.0,125499
141,125899,71.82904815673828,2472493.0,125899
142,126579,71.52641296386719,2486690.0,126579
143,126957,0.0,2493211.0,126957
144,131001,12.605415344238281,2570798.0,131001
145,131613,34.502498626708984,2582858.0,131613
146,135594,23.373992919921875,2658447.0,135594
147,135974,55.567325592041016,2666023.0,135974
148,136946,212.0526123046875,2684222.0,136946
149,137598,45.7989616394043,2697200.0,137598
150,138087,26.86014747619629,2705417.0,138087
151,138352,4.9004998207092285,2710020.0,138352
152,138389,22.805673599243164,2710758.0,138389
153,139733,19.171348571777344,2736443.0,139733
154,139882,28.111698150634766,2739094.0,139882
155,140168,44.829383850097656,2745165.0,140168
156,141236,0.0,2765895.0,141236
157,142029,49.962158203125,2780780.0,142029
158,142301,59.08175277709961,2785532.0,142301
159,142604,9.740500450134277,2791058.0,142604
160,143732,143.8671417236328,2812939.0,143732
161,144769,67.01777648925781,2833579.0,144769
162,145064,0.0,2839563.0,145064
163,145146,28.600584030151367,2840991.0,145146
164,146464,0.0,2865519.0,146464
165,147550,24.048917770385742,2886892.0,147550
166,148194,82.2083969116211,2899883.0,148194
167,148630,128.02374267578125,2908340.0,148630
168,149121,9.60595989227295,2917947.0,149121
169,149730,9.899999618530273,2930129.0,149730
170,151443,63.202430725097656,2962763.0,151443
171,151489,0.0,2963460.0,151489
172,153089,207.13783264160156,2993114.0,153089
173,153878,210.79275512695312,3008732.0,153878
174,154182,12.887804985046387,3014436.0,154182
175,158121,39.459598541259766,3094506.0,158121
176,163824,60.34028625488281,3207494.0,163824
177,164472,113.61615753173828,3221684.0,164472
178,167012,13.980979919433594,3270669.0,167012
179,168421,18.644149780273438,3297194.0,168421
180,168495,96.0576400756836,3298543.0,168495
181,169078,23.602758407592773,3309964.0,169078
182,169289,68.154296875,3313949.0,169289
183,171212,32.80442428588867,3352488.0,171212
184,176891,40.41078567504883,3462832.0,176891
185,177606,29.01242446899414,3476749.0,177606
186,177945,69.34251403808594,3483582.0,177945
187,178896,28.206811904907227,3502111.0,178896
188,179774,0.0,3519632.0,179774
189,180131,0.0,3526460.0,180131
190,182342,37.24533462524414,3570185.0,182342
191,182668,0.0,3576799.0,182668
192,182732,40.700035095214844,3578259.0,182732
193,183130,173.63084411621094,3586827.0,183130
194,183681,79.60260009765625,3597430.0,183681
195,184169,0.0,3606999.0,184169
196,185146,50.434059143066406,3626028.0,185146
197,185458,45.62710189819336,3631992.0,185458
198,186875,34.85940933227539,3659536.0,186875
199,187068,216.38145446777344,3663267.0,187068
200,187710,67.10055541992188,3675936.0,187710
201,187900,71.24786376953125,3679964.0,187900
202,189620,0.0,3713345.0,189620
203,190202,85.916259765625,3723903.0,190202
204,190822,82.6972885131836,3735964.0,190822
205,192616,0.0,3768380.0,192616
206,193036,9.509900093078613,3776301.0,193036
207,193214,59.399967193603516,3779618.0,193214
208,193271,36.29669952392578,3780753.0,193271
209,194100,127.58778381347656,3796594.0,194100
210,194317,35.97799301147461,3800970.0,194317
211,195062,81.41809844970703,3814450.0,195062
212,195141,34.84110641479492,3816001.0,195141
213,195271,35.71513748168945,3818926.0,195271
214,195353,27.883649826049805,3820439.0,195353
215,196864,38.11088943481445,3848229.0,196864
216,198187,14.10129165649414,3873529.0,198187
217,198840,58.559356689453125,3885891.0,198840
218,200252,14.331924438476562,3910926.0,200252
219,200525,56.47740173339844,3916508.0,200525
220,200887,66.95606994628906,3923355.0,200887
221,201523,42.39497756958008,3935287.0,201523
222,201954,132.59727478027344,3944061.0,201954
223,203109,238.94964599609375,3965932.0,203109
224,203455,3.0250303745269775,3971561.0,203455
225,204787,35.043060302734375,3995422.0,204787
226,204807,14.655190467834473,3995920.0,204807
227,208371,13.435537338256836,4061869.0,208371
228,210084,46.4234733581543,4095195.0,210084
229,211442,213.7220001220703,4119113.0,211442
230,212134,96.59198760986328,4131995.0,212134
231,212930,14.508638381958008,4146995.0,212930
232,213489,31.33786392211914,4157643.0,213489
233,215024,156.20262145996094,4185993.0,215024
234,215125,0.0,4187678.0,215125
235,215312,44.71742248535156,4190755.0,215312
236,215518,0.0,4193901.0,215518
237,217483,46.541465759277344,4229110.0,217483
238,217631,26.612812042236328,4231852.0,217631
239,217937,0.0,4237675.0,217937
240,218577,30.36454200744629,4249197.0,218577
241,220591,24.256969451904297,4289254.0,220591
242,221081,0.0,4298115.0,221081
243,221455,5.0,4305197.0,221455
244,222047,38.60586166381836,4317344.0,222047
245,223652,12.610993385314941,4348722.0,223652
246,227291,262.47576904296875,4419666.0,227291
247,231852,80.2367172241211,4507127.0,231852
248,232199,69.22993469238281,4512548.0,232199
249,232945,172.80809020996094,4526410.0,232945
250,235598,28.23305320739746,4579091.0,235598
251,235940,81.8252944946289,4585433.0,235940
252,235954,24.758098602294922,4585735.0,235954
253,236506,215.22824096679688,4596445.0,236506
254,236812,9.851494789123535,4601891.0,236812
255,237191,27.423383712768555,4608340.0,237191
256,237349,14.04671859741211,4611049.0,237349
257,237605,29.435197830200195,4616087.0,237605
258,237805,14.320653915405273,4619452.0,237805
259,239175,33.278499603271484,4642532.0,239175
260,239364,28.263080596923828,4646574.0,239364
261,239454,9.60595989227295,4648385.0,239454
262,242114,0.0,4697794.0,242114
263,242642,154.8135986328125,4706678.0,242642
264,244629,99.61991119384766,4742633.0,244629
265,245414,4.660326957702637,4757344.0,245414
266,246136,8.016305923461914,4770475.0,246136
267,246249,75.0579605102539,4772830.0,246249
268,246594,49.555362701416016,4779667.0,246594
269,246773,0.0,4782556.0,246773
270,250499,119.16159057617188,4851348.0,250499
271,252345,23.256750106811523,4885787.0,252345
272,252653,200.9439697265625,4891346.0,252653
273,253092,103.69314575195312,4898962.0,253092
274,253734,0.0,4911025.0,253734
275,255781,84.71358489990234,4947314.0,255781
276,256422,0.0,4959172.0,256422
277,256783,24.43458366394043,4965676.0,256783
278,257109,91.97264862060547,4972050.0,257109
279,257408,64.10665130615234,4977967.0,257408
280,258257,0.0,4994072.0,258257
281,258921,4.257288932800293,5006593.0,258921
282,259414,32.75676345825195,5015718.0,259414
283,260300,0.0,5032218.0,260300
284,260887,173.085693359375,5043097.0,260887
285,261243,27.918569564819336,5049667.0,261243
286,263971,69.9677505493164,5097053.0,263971
287,265992,31.77678108215332,5133143.0,265992
288,266513,56.742549896240234,5142517.0,266513
289,267198,4.476691246032715,5154106.0,267198
290,268663,0.0,5180449.0,268663
291,270233,60.602882385253906,5208791.0,270233
292,270799,52.55180358886719,5218056.0,270799
293,271822,12.900875091552734,5235682.0,271822
294,271910,69.94471740722656,5237133.0,271910
295,273386,23.549715042114258,5263507.0,273386
296,273522,110.45316314697266,5266141.0,273522
297,277042,63.88335037231445,5331366.0,277042
298,277090,14.890398025512695,5332567.0,277090
299,277325,23.036033630371094,5337428.0,277325
300,277579,41.05447006225586,5342366.0,277579
301,281474,181.67604064941406,5412818.0,281474
302,281592,32.05375671386719,5414623.0,281592
303,282295,42.2722053527832,5427194.0,282295
304,283311,106.12940216064453,5445558.0,283311
305,284877,125.43093872070312,5475463.0,284877
306,287757,23.61395263671875,5527767.0,287757
307,288120,34.84110641479492,5534466.0,288120
308,288219,97.33534240722656,5536357.0,288219
309,289996,22.90676498413086,5569538.0,289996
310,290172,11.668495178222656,5572642.0,290172
311,290183,42.482242584228516,5572830.0,290183
312,291218,14.408940315246582,5591632.0,291218
313,292966,0.0,5622055.0,292966
314,293246,0.0,5627573.0,293246
315,293549,88.41000366210938,5633261.0,293549
316,294539,50.91900634765625,5651346.0,294539
317,295734,5.0,5674995.0,295734
318,296549,46.02386474609375,5690543.0,296549
319,298168,74.20206451416016,5721003.0,298168
320,300139,41.56560134887695,5757722.0,300139
321,302062,80.12047576904297,5793118.0,302062
322,303749,163.89926147460938,5821135.0,303749
323,304052,0.0,5826225.0,304052
324,304195,93.35150909423828,5828637.0,304195
325,304879,71.08100891113281,5840133.0,304879
326,305053,256.8438415527344,5843075.0,305053
327,308212,5.0,5899672.0,308212
328,308599,73.31359100341797,5906802.0,308599
329,308688,24.650999069213867,5908285.0,308688
330,309655,0.0,5925731.0,309655
331,310653,53.54358673095703,5943169.0,310653
332,311202,35.99970245361328,5953919.0,311202
333,313287,7.936142921447754,5990002.0,313287
334,316225,26.838525772094727,6044591.0,316225
335,317097,144.81495666503906,6060333.0,317097
336,317916,14.754950523376465,6074302.0,317916
337,324761,9.800999641418457,6191676.0,324761
338,324808,84.17936706542969,6192812.0,324808
339,329162,72.74781036376953,6268945.0,329162
340,330623,203.59378051757812,6294559.0,330623
341,334446,9.60595989227295,6362172.0,334446
342,336306,0.0,6396796.0,336306
343,337137,49.743228912353516,6411953.0,337137
344,338118,236.8392333984375,6429942.0,338118
345,338162,0.0,6430696.0,338162
346,340280,18.91431999206543,6467651.0,340280
347,342469,93.84842681884766,6504746.0,342469
348,343817,69.81204986572266,6526720.0,343817
349,349360,0.0,6622047.0,349360
350,351884,75.63378143310547,6663857.0,351884
351,352782,0.0,6679135.0,352782
352,352911,243.59619140625,6681410.0,352911
353,353534,60.6517448425293,6692097.0,353534
354,356027,0.0,6732425.0,356027
355,358261,105.53717041015625,6770157.0,358261
356,358370,45.55513381958008,6771893.0,358370
357,358899,158.76345825195312,6781448.0,358899
358,360548,0.0,6808153.0,360548
359,364034,0.0,6867839.0,364034
360,364648,103.58155059814453,6878834.0,364648
361,366029,16.92938804626465,6902604.0,366029
362,371327,0.0,6990870.0,371327
363,373400,42.07281494140625,7027089.0,373400
364,374268,34.84110641479492,7043149.0,374268
365,375159,0.0,7058254.0,375159
366,376173,36.29669952392578,7076301.0,376173
367,376591,174.8729705810547,7083020.0,376591
368,376894,226.8601531982422,7088235.0,376894
369,379596,23.9251766204834,7136232.0,379596
370,381212,27.171527862548828,7163774.0,381212
371,382227,0.0,7181114.0,382227
372,382862,42.55064392089844,7192195.0,382862
373,383118,25.18252944946289,7196801.0,383118
374,384388,178.8503875732422,7219013.0,384388
375,384837,48.772151947021484,7226611.0,384837
376,386165,0.0,7250883.0,386165
377,387365,74.84770202636719,7271354.0,387365
378,388915,66.09648895263672,7298825.0,388915
379,389275,4.754950046539307,7305199.0,389275
380,389475,34.84110641479492,7308599.0,389475
381,389849,54.95597457885742,7315584.0,389849
382,390882,27.834735870361328,7332883.0,390882
383,391040,61.0413703918457,7335277.0,391040
384,392448,59.80858612060547,7358999.0,392448
385,392831,16.846290588378906,7365165.0,392831
386,393084,87.92195129394531,7370391.0,393084
387,393319,0.0,7374361.0,393319
388,393599,163.03732299804688,7379001.0,393599
389,393895,9.414801597595215,7383431.0,393895
390,394617,118.913818359375,7395720.0,394617
391,395083,63.89354705810547,7404711.0,395083
392,400082,109.57744598388672,7489740.0,400082
393,401841,36.41673278808594,7520863.0,401841
394,403489,20.017486572265625,7550527.0,403489
395,403843,27.38345718383789,7556804.0,403843
396,405485,53.295997619628906,7585452.0,405485
397,408278,74.11114501953125,7632332.0,408278
398,409065,22.865434646606445,7645545.0,409065
399,409558,39.79110336303711,7654266.0,409558
400,411539,0.0,7689049.0,411539
401,413579,4.9004998207092285,7724066.0,413579
402,414114,46.31013870239258,7734129.0,414114
403,414252,98.30732727050781,7736453.0,414252
404,415721,20.04076385498047,7761238.0,415721
405,418419,35.12640380859375,7806913.0,418419
406,419808,34.84110641479492,7829713.0,419808
407,426237,51.03341293334961,7938001.0,426237
408,428276,42.311256408691406,7973724.0,428276
409,428664,14.421910285949707,7979877.0,428664
410,434277,70.42060089111328,8073665.0,434277
411,434542,34.84110641479492,8078429.0,434542
412,438815,29.4148006439209,8147096.0,438815
413,444027,11.212140083312988,8236492.0,444027
414,444898,303.2052917480469,8251474.0,444898
415,446358,0.0,8275002.0,446358
416,450143,20.0,8339685.0,450143
417,452334,72.46754455566406,8375435.0,452334
418,454279,0.0,8407474.0,454279
419,454700,27.599029541015625,8413713.0,454700
420,455821,137.88600158691406,8430520.0,455821
421,456754,126.90592193603516,8444945.0,456754
422,456956,52.13652038574219,8448101.0,456956
423,457423,17.0693359375,8455817.0,457423
424,458033,37.26372528076172,8466072.0,458033
425,459631,73.07759857177734,8491068.0,459631
426,461605,67.32682037353516,8522115.0,461605
427,461755,0.0,8524432.0,461755
428,462718,90.45658874511719,8539050.0,462718
429,463455,23.03459930419922,8549970.0,463455
430,463807,97.38934326171875,8555365.0,463807
431,466950,29.51058578491211,8603255.0,466950
432,471034,30.0,8666206.0,471034
433,473263,99.3485336303711,8701246.0,473263
434,474779,0.0,8725221.0,474779
435,474919,78.24188995361328,8727294.0,474919
436,477884,22.35184097290039,8771839.0,477884
437,481435,98.4671859741211,8825240.0,481435
438,482095,47.846153259277344,8835563.0,482095
439,483293,29.402999877929688,8855715.0,483293
440,483965,4.300291538238525,8865465.0,483965
441,486249,0.0,8902232.0,486249
442,490076,0.0,8963591.0,490076
443,490893,89.38468933105469,8976802.0,490893
444,491235,26.32563018798828,8981475.0,491235
445,491290,269.9825134277344,8982374.0,491290
446,491406,4.949999809265137,8984823.0,491406
447,491878,4.613723278045654,8993011.0,491878
448,491924,0.0,8993825.0,491924
449,495140,39.21192169189453,9043434.0,495140
450,495499,15.950897216796875,9049095.0,495499
451,496874,54.525413513183594,9070834.0,496874
452,500406,32.75376510620117,9123347.0,500406
453,500575,9.047931671142578,9126577.0,500575
454,501607,46.358299255371094,9143597.0,501607
455,501836,56.53179168701172,9146973.0,501836
456,502047,89.52622985839844,9150030.0,502047
457,502971,113.0775375366211,9163910.0,502971
458,503901,0.0,9179259.0,503901
459,504267,38.65183639526367,9185053.0,504267
460,505148,73.22406005859375,9197735.0,505148
461,505242,0.0,9199378.0,505242
462,505929,55.42525863647461,9210054.0,505929
463,507256,0.0,9231419.0,507256
464,508204,0.0,9247465.0,508204
465,509698,0.0,9271640.0,509698
466,510739,0.0,9288056.0,510739
467,510929,63.696590423583984,9290864.0,510929
468,512634,0.0,9318519.0,512634
469,513456,0.0,9332934.0,513456
470,513606,259.4066162109375,9335243.0,513606
471,514426,49.96221160888672,9348075.0,514426
472,515233,44.70933532714844,9360597.0,515233
473,517429,121.96125030517578,9396542.0,517429
474,517583,48.81153869628906,9398846.0,517583
475,518383,32.73832321166992,9411952.0,518383
476,519694,0.0,9434309.0,519694
477,519942,0.0,9438450.0,519942
478,520016,31.85139274597168,9439522.0,520016
479,520168,29.12065315246582,9442208.0,520168
480,521107,98.3979263305664,9456336.0,521107
481,523521,14.509900093078613,9494796.0,523521
482,526974,0.0,9548844.0,526974
483,530439,34.84110641479492,9604050.0,530439
484,530440,0.0,9604100.0,530440
485,532069,143.26051330566406,9628707.0,532069
486,532748,7.24980354309082,9638716.0,532748
487,536573,137.91683959960938,9698505.0,536573
488,539202,51.41753005981445,9738783.0,539202
489,539924,100.5063247680664,9748932.0,539924
490,540000,103.59127807617188,9750138.0,540000
491,540584,41.28001403808594,9758912.0,540584
492,542741,0.0,9793021.0,542741
493,543744,27.519895553588867,9808012.0,543744
494,544085,4.300291538238525,9813199.0,544085
495,549488,5.0,9892009.0,549488
496,550596,19.799999237060547,9908561.0,550596
497,554330,66.06028747558594,9965550.0,554330
498,554712,14.652990341186523,9970563.0,554712
499,555964,104.10391235351562,9990841.0,555964
