,_step,charts/episodic_return,global_step,charts/decisions
374,138282,0.0,7437821.0,138282
375,138506,0.0,7450356.0,138506
376,138551,89.60943603515625,7452916.0,138551
377,138562,18.65642547607422,7453490.0,138562
378,138635,49.87308120727539,7457553.0,138635
379,139030,67.58161163330078,7479152.0,139030
380,139305,91.05292510986328,7494158.0,139305
381,140137,0.0,7539410.0,140137
382,140411,284.23907470703125,7554283.0,140411
383,140413,0.0,7554384.0,140413
384,140765,13.846800804138184,7573600.0,140765
385,140960,38.435646057128906,7584337.0,140960
386,141445,23.177982330322266,7610693.0,141445
387,141744,41.61136245727539,7627197.0,141744
388,142659,0.0,7676945.0,142659
389,142855,0.0,7687649.0,142855
390,143531,0.0,7724938.0,143531
391,144073,4.257288932800293,7754364.0,144073
392,144275,0.0,7765432.0,144275
393,144423,0.0,7773355.0,144423
394,144780,0.0,7793015.0,144780
395,145262,136.5953826904297,7819233.0,145262
396,145595,0.0,7837334.0,145595
397,145656,45.76711654663086,7840677.0,145656
398,146168,73.851318359375,7868639.0,146168
399,147833,0.0,7959833.0,147833
400,149204,0.0,8034098.0,149204
401,150194,88.7570571899414,8089395.0,150194
402,150216,79.73860168457031,8090626.0,150216
403,150325,17.111536026000977,8096564.0,150325
404,150407,77.12162780761719,8101048.0,150407
405,150723,8.429431915283203,8117885.0,150723
406,151172,74.97140502929688,8142531.0,151172
407,151389,0.0,8154506.0,151389
408,151554,189.1461181640625,8163432.0,151554
409,151615,78.38330078125,8166739.0,151615
410,152965,78.38330078125,8240345.0,152965
411,153000,23.177982330322266,8242298.0,153000
412,153017,15.403181076049805,8243156.0,153017
413,153335,56.216548919677734,8260719.0,153335
414,153571,74.97140502929688,8273809.0,153571
415,153634,0.0,8277210.0,153634
416,154033,42.0167350769043,8299413.0,154033
417,154099,73.851318359375,8303114.0,154099
418,154651,0.0,8333169.0,154651
419,154958,30.65161895751953,8349884.0,154958
420,155748,78.38330078125,8393340.0,155748
421,155850,0.0,8398893.0,155850
422,157981,0.0,8516671.0,157981
423,158765,0.0,8559565.0,158765
424,159157,0.0,8581002.0,159157
425,159193,0.0,8582971.0,159193
426,159297,0.0,8588539.0,159297
427,159537,0.0,8601318.0,159537
428,159836,0.0,8617670.0,159836
429,160057,0.0,8629649.0,160057
430,160215,0.0,8638087.0,160215
431,160334,53.56821060180664,8644501.0,160334
432,160545,0.0,8656141.0,160545
433,160966,53.56821060180664,8679168.0,160966
434,161013,74.97140502929688,8681729.0,161013
435,161707,48.77216720581055,8719303.0,161707
436,161874,73.851318359375,8728264.0,161874
437,162184,0.0,8744906.0,162184
438,162682,73.851318359375,8772231.0,162682
439,162969,74.21359252929688,8787597.0,162969
440,163052,41.04430389404297,8792132.0,163052
441,163187,91.05292510986328,8799635.0,163187
442,163697,8.433263778686523,8827625.0,163697
443,163942,0.0,8841144.0,163942
444,164243,8.348931312561035,8857159.0,164243
445,164281,49.21919631958008,8859243.0,164281
446,164604,0.0,8877271.0,164604
447,164995,0.0,8898630.0,164995
448,165485,0.0,8925494.0,165485
449,166721,74.97140502929688,8993427.0,166721
450,167010,0.0,9009403.0,167010
451,167738,0.0,9049567.0,167738
452,168121,12.114069938659668,9070693.0,168121
453,168274,6.757290363311768,9079003.0,168274
454,169195,0.0,9129483.0,169195
455,169639,115.69182586669922,9153689.0,169639
456,170135,85.1527328491211,9181042.0,170135
457,172864,0.0,9331113.0,172864
458,173492,0.0,9365643.0,173492
459,173885,0.0,9387175.0,173885
460,174078,0.0,9397746.0,174078
461,175227,96.66718292236328,9460309.0,175227
462,175684,0.0,9485510.0,175684
463,175886,24.758098602294922,9496879.0,175886
464,176076,197.6439666748047,9507104.0,176076
465,176124,0.0,9509562.0,176124
466,176142,32.00790023803711,9510490.0,176142
467,176440,74.97140502929688,9526864.0,176440
468,176731,0.0,9542760.0,176731
469,177211,0.0,9569508.0,177211
470,177286,40.1612548828125,9573410.0,177286
471,177643,21.74941062927246,9593226.0,177643
472,177901,8.429431915283203,9607341.0,177901
473,177921,49.54052734375,9608473.0,177921
474,178797,54.246368408203125,9656054.0,178797
475,178869,81.37781524658203,9660048.0,178869
476,179132,77.2607650756836,9674293.0,179132
477,179239,78.38330078125,9680374.0,179239
478,180113,0.0,9728679.0,180113
479,180266,86.45199584960938,9737102.0,180266
480,180302,4.567586421966553,9739037.0,180302
481,180655,12.193431854248047,9758143.0,180655
482,181175,41.04430389404297,9786507.0,181175
483,181223,32.866519927978516,9789081.0,181223
484,181256,74.97140502929688,9790784.0,181256
485,181416,4.802979946136475,9799625.0,181416
486,182149,0.0,9839910.0,182149
487,182695,12.791330337524414,9870189.0,182695
488,182750,9.370566368103027,9873181.0,182750
489,182822,79.22869110107422,9877260.0,182822
490,183207,26.776813507080078,9898548.0,183207
491,183421,73.851318359375,9910144.0,183421
492,183433,0.0,9910850.0,183433
493,183933,0.0,9938663.0,183933
494,184432,35.93710708618164,9965817.0,184432
495,184662,0.0,9978349.0,184662
496,184676,73.851318359375,9979110.0,184676
497,184814,83.79627990722656,9986820.0,184814
498,184866,74.97140502929688,9989522.0,184866
499,184926,79.22869110107422,9992804.0,184926
