,_step,charts/episodic_return,global_step,charts/decisions
154,1801613.0,30,1801613.0,1801613.0
155,1842665.0,805,1842665.0,1842665.0
156,1926443.0,545,1926443.0,1926443.0
157,1945007.0,530,1945007.0,1945007.0
158,1967543.0,600,1967543.0,1967543.0
159,2052813.0,0,2052813.0,2052813.0
160,2069244.0,600,2069244.0,2069244.0
161,2103946.0,515,2103946.0,2103946.0
162,2106228.0,355,2106228.0,2106228.0
163,2134267.0,420,2134267.0,2134267.0
164,2178802.0,80,2178802.0,2178802.0
165,2184724.0,230,2184724.0,2184724.0
166,2216085.0,410,2216085.0,2216085.0
167,2229160.0,0,2229160.0,2229160.0
168,2243915.0,185,2243915.0,2243915.0
169,2245339.0,515,2245339.0,2245339.0
170,2246950.0,60,2246950.0,2246950.0
171,2257145.0,35,2257145.0,2257145.0
172,2272135.0,105,2272135.0,2272135.0
173,2276840.0,175,2276840.0,2276840.0
174,2306010.0,45,2306010.0,2306010.0
175,2322491.0,160,2322491.0,2322491.0
176,2337463.0,60,2337463.0,2337463.0
177,2346056.0,510,2346056.0,2346056.0
178,2353011.0,70,2353011.0,2353011.0
179,2375406.0,685,2375406.0,2375406.0
180,2402234.0,315,2402234.0,2402234.0
181,2408275.0,195,2408275.0,2408275.0
182,2445607.0,155,2445607.0,2445607.0
183,2446796.0,210,2446796.0,2446796.0
184,2464133.0,70,2464133.0,2464133.0
185,2467138.0,0,2467138.0,2467138.0
186,2497617.0,395,2497617.0,2497617.0
187,2502682.0,105,2502682.0,2502682.0
188,2507532.0,0,2507532.0,2507532.0
189,2528503.0,320,2528503.0,2528503.0
190,2531009.0,390,2531009.0,2531009.0
191,2534044.0,5,2534044.0,2534044.0
192,2579780.0,185,2579780.0,2579780.0
193,2598028.0,885,2598028.0,2598028.0
194,2603006.0,950,2603006.0,2603006.0
195,2612466.0,50,2612466.0,2612466.0
196,2659957.0,180,2659957.0,2659957.0
197,2684943.0,0,2684943.0,2684943.0
198,2716101.0,30,2716101.0,2716101.0
199,2721777.0,445,2721777.0,2721777.0
200,2735790.0,515,2735790.0,2735790.0
201,2763849.0,530,2763849.0,2763849.0
202,2771070.0,180,2771070.0,2771070.0
203,2779824.0,600,2779824.0,2779824.0
204,2800818.0,635,2800818.0,2800818.0
205,2834767.0,550,2834767.0,2834767.0
206,2839471.0,0,2839471.0,2839471.0
207,2861508.0,1185,2861508.0,2861508.0
208,2867818.0,520,2867818.0,2867818.0
209,2991057.0,770,2991057.0,2991057.0
210,2993175.0,630,2993175.0,2993175.0
211,3006207.0,0,3006207.0,3006207.0
212,3016890.0,0,3016890.0,3016890.0
213,3038993.0,0,3038993.0,3038993.0
214,3042428.0,565,3042428.0,3042428.0
215,3068565.0,65,3068565.0,3068565.0
216,3127091.0,630,3127091.0,3127091.0
217,3171478.0,95,3171478.0,3171478.0
218,3188635.0,560,3188635.0,3188635.0
219,3222512.0,55,3222512.0,3222512.0
220,3236655.0,465,3236655.0,3236655.0
221,3257989.0,75,3257989.0,3257989.0
222,3287930.0,545,3287930.0,3287930.0
223,3374710.0,0,3374710.0,3374710.0
224,3425795.0,480,3425795.0,3425795.0
225,3530517.0,490,3530517.0,3530517.0
226,3560410.0,165,3560410.0,3560410.0
227,3566371.0,375,3566371.0,3566371.0
228,3567422.0,140,3567422.0,3567422.0
229,3631481.0,665,3631481.0,3631481.0
230,3695943.0,570,3695943.0,3695943.0
231,3696710.0,395,3696710.0,3696710.0
232,3704735.0,600,3704735.0,3704735.0
233,3713425.0,0,3713425.0,3713425.0
234,3718667.0,775,3718667.0,3718667.0
235,3731468.0,545,3731468.0,3731468.0
236,3745900.0,655,3745900.0,3745900.0
237,3789315.0,540,3789315.0,3789315.0
238,3792966.0,0,3792966.0,3792966.0
239,3815700.0,565,3815700.0,3815700.0
240,3824057.0,250,3824057.0,3824057.0
241,3826783.0,0,3826783.0,3826783.0
242,3833932.0,0,3833932.0,3833932.0
243,3844428.0,665,3844428.0,3844428.0
244,3858125.0,665,3858125.0,3858125.0
245,3900455.0,435,3900455.0,3900455.0
246,3906452.0,530,3906452.0,3906452.0
247,3917792.0,150,3917792.0,3917792.0
248,3960963.0,0,3960963.0,3960963.0
249,3967308.0,575,3967308.0,3967308.0
250,4016109.0,525,4016109.0,4016109.0
251,4070355.0,320,4070355.0,4070355.0
252,4108162.0,955,4108162.0,4108162.0
253,4178240.0,1095,4178240.0,4178240.0
254,4179917.0,30,4179917.0,4179917.0
255,4194736.0,30,4194736.0,4194736.0
256,4195459.0,130,4195459.0,4195459.0
257,4214675.0,160,4214675.0,4214675.0
258,4231063.0,160,4231063.0,4231063.0
259,4238115.0,140,4238115.0,4238115.0
260,4242410.0,110,4242410.0,4242410.0
261,4252172.0,540,4252172.0,4252172.0
262,4365545.0,750,4365545.0,4365545.0
263,4459099.0,600,4459099.0,4459099.0
264,4467186.0,670,4467186.0,4467186.0
265,4483661.0,25,4483661.0,4483661.0
266,4485931.0,0,4485931.0,4485931.0
267,4502488.0,155,4502488.0,4502488.0
268,4521404.0,130,4521404.0,4521404.0
269,4528179.0,600,4528179.0,4528179.0
270,4542140.0,245,4542140.0,4542140.0
271,4564304.0,540,4564304.0,4564304.0
272,4577690.0,425,4577690.0,4577690.0
273,4590423.0,190,4590423.0,4590423.0
274,4607531.0,450,4607531.0,4607531.0
275,4608396.0,570,4608396.0,4608396.0
276,4637999.0,20,4637999.0,4637999.0
277,4678503.0,0,4678503.0,4678503.0
278,4721842.0,140,4721842.0,4721842.0
279,4724585.0,50,4724585.0,4724585.0
280,4735111.0,330,4735111.0,4735111.0
281,4738591.0,715,4738591.0,4738591.0
282,4742616.0,425,4742616.0,4742616.0
283,4772979.0,270,4772979.0,4772979.0
284,4795557.0,570,4795557.0,4795557.0
285,4884332.0,400,4884332.0,4884332.0
286,4912007.0,200,4912007.0,4912007.0
287,4922490.0,120,4922490.0,4922490.0
288,4941213.0,720,4941213.0,4941213.0
289,4953757.0,30,4953757.0,4953757.0
290,4967189.0,420,4967189.0,4967189.0
291,5029789.0,0,5029789.0,5029789.0
292,5093740.0,150,5093740.0,5093740.0
293,5134447.0,235,5134447.0,5134447.0
294,5135707.0,520,5135707.0,5135707.0
295,5146724.0,0,5146724.0,5146724.0
296,5147205.0,425,5147205.0,5147205.0
297,5162434.0,270,5162434.0,5162434.0
298,5213601.0,0,5213601.0,5213601.0
299,5237358.0,345,5237358.0,5237358.0
300,5332406.0,475,5332406.0,5332406.0
301,5347809.0,575,5347809.0,5347809.0
302,5368635.0,25,5368635.0,5368635.0
303,5391383.0,660,5391383.0,5391383.0
304,5395504.0,125,5395504.0,5395504.0
305,5401579.0,975,5401579.0,5401579.0
306,5407904.0,0,5407904.0,5407904.0
307,5408708.0,25,5408708.0,5408708.0
308,5415892.0,130,5415892.0,5415892.0
309,5437166.0,395,5437166.0,5437166.0
310,5513112.0,230,5513112.0,5513112.0
311,5540785.0,755,5540785.0,5540785.0
312,5624741.0,600,5624741.0,5624741.0
313,5663111.0,575,5663111.0,5663111.0
314,5684036.0,600,5684036.0,5684036.0
315,5707472.0,280,5707472.0,5707472.0
316,5719765.0,600,5719765.0,5719765.0
317,5723818.0,15,5723818.0,5723818.0
318,5753567.0,110,5753567.0,5753567.0
319,5789391.0,30,5789391.0,5789391.0
320,5793856.0,75,5793856.0,5793856.0
321,5797910.0,0,5797910.0,5797910.0
322,5798513.0,600,5798513.0,5798513.0
323,5824784.0,745,5824784.0,5824784.0
324,5855565.0,575,5855565.0,5855565.0
325,5867567.0,385,5867567.0,5867567.0
326,5884500.0,105,5884500.0,5884500.0
327,5891238.0,600,5891238.0,5891238.0
328,5948490.0,600,5948490.0,5948490.0
329,5952304.0,130,5952304.0,5952304.0
330,5985330.0,135,5985330.0,5985330.0
331,5999717.0,525,5999717.0,5999717.0
332,6003683.0,200,6003683.0,6003683.0
333,6007943.0,550,6007943.0,6007943.0
334,6018617.0,80,6018617.0,6018617.0
335,6029767.0,210,6029767.0,6029767.0
336,6040703.0,310,6040703.0,6040703.0
337,6052495.0,235,6052495.0,6052495.0
338,6065391.0,830,6065391.0,6065391.0
339,6065819.0,335,6065819.0,6065819.0
340,6066097.0,160,6066097.0,6066097.0
341,6110335.0,600,6110335.0,6110335.0
342,6123381.0,780,6123381.0,6123381.0
343,6153761.0,290,6153761.0,6153761.0
344,6169876.0,655,6169876.0,6169876.0
345,6196602.0,210,6196602.0,6196602.0
346,6214261.0,515,6214261.0,6214261.0
347,6232398.0,25,6232398.0,6232398.0
348,6234666.0,30,6234666.0,6234666.0
349,6243712.0,155,6243712.0,6243712.0
350,6256409.0,600,6256409.0,6256409.0
351,6262593.0,85,6262593.0,6262593.0
352,6265606.0,250,6265606.0,6265606.0
353,6267329.0,215,6267329.0,6267329.0
354,6272136.0,470,6272136.0,6272136.0
355,6274939.0,20,6274939.0,6274939.0
356,6300351.0,195,6300351.0,6300351.0
357,6301152.0,0,6301152.0,6301152.0
358,6366182.0,0,6366182.0,6366182.0
359,6410186.0,600,6410186.0,6410186.0
360,6486365.0,80,6486365.0,6486365.0
361,6493698.0,0,6493698.0,6493698.0
362,6497287.0,30,6497287.0,6497287.0
363,6499143.0,470,6499143.0,6499143.0
364,6595929.0,330,6595929.0,6595929.0
365,6638171.0,805,6638171.0,6638171.0
366,6690725.0,25,6690725.0,6690725.0
367,6759620.0,435,6759620.0,6759620.0
368,6809731.0,520,6809731.0,6809731.0
369,6852168.0,185,6852168.0,6852168.0
370,6877004.0,445,6877004.0,6877004.0
371,6887559.0,0,6887559.0,6887559.0
372,6946174.0,630,6946174.0,6946174.0
373,6948756.0,630,6948756.0,6948756.0
374,6977393.0,0,6977393.0,6977393.0
375,6995020.0,1055,6995020.0,6995020.0
376,7074925.0,0,7074925.0,7074925.0
377,7077800.0,195,7077800.0,7077800.0
378,7079177.0,260,7079177.0,7079177.0
379,7083119.0,25,7083119.0,7083119.0
380,7090592.0,520,7090592.0,7090592.0
381,7118228.0,0,7118228.0,7118228.0
382,7142962.0,600,7142962.0,7142962.0
383,7189070.0,30,7189070.0,7189070.0
384,7208465.0,635,7208465.0,7208465.0
385,7221569.0,130,7221569.0,7221569.0
386,7227587.0,275,7227587.0,7227587.0
387,7242504.0,0,7242504.0,7242504.0
388,7243755.0,600,7243755.0,7243755.0
389,7259718.0,525,7259718.0,7259718.0
390,7260506.0,0,7260506.0,7260506.0
391,7267586.0,110,7267586.0,7267586.0
392,7268209.0,600,7268209.0,7268209.0
393,7270002.0,325,7270002.0,7270002.0
394,7284253.0,805,7284253.0,7284253.0
395,7348307.0,50,7348307.0,7348307.0
396,7425228.0,515,7425228.0,7425228.0
397,7426671.0,60,7426671.0,7426671.0
398,7458730.0,25,7458730.0,7458730.0
399,7466249.0,195,7466249.0,7466249.0
400,7481171.0,1050,7481171.0,7481171.0
401,7489134.0,30,7489134.0,7489134.0
402,7499978.0,800,7499978.0,7499978.0
403,7527788.0,580,7527788.0,7527788.0
404,7583968.0,30,7583968.0,7583968.0
405,7588931.0,120,7588931.0,7588931.0
406,7609761.0,665,7609761.0,7609761.0
407,7621737.0,65,7621737.0,7621737.0
408,7651236.0,555,7651236.0,7651236.0
409,7661412.0,75,7661412.0,7661412.0
410,7728095.0,480,7728095.0,7728095.0
411,7730279.0,940,7730279.0,7730279.0
412,7756176.0,30,7756176.0,7756176.0
413,7767776.0,515,7767776.0,7767776.0
414,7774942.0,600,7774942.0,7774942.0
415,7776524.0,0,7776524.0,7776524.0
416,7777301.0,0,7777301.0,7777301.0
417,7792251.0,1095,7792251.0,7792251.0
418,7799212.0,600,7799212.0,7799212.0
419,7802994.0,580,7802994.0,7802994.0
420,7840211.0,605,7840211.0,7840211.0
421,7848300.0,495,7848300.0,7848300.0
422,7862762.0,660,7862762.0,7862762.0
423,7949905.0,515,7949905.0,7949905.0
424,7966124.0,640,7966124.0,7966124.0
425,7999669.0,25,7999669.0,7999669.0
426,8018444.0,1680,8018444.0,8018444.0
427,8021900.0,50,8021900.0,8021900.0
428,8028799.0,475,8028799.0,8028799.0
429,8037610.0,600,8037610.0,8037610.0
430,8050884.0,235,8050884.0,8050884.0
431,8112123.0,110,8112123.0,8112123.0
432,8139209.0,25,8139209.0,8139209.0
433,8144438.0,285,8144438.0,8144438.0
434,8150660.0,30,8150660.0,8150660.0
435,8172674.0,570,8172674.0,8172674.0
436,8174432.0,225,8174432.0,8174432.0
437,8215700.0,270,8215700.0,8215700.0
438,8223050.0,380,8223050.0,8223050.0
439,8252648.0,155,8252648.0,8252648.0
440,8279058.0,5,8279058.0,8279058.0
441,8340327.0,0,8340327.0,8340327.0
442,8371179.0,0,8371179.0,8371179.0
443,8378410.0,1630,8378410.0,8378410.0
444,8383894.0,570,8383894.0,8383894.0
445,8388653.0,835,8388653.0,8388653.0
446,8421324.0,570,8421324.0,8421324.0
447,8423819.0,20,8423819.0,8423819.0
448,8428476.0,1230,8428476.0,8428476.0
449,8472814.0,455,8472814.0,8472814.0
450,8537868.0,440,8537868.0,8537868.0
451,8543450.0,30,8543450.0,8543450.0
452,8547968.0,160,8547968.0,8547968.0
453,8559397.0,140,8559397.0,8559397.0
454,8581360.0,30,8581360.0,8581360.0
455,8599438.0,190,8599438.0,8599438.0
456,8629451.0,640,8629451.0,8629451.0
457,8658453.0,1105,8658453.0,8658453.0
458,8731912.0,350,8731912.0,8731912.0
459,8833095.0,0,8833095.0,8833095.0
460,8840572.0,25,8840572.0,8840572.0
461,8858507.0,170,8858507.0,8858507.0
462,8868308.0,240,8868308.0,8868308.0
463,8886825.0,600,8886825.0,8886825.0
464,8892699.0,315,8892699.0,8892699.0
465,9015928.0,540,9015928.0,9015928.0
466,9054637.0,835,9054637.0,9054637.0
467,9125734.0,45,9125734.0,9125734.0
468,9162648.0,225,9162648.0,9162648.0
469,9195245.0,175,9195245.0,9195245.0
470,9201283.0,55,9201283.0,9201283.0
471,9207671.0,80,9207671.0,9207671.0
472,9213454.0,5,9213454.0,9213454.0
473,9247399.0,595,9247399.0,9247399.0
474,9273188.0,605,9273188.0,9273188.0
475,9313545.0,340,9313545.0,9313545.0
476,9330168.0,435,9330168.0,9330168.0
477,9344130.0,2075,9344130.0,9344130.0
478,9390238.0,310,9390238.0,9390238.0
479,9424484.0,45,9424484.0,9424484.0
480,9493028.0,330,9493028.0,9493028.0
481,9502701.0,165,9502701.0,9502701.0
482,9505996.0,655,9505996.0,9505996.0
483,9549788.0,75,9549788.0,9549788.0
484,9589041.0,630,9589041.0,9589041.0
485,9596078.0,0,9596078.0,9596078.0
486,9601600.0,285,9601600.0,9601600.0
487,9623898.0,0,9623898.0,9623898.0
488,9638761.0,360,9638761.0,9638761.0
489,9719300.0,95,9719300.0,9719300.0
490,9773388.0,100,9773388.0,9773388.0
491,9774676.0,470,9774676.0,9774676.0
492,9806125.0,1205,9806125.0,9806125.0
493,9811617.0,360,9811617.0,9811617.0
494,9855350.0,800,9855350.0,9855350.0
495,9863239.0,485,9863239.0,9863239.0
496,9873528.0,265,9873528.0,9873528.0
497,9937880.0,800,9937880.0,9937880.0
498,9957418.0,110,9957418.0,9957418.0
499,9973949.0,70,9973949.0,9973949.0
