,_step,charts/episodic_return,global_step,charts/decisions
486,611941,13.943746566772461,9455397.0,611941
487,613485,99.56169891357422,9479500.0,613485
488,614635,202.2338104248047,9497269.0,614635
489,614891,33.12034606933594,9501260.0,614891
490,621663,229.5061798095703,9606914.0,621663
491,622262,54.01490020751953,9616234.0,622262
492,627075,128.80686950683594,9691136.0,627075
493,630304,217.27279663085938,9741370.0,630304
494,634049,293.6755676269531,9799752.0,634049
495,640043,764.6683349609375,9892982.0,640043
496,641503,50.838600158691406,9915749.0,641503
497,643376,36.4091796875,9944805.0,643376
498,644111,177.08985900878906,9956236.0,644111
499,646547,346.9439392089844,9994177.0,646547
