,_step,charts/episodic_return,global_step,charts/decisions
307,108287,74.97140502929688,5818716.0,108287
308,108790,55.90446853637695,5845508.0,108790
309,108850,12.114069938659668,5848710.0,108850
310,109084,91.05292510986328,5861434.0,109084
311,109512,73.851318359375,5884724.0,109512
312,110157,0.0,5919640.0,110157
313,110984,182.254150390625,5964497.0,110984
314,111279,19.79629898071289,5980423.0,111279
315,111344,19.874866485595703,5983884.0,111344
316,112073,72.86778259277344,6023501.0,112073
317,112286,0.0,6035214.0,112286
318,113533,0.0,6103044.0,113533
319,113730,74.63981628417969,6113391.0,113730
320,113781,19.840356826782227,6116160.0,113781
321,114142,0.0,6135585.0,114142
322,114263,35.0158805847168,6142245.0,114263
323,114474,12.536783218383789,6153560.0,114474
324,114799,19.79629898071289,6171178.0,114799
325,115017,78.38330078125,6183054.0,115017
326,115926,91.05292510986328,6231636.0,115926
327,116212,0.0,6247111.0,116212
328,116363,0.0,6255374.0,116363
329,116627,73.851318359375,6269587.0,116627
330,116707,34.309452056884766,6273985.0,116707
331,117079,33.95838928222656,6294175.0,117079
332,117476,0.0,6315623.0,117476
333,117540,0.0,6319052.0,117540
334,117795,0.0,6332884.0,117795
335,117901,235.5496368408203,6338707.0,117901
336,118293,0.0,6360213.0,118293
337,119037,7.548717498779297,6400511.0,119037
338,119066,0.0,6402103.0,119066
339,119124,0.0,6405385.0,119124
340,119707,0.0,6436906.0,119707
341,119768,10.310056686401367,6440098.0,119768
342,119989,0.0,6452164.0,119989
343,120389,19.028942108154297,6473992.0,120389
344,120573,91.05292510986328,6483740.0,120573
345,120648,0.0,6487677.0,120648
346,120759,0.0,6493645.0,120759
347,121091,0.0,6511857.0,121091
348,121106,0.0,6512702.0,121106
349,121211,36.41433334350586,6518580.0,121211
350,121242,13.766263008117676,6520196.0,121242
351,122264,172.0116729736328,6576130.0,122264
352,122346,19.874866485595703,6580590.0,122346
353,122811,37.41288757324219,6605735.0,122811
354,123211,19.874866485595703,6627385.0,123211
355,123312,70.7308349609375,6632963.0,123312
356,123449,53.42552185058594,6640584.0,123449
357,123786,250.30686950683594,6659248.0,123786
358,124505,34.252037048339844,6698205.0,124505
359,124550,29.073524475097656,6700642.0,124550
360,124893,8.389826774597168,6719458.0,124893
361,125358,12.114069938659668,6744640.0,125358
362,125521,23.177982330322266,6753167.0,125521
363,125551,7.741667747497559,6754776.0,125551
364,125616,78.38330078125,6758407.0,125616
365,125642,0.0,6759778.0,125642
366,126444,0.0,6802236.0,126444
367,128218,0.0,6898687.0,128218
368,128653,0.0,6922518.0,128653
369,129304,21.74941062927246,6957747.0,129304
370,129468,0.0,6966738.0,129468
371,129609,0.0,6974517.0,129609
372,129669,0.0,6977685.0,129669
373,130144,18.62089729309082,7003660.0,130144
374,130208,73.851318359375,7007143.0,130208
375,131040,0.0,7052634.0,131040
376,131669,318.4619445800781,7086795.0,131669
377,131916,0.0,7100287.0,131916
378,132190,33.95838928222656,7114999.0,132190
379,132225,71.48091888427734,7116918.0,132225
380,132641,11.786358833312988,7139954.0,132641
381,132697,78.38330078125,7143163.0,132697
382,133130,0.0,7166797.0,133130
383,133284,225.6009521484375,7175382.0,133284
384,133572,4.300291538238525,7190807.0,133572
385,133777,0.0,7202038.0,133777
386,134080,0.0,7218686.0,134080
387,134224,0.0,7226381.0,134224
388,134339,214.50428771972656,7232509.0,134339
389,135232,0.0,7281497.0,135232
390,135605,71.77098083496094,7301786.0,135605
391,135945,78.38330078125,7320472.0,135945
392,136054,19.874866485595703,7326496.0,136054
393,136306,0.0,7340103.0,136306
394,136711,0.0,7362338.0,136711
395,137185,0.0,7387961.0,137185
396,137387,0.0,7398982.0,137387
397,137503,36.41433334350586,7405272.0,137503
398,137523,61.26692581176758,7406304.0,137523
399,138276,59.63248062133789,7447455.0,138276
400,138536,0.0,7461586.0,138536
401,138977,4.343729019165039,7485847.0,138977
402,139013,0.0,7487717.0,139013
403,139142,85.00914764404297,7494774.0,139142
404,140085,38.435646057128906,7546496.0,140085
405,141303,36.41433334350586,7613281.0,141303
406,142140,0.0,7658645.0,142140
407,142254,73.851318359375,7664818.0,142254
408,142598,0.0,7683947.0,142598
409,142869,36.41433334350586,7698720.0,142869
410,142911,0.0,7700963.0,142911
411,143214,0.0,7717494.0,143214
412,143733,0.0,7746163.0,143733
413,144145,48.812137603759766,7768965.0,144145
414,144374,91.05292510986328,7781680.0,144374
415,144721,73.851318359375,7800745.0,144721
416,144893,73.851318359375,7810352.0,144893
417,145002,14.221153259277344,7816416.0,145002
418,145380,0.0,7837015.0,145380
419,145532,77.5604476928711,7845164.0,145532
420,145683,0.0,7852974.0,145683
421,145778,62.974212646484375,7858341.0,145778
422,145972,41.504791259765625,7868795.0,145972
423,146231,73.851318359375,7883071.0,146231
424,147700,0.0,7963366.0,147700
425,147874,19.458908081054688,7972592.0,147874
426,148182,185.77793884277344,7989495.0,148182
427,148800,12.114069938659668,8022845.0,148800
428,149534,0.0,8063014.0,149534
429,150234,36.41433334350586,8101232.0,150234
430,152433,108.02086639404297,8221918.0,152433
431,152904,0.0,8248006.0,152904
432,153251,0.0,8266877.0,153251
433,153456,35.211769104003906,8278062.0,153456
434,154557,0.0,8338571.0,154557
435,155148,0.0,8370501.0,155148
436,155349,69.57628631591797,8381320.0,155349
437,155373,0.0,8382725.0,155373
438,155770,3.3448588848114014,8404904.0,155770
439,155950,51.8115234375,8414845.0,155950
440,155962,74.97140502929688,8415489.0,155962
441,156724,0.0,8457603.0,156724
442,157667,0.0,8509567.0,157667
443,157830,19.874866485595703,8518661.0,157830
444,158292,58.50458908081055,8544272.0,158292
445,158778,78.38330078125,8571679.0,158778
446,158823,0.0,8574059.0,158823
447,159106,0.0,8589525.0,159106
448,160462,0.0,8663062.0,160462
449,160619,24.758098602294922,8671570.0,160619
450,160991,56.212860107421875,8691854.0,160991
451,161079,8.389826774597168,8696651.0,161079
452,161846,9.60595989227295,8738523.0,161846
453,161861,12.441007614135742,8739303.0,161861
454,163173,0.0,8810781.0,163173
455,163363,73.851318359375,8821009.0,163363
456,164733,15.109880447387695,8895244.0,164733
457,164926,27.442644119262695,8905797.0,164926
458,165033,13.846800804138184,8911702.0,165033
459,165329,44.21120834350586,8928232.0,165329
460,165409,74.1245346069336,8932719.0,165409
461,165775,6.96553897857666,8952879.0,165775
462,166469,37.304386138916016,8990734.0,166469
463,166752,16.286212921142578,9006112.0,166752
464,166977,0.0,9018294.0,166977
465,167597,13.762810707092285,9052016.0,167597
466,168464,85.31314086914062,9099180.0,168464
467,168649,27.51588249206543,9109490.0,168649
468,168874,0.0,9121768.0,168874
469,169343,54.111412048339844,9147563.0,169343
470,169501,74.97140502929688,9156101.0,169501
471,169905,54.988433837890625,9178724.0,169905
472,170616,96.1881103515625,9217912.0,170616
473,171784,0.0,9281887.0,171784
474,172467,54.988433837890625,9319643.0,172467
475,175622,73.851318359375,9493188.0,175622
476,175746,13.271271705627441,9500073.0,175746
477,176241,48.17427062988281,9527762.0,176241
478,176510,56.86519241333008,9542957.0,176510
479,176833,0.0,9560792.0,176833
480,177212,73.851318359375,9581783.0,177212
481,177791,0.0,9613239.0,177791
482,179048,0.0,9682555.0,179048
483,179645,73.851318359375,9714947.0,179645
484,180507,366.9605407714844,9762111.0,180507
485,180722,0.0,9773836.0,180722
486,180874,81.84044647216797,9782142.0,180874
487,181601,19.79629898071289,9822247.0,181601
488,181702,7.7909746170043945,9827938.0,181702
489,181712,78.38330078125,9828467.0,181712
490,181789,22.840734481811523,9832723.0,181789
491,181957,0.0,9841609.0,181957
492,182066,0.0,9847461.0,182066
493,182271,0.0,9858985.0,182271
494,182664,0.0,9880423.0,182664
495,182759,0.0,9885644.0,182759
496,182942,84.46063995361328,9895937.0,182942
497,184246,86.34461975097656,9967255.0,184246
498,184353,85.1527328491211,9973084.0,184353
499,184675,0.0,9990752.0,184675
