,_step,charts/episodic_return,global_step,charts/decisions
117,1050685.0,75,1050685.0,1050685.0
118,1066157.0,280,1066157.0,1066157.0
119,1091069.0,480,1091069.0,1091069.0
120,1104851.0,30,1104851.0,1104851.0
121,1189659.0,270,1189659.0,1189659.0
122,1238001.0,315,1238001.0,1238001.0
123,1265371.0,45,1265371.0,1265371.0
124,1275136.0,50,1275136.0,1275136.0
125,1275566.0,215,1275566.0,1275566.0
126,1277260.0,390,1277260.0,1277260.0
127,1385173.0,240,1385173.0,1385173.0
128,1385838.0,110,1385838.0,1385838.0
129,1386289.0,150,1386289.0,1386289.0
130,1412402.0,70,1412402.0,1412402.0
131,1431369.0,635,1431369.0,1431369.0
132,1440339.0,270,1440339.0,1440339.0
133,1446559.0,490,1446559.0,1446559.0
134,1460921.0,395,1460921.0,1460921.0
135,1497072.0,355,1497072.0,1497072.0
136,1504554.0,260,1504554.0,1504554.0
137,1534752.0,450,1534752.0,1534752.0
138,1548087.0,550,1548087.0,1548087.0
139,1551823.0,600,1551823.0,1551823.0
140,1553253.0,1045,1553253.0,1553253.0
141,1584594.0,265,1584594.0,1584594.0
142,1685301.0,570,1685301.0,1685301.0
143,1691799.0,1235,1691799.0,1691799.0
144,1701852.0,355,1701852.0,1701852.0
145,1767766.0,960,1767766.0,1767766.0
146,1850817.0,770,1850817.0,1850817.0
147,1899917.0,590,1899917.0,1899917.0
148,1907017.0,545,1907017.0,1907017.0
149,1960924.0,805,1960924.0,1960924.0
150,1974057.0,0,1974057.0,1974057.0
151,1995833.0,85,1995833.0,1995833.0
152,2153335.0,170,2153335.0,2153335.0
153,2168523.0,55,2168523.0,2168523.0
154,2179957.0,770,2179957.0,2179957.0
155,2205459.0,25,2205459.0,2205459.0
156,2219596.0,225,2219596.0,2219596.0
157,2245510.0,355,2245510.0,2245510.0
158,2252647.0,490,2252647.0,2252647.0
159,2260941.0,50,2260941.0,2260941.0
160,2317282.0,655,2317282.0,2317282.0
161,2360897.0,0,2360897.0,2360897.0
162,2372332.0,215,2372332.0,2372332.0
163,2385811.0,545,2385811.0,2385811.0
164,2392894.0,200,2392894.0,2392894.0
165,2418999.0,105,2418999.0,2418999.0
166,2428121.0,555,2428121.0,2428121.0
167,2428268.0,25,2428268.0,2428268.0
168,2430488.0,230,2430488.0,2430488.0
169,2444417.0,580,2444417.0,2444417.0
170,2535213.0,525,2535213.0,2535213.0
171,2550084.0,105,2550084.0,2550084.0
172,2575568.0,20,2575568.0,2575568.0
173,2577847.0,25,2577847.0,2577847.0
174,2581125.0,455,2581125.0,2581125.0
175,2636928.0,425,2636928.0,2636928.0
176,2639297.0,175,2639297.0,2639297.0
177,2647772.0,690,2647772.0,2647772.0
178,2656126.0,125,2656126.0,2656126.0
179,2657083.0,45,2657083.0,2657083.0
180,2667139.0,300,2667139.0,2667139.0
181,2673004.0,405,2673004.0,2673004.0
182,2675379.0,460,2675379.0,2675379.0
183,2714733.0,60,2714733.0,2714733.0
184,2723265.0,180,2723265.0,2723265.0
185,2734344.0,605,2734344.0,2734344.0
186,2764595.0,80,2764595.0,2764595.0
187,2765428.0,115,2765428.0,2765428.0
188,2782368.0,375,2782368.0,2782368.0
189,2797197.0,90,2797197.0,2797197.0
190,2803588.0,185,2803588.0,2803588.0
191,2804279.0,255,2804279.0,2804279.0
192,2855514.0,600,2855514.0,2855514.0
193,2861522.0,265,2861522.0,2861522.0
194,2920079.0,245,2920079.0,2920079.0
195,2922422.0,0,2922422.0,2922422.0
196,2957924.0,515,2957924.0,2957924.0
197,2974135.0,515,2974135.0,2974135.0
198,3059964.0,375,3059964.0,3059964.0
199,3090823.0,205,3090823.0,3090823.0
200,3106158.0,0,3106158.0,3106158.0
201,3148611.0,555,3148611.0,3148611.0
202,3185602.0,790,3185602.0,3185602.0
203,3189146.0,545,3189146.0,3189146.0
204,3191880.0,285,3191880.0,3191880.0
205,3222771.0,605,3222771.0,3222771.0
206,3273918.0,570,3273918.0,3273918.0
207,3279304.0,745,3279304.0,3279304.0
208,3384943.0,605,3384943.0,3384943.0
209,3390243.0,465,3390243.0,3390243.0
210,3396292.0,415,3396292.0,3396292.0
211,3432335.0,90,3432335.0,3432335.0
212,3448757.0,390,3448757.0,3448757.0
213,3452345.0,30,3452345.0,3452345.0
214,3474688.0,0,3474688.0,3474688.0
215,3476279.0,0,3476279.0,3476279.0
216,3488884.0,80,3488884.0,3488884.0
217,3495870.0,720,3495870.0,3495870.0
218,3541264.0,190,3541264.0,3541264.0
219,3578158.0,1045,3578158.0,3578158.0
220,3605533.0,105,3605533.0,3605533.0
221,3611372.0,140,3611372.0,3611372.0
222,3614644.0,370,3614644.0,3614644.0
223,3615049.0,425,3615049.0,3615049.0
224,3624299.0,460,3624299.0,3624299.0
225,3647593.0,635,3647593.0,3647593.0
226,3669512.0,800,3669512.0,3669512.0
227,3690265.0,500,3690265.0,3690265.0
228,3761764.0,25,3761764.0,3761764.0
229,3765485.0,640,3765485.0,3765485.0
230,3777261.0,60,3777261.0,3777261.0
231,3846288.0,0,3846288.0,3846288.0
232,3866009.0,140,3866009.0,3866009.0
233,3899178.0,25,3899178.0,3899178.0
234,3942115.0,635,3942115.0,3942115.0
235,3957703.0,955,3957703.0,3957703.0
236,3981804.0,500,3981804.0,3981804.0
237,4021754.0,60,4021754.0,4021754.0
238,4023834.0,0,4023834.0,4023834.0
239,4028050.0,545,4028050.0,4028050.0
240,4037984.0,600,4037984.0,4037984.0
241,4054692.0,55,4054692.0,4054692.0
242,4100717.0,275,4100717.0,4100717.0
243,4127273.0,75,4127273.0,4127273.0
244,4141567.0,0,4141567.0,4141567.0
245,4159921.0,410,4159921.0,4159921.0
246,4199750.0,540,4199750.0,4199750.0
247,4231742.0,480,4231742.0,4231742.0
248,4237619.0,430,4237619.0,4237619.0
249,4241047.0,505,4241047.0,4241047.0
250,4248735.0,100,4248735.0,4248735.0
251,4250181.0,550,4250181.0,4250181.0
252,4280237.0,25,4280237.0,4280237.0
253,4302919.0,175,4302919.0,4302919.0
254,4310802.0,230,4310802.0,4310802.0
255,4312097.0,30,4312097.0,4312097.0
256,4396330.0,545,4396330.0,4396330.0
257,4446913.0,655,4446913.0,4446913.0
258,4454925.0,145,4454925.0,4454925.0
259,4506429.0,520,4506429.0,4506429.0
260,4568078.0,215,4568078.0,4568078.0
261,4618072.0,25,4618072.0,4618072.0
262,4646258.0,375,4646258.0,4646258.0
263,4650891.0,685,4650891.0,4650891.0
264,4655415.0,405,4655415.0,4655415.0
265,4677585.0,470,4677585.0,4677585.0
266,4689882.0,0,4689882.0,4689882.0
267,4691481.0,0,4691481.0,4691481.0
268,4704393.0,515,4704393.0,4704393.0
269,4715273.0,30,4715273.0,4715273.0
270,4754171.0,0,4754171.0,4754171.0
271,4755001.0,575,4755001.0,4755001.0
272,4763217.0,565,4763217.0,4763217.0
273,4774184.0,110,4774184.0,4774184.0
274,4785550.0,805,4785550.0,4785550.0
275,4791802.0,30,4791802.0,4791802.0
276,4793534.0,750,4793534.0,4793534.0
277,4808972.0,185,4808972.0,4808972.0
278,4840245.0,410,4840245.0,4840245.0
279,4900060.0,0,4900060.0,4900060.0
280,4920561.0,770,4920561.0,4920561.0
281,4925042.0,305,4925042.0,4925042.0
282,4932827.0,435,4932827.0,4932827.0
283,4937578.0,0,4937578.0,4937578.0
284,4950103.0,575,4950103.0,4950103.0
285,4992875.0,110,4992875.0,4992875.0
286,5004520.0,910,5004520.0,5004520.0
287,5029687.0,485,5029687.0,5029687.0
288,5042601.0,625,5042601.0,5042601.0
289,5084603.0,50,5084603.0,5084603.0
290,5092384.0,590,5092384.0,5092384.0
291,5099423.0,0,5099423.0,5099423.0
292,5138052.0,30,5138052.0,5138052.0
293,5154429.0,50,5154429.0,5154429.0
294,5167337.0,175,5167337.0,5167337.0
295,5173464.0,545,5173464.0,5173464.0
296,5202944.0,1230,5202944.0,5202944.0
297,5300537.0,1000,5300537.0,5300537.0
298,5303333.0,60,5303333.0,5303333.0
299,5317531.0,325,5317531.0,5317531.0
300,5369271.0,675,5369271.0,5369271.0
301,5378556.0,270,5378556.0,5378556.0
302,5415975.0,585,5415975.0,5415975.0
303,5450273.0,0,5450273.0,5450273.0
304,5472118.0,600,5472118.0,5472118.0
305,5481896.0,725,5481896.0,5481896.0
306,5499588.0,455,5499588.0,5499588.0
307,5503046.0,800,5503046.0,5503046.0
308,5537228.0,30,5537228.0,5537228.0
309,5555763.0,935,5555763.0,5555763.0
310,5578761.0,850,5578761.0,5578761.0
311,5586520.0,135,5586520.0,5586520.0
312,5590668.0,445,5590668.0,5590668.0
313,5596165.0,520,5596165.0,5596165.0
314,5598553.0,575,5598553.0,5598553.0
315,5613637.0,330,5613637.0,5613637.0
316,5623104.0,1005,5623104.0,5623104.0
317,5628576.0,100,5628576.0,5628576.0
318,5662722.0,535,5662722.0,5662722.0
319,5673428.0,30,5673428.0,5673428.0
320,5727358.0,250,5727358.0,5727358.0
321,5754726.0,435,5754726.0,5754726.0
322,5879873.0,715,5879873.0,5879873.0
323,5906650.0,0,5906650.0,5906650.0
324,5951740.0,120,5951740.0,5951740.0
325,6037435.0,505,6037435.0,6037435.0
326,6042871.0,25,6042871.0,6042871.0
327,6065265.0,305,6065265.0,6065265.0
328,6088070.0,25,6088070.0,6088070.0
329,6092932.0,240,6092932.0,6092932.0
330,6110822.0,515,6110822.0,6110822.0
331,6114185.0,230,6114185.0,6114185.0
332,6135358.0,605,6135358.0,6135358.0
333,6141669.0,625,6141669.0,6141669.0
334,6227076.0,425,6227076.0,6227076.0
335,6279152.0,500,6279152.0,6279152.0
336,6347085.0,0,6347085.0,6347085.0
337,6370959.0,325,6370959.0,6370959.0
338,6382971.0,390,6382971.0,6382971.0
339,6393749.0,540,6393749.0,6393749.0
340,6409722.0,25,6409722.0,6409722.0
341,6425068.0,605,6425068.0,6425068.0
342,6449394.0,575,6449394.0,6449394.0
343,6483821.0,0,6483821.0,6483821.0
344,6537312.0,175,6537312.0,6537312.0
345,6556684.0,30,6556684.0,6556684.0
346,6558207.0,55,6558207.0,6558207.0
347,6572606.0,600,6572606.0,6572606.0
348,6584782.0,415,6584782.0,6584782.0
349,6626193.0,155,6626193.0,6626193.0
350,6664964.0,405,6664964.0,6664964.0
351,6670508.0,675,6670508.0,6670508.0
352,6694409.0,600,6694409.0,6694409.0
353,6696647.0,275,6696647.0,6696647.0
354,6765884.0,600,6765884.0,6765884.0
355,6765970.0,40,6765970.0,6765970.0
356,6766124.0,120,6766124.0,6766124.0
357,6783253.0,0,6783253.0,6783253.0
358,6804377.0,25,6804377.0,6804377.0
359,6874646.0,160,6874646.0,6874646.0
360,6876947.0,225,6876947.0,6876947.0
361,6891446.0,570,6891446.0,6891446.0
362,6892980.0,0,6892980.0,6892980.0
363,6918356.0,185,6918356.0,6918356.0
364,6928201.0,215,6928201.0,6928201.0
365,6942593.0,140,6942593.0,6942593.0
366,6951545.0,690,6951545.0,6951545.0
367,6972327.0,185,6972327.0,6972327.0
368,6981263.0,185,6981263.0,6981263.0
369,7011336.0,30,7011336.0,7011336.0
370,7023783.0,545,7023783.0,7023783.0
371,7068277.0,600,7068277.0,7068277.0
372,7104647.0,1310,7104647.0,7104647.0
373,7108449.0,625,7108449.0,7108449.0
374,7137529.0,550,7137529.0,7137529.0
375,7139479.0,0,7139479.0,7139479.0
376,7144800.0,500,7144800.0,7144800.0
377,7156701.0,75,7156701.0,7156701.0
378,7181827.0,335,7181827.0,7181827.0
379,7219800.0,630,7219800.0,7219800.0
380,7222044.0,155,7222044.0,7222044.0
381,7245020.0,570,7245020.0,7245020.0
382,7253071.0,285,7253071.0,7253071.0
383,7266271.0,440,7266271.0,7266271.0
384,7270418.0,165,7270418.0,7270418.0
385,7287626.0,695,7287626.0,7287626.0
386,7289197.0,55,7289197.0,7289197.0
387,7318962.0,355,7318962.0,7318962.0
388,7340848.0,0,7340848.0,7340848.0
389,7359200.0,545,7359200.0,7359200.0
390,7380964.0,970,7380964.0,7380964.0
391,7437506.0,105,7437506.0,7437506.0
392,7458148.0,30,7458148.0,7458148.0
393,7461872.0,0,7461872.0,7461872.0
394,7482475.0,600,7482475.0,7482475.0
395,7492746.0,625,7492746.0,7492746.0
396,7523429.0,55,7523429.0,7523429.0
397,7525714.0,50,7525714.0,7525714.0
398,7538639.0,475,7538639.0,7538639.0
399,7541644.0,95,7541644.0,7541644.0
400,7551208.0,20,7551208.0,7551208.0
401,7569874.0,570,7569874.0,7569874.0
402,7574964.0,0,7574964.0,7574964.0
403,7634938.0,55,7634938.0,7634938.0
404,7672042.0,55,7672042.0,7672042.0
405,7678636.0,220,7678636.0,7678636.0
406,7684783.0,800,7684783.0,7684783.0
407,7763450.0,0,7763450.0,7763450.0
408,7782364.0,540,7782364.0,7782364.0
409,7868746.0,865,7868746.0,7868746.0
410,7874266.0,225,7874266.0,7874266.0
411,7946835.0,265,7946835.0,7946835.0
412,7962804.0,0,7962804.0,7962804.0
413,7966170.0,175,7966170.0,7966170.0
414,7967869.0,0,7967869.0,7967869.0
415,7983138.0,85,7983138.0,7983138.0
416,7989346.0,160,7989346.0,7989346.0
417,7990985.0,125,7990985.0,7990985.0
418,7998489.0,25,7998489.0,7998489.0
419,8030822.0,515,8030822.0,8030822.0
420,8044423.0,790,8044423.0,8044423.0
421,8073124.0,130,8073124.0,8073124.0
422,8169927.0,515,8169927.0,8169927.0
423,8176401.0,345,8176401.0,8176401.0
424,8177176.0,390,8177176.0,8177176.0
425,8182705.0,30,8182705.0,8182705.0
426,8197729.0,485,8197729.0,8197729.0
427,8221192.0,240,8221192.0,8221192.0
428,8261909.0,200,8261909.0,8261909.0
429,8319989.0,15,8319989.0,8319989.0
430,8395676.0,570,8395676.0,8395676.0
431,8405442.0,75,8405442.0,8405442.0
432,8445042.0,85,8445042.0,8445042.0
433,8452044.0,500,8452044.0,8452044.0
434,8468148.0,890,8468148.0,8468148.0
435,8485296.0,435,8485296.0,8485296.0
436,8548316.0,995,8548316.0,8548316.0
437,8558127.0,250,8558127.0,8558127.0
438,8569722.0,600,8569722.0,8569722.0
439,8578618.0,530,8578618.0,8578618.0
440,8591609.0,260,8591609.0,8591609.0
441,8602391.0,180,8602391.0,8602391.0
442,8707830.0,605,8707830.0,8707830.0
443,8715457.0,1575,8715457.0,8715457.0
444,8722421.0,105,8722421.0,8722421.0
445,8794884.0,180,8794884.0,8794884.0
446,8825574.0,1210,8825574.0,8825574.0
447,8856788.0,25,8856788.0,8856788.0
448,8868174.0,480,8868174.0,8868174.0
449,8890403.0,55,8890403.0,8890403.0
450,8892527.0,960,8892527.0,8892527.0
451,8897315.0,0,8897315.0,8897315.0
452,8906184.0,225,8906184.0,8906184.0
453,8921802.0,710,8921802.0,8921802.0
454,8972878.0,750,8972878.0,8972878.0
455,8975879.0,130,8975879.0,8975879.0
456,8996407.0,0,8996407.0,8996407.0
457,9074021.0,1125,9074021.0,9074021.0
458,9074856.0,465,9074856.0,9074856.0
459,9077510.0,265,9077510.0,9077510.0
460,9085539.0,215,9085539.0,9085539.0
461,9129000.0,45,9129000.0,9129000.0
462,9144216.0,30,9144216.0,9144216.0
463,9205128.0,0,9205128.0,9205128.0
464,9212671.0,15,9212671.0,9212671.0
465,9254410.0,1155,9254410.0,9254410.0
466,9261938.0,255,9261938.0,9261938.0
467,9272943.0,1075,9272943.0,9272943.0
468,9281902.0,0,9281902.0,9281902.0
469,9294970.0,545,9294970.0,9294970.0
470,9315403.0,695,9315403.0,9315403.0
471,9336735.0,0,9336735.0,9336735.0
472,9341877.0,0,9341877.0,9341877.0
473,9410204.0,755,9410204.0,9410204.0
474,9413438.0,230,9413438.0,9413438.0
475,9434647.0,1400,9434647.0,9434647.0
476,9438190.0,210,9438190.0,9438190.0
477,9440928.0,1370,9440928.0,9440928.0
478,9443640.0,830,9443640.0,9443640.0
479,9444183.0,0,9444183.0,9444183.0
480,9475791.0,1405,9475791.0,9475791.0
481,9477252.0,185,9477252.0,9477252.0
482,9530190.0,140,9530190.0,9530190.0
483,9549120.0,55,9549120.0,9549120.0
484,9550468.0,1115,9550468.0,9550468.0
485,9550521.0,0,9550521.0,9550521.0
486,9558448.0,30,9558448.0,9558448.0
487,9627317.0,0,9627317.0,9627317.0
488,9628050.0,175,9628050.0,9628050.0
489,9638508.0,580,9638508.0,9638508.0
490,9662129.0,230,9662129.0,9662129.0
491,9682579.0,605,9682579.0,9682579.0
492,9716641.0,255,9716641.0,9716641.0
493,9737389.0,575,9737389.0,9737389.0
494,9840420.0,570,9840420.0,9840420.0
495,9899380.0,515,9899380.0,9899380.0
496,9918823.0,520,9918823.0,9918823.0
497,9922320.0,550,9922320.0,9922320.0
498,9941743.0,30,9941743.0,9941743.0
499,9958475.0,575,9958475.0,9958475.0
