,_step,charts/episodic_return,global_step,charts/decisions
118,38992,0.0,2087439.0,38992
119,40521,23.177982330322266,2168566.0,40521
120,40647,0.0,2175268.0,40647
121,41224,0.0,2206646.0,41224
122,41264,18.922611236572266,2208755.0,41264
123,41723,0.0,2233267.0,41723
124,41831,0.0,2239063.0,41831
125,42216,0.0,2259680.0,42216
126,42463,74.97140502929688,2272684.0,42463
127,42764,78.38330078125,2289072.0,42764
128,43290,78.38330078125,2317160.0,43290
129,43756,44.96834182739258,2341653.0,43756
130,44096,0.0,2359744.0,44096
131,44987,45.74454879760742,2407544.0,44987
132,44997,0.0,2408105.0,44997
133,46171,34.84110641479492,2470860.0,46171
134,46255,87.7548828125,2475478.0,46255
135,46520,19.79629898071289,2489576.0,46520
136,46524,53.941654205322266,2489779.0,46524
137,46843,0.0,2506997.0,46843
138,47098,183.1116943359375,2520881.0,47098
139,47890,0.0,2562801.0,47890
140,48548,27.38752555847168,2598428.0,48548
141,49013,0.0,2623271.0,49013
142,49261,0.0,2636435.0,49261
143,49489,0.0,2648768.0,49489
144,49951,0.0,2673508.0,49951
145,50010,128.15921020507812,2676848.0,50010
146,50464,85.31314086914062,2701108.0,50464
147,50809,73.851318359375,2720009.0,50809
148,51960,43.255401611328125,2781098.0,51960
149,52217,78.38330078125,2794920.0,52217
150,52221,0.0,2795127.0,52221
151,52533,0.0,2811894.0,52533
152,52844,91.05292510986328,2828497.0,52844
153,53048,81.63201141357422,2839362.0,53048
154,53617,84.04983520507812,2869533.0,53617
155,54590,0.0,2921419.0,54590
156,55159,0.0,2951806.0,55159
157,55391,0.0,2964476.0,55391
158,56076,91.05292510986328,3001163.0,56076
159,56582,0.0,3028111.0,56582
160,56612,0.0,3029708.0,56612
161,56875,0.0,3043752.0,56875
162,57108,102.68317413330078,3056216.0,57108
163,57840,34.84110641479492,3095473.0,57840
164,58060,0.0,3106994.0,58060
165,58073,79.22869110107422,3107720.0,58073
166,58212,79.73860168457031,3115232.0,58212
167,58316,0.0,3120973.0,58316
168,59050,0.0,3160470.0,59050
169,59340,81.26071166992188,3175812.0,59340
170,59984,0.0,3210435.0,59984
171,60052,58.27309799194336,3214037.0,60052
172,60197,0.0,3221873.0,60197
173,60578,66.99339294433594,3242122.0,60578
174,61093,26.875812530517578,3269752.0,61093
175,61437,0.0,3288241.0,61437
176,61572,14.88697624206543,3295378.0,61572
177,62251,23.183834075927734,3332049.0,62251
178,62275,23.761796951293945,3333384.0,62275
179,62652,91.05292510986328,3353480.0,62652
180,62676,9.370566368103027,3354850.0,62676
181,62724,0.0,3357456.0,62724
182,62959,12.114069938659668,3370317.0,62959
183,63582,0.0,3403563.0,63582
184,63599,73.851318359375,3404494.0,63599
185,63962,0.0,3423895.0,63962
186,64512,78.38330078125,3453455.0,64512
187,65362,139.0685272216797,3499363.0,65362
188,65536,0.0,3508691.0,65536
189,65693,34.84110641479492,3516917.0,65693
190,66058,4.300291538238525,3536566.0,66058
191,66197,0.0,3544063.0,66197
192,66205,19.170991897583008,3544480.0,66205
193,66721,0.0,3572152.0,66721
194,67532,23.72104263305664,3615546.0,67532
195,67737,0.0,3626604.0,67737
196,67751,54.0091438293457,3627395.0,67751
197,68007,0.0,3640591.0,68007
198,68185,81.63201141357422,3650315.0,68185
199,68374,20.0,3660421.0,68374
200,68483,0.0,3666415.0,68483
201,69002,12.193431854248047,3694642.0,69002
202,69134,0.0,3701733.0,69134
203,69517,74.47456359863281,3722161.0,69517
204,69728,3.968071460723877,3733534.0,69728
205,69854,0.0,3740201.0,69854
206,70052,78.38330078125,3750781.0,70052
207,70682,34.84110641479492,3784297.0,70682
208,70735,0.0,3787040.0,70735
209,71167,78.38330078125,3810191.0,71167
210,72023,0.0,3856246.0,72023
211,72301,0.0,3870848.0,72301
212,72512,37.25624465942383,3882145.0,72512
213,73191,240.3048095703125,3918512.0,73191
214,73876,0.0,3955207.0,73876
215,73939,80.59066009521484,3958607.0,73939
216,74405,19.874866485595703,3983728.0,74405
217,74807,0.0,4005642.0,74807
218,75046,32.837032318115234,4018460.0,75046
219,76053,72.86778259277344,4072706.0,76053
220,76500,34.84110641479492,4096369.0,76500
221,77117,12.114069938659668,4129524.0,77117
222,77578,90.10254669189453,4154514.0,77578
223,77616,0.0,4156532.0,77616
224,78296,0.0,4192845.0,78296
225,78704,36.02690124511719,4214844.0,78704
226,78776,127.242919921875,4218744.0,78776
227,78986,0.0,4230029.0,78986
228,79085,0.0,4235491.0,79085
229,79166,73.851318359375,4239608.0,79166
230,79989,0.0,4284227.0,79989
231,80307,0.0,4301239.0,80307
232,80515,4.257288932800293,4312590.0,80515
233,81130,59.50318908691406,4345490.0,81130
234,81710,16.75648307800293,4376178.0,81710
235,81740,0.0,4377783.0,81740
236,81844,7.670062065124512,4383534.0,81844
237,82548,74.82627868652344,4421067.0,82548
238,82759,0.0,4432220.0,82759
239,83143,0.0,4452926.0,83143
240,83349,78.38330078125,4463905.0,83349
241,83479,0.0,4470826.0,83479
242,83488,34.84110641479492,4471258.0,83488
243,83987,0.0,4497707.0,83987
244,84077,74.97140502929688,4502608.0,84077
245,84355,34.84110641479492,4517388.0,84355
246,84400,34.84110641479492,4519829.0,84400
247,84933,8.431135177612305,4548431.0,84933
248,85129,0.0,4558845.0,85129
249,85303,0.0,4568337.0,85303
250,85651,239.13885498046875,4586885.0,85651
251,85746,0.0,4591913.0,85746
252,86010,0.0,4605894.0,86010
253,86481,0.0,4631062.0,86481
254,87298,0.0,4675259.0,87298
255,87454,62.623260498046875,4683871.0,87454
256,87927,73.851318359375,4709090.0,87927
257,88229,30.109403610229492,4725258.0,88229
258,88524,0.0,4740908.0,88524
259,88999,0.0,4766134.0,88999
260,89137,73.851318359375,4773676.0,89137
261,89732,0.0,4805758.0,89732
262,89783,0.0,4808619.0,89783
263,89856,34.139915466308594,4812471.0,89856
264,90264,0.0,4834219.0,90264
265,90343,74.97140502929688,4838441.0,90343
266,90633,34.84110641479492,4853761.0,90633
267,90719,7.670062065124512,4858465.0,90719
268,90750,51.43838882446289,4860204.0,90750
269,91097,13.766263008117676,4878730.0,91097
270,91393,80.59066009521484,4894739.0,91393
271,91501,0.0,4900553.0,91501
272,91710,20.98854637145996,4911679.0,91710
273,91761,0.0,4914360.0,91761
274,93124,78.38330078125,4987884.0,93124
275,93785,91.05292510986328,5023826.0,93785
276,94197,0.0,5045940.0,94197
277,94618,73.851318359375,5068602.0,94618
278,94769,21.721296310424805,5076742.0,94769
279,94980,0.0,5087882.0,94980
280,95038,58.27309799194336,5091031.0,95038
281,96026,42.0167350769043,5144234.0,96026
282,96288,7.713064670562744,5158702.0,96288
283,96460,0.0,5167778.0,96460
284,96495,22.109561920166016,5169588.0,96495
285,96919,91.05292510986328,5192426.0,96919
286,97070,48.92600631713867,5200373.0,97070
287,97113,0.0,5202635.0,97113
288,97305,34.84110641479492,5213098.0,97305
289,97374,79.22869110107422,5216838.0,97374
290,97447,46.03372573852539,5220931.0,97447
291,97723,0.0,5235964.0,97723
292,97770,66.53646850585938,5238526.0,97770
293,98740,0.0,5290577.0,98740
294,99306,67.38237762451172,5321310.0,99306
295,99487,0.0,5330915.0,99487
296,99660,315.9484558105469,5340411.0,99660
297,99963,0.0,5356759.0,99963
298,100384,0.0,5379768.0,100384
299,100573,0.0,5389827.0,100573
300,100791,33.95838928222656,5401688.0,100791
301,101153,0.0,5421224.0,101153
302,101587,75.9566650390625,5444933.0,101587
303,103275,0.0,5537524.0,103275
304,103278,74.63981628417969,5537694.0,103278
305,103902,23.570344924926758,5571272.0,103902
306,104082,41.458892822265625,5581059.0,104082
307,104807,73.851318359375,5620816.0,104807
308,105149,12.397570610046387,5639519.0,105149
309,105485,0.0,5657635.0,105485
310,105664,0.0,5667263.0,105664
311,106146,74.97140502929688,5693414.0,106146
312,106284,0.0,5700858.0,106284
313,106446,78.38330078125,5709643.0,106446
314,106564,101.2672348022461,5715983.0,106564
315,106654,0.0,5720760.0,106654
316,106978,19.840356826782227,5738377.0,106978
317,107111,22.840734481811523,5745470.0,107111
318,107148,75.58336639404297,5747577.0,107148
319,107823,0.0,5784560.0,107823
320,107925,33.95838928222656,5790226.0,107925
321,108000,0.0,5794322.0,108000
322,108208,45.650177001953125,5805886.0,108208
323,108583,42.0167350769043,5826709.0,108583
324,109678,19.874866485595703,5885828.0,109678
325,109842,0.0,5894615.0,109842
326,110012,73.851318359375,5903683.0,110012
327,110206,19.874866485595703,5914187.0,110206
328,110482,78.38330078125,5929387.0,110482
329,110784,59.778404235839844,5946099.0,110784
330,111636,34.84110641479492,5992086.0,111636
331,111906,4.851494789123535,6006557.0,111906
332,112428,78.38330078125,6034668.0,112428
333,112634,0.0,6046011.0,112634
334,112695,13.846800804138184,6049357.0,112695
335,113028,0.0,6067367.0,113028
336,113365,77.4952163696289,6085961.0,113365
337,113370,29.190021514892578,6086233.0,113370
338,113652,19.840356826782227,6101869.0,113652
339,114285,3.3448588848114014,6136066.0,114285
340,114303,11.29443359375,6137003.0,114303
341,114381,0.0,6140973.0,114381
342,114619,13.618799209594727,6153690.0,114619
343,115666,19.79629898071289,6209823.0,115666
344,116248,0.0,6241402.0,116248
345,117117,41.04430389404297,6288847.0,117117
346,117790,34.84110641479492,6325013.0,117790
347,118540,22.454423904418945,6365703.0,118540
348,119233,0.0,6403281.0,119233
349,119404,256.3874206542969,6412435.0,119404
350,120867,49.756561279296875,6492569.0,120867
351,121826,0.0,6544582.0,121826
352,122199,58.50603485107422,6564624.0,122199
353,122245,73.851318359375,6566994.0,122245
354,122405,3.9283907413482666,6575775.0,122405
355,122569,102.36997985839844,6584708.0,122569
356,123289,0.0,6623414.0,123289
357,123337,80.27782440185547,6626000.0,123337
358,123823,19.840356826782227,6652275.0,123823
359,124523,0.0,6690313.0,124523
360,124556,34.84110641479492,6692139.0,124556
361,124816,0.0,6706194.0,124816
362,125459,22.840734481811523,6741294.0,125459
363,125982,85.92036437988281,6769545.0,125982
364,126008,56.32073211669922,6771005.0,126008
365,126111,0.0,6776578.0,126111
366,126196,85.27490234375,6781270.0,126196
367,126308,0.0,6787279.0,126308
368,127903,12.60411262512207,6873897.0,127903
369,128191,74.97140502929688,6889475.0,128191
370,128983,38.7663459777832,6932661.0,128983
371,129819,0.0,6978740.0,129819
372,129869,73.851318359375,6981571.0,129869
373,129984,78.38330078125,6987820.0,129984
374,130051,0.0,6991406.0,130051
375,130082,0.0,6993182.0,130082
376,130513,21.78152847290039,7016662.0,130513
377,131191,0.0,7053676.0,131191
378,131800,0.0,7086649.0,131800
379,132268,22.840734481811523,7112544.0,132268
380,132573,0.0,7128782.0,132573
381,132708,74.6623306274414,7136211.0,132708
382,132977,0.0,7150663.0,132977
383,133111,0.0,7157909.0,133111
384,134833,0.0,7251741.0,134833
385,135635,32.70842742919922,7295438.0,135635
386,135937,19.458908081054688,7312164.0,135937
387,136564,0.0,7346122.0,136564
388,137680,0.0,7407184.0,137680
389,138901,0.0,7474929.0,138901
390,138937,0.0,7476949.0,138937
391,139553,254.23324584960938,7511151.0,139553
392,140230,4.048639297485352,7548376.0,140230
393,140243,0.0,7549019.0,140243
394,140375,0.0,7556296.0,140375
395,140576,78.38330078125,7567295.0,140576
396,141149,73.851318359375,7598766.0,141149
397,141335,49.569026947021484,7608890.0,141335
398,141389,73.851318359375,7611934.0,141389
399,141572,34.84110641479492,7621844.0,141572
400,141959,78.28626251220703,7643105.0,141959
401,142046,23.177982330322266,7647695.0,142046
402,142197,78.87704467773438,7655900.0,142197
403,142492,172.0116729736328,7671999.0,142492
404,142721,0.0,7684164.0,142721
405,143746,12.536783218383789,7739840.0,143746
406,145846,0.0,7854148.0,145846
407,145979,0.0,7861383.0,145979
408,145996,0.0,7862330.0,145996
409,146980,33.95838928222656,7915624.0,146980
410,147368,48.74129867553711,7936770.0,147368
411,147535,78.38330078125,7945828.0,147535
412,147906,61.0098762512207,7965930.0,147906
413,148249,199.26329040527344,7984896.0,148249
414,148646,26.86014747619629,8006710.0,148646
415,149393,0.0,8047642.0,149393
416,149647,7.670062065124512,8061644.0,149647
417,149649,0.0,8061731.0,149649
418,150059,4.567586421966553,8084254.0,150059
419,150124,78.38330078125,8087910.0,150124
420,150220,35.27111053466797,8093143.0,150220
421,150467,0.0,8106683.0,150467
422,150514,73.851318359375,8109336.0,150514
423,150731,0.0,8121530.0,150731
424,152083,40.22752380371094,8195396.0,152083
425,152780,4.008152961730957,8233553.0,152780
426,153231,41.61136245727539,8258170.0,153231
427,153943,58.27309799194336,8297068.0,153943
428,154600,34.84110641479492,8332950.0,154600
429,155222,74.97140502929688,8367262.0,155222
430,155500,0.0,8382356.0,155500
431,155629,36.41433334350586,8389458.0,155629
432,156128,78.38330078125,8416786.0,156128
433,156987,73.851318359375,8463472.0,156987
434,157321,74.97140502929688,8481650.0,157321
435,157781,0.0,8507188.0,157781
436,158799,80.43063354492188,8562464.0,158799
437,158889,0.0,8567505.0,158889
438,159167,78.38330078125,8582668.0,159167
439,159529,78.91961669921875,8602066.0,159529
440,160478,0.0,8653805.0,160478
441,161008,61.32197189331055,8682758.0,161008
442,161260,33.72330856323242,8696354.0,161260
443,161450,47.04148483276367,8707263.0,161450
444,162988,0.0,8791509.0,162988
445,163210,36.9844970703125,8803516.0,163210
446,163400,54.50962448120117,8814318.0,163400
447,163928,40.102561950683594,8843610.0,163928
448,163976,81.63201141357422,8846177.0,163976
449,164222,7.81986665725708,8859743.0,164222
450,164414,132.96600341796875,8870039.0,164414
451,166127,0.0,8963809.0,166127
452,166861,0.0,9004457.0,166861
453,166885,0.0,9005747.0,166885
454,167078,0.0,9016520.0,167078
455,167572,79.22869110107422,9043543.0,167572
456,167919,73.851318359375,9062612.0,167919
457,168597,283.2872619628906,9100566.0,168597
458,168919,19.874866485595703,9118128.0,168919
459,169110,34.84110641479492,9128629.0,169110
460,169379,14.88697624206543,9143322.0,169379
461,169531,0.0,9151719.0,169531
462,170079,0.0,9181176.0,170079
463,170827,91.05292510986328,9222393.0,170827
464,171091,0.0,9237311.0,171091
465,172063,187.34165954589844,9290789.0,172063
466,172117,0.0,9293758.0,172117
467,172240,0.0,9300359.0,172240
468,172288,26.5915470123291,9303007.0,172288
469,172495,77.51055908203125,9314279.0,172495
470,172563,0.0,9317964.0,172563
471,173595,74.40181732177734,9374841.0,173595
472,174627,4.567586421966553,9431838.0,174627
473,175287,51.643062591552734,9468080.0,175287
474,175352,11.582382202148438,9471779.0,175352
475,176454,73.851318359375,9532643.0,176454
476,177629,29.923858642578125,9597096.0,177629
477,177844,83.81200408935547,9608796.0,177844
478,177933,0.0,9613622.0,177933
479,178029,0.0,9618844.0,178029
480,178176,0.0,9626978.0,178176
481,178227,82.82359313964844,9629709.0,178227
482,178689,74.97140502929688,9655456.0,178689
483,179183,29.190021514892578,9682793.0,179183
484,179376,83.00801086425781,9693636.0,179376
485,179463,91.05292510986328,9698409.0,179463
486,179750,0.0,9714398.0,179750
487,179774,34.66572189331055,9715757.0,179774
488,180860,221.88475036621094,9776303.0,180860
489,181273,14.88697624206543,9798750.0,181273
490,181887,78.5834732055664,9832390.0,181887
491,182018,26.14889144897461,9839510.0,182018
492,182377,92.1385269165039,9859417.0,182377
493,182991,12.60411262512207,9893021.0,182991
494,183140,35.049034118652344,9900997.0,183140
495,183438,79.73860168457031,9917458.0,183438
496,183572,79.22869110107422,9924638.0,183572
497,183769,34.84110641479492,9935204.0,183769
498,183814,26.86014747619629,9937716.0,183814
499,184094,74.97140502929688,9953226.0,184094
