,_step,charts/episodic_return,global_step,charts/decisions
73,80679,50.97434997558594,1237562.0,80679
74,81016,4.300291538238525,1242673.0,81016
75,81820,32.26010513305664,1254968.0,81820
76,82624,0.0,1267333.0,82624
77,83422,31.062374114990234,1279541.0,83422
78,83928,0.0,1287279.0,83928
79,84536,117.06122589111328,1296576.0,84536
80,84708,14.320653915405273,1299180.0,84708
81,85883,33.39979553222656,1317108.0,85883
82,86778,27.01850700378418,1330824.0,86778
83,88072,4.343729019165039,1350572.0,88072
84,88252,68.7628402709961,1353368.0,88252
85,88737,0.0,1360859.0,88737
86,88902,0.0,1363386.0,88902
87,89066,40.511199951171875,1365907.0,89066
88,91482,32.40555953979492,1403092.0,91482
89,91830,73.09477233886719,1408426.0,91830
90,94974,295.0947570800781,1456529.0,94974
91,97405,89.17145538330078,1493913.0,97405
92,97981,23.841171264648438,1502736.0,97981
93,98256,46.81078338623047,1507031.0,98256
94,98736,50.0657958984375,1514473.0,98736
95,99151,49.364009857177734,1520876.0,99151
96,99546,101.50506591796875,1526974.0,99546
97,99930,22.67271614074707,1532895.0,99930
98,100064,36.338626861572266,1534972.0,100064
99,100137,115.42305755615234,1536102.0,100137
100,102228,47.10701370239258,1568100.0,102228
101,103260,68.44721221923828,1583886.0,103260
102,103426,27.883649826049805,1586470.0,103426
103,104298,0.0,1599697.0,104298
104,105337,36.52920913696289,1615686.0,105337
105,106619,0.0,1635379.0,106619
106,108797,0.0,1668841.0,108797
107,108830,88.77342987060547,1669348.0,108830
108,109449,13.618799209594727,1678806.0,109449
109,109671,98.44389343261719,1682218.0,109671
110,109948,76.9476547241211,1686509.0,109948
111,110890,13.482610702514648,1700932.0,110890
112,111001,5.0,1702618.0,111001
113,111424,87.51995086669922,1709095.0,111424
114,111953,109.09468841552734,1717169.0,111953
115,113201,97.36134338378906,1736347.0,113201
116,113972,41.30974578857422,1748100.0,113972
117,114027,0.0,1748909.0,114027
118,114086,13.482610702514648,1749828.0,114086
119,115743,0.0,1775256.0,115743
120,118217,0.0,1813152.0,118217
121,118422,22.315677642822266,1816273.0,118422
122,119687,84.68170928955078,1835733.0,119687
123,119976,44.21192169189453,1840141.0,119976
124,120934,26.615968704223633,1854751.0,120934
125,121016,114.27049255371094,1856017.0,121016
126,121384,78.04536437988281,1861684.0,121384
127,123085,4.300291538238525,1887752.0,123085
128,123231,23.50786781311035,1890004.0,123231
129,126308,58.98385238647461,1937042.0,126308
130,128109,14.414801597595215,1964751.0,128109
131,128173,13.666829109191895,1965711.0,128173
132,128285,4.300291538238525,1967395.0,128285
133,129008,27.883649826049805,1978570.0,129008
134,129050,28.487003326416016,1979207.0,129050
135,130939,0.0,2008093.0,130939
136,131588,9.70740032196045,2017986.0,131588
137,132670,0.0,2034649.0,132670
138,139030,14.607400894165039,2132044.0,139030
139,140187,87.2807388305664,2149706.0,140187
140,141434,0.0,2168786.0,141434
141,141520,96.30254364013672,2170112.0,141520
142,143548,0.0,2201105.0,143548
143,144332,126.21562194824219,2213149.0,144332
144,145478,84.85691833496094,2230708.0,145478
145,148518,0.0,2277277.0,148518
146,148526,13.943746566772461,2277402.0,148526
147,148877,146.15966796875,2282843.0,148877
148,149081,0.0,2285997.0,149081
149,150332,4.300291538238525,2305221.0,150332
150,150697,31.138816833496094,2310933.0,150697
151,151287,13.799227714538574,2320016.0,151287
152,151797,104.34727478027344,2327840.0,151797
153,152183,83.48587036132812,2333787.0,152183
154,153167,14.177447319030762,2348916.0,153167
155,155652,106.7951431274414,2387057.0,155652
156,155745,8.96061897277832,2388493.0,155745
157,156053,233.87899780273438,2393241.0,156053
158,157809,105.48060607910156,2420000.0,157809
159,159803,75.3777084350586,2450776.0,159803
160,160233,0.0,2457410.0,160233
161,161609,9.276860237121582,2478588.0,161609
162,162985,172.4748077392578,2499645.0,162985
163,163124,4.949999809265137,2501768.0,163124
164,163374,27.682340621948242,2505581.0,163374
165,163486,4.300291538238525,2507270.0,163486
166,167071,74.72217559814453,2562482.0,167071
167,167303,217.11769104003906,2566080.0,167303
168,167472,18.454893112182617,2568683.0,167472
169,168010,87.20730590820312,2576960.0,168010
170,168403,67.14769744873047,2582975.0,168403
171,169427,106.34703063964844,2598746.0,169427
172,173303,300.2704772949219,2658284.0,173303
173,173463,57.65023422241211,2660740.0,173463
174,173909,443.00958251953125,2667534.0,173909
175,174591,266.0972595214844,2677986.0,174591
176,178318,69.18412780761719,2735392.0,178318
177,180558,51.66299057006836,2769660.0,180558
178,180625,0.0,2770692.0,180625
179,182358,13.841170310974121,2797350.0,182358
180,182500,267.7527160644531,2799544.0,182500
181,184238,88.54008483886719,2826328.0,184238
182,184614,285.0314636230469,2832083.0,184614
183,186653,0.0,2863599.0,186653
184,187349,80.77932739257812,2874270.0,187349
185,188658,27.660316467285156,2894478.0,188658
186,189178,0.0,2902495.0,189178
187,189559,19.601999282836914,2908377.0,189559
188,190878,64.48735809326172,2928654.0,190878
189,193766,0.0,2973265.0,193766
190,195226,80.17847442626953,2995692.0,195226
191,195612,27.883649826049805,3001689.0,195612
192,196492,28.529701232910156,3015313.0,196492
193,197569,127.16388702392578,3031884.0,197569
194,198023,15.0,3038883.0,198023
195,199025,271.71600341796875,3054324.0,199025
196,200700,52.39353561401367,3079946.0,200700
197,201780,154.068359375,3096592.0,201780
198,204040,54.916969299316406,3131426.0,204040
199,205337,67.73805236816406,3151486.0,205337
200,207691,291.3804931640625,3187756.0,207691
201,208385,78.4674072265625,3198555.0,208385
202,208792,17.919090270996094,3204794.0,208792
203,209702,23.537004470825195,3218798.0,209702
204,209724,84.90178680419922,3219146.0,209724
205,211053,408.640380859375,3239652.0,211053
206,211445,65.00667572021484,3245729.0,211445
207,211652,19.2119197845459,3248910.0,211652
208,214871,13.810192108154297,3298714.0,214871
209,216598,41.73971939086914,3325387.0,216598
210,216893,4.802979946136475,3329925.0,216893
211,217035,37.11860275268555,3332125.0,217035
212,218008,101.23959350585938,3347108.0,218008
213,222069,4.300291538238525,3409747.0,222069
214,224416,27.06224250793457,3446009.0,224416
215,224538,32.18394088745117,3447870.0,224538
216,224654,98.00251770019531,3449631.0,224654
217,225075,26.062374114990234,3456070.0,225075
218,225681,5.0,3465450.0,225681
219,225926,144.83636474609375,3469168.0,225926
220,226944,14.177447319030762,3484950.0,226944
221,230343,58.59196853637695,3537256.0,230343
222,231372,0.0,3553108.0,231372
223,232804,19.406959533691406,3575318.0,232804
224,233211,18.142864227294922,3581658.0,233211
225,234911,4.300291538238525,3607835.0,234911
226,235503,94.37590026855469,3616952.0,235503
227,236327,194.34596252441406,3629586.0,236327
228,237731,0.0,3651193.0,237731
229,238089,14.459900856018066,3656730.0,238089
230,238315,92.31131744384766,3660222.0,238315
231,238442,45.48478317260742,3662186.0,238442
232,239106,83.30933380126953,3672390.0,239106
233,239254,254.47409057617188,3674663.0,239254
234,240308,210.65045166015625,3690949.0,240308
235,242422,31.52310562133789,3723661.0,242422
236,242647,0.0,3727104.0,242647
237,243089,27.883649826049805,3733893.0,243089
238,243727,22.83793067932129,3743723.0,243727
239,248004,35.940059661865234,3809800.0,248004
240,248310,73.60733032226562,3814515.0,248310
241,249995,40.99596405029297,3840579.0,249995
242,252016,0.0,3871777.0,252016
243,253271,22.869091033935547,3891196.0,253271
244,254772,13.62094497680664,3914225.0,254772
245,255518,62.81077194213867,3925763.0,255518
246,259980,157.26947021484375,3994764.0,259980
247,261002,59.7935676574707,4010571.0,261002
248,262073,29.108970642089844,4027161.0,262073
249,263098,104.96650695800781,4043021.0,263098
250,265885,46.27339553833008,4086072.0,265885
251,267020,0.0,4103472.0,267020
252,267927,31.520139694213867,4117450.0,267927
253,272020,5.0,4180497.0,272020
254,274393,94.84932708740234,4217167.0,274393
255,275545,40.87139892578125,4234935.0,275545
256,281598,4.300291538238525,4328386.0,281598
257,282350,27.41234588623047,4340023.0,282350
258,282594,27.991954803466797,4343791.0,282594
259,283521,110.76287841796875,4358121.0,283521
260,284710,135.6316680908203,4376474.0,284710
261,285747,303.3083190917969,4392523.0,285747
262,286303,0.0,4401086.0,286303
263,286919,337.73809814453125,4410607.0,286919
264,287533,22.93158531188965,4420059.0,287533
265,288251,0.0,4431120.0,288251
266,288802,38.73484802246094,4439683.0,288802
267,289069,58.58733367919922,4443808.0,289069
268,294005,44.703609466552734,4520110.0,294005
269,294333,69.14874267578125,4525158.0,294333
270,296521,33.090511322021484,4558918.0,296521
271,296693,14.554485321044922,4561556.0,296693
272,298387,160.5625457763672,4587685.0,298387
273,298545,22.614166259765625,4590145.0,298545
274,299504,116.31565856933594,4604969.0,299504
275,299518,46.08194351196289,4605186.0,299518
276,300991,87.95703125,4627817.0,300991
277,302329,114.28532409667969,4648437.0,302329
278,305569,0.0,4698489.0,305569
279,307848,22.99350929260254,4733532.0,307848
280,307990,248.39341735839844,4735746.0,307990
281,308161,14.04671859741211,4738417.0,308161
282,308356,14.177447319030762,4741373.0,308356
283,314492,137.0330810546875,4836210.0,314492
284,318116,398.32952880859375,4892168.0,318116
285,319567,213.24969482421875,4914572.0,319567
286,320001,41.79802322387695,4921271.0,320001
287,324563,306.8162536621094,4991955.0,324563
288,325425,18.652759552001953,5005264.0,325425
289,326057,9.184091567993164,5015029.0,326057
290,330186,24.01490020751953,5079033.0,330186
291,330414,32.204734802246094,5082521.0,330414
292,331385,32.40555953979492,5097517.0,331385
293,331952,4.754950046539307,5106230.0,331952
294,332379,9.227446556091309,5112814.0,332379
295,332988,10.0,5122313.0,332988
296,333382,0.0,5128442.0,333382
297,334141,135.90560913085938,5140173.0,334141
298,334774,0.0,5149925.0,334774
299,335120,0.0,5155299.0,335120
300,343569,4.851494789123535,5285777.0,343569
301,350090,50.927490234375,5386714.0,350090
302,352661,28.682479858398438,5426437.0,352661
303,353010,43.343170166015625,5431831.0,353010
304,354204,130.9851837158203,5450214.0,354204
305,354655,120.13484191894531,5457223.0,354655
306,355029,69.10237884521484,5462987.0,355029
307,355859,144.71343994140625,5475868.0,355859
308,360819,66.20639038085938,5552629.0,360819
309,363190,218.4029541015625,5589321.0,363190
310,365397,0.0,5623419.0,365397
311,369657,50.583106994628906,5689271.0,369657
312,372898,188.84405517578125,5739500.0,372898
313,373509,50.9184455871582,5748896.0,373509
314,375087,221.91476440429688,5773319.0,375087
315,377199,208.28953552246094,5806036.0,377199
316,377316,23.08342170715332,5807855.0,377316
317,378053,156.48814392089844,5819248.0,378053
318,380970,157.48419189453125,5864346.0,380970
319,382238,108.84565734863281,5883963.0,382238
320,383912,110.49395751953125,5909908.0,383912
321,387549,14.555950164794922,5966351.0,387549
322,388049,9.151786804199219,5974104.0,388049
323,388210,52.67271041870117,5976628.0,388210
324,389237,155.66934204101562,5992510.0,389237
325,392144,43.53834915161133,6037497.0,392144
326,392181,307.19482421875,6038074.0,392181
327,392491,141.6741943359375,6042875.0,392491
328,393144,67.14769744873047,6052988.0,393144
329,393894,177.61880493164062,6064675.0,393894
330,395201,18.32205581665039,6084876.0,395201
331,396824,107.19761657714844,6110024.0,396824
332,397094,4.851494789123535,6114216.0,397094
333,397452,31.723846435546875,6119801.0,397452
334,398628,100.6075210571289,6138022.0,398628
335,398756,145.90721130371094,6140023.0,398756
336,399513,162.849853515625,6151773.0,399513
337,400358,208.28614807128906,6164850.0,400358
338,403735,207.3287353515625,6217164.0,403735
339,404328,0.0,6226428.0,404328
340,404588,69.60223388671875,6230455.0,404588
341,408469,160.9749755859375,6290556.0,408469
342,408818,54.63569259643555,6295951.0,408818
343,409723,9.103271484375,6309879.0,409723
344,409799,12.900875091552734,6311069.0,409799
345,411891,5.0,6343431.0,411891
346,412158,218.74301147460938,6347584.0,412158
347,413159,55.78303146362305,6363134.0,413159
348,413726,32.28218078613281,6371922.0,413726
349,415567,13.804308891296387,6400511.0,415567
350,418137,116.24898529052734,6440384.0,418137
351,420431,127.00862884521484,6475985.0,420431
352,421078,23.66484832763672,6485962.0,421078
353,422475,0.0,6507593.0,422475
354,423052,0.0,6516587.0,423052
355,423260,310.52435302734375,6519826.0,423260
356,423404,70.67061614990234,6522069.0,423404
357,424262,45.95549392700195,6535324.0,424262
358,426012,323.9420166015625,6562511.0,426012
359,426906,27.973182678222656,6576350.0,426906
360,427354,55.16678237915039,6583237.0,427354
361,428107,13.577152252197266,6594885.0,428107
362,429689,41.450965881347656,6619300.0,429689
363,429788,167.4343719482422,6620808.0,429788
364,430620,270.0059509277344,6633664.0,430620
365,435342,33.398101806640625,6706799.0,435342
366,436683,0.0,6727510.0,436683
367,437514,63.421302795410156,6740403.0,437514
368,438375,282.50384521484375,6753742.0,438375
369,441049,152.8994903564453,6795209.0,441049
370,442031,253.2798309326172,6810426.0,442031
371,443593,54.911739349365234,6834693.0,443593
372,450196,127.07937622070312,6936930.0,450196
373,452080,138.16973876953125,6966114.0,452080
374,453065,68.7082748413086,6981356.0,453065
375,453748,656.490234375,6992005.0,453748
376,454425,65.73223876953125,7002538.0,454425
377,454958,396.4932556152344,7010798.0,454958
378,455346,0.0,7016829.0,455346
379,456222,104.91185760498047,7030355.0,456222
380,457708,28.529701232910156,7053410.0,457708
381,459950,379.6460876464844,7088065.0,459950
382,460166,234.379150390625,7091428.0,460166
383,464076,209.3926544189453,7151977.0,464076
384,464268,9.899999618530273,7154918.0,464268
385,466686,0.0,7192260.0,466686
386,471664,245.40213012695312,7269253.0,471664
387,473450,434.6505126953125,7296932.0,473450
388,475094,45.084815979003906,7322293.0,475094
389,477181,241.39942932128906,7354723.0,477181
390,478749,135.8718719482422,7379042.0,478749
391,482217,23.63638687133789,7432971.0,482217
392,486390,169.6990966796875,7497768.0,486390
393,488111,107.33148193359375,7524418.0,488111
394,489218,23.537004470825195,7541604.0,489218
395,490494,9.135172843933105,7561462.0,490494
396,491346,82.00325775146484,7574729.0,491346
397,491368,330.0419921875,7575073.0,491368
398,492262,220.4178924560547,7588994.0,492262
399,492922,74.74272918701172,7599209.0,492922
400,493303,18.27034568786621,7605148.0,493303
401,493596,9.055241584777832,7609724.0,493596
402,501244,39.007694244384766,7728560.0,501244
403,501380,255.52406311035156,7730667.0,501380
404,503690,73.1432113647461,7766570.0,503690
405,504178,30.0,7774132.0,504178
406,504205,124.77718353271484,7774536.0,504205
407,507421,291.69561767578125,7824527.0,507421
408,508142,109.43727111816406,7835788.0,508142
409,509950,164.67042541503906,7863835.0,509950
410,510258,27.79117202758789,7868585.0,510258
411,510686,18.19552230834961,7875187.0,510686
412,511368,23.774751663208008,7885829.0,511368
413,514640,51.43456268310547,7936585.0,514640
414,517579,0.0,7982151.0,517579
415,518423,0.0,7995262.0,518423
416,518890,18.27034568786621,8002535.0,518890
417,518901,100.0289306640625,8002699.0,518901
418,520612,181.51211547851562,8029314.0,520612
419,520910,78.2518081665039,8033978.0,520910
420,522255,117.56012725830078,8054901.0,522255
421,522877,32.73793029785156,8064575.0,522877
422,524349,394.523193359375,8087452.0,524349
423,525667,93.50005340576172,8107876.0,525667
424,526372,162.50111389160156,8118871.0,526372
425,529264,196.4860382080078,8163651.0,529264
426,529944,33.19579315185547,8174194.0,529944
427,529954,42.394134521484375,8174345.0,529954
428,530030,81.12191772460938,8175506.0,530030
429,530320,118.09234619140625,8180004.0,530320
430,531495,63.727928161621094,8198147.0,531495
431,534643,0.0,8247017.0,534643
432,536029,66.2798843383789,8268622.0,536029
433,536588,0.0,8277334.0,536588
434,539408,214.5723114013672,8321105.0,539408
435,539891,492.2278137207031,8328629.0,539891
436,540918,137.41925048828125,8344543.0,540918
437,542234,85.887939453125,8364893.0,542234
438,542716,162.79046630859375,8372357.0,542716
439,544773,33.487388610839844,8404335.0,544773
440,545712,31.226131439208984,8418897.0,545712
441,546807,156.00753784179688,8435941.0,546807
442,547142,528.3012084960938,8441200.0,547142
443,550777,343.8078918457031,8497578.0,550777
444,551248,66.13470458984375,8504889.0,551248
445,551425,103.69513702392578,8507657.0,551425
446,552070,0.0,8517678.0,552070
447,552498,34.30029296875,8524341.0,552498
448,554806,212.0749053955078,8560261.0,554806
449,555430,482.4940185546875,8569971.0,555430
450,557471,319.3365478515625,8601799.0,557471
451,557720,201.76036071777344,8605663.0,557720
452,558209,52.39935302734375,8613256.0,558209
453,559200,0.0,8628651.0,559200
454,559474,26.6536922454834,8632929.0,559474
455,561470,5.0,8663996.0,561470
456,562546,555.0547485351562,8680688.0,562546
457,563329,667.6376342773438,8692879.0,563329
458,571525,89.0381088256836,8820228.0,571525
459,572360,14.172148704528809,8833164.0,572360
460,573427,94.59999084472656,8849731.0,573427
461,576308,0.0,8894489.0,576308
462,578495,41.595375061035156,8928447.0,578495
463,578797,82.13619232177734,8933150.0,578797
464,582402,195.47793579101562,8989204.0,582402
465,582658,164.98019409179688,8993172.0,582658
466,586354,83.3602066040039,9050707.0,586354
467,586504,364.7845458984375,9053013.0,586504
468,586720,64.64220428466797,9056358.0,586720
469,589836,85.7982177734375,9104687.0,589836
470,591766,156.2025909423828,9134790.0,591766
471,595476,103.17577362060547,9192660.0,595476
472,596809,172.64845275878906,9213457.0,596809
473,596849,100.4825210571289,9214082.0,596849
474,598175,27.516176223754883,9234756.0,598175
475,601043,427.82122802734375,9279349.0,601043
476,601626,91.35891723632812,9288378.0,601626
477,604997,59.12682342529297,9340874.0,604997
478,608687,62.22931671142578,9398419.0,608687
479,609018,69.73395538330078,9403575.0,609018
480,609044,273.575439453125,9403984.0,609044
481,612639,198.89688110351562,9459939.0,612639
482,612887,50.70370101928711,9463796.0,612887
483,613210,249.16546630859375,9468831.0,613210
484,617865,359.1424255371094,9541343.0,617865
485,617990,423.3788757324219,9543301.0,617990
486,620520,184.03863525390625,9582619.0,620520
487,625451,149.57528686523438,9659335.0,625451
488,625848,300.1986083984375,9665503.0,625848
489,627524,218.6273651123047,9691633.0,627524
490,628134,316.9263610839844,9701075.0,628134
491,632601,130.55747985839844,9770642.0,632601
492,633134,14.320653915405273,9778955.0,633134
493,633494,28.548301696777344,9784567.0,633494
494,635116,10.0,9809772.0,635116
495,637322,300.2320861816406,9844223.0,637322
496,639096,0.0,9871828.0,639096
497,640258,273.27557373046875,9889948.0,640258
498,641024,215.7725830078125,9901821.0,641024
499,644712,433.14520263671875,9959357.0,644712
